pmi10	raw_co10	pmi4	raw_co4	raw_freq	cw
1.7882401	1	NA	NA	5218	legaal/adj
1.9814392	1	NA	NA	4311	legende/noun
0.22616725	5	-0.47300935	1	124304	leid/verb
-0.13780962	2	NA	NA	72061	leider/noun
2.53464	1	NA	NA	2471	leidinggevend/adj
1.9161131	1	NA	NA	4575	lek_uit/verb
1.0821586	1	NA	NA	10536	letter/noun
0.48391277	1	NA	NA	19140	letterlijk/adj
6.115193	2	NA	NA	137	leugen/name
2.7929115	3	3.7013812	3	5740	leugen/noun
3.1816492	1	NA	NA	1302	leugenaar/noun
-0.4733942	3	0.030209776	2	150208	leven/noun
0.73464537	1	1.6434249	1	14966	levend/adj
2.0470464	1	NA	NA	4073	levenslang/adj
0.122615166	2	NA	NA	55138	lever/verb
-0.8472502	1	NA	NA	72903	lever_op/verb
2.0209465	1	2.9322605	1	4118	levering/noun
1.1419187	1	2.0534956	1	9922	lezing/noun
0.9281606	1	NA	NA	12323	liberaal/adj
1.5441958	1	NA	NA	6669	licentie/noun
4.160498	1	NA	NA	490	licentie_commissie/noun
1.26116	1	NA	NA	8801	licht/fixed
1.5643238	1	NA	NA	6533	licht_in/verb
1.3255346	1	NA	NA	8254	licht_toe/verb
3.2619398	1	NA	NA	1195	licht_voor/verb
-0.5471848	2	-0.3316463	1	107912	lid/noun
3.2631698	1	NA	NA	1228	lid_vergadering/noun
-0.72618514	1	NA	NA	64492	lief/adj
2.0736523	2	NA	NA	7856	lieg/verb
-1.5444218	2	-1.3265886	1	291510	lig/verb
-0.35000437	1	NA	NA	44366	lijd/verb
-1.3229644	2	-0.4127618	2	233946	lijk/verb
4.819459	1	NA	NA	253	lijm_poging/noun
0.26195157	2	NA	NA	47841	lijn/noun
3.2947776	1	NA	NA	1154	lijnrecht/adj
3.5017767	1	4.412654	1	937	lijnrechter/noun
-0.25668144	1	NA	NA	40293	lijst/noun
0.3233638	1	NA	NA	22591	links/adj
3.4472246	2	NA	NA	1991	liquidatie/noun
3.181258	1	4.09313	1	1294	liquideer/verb
2.8955822	1	NA	NA	1723	lobby/verb
0.3157462	1	1.225358	1	22717	locatie/noun
0.45726207	1	NA	NA	19631	logisch/adj
2.5899794	1	3.501946	1	2329	loof/adj
-1.7398008	1	NA	NA	177403	loop/verb
1.8667189	1	NA	NA	4804	loop_binnen/verb
-0.5582434	1	NA	NA	54590	loop_op/verb
4.7659745	2	4.9861164	1	534	lord/noun
0.27863163	1	NA	NA	23532	los/adj
0.71553427	1	NA	NA	15227	los/part
0.41948724	1	NA	NA	20553	lot/noun
1.4128361	1	NA	NA	7551	louter/adj
2.2509556	1	NA	NA	3319	luchtvaart/noun
0.7166711	2	1.6236511	2	30527	luid/verb
3.6429272	1	NA	NA	820	luistergeld/noun
0.32540718	2	NA	NA	44910	luk/verb
-0.53929645	15	-0.72737545	5	801559	maak/verb
-0.47946277	1	NA	NA	50591	maak_bekend/verb
2.0622962	1	NA	NA	3973	maak_schuldig/verb
0.5996684	3	NA	NA	51143	maak_uit/verb
0.95216495	2	1.1677336	1	24042	maal/noun
-0.26259696	7	-1.3012779	1	284554	maand/noun
0.8804611	6	1.0877955	3	78674	maandag/noun
-1.1300788	5	-1.8293542	1	480969	maar/adv
0.24844718	35	0.31686747	15	845227	maar/comp
0.7858602	96	1.12386	54	1352748	maar/vg
1.0985458	7	1.4441404	4	73154	maart/noun
1.7068127	10	1.6991957	4	56613	maatregel/noun
0.17326252	1	NA	NA	26127	maatschappelijk/adj
0.29595816	2	NA	NA	46339	macht/noun
2.3334296	1	NA	NA	3021	machthebber/noun
1.0181237	1	NA	NA	11245	machtig/adj
3.4422622	1	4.3485084	1	1003	machtsvertoon/noun
-0.067503385	12	-1.6437309	1	401159	mag/verb
1.8911542	1	NA	NA	4745	malaise/noun
-0.10549465	11	-0.4960397	3	381643	man/noun
1.147281	1	NA	NA	9889	management/noun
3.321801e-4	1	0.90948886	1	31208	manager/noun
2.4362588	3	2.9406705	2	8162	mandaat/noun
-0.81419635	2	-0.59454507	1	139815	manier/noun
2.4749787	1	NA	NA	2621	manoeuvre/noun
2.5895898	1	NA	NA	2400	marechaussee/noun
2.057403	1	NA	NA	4026	marine/noun
1.4892836	1	NA	NA	7247	mark/noun
-0.34107202	2	NA	NA	87688	markt/noun
4.1373405	1	NA	NA	509	markt_koopman/noun
2.6365354	1	NA	NA	2235	marteling/noun
4.4991593	1	NA	NA	346	massa_vernietiging/noun
2.2173884	1	NA	NA	3385	massavernietigingswapen/noun
-0.21888162	1	NA	NA	38686	match/noun
1.9075855	1	2.8204403	1	4606	materie/noun
0.9030946	1	NA	NA	12629	maximaal/adv
-1.5192624	2	-1.3007848	1	283602	me/pron
2.5698953	1	3.4825404	1	2374	mechanisch/adj
0.61661553	1	NA	NA	16955	medaille/noun
2.8818593	7	3.456607	5	12206	mededeling/noun
3.6393964	1	4.53705	1	844	mededinging_autoriteit/noun
1.0336632	4	NA	NA	44624	medewerker/noun
3.5902295	1	NA	NA	883	media_magnaat/noun
-0.061086863	1	NA	NA	33171	medisch/adj
-0.83865476	1	NA	NA	72129	mee/adv
-1.4725537	1	NA	NA	135936	mee/part
-0.590635	1	NA	NA	56065	meen/verb
-0.17168736	12	-0.64908856	3	444374	meer/adj
0.51196665	23	0.92447406	14	429100	meer/adv
-0.5266988	5	-1.229129	1	264661	meer/det
0.4386269	2	0.6537064	1	40408	meerderheid/noun
5.785572	1	NA	NA	95	meerderheid_besluit/noun
6.81424	1	NA	NA	35	meerderheid_standpunt/noun
-1.8212072	1	-0.9100246	1	192090	meest/adj
5.70728	1	6.606538	1	105	meester/name
0.85285723	1	NA	NA	13300	meester/noun
7.115825	1	NA	NA	25	meester_chef/noun
0.86898977	1	NA	NA	13074	meet/verb
-0.31046814	2	NA	NA	85615	mei/noun
3.6259453	1	NA	NA	837	meineed/noun
-0.9584573	1	NA	NA	81418	meisje/noun
0.70701545	5	0.700099	2	76908	meld/verb
1.0374306	1	NA	NA	11022	melding/noun
4.0278783	1	4.94153	1	552	memorandum/noun
0.39851585	8	NA	NA	166196	men/pron
1.6619939	5	2.0606837	3	29589	mening/noun
-0.7706972	8	-1.9398957	1	538442	mens/noun
0.14202166	1	NA	NA	27021	menselijk/adj
2.8728592	1	NA	NA	1791	mensensmokkel/noun
-0.2671354	1	NA	NA	40458	merk/verb
0.28755236	1	1.2003627	1	23243	merk_op/verb
5.436861	1	6.348709	1	135	merkwaardigerwijs/adv
0.97861207	1	NA	NA	11612	met/comp
-0.4119062	90	-0.9577566	21	4230163	met/prep
0.19543305	5	0.19172111	2	127413	meteen/adv
0.590505	1	NA	NA	17297	mevrouw/noun
0.25896093	2	0.4763795	1	48001	middel/noun
4.950894	1	5.8676353	1	218	middel_lijn/noun
-0.59800565	4	-0.38021535	2	225916	mij/pron
-0.010249646	18	0.3134599	10	564919	mijn/det
6.34202	1	NA	NA	55	milieu_lobby/noun
0.98894376	4	1.2051269	2	46412	militair/adj
-0.6452686	6	-1.5325044	1	359331	miljoen/noun
1.8410884	2	2.7548974	2	9812	min/adv
3.0303192	1	NA	NA	1503	minachting/noun
1.7818364	2	NA	NA	10618	minderjarig/adj
2.8606663	1	NA	NA	1783	minimum_loon/noun
0.41468132	11	0.53353226	5	229276	minister/noun
1.0385268	6	1.2524142	3	66682	ministerie/noun
1.5722504	1	2.4801784	1	6494	ministerraad/noun
3.2864447	1	NA	NA	1169	ministerschap/noun
2.202773	1	NA	NA	3442	minnaar/noun
1.8734485	2	NA	NA	9533	minst/adj
8.2552595	1	NA	NA	8	minster_president/noun
0.3697807	6	0.5871098	3	128910	minuut/noun
1.6958919	2	NA	NA	11433	mis/adj
1.1595576	1	NA	NA	9772	mis/part
-0.7114742	1	NA	NA	63781	mis/verb
1.4131697	1	NA	NA	7621	misbruik/verb
4.499744	1	NA	NA	351	misdaad_verslaggever/noun
1.2627722	1	2.1696231	1	8862	misdrijf/noun
-0.49657714	3	-0.6831126	1	153063	misschien/adv
1.1844236	1	2.0927148	1	9591	mode/noun
-1.0826088	1	-0.17157604	1	91972	moeder/noun
-0.3788318	3	0.1262873	2	136220	moeilijk/adj
0.4704532	80	0.80487037	45	1557442	moet/verb
-0.13436949	6	0.08159231	3	213777	mogelijk/adj
0.3435855	3	NA	NA	66061	mogelijkheid/noun
-0.13806255	4	0.4863268	3	142407	moment/noun
-0.4767328	1	NA	NA	49969	momenteel/adj
2.1407201	1	NA	NA	3735	mond-/noun
0.27715182	1	NA	NA	23551	mond/noun
2.344886	1	NA	NA	2974	mondeling/adj
2.3072896	1	NA	NA	3097	monetair/adj
3.6676326	4	NA	NA	3187	monopolie/noun
1.2709979	5	1.2589648	2	44102	moord/noun
1.3335518	1	NA	NA	8345	moordenaar/noun
2.7074728	1	NA	NA	2090	mor/verb
-0.32884818	1	NA	NA	44148	morgen/adv
1.2695769	1	NA	NA	8702	morgens/adv
0.3757714	1	1.2845592	1	21459	moslim/noun
2.2580767	2	2.477083	1	6489	motivatie/noun
1.5926855	1	NA	NA	6374	muis/noun
4.8375325	1	NA	NA	246	mullah/noun
2.2053194	1	NA	NA	3458	munitie/noun
6.6018043	1	NA	NA	43	musicologe/noun
3.2857063	1	4.199301	1	1161	mutatie/noun
1.678546	1	2.5861292	1	5858	mysterieus/adj
-0.48498252	1	0.42491955	1	50531	na/part
0.3727318	37	0.4430953	16	796990	na/prep
-0.12077463	4	-0.59724075	1	140818	naam/noun
-0.62268645	26	-1.5871848	4	1512452	naar/prep
-1.2393329	1	NA	NA	107233	naast/prep
0.22434641	2	NA	NA	49935	nacht/noun
7.3591714	1	NA	NA	20	nacht_verbod/noun
0.7858886	7	0.4452535	2	99062	nadat/comp
0.88363236	1	NA	NA	12830	nadeel/noun
1.4384207	2	2.345559	2	14828	nader/adj
1.3085717	1	NA	NA	8471	nader/verb
2.6168602	1	3.531502	1	2261	naderhand/adv
1.7014772	5	2.3925626	4	28187	nadien/pp
0.96504736	1	1.8767415	1	11812	nadrukkelijk/adj
1.2351356	1	NA	NA	8994	name/comp
1.4724438	1	NA	NA	7128	natie/noun
-0.3170777	2	NA	NA	85915	nationaal/adj
2.1963842	2	3.1024742	2	6968	natuur_gebied/noun
-0.4757515	3	-0.6620532	1	149989	natuurlijk/adj
1.5855708	1	NA	NA	6378	naïef/adj
-0.07128937	1	NA	NA	33567	nederlaag/noun
0.23176213	2	NA	NA	49405	nee/tag
1.7438854	1	NA	NA	5438	neef/noun
-0.6948672	5	NA	NA	312837	neem/verb
8.948406	1	9.865836	1	4	neem_olie/noun
0.8344109	1	NA	NA	13529	neem_toe/adj
0.6043724	2	0.8193756	1	34091	neer/part
-0.06214524	1	NA	NA	33124	negatief/adj
0.27289623	2	0.48735994	1	47706	negen/num
0.5648132	1	1.4753261	1	17723	nergens/adv
-0.13957563	1	NA	NA	35739	net/adj
-0.69759333	3	-0.88409054	1	187091	net/adv
1.612251	1	NA	NA	6202	neutraal/adj
-1.1831008	1	NA	NA	101844	niemand/pron
0.32108283	153	0.50415105	74	3455007	niet/adv
0.091501586	1	1.004561	1	28438	niet/vg
7.0940633	1	7.9988527	1	26	nietes/noun
-0.30041593	5	NA	NA	210486	niets/noun
-0.013033482	21	-0.5430182	5	669062	nieuw/adj
0.6451297	3	1.1452861	2	49864	nieuws/noun
3.068083	1	NA	NA	1468	nieuwszender/noun
0.8872587	1	NA	NA	12851	niks/adv
1.0277283	2	1.2464979	1	22202	noch/vg
0.7538232	2	NA	NA	29018	nochtans/adv
-0.30148935	4	NA	NA	168407	nodig/adj
1.0227497	2	NA	NA	22403	nodig_uit/verb
0.0379732	5	-0.6600705	1	149858	noem/verb
-0.118120395	48	-0.44173378	14	1683041	nog/adv
-0.32855704	1	NA	NA	43068	nogal/adv
2.2375484	1	NA	NA	3335	non/noun
3.9035308	1	NA	NA	635	nood_klok/noun
1.0558563	1	NA	NA	10811	noodzaak/noun
3.7950788	2	NA	NA	1393	noodzaak/verb
1.1537411	24	1.8291762	19	235945	nooit/adv
1.4043852	1	2.3139431	1	7645	noordelijk/adj
2.122051	1	NA	NA	3703	nota/adv
2.0604458	1	NA	NA	4002	notaris/noun
-0.659571	1	NA	NA	60657	november/noun
-0.033675354	25	0.2975059	14	803160	nu/adv
-0.41446084	1	NA	NA	47307	nu/comp
2.6483319	1	3.560873	1	2199	nuanceer/verb
1.9848262	1	2.890568	1	4316	nummerplaat/noun
1.4180102	2	1.6354667	1	15130	ochtend/noun
4.793045	1	5.695302	1	269	oefen_programma/noun
1.5157673	2	2.4291909	2	13587	of/adv
0.06863789	11	-0.72398317	2	318628	of/comp
0.54579484	3	0.35538387	1	54259	of/name
-0.14872614	23	0.45886135	17	829986	of/vg
1.1380495	6	1.3526695	3	60026	officieel/adj
0.45483246	1	NA	NA	19612	ogenblik/noun
0.2781939	3	NA	NA	71246	oktober/noun
2.1415079	1	NA	NA	3657	oké/tag
0.52778524	86	0.35314655	29	1570989	om/comp
0.57232183	1	NA	NA	17690	om/fixed
-0.289357	1	0.61906105	1	41685	om/part
0.112963244	18	0.07744298	7	500648	om/prep
4.1495214	1	NA	NA	490	om_zend_brief/noun
0.3609803	20	0.35902998	8	430972	omdat/comp
3.7835133	2	NA	NA	1418	ommezwaai/noun
0.7614062	1	1.6747711	1	14476	omschrijf/verb
1.078145	3	NA	NA	31678	omstandigheid/noun
2.191325	4	2.4010484	2	14146	omstreden/adj
3.1583698	1	NA	NA	1330	omzet_stijging/noun
5.9267626	2	NA	NA	167	on_grondwettelijk/adj
4.8192577	1	NA	NA	253	on_toerekeningsvatbaar/adj
6.731924	1	7.6412125	1	37	on_vol_draag/verb
5.2203064	1	6.1251945	1	169	on_welwillend/adj
4.327978	1	NA	NA	412	on_wettelijk/adj
2.216017	1	NA	NA	3402	onaangenaam/adj
1.8839573	1	NA	NA	4748	onaanvaardbaar/adj
9.641554	1	NA	NA	2	onafhankelijkheid_principe/noun
2.5232537	1	NA	NA	2498	onbegrip/noun
-0.16627347	1	NA	NA	37304	onbekend/adj
3.242231	2	NA	NA	2453	onbepaald/adj
2.252453	1	NA	NA	3310	onbereikbaar/adj
4.585945	1	NA	NA	316	onbeweeglijk/adj
-0.78910625	1	NA	NA	68830	ondanks/prep
0.6599124	8	0.5914287	3	128088	onder/adv
0.35684055	19	-0.29220524	4	414521	onder/prep
0.578745	2	NA	NA	34892	onderdeel/noun
0.12774208	1	NA	NA	27529	onderhandeling/noun
0.70983315	1	NA	NA	15350	onderneem/verb
0.45412368	1	NA	NA	19941	ondernemer/noun
2.9219518	2	3.1393776	1	3363	onderschrijf/verb
1.8804528	2	NA	NA	9468	onderstreep/verb
0.9201265	1	NA	NA	12432	onderteken/verb
0.7840788	3	0.6001287	1	42329	ondertussen/adv
-0.45731056	1	NA	NA	49322	onderwijs/noun
-0.25742036	4	NA	NA	161749	onderzoek/noun
1.8174425	2	NA	NA	10258	onderzoeksrechter/noun
3.851517	1	NA	NA	661	ondoenlijk/adj
1.2732288	2	NA	NA	17555	onduidelijk/adj
1.0481635	1	1.9586557	1	10908	ongelukkig/adj
3.0852015	1	3.9941583	1	1426	ongestraft/adj
-0.3035916	2	NA	NA	84612	ongeveer/adv
8.542941	1	9.460371	1	6	ongrondwettelijk/name
2.398702	2	NA	NA	5672	onjuist/adj
1.4849851	8	1.7020973	4	56458	onlangs/adv
1.8709177	9	2.3752801	6	43072	onmiddellijk/adj
0.67298865	2	NA	NA	31758	onmogelijk/adj
3.6512146	1	4.5594263	1	810	onpartijdig/adj
3.2573714	2	3.4720361	1	2401	onrechtmatig/adj
-0.31622595	11	-0.19576786	5	470011	ons/det
-0.6264017	4	-1.1015362	1	232248	ons/pron
2.6046798	2	2.818672	1	4627	onschuld/noun
1.6369208	2	NA	NA	12156	onschuldig/adj
3.0127518	1	NA	NA	1595	ontdekt/adj
2.682844	1	3.5866697	1	2171	onteigening/noun
2.2974322	2	2.5131142	1	6276	onterecht/adj
1.6655679	1	2.5705037	1	5940	ontgoocheld/adj
3.5911129	1	NA	NA	860	ontheffing/noun
0.6771058	2	NA	NA	31865	ontken/verb
2.954258	1	3.8651948	1	1623	ontkenning/noun
4.8490744	1	5.751893	1	246	ontlast/adj
3.039916	1	3.9542773	1	1482	ontlok/verb
0.27461553	1	1.1861199	1	23668	ontmoet/verb
2.4668086	12	2.4949048	5	32041	ontslag/noun
0.62425905	3	NA	NA	50285	ontvang/verb
3.0008285	1	NA	NA	1613	ontvoerd/adj
1.6103064	1	NA	NA	6255	ontvoering/noun
4.694568	1	NA	NA	284	ontzaglijk/adj
3.5068548	1	NA	NA	938	onverantwoordelijk/adj
1.341528	1	NA	NA	8141	onvoldoende/det
3.2982006	1	NA	NA	1153	onvoorzien/adj
4.1218944	1	NA	NA	508	onwaarheid/noun
4.1283264	1	NA	NA	507	onzalig/adj
1.091506	1	NA	NA	10487	onzin/noun
-1.0953457	1	-0.184647	1	92972	oog/noun
-0.53582007	2	-0.31947097	1	106607	ooit/adv
-0.10913208	64	0.011514205	29	2214625	ook/adv
1.0754036	1	NA	NA	10578	ook/vg
2.4963017	6	2.7129064	3	15400	oordeel/noun
1.1539205	2	NA	NA	19613	oordeel/verb
0.10444205	3	0.6072545	2	84444	oorlog/noun
3.5934725	1	NA	NA	865	oorlog_veteraan/noun
4.5469604	2	NA	NA	666	oorlogsverklaring/noun
1.3833967	3	1.8882804	2	23379	oorspronkelijk/adj
-0.05369134	1	NA	NA	32916	oorzaak/noun
-0.0629116	4	NA	NA	133314	op/adj
-0.019271089	17	-0.33465457	5	540823	op/part
1.6444958	1	NA	NA	6015	op/pp
-0.2440165	113	-0.66247547	30	4502370	op/prep
1.8208131	1	NA	NA	5075	opa/noun
1.6043578	1	NA	NA	6218	opdat/comp
-0.35859665	1	NA	NA	44445	opdracht/noun
1.6581135	1	2.5688508	1	5925	opdrachtgever/noun
-0.73893416	1	NA	NA	65589	open/adj
-0.7066687	1	NA	NA	63842	open/verb
-0.06721006	2	0.14718796	1	67063	openbaar/adj
2.07738	3	1.8900563	1	11666	openlijk/adj
3.0415812	1	3.9510667	1	1487	opera_tor/noun
3.3187938	3	3.824317	2	3373	opgelegd/adj
2.6049216	1	NA	NA	2287	opgesteld/adj
2.283822	1	3.1920245	1	3190	ophef/noun
5.56444	1	NA	NA	119	ophefmakend/adj
3.904014	1	NA	NA	627	opinie_stuk/noun
-0.5706238	1	NA	NA	55296	oplossing/noun
0.08291829	1	NA	NA	28701	opmerkelijk/adj
0.30694616	7	-0.041442223	2	161924	opnieuw/adv
1.6331964	1	NA	NA	6052	opper/verb
3.1455707999999998	1	NA	NA	1341	opperst/adj
0.27803302	1	NA	NA	23848	oppositie/noun
3.3707778	2	3.575193	1	2190	opschorting/noun
1.2323242	1	2.1438086	1	9053	opstelling/noun
1.5648985	3	NA	NA	19551	optie/noun
-0.3365392	1	NA	NA	43579	optreden/noun
0.874571	1	1.7870604	1	12931	opvatting/noun
0.87180173	2	1.0856247	1	26152	opvolger/noun
0.9794076	1	1.8888971	1	11696	opzet/noun
2.6286952	1	3.534334	1	2261	or/noun
-0.08690029	1	0.82183415	1	34059	orde/noun
4.811841	1	5.722205	1	253	ordentelijk/adj
0.9923852	2	1.9015714	2	23146	organisator/noun
-0.85634446	1	NA	NA	73727	organiseer/verb
2.8728592	1	NA	NA	1754	organisme/noun
-0.4456146	5	-1.1456243	1	243584	oud/adj
2.0165074	1	2.9185894	1	4278	oud_minister/noun
-0.018310776	3	NA	NA	95202	ouder/noun
-0.58118284	2	-0.36591068	1	111584	over/part
-0.0933861	38	-0.33795214	12	1300877	over/prep
-0.24852319	1	NA	NA	39909	overal/adv
1.1249956	1	NA	NA	10170	overbodig/adj
0.34647003	1	1.2562629	1	22009	overeenkomst/noun
1.2380948	1	NA	NA	9025	overgang/noun
6.2855277	1	NA	NA	58	overheid/name
-0.39562863	2	NA	NA	92672	overheid/noun
1.2236257	2	1.4412446	1	18279	overig/adj
0.39129004	3	1.3048271	3	62813	overigens/adv
2.5842798	1	NA	NA	2344	overigens/tag
1.2627589	3	1.7652003	2	26524	overleg/noun
-0.10940322	1	NA	NA	35300	overlijd/verb
2.8977594	1	3.8021233	1	1741	overmeester/verb
-0.008524486	1	0.89671940000000006	1	31676	overname/noun
2.8225338	2	NA	NA	3736	overtreed/verb
1.6468707	1	2.5554318	1	6037	overtref/verb
-0.067513004	1	NA	NA	33174	overtuig/verb
0.94394064	1	NA	NA	12054	overtuigd/adj
1.0230953	1	NA	NA	11210	overtuigend/adj
1.0872332	1	1.9998564	1	10459	overtuiging/noun
1.0340308	1	NA	NA	11387	overval/noun
1.5801219	3	1.3807204	1	19636	overweeg/verb
1.7116172	1	NA	NA	5609	overweging/noun
-0.35535827	1	NA	NA	44574	overwinning/noun
-0.3857241	3	-0.57264274	1	136924	paar/noun
6.1359963	1	7.0126038	1	72	paard_processie/noun
2.9431007	1	3.8438268	1	1664	paas_vakantie/noun
4.0753107	1	NA	NA	534	paasmaandag/noun
0.7175196	1	NA	NA	15254	pad/noun
-0.40589035	1	0.48752108	1	49701	pagina/noun
-0.3081625	1	NA	NA	42666	pak/verb
-0.062013958	1	NA	NA	33416	pak_aan/verb
1.7412968	1	NA	NA	5446	pal/adv
0.30980563	1	1.2197603	1	22826	pand/noun
2.9340801	1	3.8468626	1	1652	panel/noun
0.96693367	1	1.8755023	1	11911	paniek/noun
2.4276657	2	NA	NA	5517	papa/noun
3.6929314	1	4.6039557	1	778	paranoia/noun
1.3241659	3	1.1289098	1	25202	parket/noun
0.5044898	2	0.719151	1	37839	parlement/noun
2.0220501	1	NA	NA	4141	parlementariër/noun
-0.45031965	4	NA	NA	195439	partij/noun
3.5483978	3	3.355717	1	2711	partij_bestuur/noun
2.9197967	1	3.8319256	1	1677	partij_top/noun
0.13297486	6	-0.05439825	2	163211	pas/adv
1.1186633	3	0.9299076	1	30588	pas_aan/verb
2.477465	3	3.390949	3	7803	passage/noun
0.49806106	1	NA	NA	18897	passeer/verb
2.3428717	1	NA	NA	2981	passief/adj
3.4015214	3	3.903824	2	3123	patent/noun
2.659178	1	NA	NA	2228	pedofiel/noun
6.2846565	1	NA	NA	59	pedofilie_proces/noun
9.641554	1	NA	NA	2	pedoseksschandaal/noun
2.6153488	1	3.5229993	1	2290	penningmeester/noun
0.55671126	1	NA	NA	17932	pensioen/noun
-0.9120451	3	-1.1022272	1	232898	per/prep
0.04379328	1	0.9549718	1	29776	pers/noun
1.6370962	1	NA	NA	6065	pers_bureau/noun
3.7383058	1	NA	NA	738	pers_mede_deling/noun
4.5551925	1	NA	NA	328	pers_verklaring/noun
3.6256282	5	4.3133307	4	4147	persbericht/noun
3.8024392	1	NA	NA	695	perse/fixed
4.308835	1	NA	NA	417	persona/noun
0.101486	2	NA	NA	56188	persoon/noun
0.58696294	3	1.4979067	3	51830	persoonlijk/adj
5.315106	1	6.2307196	1	152	perversie/noun
2.515808	1	NA	NA	2508	piepklein/adj
0.7281311	1	NA	NA	14960	plaats/comp
0.39679247	2	NA	NA	41876	plaats/part
2.6395113	2	2.8605	1	4430	plaats/pp
0.3240261	1	1.2335632	1	22500	plaats/prep
0.046168525	1	NA	NA	29659	plaatselijk/adj
1.7855463	4	1.3074467	1	20863	plan/fixed
0.69600916	7	0.757692	3	108930	plan/noun
0.51128507	1	1.4167274	1	18886	plan/verb
4.6859026	1	NA	NA	285	planmatig/adj
0.6109741	2	0.8264654	1	33946	pleeg/verb
4.0894666	1	4.9975805	1	527	pleger/noun
1.3618438	1	2.2711873	1	8028	pleidooi/noun
0.79134953	2	NA	NA	28318	pleit/verb
-0.43726972	1	NA	NA	48145	plek/noun
0.4586461	1	NA	NA	19728	plezier/noun
1.521054	1	NA	NA	6828	ploeg_leider/noun
1.6732601	5	1.6703297	2	29082	plots/adj
3.9682302	1	NA	NA	590	plutonium/noun
9.641554	1	10.558983	1	2	podium_technicus/noun
1.0251601	4	1.2424431	2	44673	poging/noun
4.7742114	1	NA	NA	262	polariseer/verb
2.7574508	1	NA	NA	2000	poldermodel/noun
-0.552179	1	NA	NA	54316	politicus/noun
0.7185637	12	0.7448876	5	185518	politie/noun
0.86126983	11	0.98176676	5	145013	politiek/adj
0.044376377	2	0.26003015	1	59756	politiek/noun
1.3518885	1	NA	NA	8122	politieman/noun
1.6343614	1	NA	NA	6054	poog/verb
6.290773	1	7.200345	1	58	pop_icoon/noun
-0.37762704	1	NA	NA	45391	positie/noun
-0.21740001	2	-0.0012649026	1	77615	praat/verb
-0.41386503	1	NA	NA	46964	precies/adj
1.287252	3	1.1002895	1	25753	precies/adv
1.1058155	7	0.75967085	2	73125	premier/noun
-0.17941475	1	NA	NA	37511	presenteer/verb
1.2216015	11	1.1156688	4	102347	president/noun
2.1624515	1	NA	NA	3578	presidentieel/adj
2.1099877	1	NA	NA	3784	presidentschap/noun
3.0777333	2	3.2891922	1	2905	presidentskandidaat/noun
1.4121425	1	NA	NA	7589	prestigieus/adj
1.5144739	1	2.4224281	1	6872	preventief/adj
-1.2700337	1	-0.36291972	1	111414	prijs/noun
1.6221896	4	NA	NA	24469	principe/noun
5.376412	1	6.2866664	1	144	principe_besluit/noun
0.1865763	1	NA	NA	26190	prins/noun
0.9842637	1	NA	NA	11658	prioriteit/noun
1.6485415	1	2.5555782	1	6022	privatisering/noun
3.1716447	1	NA	NA	1304	privilege/noun
3.6146615	1	NA	NA	835	privé_detective/noun
4.7255955	1	NA	NA	277	privé_vliegtuig/noun
7.4897914	1	NA	NA	18	probatie_assistent/noun
6.974325	1	7.8848343	1	29	probatie_opschorting/noun
5.92352	3	6.8307824	3	251	probatie_uitstel/noun
8.194634	1	9.054906	1	9	probatie_voorwaarde/noun
7.1258755	1	8.033255	1	25	probatiemaatregelen/noun
5.7330365	1	6.6394877	1	101	probatieuitstel/noun
0.21649708	6	0.43500623	3	150013	probeer/verb
-0.8053463	3	NA	NA	208882	probleem/noun
1.4793558	3	NA	NA	21284	procedure/noun
4.3639493	2	NA	NA	797	procedure_fout/noun
-1.3466568	4	-1.8247689	1	480632	procent/noun
0.893213	3	1.801029	3	38421	proces/noun
3.9477372	1	NA	NA	610	proces_Dutroux/noun
4.902946	1	5.800555	1	236	proces_kosten/noun
10.334701	1	11.2521305	1	1	proces_rechter/noun
5.4737263	1	NA	NA	130	proces_stuk/noun
2.3466074	2	NA	NA	6007	procureur/noun
3.1689756	1	NA	NA	1302	procédé/noun
0.4827697	1	NA	NA	19359	producent/noun
-0.5941615	1	NA	NA	56273	product/noun
-0.17913099	1	NA	NA	37238	productie/noun
1.9301053	1	NA	NA	4541	prognose/noun
-0.37219152	2	0.53815556	2	90499	programma/noun
1.6710118	1	NA	NA	5847	progressief/adj
1.9802265	1	NA	NA	4317	projectontwikkelaar/noun
3.063136	1	NA	NA	1457	promotor/noun
2.1334589	2	2.3532183	1	7338	prompt/adj
2.8562202	1	NA	NA	1780	prop/noun
2.3433793	1	3.255266	1	2981	proportie/noun
2.1886728	5	1.4846842	1	17707	protest/noun
2.6762135	1	NA	NA	2152	protestante/noun
1.0219527	1	NA	NA	11339	protesteer/verb
6.693175	1	NA	NA	40	provincie_belasting/noun
7.562112	1	NA	NA	16	proza_stuk/noun
2.775011	1	NA	NA	1938	pseudoniem/noun
1.5764062	1	2.4858918	1	6465	psychiater/noun
1.8212094	2	2.7321534	2	10057	psychologisch/adj
1.5434124	2	1.7608113	1	13286	publicatie/noun
1.3060021	1	2.216292	1	8431	publiciteit/noun
-0.12263023	1	NA	NA	35223	publiek/adj
2.8904521	2	3.800199	2	3453	publiekelijk/adj
0.21048023	6	0.021168144	2	151613	punt/noun
0.31188914	1	NA	NA	22808	puur/adj
6.471868	1	NA	NA	48	quatsch/noun
