cw	pmi_4	raw_4	pmi_10	raw_10	freq
57.18/name	8.809193	1.0	7.891915	1	3
57.42/num	8.116046	1.0	7.1987677	1	6
57.53/num	8.521511	1.0	7.604233	1	4
57/num			-0.1534277	1	9524
575/num			4.029082	2	293
58-jarige/adj			2.144328	1	970
58.00/num			7.381089	1	5
58.07/num			7.381089	1	5
58.12/num			7.604233	1	4
58.48/num			7.604233	1	4
58/num			-0.2619576	1	10607
59.22/num	8.116046	1.0	7.1987677	1	6
59.28/num	9.907805	1.0	8.990527	1	1
59.30/num			6.9110856	1	8
59.43/num			6.9364033	1	8
59.50/num	8.116046	1.0	7.1987677	1	6
59.64/num	8.991514	2.0	8.074236	2	5
59.82/num			7.891915	1	3
59/num			0.74727744	2	7738
595/num			3.2605896	1	330
5de/num	2.2584105	1.0	2.0469463	2	2112
5m32/noun			8.2973795	1	2
6,46/num	6.4738183	1.0	5.5662646	1	31
6-1/num			-0.40938762	1	12174
6-3/noun	1.6182344	1.0	1.4043323	2	4021
6-3/num	0.10136571	1.0	-0.81228894	1	18216
6-4/num			-0.7743103	1	17548
6-7/noun			2.7522025	1	525
6./noun			1.978029	2	2223
6./num			0.8808722	5	16672
6.26/num			6.8387647	1	9
6.46.70/num	9.907805	1.0	8.990527	1	1
6.49/name			7.044617	1	7
6.51/name	8.521511	1.0	7.604233	1	4
6.52/num	7.0174336	1.0	6.1001554	1	18
6.60/num	8.521511	1.0	7.604233	1	4
6.69/num	8.116046	1.0	7.250061	1	6
6.78/name			8.552272	1	2
6.90/num	7.828364	1.0	6.9110856	1	8
6.92/num	7.961895	1.0	7.044617	1	7
6/name			-0.43327007	1	12583
6/num	-0.43370527	2.0	-0.9374246	3	62429
60.08/num	9.907805	1.0	8.990527	1	1
60.30/num			7.604233	1	4
60/name			2.4232922	1	720
60/noun			3.4797227	1	248
60/num	2.6223323	23.0	1.8366919	26	33710
6000-puntenbarrière/noun			8.990527	1	1
6000/num			1.6929958	1	1509
600_punt_grens/noun	5.97598	1.0	5.072522	1	51
60^m/noun	8.736734	56.0	7.8237557	56	181
60^meter/noun	9.214658	3.0	8.585062	4	6
60_meter/noun	4.9787416	2.0	4.0679946	2	277
60m/noun			4.781367	1	68
60m^/noun	9.907805	1.0	8.990527	1	1
61.11/num	9.214658	1.0	8.2973795	1	2
610/num	4.901764	2.0	3.9994144	2	302
62.03/num			8.990527	1	1
62.10/num			7.891915	1	3
62.17/num	9.907805	1.0	8.990527	1	1
62.32/num	8.809193	1.0	7.891915	1	3
62.67/num			8.2973795	1	2
63.75/num			8.990527	1	1
63.98/num	9.907805	1.0	8.990527	1	1
64.40/num			7.891915	1	3
64.85/num			7.891915	1	3
64/num			-0.081332505	1	8858
65-plussers/noun			1.7048492	1	1489
65.80/num			8.990527	1	1
65/num			-0.79567355	1	18043
66.11/num			8.990527	1	1
66/num	0.91248536	1.0	0.0048877443	1	8103
67.11/num	9.907805	1.0	8.990527	1	1
67.49/num			8.990527	1	1
67.84/num	9.907805	1.0	8.990527	1	1
69.12/num			8.990527	1	1
69.34/num			8.990527	1	1
6de/num			1.5404185	1	1752
7+/num			3.9150407	1	167
7,65/num			4.7041855	1	74
7,76/num			5.797995	1	25
7,89/num			5.574441	1	31
7-5/noun	2.1830273	1.0	1.2743782	1	2286
7-6/noun			1.756819	1	1427
7-6/num			-0.109842144	1	9018
7./num			-0.67994964	1	15866
7./tag			3.8952444	1	164
7.02/num			6.157314	1	17
7.04/name	8.116046	1.0	7.1987677	1	6
7.20/num	6.2702193	1.0	5.352941	1	38
7.23/num	8.203057	2.0	7.285779	2	11
7.24/name	8.116046	1.0	7.1987677	1	6
7.27/num	6.6497087	1.0	5.7324305	1	26
7.38/name	8.376329	1.0	7.4754	1	5
7.38/num			5.7343554	1	32
7.39/num			5.967666	1	21
7.43/num	6.8632827	1.0	5.955574	1	21
7.44/num			6.3694882	1	14
7.45/num	6.1583014	1.0	5.2588277	1	43
7.51/num			6.4647985	2	25
7.53/num			5.9063263	1	22
7.55.97/num	9.214658	1.0	8.2973795	1	2
7.58/num	6.8632827	1.0	6.639152	2	21
7.72/num			6.5056205	1	12
7.78/num	7.50991	1.0	6.592632	1	11
7.80/name			8.990527	1	1
7.80/num			7.4864497	2	9
7.807/num			8.990527	1	1
7.83/num			6.4255776	1	13
7.84/num	7.268748	1.0	6.35147	1	14
7.85/name	9.214658	1.0	8.2973795	1	2
7.85/num			7.118725	2	13
7.86/name	9.907805	1.0	8.990527	1	1
7.89/num			7.1987677	1	6
7.92/num			6.4255776	1	13
7.94/num	7.961895	2.0	7.450082	3	14
7.95/num			6.592632	1	11
7.96/name			8.990527	1	1
7.97/num			6.5056205	1	12
7/noun			-0.14886491	2	18997
7/num	0.3968952	4.0	-0.28868988	5	54496
70.81/num	9.907805	1.0	8.990527	1	1
70/num	-0.38040453	1.0	-1.2892936	1	29500
70m11/noun			7.891915	1	3
71-jarige/adj			2.2938015	1	834
72-jarige/adj			2.2335947	1	887
73.24/num			8.2973795	1	2
737/name			3.5007632	1	249
74,24/num	8.809193	1.0	7.891915	1	3
75-jarige/adj			2.7464087	2	1057
75.03/num			8.990527	1	1
79.47/num	9.907805	1.0	8.990527	1	1
7m50/noun			8.990527	1	1
"8""00/num"			8.2973795	1	2
"8""26/noun"	9.907805	1.0	8.990527	1	1
"8""36/num"	9.907805	1.0	8.990527	1	1
8,06/num			5.6727114	1	28
8,11/name			8.2973795	1	2
8,28/num	6.772311	1.0	5.855033	1	23
8,73/num			6.1085234	1	18
8-6/num	3.891648	1.0	2.9781575	1	411
8./noun			2.4719453	3	2035
8./num			1.3414946	7	14720
8.01/noun			6.687942	1	10
8.01/num			6.157314	1	17
8.04/num			5.827164	1	24
8.05/num	6.4538574	1.0	5.5437193	1	32
8.06,91/num			6.046088	1	19
8.06/num			5.783724	1	25
8.10/num	5.864754	1.0	4.9518714	1	58
8.13/num	6.6889296	1.0	6.4748487	2	25
8.16/num			5.7716513	1	25
8.17/num			5.946005	1	21
8.19/num			6.046088	1	19
8.26/num			6.35147	1	14
8.33/num	7.074592	1.0	6.1602592	1	17
8.35/name			6.687942	1	10
8.35/num			5.6690946	1	29
8.38.45/num	9.907805	1.0	8.990527	1	1
8.38/num	7.342856	1.0	7.118725	2	13
8.40/num			5.979906	1	21
8.41.26/num	9.907805	1.0	8.990527	1	1
8.44/num	7.199755	1.0	6.282477	1	15
8.45/num			5.1838646	1	46
8.46/noun			5.8124733	1	24
8.5/num	7.268748	1.0	6.35147	1	14
8.50.93/num	9.907805	1.0	8.990527	1	1
8.50/num			5.6129394	1	30
8.54/num			5.8994846	1	22
8.55.91/num	9.907805	1.0	8.990527	1	1
8.55/num	6.772311	1.0	5.855033	1	23
8.56.01/num	9.907805	1.0	8.990527	1	1
8.56/num			6.157314	1	17
8.57/num	6.9633665	1.0	6.046088	1	19
8.58.75/num	9.214658	1.0	8.2973795	1	2
8.60/num	8.521511	1.0	8.2973795	2	4
8.61/num			7.604233	1	4
8.71/num	9.214658	1.0	8.2973795	1	2
8.77/num			7.381089	1	5
8.83/num	9.214658	1.0	8.2973795	1	2
8.88/num	8.809193	1.0	8.585062	2	3
8.89/num			8.2973795	1	2
8.93/num			7.891915	2	6
8.94/num	8.2983675	1.0	7.4323826	1	5
8.95/num	7.710581	1.0	6.7933025	1	9
8.96/num	9.214658	1.0	8.2973795	1	2
8/num			-0.76369834	3	52574
80/num	3.6326325	55.0	2.8109815	60	29331
800/num	0.7031687	1.0	1.9933324	9	10005
800^m/noun			4.646722	2	154
800_meter/noun			3.2010257	2	662
800m/noun			5.0489454	1	52
80^m/noun	9.907805	10.0	8.990527	10	10
80^meter/noun	9.214658	1.0	8.990527	2	2
80_meter/noun	8.530479	7.0	7.6406	7	28
86/num			0.29416734	1	6067
8m13/noun	8.851752	1.0	8.015967	1	3
9./noun			1.4139942	1	1956
9./num			-0.5236295	1	13584
9.01.51/num			8.2973795	1	2
9.01/num			6.017552	1	20
9.16/num			6.3694882	1	14
9.27/num	7.1352167	1.0	6.233687	1	16
9.33/num	7.268748	1.0	6.35147	1	14
9.35.66/num	9.907805	1.0	8.990527	1	1
9.35/num			5.628417	1	30
9.50/num	6.6166086	1.0	5.707738	1	27
9.51.99/num	9.907805	1.0	8.990527	1	1
9.61/num			7.891915	1	3
9.76/num			7.381089	1	5
9.80/num	7.0174336	1.0	6.1001554	1	18
9/noun			-0.909359	1	20345
90/num			-1.0035664	1	22181
90m/noun	9.907805	1.0	8.990527	1	1
91/num	2.4995399	2.0	2.2859137	4	3318
922/num			4.930084	1	58
95/num	1.0865339	1.0	0.17804831	1	6806
:/name			1.369381	1	2084
:/punct	1.0230314	300.0	0.7246712	551	2182842
;/punct	-0.13769463	31.0	0.7768782	193	715025
=/punct			1.7084879	2	2970
>/punct	3.4482923	1.0	2.5691488	1	666
?./num	3.722626	1.0	2.8114426	1	495
?/punct	-0.30348718	30.0	-0.23244368	80	826450
AAC/name	3.678555	1.0	2.7776206	1	516
ABES-atleetjes/name			8.990527	1	1
ABES/name			5.340952	6	232
ABN/name	0.40135908	1.0	0.5928384	3	13732
ABN/noun			2.9663534	1	422
ABS/name			2.0268168	1	1072
AC/name			0.72512776	2	8039
ACBR/name	4.726022	1.0	6.1130157	10	178
ACHL/name	3.0780115	1.0	4.4677067	10	926
ACHL_200/num	9.907805	1.0	8.990527	1	1
ACKO/name			4.880473	1	61
ACME/name			5.444508	4	139
ACML/name			8.990527	1	1
ACW/name			2.9772604	6	2536
ADD/name			5.6044436	7	207
AEX-index/noun	1.4718764	1.0	0.56443	1	4663
AEX/name	1.3207829	1.0	1.8079755	4	5403
AFP/name	1.3170364	1.0	0.4719249	1	6045
AFVALWATER/name			7.943208	1	3
AL/name			3.4085357	1	298
ALTERNATIEVE/name			6.7235694	1	12
AMC/name			1.4810822	1	1860
AND/name			0.917093	1	3290
AOL/name			1.9993272	2	2230
AP/name			-0.09765129	1	11649
ARAC-kadetje/name			8.2973795	1	2
ARAC-scholiere/name	9.214658	1.0	8.2973795	1	2
ARAC/name			5.540738	8	255
ARAC_8.76/num			8.990527	1	1
ARAC_belofte/noun			7.891915	1	3
ARAC_hoog/adj			8.990527	1	1
ARAC_kadet/noun			8.990527	1	1
AT/name			1.9164103	1	1226
AT84/name	3.576526	1.0	4.9640155	10	562
AT84_cadet/noun			8.430911	1	2
ATLA/name			5.7276344	6	157
ATLETIEK/name			3.762096	1	221
ATP_circuit/noun			4.87149	1	63
AVG/name			5.7636833	1	27
AVKA/name			5.55654	2	62
AVLO/name			5.34671	4	154
AVMO/name	3.5639248	1.0	4.2561727	5	569
AVOS/name			5.204634	4	177
AVT/name			3.796539	7	1697
AVV-en/name	8.521511	1.0	7.604233	1	4
AVZK/name			4.8332076	4	258
AZ/name	0.79277885	1.0	-0.10918892	1	9225
AZW-kadette/name	9.907805	1.0	8.990527	1	1
AZW/name	3.1974344	1.0	4.3601766	8	822
Aalst/name	-0.26190442	1.0	-0.4619611	2	26544
Abbeel/name			3.6648378	1	210
Abe/name			2.1074743	1	996
Abou/name	2.5238159	1.0	1.6179692	1	1630
Abu/name	2.2840412	2.0	1.3773255	2	4121
Abush/name			6.4255776	1	13
Accoleyen/name			6.4255776	1	13
Acoleyen/name			4.4040303	1	100
Act/name			2.1942062	1	903
Adam/name			0.64399177	1	4284
Adams/name	1.491953	1.0	0.583707	1	4556
Addo/name			2.8062751	1	494
Adriaanse/name			0.15014233	1	7021
Aers/name	6.228345	1.0	5.332107	1	40
Aerts/name	1.1631978	1.0	0.95242673	2	6608
Afghaans/adj	1.6043315	2.0	0.7019612	2	8188
Afghanistan/name			-0.98729306	1	21966
Afrika/name	0.6626771	2.0	0.16031066	3	20848
Afrikaan/noun	1.6288059	1.0	0.71945184	1	3963
Afrikaans/adj	0.8831622	2.0	0.3802474	3	16737
Agassi/name	1.4549373	1.0	1.2417867	2	4754
Age/name	2.8867214	1.0	1.9778714	1	1124
Agenda/name			2.7012753	1	553
Agten/name	5.298892	1.0	4.38786	1	101
Ahmed/name	1.6219454	1.0	0.71504885	1	4007
Ahold/name			-0.1856979	1	9948
Ahoy/name			0.9253719	1	3244
Aida/noun	4.55654	1.0	3.6503482	1	215
Air/name			0.43727684	2	10646
Aires/name			1.0634913	1	2820
Aisha/name	5.694752	2.0	5.188691	3	137
Ajax/name	-0.8130804	1.0	-1.7194263	1	45888
Ajax_hooligan/noun	6.4578176	1.0	5.5662646	1	34
Ajax_supporter/noun	5.1241403	3.0	4.2222466	3	364
Akasha/name			5.658323	1	28
Akbar/name			2.8008265	1	494
Akela/noun			6.535221	1	12
Akropolis/noun			4.1365457	1	129
Al/name			0.5903772	3	13584
Alamos/name	4.51361	1.0	3.608788	1	221
Albanees/adj	0.8247729	1.0	-0.08160812	1	8894
Albert/name	-0.12971038	1.0	-1.0354391	1	23148
Albwick/name	9.907805	1.0	8.990527	1	1
Alcazar/name			4.2932334	1	112
Alene/name			7.7095933	1	4
Alexandre/name			2.0949457	2	2003
Algerijns/adj			1.0656588	1	2852
Algerië/name	7.9799137	1.0	7.1034575	1	7
Alhamdulillah/name			8.990527	1	1
Ali/name			-0.28239363	1	10850
Alkmaar/name	1.6871668	1.0	0.78931946	1	3771
Allah/name	2.3636715	1.0	2.1473637	2	1903
Allen/name	2.6673648	3.0	2.270669	5	4225
Allerheiligen/noun			5.118285	1	49
Allez/UNKNOWN			8.2973795	1	2
Allez/name			4.1504827	2	259
Allo/name			3.7508988	1	192
Allo_Engels/noun	9.907805	1.0	8.990527	1	1
Alloo/name			1.9939371	1	1121
Ally/name			3.1197484	2	725
Alnylam/name	8.809193	1.0	7.891915	1	3
Alozie/name	5.836644	1.0	6.535221	5	59
Alozie/noun	7.828364	2.0	6.9205046	2	16
Alpen/name			0.9750677	1	3086
Amelinckx/name			5.3129616	1	40
America/name			0.5874325	1	4566
Americaandapos;s/name	7.6052203	1.0	6.7081447	1	10
American/name			-0.2321864	1	10372
Amerika/name	-0.12714626	2.0	-0.34355408	4	45923
Amerikaan/noun	0.36890787	4.0	0.15276152	8	56013
Amerikaans/adj	0.2093594	14.0	0.1928053	34	231449
Amfetaminetje/noun	9.907805	1.0	8.990527	1	1
Amro-tennistoernooi/name			5.0108457	1	56
Amro/name			0.26157087	2	12717
Amro_toernooi/noun			4.476924	1	93
Amsterdam/name	-0.026062474	7.0	-0.16474901	15	146502
Amsterdammer/noun	1.4489698	2.0	0.5448675	2	9563
Amsterdams/adj	0.7216834	5.0	0.611418	11	49844
An/name	1.2074575	1.0	1.3985476	3	6063
Andalusië/name			2.4577563	1	700
Anderlecht/name	0.08095249	2.0	-0.4147233	3	37583
Andorrese/adj	6.5405097	1.0	5.6266856	1	29
Andrea/name	1.5565487	1.0	1.3426814	2	4280
Andreas/name			0.8645412	1	3440
Andrei/name			1.0329647	1	2918
Andrew/name			0.66802365	1	4192
Andries/name			1.6908311	2	3023
Andriessen/name			1.8439124	1	1284
Andrée/name			3.4712687	1	257
Andy/name			-0.33454275	1	11432
Angels/name	1.9246211	1.0	1.0190616	1	2958
Angelsaksisch/adj	2.3790033	1.0	1.4667757	1	1867
Angola/name			1.1845636	1	2507
Angélique/name	4.544754	1.0	3.6344125	1	215
Anier/name	5.9565616	1.0	5.739184	2	52
Anjanette/name	7.710581	2.0	6.7933025	2	18
Anke/name	2.6345394	1.0	2.4218173	2	1471
Ann/name	2.9866815	9.0	2.7163525	17	9235
Anna/name	0.94103444	1.0	1.1325693	3	7914
Anne-Julie/name			8.990527	2	2
Anne-Sophie/name			4.1483107	1	131
Anneleen/name	3.8521929	1.0	2.948845	1	429
Annelies/name	2.617214	2.0	3.2188263	9	2991
Annelise/name			5.74989	1	26
Annelore/name	4.758133	1.0	3.8512053	1	175
Annemarie/name	2.4708934	1.0	1.5654374	1	1726
Annemie/name			0.8558836	1	3528
Annie/name			0.36532292	1	5682
Anouk/name	2.511777	1.0	1.6068794	1	1660
Ansoms/name			2.4491365	1	709
Anthony/name			0.93249255	2	6436
Antigua/name	4.662757	1.0	3.751164	1	190
Antony/name	3.7960608	1.0	2.8893118	1	458
Antwerpen/name	-0.88611656	2.0	-0.856872	5	98965
Antwerpfans/noun	6.7193885	1.0	5.810392	1	26
Antwerps/adj	-0.072576724	2.0	-0.5669404	3	43848
Antwerps_steen_weg/noun			2.6531706	1	573
Apaches/name	4.555355	1.0	3.6493897	1	212
Arabier/noun	2.2053056	2.0	1.2952012	2	4456
Arabisch/adj	0.19423057	1.0	-0.02269985	2	16633
Arafat/name			-0.5887665	1	14737
Arazi/name	3.8072062	1.0	3.992302	3	449
Arca/noun	5.0006804	1.0	4.093807	1	137
Architectuurnota/name	7.199755	1.0	6.3026795	1	15
Ardennen/name	1.0022423	1.0	1.1925514	3	7407
Arena/name			0.60996723	2	8906
Argentijn/noun	2.6975102	3.0	1.7897291	3	4091
Argos/name	4.0592012	1.0	3.1558626	1	363
Arkadia/name			5.8229446	1	24
Armstrong/name			-0.4992842	1	13580
Arnaud/name			1.7521021	1	1408
Arnold/name			2.324196	6	4843
Arnout/name	4.039215	1.0	3.132737	1	358
Arthur/name			0.19929194	1	6731
Arti/name	4.104932	1.0	3.1981235	1	334
Artis/name			1.5484152	1	1761
Arturs/name			5.375563	1	38
Aspe/noun			4.2339244	1	121
Aspen/name	4.814822	1.0	3.8998492	1	164
Assemblee/name			2.2465856	1	861
Assmann/name			5.144644	1	47
Astaire/name	4.2892175	1.0	3.3784945	1	276
Astrid/name	1.745396	1.0	0.8423273	1	3601
At84/name			7.604233	1	4
Athene/name	0.48246446	1.0	1.5254076	7	12501
Atlanta/name			1.9169185	4	4792
Atletiek/name	3.8354812	2.0	2.9440417	2	879
Attekte/name			9.683674	2	1
Audrey/name			2.7765193	2	1017
Aurelie/name	7.089407	4.0	6.1773663	4	67
Aus/name			1.3102514	3	6538
Austin/name	2.709061	1.0	1.8013216	1	1347
Australisch/adj	0.4578675	1.0	0.94199044	4	12935
Australië/name	0.14055997	1.0	0.62047756	4	17632
Australiër/noun			0.23544364	1	6457
Autobahnen/noun			5.5926685	1	30
Avenida/name			4.24516	1	116
Avenue/name			1.3108366	1	2194
Aviv/noun			7.381089	1	5
Avon/name			4.61792	1	80
Award/name			0.919168	1	3270
Aziaat/noun	2.7384553	1.0	1.8264643	1	1304
Aziatisch/adj	2.1327746	3.0	1.5123433	4	7188
Azië/name	0.60039496	1.0	-0.30494455	1	11101
BADMINTON/name			6.181124	1	20
BART/name			2.2889354	1	867
BBC/name			-0.5142611	1	13905
BEKKEVOORT/name			5.5000987	1	35
BK/name	1.1425223	1.0	2.5503304	10	6529
BK_scholier/noun	9.907805	1.0	8.990527	1	1
BLINKT/name			7.030432	1	8
BMW/name	1.5319309	2.0	1.0315307	3	8794
BNP/name			1.4689385	1	1877
BRAB/name			4.713861	1	72
BREAK_man/noun			8.990527	1	1
BTW_vrijstelling/noun			6.2179384	1	16
BVandapos;s/name	4.518163	1.0	3.6157117	1	222
BWP/name			3.3180633	1	480
B_race/noun	7.50991	1.0	6.592632	1	11
Baader-Meinhoffgroep/name			7.381089	1	5
Bacall/name			3.708085	1	200
Baggerman/name			3.995344	1	151
Bailey/name			2.2009923	1	910
Baja/name			3.98591	1	150
Bakker/name			-0.1461129	1	9456
Balkan-land/name			8.2973795	1	2
Balkom/name	3.488829	1.0	2.587284	1	624
Ballmer/name			3.3132598	1	298
Banning/name			4.0041847	1	148
Banville/name	5.830268	1.0	4.9155354	1	59
Baouf/name			3.4165685	2	531
Bar/name			2.7705004	3	1528
Barak/name	1.0253268	1.0	0.11820817	1	7259
Barbara/name			0.3609521	1	5711
Barbie_pil/noun			7.381089	1	5
Barcelona/name	-0.059536926	1.0	-0.27169627	2	21572
Bardot/name			3.799424	3	551
Barmasai/name			4.0117264	1	149
Barnes/name			2.498666	1	672
Barneveld/name	2.1564913	1.0	1.2565371	1	2351
Barrio/name	5.3592057	1.0	4.4509625	1	95
Bart/name			0.3942763	9	50275
Bartelds/name			4.068359	1	139
Bartie-/name	9.907805	1.0	8.990527	1	1
Basiq/name			3.784051	1	184
Bastille/noun			4.2791967	1	112
Baulch/name			6.530938	1	12
Baumer/name	7.710581	2.0	7.7179613	5	18
Bauts/name			8.585062	2	3
Bay/name	3.0085864	2.0	2.5048492	3	1989
Bayano/name	8.809193	1.0	7.891915	1	3
Bayens/noun			6.2179384	1	16
Bayern/name			0.14074062	1	7166
Bayeux/name			5.53421	1	32
Beachclub/name			5.4252286	1	36
Beal/name			4.679728	1	75
Bean/name	3.7458072	1.0	2.8403509	1	480
Beatrix/name			-0.051725924	1	8738
Beautiful-gevoel/name			8.990527	1	1
Beckenbauer/name			2.283115	1	837
Beckett-achtige/adj			6.9110856	1	8
Beek/name			1.0180439	1	2983
Beerschot/name			0.256925	1	6362
Begin/name			2.0603256	1	1042
Beirnaert/name			3.1783388	1	343
Beke/name			0.801005	1	3710
Bekende/name			2.7854645	1	503
Bel/name			1.7894905	5	6902
Belastingdienst/name			1.4905782	1	1860
Belg/noun	-0.6768296	1.0	-0.8882809	2	40188
Belga/name			0.4044984	3	21075
Belgacom_winkel/noun			7.2677603	1	6
Belgisch/adj	-0.13342583	6.0	0.26083115	22	139420
Belgisch/det			3.760221	1	208
België-Turkije/name			4.746327	1	72
België/det			2.9360878	1	441
België/name	-1.7665063	1.0	-1.2863934	4	118651
Belinda/name	4.1829953	1.0	3.2772894	1	308
Belmans/name	3.352982	1.0	3.136602	2	707
Ben/name			-0.73733544	1	17129
Benedicte/name			4.2198424	1	120
Benjamin/name	2.888397	4.0	1.9803054	4	4514
Berchem_station/noun			5.4252286	1	37
Berghe/name			0.9871139	1	3042
Berings/name	5.481463	1.0	5.2636294	2	86
Berlijn/name	0.7499958	2.0	0.53660655	4	19128
Berlijners/noun	5.013704	1.0	4.102436	1	135
Berlijns/adj			0.9406053	1	3187
Bernard/name			-0.22800958	1	10408
Bernhard/name			1.525664	3	5379
Bert/name			-1.1217759	1	25214
Betty/name			0.8938619	1	3385
Betty_fan/noun	8.809193	1.0	7.978926	1	3
Beursplein/name			2.8538265	2	957
Bewonersplatform/name			6.9110856	1	8
Beyens/name	3.6640027	2.0	3.453193	4	1037
Beysen/name	2.7043998	1.0	1.7989849	1	1359
Bibliotheek/name			1.657831	1	1567
Bidouane/name	7.617799	1.0	7.4167166	2	10
Biemans/name			4.01794	2	293
Bier/name	4.163601	1.0	4.6421866	4	314
Biesmans/name	5.1068625	1.0	4.1918483	1	122
Biggs/name			1.8907888	1	1237
Bijbel/name	3.0512118	1.0	2.1404538	1	956
Bill/name	0.5599991	1.0	0.34735346	2	11631
Binnenhof/name			1.8848025	2	2513
Binnenlandse/name			-0.8877606	1	19849
Bip/name			5.9132147	1	22
Black/name			0.65334016	2	8474
Blackett/name	7.422899	1.0	6.5056205	1	12
Blackett/noun			7.604233	1	4
Blade/name			3.1215127	1	360
Blair-intellectueel/name			8.990527	1	1
Blair/name			0.34515473	3	17399
Blake/name			1.8162624	1	1328
Blanco/name			2.202344	1	896
Blankers-Koen/name	4.006881	1.0	4.2008157	3	371
Blaricum/name			3.2946088	1	304
Blaschek/name			8.990527	2	2
Blok/name			-1.1915141	1	27014
Blok_kiezer/noun	4.459453	1.0	3.547893	1	234
Blokker/name			1.2284416	1	2409
Blondeel/name	2.6557515	1.0	2.8519723	3	1426
Boat/name			2.935501	1	432
Bob/name			-0.60784054	1	15376
Bocht/name			4.3116417	1	109
Bodner/name			8.990527	1	1
Bodouane/name	9.907805	2.0	8.990527	2	2
Boeing/name			0.43218237	1	5371
Boekelman/name			6.299284	1	15
Boekelo/name			3.863888	1	173
Boer/name	0.24313825	1.0	-0.6625324	1	15929
Bogaerts/name			0.9998656	1	3344
Bogarde/name			1.9989363	1	1108
Bogemans/name			4.7895727	2	138
Boit/name			5.270876	1	42
Bold/name			4.1939106	1	122
Bollen/name			1.6816328	2	3954
Bologna/name	2.081911	1.0	1.1748762	1	2527
Bomans/name			1.8701636	1	1258
Bondsdag/name	2.8857174	1.0	3.362187	4	1131
Bonduelle/noun	7.074592	2.0	6.161735	2	34
Boogaerts/name	4.508512	1.0	3.5994027	1	223
Booischot/name			1.9846928	1	1131
Book/name			1.3111138	1	2201
Bordeaux/name			0.70793027	1	4024
Borgh/name	5.6539674	1.0	4.744893	1	71
Borgo/name			5.1110272	1	49
Boris/name	1.228387	1.0	0.32172072	1	5967
Borsato/name	2.5209472	1.0	1.6172155	1	1639
Borussia/det			7.891915	1	3
Bosnië/name			-0.042538952	1	8517
Bosniër/noun			2.218305	1	884
Bossche/name			1.7405957	6	8586
Bossi/name			2.400982	1	737
Bostjan/name			5.908617	1	22
Bosuil/noun	2.9562724	1.0	2.054719	1	1049
Botanique/name			2.6773415	1	564
Bottelarij/name			3.1232095	1	362
Boudergui/name			7.381089	1	5
Bourgeois/name	2.2584996	2.0	1.7551721	3	4244
Bourgogne/name	3.7027426	1.0	2.7936757	1	497
Bouwer/name			2.2918892	1	828
Bouwman/name			1.9666791	1	1139
Bowers/noun			7.604233	1	4
Bownes/name			6.687942	1	10
Boyer/name			3.8064988	1	194
Boysbands/name			8.990527	1	1
Braak/name	2.903377	1.0	3.0915892	3	1110
Braamhaar/name			4.048885	1	143
Brabander/name			3.3227172	2	588
Brabants/adj			0.21331085	1	6646
Bracke/name			1.8206961	2	2659
Brad/name			2.1805224	2	1855
Bradley/name			1.6922174	1	1493
Brael/name			5.3359804	1	39
Bragt/name			5.7716513	1	25
Brakel/name			0.6494269	1	4332
Brakelaars/noun			4.9732437	1	57
Bram/name	0.88432175	1.0	1.0773902	3	8414
Bras/name			3.2030165	1	332
Braziliaan/noun			0.25872266	1	6289
Brazilië/name			0.54541725	3	14276
Brebels/name	4.6486835	2.0	3.7379918	2	386
Bredene/name			0.7127974	1	4123
Bree/name	0.8039372	1.0	-0.0912751	1	9174
Breese/adj	3.9748971	1.0	3.0759437	1	380
Brenda/name			2.6890993	2	1120
Breskens/name			3.6653244	1	208
Breydelstad/noun	6.090093	1.0	5.181645	1	46
Breynaert/name			4.028732	1	144
Brian/name	1.376438	1.0	1.1624492	2	5117
Bridgetown/name			6.9110856	1	8
Brigadisten/name	9.214658	1.0	8.2973795	1	2
Brigitte/name			0.8757985	1	3425
Brinckman/name			2.8479521	1	504
Brinkhorst/name	1.2265606	1.0	0.32148874	1	6010
Brit/noun	2.0405023	8.0	1.3558973	10	21127
Brits/adj	-0.4292258	3.0	-0.2334548	9	94154
Britt/name			2.6949844	1	553
Broeck/name			1.1436634	2	5226
Broeckhove/name			7.2827535	3	17
Broeckove/noun	9.907805	1.0	8.990527	1	1
Broek/name			0.7178543	1	4002
Broothaers/name			5.846375	2	47
Broothaerts/name	6.7736707	4.0	6.426677	7	93
Brown/name	1.1338598	1.0	0.22492035	1	6509
Brugge/name	-1.1290925	1.0	-0.6382538	4	63064
Bruggelingen/name	3.7290835	1.0	3.5118692	2	485
Brugse/adj			-0.18710928	1	9925
Bruin/name			2.1497934	2	1897
Brunain/name			9.683674	2	1
Brunsbüttel/name			8.2973795	1	2
Bruny/name			5.644138	1	29
Brussel/name	-1.177834	2.0	-0.44962892	10	132165
Brusselaar/noun			1.765264	1	1400
Brusselaars/noun	1.9490536	1.0	1.0394961	1	2881
Brussels/adj			-1.4949987	1	36613
Brutus/name			4.1229925	1	130
Bruwier/name	5.262213	1.0	5.0547876	2	106
Buc/name			7.381089	1	5
Buddingh'-prijs/name	5.6993885	1.0	4.8161397	1	68
Buitenland/name			2.1114285	1	1125
Bulgaars/adj			1.1073823	1	2736
Bultheel/name	7.4874372	3.0	7.1019435	5	34
Burcht/name			2.1754355	1	939
Bursens/name			5.4238153	1	37
