pmi10	raw_co10	pmi4	raw_co4	raw_freq	cw
7.5046	2	NA	NA	2	20/1/01/num
-3.049306	1	NA	NA	39184	20/noun
-0.38577864	29	-0.36254212	12	78788	20/num
4.738281	1	5.6482606	1	16	200-250/num
0.79961896	8	0.31731725	2	6664	200.000/num
-0.10862096	14	-1.149392	2	28826	200/num
7.5046	1	8.42085	1	1	2000.hel.fi/noun
-0.4015973	5	-1.1118643	1	13959	2000/name
-0.16070578	29	-0.54210085	8	62906	2000/noun
0.2534926	10	0.23793204	4	14445	2000/num
-0.028844777	29	-0.29389378	9	55236	2001/noun
-0.11193763	25	-0.81685084	5	51756	2002/noun
-0.35981995	2	NA	NA	5354	2002/num
-0.42010972	13	-0.69487125	4	36639	2003/noun
-0.37188667	1	NA	NA	2725	2004/name
-1.9594519	2	NA	NA	26354	2004/noun
-1.0487516	3	NA	NA	15874	2005/noun
-0.27603737	4	NA	NA	9767	2006/noun
-0.9075882	1	NA	NA	4579	2010/noun
1.7883949	1	2.6956315	1	308	2013/noun
1.755207	1	2.6447463	1	325	2018/num
1.8696318	1	NA	NA	293	2020/num
2.504015	1	NA	NA	150	2040/noun
1.4228759	3	1.2335702	1	1327	206/num
2.261267	1	NA	NA	194	2060/num
1.0240443	6	1.7479306	5	3978	20ste/num
4.388865	1	NA	NA	23	20°C/noun
-1.014751	1	-0.11182343	1	5141	21-jarige/adj
7.5046	1	NA	NA	1	21-juli_toespraak/noun
5.0196934	1	NA	NA	12	21.41/noun
3.4127586	1	4.3265047	1	60	21/1/num
-1.7213751	2	NA	NA	20754	21/noun
-1.3843513	5	-2.088374	1	36979	21/num
1.7288845	2	NA	NA	655	214/num
1.1196586	1	NA	NA	602	216/num
-1.0124832	1	NA	NA	5100	21ste/num
5.4251585	1	NA	NA	8	22,69/num
3.633399	1	NA	NA	49	22.00-24.00u./noun
1.2137718	1	2.1097953	1	568	22.50/num
3.8359232	1	NA	NA	40	22/07/num
-1.1913306	3	-1.3886709	1	18321	22/noun
-0.5423776	12	-0.73506784	4	38168	22/num
2.4294262	1	3.333253	1	162	220/name
0.16774443	2	NA	NA	3114	220/num
4.02336	1	NA	NA	33	226.000/num
0.09913469	1	1.0042454	1	1680	22ste/num
7.5046	1	8.42085	1	1	23-24-25/07/num
-0.9984335	1	NA	NA	5058	23-jarige/adj
1.2426313	1	NA	NA	541	23.30/num
3.1712384	1	NA	NA	78	23.500/num
-2.116614	1	-1.2148486	1	15400	23/noun
-1.2819346	5	-1.9855552	1	33360	23/num
7.5046	1	NA	NA	1	230gradenC/noun
2.9226985	1	NA	NA	99	235.000/num
1.3898122	1	NA	NA	459	237/num
1.5334656	1	2.441331	1	397	239/num
1.970947	6	2.6903439	5	1550	23ste/num
2.3851104	1	NA	NA	177	24,90/num
2.8954377	1	NA	NA	103	24-29/num
-0.9106823	1	NA	NA	4636	24-jarige/adj
0.6807699	1	NA	NA	933	24.000/num
3.40859	1	NA	NA	62	24/07/num
-0.7953168	4	-1.2798716	1	16437	24/noun
-0.9050959	9	-2.196418	1	41130	24/num
1.0494014	1	NA	NA	649	2400/num
5.7296476	1	NA	NA	6	2435/num
1.66414	4	2.27577	3	1417	24ste/num
4.1494465	1	5.0578732	1	29	25,95/num
1.8889204	1	2.7932281	1	279	25-22/num
-0.97748405	1	NA	NA	4941	25-jarige/adj
0.5953173	7	0.93832576	4	7167	25.000/num
5.4251585	1	6.341408	1	8	25.7/num
-0.90759563	3	NA	NA	13820	25/noun
-0.6039696	21	-1.357036	4	71011	25/num
-0.08343253	2	NA	NA	4020	250.000/num
0.5178776	16	-0.65743	2	17628	250/num
2.049065	1	2.9485786	1	242	250ste/num
1.2210257	1	NA	NA	549	255/num
5.930789	2	NA	NA	10	2552/num
1.4741551	1	NA	NA	423	258/num
4.194057	1	NA	NA	29	26,10/num
1.4596539	2	1.6697478	1	860	26.000/num
0.64160675	2	NA	NA	1940	26/name
-0.18037553	6	-1.0723835	1	13371	26/noun
-1.2917371	4	-1.7730852	1	26958	26/num
0.69804716	2	NA	NA	1841	260/num
1.7230852	1	NA	NA	329	261/num
1.198781	1	NA	NA	555	265/num
-0.8251184	1	0.07687921	1	4262	27-jarige/adj
5.4251585	1	6.341408	1	8	27.7/num
-0.87518	3	-1.0734944	1	13389	27/noun
-1.2824925	4	-0.6645559	3	26724	27/num
0.27493027	3	1.1765028	3	4252	28-jarige/adj
3.5678844	1	NA	NA	53	28.500/num
-0.6725647	4	NA	NA	14547	28/noun
-0.8920777	6	-1.7782094	1	27077	28/num
1.631356	1	NA	NA	367	280.000/num
0.4068857	1	1.3056735	1	1244	28ste/num
-1.0334688	4	-0.8217101	2	20852	29/num
1.4082125	1	NA	NA	456	295/num
-1.0964563	1	NA	NA	5648	2de/num
5.895162	1	NA	NA	5	3's/name
4.455327	1	5.376327	1	22	3,-/num
3.5177014	4	4.4192142	4	220	3,0/num
3.678135	1	NA	NA	46	3,01/num
2.0268521	7	2.7768757	6	1704	3,1/num
2.4083376	15	3.088936	12	2495	3,2/num
1.9784169	3	1.7844107	1	767	3,25/num
0.45908475	2	0.6686216	1	2337	3,3/num
1.8347436	7	2.5843952	6	2064	3,4/num
1.1434085	14	1.3546718	7	8242	3,5/num
1.3100926	1	NA	NA	499	3,50/num
0.47294706	2	1.377744	2	2303	3,6/num
-0.09600245	1	NA	NA	2038	3,7/num
2.691603	1	NA	NA	125	3,70/num
1.5873203	2	2.4930904	2	753	3,75/num
3.6716201	1	4.5733647	1	47	3,77/num
2.2577434	11	2.9597874	9	2129	3,8/num
1.2901253	3	2.195631	3	1523	3,9/num
-0.7294807	2	NA	NA	7712	3-1/noun
0.7994506	1	1.7107831	1	824	3-5/name
-0.79099846	1	NA	NA	4034	3-6/num
2.0127738	1	2.9247062	1	245	3-8/name
-3.140519	1	NA	NA	42072	3./num
4.5436316	6	5.272396	5	117	3.0/num
-1.2493004	1	NA	NA	6441	3.000/num
4.1564517	1	NA	NA	30	3.1/num
5.1067047	1	NA	NA	11	3.13/num
3.9975421	2	4.9093037	2	67	3.2/num
4.285724	1	5.2019734	1	25	3.3/num
7.5046	1	NA	NA	1	3.320.000/num
3.7669303	1	NA	NA	43	3.350/num
3.852644	1	4.7669497	1	39	3.4/num
6.1183057	1	7.034555	1	4	3.5/name
3.5846088	1	NA	NA	51	3.5/num
4.420399	1	5.329807	1	22	3.6/num
4.159973	1	NA	NA	29	3.7/num
3.8410382	1	4.7572875	1	39	3.8/num
2.1123369	1	NA	NA	224	3/4/num
2.3711572	1	NA	NA	172	3/adj
-1.6706572	3	NA	NA	29860	3/name
-0.71672577	5	-0.037402976	4	18982	3/noun
-0.3748019	36	-0.16014382	18	96814	3/num
3.0997117	1	NA	NA	83	30,7/num
3.425369	1	4.334873	1	60	30-40/num
-0.6256211	1	NA	NA	3482	30-jarige/adj
0.0999177	4	NA	NA	6706	30.000/num
-0.14689615	27	-0.2344675	10	57761	30/num
-0.49948722	6	-0.6934825	2	18263	300/num
-0.7621812	1	NA	NA	3986	3000/num
1.9024812	1	NA	NA	276	309/num
3.921081	1	NA	NA	36	31-1/noun
4.560161	1	NA	NA	19	31.7/num
1.9152001	2	NA	NA	543	315/num
0.87576526	1	NA	NA	775	32.000/num
-0.64931077	6	-1.5352721	1	21246	32/num
0.681069	2	NA	NA	1874	320/num
7.5046	1	NA	NA	1	3208957/num
3.2748508	1	NA	NA	70	33,2/num
6.811453	1	7.727702	1	2	33-toerenplaat/noun
7.5046	1	NA	NA	1	33/7-8/num
-0.5258937	6	NA	NA	18802	33/num
7.5046	1	8.42085	1	1	34/3-4/num
7.5046	1	NA	NA	1	34/5-6/num
7.5046	1	NA	NA	1	34/7-8/num
-0.46140558	6	-1.3481635	1	17620	34/num
0.41202626	1	NA	NA	1220	340/num
1.6843687	1	NA	NA	343	3400/num
4.0836	2	4.301812	1	62	35-40/num
0.7814288	3	NA	NA	2559	35.000/num
-1.2759478	5	-1.2861518	2	33039	35/num
0.049359314	1	0.9519794	1	1768	350.000/num
-0.33410475	3	-0.5299104	1	7766	350/num
1.6906188	1	NA	NA	347	352/num
0.26914293	2	NA	NA	2859	36-jarige/adj
3.0767639	2	NA	NA	171	36-urige/adj
1.0122844	1	NA	NA	670	36.000/num
-1.1691781	3	NA	NA	17865	36/num
1.6708131	1	NA	NA	349	3600/num
2.11302	1	NA	NA	222	362/num
1.2736266	1	NA	NA	516	37.000/num
-1.4223491	2	-1.2115592	1	15370	37/num
3.0930144999999998	1	3.9945068	1	84	38,2/num
2.6553078	1	NA	NA	130	38,6/num
-2.127187	1	NA	NA	15538	38/num
6.325945	1	NA	NA	4	39.299/num
0.68245703	1	NA	NA	934	39/name
1.6253247	2	NA	NA	728	3D/noun
1.6799282	1	NA	NA	341	3G/name
4.2465034	1	NA	NA	26	3G_netwerk/noun
1.969039	1	NA	NA	259	3M/name
6.811453	1	NA	NA	2	3_test/noun
-0.8015265	1	0.09872864	1	4210	3de/num
5.358669	1	6.2661843	1	9	4,-/num
2.5626004	1	3.4685497	1	142	4,0/num
1.4195691	3	2.324368	3	1339	4,1/num
1.914653	7	2.8195214	7	1904	4,2/num
1.402489	1	NA	NA	459	4,25/num
1.488138	4	1.6981443	2	1670	4,3/num
6.811453	1	NA	NA	2	4,37/name
3.5495174	1	4.4600363	1	53	4,38/num
1.9914881	7	2.7417438	6	1764	4,4/num
1.2487714	11	1.953431	9	5819	4,5/num
2.782536	1	3.6802745	1	116	4,55/num
1.5286298	4	2.4337695	4	1600	4,6/num
2.527556	10	3.4317782	10	1476	4,7/num
2.914645	15	3.5102017	11	1499	4,8/num
3.1776154	16	4.0840693	16	1228	4,9/num
3.5757198	1	NA	NA	51	4,92/num
1.768189	1	NA	NA	314	4,96/num
-0.06798018	1	NA	NA	1962	4-1/name
0.5601753	1	NA	NA	1044	4-3/name
1.0075988	1	NA	NA	665	4-6/name
-2.8082285	1	-1.8933479	1	30169	4./num
4.669917	2	5.5586486	2	35	4.0/num
-0.75762355	1	NA	NA	3946	4.000/num
5.1724563	1	6.069474	1	11	4.1/num
3.6178946	1	4.529029	1	49	4.2/num
5.3073754	2	5.5304775	1	18	4.3/num
3.7825274	1	4.68318	1	42	4.5/num
1.481879	3	1.2886513	1	1259	4.500/num
5.496386	4	6.097645	3	31	4.6/num
2.192873	1	NA	NA	204	4.600/num
3.0836532	2	3.29912	1	169	4.700/num
5.4536867000000004	4	6.361132	4	32	4.8/num
3.8276665	2	NA	NA	80	4.957,87/num
2.7034519	1	3.5945375	1	129	4/10/num
2.548421	1	3.4527736	1	146	4/5/num
-2.3068106	1	NA	NA	18612	4/name
-0.2070659	9	-0.80867463	2	20560	4/noun
0.0181792	46	-0.26332515	14	83383	4/num
1.3561317	1	NA	NA	476	40%/num
-1.1913584	1	NA	NA	6106	40.000/num
-0.4588216	14	-0.8056412	4	40859	40/num
-0.66101956	1	NA	NA	3585	400.000/num
-1.4534062	2	-1.2412909	1	15791	400/num
-0.34193134	1	NA	NA	2599	4000/num
2.8964343	1	3.8094485	1	101	406/name
1.4976312	1	NA	NA	415	406/num
2.0838437	1	NA	NA	229	409/num
-1.1888213	2	NA	NA	12155	41/num
6.811453	1	7.727702	1	2	419_brief/noun
0.023185115	1	NA	NA	1848	42-jarige/adj
1.2939999	1	NA	NA	507	42.000/num
-0.9751232	3	-1.1677562	1	14677	42/num
0.66175663	1	1.566363	1	951	420/num
7.5046	1	8.42085	1	1	4222-6094/num
4.0009212	4	NA	NA	136	425.000/num
1.3258263	1	NA	NA	493	425/num
1.5106385	1	2.4154203	1	408	42ste/num
6.4059877	1	NA	NA	3	43-29/name
6.811453	1	7.727702	1	2	43-81/num
-0.35836288	5	0.03559832	3	13237	43/num
2.02188	1	2.9293323	1	244	432/num
7.5046	1	8.42085	1	1	439^blz/noun
4.231236	1	NA	NA	28	44,90/num
3.6901898	1	4.594929	1	47	44,95/num
7.5046	1	NA	NA	1	44-40/name
6.811453	1	7.727702	1	2	44-80/name
7.5046	1	NA	NA	1	44/3-4/num
-1.2961016	2	-1.0843877	1	13507	44/num
1.8923846	1	NA	NA	286	444/num
7.5046	1	NA	NA	1	45,40/name
3.8815932	1	4.7965083	1	38	45-50/num
0.047914352	1	0.95262146	1	1766	45.000/num
7.5046	1	NA	NA	1	45/1-2/num
0.2739793	17	-0.5550969	3	23856	45/num
0.5314784	1	NA	NA	1089	450.000/num
0.34659192	4	-0.13573283	1	5237	450/num
2.1656206	1	NA	NA	211	458/num
-0.860959	4	NA	NA	17422	46/num
0.9812579	1	NA	NA	691	460/num
2.6754866	2	NA	NA	253	47,5/num
6.4059877	1	NA	NA	3	47-82/name
-0.6621086	3	NA	NA	10767	47/num
2.547014	1	NA	NA	143	472/num
5.5586896	1	NA	NA	7	48-50/name
-1.2953218	2	NA	NA	13503	48/num
5.134356	1	NA	NA	12	49,33/num
-0.3075202	4	NA	NA	10068	49/num
6.811453	1	NA	NA	2	4_orkaan/noun
4.6362276	6	5.5491695	6	107	5,0/num
3.318791	15	4.223021	15	1004	5,1/num
3.9294493	1	4.8373303	1	36	5,14/num
3.355172	22	4.1647935	20	1417	5,2/num
2.9051545	12	3.807587	12	1216	5,3/num
3.4708757	24	4.3317723	23	1377	5,4/num
2.1153286	16	2.8131049	13	3559	5,5/num
2.3668752	9	3.270291	9	1560	5,6/num
2.2855577	7	3.1874516	7	1320	5,7/num
3.8009114	31	4.5299125	26	1279	5,8/num
3.6986623	23	4.6048107	23	1050	5,9/num
0.8706896	1	NA	NA	772	5-4/noun
0.9573125	1	1.8695904	1	702	5-4/num
-2.0232718	2	-1.1105232	2	27590	5./num
5.2926693	3	6.2007403	3	28	5.0/num
4.626807	2	5.5304775	2	36	5.1/num
6.4477572	11	7.152338	9	32	5.2/num
4.776747	1	5.6800094	1	16	5.3/num
5.202015	1	6.118264	1	10	5.4/num
4.0141716	1	4.9243417	1	33	5.5/num
4.5088677	1	5.3883033	1	21	5.6/num
6.811453	1	NA	NA	2	5.637/num
5.3073754	3	6.2236247	3	27	5.8/num
5.6854415	6	6.392701	5	38	5.9/num
7.5046	1	8.42085	1	1	5.Milia/noun
-2.2936409	1	-1.3934722	1	18524	5/name
1.0341529	29	1.5142131	19	19088	5/noun
0.3736421	63	0.80109054	39	80145	5/num
1.2045484	1	2.1118405	1	558	50%/num
0.33209863	1	NA	NA	1341	50-jarige/adj
0.08596906	5	0.07365888	2	8497	50.000/num
1.7614366	1	NA	NA	315	50/adj
-0.1851081	22	-0.29116768	8	48857	50/num
-0.6449151	1	0.25940293	1	3521	500.000/num
0.15578952	14	-0.88488644	2	22123	500/num
-0.8062453	1	NA	NA	4147	5000/num
6.811453	1	NA	NA	2	500_mega_watt_fabriek/noun
-0.29894227	4	NA	NA	9971	51/num
3.6449234	1	NA	NA	48	510.000/num
5.5586896	1	NA	NA	7	52-55/name
0.3628799	1	NA	NA	1299	52-jarige/adj
1.0106949	1	NA	NA	675	52/name
-0.4637758	4	NA	NA	11745	52/num
2.0565703	2	NA	NA	474	525/num
0.40168917	1	NA	NA	1258	53-jarige/adj
-1.6648299	1	NA	NA	9794	53/num
2.8224688000000002	1	NA	NA	110	530.000/num
6.811453	1	NA	NA	2	5347/num
-0.60320044	3	-0.7978436	1	10153	54/num
4.088514	1	NA	NA	31	544/name
5.4251585	1	NA	NA	8	55-34/name
1.3199358	2	NA	NA	991	55.000/num
-0.31769022	7	-1.3578047	1	17736	55/num
-0.5955261	3	NA	NA	10059	56/num
2.8796272	1	NA	NA	105	560.000/num
2.5141673	1	NA	NA	148	564/num
0.4965922	1	1.397647	1	1140	57-jarige/adj
-1.6393548	1	NA	NA	9524	57/num
2.5798857	1	3.476532	1	141	577/num
5.0196934	1	NA	NA	12	58,25/num
-0.64927244	3	NA	NA	10607	58/num
7.5046	1	8.42085	1	1	5_storm/noun
5.137867	12	5.955064	11	131	6,0/num
2.7860453	8	3.555515	7	913	6,1/num
3.1574721	16	3.999502	15	1253	6,2/num
1.7775893	1	2.683471	1	312	6,25/num
7.5046	1	8.42085	1	1	6,2miljoen/noun
3.346933	18	4.1370473	16	1167	6,3/num
3.5155718	21	4.3690643	20	1156	6,4/num
2.543842	26	3.3251672	23	3779	6,5/num
2.9073844	13	3.809831	13	1318	6,6/num
3.5422008	21	4.4483137	21	1120	6,7/num
3.139739	13	4.0423145	13	1042	6,8/num
2.6505535	6	3.1457686	4	787	6,9/num
0.51043767	1	1.4229106	1	1095	6-1/name
-2.2144928	1	-1.3000367	1	16672	6./num
5.1797643	4	6.0784426	4	42	6.0/num
-0.5783891	1	NA	NA	3294	6.000/num
5.364534	2	5.587636	1	17	6.1/num
4.4295945	1	5.335505	1	22	6.2/num
6.811453	7	7.727702	7	14	6.3/num
4.9788713	2	5.875318	2	26	6.5/num
6.657302	3	7.5735517	3	7	6.6/num
5.3148103	3	6.2236247	3	27	6.7/num
6.4749804	10	7.39123	10	28	6.8/num
2.5996957	1	NA	NA	137	6.800/num
4.9848895	2	5.875318	2	26	6.9/num
-1.9191972	1	NA	NA	12583	6/name
0.8126222	24	1.3701849	17	19732	6/noun
-0.12076663	30	0.094241746	15	62429	6/num
3.5045662	1	NA	NA	55	6/tag
3.0869648	1	NA	NA	85	60+/num
-0.086668745	2	NA	NA	4041	60.000/num
-0.7101073	9	-1.3069707	2	33710	60/num
0.33050755	2	0.540423	1	2663	600.000/num
1.4795798	1	NA	NA	419	600/name
-0.95826375	2	NA	NA	9639	600/num
4.7718573	2	5.6800094	2	31	600_meter/noun
5.7128406	1	NA	NA	6	61-59/num
6.1183057	1	NA	NA	4	61-76/name
-1.4377367	1	NA	NA	7781	61/num
2.5396597	1	NA	NA	145	619/num
-0.4800842	3	-0.6738697	1	8956	62/num
5.3073754	1	NA	NA	9	621/name
2.2510185	1	3.152347	1	195	63.000/num
-0.8348293	2	NA	NA	8495	63/num
2.9109964	1	NA	NA	101	6300/num
7.5046	1	NA	NA	1	630_mark_baan/noun
2.0002851	1	NA	NA	253	64.000/num
-1.5672597	1	NA	NA	8858	64/num
1.2581056	1	NA	NA	525	640/num
0.6130249	1	NA	NA	1002	65.000/num
-0.89530635	4	-1.37538	1	18043	65/num
1.1229532	1	NA	NA	605	650.000/num
2.7601027	1	NA	NA	117	653/num
7.5046	1	NA	NA	1	65_nano_meter_technologie/noun
-0.7878922	2	NA	NA	8103	66/num
-0.09422534	4	-0.57394356	1	8098	68/num
1.0994542	1	NA	NA	620	69-jarige/adj
3.468591	2	NA	NA	115	69.000/num
1.7414485	2	1.9535389	1	646	69/name
-0.6214377	2	-0.4091453	1	6875	69/num
5.169686	7	6.0814505	7	73	7,0/num
4.6452603	1	NA	NA	18	7,01/num
4.3038883	1	5.2019734	1	25	7,06/num
3.2829554	11	4.093081	10	760	7,1/num
3.512842	1	4.408981	1	56	7,15/num
3.126592	12	4.028202	12	977	7,2/num
3.362365	15	4.041169	12	962	7,3/num
3.1605947	13	3.8986902	11	1020	7,4/num
1.2461784	8	2.017216	7	4254	7,5/num
3.5727198	18	4.4187436	17	938	7,6/num
1.7794366	3	2.2767978	2	939	7,7/num
2.6564837	1	3.5610368	1	130	7,75/num
2.1491346	4	2.7642748	3	863	7,8/num
4.4234548	30	5.325649	30	669	7,9/num
3.173209	2	3.378231	1	158	7,95/num
4.9788713	1	NA	NA	13	7,96/num
-1.4727296	2	NA	NA	15866	7./num
4.924383	1	5.808943	1	14	7.0/num
-0.31948605	1	NA	NA	2550	7.000/num
4.5922494	1	5.4764104	1	19	7.1/num
6.318282	8	7.204454	8	28	7.2/num
5.248059	1	6.143582	1	10	7.3/num
3.2454474	1	4.149405	1	72	7.300/num
6.3594675	7	7.0935535	6	23	7.4/num
0.42369002	1	1.327964	1	1211	7.500/num
6.381295	8	7.128081	7	26	7.6/num
5.701791	3	6.5750227	3	20	7.7/num
4.6184034	2	4.8373303	1	36	7.8/num
6.4157577	12	7.3257155	12	36	7.9/num
-0.8111011	2	-0.5976342	1	8297	7/name
0.4446495	16	1.139927	13	18997	7/noun
-0.16517909	25	0.23169504	15	54496	7/num
0.79077333	3	NA	NA	2516	70.000/num
0.115150966	18	-0.07560104	6	29500	70/num
0.057242114	4	NA	NA	7005	700/num
1.1422186	2	NA	NA	1186	7000/num
3.3138094	2	NA	NA	133	708/num
0.8078744	1	NA	NA	834	71-jarige/adj
4.041994	1	4.9551134	1	32	72%/num
5.895162	1	6.8114114	1	5	72-75/num
0.74766755	1	1.6480551	1	887	72-jarige/adj
-0.48696977	3	-0.6791738	1	8993	72/num
0.8059621	1	NA	NA	837	73-jarige/adj
-1.3427095	1	NA	NA	7053	73/num
2.014836	1	NA	NA	249	737/name
-1.3344376	1	-0.42839563	1	6998	74/num
0.39423043	1	NA	NA	1361	747AM/name
1.2501944	1	NA	NA	531	75/name
-0.85998034	5	-0.8700452	2	21780	75/num
0.34111777	1	NA	NA	1318	750.000/num
-0.9229967	1	NA	NA	4657	750/num
1.086235	1	NA	NA	625	7500/num
6.811453	1	NA	NA	2	75gradenC/noun
1.8630476	3	NA	NA	869	75ste/num
5.5586896	1	NA	NA	7	76-39/name
-1.3097825	1	-0.40276182	1	6821	76/num
5.4251585	1	6.341408	1	8	78-68/name
6.811453	1	7.727702	1	2	78-98/name
0.80386883	1	NA	NA	835	78-jarige/adj
-0.74176174	2	0.16427442	2	7746	78/num
7.5046	1	NA	NA	1	788,29/num
0.9984423	1	NA	NA	690	79-jarige/adj
-1.1303319	1	NA	NA	5719	79/num
4.7093534	3	5.2095017	2	50	8,0/num
4.341237	1	NA	NA	24	8,02/num
2.790396	5	3.4694333	4	571	8,1/num
3.609723	1	4.5113297	1	50	8,15/num
-0.07831672	1	NA	NA	1997	8,5/num
1.8459892	1	NA	NA	290	8,50/num
0.8991667	1	1.804115	1	751	8,7/num
0.93947583	1	1.844728	1	721	8,8/num
3.072084	7	3.974633	7	600	8,9/num
4.1980796	5	3.4836812	1	142	8,95/num
0.37102473	1	1.28228	1	1267	8-0/num
0.75215435	3	NA	NA	2617	8.000/num
4.6596904	1	5.551531	1	18	8.1/num
5.895162	2	6.8114114	2	10	8.4/num
4.326546	1	NA	NA	24	8.9/num
-0.20338403	9	0.29430038	6	20423	8/noun
-0.09014125	26	0.33150586	16	52574	8/num
-0.43701574	1	NA	NA	2865	80.000/num
-0.37139484	11	-1.1685095	2	29331	80/num
-0.22396986	1	0.6798589	1	2320	800.000/num
-0.30352497	4	-0.7837873	1	10005	800/num
-1.3012098	1	-0.39555916	1	6772	82/num
7.5046	1	NA	NA	1	83-50/num
-0.1323692	3	-0.32389766	1	6307	83/num
-1.2330692	1	NA	NA	6320	84/num
7.5046	1	NA	NA	1	85-109/name
5.1067047	1	6.022954	1	11	85-82/name
1.0906494	1	NA	NA	623	85.000/num
-0.31707525	5	-0.32650274	2	12632	85/num
0.106578976	1	NA	NA	1666	850/num
3.117586	1	4.0156555	1	82	855/num
2.8539784	1	NA	NA	108	87.000/num
7.5046	1	NA	NA	1	87.128/num
5.0196934	1	NA	NA	12	88-82/name
-1.3961399	1	NA	NA	7539	88/num
-1.1889973	1	NA	NA	6050	89/num
7.5046	1	NA	NA	1	898^fr/noun
3.799601	1	4.68915	1	44	9,0/num
2.0107157	2	2.9183164	2	493	9,1/num
1.1426069	1	2.0424232	1	593	9,2/num
2.0386941	5	2.9443858	5	1200	9,5/num
3.4510775	2	3.6608145	1	119	9,75/num
1.4317858	1	2.3309546	1	445	9,9/num
2.662778	1	NA	NA	130	9,90/num
2.5826137	2	2.7865062	1	284	9,95/num
1.9220439	1	2.8345375	1	268	9-4/name
7.5558934	3	NA	NA	3	9-9-1999/num
5.212065	1	6.118264	1	10	9.0/num
4.7320113	1	5.6482606	1	16	9.6/num
5.0196934	1	5.9359426	1	12	9.7/num
4.560161	1	NA	NA	19	9.915,74/num
3.6716201	1	NA	NA	47	9.915/num
-1.0089917	4	-0.8002269	2	20345	9/noun
-0.5406175	15	-0.2632662	8	47693	9/num
1.7306697	1	NA	NA	331	90-jarige/adj
-0.29226896	9	-0.8891497	2	22181	90/num
-0.14655587	2	NA	NA	4283	900/num
-0.5863079	1	0.31943676	1	3318	91/num
7.5046	1	NA	NA	1	92-68/num
-0.75296724	1	NA	NA	3922	92/num
0.4261881	3	0.92666245	2	3611	93/num
2.1656206	1	NA	NA	215	94-jarige/adj
-0.52134144	1	0.3842759	1	3113	94/num
7.5046	1	NA	NA	1	95-127/name
6.1183057	1	7.034555	1	4	95-81/num
4.813357	1	NA	NA	15	95-87/name
1.1430384	1	NA	NA	590	95/name
-0.5906633	1	NA	NA	3329	96/num
3.3317522999999998	1	4.238799	1	66	965/num
7.5046	1	8.42085	1	1	98.85/num
0.005813288	2	0.91405153	2	3657	98/num
3.669458	1	NA	NA	47	99,95/num
-0.96881896	1	NA	NA	4865	99/num
-0.4515851	751	-0.6031867	261	2182842	:/punct
-0.8965653	160	-1.0883459	53	715025	;/punct
-0.47058648	1	NA	NA	2970	=/punct
-0.977774	1	NA	NA	4889	?/name
-0.5991392	245	-0.7849213	82	826450	?/punct
0.69815785	1	NA	NA	923	@/noun
6.4059877	1	NA	NA	3	A++/name
4.0202875	1	NA	NA	34	A+/name
4.4272876	1	NA	NA	23	A+/noun
-0.13086420000000001	11	NA	NA	23202	A./name
-1.386558	5	-0.9943688	3	37251	A/name
2.5199664	1	NA	NA	149	A20/name
1.5420494	1	NA	NA	399	A8/name
4.9396505	1	NA	NA	13	AA-/name
2.751441	1	3.6597443	1	118	AAA/name
3.82199	1	4.73197	1	43	AAD/name
1.6519666	1	NA	NA	356	ABBA/name
6.1183057	1	NA	NA	4	ABC-wapens/name
0.52166766	2	NA	NA	2208	ABC/name
3.429608	1	NA	NA	60	ABI/name
0.40619427	11	0.523841	5	13732	ABN/name
1.4804262	1	NA	NA	422	ABN/noun
-0.03660557	1	NA	NA	1941	ABP/name
0.5408898	1	NA	NA	1072	ABS/name
2.5078945	2	NA	NA	303	ABU/name
-0.45593306	1	0.45049763	1	2937	ABVV/name
-1.4539466	1	NA	NA	8039	AC/name
2.916576	1	NA	NA	100	ACLN/name
-0.7473899	1	NA	NA	3952	ACV/name
-0.3004263	1	NA	NA	2536	ACW/name
4.962998	1	NA	NA	13	AC_procedure/noun
0.249044	4	-0.27338064	1	6046	AD/name
6.5300403	1	7.3647966	1	3	ADFC/name
0.74432045	3	NA	NA	2671	ADO/name
6.1183057	1	NA	NA	4	ADSL-verbindingen/name
2.2368276	3	2.7381203	2	595	ADSL/name
4.8304515	1	NA	NA	15	AD_test/noun
-0.92149717	1	NA	NA	4663	AEX-index/noun
-0.3710988	2	NA	NA	5403	AEX/name
-0.32085505	2	NA	NA	6045	AFP/name
2.6839151	1	3.5865536	1	127	AIG/name
1.9893583	1	NA	NA	257	AKO/name
1.3246869	1	NA	NA	497	ALF/name
2.8573287	1	NA	NA	121	AMB/name
-0.004844887	1	0.8998021	1	1860	AMC/name
6.4059877	1	NA	NA	3	AMC_internist/noun
4.547089	1	NA	NA	25	AMERIKAANS/name
4.9396505	1	NA	NA	13	AMH/name
2.5361764	1	3.4143894	1	157	AMRO/name
1.8522862	1	NA	NA	295	AN/name
-0.5688342	1	NA	NA	3290	AND/name
1.8945788	1	NA	NA	305	ANGELES/name
5.310157	2	NA	NA	21	ANGST/name
0.8712684	5	0.8108013	2	4420	ANP/name
4.970903	1	NA	NA	16	ANWB/VVV/name
0.5246015	3	NA	NA	3343	ANWB/name
7.5046	1	8.42085	1	1	ANWB_kaart/noun
3.258966	1	4.172354	1	70	AOB/name
4.285724	1	NA	NA	25	AOIF/name
0.9188652	3	NA	NA	2230	AOL/name
7.5046	1	NA	NA	1	AOL/noun
-0.19728406	4	-0.74887735	1	11649	AP/name
