pmi10	raw_co10	pmi4	raw_co4	raw_freq	cw
1.5931871	1	2.4923558	1	1586	Bellem/name
2.5310605	1	NA	NA	618	Bellemans/name
8.934055	1	NA	NA	1	Bellen-bastion/name
4.8359675	2	NA	NA	123	Belpaire/name
1.6147531	1	2.51345	1	1560	Belsele/name
3.7066967	2	NA	NA	377	Belzele/name
-0.7938075	1	0.112556055	1	17129	Ben/name
2.4802725	1	3.3888862	1	646	Benali/name
2.509105	1	3.412998	1	629	Benidorm/name
5.3589044	1	NA	NA	36	Benjomin/name
2.323763	1	NA	NA	750	Bennett/name
2.6002426	1	NA	NA	579	Bennie/name
0.232351	1	NA	NA	6240	Benny/name
0.76636255	1	NA	NA	3573	Bergh/name
0.97249305	1	NA	NA	2933	Bergkamp/name
8.934055	1	NA	NA	1	Berglöf/name
2.3167858	1	NA	NA	759	Bergmans/name
7.5477605	1	NA	NA	4	Berkhey/name
2.804678	1	NA	NA	468	Berkhout/name
0.4801345	4	NA	NA	19128	Berlijn/name
1.8947891	1	NA	NA	1155	Berliner/name
8.934055	1	NA	NA	1	Berlusca's/det
2.3323495	1	3.2438996	1	743	Berlusconi/det
1.062623	3	NA	NA	8039	Berlusconi/name
-0.28448167	1	NA	NA	10408	Bernard/name
-1.1782479	1	NA	NA	25214	Bert/name
6.73683	1	NA	NA	9	Bertoli/name
3.4697995	1	4.374086	1	241	Bertolt/name
5.0956783	1	6.0057354	1	47	Besirevic/name
2.790084	1	NA	NA	476	Beta/name
4.757363	1	NA	NA	66	Bethune/noun
1.9753453	2	2.1772103	1	2202	Beurs/name
3.6402478	1	NA	NA	203	Beurskens/name
3.349995	1	NA	NA	274	Beursschouwburg/name
2.5082545	2	2.711782	1	1274	Beveren-Leie/name
-0.16908146	2	0.035196856	1	18579	Beveren/name
3.766701	1	NA	NA	184	Bevrijdingsdag/name
1.7425127	1	NA	NA	1359	Beysen/name
3.3596222	1	NA	NA	273	Beysen/noun
4.307123	1	NA	NA	104	Bies/name
-0.5062893	1	0.39729252	1	12932	Big/name
2.0839818	1	NA	NA	956	Bijbel/name
0.74753493	1	1.6537684	1	3650	Bijlmer/name
3.9768205	1	NA	NA	146	Bijn/name
-0.40226582	1	NA	NA	11631	Bill/name
0.716603	1	NA	NA	3767	Billy/name
0.67766833	1	NA	NA	4022	Bilzen/name
5.6419287	1	6.554713	1	27	Binks/name
8.934055	1	NA	NA	1	Binnenhuisbeurs/name
-0.94423264	1	NA	NA	19849	Binnenlandse/name
3.5086646	1	NA	NA	231	Binnenweg/name
2.80044	2	3.0102706	1	946	Birger/name
6.6314697	1	NA	NA	10	Birza's/det
3.1860962	1	NA	NA	322	Bizkit/name
7.8354425	1	NA	NA	3	Bjornsgaard/name
0.9733126	1	NA	NA	2962	Björn/name
2.9482434	21	3.857093	21	8474	Black/name
-0.11678246	2	0.09649064	1	17399	Blair/name
1.751589	1	2.6563945	1	1352	Blangé/name
1.121434	3	1.6054933	2	7740	Blankenberge/name
1.3290858	1	NA	NA	2062	Blijlevens/name
7.324617	1	NA	NA	5	Blob/noun
2.531088	3	2.3358862	1	1861	Bloemendaal/name
4.370749	1	5.277128	1	98	Bloemendaalse/adj
-0.554839	2	NA	NA	27014	Blok/name
1.6968881	1	NA	NA	1426	Blondeel/name
3.0144894	1	NA	NA	382	Bloody/name
6.127669	1	7.039642	1	17	Bloomingdales/name
0.9590749	2	NA	NA	5921	Blue/name
1.285935	1	NA	NA	2137	Blues/name
4.228587	1	NA	NA	111	Blut/name
0.028834548	2	NA	NA	15376	Bob/name
8.240908	1	NA	NA	2	Bob_spotje/noun
8.934055	1	NA	NA	1	Bob_web_site/noun
0.931227	1	1.8363793	1	3059	Bobby/name
8.934055	1	NA	NA	1	Boden'-thema/name
1.4157465	1	2.307144	1	1919	Boechout/name
2.6626885	1	NA	NA	544	Boekhoute/name
8.240908	1	9.157402	1	2	Boels/noun
-0.025857316	2	0.1858826	1	15929	Boer/name
2.3351374	1	NA	NA	743	Boergondisch/adj
2.395481	1	3.3034058	1	707	Boes/name
6.193215	1	NA	NA	16	Boeuf_zaal/noun
2.8840857	1	NA	NA	429	Boey/name
5.2859974	1	6.186988	1	39	Bolaño/name
1.9108305	1	NA	NA	1145	Bolle/name
0.57444006	1	NA	NA	4332	Bommel/name
8.240908	1	NA	NA	2	Bommetje_commercial/noun
0.09796456	1	NA	NA	7066	Bond/name
4.0978723	4	NA	NA	511	Bond_film/noun
1.2301899	1	2.1377704	1	2248	Bondt/name
1.6867251	1	2.5931063	1	1444	Bono/name
1.3268226	1	NA	NA	2055	Bonte/name
1.9282206	1	NA	NA	1131	Booischot/name
4.772831	1	NA	NA	65	Bookshop/name
4.2891836	1	5.1977806	1	105	Boomerang/name
5.2641034	1	6.174249	1	40	Boomerang/noun
7.8354425	1	NA	NA	3	Booze/noun
0.5342162	1	NA	NA	4613	Borgerhout/name
0.26524866	1	NA	NA	5967	Boris/name
0.41149625	2	0.6215102	1	10421	Borst/name
1.121252	1	NA	NA	2546	Borussia/name
0.008238381	2	NA	NA	15326	Bos/name
5.292529	1	NA	NA	39	Boschma/name
3.9436224	1	NA	NA	149	Bosje/name
2.7552814	1	3.665113	1	490	Bosman_arrest/noun
2.4220867	1	NA	NA	688	Bosnië-Herzegovina/name
2.186938	1	NA	NA	870	Boss/name
3.3550801	1	4.2581644	1	270	Bosschaert/name
0.46314663	1	NA	NA	4857	Boston/name
2.5533395	1	NA	NA	600	Botanique/noun
2.4135444	2	2.62844	1	1384	Botero/name
8.240908	1	NA	NA	2	Bottle_campagne/noun
5.101075	1	6.0110974	1	47	Boualem/name
8.934055	1	NA	NA	1	Bougeureau/noun
7.0245123	1	NA	NA	7	Boujemaoui/noun
3.5039423	2	NA	NA	464	Bourla/noun
1.4245554	1	NA	NA	1856	Boven/name
2.0429373	1	NA	NA	1005	Bowl/name
8.037967	2	8.241112	1	5	Bowl_finale/noun
5.350536	1	6.2532372	1	37	Boy's/name
5.2156167	1	NA	NA	42	Boyard/name
0.15422069	1	NA	NA	6603	Boys/name
3.4196186	1	NA	NA	251	Brabanter/name
3.7477872	1	NA	NA	182	Brabanthal/noun
0.15683876	1	1.0601474	1	6646	Brabants/adj
2.4350579	2	3.3404775	2	1399	Braeckman/name
0.5929548	1	1.4908293	1	4332	Brakel/name
1.976748	1	2.8838181	1	1069	Bral/name
1.3086002	4	1.5202134	2	8414	Bram/name
1.447722	1	NA	NA	1969	Brand/name
5.394546	1	NA	NA	35	Brandbakkes/name
1.1826657	1	NA	NA	2361	Brande/name
2.1527138	1	3.0577846	1	899	Brando/name
2.6005979	1	3.5066693	1	574	Brard/name
-0.20984636	1	NA	NA	9655	Braziliaans/adj
1.2859708	2	2.188464	2	4295	Brecht/name
8.934055	1	9.85055	1	1	Brenda's/name
5.4390635	1	NA	NA	33	Bretoen/name
0.41282997	1	1.3191824	1	5117	Brian/name
5.6126227	1	NA	NA	30	Briganti/noun
1.7989252	1	NA	NA	1298	Bril/name
0.78859967	6	-0.09619491	1	21127	Brit/noun
2.044642	2	NA	NA	2048	Britney/name
0.28543726	16	-0.19879939	4	94154	Brits/adj
2.6946568	1	NA	NA	533	Brits/name
6.331365	1	NA	NA	14	Brits_Chinees/adj
3.5020812	1	NA	NA	232	Brittannië/name
6.7424016	1	NA	NA	9	Broadway-musical/name
1.6561855	1	2.5632455	1	1474	Broadway/name
8.240908	1	9.157402	1	2	Broadway_satire/noun
8.934055	1	9.85055	1	1	Broadwayheet/noun
3.3571594	2	NA	NA	548	Broechem/name
1.6737784	1	NA	NA	1461	Brogno/name
4.281286	2	NA	NA	215	Bronzen/name
5.162444	1	NA	NA	44	Broodhuis/name
2.9394703	1	3.8429658	1	412	Bros/name
3.2535412	1	NA	NA	297	Brossé/name
0.7592958	2	0.96524715	1	7330	Brother/name
0.8896533	1	1.7976166	1	3164	Brothers/name
4.7123437	1	5.616443	1	69	Brouckère/noun
0.16844827	1	NA	NA	6509	Brown/name
2.5686162	1	3.474248	1	593	Bruegel/name
-0.001578732	8	-1.1863481	1	63064	Brugge/name
1.8270801	1	2.7381203	1	1242	Bruggen/name
3.3378577	1	NA	NA	274	Bruggestraat/noun
3.5293527	1	4.4124703	1	237	Brugs/name
0.85503095	3	0.6585133	1	9925	Brugse/adj
0.7968785	1	NA	NA	3499	Bruijn/name
-0.19327325	1	NA	NA	9414	Bruno/name
-0.32377943	12	-0.82962453	3	132165	Brussel/name
0.3944394	7	0.0453229	2	36613	Brussels/adj
2.47556	1	NA	NA	646	Bruycker/name
7.8354425	1	NA	NA	3	Brys/adj
4.9515734	1	NA	NA	54	Bröcheler/name
4.727871	1	NA	NA	69	Bubba/name
5.0504317	1	5.9587293	1	49	Buch/noun
1.5380266	1	NA	NA	1668	Buck/name
5.7985606	1	NA	NA	23	Buckland/name
8.934055	1	NA	NA	1	Bucquoy_archief/noun
3.0925417	1	4.001585	1	352	Bud/name
8.934055	1	9.85055	1	1	Bud_drinker/noun
3.8563843	1	4.7652707	1	163	Budweiser/name
4.3676257	1	NA	NA	99	Bueren/name
7.8354425	1	8.751937	1	3	Buitenhuis/det
-1.3119295	1	NA	NA	28590	Buitenlandse/name
6.0862427	1	NA	NA	18	Bulgaars/name
0.40654522	1	1.3101772	1	5169	Bulgarije/name
1.8952277	1	2.8003187	1	1164	Bull/name
2.6267767	1	NA	NA	558	Bullock/name
5.3589044	1	NA	NA	36	Bulworth/name
5.176349	1	NA	NA	44	Bun/name
8.934055	1	NA	NA	1	Bun/noun
8.017764	2	NA	NA	5	Buoca/name
0.733639	13	0.68488246	5	48326	Bush/name
7.324617	1	NA	NA	5	Bush_adviseur/noun
5.8895326	1	NA	NA	21	Bush_clan/noun
5.118543	1	6.0219083	1	46	Butterfly/noun
2.4121094	1	NA	NA	693	Buyl/name
2.8090434	1	NA	NA	467	Buyle/name
6.2949977	1	NA	NA	14	Buyst/noun
3.6820433	2	3.8960085	1	389	BvD/name
4.5377555	1	NA	NA	84	Byl/name
2.1518064	1	3.054145	1	914	C&A/name
-0.72384524	1	NA	NA	15903	C./name
-0.23087995	1	NA	NA	9824	C/name
4.157666	6	4.994783	6	785	CANVAS/name
0.062605806	1	NA	NA	7244	CBS/name
4.3490877	1	NA	NA	99	CCB/name
-0.62046	1	NA	NA	14421	CD&V/name
2.1035588	1	2.9985714	1	1010	CD/name
1.4861872	1	2.3963363	1	1742	CDA'er/noun
7.1422954	1	NA	NA	6	CDA-stemmer/noun
-0.53384966	2	NA	NA	26499	CDA/name
3.089931	1	NA	NA	358	CFO/name
5.609019	1	NA	NA	28	CL_wedstrijd/noun
2.1872082	5	2.5838969	3	4335	CNN/name
2.311252	1	NA	NA	768	COC/name
7.5477605	1	NA	NA	4	CZácek/name
5.44668	1	NA	NA	34	CaMu/name
1.6564791	4	NA	NA	5932	Café/name
5.2023554	1	6.11288	1	42	Calamity/name
1.3191017	1	NA	NA	2059	Californisch/adj
0.8499088	2	1.0642267	1	6585	Californië/name
4.2635655	1	NA	NA	110	Calmeyn/name
6.5361595	1	NA	NA	11	Calvé-pindakaas/name
1.5159342	1	NA	NA	1688	Cameron/name
3.6783843	1	NA	NA	195	Camilleri/name
1.6816113	1	2.5873952	1	1448	Campert/name
1.9613551	1	NA	NA	1132	Campina/name
1.8504155	1	2.7608895	1	1207	Camus/name
8.934055	1	NA	NA	1	Canadees-in-de/noun
-0.24107778	1	NA	NA	9917	Canadees/adj
1.6517063	3	1.4556088	1	4463	Cannes/name
2.8577468	16	3.6735396	15	7456	Canvas/name
3.2845528	1	NA	NA	289	Canvas_programma/noun
4.7588987	1	NA	NA	66	Capidis/noun
2.22037	1	NA	NA	842	Cappelle/name
4.1930437	2	NA	NA	234	Capri/name
2.4644172	1	NA	NA	663	Cardon/name
2.2032757	1	NA	NA	866	Carey/name
0.027255137	1	NA	NA	7537	Carl/name
-0.20608282	1	0.70072925	1	9491	Carlos/name
2.5452416	1	NA	NA	613	Carlsberg/name
8.017764	1	NA	NA	3	Carneiro/noun
0.5413938	1	NA	NA	4535	Caroline/name
1.010906	1	1.9140682	1	2823	Carré/name
4.748195	1	5.6514697	1	67	Cartouche/name
2.5757797	1	NA	NA	588	Casteleyn/name
6.043683	1	NA	NA	18	Castellanos/name
0.7560618	1	1.6619648	1	3630	Castro/name
1.9199597	1	NA	NA	1130	Cat/name
0.6932875	2	0.906032	1	7706	Center/name
3.8660946	1	4.772256	1	161	Centers/name
1.2371949	6	1.4494597	3	13476	Centraal/name
4.1770225	1	NA	NA	117	Centraal_Afrikaans/adj
-0.86799484	1	NA	NA	18415	Centrum/name
6.449148	1	7.365643	1	12	Cerný/name
2.7574604	1	3.6622856	1	493	Champion/name
-0.9528559	1	NA	NA	20053	Champions/name
3.8845196	1	4.796695	1	157	Chandon/name
0.8547778	1	NA	NA	3295	Chantal/name
2.0284522	1	NA	NA	1019	Chaplin/name
8.240908	1	NA	NA	2	Charima/name
8.934055	1	9.85055	1	1	Charleroi-Marchienne/noun
-0.2183172	2	-0.009358181	1	19350	Charleroi/name
5.968782	1	6.880135	1	20	Charles-Louis/name
-0.63954556	1	NA	NA	14675	Charles/name
2.3479524	1	NA	NA	734	Charlier/name
0.64106846	1	NA	NA	4073	Charlotte/name
2.0986555	1	3.0065331	1	949	Che/name
8.240908	1	NA	NA	2	Cheerokee/name
6.7650013	1	NA	NA	9	Cheers/adj
2.5823843	1	NA	NA	596	Cherie/name
0.18186876	1	NA	NA	6433	Chicago/name
-1.4724054	1	-0.566921	1	33907	China/name
-0.5636105	2	NA	NA	27261	Chinees/adj
0.4334029	2	NA	NA	10004	Chinees/noun
0.9004885	3	1.4018093	2	9421	Chirac/name
1.2375243	1	NA	NA	2333	Chiro/name
0.026794665	3	0.5265626	2	22676	Chris/name
2.3109198	1	3.2159164	1	771	Christa/name
1.3582397	1	NA	NA	1983	Christiaens/name
-0.24264066	1	NA	NA	9853	Christian/name
1.6726544	1	NA	NA	1454	Christiane/name
1.1829238	1	NA	NA	2371	Christina/name
1.6652395	1	NA	NA	1459	Christof/name
0.4446305	3	NA	NA	14907	Christophe/name
1.5996685	4	1.1236832	1	6189	Christus/name
2.1753218	1	NA	NA	876	Church/name
5.6018505	1	NA	NA	28	Chute/name
4.7642937	1	NA	NA	66	Cineac/name
2.8652823	1	3.766335	1	444	Ciney/name
7.639328	1	NA	NA	4	Cinna/noun
0.87069297	1	1.7735295	1	3270	Cipollini/name
1.3313541	1	NA	NA	2060	Circus/name
-0.7885639	1	NA	NA	17019	City/name
1.6308177	1	NA	NA	1530	Clarence/name
1.6059788	1	2.5152416	1	1542	Clarke/name
0.42670006	1	NA	NA	5043	Claude/name
-0.36097112	1	NA	NA	11684	Claus/name
7.324617	1	8.241112	1	5	Clausiaanse/adj
3.6144655	2	4.5238876	2	416	Clear/name
2.4033232	1	NA	NA	704	Cleese/name
1.6025473	3	NA	NA	4658	Clement/name
3.7891803	1	NA	NA	176	Clemente/name
-0.3739065	1	NA	NA	11389	Clijsters/name
1.652394	1	2.563502	1	1472	Clinton/det
0.9592813	6	0.07314277	1	17844	Clinton/name
8.934055	1	NA	NA	1	Clio-award/name
2.3044937	1	NA	NA	770	Clio/name
8.934055	1	9.85055	1	1	Clizia/name
-0.7964324	2	NA	NA	34514	Club/name
0.68591845	2	NA	NA	7886	Co/name
2.7992752	8	2.7204845	3	3826	Coca-Cola/name
3.3270893	3	NA	NA	833	Coca/name
3.2261698	3	3.7276459	2	920	Coco/name
3.3838608	4	2.896388	1	1064	Code/name
5.3190913	2	NA	NA	75	Coens/noun
2.9361115	1	NA	NA	406	Coeyere/name
-0.3560988	1	NA	NA	11078	Cohen/name
3.3100376	1	NA	NA	281	Coke/name
3.5803502	5	3.569218	2	1083	Cola/name
2.0054681	1	2.914207	1	1036	Coleman/name
4.005715	1	NA	NA	142	Collateral/name
6.988145	1	NA	NA	7	Collega_politicus/noun
2.5405478	1	3.439142	1	617	Collina/name
0.47107518	1	1.3715518	1	4880	Colombia/name
1.5176164	1	NA	NA	1717	Columbia/name
0.6799293	2	NA	NA	7873	Comité/name
8.332475	2	9.157402	2	5	Commissie-Dutroux/noun
0.55702907	7	0.20862171	2	31138	Commissie/name
1.3876747	2	NA	NA	3860	Company/name
3.3434412	1	NA	NA	271	Conan/name
0.3320153	1	1.2370695	1	5561	Concertgebouw/name
4.491992	1	NA	NA	86	Concord/name
1.436321	1	NA	NA	1857	Concorde/name
0.011643418000000001	1	0.91443235	1	7676	Congo/name
1.882849	1	NA	NA	1177	Congolees/noun
2.1432269	1	NA	NA	912	Connery/name
1.7094109	1	NA	NA	1402	Connie/name
1.9521668	1	NA	NA	1097	Conny/name
2.2326477	1	NA	NA	827	Conrad/name
0.64750844	1	NA	NA	4106	Consumentenbond/name
2.859514	1	3.7711887	1	438	Contemporary/name
5.8430123	1	6.759507	1	22	Corbeau/name
2.629789	1	NA	NA	562	Corbijn/name
3.8526506	1	4.756033	1	165	Cordelia/name
3.6564507	1	NA	NA	203	Corina/name
1.8507091	1	2.7572489	1	1216	Cornelissen/name
5.2241483	1	NA	NA	42	Corso/noun
4.6580834	1	NA	NA	77	Cosy/name
5.225373	1	NA	NA	41	Coulon/name
4.370749	1	NA	NA	97	Countries/name
1.6447517	1	NA	NA	1482	County/name
3.8449166	1	NA	NA	164	Coupland/name
2.848531	1	NA	NA	458	Craene/name
5.666389	1	NA	NA	38	Crampe/name
3.4099975	1	NA	NA	253	Cream/name
3.6155674	2	3.8346975	1	411	Crijns/name
1.1162485	1	NA	NA	2553	Croo/name
-0.13442796	1	NA	NA	8860	Cuba/name
8.240908	1	9.157402	1	2	Cultuurhistoricus/adj
5.589428	1	NA	NA	29	Cunche/name
4.8936386	1	5.800941	1	59	Cup-a-Soup/name
-0.7600162	1	NA	NA	16562	Cup/name
7.612299	1	NA	NA	4	Cutty/det
4.8753376	1	NA	NA	58	Cuyle/name
6.167736	2	NA	NA	33	Czar/name
6.5826797	1	NA	NA	11	Czar/noun
4.727126	1	5.638422	1	69	D.C./noun
4.826465	1	NA	NA	63	D12/name
8.710912	1	NA	NA	2	DA/KDA/noun
2.382689	1	NA	NA	725	DAF/name
4.940452	1	NA	NA	58	DARING/name
-0.9411925	1	NA	NA	21533	DE/name
3.2631402	1	NA	NA	305	DENDERLEEUW/name
4.917672	1	5.803122	1	58	DESTELBERGEN/name
3.9307802	1	NA	NA	158	DEVOS/name
8.934055	1	NA	NA	1	DGWB/name
8.934055	1	NA	NA	1	DMX_adres/noun
5.356107	1	NA	NA	37	DNA_chip/noun
3.4935873	1	NA	NA	241	DOOMS/name
3.962507	1	NA	NA	145	Daar/name
2.4200833	1	NA	NA	693	Daddy/name
2.673518	1	NA	NA	535	Daem/name
0.28442228	1	1.1915097	1	5825	Daems/name
6.5475883	2	6.759507	1	22	Daensplein/name
0.7903415	2	1.6942009	2	7051	Dagblad/name
0.89443	1	NA	NA	3135	Daily/name
2.201606	1	NA	NA	856	Daknam/name
-0.38371274	1	NA	NA	11414	Damme/name
0.9668615	1	NA	NA	3019	Danneels/name
-0.10665591	2	NA	NA	17267	Danny/name
2.1394684	1	NA	NA	921	Danone/name
8.934055	1	NA	NA	1	Danone_lekkernij/noun
1.5889807	1	NA	NA	1580	Dante/name
2.6267767	1	3.5324829	1	558	Dantzig/name
1.8600229	1	NA	NA	1208	Dardenne/name
4.227231	1	5.1298213	1	113	Darwins/det
2.3998303	1	3.3052	1	701	Data/name
2.5238802	1	NA	NA	620	Dauwe/name
0.12169533	1	NA	NA	6867	Dave/name
1.0784715	1	NA	NA	2638	Davenport/name
0.30206883	8	0.22707093	3	45891	David/name
0.27326378	1	NA	NA	5897	Davids/name
0.14501193	1	NA	NA	6654	Davis/name
-0.20406826	64	-0.5684098	18	609210	De/name
1.5931871	1	NA	NA	1569	Dead/name
2.9479172	2	3.1606395	1	809	Debaere/name
2.6036212	1	NA	NA	575	Debaets/name
8.934055	1	9.85055	1	1	Debrakeleir/name
2.5994442	1	NA	NA	587	Deburghgraeve/name
1.1839354	1	NA	NA	2375	Declercq/name
1.995916	1	NA	NA	1048	Decock/name
7.1422954	1	NA	NA	6	Decouflé/noun
8.934055	1	NA	NA	1	Dedecker(Lier)/name
1.757533	1	NA	NA	1327	Deep/name
3.201847	1	4.1027503	1	317	Deferme/name
3.7528334	1	NA	NA	179	Defraeye/name
3.4647298	1	4.3683496	1	243	Defrancq/name
3.61569	1	4.5226736	1	207	Degezelle/name
0.036318026	1	NA	NA	7515	Dehaene/name
6.73683	1	NA	NA	9	Deia/name
2.3940356	2	NA	NA	1405	Dekeyser/name
3.6410015	1	NA	NA	202	Delheye/name
7.6257224	1	NA	NA	4	Delieu/name
6.2530336	1	NA	NA	15	Delmarcel/name
6.8391094	2	NA	NA	17	Delmulle/noun
1.1193424	2	1.3284934	1	5097	Delta/name
8.934055	1	NA	NA	1	Delvaux_affiche/noun
2.718847	1	NA	NA	515	Delvoye/name
0.9456987	2	1.1631708	1	5960	Democraat/noun
7.8354425	1	NA	NA	3	Democrats/adj
-1.4066164	3	NA	NA	94996	Den/name
1.2634633	3	1.0574687	1	6691	Denderleeuw/name
3.4093993	1	4.304884	1	259	Denderleeuwse/adj
0.25085175	2	NA	NA	12291	Dendermonde/name
4.4471054	1	NA	NA	89	Dendermondenaars/name
3.436477	1	4.336617	1	250	Denderstreek/noun
4.071533	1	NA	NA	131	Denderzonen/name
-0.31466916	1	NA	NA	10591	Denemarken/name
0.48624405	2	0.6985272	1	9591	Dennis/name
0.9175061	1	NA	NA	3087	Deportivo/name
2.3370457	1	NA	NA	743	Depp/name
0.0119902305	2	NA	NA	15204	Der/name
0.33923435	1	NA	NA	5505	Derde/name
8.934055	1	9.85055	1	1	Derisio/noun
4.9599967	1	5.863883	1	54	Deryck/name
4.575425	1	NA	NA	80	Deserranno/name
0.3137368	1	NA	NA	5703	Desmet/name
6.8546133	1	NA	NA	8	Detektive/name
-0.19158222	1	NA	NA	9496	Deutsche/name
5.6144295	2	5.818524	1	57	Devloo/name
4.80049	1	5.709401	1	63	Dew/name
0.25897813	1	NA	NA	6049	Dexia/name
3.5047095	1	NA	NA	232	Dhabi/name
5.0828443	1	5.9871917	1	48	Dhani/name
0.60907614	2	NA	NA	8388	Di/name
5.3097143000000004	1	6.186988	1	40	Diaclub/name
3.5027378	1	NA	NA	232	Dianne/name
0.38143194	2	0.59180015	1	10738	Dick/name
4.2177906	1	NA	NA	113	Dictator/name
3.6742187	1	4.587212	1	194	Diderot/name
1.5184284	1	NA	NA	1687	Dierckx/name
2.017786	1	2.9122653	1	1077	Diesel/name
-0.3178351	1	NA	NA	10839	Diest/name
0.7171902	2	0.9160122	1	7853	Dieter/name
1.8442699	1	2.752484	1	1216	Dietrich/name
6.2985754	1	NA	NA	14	Dilo/name
7.441151	1	NA	NA	5	Dirigent_componist/noun
0.47216842	8	-0.011256142	2	39050	Dirk/name
2.0483408	1	2.860178	1	1608	Dirven/name
8.934055	1	9.85055	1	1	Disney-familiekomedie/noun
1.6564848	3	NA	NA	4456	Disney/name
8.934055	1	NA	NA	1	Disney_manier/noun
3.9909852	1	4.9009037	1	142	Dix/name
6.272049	2	NA	NA	31	Diëgo/name
8.934055	1	NA	NA	1	Doe_spektakel/noun
4.071533	1	NA	NA	134	Doef/name
2.0225568	1	NA	NA	1021	Dog/name
3.587662	1	NA	NA	212	Dok/name
1.3220148	1	NA	NA	2112	Dokter/name
3.4230485	1	4.326592	1	256	Dokwerk/name
2.5739622	1	NA	NA	595	Dolce/name
2.2851353	1	NA	NA	794	Dome/name
3.168864	1	NA	NA	323	Dome/noun
4.1230907	1	5.0292606	1	125	Dommelsch/name
0.07538073	1	0.98222435	1	7181	Don/name
0.4761873	1	1.383256	1	4792	Donald/name
8.240908	1	9.157402	1	2	Dondermond/name
8.240908	1	9.157402	1	2	Donghu/name
0.96502596	1	NA	NA	2974	Donna/name
0.23319118	1	NA	NA	6133	Donner/name
6.0108933	2	NA	NA	39	Doomkerke/noun
4.7182307	1	5.631042	1	68	Doorselaer/name
4.560817	1	NA	NA	80	Dope/name
0.6487308	1	NA	NA	4100	Dordrecht/name
0.3588005	1	NA	NA	5398	Dorp/name
2.4504128	1	3.355473	1	666	Dorpe/name
0.6421076	1	NA	NA	4098	Dortmund/name
5.01605	1	5.918724	1	52	Dossche/noun
0.31529853	1	NA	NA	5686	Douglas/name
2.0546477	1	NA	NA	985	Downing/name
1.6695348	1	NA	NA	1472	Dresdner/name
5.3258433	1	NA	NA	37	Dressler/name
1.3771828	1	NA	NA	1959	Driessche/name
8.934055	1	NA	NA	1	Driftig/name
7.5477605	1	8.464255	1	4	Driver's/name
2.6469402	1	NA	NA	549	Droogenbroeck/name
1.7059569	1	NA	NA	1410	Dubai/name
8.31887	1	NA	NA	2	Dubusschere/name
6.1008415	1	7.0173364	1	17	Ducks/noun
1.1602397	2	2.051642	2	4959	Duffel/name
1.7005635	1	2.6047163	1	1413	Duin/name
-0.80126333	6	-0.59161454	3	104339	Duits/adj
0.7908392	8	0.71872056	3	27916	Duitser/noun
-0.49606192	6	-1.381959	1	76234	Duitsland/name
5.1659026	1	NA	NA	44	Duitstalige/name
0.6397929	2	0.84797174	1	8207	Duivels/name
4.0169983	1	NA	NA	137	Dukakis/name
2.1036668	4	1.6254147	1	3767	Dupont/name
3.0135496	1	NA	NA	383	Durnez/name
3.403337	2	NA	NA	512	Durpel/name
3.271326	3	3.76933	2	894	Dutchtone/name
4.292071	1	NA	NA	106	Duty/name
8.240908	1	NA	NA	2	Duval/Guillaume/name
2.7427156	2	2.9530973	1	1005	Duval/name
8.934055	4	9.562867	3	4	DuvalGuillaume/name
9.096574	1	NA	NA	1	Duyk/name
1.051476	1	NA	NA	2706	Dyck/name
6.5361595	1	NA	NA	11	Dyneema_vezel/noun
4.901586	1	NA	NA	57	Dyselinck/name
8.240908	1	NA	NA	2	Dziemidok/name
-0.7267748	1	NA	NA	16058	E./name
0.80224496	1	1.7088503	1	3457	E/name
3.4238572	2	3.6317005	1	512	EC/name
3.2145634	1	NA	NA	310	EDS/name
5.852145	1	NA	NA	22	EDtv/name
3.1564026	1	4.032695	1	342	EEKLO/name
2.631894	1	3.4721234	1	656	EERSTE/name
6.0478587	2	6.8362412	2	42	EIZERINGEN/name
4.262629	1	NA	NA	114	EL/name
3.2224698	1	4.1286	1	306	ENV/name
8.017764	2	NA	NA	5	EU-stabiliteitspact/name
7.2023993	1	8.0798435	1	6	EZAART/name
2.6133766	1	NA	NA	564	Earl/name
1.9546305	1	2.864561	1	1091	Easy/name
4.4949393	1	5.4020333	1	86	Eavesdropper/name
3.118433	2	3.3319557	1	683	Echo/name
1.3081186	1	2.2098258	1	2105	Ecuador/name
0.38656545	1	NA	NA	5329	Ed/name
0.9520655	1	NA	NA	2985	Eddie/name
-1.0233808	1	NA	NA	21663	Eddy/name
3.371932	2	4.282921	2	529	Ederveen/name
0.83027345	1	NA	NA	3422	Edgar/name
3.5708866	1	NA	NA	216	Edges/name
5.5328574	1	NA	NA	31	Eeckeloo/name
0.5170137	1	NA	NA	4620	Eeckhout/name
3.9088595	1	NA	NA	154	Eenoo/name
5.020034	1	NA	NA	51	Eerlijke/name
6.8546133	1	7.771108	1	8	Eetwaren/noun
8.240908	1	9.157402	1	2	Effie-award/noun
1.4611849	1	NA	NA	1791	Egyptenaar/noun
0.40902263	1	NA	NA	5144	Egyptisch/adj
5.338114	1	NA	NA	38	Egyptisch/name
2.7901914	1	NA	NA	476	Eichmann/name
2.5727956	2	NA	NA	1182	Eijk/name
2.0217104	1	NA	NA	1020	Eilanden/name
-0.6185976	1	NA	NA	14444	Eindhoven/name
4.173592	1	5.076692	1	121	Eizeringen/noun
