pmi10	raw_co10	pmi4	raw_co4	raw_freq	cw
0.7392133	7	NA	NA	2612	1954/noun
0.013829285	3	-0.17097855	1	2309	1955/noun
1.4539919	16	1.2043258	5	2919	1956/noun
0.6116643	6	0.83102906	3	2543	1957/noun
0.8155324	1	NA	NA	346	1957/num
4.8566813	1	NA	NA	6	1958-1963/noun
0.40120414	6	NA	NA	3143	1958/noun
1.2803642	2	1.496277	1	436	1958/num
0.33843157	5	0.33467594	2	2786	1959/noun
4.8566813	1	5.777274	1	6	1960-1961/num
0.9413526	15	-0.16064692	2	4570	1960/noun
0.8288772	2	NA	NA	683	1960/num
0.23635979	5	-0.46052152	1	3082	1961/noun
1.42377	2	NA	NA	377	1961/num
5.9552937	1	6.8758864	1	2	1962-1964/num
4.881999	1	NA	NA	6	1962-1966/num
5.2621465	1	6.1827393	1	4	1962-65/noun
0.76718175	10	0.47542122	3	3629	1962/noun
0.6481404	1	NA	NA	408	1962/num
4.451216	1	5.371809	1	9	1963-'64/num
1.1502484	14	1.0338647	5	3456	1963/noun
6.648441	1	NA	NA	1	1964/65/noun
1.0632974	13	0.1053836	2	3496	1964/noun
1.1528106	2	1.366498	1	496	1964/num
4.1677094	1	NA	NA	12	1965-'66/num
2.5253468	1	NA	NA	62	1965/name
0.38899586	7	NA	NA	3701	1965/noun
0.4426716	1	NA	NA	503	1965/num
5.73215	2	NA	NA	5	1966-1976/num
6.648441	1	7.5690336	1	1	1966./num
1.4810866	21	1.1418036	6	3726	1966/noun
5.9552937	1	6.8758864	1	2	1967-1970/num
0.891423	15	-0.20941354	2	4799	1967/noun
1.6911184	4	1.2166219	1	576	1967/num
5.9552937	1	NA	NA	2	1968/1969/num
1.0975809	17	0.56483227	4	4419	1968/noun
0.9016387	4	1.1200452	2	1272	1968/num
3.706637	1	4.6245947	1	19	1969-1970/noun
3.8300426	1	4.7358203	1	17	1969-1970/num
5.9552937	1	NA	NA	2	1969./num
5.9552937	1	NA	NA	2	1969/70/noun
1.085339	15	0.38947147	3	3951	1969/noun
1.1354153	4	1.7578925	3	1011	1969/num
2.0825312	1	2.9969032	1	97	1970/name
0.70228183	14	0.3631663	4	5409	1970/noun
4.8566813	1	5.777274	1	6	1971-1972/noun
6.648441	1	NA	NA	1	1971-73/num
0.45596322	8	-0.016977416	2	3955	1971/noun
-0.056647405	1	0.8541047	1	829	1971/num
0.98576623	17	-0.2406854	2	4944	1972/noun
1.3998389	3	NA	NA	579	1972/num
3.8152275	1	NA	NA	17	1973-'77/num
2.7484903	2	3.6532674	2	101	1973/name
0.95750517	17	0.13679624	3	5091	1973/noun
0.29372293	1	NA	NA	584	1973/num
1.3934411	28	0.9204191	7	5419	1974/noun
0.2589554	1	NA	NA	605	1974/num
4.8566813	1	NA	NA	6	1975-1980/num
0.9930348	20	0.29672188	4	5784	1975/noun
0.3590963	1	NA	NA	547	1975/num
1.096054	22	0.526944	5	5791	1976/noun
0.87272525	2	NA	NA	652	1976/num
1.1100047	20	1.3281486	10	5222	1977/noun
0.30245358	1	NA	NA	575	1977/num
0.6578804	13	0.10629214	3	5248	1978/noun
0.928949	2	1.1453807	1	621	1978/num
4.009383	1	4.929976	1	14	1979-'80/num
0.83788	16	0.36579072	4	5396	1979/noun
5.5498285	1	NA	NA	3	1980-1985/num
1.1522579	31	-0.2690798	3	7643	1980/noun
1.066534	20	-0.3215023	2	5361	1981/noun
0.22251879	1	1.1375011	1	623	1981/num
1.7139668	1	NA	NA	141	1982/name
0.9092984	22	0.52403754	6	6912	1982/noun
6.648441	1	7.5690336	1	1	1982:Hunter/noun
1.6001886	1	NA	NA	158	1983/name
0.71335644	16	-0.45156568	2	6105	1983/noun
6.648441	1	NA	NA	1	1984.Hopelijk/name
1.0602562	1	NA	NA	271	1984/name
0.5009344	14	-1.2244079	1	6625	1984/noun
1.5409207	5	1.5368469	2	836	1984/num
5.340108	1	NA	NA	4	1985-1991/num
0.65041447	18	-1.3253454	1	7315	1985/noun
0.6802448	2	NA	NA	788	1985/num
0.89506817	24	0.24115437	5	7640	1986/noun
0.5981768	2	1.5106405999999999	2	858	1986/num
3.8330321	1	NA	NA	17	1987-1988/num
1.1200042	1	NA	NA	257	1987/name
0.38634947	14	0.27079135	5	7416	1987/noun
1.3372688	4	1.5562356	2	821	1987/num
0.8549699	1	NA	NA	331	1988/name
1.3438188	47	0.71102005	10	9548	1988/noun
0.88911843	3	1.8021458	3	964	1988/num
3.2160678	1	NA	NA	31	1989-1990/noun
1.0221045	43	-0.032618716	6	12049	1989/noun
0.53510195	29	0.02833607	7	13235	1990/noun
0.0048788995	2	NA	NA	1550	1990/num
0.5481218	1	NA	NA	450	1991/name
0.9423005	49	0.04444694	8	14872	1991/noun
0.20881085	2	NA	NA	1264	1991/num
3.3675296	2	NA	NA	54	1992-1993/noun
0.63350993	40	0.25723833	11	16536	1992/noun
0.88953894	5	0.88598543	2	1603	1992/num
2.9300025	1	NA	NA	42	1993-1994/num
3.437597	1	4.3501577	1	25	1993-94/noun
0.19773339	1	1.1095203	1	641	1993/name
0.47699368	35	0.03372193	9	16911	1993/noun
0.6860511	4	1.3112861	3	1568	1993/num
3.2828705	1	NA	NA	29	1994-'96/num
4.7025304	1	NA	NA	7	1994-98/num
0.5449898	52	-0.5459429	7	23494	1994/noun
0.43151033	4	-0.041200325	1	2025	1994/num
6.648441	1	7.5690336	1	1	1994:in/noun
0.6347218	65	0.08296683	15	26842	1995/noun
0.8613681	7	1.2164041	4	2302	1995/num
2.0583842	1	NA	NA	99	1996-'97/num
0.3267939	53	-0.64961046	8	29771	1996/noun
-0.47585633	2	-0.25526252	1	2511	1996/num
2.6010132	1	NA	NA	60	1997/1998/num
0.1457076	54	-0.6263485	10	36388	1997/noun
-0.124162786	3	NA	NA	2652	1997/num
1.901771	1	NA	NA	118	1998-'99/num
-0.5586781	1	NA	NA	1375	1998/name
0.003599045	66	-0.13667446	23	51305	1998/noun
-0.83195937	2	-0.614329	1	3597	1998/num
1.1617783	1	NA	NA	244	1999/2000/num
-0.22023581	2	0.68211883	2	1978	1999/name
-0.0847988	66	-0.5896237	16	56174	1999/noun
-0.05197051	5	-0.059727326	2	4135	1999/num
5.9552937	1	6.8758864	1	2	19TDI/name
0.43193445	2	1.3475739	2	1011	19de-eeuwse/adj
-1.6687149	1	NA	NA	4147	19de/num
0.7935121	1	NA	NA	354	19e/num
3.6527085	1	NA	NA	20	1SA_opening/noun
1.4899603	1	NA	NA	179	1_hit/noun
5.039003	1	NA	NA	5	1_prijs/noun
0.60308003	1	1.5148876	1	427	1_programma/noun
2.4641032	1	NA	NA	66	1_wagen/noun
0.52321047	1	NA	NA	465	1e/num
2.6133156	1	3.5259821	1	57	1m75/noun
2.2589421	1	NA	NA	81	1m95/noun
-1.8594795	1	NA	NA	5194	1ste/num
0.7348026	1	NA	NA	382	2%/num
1.7713368	1	NA	NA	134	2,04/num
-1.4533885	1	NA	NA	3353	2,3/num
-2.8651104	1	NA	NA	13769	2,5/num
1.9321765	1	NA	NA	113	2,58/num
6.648441	1	7.5690336	1	1	"2-0""Ik/name"
-0.94074124	12	-1.4130932	3	24044	2-0/num
-0.068007015	7	-1.1031529	1	5886	2-1/noun
-1.2961755	5	-1.9929404	1	14374	2-1/num
-1.2226033	2	NA	NA	5357	2-2/noun
-1.1880871	2	NA	NA	5144	2-2/num
-1.1940148	1	NA	NA	2591	2-3/noun
-0.46392745	1	NA	NA	1245	2-4/num
1.2841016	1	NA	NA	215	2-8/noun
-2.1873953	1	NA	NA	7000	2.000/num
5.2621465	1	NA	NA	4	2.48/noun
-1.0540928	2	NA	NA	4511	2.500/num
4.095097	1	NA	NA	13	2.Het/noun
1.0972269	1	NA	NA	263	2/3/num
-1.550718	13	-1.8276386	4	49039	2/name
-1.2108252	8	-2.3845944	1	21190	2/noun
-1.7830566	24	-2.9511902	3	111933	2/num
1.7000356	1	NA	NA	146	20,4/num
1.9916273	1	NA	NA	106	20-/num
3.2472434	1	4.167836	1	30	20-13/noun
-0.35684952	1	NA	NA	1121	20-25/noun
1.2589124	1	NA	NA	224	20-jarig/adj
-0.28736734	4	-0.07307092	2	4209	20-jarige/adj
0.71593034	1	1.6301788	1	380	20-tal/noun
-1.1245961	4	NA	NA	9698	20.000/num
-0.8411949	1	NA	NA	1839	20.15/num
1.9434252	1	NA	NA	111	20.30-22.40u./noun
-2.4160295	1	NA	NA	8823	20.30/noun
-0.9784803	5	NA	NA	10670	20.30/num
6.648441	1	NA	NA	1	20.33x13/noun
1.1615713	1	NA	NA	243	20/adj
-1.3405159	13	-1.6131228	4	39184	20/noun
-1.1127261	33	-1.7533544	7	78788	20/num
-2.1359818	1	NA	NA	6664	200.000/num
-0.96478015	14	-1.3080608	4	28826	200/num
0.8189071	1	1.7294825	1	345	2000-2001/noun
6.648441	1	NA	NA	1	2000-rellen/name
-0.094605714	16	-0.3542423	5	13959	2000/name
-0.1794682	67	-0.5289193	19	62906	2000/noun
-1.2958138	5	-1.307031	2	14445	2000/num
4.009383	1	NA	NA	14	2001-/num
0.3976936	1	1.2954491	1	538	2001-2002/num
-0.9031402	2	NA	NA	3948	2001/name
-0.30105612	52	-0.45256248	18	55236	2001/noun
-0.6632785	4	NA	NA	6128	2001/num
3.211233	1	NA	NA	33	2002-2003/name
-1.5085571	1	NA	NA	3628	2002/name
-0.96809685	25	-1.3321944	7	51756	2002/noun
-0.11736687	6	0.09232517	3	5354	2002/num
-0.095952116	3	0.39963534	2	2633	2003/name
-0.4400209	30	-0.85353994	8	36639	2003/noun
0.053999923	5	NA	NA	3771	2003/num
-0.12943362	3	-0.32700756	1	2725	2004/name
-1.0238518	12	-0.8106825	6	26354	2004/noun
-1.2764094	1	NA	NA	2851	2004/num
-1.9049108	3	NA	NA	15874	2005/noun
-2.518491	1	NA	NA	9767	2006/noun
-1.7197651	1	NA	NA	4393	2007/noun
-1.0706003	2	-0.854316	1	4579	2010/noun
0.5967438	3	0.40789646	1	1298	2020/noun
2.7835093	1	NA	NA	48	2021/noun
2.7961679	1	NA	NA	48	203.000/num
3.0003834	1	3.9151337	1	39	2046/num
0.16788507	6	-0.71332306	1	3978	20ste/num
1.5748307	1	NA	NA	162	20x29/noun
-0.079150654	6	0.13497299	3	5141	21-jarige/adj
2.4400237	1	3.3513656	1	68	21-ste/num
0.14176023	1	NA	NA	697	21.05/num
0.40030116	1	NA	NA	566	21.15/noun
5.9552937	1	6.8758864	1	2	21.20-22.15$^uur/noun
-0.8313105	1	NA	NA	1812	21.30/noun
-0.6316241	14	-0.57334507	6	20754	21/noun
-1.1418982	15	-1.3307519	5	36979	21/num
0.14385322	1	NA	NA	677	212/num
0.1795781	1	NA	NA	655	214/num
0.26349932	1	NA	NA	602	216/num
6.648441	1	7.5690336	1	1	21^september/name
5.5498285	1	NA	NA	3	21_plan/noun
5.5498285	1	6.4704213	1	3	21st-Century/name
4.3458557	1	5.2664485	1	10	21ste-eeuwer/noun
0.07726771	7	-0.26874286	2	5100	21ste/num
0.6783275	1	1.5914143	1	395	21u/noun
-0.18291934	1	NA	NA	949	22-25/noun
1.2826984	1	NA	NA	219	22-25/num
-0.19949022	5	-0.20815676	2	4822	22-jarige/adj
-1.0539572	1	NA	NA	2262	22.15/num
3.7040017	1	NA	NA	19	22.310/num
-1.2042705	1	NA	NA	2612	22/name
-1.5366642	5	-2.2404869	1	18321	22/noun
-1.1753932	15	-2.280031	2	38168	22/num
0.42408034	1	NA	NA	513	226/num
0.31596074	1	NA	NA	571	228/num
-0.24515475	5	0.15140301	3	5058	23-jarige/adj
4.163534	1	NA	NA	13	23.00-1.00u./noun
0.20645806	1	NA	NA	652	23.15/num
0.70288926	2	0.9031905	1	794	23.30/noun
6.648441	1	NA	NA	1	23.35-1.33u./noun
-0.2001847	16	-1.3735173	2	15400	23/noun
-1.4449466	10	-1.4510766	4	33360	23/num
0.4216406	3	0.22909	1	1550	23ste/num
-0.6682292	3	-0.8608574	1	4636	24-jarige/adj
6.648441	1	NA	NA	1	24-uurs-tandartsservice/noun
-0.1753893	1	0.73721474	1	933	24.000/num
6.648441	1	7.5690336	1	1	24.906/num
-1.2072396	1	-0.29902944	1	2623	24/name
-0.84054583	9	-0.7453931	4	16437	24/noun
-1.068108	18	-0.96879226	8	41130	24/num
-0.2884849	3	NA	NA	3142	240/num
0.19324218	1	NA	NA	649	2400/num
0.11483361	2	0.3253418	1	1417	24ste/num
-0.044263154	1	NA	NA	824	25-jarig/adj
-0.22420536	5	0.17285155	3	4941	25-jarige/adj
-1.5136049	2	NA	NA	7167	25.000/num
1.3227514	1	NA	NA	207	25/adj
-0.916457	7	-0.85952884	3	13820	25/noun
-0.69798875	45	-1.0301969	13	71011	25/num
-1.632739	1	NA	NA	4020	250.000/num
-2.012258	3	-2.202393	1	17628	250/num
-0.19094647	3	NA	NA	2853	2500/num
1.192906	1	NA	NA	242	250ste/num
0.7251212	1	NA	NA	380	253/num
5.5498285	2	NA	NA	6	2579/num
4.581578	1	5.489592	1	8	2599/num
0.4440042	5	0.43269944	2	2536	25ste/num
3.190548	1	4.1032977	1	32	26-9/noun
-0.28168738	4	0.33741486	3	4198	26-jarige/adj
2.6734428	1	NA	NA	54	26/7/num
-0.52570915	10	-0.8255871	3	13371	26/noun
-1.7424312	6	-1.5262887	3	26958	26/num
3.2323546	1	NA	NA	31	263.000/num
0.6393819	1	1.5467973	1	415	264/num
6.648441	1	NA	NA	1	26augustus/noun
-0.524214	1	0.38317308	1	1334	26ste/num
3.73067	1	NA	NA	19	27-9/num
-0.29498327	4	-0.08178947	2	4262	27-jarige/adj
4.8566813	1	NA	NA	6	27.28x17/noun
2.4580288	1	NA	NA	67	27/7/num
-0.52736646	10	-1.2321632	2	13389	27/noun
-1.222361	10	-1.5163718	3	26724	27/num
0.72298247	1	NA	NA	385	2700/num
0.68460435	1	NA	NA	399	272/num
-0.32748708	1	0.5837386	1	1086	275/num
0.6204434	3	NA	NA	1277	27ste/num
-0.070403315	5	-0.080778204	2	4252	28-jarige/adj
-0.061229385	1	NA	NA	837	28.000/num
3.352604	1	4.2731967	1	27	28.11/num
4.8566813	1	NA	NA	6	28.32-28/noun
-0.517123	11	-0.6231132	4	14547	28/noun
-1.7482369	6	-2.6300254	1	27077	28/num
-0.95712584	1	-0.048664656	1	2046	280/num
1.9035087	1	NA	NA	116	281/name
3.9011698	1	4.812193	1	16	29-26/noun
-0.8803479	2	0.028212802	2	3812	29-jarige/adj
5.9552937	1	NA	NA	2	29.31-26/noun
-0.5073653	10	-1.2124069	2	13107	29/noun
-1.4841629	6	-1.673526	2	20852	29/num
5.039003	1	NA	NA	5	290,5/num
-0.2720827	1	NA	NA	1040	2A/noun
2.781415	1	NA	NA	48	2Ik/noun
5.9552937	1	NA	NA	2	2T/name
3.6255798	1	NA	NA	21	2_luisteraar/noun
-1.9526155	1	-1.0476656	1	5648	2de/num
2.001649	1	NA	NA	107	3,00/num
2.7374182	1	NA	NA	51	3,04/num
-2.351808	1	NA	NA	8242	3,5/num
3.9708498	1	NA	NA	15	3,50/name
-0.38321218	2	NA	NA	2303	3,6/num
-0.4828666	14	-1.110817	3	17785	3-0/num
-1.1801748	3	NA	NA	7712	3-1/noun
-1.0066184	3	-1.1930453	1	6425	3-1/num
2.6474915	1	NA	NA	56	3-10/num
-0.23509356	5	-0.93228436	1	4976	3-2/noun
-0.97762984	2	NA	NA	4164	3-2/num
-0.087250195	2	0.13123834	1	1713	3-3/noun
-0.25866434	2	NA	NA	2025	3-3/num
0.19654953	1	1.11246	1	639	3-5/num
5.9552937	1	6.8758864	1	2	3-procentsgroeinorm/noun
-1.0068473	3	NA	NA	6441	3.000/num
5.039003	1	NA	NA	5	3.012/num
4.7025304	1	5.623123	1	7	3.11/noun
-0.8563087	1	NA	NA	1850	3.500/num
0.65685123	1	1.5685472	1	406	3.600/num
-1.428204	9	-1.3379272	4	29860	3/name
-0.7844276	11	-1.582366	2	18982	3/noun
-1.8700411	19	-1.9564213	7	96814	3/num
5.2621465	1	NA	NA	4	30-11-2000/noun
5.5498285	1	NA	NA	3	30-3/name
6.648441	1	7.5690336	1	1	30-33-rustscore/noun
-0.095485926	4	0.52376515	3	3482	30-jarige/adj
-1.4493887	2	-0.541037	2	6706	30.000/num
-1.6633905	4	-2.1442466	1	16647	30/noun
-0.68797433	37	-1.3094269	8	57761	30/num
3.5349255	2	NA	NA	46	300-jarig/adj
-1.3556465	6	NA	NA	18263	300/num
1.0463219	1	NA	NA	276	309/num
0.09000184	5	-0.6137703	1	3638	31-jarige/adj
2.476364	1	NA	NA	65	31/5/num
-0.02596281	2	NA	NA	1607	31/name
-0.71602535	9	-0.6203412	4	14497	31/noun
-1.2106884	7	-0.8609256	4	18484	31/num
0.62317884	2	1.5250654	2	851	31ste/num
-0.69721454	1	0.21147726	1	1577	32/name
-0.5891793	15	-0.7776501	5	21246	32/num
0.23037493	3	NA	NA	1874	320/num
6.648441	1	NA	NA	1	32229320/name
-0.76078653	2	NA	NA	3398	33-jarige/adj
-1.2279022	7	-1.1659557	3	18802	33/num
0.82969403	1	NA	NA	346	336/num
-0.68140733	2	-0.47020456	1	3156	34-jarige/adj
-1.3175648	6	-1.5068322	2	17620	34/num
6.648441	1	7.5690336	1	1	35-62-rustscore/noun
-0.31075197	3	-0.5058102	1	3259	35-jarige/adj
-1.1733427	1	-0.26881683	1	2559	35.000/num
-0.69702244	21	-0.52852976	10	33039	35/num
-0.8067999	1	NA	NA	1768	350.000/num
-1.190264	3	NA	NA	7766	350/num
-0.71857315	1	NA	NA	1622	3500/num
1.1665525	1	NA	NA	244	351/num
2.9373107	1	3.8343444	1	42	3530/num
6.648441	1	NA	NA	1	35mm_uitrusting/noun
0.1061309	4	0.3172453	2	2859	36-jarige/adj
-0.639043	12	-0.82829875	4	17865	36/num
-0.852669	1	NA	NA	1840	360/num
2.4641032	1	NA	NA	66	364/name
0.9715157	1	NA	NA	295	366/num
-1.1891531	1	NA	NA	2612	37-jarige/adj
-1.3622177	5	-2.063375	1	15370	37/num
1.2252544	1	2.1282403	1	232	370.000/num
1.1231871	1	NA	NA	256	372/num
1.1698873	1	NA	NA	243	378/num
0.2508863	4	-0.23194861	1	2494	38-jarige/adj
-0.9039048	8	-2.0745978	1	15538	38/num
5.9552937	1	6.8758864	1	2	386ste/num
0.32668373	1	NA	NA	563	38ste/num
-1.0256193	1	-0.12632655	1	2241	39-jarige/adj
-0.71327215	8	-1.1902527	2	12844	39/num
1.6368059	1	NA	NA	153	392/num
0.17663555	1	NA	NA	663	3FM/name
3.4078035	1	NA	NA	26	3O/noun
0.5127676	1	NA	NA	478	3VO/name
6.648441	1	NA	NA	1	3u01.56/noun
2.566675	1	NA	NA	60	4,27/num
1.7995404	1	NA	NA	129	4,46/num
-2.005283	1	NA	NA	5819	4,5/num
-0.8611205	4	NA	NA	7403	4-0/num
-1.6215467	1	NA	NA	3977	4-1/noun
-1.4220903	1	NA	NA	3247	4-1/num
0.03227516	2	0.2505768	1	1519	4-3/noun
0.1560494	2	NA	NA	1337	4-3/num
1.5494894	1	NA	NA	166	4-4-2/noun
0.15809664	1	NA	NA	666	4-4/noun
5.9552937	1	NA	NA	2	4-to-the-floor/noun
4.2505455	1	5.1711383	1	11	4.420/num
2.6266668	1	NA	NA	58	4/11/num
-1.7766756	4	NA	NA	18612	4/name
-0.9578646	10	-0.9673433	4	20560	4/noun
-1.265424	30	-1.3563031	11	83383	4/num
2.6010132	1	3.510748	1	58	40,3399/num
2.8653882	1	NA	NA	44	40-/num
2.4833272	1	3.3946462	1	66	40-45/num
-0.91652364	1	NA	NA	1995	40-jarige/adj
4.7538238	1	NA	NA	7	40-ste/num
-1.3543705	2	NA	NA	6106	40.000/num
-0.87903047	1	NA	NA	1886	40/name
-0.7351623	25	-0.8465268	9	40859	40/num
-1.3932747	5	-1.3999596	2	15791	400/num
-1.1980906	1	NA	NA	2599	4000/num
2.6456633	1	NA	NA	56	404/name
0.13380213	1	NA	NA	689	40ste/num
-2.7381277	1	-1.8292584	1	12155	41/num
0.26594815	1	1.1777447	1	599	410/num
2.4919043	1	NA	NA	65	415.000/num
-1.3204569	5	NA	NA	14677	42/num
0.4696671	1	NA	NA	493	425/num
-0.82687014	1	NA	NA	1830	43-jarige/adj
-0.31067282	1	NA	NA	1071	43/name
-0.87804985	7	-1.9148299	1	13237	43/num
-0.69656897	1	0.20535763	1	1599	44-jarige/adj
4.8566813	1	NA	NA	6	44.66/num
-1.4591136	4	-1.2430563	2	13507	44/num
1.9416169	2	NA	NA	224	442/num
1.4430614	1	NA	NA	184	443/num
6.648441	1	7.5690336	1	1	45-45-rustscore/noun
-0.017561397	2	0.19197793	1	1629	45-jarige/adj
-0.11509769	2	NA	NA	1766	45.000/num
-1.3359517	8	-1.4069128	3	23856	45/num
-1.8958616	1	NA	NA	5237	450/num
1.2243721	1	2.1396878	1	229	455/num
-0.57776827	1	0.32337838	1	1430	46-jarige/adj
-1.7171181	4	-1.4983888	2	17422	46/num
0.12509872	1	NA	NA	691	460/num
1.0768572	1	NA	NA	272	46ste/num
-1.0074422	5	-1.7086618	1	10767	47/num
-0.89871806	7	-1.9355146	1	13503	48/num
-0.15528646	1	NA	NA	917	480/num
1.7039453	1	NA	NA	143	488/num
0.7865156	1	NA	NA	360	48ste/num
5.039003	1	5.9595957	1	5	48th/noun
-0.554146	1	NA	NA	1390	49-jarige/adj
-1.1636795	4	NA	NA	10068	49/num
6.648441	1	7.5690336	1	1	4904832/num
3.0161316	1	NA	NA	40	4a/noun
6.648441	1	NA	NA	1	4andapos;_oproep/noun
3.4999874	1	4.412033	1	24	4b/noun
-0.24541843	1	NA	NA	1004	5,1/num
-0.82027227	2	NA	NA	3559	5,5/num
1.6341455	1	NA	NA	157	5,95/num
-0.39003575	4	-0.16959082	2	4624	5-0/num
3.6703634	1	4.579571	1	20	5-1-pandoering/noun
-0.9185688	1	NA	NA	1963	5-1/noun
0.87423086	5	1.7878271	5	1631	5-1/num
2.778282	1	NA	NA	49	5-1_nederlaag/noun
-0.36281833	1	NA	NA	1132	5-2/noun
0.71500266	2	0.93341506	1	770	5-3/noun
5.1008782	1	5.9595957	1	5	5-3_nederlaag/noun
5.9552937	1	6.8758864	1	2	5-3_uitslag/noun
0.5457703	1	1.4634036	1	450	5-5/noun
0.5989432	1	1.5137142	1	429	5-5/num
1.0168706	1	1.9209399	1	288	5-jarige/adj
2.3717747	1	3.2923675	1	72	5-ruiten/noun
-2.3056839	1	-1.3969398	1	7886	5.000/num
1.6050156	1	NA	NA	158	5.300/num
1.3746723	1	NA	NA	197	5.600/num
-2.4566529	2	-2.2452881	1	18524	5/name
-0.88671714	10	-2.2820418	1	19088	5/noun
-1.9865946	14	-2.6156747	3	80145	5/num
6.648441	1	NA	NA	1	50%-Nieminen/noun
0.34838915	1	1.2600247	1	558	50%/num
0.1690866	2	0.380904	1	1341	50-jarige/adj
-0.9933337	4	NA	NA	8497	50.000/num
-0.73111236	30	-1.1429836	8	48857	50/num
5.9552937	1	NA	NA	2	500-meterrit/noun
-1.5010743	1	NA	NA	3521	500.000/num
-0.7003697	14	-0.63809	6	22123	500/num
1.6050156	2	NA	NA	314	501/num
3.8152275	1	4.7358203	1	17	506/name
-0.13369462	1	0.77123255	1	903	50ste/num
-0.3340045	1	0.5694969	1	1114	51-jarige/adj
-0.23881076	10	0.15873678	6	9971	51/num
5.9552937	1	6.8758864	1	2	52's/name
-0.62678784	8	-0.004979442	6	11745	52/num
1.7595965	1	NA	NA	136	523/num
5.5498285	1	NA	NA	3	5240/name
-1.4223768	3	-1.6134859	1	9794	53/num
0.37556374	1	1.2800139	1	542	530/num
0.029301304	1	NA	NA	765	54/name
-0.76621246	6	-0.9565123	2	10153	54/num
0.21968947	2	1.1247035	2	1285	55-jarige/adj
-0.03735778	1	NA	NA	812	55/name
-2.0211473	3	-2.2096205	1	17736	55/num
0.19465828	4	NA	NA	2593	550/num
0.32654896	2	1.2275724	2	1153	56-jarige/adj
-0.60438746	7	-0.031306338	5	10059	56/num
3.470387	1	4.39098	1	24	56e/num
-0.35956702	1	NA	NA	1140	57-jarige/adj
-0.7037546	6	-0.8929905	2	9524	57/num
-0.994606	5	-0.30830446	4	10607	58/num
0.47527984	1	NA	NA	485	580/num
2.2752025	1	3.1823304	1	83	59,50/num
-0.34204593	7	0.0071317405	4	7738	59/num
4.163534	1	NA	NA	12	594/name
3.5573983	1	NA	NA	22	595.000/num
5.9552937	1	NA	NA	2	5_item/noun
2.305935	1	NA	NA	79	6,45/num
-0.10932111	11	-0.20516558	4	9558	6-0/num
5.5498285	1	6.4704213	1	3	6-0_vernedering/noun
-0.6013664	3	NA	NA	4278	6-1/noun
-2.0583267	2	-1.834692	1	12174	6-1/num
-0.9377541	2	NA	NA	4021	6-3/noun
-1.6251893	1	NA	NA	3996	6-4/noun
1.901337	1	2.8186812	1	116	6-9/noun
1.1721864	1	NA	NA	244	6-jarige/adj
3.758069	1	NA	NA	18	6.de/num
6.648441	1	NA	NA	1	6/7de/num
-1.389062	4	-1.1722028	2	12583	6/name
-0.58253354	14	-0.92854995	4	19732	6/noun
-1.7390659	14	-3.4656243	1	62429	6/num
6.648441	1	7.5690336	1	1	60-daagse/adj
0.44040418	2	0.6535581	1	1020	60-jarige/adj
3.147398	1	NA	NA	34	60-plusser/noun
0.6541053	1	NA	NA	411	60-plussers/noun
-0.5373629	3	NA	NA	4041	60.000/num
-0.62799686	23	-0.9060236	7	33710	60/num
-0.12018656	3	NA	NA	2663	600.000/num
0.62342054	1	NA	NA	419	600/name
-1.1212758	4	-0.9055262	2	9639	600/num
-0.6490905	1	NA	NA	1509	6000/num
6.648441	1	NA	NA	1	60^pagina's/noun
-0.051921297	1	0.8530442	1	837	61-jarige/adj
6.648441	1	NA	NA	1	61/1/num
-1.6007488	2	-1.3845904	1	7781	61/num
1.5723299	1	NA	NA	161	614/num
-1.3362434	3	-1.5256855	1	8956	62/num
0.49975878	1	1.4038782	1	480	625/num
-0.05970439	1	0.8461029	1	841	63-jarige/adj
-1.6909885	2	NA	NA	8495	63/num
6.648441	1	7.5690336	1	1	64.00/num
-2.4234188	1	-1.514368	1	8858	64/num
-0.21833628	1	0.68595517	1	986	65-jarige/adj
0.05591004	2	NA	NA	1489	65-plussers/noun
0.10647323	1	NA	NA	708	65/name
-0.9405353	9	-2.227196	1	18043	65/num
-0.57651293	2	NA	NA	2801	650/num
-0.45323524	1	NA	NA	1234	65ste/num
0.8437577	2	1.0565455	1	681	66-jarige/adj
-0.03667086	1	NA	NA	813	66/name
-0.95090425	4	-0.32767424	3	8103	66/num
6.648441	1	7.5690336	1	1	67-59-thuiszege/noun
0.23367117	1	1.1415342	1	628	67-jarige/adj
-0.73836464	5	-1.4366016	1	8183	67/num
4.3458557	1	NA	NA	10	679/name
0.16770624	1	NA	NA	672	68-jarige/adj
-0.95038456	4	-0.32714716	3	8098	68/num
1.7622355	1	2.6758687	1	134	687/num
-1.477597	2	NA	NA	6875	69/num
2.1911907	1	NA	NA	88	694/num
-0.80166787	1	NA	NA	1752	6de/num
-0.2605138	1	NA	NA	1020	7,4/num
3.433573	1	NA	NA	26	7,62/num
-0.17533493	1	NA	NA	939	7,7/num
5.039003	1	NA	NA	5	7-0-pandoering/noun
0.85909235	1	NA	NA	331	7-11/num
2.8100643	1	NA	NA	47	7-12/name
4.5689993	1	5.489592	1	8	7-1_nederlaag/noun
0.6988404	1	1.6125486	1	388	7-4/noun
1.5173593	2	NA	NA	346	7-jarige/adj
1.5531579	1	NA	NA	164	7./tag
-1.1756452	1	NA	NA	2550	7.000/num
6.648441	1	NA	NA	1	7.06,53/num
-0.23742674	1	NA	NA	986	7.30/noun
