pmi10	raw_co10	pmi4	raw_co4	raw_freq	cw
0.15713541	1	NA	NA	918	215/num
3.1681607	1	NA	NA	46	2180/num
1.9629513	1	NA	NA	150	21ste-eeuwse/adj
3.1230733	1	NA	NA	47	21ste/name
-0.4559452	3	NA	NA	5100	21ste/num
1.725552	2	1.9356898	1	390	22,50/num
4.6599407	1	5.577871	1	10	22.00-22.25/noun
2.182562	1	NA	NA	126	22.00/name
-0.9646724	1	NA	NA	2810	22.30/noun
4.094627	1	NA	NA	18	22.40-23.30/noun
5.353088	1	NA	NA	5	22.44/name
-0.3035332	1	NA	NA	1449	22.45/num
4.3975763	1	NA	NA	13	22.55-23.55u./noun
-0.63479257	9	NA	NA	18321	22/noun
-1.777599	6	-1.5631435	3	38168	22/num
-1.067477	1	NA	NA	3114	220/num
0.47301686	1	NA	NA	675	2200/num
6.962526	1	NA	NA	1	221.221.67.14/num
6.962526	1	NA	NA	1	229,en/noun
0.8967657	1	NA	NA	438	229/num
-0.44293958	1	NA	NA	1680	22ste/num
-1.5405077	1	-0.63578695	1	5058	23-jarige/adj
6.962526	1	NA	NA	1	23.18-0.03u./noun
3.7844718	1	4.702402	1	24	23.35-0.25u./noun
2.1855052	1	NA	NA	130	23.40/noun
5.1707664	1	NA	NA	6	23.55-0.40u./noun
6.9878435	2	NA	NA	2	23.55-02.20$^uur/noun
5.8639135	1	NA	NA	3	23/11/noun
-0.8684975	13	-1.4273365	3	33360	23/num
0.8759783	1	1.7792964	1	450	230.000/num
1.3895482	3	1.8933759	2	799	235/num
0.8477379	1	NA	NA	459	237/num
0.9913914	1	NA	NA	397	239/num
1.8430359	1	NA	NA	177	24,90/num
-1.4527566	1	NA	NA	4636	24-jarige/adj
-1.3373911	4	-1.8202652	1	16437	24/noun
-1.5649532	8	-1.6381992	3	41130	24/num
0.78957325	1	NA	NA	489	240.000/num
-1.0730122	1	-0.16729364	1	3142	240/num
3.0565207	1	3.9684327	1	50	241/name
6.2693787	1	NA	NA	2	24Een/noun
2.4385655	1	NA	NA	97	25,-/num
1.2069417	1	2.119978	1	318	25-tal/noun
-1.19952	2	-0.98836213	1	7167	25.000/num
-0.60237205	7	-1.6467189	1	13820	25/noun
-0.5796484	37	-1.2042824	8	71011	25/num
-1.005026	6	-0.79235846	3	17628	250/num
-0.9754738	1	NA	NA	2853	2500/num
3.9038186	1	NA	NA	22	258.000/num
5.0907235	1	5.9896054	1	7	2595/num
-0.25528452	3	-0.4497751	1	4198	26-jarige/adj
0.22443244	1	NA	NA	860	26.000/num
3.3597488	3	4.2706647	3	112	26/10/num
-0.59361476	1	NA	NA	1940	26/name
-1.1279149	4	-0.91962993	2	13371	26/noun
-1.2741956	7	-1.6203316	2	26958	26/num
1.1810108	1	2.0878234	1	329	261/num
3.4890077	1	NA	NA	33	2630/num
-0.2101291	1	NA	NA	1334	26ste/num
-1.8227195	2	NA	NA	13389	27/noun
-1.264951	7	-0.91726744	4	26724	27/num
-0.7249901	1	0.179086	1	2225	270/num
6.962526	1	7.880456	1	1	278.474/name
-1.3657563	1	NA	NA	4252	28-jarige/adj
6.2946963	1	NA	NA	2	28.707/num
-1.214639	4	-1.6979853	1	14547	28/noun
-2.127299	3	-1.6254557	2	27077	28/num
0.8273938	1	NA	NA	476	288/num
-0.13518858	1	NA	NA	1244	28ste/num
5.0166154	1	NA	NA	7	29,07/num
-0.56626296	2	-0.35351208	1	3812	29-jarige/adj
-1.8027183	2	NA	NA	13107	29/noun
-1.1700779	6	-2.055251	1	20852	29/num
2.088474	1	NA	NA	133	290.000/num
0.15183212	1	NA	NA	926	290/num
6.2693787	1	7.187309	1	2	2985/num
1.1024519	1	2.0072823	1	359	299/num
0.03879864	1	0.9402333	1	1047	29ste/num
2.8273592	1	NA	NA	64	2B/name
5.5762315	1	NA	NA	4	2CB/noun
6.962526	1	NA	NA	1	2Foutje/noun
6.5570607	2	NA	NA	3	2_enzym/noun
6.046235	2	NA	NA	5	2_zit/noun
0.71380603	1	NA	NA	523	2e/num
3.7267928	2	NA	NA	51	3,08/num
0.2568254	3	0.756783	2	2495	3,2/num
-0.7761367	1	NA	NA	2337	3,3/num
6.962526	1	7.880456	1	1	3,4-chlooraniline/noun
-1.3445759	2	-1.1316319	1	8242	3,5/num
-0.7622744	1	NA	NA	2303	3,6/num
-2.807839	1	NA	NA	17785	3-0/num
7.560363	1	8.350459	1	1	3-MCPD/noun
6.962526	1	NA	NA	1	3-N-fenylamino-1,2-propaandiol/noun
6.962526	1	7.880456	1	1	3-monochloorpropaandiol/noun
6.2693787	1	NA	NA	2	3-zitsbank/noun
-3.682593	1	NA	NA	42072	3./num
-0.18193674	5	0.21522966	3	6441	3.000/num
2.3745017	1	NA	NA	99	3.15/noun
3.8714833	1	4.7894135	1	22	3.35/noun
-0.54222375	1	0.36538357	1	1850	3.500/num
5.8639135	1	NA	NA	3	3.698/num
3.8737586	1	NA	NA	22	3.950/num
2.661167	1	NA	NA	74	3/8/num
-1.0087585	10	-1.026505	4	29860	3/name
-0.78879637	8	-1.2709438	2	18982	3/noun
-1.5559561	19	-1.7991496	6	96814	3/num
-1.1676953	1	NA	NA	3482	30-jarige/adj
0.7364984	13	0.686676	5	6706	30.000/num
-0.6025164	1	NA	NA	1983	30/name
-0.6561584	8	-1.139677	2	16647	30/noun
-0.34722114	38	-0.43838882	14	57761	30/num
-0.84265345	2	-0.62978834	1	4999	300.000/num
-0.8874108	7	-0.8284109	3	18263	300/num
0.3051824	5	0.29146776	2	3986	3000/num
6.962526	1	7.880456	1	1	300¤/num
2.6103141	1	NA	NA	79	301/name
0.42721185	1	1.3392454	1	697	307/num
6.962526	1	NA	NA	1	30729016/num
5.0166154	1	NA	NA	7	30°C/noun
2.288296	1	NA	NA	109	31,8/num
-0.80740553	6	NA	NA	14497	31/noun
-1.7439013	3	-1.9357977	1	18484	31/num
3.1909149	2	NA	NA	88	32%/num
-1.5968502	4	NA	NA	21246	32/num
1.237607	6	1.448521	3	1874	320/num
6.962526	1	7.880456	1	1	322-385/num
1.4232248	1	NA	NA	258	325.000/num
0.36749682	1	NA	NA	745	325/num
6.962526	1	NA	NA	1	328bis/noun
-0.35594755	1	NA	NA	1529	33/name
-0.46183214	11	-0.5668513	4	18802	33/num
-0.23606917	1	NA	NA	1368	330/num
2.5873978	1	NA	NA	82	34%/num
-1.1858014	5	-0.7899448	3	17620	34/num
1.4078234	1	2.3140216	1	264	340.000/num
0.56309915	2	NA	NA	1220	340/num
1.3264868	1	NA	NA	284	343/num
2.0765092	2	NA	NA	269	344/num
5.5762315	1	6.4941616	1	4	3469/num
0.23935452	3	0.04260548	1	2559	35.000/num
-0.483021	19	-0.91025466	5	33039	35/num
-0.49271497	1	NA	NA	1768	350.000/num
-0.18303184	6	-0.37715676	2	7766	350/num
-0.4044882	1	0.49584538	1	1622	3500/num
6.962526	1	7.880456	1	1	35°C/name
3.1647918	1	4.06	1	46	36.500/num
-0.6126401	9	-0.8045585	3	17865	36/num
-0.53858405	1	NA	NA	1840	360/num
1.1287389	1	NA	NA	349	3600/num
1.600295	1	2.5098178	1	216	367/num
6.962526	1	NA	NA	1	36x28/noun
5.0166154	1	5.9345455	1	7	37-44/noun
-0.8750681	1	NA	NA	2612	37-jarige/adj
-0.8658111	6	-1.0588056	2	15370	37/num
1.5196751	1	NA	NA	238	3700/num
1.3940858	2	NA	NA	532	38.000/num
6.962526	1	NA	NA	1	38.7graad/noun
-2.6692615	1	NA	NA	15538	38/num
2.258642	2	NA	NA	228	3800/num
1.682627	1	2.5902965	1	199	383/num
3.9667933	1	NA	NA	20	386.000/num
6.962526	1	NA	NA	1	38Nederlands/adj
2.77895	1	NA	NA	66	39,7/num
-0.71153426	1	NA	NA	2241	39-jarige/adj
-0.8691908	5	NA	NA	12844	39/num
3.7844718	1	NA	NA	25	3980/num
6.962526	1	NA	NA	1	3:17-19/name
0.7215678	1	NA	NA	522	3C/noun
3.9667933	1	4.8847237	1	20	3D_effect/noun
0.4907205	1	NA	NA	663	3FM/name
0.82685256	1	1.7314534	1	478	3VO/name
5.8639135	1	NA	NA	3	3_zit/noun
1.7893937	3	1.5986564	1	538	3e/num
4.8165946	1	NA	NA	9	4,-/num
2.5448906	1	NA	NA	86	4,5%/num
-1.6911981	1	-0.78418714	1	5819	4,5/num
-1.9333299	1	NA	NA	7403	4-0/num
-1.1080053	1	NA	NA	3247	4-1/num
-0.83091676	1	0.077939875	1	2471	4-2/noun
4.193067	2	NA	NA	34	4-MTA/noun
-2.6571555	2	NA	NA	30169	4./num
0.98275423	1	NA	NA	397	4./tag
0.08659653	4	0.70515734	3	3946	4.000/num
-2.1557379	2	NA	NA	18612	4/name
-0.4614581	12	-0.655921	4	20560	4/noun
-0.98524064	29	-1.0448807	11	83383	4/num
-0.63482046	3	NA	NA	6106	40.000/num
-0.46189934	24	-0.429744	10	40859	40/num
6.0264325	1	NA	NA	3	400,-/num
-0.50994664	2	-0.29765677	1	3585	400.000/num
-0.0495703	14	0.010074988	6	15791	400/num
6.962526	1	NA	NA	1	40221/num
6.962526	1	7.880456	1	1	40stuk/noun
5.8639135	1	6.7818437	1	3	40°C/noun
5.1875734	1	6.0886965	1	6	41,11/num
1.3700473	1	NA	NA	273	41.000/num
-1.0377483	4	NA	NA	12155	41/num
6.962526	1	7.880456	1	1	41voertuig/noun
3.9227765	4	NA	NA	85	42%/num
2.538278	1	NA	NA	85	42,2/num
6.962526	1	NA	NA	1	42-bit/noun
0.7519256	1	NA	NA	507	42.000/num
6.962526	1	NA	NA	1	42/44/name
-0.050860453	13	0.4890748	9	14677	42/num
6.962526	1	7.880456	1	1	42sportartikel/noun
6.2693787	1	NA	NA	2	43-voudige/adj
-0.71811557	6	NA	NA	13237	43/num
3.6929567	1	NA	NA	27	434a/name
5.1875734	1	6.0886965	1	6	4376/num
6.962526	1	7.880456	1	1	43veerkracht/noun
2.8257604	1	3.7412972	1	63	44,7/num
-0.38248402	1	NA	NA	1599	44-jarige/adj
-1.1450287	4	-0.931634	2	13507	44/num
0.87910885	2	NA	NA	894	440/num
2.778188	2	NA	NA	139	45%/num
1.115278	5	1.105375	2	1766	45.000/num
-0.9040837	9	-0.8078084	4	23856	45/num
-0.8886295	2	-0.67612636	1	5237	450/num
6.962526	1	7.880456	1	1	45welwillende/noun
0.834929	3	0.63480073	1	1430	46-jarige/adj
-1.6907153	3	-1.1869664	2	17422	46/num
0.43918368	1	NA	NA	691	460/num
1.648335	1	2.5568361	1	207	462/num
1.7679036	1	NA	NA	183	463/num
6.962526	1	NA	NA	1	46steekwapen/noun
0.4116954	2	NA	NA	1455	47-jarige/adj
-0.5110357	6	-1.3972394	1	10767	47/num
6.962526	1	NA	NA	1	47vandaag/noun
2.7126029	1	NA	NA	72	48%/num
4.6599407	1	NA	NA	10	48+/num
-1.1442488	4	-0.93094504	2	13503	48/num
1.5450928	4	2.450288	4	917	480/num
1.1006005	1	NA	NA	360	48ste/num
-0.24006104	1	0.66053927	1	1390	49-jarige/adj
0.45704064	1	NA	NA	678	49/name
-2.235889	1	-1.3307217	1	10068	49/num
6.962526	1	7.880456	1	1	492032/name
6.962526	1	NA	NA	1	49et/noun
0.26394942	1	1.1676514	1	833	4FM/noun
5.9240174	2	NA	NA	6	4MTA/noun
3.4071777	1	4.3251076	1	35	4x4_versie/noun
0.88350827	1	1.7882978	1	449	5%/num
-0.24925242	1	0.65588444	1	1377	5,4/num
2.2480528	1	NA	NA	115	5,45/num
0.021093884	1	NA	NA	1050	5,9/num
0.85985523	1	1.7748258	1	450	5-5/noun
6.962526	1	NA	NA	1	5-HT1A-receptoren/noun
6.2693787	1	NA	NA	2	5-HT1A/noun
6.962526	1	NA	NA	1	5-hydroxytryptamine/noun
-2.5653462	2	-1.6509168	2	27590	5./num
1.2445116	1	2.157688	1	309	5./tag
-0.8929867	3	-0.39237022	2	7886	5.000/num
6.962526	1	NA	NA	1	5.482.000/num
0.9847165	2	NA	NA	805	5.500/num
6.962526	1	NA	NA	1	5.500°C/noun
4.4130807	1	NA	NA	13	5.760/num
1.9993315	1	NA	NA	145	5/adj
-1.4494208	4	NA	NA	18524	5/name
-0.9293071	7	-1.9706194	1	19088	5/noun
-1.5389782	16	-1.6111052	6	80145	5/num
1.1325512	1	NA	NA	348	50-jarig/adj
0.26376453	1	NA	NA	831	50-plussers/noun
-1.372396	2	-0.46673468	2	8497	50.000/num
1.9125094	2	2.1286771	1	315	50/adj
-0.6590614	1	NA	NA	2075	50/name
-0.32171726	33	-1.1192433	6	48857	50/num
-0.94590056	8	-0.73213285	4	22123	500/num
-0.24970733	3	-0.44348636	1	4147	5000/num
6.962526	1	NA	NA	1	50dierengeluid/noun
0.18039033	1	NA	NA	903	50ste/num
-2.227311	1	NA	NA	9971	51/num
3.0445206	1	3.94863	1	51	52,6/num
-1.2935321	3	-1.4853166	1	11745	52/num
-0.8206098	4	-1.3020637	1	9794	53/num
2.0219553	1	NA	NA	142	531/num
0.213942	1	1.1165708	1	876	538/name
0.9816167	1	1.8830713	1	406	53ste/num
-1.5507398	2	-1.3382372	1	10153	54/num
0.4251097	1	NA	NA	700	540/num
6.962526	1	NA	NA	1	5456192/name
-1.0139152	6	-1.205051	2	17736	55/num
2.8841412	1	NA	NA	60	56%/num
1.6685511	3	NA	NA	607	560/num
0.12115597	10	0.33472252	5	9524	57/num
4.3589106	4	NA	NA	56	58%/num
-2.289959	1	-1.3831766	1	10607	58/num
0.78936476	1	NA	NA	485	580/num
0.11824284	1	NA	NA	966	59-jarige/adj
-1.9738711	1	NA	NA	7738	59/num
4.1147137	1	NA	NA	18	5M/noun
4.502937	1	5.3955493	1	12	5x2/noun
-1.2563288	1	NA	NA	3779	6,5/num
0.49350795	2	NA	NA	1318	6,6/num
-0.04439596	1	NA	NA	1120	6,7/num
0.7258626	2	0.9369714	1	1042	6,8/num
0.31671977	1	NA	NA	787	6,9/num
0.97695345	1	NA	NA	400	6-6/num
1.4862714	1	NA	NA	244	6-jarige/adj
6.962526	1	7.880456	1	1	6-methoxymianserine/noun
-1.6579548	3	-1.8404301	1	16672	6./num
1.9097892	1	NA	NA	157	6./tag
0.4918036	1	NA	NA	662	6.500/num
2.3914294	1	NA	NA	98	6/adj
-2.4612715	1	NA	NA	12583	6/name
-2.2143588	2	NA	NA	19732	6/noun
-1.424981	14	-3.154202	1	62429	6/num
-0.628743	2	NA	NA	4041	60.000/num
-0.50496715	19	-0.59460133	7	33710	60/num
-0.80719084	4	-0.5941039	2	9639	600/num
-0.3350056	1	0.56882	1	1509	6000/num
6.5570607	2	6.7818437	1	3	602.213/num
1.8864148	1	NA	NA	161	614/num
4.787774	1	NA	NA	9	61a/name
0.13197549	1	1.0359066	1	951	62-jarige/adj
-2.1207707	1	-1.2142633	1	8956	62/num
6.962526	2	7.880456	2	2	63,-/m/noun
-2.0700507	1	NA	NA	8495	63/num
2.169632	1	3.0774598	1	122	638/num
-1.0107217	3	NA	NA	8858	64/num
0.09574867	1	NA	NA	986	65-jarige/adj
-1.0319154	6	-1.2226264	2	18043	65/num
0.5808789	1	NA	NA	605	650.000/num
-0.262428	2	NA	NA	2801	650/num
1.5427654	2	2.443736	2	462	6500/num
0.27741408	1	NA	NA	813	66/name
0.5514466	1	1.4535629	1	624	660/num
6.962526	2	7.880456	2	2	67,-/m/noun
-2.0337176	1	NA	NA	8183	67/num
3.6574721	2	NA	NA	55	68%/num
0.48179117	1	NA	NA	672	68-jarige/adj
0.5735442	1	NA	NA	604	68/name
-0.06489973	6	-0.25639167	2	6875	69/num
1.1178225	1	2.0203822	1	355	690/num
2.5052757	1	3.408817	1	88	694/num
1.796027	1	NA	NA	184	699/num
1.3818529	1	NA	NA	273	7%/num
3.5781355	1	NA	NA	30	7,18/num
1.9379874	1	NA	NA	158	7,95/num
-1.3216567	4	-1.0980155	2	15866	7./num
1.8672429	1	NA	NA	164	7./tag
-0.16841313	2	0.73921067	2	2550	7.000/num
2.1717062	1	3.078486	1	122	7.200/num
5.5762315	1	NA	NA	4	7.395/num
-2.1768663	2	NA	NA	18997	7/noun
-1.7289046	9	-1.9181365	3	54496	7/num
0.15414886	1	NA	NA	934	70-jarige/adj
0.24869907	3	0.05526042	1	2516	70.000/num
-0.6092449	15	-1.3091418	3	29500	70/num
-1.8711265	1	NA	NA	7005	700/num
6.962526	1	7.880456	1	1	703,77/num
5.5762315	1	NA	NA	4	70andapos;s/name
-0.77088785	3	NA	NA	6949	71/num
-1.4345092	2	NA	NA	8993	72/num
4.4488697	1	5.325168	1	14	720/name
-0.27534595	5	0.12238932	3	7053	73/num
4.352456	1	NA	NA	14	74,50/num
-0.77789956	3	NA	NA	6998	74/num
-0.18829341	1	NA	NA	1337	747/name
0.025260154	1	0.9267716	1	1057	75-jarige/adj
-0.598908	1	NA	NA	1959	75.000/num
-0.932051	8	-1.0049736	3	21780	75/num
-0.7719238	2	NA	NA	4657	750/num
1.2373079	2	NA	NA	625	7500/num
-0.46556237	4	-0.94315535	1	6821	76/num
1.0678474	1	NA	NA	369	760/num
-0.7908117	3	-0.28872132	2	7097	77/num
2.7349622	1	3.6427326	1	70	7700/num
-1.9769832	1	-1.0692663	1	7746	78/num
6.962526	1	NA	NA	1	783.281/name
0.456368	1	1.3559761	1	690	79-jarige/adj
-1.6724061	1	NA	NA	5719	79/num
2.9894075	1	NA	NA	54	794/num
1.9081925	1	2.8115516	1	160	79ste/num
6.962526	1	7.880456	1	1	7Waarom/noun
6.962526	1	NA	NA	1	8)Opdracht:Peter/noun
2.288296	1	NA	NA	108	8,25/num
2.0465674	1	2.9432876	1	142	8,95/num
2.0166068	1	2.9290397	1	142	8-5/num
1.8320354	1	NA	NA	170	8-9/noun
6.962526	1	NA	NA	1	8-prenylnaringenine/noun
-1.0229791	5	-1.716082	1	14720	8./num
1.9233029	1	2.8402617	1	155	8./tag
-0.19538501	2	0.01786235	1	2617	8.000/num
2.3297403	1	NA	NA	107	8.700/num
-1.9627957	1	NA	NA	7638	8/name
-1.5563885	4	NA	NA	20423	8/noun
-1.2512547	14	-2.2883291	2	52574	8/num
-0.746415	13	-1.7089031	2	29331	80/num
-0.76604414	1	0.13946533	1	2320	800.000/num
-0.44013414	6	-1.3241808	1	10005	800/num
6.2693787	1	NA	NA	2	80_zone/noun
4.6599407	1	NA	NA	10	80andapos;s/name
2.405496	1	NA	NA	96	81.000/num
3.2290313	2	NA	NA	88	82%/num
0.53183895	1	NA	NA	633	82/name
1.6946676	1	2.590927	1	199	825/num
-1.0799086	2	NA	NA	6307	83/num
3.011282	1	3.929212	1	52	834/num
3.522642	3	NA	NA	94	845/num
3.7782414	2	3.9937506	1	49	848/num
-1.3699751	3	-0.86689633	2	12632	85/num
0.2576519	2	NA	NA	1666	850/num
5.8639135	1	NA	NA	3	85°C/noun
-1.733834	1	NA	NA	6067	86/num
2.7541087	1	3.6683283	1	68	860.000/num
1.4089849	1	2.314978	1	262	860/num
4.8830843	1	NA	NA	8	87,2/num
-1.7474178	1	NA	NA	6147	87/num
2.2085047	2	2.419807	1	237	870/num
1.9252485	1	NA	NA	159	8700/num
0.6005326	1	1.5020295	1	593	9,2/num
2.4544172	1	NA	NA	93	9,25/num
0.53288686	1	1.4381146	1	632	9,3/num
1.7469108	2	1.966615	1	371	9-3/num
2.0173182	1	NA	NA	147	9-jarig/adj
1.7019101	1	NA	NA	194	9./name
-1.4530187	3	-0.942686	2	13584	9./num
1.9666656	1	NA	NA	148	9./tag
-0.30181953	1	NA	NA	1454	9.000/num
5.067909	1	5.9525642	1	7	9.275/num
-0.8403375	1	NA	NA	2479	9.30/noun
1.5906094	2	NA	NA	442	9/11/name
-1.1456009	6	NA	NA	20345	9/noun
-1.5935174	9	-2.8831012	1	47693	9/num
1.4051187	1	NA	NA	263	90%/num
2.5842562	1	NA	NA	80	90/adj
-0.25897908	16	-1.0240781	3	22181	90/num
-0.28316504	3	NA	NA	4283	900/num
-1.1283822	1	NA	NA	3318	91/num
0.8547236	1	NA	NA	454	911/num
3.308626	2	NA	NA	81	913/num
3.8898323	1	NA	NA	22	92,7/num
-1.2144984	1	-0.30687827	1	3611	93/num
-1.0634158	1	NA	NA	3113	94/num
0.54794216	11	0.6686223	5	6806	95/num
0.25355676	4	-0.22537999	1	3329	96/num
-1.0384105	1	-0.12861647	1	3019	97/num
2.9291704	1	3.8374045	1	57	972/num
6.962526	1	NA	NA	1	97°C/noun
3.4967897	1	4.41472	1	32	98%/num
-0.13079588	3	-0.3194892	1	3657	98/num
1.8923644	1	NA	NA	160	99,9/num
5.4256587	1	NA	NA	5	99,97/num
-0.81774604	2	NA	NA	4865	99/num
-0.34058547	1443	-0.47761926	508	2182842	:/punct
-0.8861923	278	-0.91690016	108	715025	;/punct
-0.3195136	2	NA	NA	2970	=/punct
3.588357	1	NA	NA	30	?!?/num
1.7892048	1	2.695167	1	183	?.../num
-0.421236	3	NA	NA	4889	?/name
-0.33255345	550	-0.51709837	184	826450	?/punct
0.15608357	1	NA	NA	923	@/noun
3.1123781	1	NA	NA	47	A&M/name
4.895663	1	NA	NA	8	A&S/name
2.4028761	2	NA	NA	194	A-/name
6.962526	5	7.880456	5	5	A-achtige/adj
6.962526	1	NA	NA	1	A-lijnjurken/name
6.962526	1	NA	NA	1	A-zuur/name
-0.180462	18	-1.4691029	2	23202	A./name
1.2866284	1	NA	NA	296	A./tag
2.0312943	1	2.9379208	1	142	A.F./name
6.962526	1	NA	NA	1	A.I.is/name
-0.402576	23	-0.5539331	8	37251	A/name
3.6759913	1	4.5754023	1	28	A10-West/noun
1.2616642	2	NA	NA	609	A10/name
-0.44023067	1	NA	NA	1691	A12/name
1.476692	1	NA	NA	248	A13/name
1.6926078	1	NA	NA	198	A15/name
2.1535988	3	2.648679	2	376	A16/name
6.962526	1	7.880456	1	1	A19-N8_dossier/noun
1.1402197	1	NA	NA	350	A19/name
-0.3208195	1	NA	NA	1487	A2/name
0.7442244	1	NA	NA	506	A4tje/noun
-2.0613225	1	-1.1625452	1	8644	AA/name
6.962526	1	7.880456	1	1	AALTER/ICHTEGEM/name
6.2693787	1	NA	NA	2	ABAV-atletiekclub/name
6.962526	1	7.880456	1	1	ABBA-b_kant_DIM/noun
0.38505846	3	NA	NA	2208	ABC/name
-2.5337753	1	NA	NA	13732	ABN/name
0.938352	1	NA	NA	422	ABN/noun
6.962526	1	NA	NA	1	ABX_verantwoordelijk/adj
3.5141268	2	3.729416	1	64	ACE/name
1.9024655	1	NA	NA	160	ACT/name
3.8270314	1	4.7449617	1	23	ACTH/name
-1.6793246	1	-0.8137742	1	6046	AD/name
1.9324147	1	2.8218243	1	230	ADC/name
1.5348262	2	1.7051084	1	766	ADH/name
3.7044291	1	NA	NA	26	ADHD'ers/noun
0.4963032	1	NA	NA	652	ADHD/name
6.962526	1	NA	NA	1	ADM_accent/noun
6.962526	1	7.880456	1	1	ADNR_goed/noun
3.9768438	1	NA	NA	21	ADPO/name
4.146618	6	4.8760114	5	101	ADR/name
6.962526	1	NA	NA	1	ADR_bepaling/noun
6.962526	1	NA	NA	1	ADR_brevet/noun
6.962526	1	7.880456	1	1	ADR_getuigschrift/noun
5.1707664	1	NA	NA	6	ADR_transport/noun
6.962526	2	NA	NA	2	ADR_vervoer/noun
6.2693787	1	NA	NA	2	ADR_vracht_wagen/noun
6.34734	1	NA	NA	2	ADR_wet/noun
5.8639135	1	NA	NA	3	ADR_wetgeving/noun
1.9920182	1	NA	NA	149	AD_website/noun
-0.30649897	1	0.60096455	1	1475	AEL/name
0.54358995	1	1.4507363	1	648	AERTS/name
1.1989032	1	NA	NA	345	AF/name
3.844576	1	NA	NA	23	AFGHANISTAN/name
-1.5560765	1	NA	NA	6045	AFP/name
0.8908646	3	1.3842466	2	1374	AG/name
6.962526	1	7.880456	1	1	AG7088/name
0.56309915	1	NA	NA	615	AID/name
-0.3979281	1	NA	NA	1591	AIVD/name
6.962526	1	NA	NA	1	AL-vliegtuig/name
2.088474	1	NA	NA	140	ALAIN/name
6.2693787	1	NA	NA	2	ALAT/name
4.208865	1	NA	NA	18	ALTERNATIEF/name
1.5325224	8	NA	NA	1860	AMC/name
3.02581	1	3.938874	1	52	AMINAL/name
3.4450278	1	NA	NA	34	AMO/name
-0.36038098	1	NA	NA	1695	AMSTERDAM/name
6.2693787	1	7.187309	1	2	AMT-steenbakkerij/noun
1.7454184	1	NA	NA	190	AMVC/name
6.962526	1	NA	NA	1	ANDROMEDA/name
1.3525046	1	2.1762567	1	305	ANGELES/name
3.4479997	1	NA	NA	38	ANNA/name
-0.58709663	2	NA	NA	4420	ANP/name
2.9506574	1	NA	NA	58	ANP_bericht/noun
2.356356	1	3.1833904	1	115	ANTWERPEN/det
-0.8046748	1	NA	NA	2794	ANTWERPEN/name
6.962526	1	7.880456	1	1	AN_vertegenwoordiger/noun
-0.028674196	2	0.18305066	1	2230	AOL/name
3.6816144	1	4.584619	1	27	AOO/name
-1.0270404	3	-0.59612375	2	11649	AP/name
3.4967897	1	NA	NA	32	APC/name
6.962526	1	NA	NA	1	APP_eiwit/noun
1.4503074	1	2.3140216	1	271	APRIL/noun
2.6564357	1	NA	NA	75	APS/name
-0.5911803	1	NA	NA	1983	ARD/name
2.5570266	1	NA	NA	86	ARS/name
6.2693787	1	NA	NA	2	ASAT/name
1.7963122	1	NA	NA	190	ASC/name
4.6111503	3	NA	NA	32	ASEM/name
-1.2665586	1	-0.35553432	1	3813	ASML/name
6.962526	1	NA	NA	1	ATF-fabriek/name
4.0085926	8	3.9133134	3	160	ATF/name
-0.4490759	2	0.4606631	2	3356	ATP/name
2.9515626	2	3.1709256	1	111	ATT/name
1.9680197	1	NA	NA	152	AU/name
2.9809766	1	NA	NA	56	AUGUSTUS/name
5.8639135	1	NA	NA	3	AUGUSTUSAMSTERDAM/name
2.3852408	2	3.2974033	2	196	AVI/name
6.962526	1	NA	NA	1	AW-schatting/name
2.365892	2	NA	NA	273	AW/name
1.8727711	1	NA	NA	164	AWZ/name
-2.1371903	1	-1.2345706	1	9225	AZ/name
0.008698223	1	NA	NA	1074	AZC/name
1.8040453	1	NA	NA	177	AZF/name
1.7587937	2	NA	NA	373	AZG/name
2.190994	1	NA	NA	122	AZM/name
2.3518705	1	3.2678137	1	101	AZT/name
6.962526	1	NA	NA	1	A_jas_DIM/noun
1.3799697	1	NA	NA	270	A_team/noun
5.5762315	1	NA	NA	4	A_zuur/adj
0.2310105	3	NA	NA	2559	Aa/name
4.247831	3	NA	NA	46	Aaij/name
-2.4899626	2	NA	NA	26544	Aalst/name
1.790906	1	NA	NA	181	Aalstenaar/name
-0.79480344	1	NA	NA	2397	Aalsterse/adj
3.6004157	1	NA	NA	29	Aalt/name
-1.9180667	1	NA	NA	7504	Aalter/name
1.0038426	1	NA	NA	396	Aankoop/name
1.0942745	5	NA	NA	1806	Aarde/name
5.58881	1	6.4941616	1	4	Aardpeer/name
4.4209237	1	NA	NA	13	Aarnio/name
-2.1412814	1	NA	NA	9452	Aarschot/name
-0.16631101	2	NA	NA	2593	Aartselaar/name
5.8639135	1	NA	NA	3	Aartsen-Kok/name
-1.9314519	1	-1.0250733	1	7442	Aartsen/name
-0.2433693	1	NA	NA	1368	Abdul/name
0.025454357	1	0.9325187	1	1051	Abel/name
6.046235	2	NA	NA	5	Abergavenny/noun
6.962526	1	NA	NA	1	Abest/noun
3.5613284	1	NA	NA	30	Abgar/name
0.500667	1	NA	NA	649	Aboe/name
-0.4100322	1	0.4964663	1	1630	Abou/name
-0.31737918	2	NA	NA	2950	Abraham/name
0.2334785	1	1.1363965	1	859	Abrahams/name
4.724479	2	NA	NA	19	Abrasax/name
5.5762315	1	6.4941616	1	4	Abrasax/noun
-1.343823	1	NA	NA	4121	Abu/name
