pmi10	raw_co10	pmi4	raw_co4	raw_freq	cw
1.0046567	1	NA	NA	233	19,2/num
2.6596391	1	NA	NA	45	19-11/num
2.3387766	1	NA	NA	60	19-18/noun
3.4332135	1	NA	NA	20	19-2/name
-0.03618761	1	NA	NA	659	19-25/noun
1.3503402	1	NA	NA	162	19-25/num
4.0447807	1	4.9465475	1	11	19-26/noun
-0.32449222	5	NA	NA	4392	19-jarige/adj
1.5583391	1	NA	NA	143	19.00/name
-0.47183532	1	NA	NA	1017	19.00/noun
-1.5626973	1	NA	NA	3042	19.00/num
0.67099077	2	0.8818036	1	644	19.000/num
3.13868	1	NA	NA	28	19.15/name
-2.512325	1	-1.6095848	1	7776	19.30/noun
2.9129326	1	NA	NA	34	19/4/num
-1.1176062	12	-2.0081725	2	23205	19/noun
-0.76520175	24	-1.9394732	3	32622	19/num
-1.1947206	1	NA	NA	2080	190/num
0.59951705	7	0.65972704	3	2411	1900/noun
-0.14221732	1	0.7644975	1	725	1900/num
0.55380434	2	NA	NA	720	1904/noun
-0.01462895	1	NA	NA	636	1907/noun
-0.4219217	1	NA	NA	955	1910/noun
-0.21321508	2	0.002959103	1	1547	1914/noun
-0.068281665	2	NA	NA	1337	1918/noun
-0.50948423	1	NA	NA	1040	1919/noun
-0.51649064	1	NA	NA	1061	192/num
-0.9523694	1	NA	NA	1617	1920/noun
-0.6172663	1	NA	NA	1161	1926/noun
-0.78750676	1	0.12050926000000001	1	1377	1927/noun
5.330333	1	NA	NA	3	1929-1987/num
0.10452702	3	NA	NA	1693	1934/noun
-0.93357265	1	NA	NA	1594	1935/noun
-0.4827518	2	NA	NA	2030	1936/noun
-1.0918578	1	NA	NA	1863	1937/noun
-0.98484373	2	NA	NA	3349	1940/noun
0.5777495	1	NA	NA	350	1940/num
-1.2543429	1	NA	NA	2192	1942/noun
-0.56137985	2	NA	NA	2201	1943/noun
-0.5550605	3	-0.05131702	2	3268	1944/noun
-0.662942	4	-1.1400204	1	4856	1945/noun
0.46755385	1	NA	NA	393	1945/num
-0.66640884	2	NA	NA	2444	1946/noun
-1.5139672	1	NA	NA	2850	1947/noun
-1.6700314	1	NA	NA	3325	1948/noun
6.4289455	1	NA	NA	1	1949-'89/num
-0.5671409	1	NA	NA	1112	195/num
2.4834878	1	NA	NA	52	1950-1953/noun
-0.26389766	4	NA	NA	3260	1950/noun
-1.3048254	1	NA	NA	2312	1951/noun
-1.3779948	1	-0.4698557	1	2487	1952/noun
-0.42268002	3	0.08050035	2	2868	1953/noun
6.4289455	1	NA	NA	1	1954-1957/noun
-0.73304474	2	-0.51805425	1	2612	1954/noun
-0.61113083	2	-0.39556906	1	2309	1955/noun
-1.5380918	1	NA	NA	2919	1956/noun
-0.30097792	3	NA	NA	2543	1957/noun
-1.6100503	1	NA	NA	3143	1958/noun
1.0608691	2	NA	NA	436	1958/num
-0.88758034	3	-1.0783846	1	4570	1960/noun
-0.899426	2	NA	NA	3082	1961/noun
-1.0617511	2	NA	NA	3629	1962/noun
-1.0151567	2	NA	NA	3456	1963/noun
-1.0279998	2	NA	NA	3496	1964/noun
-1.0832621	2	NA	NA	3701	1965/noun
-0.68431854	3	NA	NA	3726	1966/noun
-1.342975	2	NA	NA	4799	1967/noun
-0.3456895	5	-1.0460526	1	4419	1968/noun
-0.4559119	4	-0.9337313	1	3951	1969/noun
0.08427473	1	NA	NA	579	197/num
-0.076829	8	-1.2477186	1	5409	1970/noun
-1.8429734	1	NA	NA	3955	1971/noun
-0.96832985	3	NA	NA	4944	1972/noun
2.352256	1	NA	NA	60	1973-1990/noun
5.042651	1	NA	NA	4	1973-74/noun
-2.0952032	1	NA	NA	5091	1973/noun
-1.4651114	2	NA	NA	5419	1974/noun
-0.142751	8	NA	NA	5784	1975/noun
-0.4227241	6	-0.61393726	2	5791	1976/noun
-0.49578467	5	-1.199027	1	5222	1977/noun
0.082958534	1	0.99203134	1	575	1977/num
-1.0555915	3	-1.2450942	1	5396	1979/noun
-0.1225631	1	NA	NA	714	198/num
-0.70946485	6	-1.5922827	1	7643	1980/noun
-1.050081	3	-0.5460928	2	5361	1981/noun
0.0030237592	1	NA	NA	623	1981/num
-1.3026267	3	-1.4923124	1	6912	1982/noun
-0.12840067	1	NA	NA	713	1982/num
-0.16039333	9	-0.75585127	2	6625	1984/noun
-0.28801218	1	0.6191092	1	836	1984/num
-0.85001445	5	NA	NA	7315	1985/noun
-0.23239739	1	NA	NA	788	1985/num
0.8011448	1	NA	NA	282	1986/name
-0.1998956	10	-1.592874	1	7640	1986/noun
1.071829	4	0.59290296	1	858	1986/num
-2.472203	1	NA	NA	7416	1987/noun
4.349504	1	NA	NA	8	1987A/name
-1.3395294	4	NA	NA	9548	1988/noun
-0.6560055	10	-0.9503564	3	12049	1989/noun
-0.5130177	1	NA	NA	1045	1989/num
-0.74910384	10	-1.0435523	3	13235	1990/noun
-0.9077633	1	NA	NA	1550	1990/num
-0.46096462	15	-2.2595851	1	14872	1991/noun
6.4289455	1	7.344443	1	1	1992,66/num
-0.7899579	12	-2.3652475	1	16536	1992/noun
-0.46463606	17	-1.0017987	4	16911	1993/noun
-0.91973835	1	NA	NA	1568	1993/num
-0.58122647	21	-1.3301492	4	23494	1994/noun
-1.1742791	1	NA	NA	2025	1994/num
-0.8147215	19	-1.2402359	5	26842	1995/noun
-1.3040371	1	NA	NA	2302	1995/num
-0.7719506	22	-1.0077324	7	29771	1996/noun
-0.30157134	43	-1.5440862	5	36388	1997/noun
-0.7491229	2	NA	NA	2652	1997/num
-0.77817315	1	NA	NA	1375	1998/name
-1.0043533	30	-1.5508491	7	51305	1998/noun
-0.6459893	3	NA	NA	3597	1998/num
-0.70975894	44	-1.0218536	13	56174	1999/noun
1.7990829	1	NA	NA	105	19de/adj
-0.78959763	3	NA	NA	4147	19de/num
0.776632	1	NA	NA	288	19x30/noun
5.7357984	1	NA	NA	2	1:47.67/num
6.4289455	1	NA	NA	1	1Met/name
2.3815181	1	NA	NA	59	1_kijker/noun
4.231721	1	NA	NA	9	1_liefhebber/noun
3.555381	1	4.454071	1	18	1_race/verb
6.4289455	1	NA	NA	1	1_zit_DIM/noun
4.349504	1	5.2650013	1	8	1k/noun
4.69729	1	NA	NA	6	1m58/noun
2.9853277	1	NA	NA	32	1m65/noun
1.7394344	1	2.653095	1	109	1m90/noun
2.0023043	1	NA	NA	84	1m93/noun
2.6561847	1	3.5602534	1	44	1m94/noun
3.3608928	1	NA	NA	22	1m99/noun
3.216088	1	NA	NA	25	1mei/noun
2.4643302	1	3.374151	1	53	2'30/num
-1.7799544	1	NA	NA	3737	2,2/num
1.9981289	1	NA	NA	85	2,22/num
-1.6728835	1	NA	NA	3353	2,3/num
-0.5967111	3	NA	NA	3427	2,4/num
2.1426044	1	NA	NA	75	2,41/num
1.7239302	1	NA	NA	112	2,47/num
-1.005164	8	-1.4878255	2	13769	2,5/num
-0.9505929	1	NA	NA	1628	2,50/num
1.7126815	1	NA	NA	113	2,58/num
-0.884008	2	NA	NA	3052	2,6/num
1.9142474	1	NA	NA	93	2,63/num
-0.87309575	2	NA	NA	3022	2,7/num
-0.77791363	2	-0.5669727	1	2743	2,8/num
-1.0708096	1	-0.16632964	1	1836	2,9/num
-1.7026291	1	NA	NA	3436	2-0/name
-0.38704637	26	-0.7903859	7	24044	2-0/num
1.266448	1	NA	NA	175	2-0_achterstand/noun
0.7043807	1	NA	NA	308	2-0_voorsprong/noun
1.9055281	1	2.7998192	1	95	2-0_zege/noun
6.4289455	1	NA	NA	1	2-1-rustscore/noun
-0.15397064	8	-0.6345962	2	5886	2-1/noun
0.05294536	24	0.08505417	10	14374	2-1/num
2.217559	1	NA	NA	68	2-1_nederlaag/noun
1.9241486	1	2.8185866	1	93	2-1_zege/noun
5.492852	2	NA	NA	6	2-2-00/num
-0.7489512	4	-0.53532153	2	5357	2-2/noun
-0.3089698	6	-1.1933368	1	5144	2-2/num
-0.71247756	2	NA	NA	2546	2-3/name
-1.4135098	1	-0.5054657	1	2591	2-3/noun
-1.6093403	1	NA	NA	3141	2-3/num
0.10319883	2	0.3173503	1	1134	2-4/noun
0.0097247	2	NA	NA	1245	2-4/num
0.8247994	2	NA	NA	550	2-5/noun
0.045101296	1	NA	NA	601	2-5/num
-0.48717448	1	NA	NA	1027	2-6/noun
0.6044216	1	NA	NA	340	2-7/noun
0.756138	1	NA	NA	295	2-7/num
5.0302286	1	NA	NA	5	2-7_zege/noun
-3.5983412	2	-3.377011	1	45325	2./num
-0.61513084	6	-1.5023776	1	7000	2.000/num
2.6390903	1	NA	NA	46	2.01/num
4.637186	1	NA	NA	6	2.02/noun
5.7611165	1	NA	NA	2	2.06_loper/noun
3.333368	1	NA	NA	23	2.10.05/num
3.530275	1	NA	NA	19	2.11.30/num
4.231721	1	NA	NA	9	2.219/num
2.498101	1	NA	NA	52	2.25/num
0.49299386	1	NA	NA	381	2.30/noun
3.5004222	1	NA	NA	19	2.31/num
5.7357984	1	NA	NA	2	2.32.90/num
4.231721	1	NA	NA	9	2.478.935/num
-1.966735	1	NA	NA	4511	2.500/num
4.03105	1	4.9465475	1	11	2.54/num
6.4289455	1	NA	NA	1	2.616,77/num
0.027194368	1	NA	NA	613	2.700/num
-1.696105	14	-2.3399112	3	49039	2/name
-1.1118665	11	NA	NA	21190	2/noun
-1.3964158	44	-1.8764979	11	111933	2/num
0.6508291	1	NA	NA	328	20,5/num
1.3226973	1	NA	NA	167	20,6/num
3.3379033	1	4.2534003	1	22	20-2/name
2.9025853	1	3.8180823	1	34	20-20/num
1.9728558	1	2.847415	1	92	20-21/num
2.4044874	1	NA	NA	59	20-23/num
1.151469	2	1.3690443	1	396	20-24/noun
-0.57634455	1	NA	NA	1121	20-25/noun
0.49855903	1	NA	NA	385	20-25/num
-1.8931568	1	NA	NA	4209	20-jarige/adj
2.3514082	1	NA	NA	60	20-koppige/adj
0.4964353	1	1.4055884	1	380	20-tal/noun
-0.014469866	1	NA	NA	632	20./noun
2.194115	1	NA	NA	70	20.00-21.00u./noun
-2.6682315	1	NA	NA	9136	20.00/num
-1.1209476	5	-1.1352949	2	9698	20.000/num
3.4332135	1	NA	NA	20	20.09/num
-0.9935475	2	NA	NA	3403	20.15/noun
0.43710622	1	NA	NA	404	20.30-21.00u./noun
1.0442213	1	NA	NA	219	20.30-22.30u./noun
-1.5369123	3	NA	NA	8823	20.30/noun
-2.1142662	2	-1.9100937	1	10670	20.30/num
-0.11647578	1	NA	NA	704	20.30u/noun
4.1263604	1	NA	NA	10	20.37-32/noun
-0.1668348	1	NA	NA	778	20.45/noun
-0.266915	1	NA	NA	843	20.45/num
3.5957325	1	NA	NA	17	20.55-21.35u./noun
2.9949584	1	NA	NA	31	20.55-21.55u./noun
6.4289455	1	NA	NA	1	20.90/num
-1.7335278	1	NA	NA	3562	20/name
-2.0455186	8	-2.5308604	2	39184	20/noun
-1.0220662	45	-1.7266306	9	78788	20/num
-0.56371737	6	NA	NA	6664	200.000/num
-0.87889355	19	-0.83950406	8	28826	200/num
0.45284864	1	NA	NA	405	2000-2001/num
-0.78410435	10	-1.0896585	3	13959	2000/name
-0.44477278	64	-1.1329994	13	62906	2000/noun
-0.72685146	11	-0.61533076	5	14445	2000/num
5.7357984	1	NA	NA	2	2000_grens/noun
3.180511	1	NA	NA	26	2001-2010/num
-0.429488	4	-0.92323065	1	3948	2001/name
-0.73412526	42	-1.0826181	12	55236	2001/noun
-0.65963	5	-1.3681936	1	6128	2001/num
-1.0349048	2	-0.8374873	1	3628	2002/name
-0.45522398	52	-0.8636378	14	51756	2002/noun
-0.18271123	7	-1.2308776	1	5354	2002/num
4.4830356	1	NA	NA	7	2002_project/noun
1.1157397	1	2.017781	1	207	2003-2004/noun
-0.7209123	2	0.17504482	2	2633	2003/name
-0.3230437	42	-0.7596767	11	36639	2003/noun
-1.0817858	2	NA	NA	3771	2003/num
0.49836922	7	0.5470142	3	2725	2004/name
-0.064691745	39	-0.11898224	15	26354	2004/noun
-0.10961009	4	NA	NA	2851	2004/num
-0.5839608	14	-0.935167	4	15874	2005/noun
0.12632674	2	NA	NA	1120	2005/num
-0.4354009	10	-0.44986525	4	9767	2006/noun
0.73920584	3	NA	NA	907	2006/num
-1.9392601	1	NA	NA	4393	2007/noun
0.20035253	6	0.69683564	4	3106	2008/noun
-0.38735196	1	0.5139738	1	932	2009/noun
-0.037332308	7	-1.0789065	1	4579	2010/noun
0.27499035	2	0.48535284	1	958	2012/noun
-0.64003515	1	NA	NA	1195	2015/noun
-0.38724238	1	NA	NA	926	202/num
1.5730168	2	1.7775308	1	262	2020/name
0.8880744	5	0.8764531	2	1298	2020/noun
0.79397756	1	NA	NA	293	2020/num
2.5640142	1	3.473242	1	48	2021/noun
0.07249089	1	NA	NA	586	2050/noun
4.8195076	1	NA	NA	5	2057/num
5.7357984	1	6.6512957	1	2	207,4/num
-0.04902615	1	NA	NA	657	207/num
1.4696037	1	2.3772373	1	145	209/name
0.89793056	1	1.7948806	1	259	20th/name
-2.251072	1	NA	NA	5950	20u/noun
4.355774	1	NA	NA	8	20x49/noun
1.10277	1	NA	NA	210	21,6/num
1.2858212	1	NA	NA	175	21,7/num
1.6896818	1	NA	NA	116	21-14/noun
2.0519316	1	2.9655461	1	80	21-20/noun
4.1263604	1	NA	NA	10	21-20/num
2.3018112	1	NA	NA	65	21-22/num
2.477702	1	3.378879	1	53	21-23/noun
-0.29800686	1	0.5993537	1	856	21-25/noun
1.4556662	2	NA	NA	290	21-26/noun
-0.010963607	8	-0.08961752	3	5141	21-jarige/adj
5.7357984	1	NA	NA	2	21.00-21.58u./noun
-0.34086847	1	NA	NA	928	21.00/noun
0.5267906	2	NA	NA	747	21.000/num
6.4289455	1	7.344443	1	1	21.03-22.37/noun
1.0112909	1	NA	NA	260	21.05/noun
4.5494804	1	NA	NA	7	21.07/name
2.0620327	1	NA	NA	81	21.07/num
-0.35765836	2	NA	NA	1812	21.30/noun
0.07736216	1	NA	NA	593	21.35/num
-0.04533071	1	NA	NA	660	21.40/num
5.7357984	1	NA	NA	2	21.42x31/noun
2.4577107	1	NA	NA	59	21.50/name
2.5219352	1	NA	NA	51	21.52/num
3.1650965	1	NA	NA	31	21.55-22.30/noun
-0.90378314	2	NA	NA	3102	21/name
-1.292952	9	-1.8965479	2	20754	21/noun
-0.77360654	27	-1.778486	4	36979	21/num
0.9175351	1	1.81899	1	253	210.000/num
-1.0089672	1	NA	NA	1726	210/num
5.042651	1	NA	NA	4	2129/num
5.042651	1	NA	NA	4	2133/num
-0.039916933	1	NA	NA	655	214/num
-0.37644455	1	NA	NA	918	215/num
0.14108716	1	NA	NA	549	217/num
1.4890906	2	2.387736	2	286	21e/num
1.4293714	1	NA	NA	150	21ste-eeuwse/adj
-0.00869593	8	-1.1864805	1	5100	21ste/num
2.876459	1	NA	NA	37	22,25/num
4.637186	1	NA	NA	6	22,53/num
1.1567156	1	NA	NA	199	22,6/num
1.834331	1	2.7318008	1	102	22-20/noun
1.0632033	1	NA	NA	219	22-25/num
0.5365262	13	-0.43274727	2	4822	22-jarige/adj
-0.35375643	1	NA	NA	910	22.00/noun
-0.7239103	1	NA	NA	1303	22.000/num
1.2508205	1	NA	NA	183	22.30-23.30u./noun
5.042651	1	NA	NA	4	22.30-23.35u./noun
-0.8634255	2	-0.6471916	1	2987	22.30/num
4.8195076	1	5.735005	1	5	22.35-30/noun
-0.8371132	1	NA	NA	1449	22.45/num
2.2700627	1	3.1739092	1	66	22.48/num
5.7357984	1	NA	NA	2	22.50-0.05u./noun
0.13811758	1	NA	NA	568	22.50/num
5.4734344	1	NA	NA	3	22.58-23.40u./noun
4.4830356	1	NA	NA	7	22.65/num
1.6744938	1	NA	NA	118	22/9/num
-0.96770185	11	-1.366465	3	18321	22/noun
-1.1072062	20	-2.0991564	3	38168	22/num
-0.5024447	3	NA	NA	3114	220/num
2.0191822	1	NA	NA	84	224/name
-0.1539793	1	0.7399911	1	744	224/num
2.660793	1	NA	NA	44	2260/num
0.12209273	3	NA	NA	1680	22ste/num
1.6642109	1	NA	NA	120	23%/num
2.4362648	1	NA	NA	55	23-20/noun
1.7971336	1	2.695256	1	105	23-21/noun
1.4263426	1	2.3404965	1	149	23-23/noun
1.8734912	1	NA	NA	97	23-28/num
1.7082171	1	NA	NA	117	23-29/num
2.7501166	1	NA	NA	40	23-6/num
-0.28232822	6	-1.1717998	1	5058	23-jarige/adj
-0.7854483	1	NA	NA	1411	23.00/num
5.7357984	1	NA	NA	2	23.05-0.20u./noun
1.8888475	1	NA	NA	99	23.07/num
1.7884084	1	NA	NA	114	23.10/noun
2.477702	1	3.3931992	1	52	23.15-23.55u./noun
0.6801102	2	0.88944095	1	652	23.15/num
5.7357984	1	NA	NA	2	23.20-0.52u./noun
0.8684564	1	NA	NA	275	23.25/num
2.5535867	1	3.4603052	1	50	23.37/num
-1.8059741	4	-2.291255	1	15400	23/noun
-0.9712945	20	-2.3688142	2	33360	23/num
-1.2630079	1	-0.35952362	1	2230	230/num
0.6259214	2	0.8366057	1	674	2300/num
0.9152146	2	NA	NA	505	232/num
2.313166	1	NA	NA	63	23e/num
-0.89646673	1	NA	NA	1550	23ste/num
2.1571527	1	NA	NA	73	24,75/num
1.4364744	1	NA	NA	149	24,8/num
3.302185	1	4.2089486	1	23	24-15/noun
3.5497472	1	NA	NA	18	24-17/noun
1.7707088	1	NA	NA	108	24-26/num
4.231721	1	5.147218	1	9	24-28/noun
6.4289455	1	NA	NA	1	24-37_stand/noun
2.6390903	1	NA	NA	45	24-6/num
-0.37689865	5	-1.0854479	1	4636	24-jarige/adj
1.1070338	2	NA	NA	417	24-uurs/adj
-0.39488432	1	NA	NA	933	24.000/num
4.03105	1	NA	NA	11	24.40-35/noun
5.042651	1	NA	NA	4	24.789,35EURO/noun
1.8227761	1	NA	NA	101	24/10/num
6.4289455	1	NA	NA	1	24/25/20/num
-1.3113552	7	NA	NA	16437	24/noun
-0.88213784	27	-1.4810649	6	41130	24/num
-0.91344506	2	NA	NA	3142	240/num
0.024378631	1	0.92914146	1	614	245/num
6.4289455	1	NA	NA	1	246,90/num
0.5884858	4	NA	NA	1417	24ste/num
3.2323155	1	NA	NA	25	25,20/num
1.4591324	1	NA	NA	146	25,6/num
2.6654227	1	NA	NA	44	25-11/num
0.5521908	1	NA	NA	364	25-14/noun
-0.27687696	1	NA	NA	836	25-18/noun
-0.42414215	1	0.47659862	1	967	25-19/noun
-0.41389763	1	NA	NA	958	25-20/noun
0.18439054	2	0.38777846	1	1058	25-21/noun
-0.66684395	4	-1.1503513	1	4941	25-jarige/adj
-0.6344876	6	-1.524375	1	7167	25.000/num
6.4289455	1	NA	NA	1	25.24-20/noun
6.4289455	1	NA	NA	1	25.27-21/num
4.637186	1	NA	NA	6	25.43-38/noun
4.4830356	1	NA	NA	7	25.43-39/noun
-0.8846376	9	-1.4895844	2	13820	25/noun
-1.0105742	41	-1.8738266	7	71011	25/num
0.09367619	7	0.43775073	4	4020	250.000/num
-0.93247014	11	-2.4269836	1	17628	250/num
-0.8159066	2	0.087660655	2	2853	2500/num
1.885385	2	2.095447	1	191	250cc/noun
0.1453714	1	1.0457236	1	549	255/num
-0.081833325	1	NA	NA	687	256/num
-0.6917816	2	-0.48503825	1	2536	25ste/num
2.8166773	2	NA	NA	76	26-31/num
5.042651	1	NA	NA	4	26-32/num
-0.7888645	3	NA	NA	4198	26-jarige/adj
5.7357984	1	NA	NA	2	26.25x34/noun
-1.6614949	4	NA	NA	13371	26/noun
-1.4511006	10	NA	NA	26958	26/num
-1.0707543	1	NA	NA	1841	260/num
0.058702324	1	NA	NA	597	2600/num
0.46755385	1	NA	NA	394	267/num
1.8630363	1	NA	NA	99	27%/num
1.6762179	1	NA	NA	117	27,7/num
-0.8021604	3	NA	NA	4262	27-jarige/adj
3.7343185	1	NA	NA	16	27.200/num
4.8397107	1	NA	NA	5	27.48-43/noun
-1.1337095	1	NA	NA	1951	27/name
-0.74686146	10	-1.4567537	2	13389	27/noun
-1.1794918	13	-1.2301366	5	26724	27/num
-1.2585701	1	NA	NA	2225	270/num
0.47052103	1	NA	NA	394	271/num
5.7357984	1	NA	NA	2	274,89/num
-0.5469821	1	NA	NA	1086	275/num
3.944039	1	NA	NA	12	27ste/noun
-0.6976639	1	NA	NA	1277	27ste/num
-1.206189	2	-0.9985159	1	4252	28-jarige/adj
0.8178879	3	0.6198596	1	837	28.000/num
4.1263604	1	NA	NA	10	28.46/num
-0.9372887	9	NA	NA	14547	28/noun
-1.4569063	10	-1.7560035	3	27077	28/num
-1.1766208	1	NA	NA	2046	280/num
0.986961	2	NA	NA	476	288/num
-0.6687685	1	NA	NA	1244	28ste/num
2.9055307	1	NA	NA	36	28x37/noun
1.9804293	1	NA	NA	88	29%/num
3.601632	1	NA	NA	17	29,15/num
4.6884794	1	5.5526834	1	6	29-20/num
3.7898884	1	4.7053857	1	14	29-28/noun
3.250892	1	NA	NA	24	29-7/num
-0.0012306497	6	NA	NA	3812	29-jarige/adj
5.86933	1	NA	NA	2	29.27,24/num
-1.0869706	1	-0.18220729	1	1868	29/name
-0.63155013	11	NA	NA	13107	29/noun
-0.5509784	19	-0.7995042	6	20852	29/num
0.70617795	1	1.6078707	1	312	296/num
4.8195076	1	NA	NA	5	2962/num
1.7389749	1	NA	NA	110	29x40/noun
-0.4915777	1	0.41199505	1	1040	2A/noun
0.6058998	1	NA	NA	348	2C/noun
2.5619202	1	NA	NA	48	2Ik/noun
4.4830356	1	NA	NA	7	2J/noun
6.4289455	1	7.344443	1	1	2MY/noun
1.3049817	1	NA	NA	168	2SA/noun
6.939771	1	NA	NA	1	2SONNIS/name
0.16354945	1	NA	NA	621	2Vandaag/name
0.18022609	1	NA	NA	523	2e/num
2.72641	1	NA	NA	41	2m13/noun
-0.16935894	2	0.028808817	1	1520	2x/noun
2.6035705	1	NA	NA	46	3,03/num
-0.6822197	2	NA	NA	2495	3,2/num
-1.1868207	1	NA	NA	2064	3,4/num
2.40181	1	NA	NA	57	3,48/num
-1.4726908	3	NA	NA	8242	3,5/num
0.23443829	1	NA	NA	499	3,50/num
2.8220901	1	NA	NA	38	3,51/num
2.2507198	1	3.156684	1	67	3,59/num
2.5640142	1	NA	NA	48	3,62/num
-0.52265894	2	NA	NA	2129	3,8/num
-0.2968965	21	-1.7408726	2	17785	3-0/num
2.2576401	1	NA	NA	65	3-0_achterstand/noun
-1.8726752	1	NA	NA	4067	3-1/name
0.33493122	17	0.017204614	5	7712	3-1/noun
-0.022140633	10	-0.031341348	4	6425	3-1/num
2.4279964	1	NA	NA	56	3-10/num
4.349504	1	NA	NA	8	3-1_ruststand/noun
1.7927614	1	NA	NA	105	3-1_zege/noun
-0.11811636	7	-0.058262598	3	4976	3-2/noun
-0.28083414	5	-0.28977337	2	4164	3-2/num
6.4289455	1	7.344443	1	1	3-3-zitsel/noun
-1.1713065	1	NA	NA	2025	3-3/num
-0.6041639	1	0.30325004	1	1149	3-4/num
1.1404262	2	NA	NA	402	3-5/noun
6.4289455	1	NA	NA	1	3-SCHAFFEN/name
1.3587844	1	2.2630386	1	162	3-jarige/adj
6.4289455	1	NA	NA	1	3-putts/noun
-4.216173	1	NA	NA	42072	3./num
-0.93866026	4	NA	NA	6441	3.000/num
1.2401643	1	NA	NA	181	3.000_meter/noun
5.330333	1	NA	NA	3	3.104/num
1.1813954	2	NA	NA	388	3.200/num
3.656357	1	NA	NA	16	3.270/num
3.1021128	1	NA	NA	28	3.35/num
0.31049064	4	NA	NA	1850	3.500/num
6.4289455	1	NA	NA	1	3.58,04/num
0.43735617	1	NA	NA	406	3.600/num
3.779231	1	NA	NA	15	3.630/num
6.4289455	1	NA	NA	1	3.iTunes/noun
1.0366827	1	NA	NA	224	3/4/num
-2.0531642	6	-2.9488122	1	29860	3/name
-1.79238	5	-2.5001037	1	18982	3/noun
-1.3963889	38	-2.181012	7	96814	3/num
2.4624345	1	NA	NA	54	30,50/num
3.6594868	1	NA	NA	16	30-15/noun
3.3132107	1	NA	NA	24	30-31/noun
4.2888794	1	NA	NA	9	30-36/num
-1.2634187	3	NA	NA	6706	30.000/num
5.7357984	1	NA	NA	2	30.27-21/num
4.1263604	1	NA	NA	10	30.39-34/noun
2.6782658	1	NA	NA	43	30/7/num
-1.0719553	9	-1.6756898	2	16647	30/noun
-0.60636425	50	-1.4162344	9	57761	30/num
-0.12347046	7	-0.06718886	3	4999	300.000/num
-0.6588507	15	-0.8535981	5	18263	300/num
0.74078465	1	NA	NA	304	3000/name
-0.2283976	5	NA	NA	3986	3000/num
5.330333	1	6.2458305	1	3	300D/noun
1.7988391	2	NA	NA	207	306/name
-1.7389311	1	NA	NA	3638	31-jarige/adj
4.9138184	1	NA	NA	5	31.32x21/noun
-0.938605	1	NA	NA	1607	31/name
-0.6478383	12	-2.231226	1	14497	31/noun
-1.0735084	10	-1.3731982	3	18484	31/num
-0.2725846	1	NA	NA	827	310/num
0.14639863	1	NA	NA	543	315/num
2.565063	1	NA	NA	49	32-28/num
4.231721	1	NA	NA	9	32-42/noun
-1.7349668	1	NA	NA	3621	32-jarige/adj
5.7357984	1	6.6512957	1	2	32-jarigen/adj
-0.199889	1	NA	NA	775	32.000/num
1.935825	1	NA	NA	90	32.500/num
-0.47220206	21	-1.0022407	5	21246	32/num
-1.0877324	1	NA	NA	1874	320/num
0.76425064	1	NA	NA	293	321/num
5.042651	1	NA	NA	4	3277,97/num
0.38423666	2	NA	NA	867	32ste/num
-0.9802816	2	NA	NA	3398	33-jarige/adj
-1.0907223	10	-1.7960113	2	18802	33/num
4.349504	1	NA	NA	8	3340/num
3.7043662	1	NA	NA	16	338.000/num
2.9477055	1	NA	NA	33	34,25/num
0.8268269	1	NA	NA	283	34,90/num
4.8195076	1	NA	NA	5	34-44/num
-1.5940495	1	NA	NA	3156	34-jarige/adj
-0.76386994	13	-1.3259577	3	17620	34/num
1.3018616	2	2.2068079	2	343	3400/num
4.637186	1	NA	NA	6	3406/num
-0.11913011	1	NA	NA	725	34ste/num
2.0725574	2	NA	NA	157	35,5/num
-0.53024703	3	NA	NA	3259	35-jarige/adj
-1.3928378	1	NA	NA	2559	35.000/num
2.5756116	1	3.473242	1	48	35/noun
-0.8699975	22	-1.9570931	3	33039	35/num
-1.026295	1	NA	NA	1768	350.000/num
-0.89893335	5	NA	NA	7766	350/num
-0.93806815	1	-0.04016743	1	1622	3500/num
0.63735586	3	0.44119784	1	1003	35ste/num
2.08579	1	NA	NA	78	36,4/num
4.4830356	1	NA	NA	7	36-26/noun
2.571379	1	3.473242	1	49	36-31/num
1.3079624	1	2.2057076	1	171	36-urige/adj
-0.858538	12	-2.4391837	1	17865	36/num
1.066715	1	NA	NA	216	367/num
1.0472068	1	NA	NA	221	369/num
5.042651	1	5.9581485	1	4	3696/num
0.4388571	1	NA	NA	405	37,5/num
4.6884794	1	5.5526834	1	6	37-30/num
-0.71550095	2	NA	NA	2612	37-jarige/adj
0.87734365	1	1.7914834	1	258	37./noun
0.19797227	1	NA	NA	516	37.000/num
-0.79325527	11	-1.5948185	2	15370	37/num
1.5796536	1	2.480762	1	130	38,6/num
4.040183	1	4.9465475	1	11	38-31/noun
4.8195076	1	NA	NA	5	38-45/num
-0.25629082	3	-0.45653912	1	2494	38-jarige/adj
1.6510835	2	NA	NA	238	38./noun
0.1673586	1	1.0725098	1	532	38.000/num
-0.5248818	1	NA	NA	1064	38/name
-1.0056168	9	-2.2991884	1	15538	38/num
1.151852	1	NA	NA	197	386/num
1.5288696	1	NA	NA	143	39,50/num
2.179023	2	NA	NA	148	39,95/num
5.330333	1	NA	NA	3	39-36/num
-0.14650197	3	NA	NA	2241	39-jarige/adj
1.7375978	2	NA	NA	218	39./noun
