pmi10	raw_co10	pmi4	raw_co4	raw_freq	cw
-0.838856	3	-1.0313106	1	195873	in/fixed
0.008045975	10	-0.28895256	3	279990	in/part
-0.022943992	328	-0.1225585	120	9492181	in/prep
1.5589898	2	NA	NA	11933	in/verb
0.37462807	1	NA	NA	19450	incident/noun
1.39559	2	1.6120491	1	13921	inclusief/prep
0.0071532684	2	NA	NA	55695	inderdaad/adv
2.8548236	1	3.7659698	1	1616	indicator/noun
0.24725251	1	1.1591866	1	21893	indien/comp
-0.5477242	1	NA	NA	48582	indruk/noun
1.2984879	2	NA	NA	15442	industrie/noun
5.8742676	1	NA	NA	80	industrie_politiek/noun
0.89462	1	1.8008671	1	11591	industrieel/adj
2.9663591	1	NA	NA	1453	industrieel/noun
9.136841	1	10.052433	1	3	industriëen/noun
7.3312883	1	8.206607	1	19	ineenschuif/verb
7.462865	1	NA	NA	16	inflatie_spiraal/noun
4.905153	1	NA	NA	210	informatica_bedrijf/noun
6.5329175	1	NA	NA	41	informatica_dochter/noun
-0.18652062	2	0.71836454	2	68182	informatie/noun
3.1994808	1	NA	NA	1150	informatie_technologie/noun
1.0026913	1	NA	NA	10321	infrastructuur/noun
7.784448	1	NA	NA	12	infrastructuur_bedrijf/noun
2.455422	1	NA	NA	2519	ingang/prep
4.2797456	1	5.187466	1	392	ingekort/adj
6.089149	1	6.9632864	1	68	ingenieur_bedrijf/noun
2.947756	1	NA	NA	1482	ingevoerd/adj
2.0955133	4	1.6186941	1	13846	ingreep/noun
3.3173134	9	4.2241416	9	9214	ingrijpend/adj
0.2922909	2	0.5091178	1	41957	initiatief/noun
0.34819177	1	NA	NA	19874	inkomen/noun
0.40814248	1	NA	NA	18705	inkomst/noun
-0.031326257	3	-0.22092248	1	87135	inmiddels/adv
7.8375583	1	8.75315	1	11	insolvente/noun
2.148925	6	1.2675565	1	19650	inspanning/noun
1.5793899	6	2.0825243	4	34842	instelling/noun
0.91014284	1	NA	NA	11355	instituut/noun
1.4551731	1	NA	NA	6578	integreer/verb
0.7802667	1	NA	NA	12908	intensief/adj
4.5143223	1	NA	NA	308	intensivering/noun
2.9682536	3	NA	NA	4328	intentie/noun
3.811679	2	4.7098994	2	1258	intercommunale/adj
3.839274	1	NA	NA	616	interim_manager/noun
6.612447	1	NA	NA	38	interimkrachten/noun
6.12622	1	7.032008	1	63	interland_voetbal/noun
1.7806623	4	2.401049	3	18999	intern/adj
0.8791558	9	0.28099722	2	105805	internationaal/adj
-0.566446	1	NA	NA	50256	internet/noun
7.8033032	3	8.296013	2	35	internet_dienstverlener/noun
-0.13436387	1	NA	NA	32398	interview/noun
1.9798328	1	NA	NA	3902	intrede/noun
1.4357841	1	2.3428633	1	6723	introductie/noun
1.2020391	6	1.0156132	2	50529	intussen/adv
3.212407	1	NA	NA	1137	inval_weg/noun
2.766284	1	3.6737947	1	1782	inventariseer/verb
1.721681	6	1.9348224	3	30441	investeer/verb
2.1676354	3	1.9766303	1	9698	investeerder/noun
1.1365811	3	0.9460146	1	27153	investering/noun
3.9795115	1	NA	NA	526	investering_bank/noun
6.6245356	1	NA	NA	37	investering_bereidheid/noun
4.109349	1	NA	NA	467	investering_fonds/noun
6.782296	1	NA	NA	32	investering_kapitaal/noun
3.324902	2	NA	NA	2056	investering_maatschappij/noun
-0.2430184	1	NA	NA	35857	invloed/noun
4.32642	1	NA	NA	374	invoer_recht/noun
1.2912717	2	NA	NA	15569	invoering/noun
0.82060605	1	NA	NA	12365	inzake/prep
2.1913245	1	3.0989082	1	3156	inzending/noun
1.8991228	1	NA	NA	4255	inzetbaar/adj
0.62731385	1	1.5376095	1	15000	inzicht/noun
6.597867	1	NA	NA	38	ionisatie/noun
-0.20607969	2	0.011739529	1	69377	ja/tag
0.68918836000000006	111	0.81786495	51	1574348	jaar/noun
-0.6511056	1	NA	NA	54221	jaarlijks/adj
2.2716281	1	NA	NA	2920	jaloezie/noun
-0.06980078	1	0.8380635	1	30300	jarenlang/adj
-1.7027915	1	NA	NA	154475	je/det
-1.3074721	11	-1.1853515	5	1142105	je/pron
4.2977853	2	5.2030106	2	770	jeugd_beleid/noun
3.2795749	1	4.182195	1	1076	jeugd_centrum/noun
2.8021119	1	3.7081134	1	1718	jeugd_opleiding/noun
6.194158	1	NA	NA	58	jeugd_politiek/noun
4.2132173	1	5.105448	1	447	jeugd_voetbal/noun
3.3874216	2	3.5974967	1	1922	jeugd_werking/noun
0.89738846	1	1.8065131	1	11471	jezelf/pron
2.8448489	14	2.4951725	4	23143	job/noun
-0.16101095	6	-1.0443364	1	199012	jong/adj
2.236211	1	NA	NA	3025	journaal/noun
-0.43683252	1	NA	NA	43825	journalist/noun
4.7442455	1	5.6477485	1	247	judo_bond/noun
0.19987673	3	0.009720105	1	69134	juist/adj
-0.5286642	1	0.38216585	1	47651	juist/adv
0.260655	3	0.06511017	1	65643	juli/noun
-0.28983036	2	-0.07960656	1	75845	juni/noun
0.8398375	2	NA	NA	24425	juridisch/adj
1.4902804	1	NA	NA	6370	jurist/noun
1.303842	1	2.2127106	1	7651	kaal/adj
-0.69080067	1	NA	NA	56572	kaart/noun
5.4508824	1	6.3337927	1	125	kabel_concern/noun
9.542306	1	NA	NA	2	kabel_telefoon_bedrijf/noun
-0.023121353	2	NA	NA	58468	kabinet/noun
1.3886902	2	2.2961664	2	14038	kader/prep
1.0843934	2	NA	NA	19190	kamp/verb
-0.41613582	1	0.4851063	1	43296	kampioen/noun
-0.042089216	67	-0.042479638	27	1969534	kan/verb
4.421472	1	NA	NA	341	kandidaat-overnemer/noun
3.2007132	1	4.1091967	1	1150	kandidaat_lidstaat/noun
1.4950366	1	NA	NA	6333	kandidatuur/noun
-0.19292393	5	-0.89417225	1	170934	kans/noun
-1.1295844	1	NA	NA	86945	kant/noun
1.713193	1	NA	NA	5100	kantine/noun
-0.040135514	1	NA	NA	29370	kantoor/noun
7.478613	1	8.378457	1	16	kantoor_net_werk/noun
6.012276	2	6.920569	2	138	kantoor_netwerk/noun
2.4752529	4	2.6911902	2	9474	kapitaal/noun
4.4307704	2	NA	NA	670	kapitaal_injectie/noun
8.289543	1	9.205135	1	7	kapitaal_nood/noun
3.7820122	3	NA	NA	1930	kapitaal_verhoging/noun
9.279942	1	10.139444	1	3	karpet_divisie/noun
0.88620794	1	NA	NA	11646	kasteel/noun
2.1528504	1	NA	NA	3328	kater/noun
9.542306	1	10.457898	1	2	katoen_divisie/noun
1.8912574	1	NA	NA	4280	kazerne/noun
1.9097356	2	2.8207846	2	8316	keer/adv
-0.90013003	4	-0.6855894	2	277310	keer/noun
-0.58151597	1	0.32234466	1	50783	keer_terug/verb
2.594273	1	3.500639	1	2110	keet/noun
-0.5359834	3	0.37336782	3	144534	ken/verb
4.304967	4	3.8244154	1	1535	kern_activiteit/noun
7.3149834	1	NA	NA	19	kern_departement/noun
4.530838	1	NA	NA	302	kernpunt/noun
2.4780602	2	2.6933634	1	4731	keten/noun
3.1502635	1	NA	NA	1212	kets_af/verb
2.0771518	2	2.2926235	1	7066	keus/noun
-0.6208034	1	NA	NA	52416	keuze/noun
-0.028024985	4	NA	NA	116271	kies/verb
-0.9142015	2	NA	NA	140629	kijk/verb
0.8638534	1	NA	NA	11844	kijk_aan/verb
0.329883	1	1.2372055	1	20305	kijk_uit/verb
-0.7011902	2	-0.48554787	1	113570	kilo_meter/noun
-2.381496	1	NA	NA	305978	kind/noun
5.6520176	1	NA	NA	99	kinesitherapeuten/noun
9.542306	2	10.457898	2	4	kinesitherapeutische/adj
0.6775336	3	0.4786513	1	43586	klaar/adj
1.1858512	1	NA	NA	8643	klaar/fixed
2.504093	2	3.4100823	2	4613	klaar/part
0.41761768	4	NA	NA	74277	klant/noun
5.66384	1	NA	NA	97	klant_gerichtheid/noun
0.87528884	1	1.7834023	1	11749	kleding/noun
7.0246096	1	7.902611	1	27	klei_ontginning/noun
-0.48383892	5	-1.1850252	1	228937	klein/adj
9.542306	1	10.457898	1	2	klein_ontginning/noun
0.9713116	1	NA	NA	10669	klimaat/noun
-0.80434436	1	NA	NA	63033	klink/verb
2.4911869	1	3.397583	1	2340	knoop_aan/verb
3.6179168	1	NA	NA	762	koepel_organisatie/noun
3.776645	1	NA	NA	706	koer_beweging/noun
0.5701384	3	0.377107	1	48021	koers/noun
2.9765131	1	NA	NA	1447	koers_val/noun
0.28977057	4	-0.19604228	1	85068	kom/adj
-0.016192738	34	-0.43616897	9	973909	kom/verb
0.50724524	1	NA	NA	16972	kom_bij/adj
0.3040759	1	NA	NA	20773	kom_binnen/verb
0.8606797	1	1.772641	1	11852	kom_neer/verb
2.4898663	1	NA	NA	2337	kom_op/adj
1.6800256	2	1.8978492	1	10467	kom_overeen/verb
-0.41744354	1	0.49329215	1	42714	kom_terecht/verb
-0.5978145	1	NA	NA	51341	kom_uit/verb
1.0528388	1	1.9604232	1	9857	kom_vrij/verb
2.00578	12	1.1219941	2	45564	kondig_aan/verb
-0.03551642	3	NA	NA	88151	koop/verb
3.1386077	1	NA	NA	1235	koop_advies/noun
3.325014	4	2.8492448	1	4051	koop_op/verb
2.764318	1	NA	NA	1791	koop_woning/noun
3.1135952	1	4.021548	1	1256	koortsachtig/adj
-0.39626974	1	0.5090282	1	42106	kop/noun
1.9123386	3	NA	NA	12519	koper/noun
2.0742497	4	NA	NA	14136	koppel/verb
2.6159744	1	NA	NA	2062	kordaat/adj
-0.65580195	2	NA	NA	112646	kort/adj
-0.015536423	1	NA	NA	28546	kort/adv
1.1648537	4	1.3789345	2	35227	kost/noun
0.533721	6	0.74416614	3	100118	kost/verb
1.3769782	1	2.284411	1	7128	kostbaar/adj
2.4838383	2	3.3895667	2	4700	koste/prep
1.946753	5	2.3445404	3	20091	kosten/noun
2.5250018	1	3.4305837	1	2259	kosten/prep
4.5647106	1	NA	NA	292	kosten_structuur/noun
2.7538414	1	NA	NA	1800	kostenbesparing/noun
0.14923602	2	0.3647387	1	48516	kracht/noun
-0.5466277	2	0.35948154	2	97819	krant/noun
5.4918265	1	6.402858	1	116	krant_bedrijf/noun
6.60978	1	7.4971457	1	39	krant_divisie/noun
2.0596313	2	2.2743614	1	7190	krediet/noun
4.3758073	1	NA	NA	355	krediet_lijn/noun
-0.18160146	22	-0.41945523	7	746610	krijg/verb
6.057227	1	6.9670887	1	66	krijg_macht/noun
1.1649845	1	NA	NA	8757	krijg_mee/verb
4.7600365	1	NA	NA	240	krijg_om/verb
2.5966291	1	3.5029614	1	2111	krijgsmacht/noun
4.453014	2	NA	NA	655	krijt_lijn/noun
3.696783	3	4.1949167	2	2116	krimp_in/verb
0.08934029	2	NA	NA	51699	kritiek/noun
1.2804376	1	NA	NA	7869	kroon/noun
0.8268074	1	NA	NA	12350	kruip/verb
1.8999649	4	1.4138782	1	17046	kruispunt/noun
6.8803	2	7.7880692	2	58	kunst_vak_onderwijs/noun
-0.48073614	1	NA	NA	45774	kunstenaar/noun
8.156012	1	NA	NA	8	kunststof_afdeling/noun
3.792356	1	4.6921196	1	645	kwakkel/verb
2.497979	2	2.7155235	1	4613	kwalitatief/adj
0.14470959	2	1.0537866	2	48735	kwaliteit/noun
0.28849214	1	NA	NA	21232	kwart/noun
-0.11789568	1	NA	NA	31892	kwartaal/noun
3.7750795	1	NA	NA	648	kweek_vijver/noun
1.0362396	1	NA	NA	10018	kwetsbaar/adj
0.5200263	6	NA	NA	100679	laag/adj
4.4116683	2	4.623819	1	690	laag_loon_land/noun
-1.1247364	6	-2.007859	1	520541	laat/adj
-0.084923476	17	-0.91061413	3	521724	laat/verb
2.6863444	1	NA	NA	1907	laat/vg
1.1591474	1	NA	NA	8834	laat_na/verb
3.270562	1	NA	NA	1075	laat_open/verb
0.859338	2	NA	NA	23869	laat_toe/verb
1.5965205	3	1.404051	1	17264	lanceer/verb
0.10582228	12	-0.08439612	4	304215	land/noun
3.6853735	1	NA	NA	713	land_team/noun
3.6259694	1	4.5333085	1	754	landbouw_sector/noun
4.5313377	1	NA	NA	303	landbouw_zone/noun
-0.6319733	6	-1.5160642	1	318300	lang/adj
0.43654886	1	1.3414017	1	18272	lang/adv
5.03668	1	5.9470387	1	182	lang_afstand_vlucht/noun
4.778638	1	NA	NA	236	lange/adj
9.136841	1	NA	NA	3	langetermijnperspectief/adj
0.4286805	2	NA	NA	36808	last/noun
2.4345942	1	3.3385155	1	2483	last/prep
2.577155	1	NA	NA	2142	lastig/part
-1.4907762	1	NA	NA	125630	leef/verb
-0.007754696	2	NA	NA	57361	leerling/noun
-0.37978166	2	-0.16823755	1	83176	lees/verb
-0.41916838	2	NA	NA	85868	leg/verb
0.32126826000000003	1	NA	NA	20589	leg_neer/verb
1.5708925	1	NA	NA	5921	leg_stil/verb
1.7019539	1	NA	NA	5120	leg_toe/verb
0.6371909	1	NA	NA	14938	leg_voor/verb
1.6724769	8	1.8852409	4	42653	leger/noun
0.46339208	7	0.5245183	3	124304	leid/verb
1.5286072	5	0.82562095	1	30667	leiding/noun
0.5753057	1	NA	NA	15808	leiding/prep
1.9642631	1	2.8689735	1	3974	lek/noun
3.9713886	1	4.878876	1	532	lemen/adj
2.039406	4	2.6578462	3	14710	lening/noun
3.9228115	2	4.133427	1	1123	leraar_opleiding/noun
0.2207823	1	1.1262035	1	22751	leven/fixed
5.017533	1	NA	NA	187	leven_kans/noun
0.02336778	2	0.9319378	2	55138	lever/verb
0.588692	1	NA	NA	15776	lever_in/verb
-0.9464976	1	NA	NA	72903	lever_op/verb
1.8550597	2	NA	NA	8801	licht/fixed
1.4650764	1	NA	NA	6533	licht_in/verb
-1.3395793	1	NA	NA	107912	lid/noun
-0.7273785	5	-0.7345261	2	291510	lig/verb
0.64936054	3	NA	NA	44366	lijd/verb
-0.5059211	5	-0.10838135	3	233946	lijk/verb
3.4077158	1	NA	NA	926	lijn/fixed
0.5681693	3	0.37841386	1	47841	lijn/noun
3.1955302	1	NA	NA	1154	lijnrecht/adj
1.1631689	1	NA	NA	8799	link/noun
2.670515	3	3.5789714	3	5860	links/noun
4.200411	3	4.7012663	2	1274	list/noun
0.51090115	1	NA	NA	16934	liter/noun
2.2545917	1	NA	NA	2954	lobby/noun
0.909646	2	1.8174206	2	22717	locatie/noun
3.0007353	1	3.91201	1	1395	log/adj
0.35801467	1	NA	NA	19631	logisch/adj
6.1139803	2	7.0249195	2	124	lok_aan/verb
1.6736501	1	NA	NA	5293	lok_uit/verb
0.59487617	3	0.40392125	1	46703	lokaal/adj
4.032007	1	4.942204	1	500	loods_binnen/verb
0.5391591	1	NA	NA	16358	loop/prep
-1.8390483	1	-0.9302339	1	177403	loop/verb
0.29219	1	NA	NA	21148	loop_af/verb
2.9067206	1	NA	NA	1558	loop_leeg/verb
0.73099667	1	1.6408691	1	13545	loop_uit/verb
2.9096951	2	NA	NA	3085	loop_vast/verb
7.0573997	1	NA	NA	24	loopbaan_vermindering/noun
10.235454	1	11.151046	1	1	loopgraaf_positie/noun
0.9593534	3	0.7678167	1	32599	los_op/verb
0.32023984	1	NA	NA	20553	lot/noun
3.1270864	1	NA	NA	1246	lucht_op/verb
4.9454203	1	NA	NA	203	luchthaven_exploitant/noun
2.1517081	1	NA	NA	3319	luchtvaart/noun
4.2853317	1	5.1897182	1	394	luchtvaart_bedrijf/noun
9.542306	1	NA	NA	2	luchtvaart_constructie_bedrijf/noun
6.2899957	1	NA	NA	53	luchtvaart_expert/noun
2.4536722	5	3.1260095	4	12441	luchtvaart_maatschappij/noun
3.5955122	1	NA	NA	783	luchtvaart_sector/noun
2.036429	1	2.9421794	1	3697	lui/adj
1.0228888	3	1.9280317	3	30527	luid/verb
-0.032078147	1	NA	NA	29120	luister/verb
3.396084	1	NA	NA	956	luitenant-kolonel/noun
3.040041	1	NA	NA	1346	luitenant/noun
0.6316249	3	NA	NA	44910	luk/verb
4.26228	1	NA	NA	402	lunaparken/noun
2.067392	1	NA	NA	3568	lust/noun
0.11914184	32	0.12705137	13	801559	maak/verb
1.9061965	12	1.9383379	5	50591	maak_bekend/verb
4.761923	1	5.674582	1	239	maak_gebruik/adj
0.15363137	1	1.0627551	1	24135	maak_gebruik/verb
2.1011765	1	NA	NA	3445	maak_klaar/verb
-0.05112585	1	NA	NA	29623	maak_mee/verb
2.349184	1	NA	NA	2689	maak_plaats/verb
0.500421	3	1.0050138	2	51143	maak_uit/verb
1.1292521	1	2.036349	1	9173	maak_waar/verb
1.1534863	1	NA	NA	8887	maaltijd/noun
0.09014078	11	-0.3037502	3	284554	maand/noun
-0.3173986	2	-0.11190142	1	78674	maandag/noun
2.3223257	2	2.5378377	1	5537	maandenlang/adj
-0.7593225	8	0.015471312	7	480969	maar/adv
-0.110311404	27	-0.0073607187	12	845227	maar/comp
-0.1400658	42	0.12483379	22	1352748	maar/vg
-0.94661176	1	-0.043238547	1	73154	maart/noun
0.6912746	4	0.2118167	1	56613	maatregel/noun
1.9474312	8	2.387125	5	32114	maatschappij/noun
6.8890643	1	NA	NA	30	machine/prefix
0.19671077	2	0.41150162	1	46339	macht/noun
1.6120236	2	NA	NA	11245	machtig/adj
-1.2653631	4	-1.7448156	1	401159	mag/verb
4.271103	1	NA	NA	397	magiër/noun
-0.43853468	1	NA	NA	43633	makkelijk/adj
9.136841	1	10.052433	1	3	mammoet_schuld/noun
-0.9931994	5	NA	NA	381643	man/noun
3.1274753	8	3.0557263	3	9889	management/noun
4.9812183	2	NA	NA	389	management_team/noun
0.59423196	2	0.80840427	1	31208	manager/noun
0.95835847	13	1.5015948	9	139815	manier/noun
2.5837686	4	2.1060073	1	8501	marge/noun
1.3900361	1	NA	NA	7247	mark/noun
2.4874465	1	NA	NA	2337	markeer/verb
2.7342515	3	2.543669	1	5506	marketing/noun
5.4043436	2	6.31526	2	253	marketing_afdeling/noun
0.6582929	6	0.87280554	3	87688	markt/noun
6.0144763	1	NA	NA	70	markt_hervorming/noun
1.783663	1	NA	NA	4784	markt_leider/noun
6.801466	1	NA	NA	31	markt_model/noun
5.001941	1	NA	NA	191	markt_situatie/noun
6.4754167	2	NA	NA	87	markt_verwachting/noun
1.1033989	1	2.0095463	1	9372	marktaandeel/noun
3.5033023	1	NA	NA	857	marktomstandigheden/noun
0.11513617	1	1.0189146	1	25356	massaal/adj
0.3327111	1	NA	NA	20125	mate/noun
-0.07735351	1	NA	NA	30351	materiaal/noun
1.0083935	1	NA	NA	10295	maximum/noun
9.542306	1	10.457898	1	2	maïs_markt/noun
-2.311657	1	NA	NA	283602	me/pron
0.96096754	2	1.8724567	2	21469	mede/adv
4.691253	1	NA	NA	261	mede_bestuurder/noun
0.8367017	1	NA	NA	12206	mededeling/noun
0.64673364	3	NA	NA	44624	medewerker/noun
1.2811673	1	NA	NA	7839	medewerking/noun
3.2210884	1	4.119967	1	1145	media_bedrijf/noun
3.1769962	1	NA	NA	1245	media_concern/noun
3.2750583	1	NA	NA	1065	medio/adv
3.3066218	1	4.211307	1	1041	medium_groep/noun
-0.93790215	1	-0.030801393	1	72129	mee/adv
-0.87865394	2	-0.6644306	1	135936	mee/part
4.7852736	1	NA	NA	235	mee_vlieg/verb
0.0032647827	2	0.21995844	1	56065	meen/verb
0.42221242	24	-0.23934756	5	444374	meer/adj
0.16759682	18	-0.023908468	6	429100	meer/adv
-0.15594256	8	-0.23160136	3	264661	meer/det
-0.3537677	1	NA	NA	40408	meerderheid/noun
1.7764297	1	NA	NA	4764	meerwaarde/noun
-0.31101662	5	NA	NA	192090	meest/adj
0.7688297	4	0.29389918	1	52041	meestal/adv
6.181931	1	NA	NA	59	mega_verlies/noun
-1.1028627	1	NA	NA	85615	mei/noun
-0.30852264	2	-0.09413285	1	76908	meld/verb
3.7544124	1	NA	NA	658	memo/noun
0.4170515	9	0.51785964	4	166196	men/pron
-0.17679736	16	-0.43154243	5	538442	mens/noun
8.443694	1	9.359286	1	6	mensenmaat/name
1.0289655	2	1.9375477	2	20129	merk/noun
-0.3663828	1	NA	NA	40458	merk/verb
0.88145214	2	1.0992781	1	23243	merk_op/verb
2.172296	1	3.0792024	1	3224	merknaam/noun
1.4341043	2	1.6456969	1	13503	mes/noun
0.47910655	1	1.3910964	1	17380	met/adv
0.87936467	1	NA	NA	11612	met/comp
-0.22347154	120	-0.34216353	43	4230163	met/prep
4.3977227	1	NA	NA	356	metaal_bedrijf/noun
6.0465565	1	NA	NA	68	metaal_bond/noun
5.940211	1	NA	NA	75	metaalverwerkend/adj
-0.8201051	2	NA	NA	127413	meteen/adv
-1.5412554	1	NA	NA	131418	meter/noun
0.7952123	1	NA	NA	12692	methode/noun
5.327959	1	6.241152	1	136	micro_niveau/noun
1.0760043	5	NA	NA	48001	middel/noun
1.5988829	2	2.5050194	2	11433	middelbaar/adj
0.96563727	1	1.8772492	1	10683	middenveld/noun
-1.3904003	2	-0.48129997	2	225916	mij/pron
-1.3904309	5	-1.3970627	2	564919	mijn/det
2.758896	1	NA	NA	1802	milieu_beweging/noun
-0.496598	1	NA	NA	46412	militair/adj
1.0296339	14	0.9022074	5	142457	miljard/noun
0.75956136	27	-0.024151176	5	359331	miljoen/noun
7.884078	1	NA	NA	11	miljoen_put/noun
0.25217223	5	-0.4499229	1	109577	min/adj
-0.21490914	3	-0.4046688	1	104962	minder/adj
-0.35696623	1	NA	NA	40453	minder/det
6.8681574	1	NA	NA	29	minder_waarde/noun
5.1228633	1	NA	NA	171	mini/noun
1.3871882	1	NA	NA	7061	minimaal/adv
6.1801963	1	NA	NA	59	minimum_bezetting/noun
0.11476322	9	0.20930405	4	229276	minister/noun
-0.15933287	2	NA	NA	66682	ministerie/noun
2.3782048	1	NA	NA	2609	ministerieel/adj
1.4730029	1	2.379094	1	6494	ministerraad/noun
0.48707843	2	0.7019433	1	34626	minstens/adv
-0.8107216	1	NA	NA	63781	mis/verb
0.86648667	1	1.7718911	1	11893	misbruik/noun
0.7191626	1	NA	NA	13851	misluk/verb
1.8154873	1	NA	NA	4590	mislukking/noun
1.6668876	2	NA	NA	10722	mislukt/adj
-1.0012896	2	NA	NA	153063	misschien/adv
0.9651663	1	NA	NA	10748	missie/noun
3.4067414	1	4.3133106	1	935	mission/noun
1.244331	3	2.1463926	3	24621	mobiel/adj
0.19522583	1	NA	NA	23115	model/noun
-0.45088607000000003	1	NA	NA	44228	modern/adj
2.4513547	1	3.359781	1	2439	moderniseer/verb
4.0376863	1	NA	NA	494	modules/noun
1.4030553	1	NA	NA	6950	moe/adj
6.2354193	1	NA	NA	55	moed_erg_roep/noun
2.2994726	1	NA	NA	2848	moeder_bedrijf/noun
0.215068	6	0.025202654	2	136220	moeilijk/adj
2.8426263	6	3.05808	3	9856	moeilijkheid/noun
0.2908167	2	NA	NA	42056	moeite/noun
0.8697645	1	1.7745553	1	11894	moeizaam/adj
2.529178	1	3.4355316	1	2254	moeras/noun
1.1131432	168	1.6066535	111	1557442	moet/verb
0.539573	13	-0.42495745	2	213777	mogelijk/adj
0.9374853	6	0.055028506	1	66061	mogelijkheid/noun
-1.6236043	1	NA	NA	142407	moment/noun
1.5034614	8	1.432087	3	49969	momenteel/adj
1.8807791	1	2.7905645	1	4286	mond_uit/verb
2.9011893	2	NA	NA	3097	monetair/adj
8.626016	1	NA	NA	5	monster_bedrijf/noun
-0.3343361	4	NA	NA	158026	mooi/adj
0.9251591	1	1.8111693	1	11517	morgen/noun
1.4333143	1	NA	NA	6712	motiveer/verb
1.9333984	1	NA	NA	4125	mr./name
3.4554179	1	NA	NA	890	multinationaal/adj
3.4017215	5	3.7997804	3	4698	multinational/noun
3.2846866	1	NA	NA	1062	munteenheid/noun
0.51438236	3	0.32383493	1	50531	na/part
-0.29291105	21	-0.4846679	7	796990	na/prep
-0.22002201	4	-0.6983254	1	140818	naam/noun
0.5043747	1	NA	NA	17103	naar/adj
2.9386334	1	NA	NA	1500	naar/name
-0.19584073	44	-0.9951222	8	1512452	naar/prep
-1.3385804	1	-0.42853928	1	107233	naast/prep
0.12509903	2	0.33660144	1	49935	nacht/noun
-1.2592689	1	NA	NA	99062	nadat/comp
-0.0072081103	1	0.90518355	1	28187	nadien/pp
1.0194491	1	NA	NA	10116	nadruk/noun
0.7343781	1	1.6365348	1	13627	najaar/noun
0.6968242	1	1.60877	1	13965	name/adv
1.1358882	1	NA	NA	8994	name/comp
-0.17762654	1	0.7330965	1	33504	namelijk/adv
0.9699693	8	1.4053571	5	85915	nationaal/adj
0.8583388	2	1.0724866	1	23961	natuur/noun
-0.980464	2	-0.7631379	1	149989	natuurlijk/adj
0.55748093	1	1.4652244	1	16128	nauw/adj
-0.89466214	1	0.014110702	1	68849	nauwelijks/adv
2.7754667	2	NA	NA	3607	navolging/prep
3.1260643	1	NA	NA	1236	naïviteit/noun
-0.005657205	11	-0.39709306	3	312837	neem/verb
1.0241119	3	0.83527446	1	30341	neem_aan/verb
0.19581257	1	1.1036199	1	23252	neem_af/verb
0.22666931	1	NA	NA	22489	neem_in/verb
5.8736296	1	NA	NA	79	neem_over/adj
1.7361981	10	1.946688	5	50181	neem_over/verb
2.1792328	1	NA	NA	3198	neem_terug/verb
-0.35065112	1	NA	NA	40219	neem_toe/verb
0.9372197	3	0.7469418	1	33124	negatief/adj
0.063730374	1	NA	NA	26372	negentig/num
1.3370332	1	2.24859	1	7357	neiging/noun
1.557886	1	NA	NA	5941	nerveus/adj
-0.23882303	1	0.6696042	1	35739	net/adj
-0.7968407	3	-0.9851752	1	187091	net/adv
0.22834483	1	1.1370401	1	22416	net/noun
2.6841877	1	NA	NA	1943	netto_verlies/noun
1.6289452	2	1.8343314	1	11308	netto_winst/noun
1.9502704	5	1.2489151	1	20065	netwerk/noun
-0.19348197	101	-0.6051618	27	3455007	niet/adv
5.215198	1	NA	NA	153	niet_kern_activiteit/noun
6.3715706	1	7.282452	1	48	niet_rendabel/adj
-0.39966333	5	-1.1019804	1	210486	niets/noun
0.7750223	51	0.45450944	15	669062	nieuw/adj
2.1159952	1	NA	NA	3414	nieuw/fixed
0.5458823	3	NA	NA	49864	nieuws/noun
0.7234328	4	0.93920046	2	54600	niveau/noun
0.7779183	13	0.5074638	4	168407	nodig/adj
-0.97756493	2	-0.7611551	1	149858	noem/verb
-0.2599274	46	-0.5428184	14	1683041	nog/adv
1.3077412	1	2.216047	1	7619	nogmaals/adv
6.965884	1	7.869195	1	27	non-ferrogroep/name
8.626016	1	NA	NA	5	non_pro_fit/adj
1.0962466	2	1.310338	1	18887	nood/noun
1.4322621	1	NA	NA	6725	noodgedwongen/adj
3.65936	5	4.329393	4	3740	noodlijdend/adj
0.95660895	1	1.8656557	1	10811	noodzaak/noun
3.002684	1	NA	NA	1393	noodzaak/verb
1.2128813	3	NA	NA	25118	noodzakelijk/adj
0.07366451	9	0.16994695	4	235945	nooit/adv
1.3051378	1	NA	NA	7645	noordelijk/adj
1.7865533	3	2.6928065	3	14188	noorden/noun
0.28634736	1	NA	NA	21184	noteer/verb
2.1001945	1	NA	NA	3476	notering/noun
1.3764203	2	1.5941765	1	14243	nou/tag
-0.06567122	2	NA	NA	60657	november/noun
0.049398817	30	0.19642124	14	803160	nu/adv
1.0957297	5	1.0894544	2	47307	nu/comp
-0.010268938	3	-0.20470116	1	85984	nummer/noun
10.235454	1	11.151046	1	1	nummer_verf/verb
2.3145347	1	3.2171142	1	2807	nv/name
2.0300984	1	NA	NA	3774	nv/noun
3.6817336	1	NA	NA	715	obligatie_houder/noun
2.8958507	1	NA	NA	1552	obscuur/adj
0.1364446	13	-0.8250678	2	318628	of/comp
2.6918888	1	NA	NA	1896	of/fixed
-0.65206486	1	NA	NA	54259	of/name
0.1428928	34	0.66005754	23	829986	of/vg
0.35558507	1	NA	NA	19612	ogenblik/noun
1.9438192	1	NA	NA	4031	ogenschijnlijk/adj
0.17894651	3	-0.01667646	1	71246	oktober/noun
