pmi10	raw_co10_x	pmi4	raw_co10_y	raw_freq	cw
-1.4907762	1			125630	leef/verb
-0.007754696	2			57361	leerling/noun
-0.37978166	2	-0.16823755	1.0	83176	lees/verb
-0.41916838	2			85868	leg/verb
0.32126826	1			20589	leg_neer/verb
1.5708925	1			5921	leg_stil/verb
1.7019539	1			5120	leg_toe/verb
0.6371909	1			14938	leg_voor/verb
1.6724769	8	1.8852409	4.0	42653	leger/noun
0.46339208	7	0.5245183	3.0	124304	leid/verb
1.5286072	5	0.82562095	1.0	30667	leiding/noun
0.5753057	1			15808	leiding/prep
1.9642631	1	2.8689735	1.0	3974	lek/noun
3.9713886	1	4.878876	1.0	532	lemen/adj
2.039406	4	2.6578462	3.0	14710	lening/noun
3.9228115	2	4.133427	1.0	1123	leraar_opleiding/noun
0.2207823	1	1.1262035	1.0	22751	leven/fixed
5.017533	1			187	leven_kans/noun
0.02336778	2	0.9319378	2.0	55138	lever/verb
0.588692	1			15776	lever_in/verb
-0.9464976	1			72903	lever_op/verb
1.8550597	2			8801	licht/fixed
1.4650764	1			6533	licht_in/verb
-1.3395793	1			107912	lid/noun
-0.7273785	5	-0.7345261	2.0	291510	lig/verb
0.64936054	3			44366	lijd/verb
-0.5059211	5	-0.10838135	3.0	233946	lijk/verb
3.4077158	1			926	lijn/fixed
0.5681693	3	0.37841386	1.0	47841	lijn/noun
3.1955302	1			1154	lijnrecht/adj
1.1631689	1			8799	link/noun
2.670515	3	3.5789714	3.0	5860	links/noun
4.200411	3	4.7012663	2.0	1274	list/noun
0.51090115	1			16934	liter/noun
2.2545917	1			2954	lobby/noun
0.909646	2	1.8174206	2.0	22717	locatie/noun
3.0007353	1	3.91201	1.0	1395	log/adj
0.35801467	1			19631	logisch/adj
6.1139803	2	7.0249195	2.0	124	lok_aan/verb
1.6736501	1			5293	lok_uit/verb
0.59487617	3	0.40392125	1.0	46703	lokaal/adj
4.032007	1	4.942204	1.0	500	loods_binnen/verb
0.5391591	1			16358	loop/prep
-1.8390483	1	-0.9302339	1.0	177403	loop/verb
0.29219	1			21148	loop_af/verb
2.9067206	1			1558	loop_leeg/verb
0.73099667	1	1.6408691	1.0	13545	loop_uit/verb
2.9096951	2			3085	loop_vast/verb
7.0573997	1			24	loopbaan_vermindering/noun
10.235454	1	11.151046	1.0	1	loopgraaf_positie/noun
0.9593534	3	0.7678167	1.0	32599	los_op/verb
0.32023984	1			20553	lot/noun
3.1270864	1			1246	lucht_op/verb
4.9454203	1			203	luchthaven_exploitant/noun
2.1517081	1			3319	luchtvaart/noun
4.2853317	1	5.1897182	1.0	394	luchtvaart_bedrijf/noun
9.542306	1			2	luchtvaart_constructie_bedrijf/noun
6.2899957	1			53	luchtvaart_expert/noun
2.4536722	5	3.1260095	4.0	12441	luchtvaart_maatschappij/noun
3.5955122	1			783	luchtvaart_sector/noun
2.036429	1	2.9421794	1.0	3697	lui/adj
1.0228888	3	1.9280317	3.0	30527	luid/verb
-0.032078147	1			29120	luister/verb
3.396084	1			956	luitenant-kolonel/noun
3.040041	1			1346	luitenant/noun
0.6316249	3			44910	luk/verb
4.26228	1			402	lunaparken/noun
2.067392	1			3568	lust/noun
0.11914184	32	0.12705137	13.0	801559	maak/verb
1.9061965	12	1.9383379	5.0	50591	maak_bekend/verb
4.761923	1	5.674582	1.0	239	maak_gebruik/adj
0.15363137	1	1.0627551	1.0	24135	maak_gebruik/verb
2.1011765	1			3445	maak_klaar/verb
-0.05112585	1			29623	maak_mee/verb
2.349184	1			2689	maak_plaats/verb
0.500421	3	1.0050138	2.0	51143	maak_uit/verb
1.1292521	1	2.036349	1.0	9173	maak_waar/verb
1.1534863	1			8887	maaltijd/noun
0.09014078	11	-0.3037502	3.0	284554	maand/noun
-0.3173986	2	-0.11190142	1.0	78674	maandag/noun
2.3223257	2	2.5378377	1.0	5537	maandenlang/adj
-0.7593225	8	0.015471312	7.0	480969	maar/adv
-0.110311404	27	-0.0073607187	12.0	845227	maar/comp
-0.1400658	42	0.12483379	22.0	1352748	maar/vg
-0.94661176	1	-0.043238547	1.0	73154	maart/noun
0.6912746	4	0.2118167	1.0	56613	maatregel/noun
1.9474312	8	2.387125	5.0	32114	maatschappij/noun
6.8890643	1			30	machine/prefix
0.19671077	2	0.41150162	1.0	46339	macht/noun
1.6120236	2			11245	machtig/adj
-1.2653631	4	-1.7448156	1.0	401159	mag/verb
4.271103	1			397	magiër/noun
-0.43853468	1			43633	makkelijk/adj
9.136841	1	10.052433	1.0	3	mammoet_schuld/noun
-0.9931994	5			381643	man/noun
3.1274753	8	3.0557263	3.0	9889	management/noun
4.9812183	2			389	management_team/noun
0.59423196	2	0.80840427	1.0	31208	manager/noun
0.95835847	13	1.5015948	9.0	139815	manier/noun
2.5837686	4	2.1060073	1.0	8501	marge/noun
1.3900361	1			7247	mark/noun
2.4874465	1			2337	markeer/verb
2.7342515	3	2.543669	1.0	5506	marketing/noun
5.4043436	2	6.31526	2.0	253	marketing_afdeling/noun
0.6582929	6	0.87280554	3.0	87688	markt/noun
6.0144763	1			70	markt_hervorming/noun
1.783663	1			4784	markt_leider/noun
6.801466	1			31	markt_model/noun
5.001941	1			191	markt_situatie/noun
6.4754167	2			87	markt_verwachting/noun
1.1033989	1	2.0095463	1.0	9372	marktaandeel/noun
3.5033023	1			857	marktomstandigheden/noun
0.11513617	1	1.0189146	1.0	25356	massaal/adj
0.3327111	1			20125	mate/noun
-0.07735351	1			30351	materiaal/noun
1.0083935	1			10295	maximum/noun
9.542306	1	10.457898	1.0	2	maïs_markt/noun
-2.311657	1			283602	me/pron
0.96096754	2	1.8724567	2.0	21469	mede/adv
4.691253	1			261	mede_bestuurder/noun
0.8367017	1			12206	mededeling/noun
0.64673364	3			44624	medewerker/noun
1.2811673	1			7839	medewerking/noun
3.2210884	1	4.119967	1.0	1145	media_bedrijf/noun
3.1769962	1			1245	media_concern/noun
3.2750583	1			1065	medio/adv
3.3066218	1	4.211307	1.0	1041	medium_groep/noun
-0.93790215	1	-0.030801393	1.0	72129	mee/adv
-0.87865394	2	-0.6644306	1.0	135936	mee/part
4.7852736	1			235	mee_vlieg/verb
0.0032647827	2	0.21995844	1.0	56065	meen/verb
0.42221242	24	-0.23934756	5.0	444374	meer/adj
0.16759682	18	-0.023908468	6.0	429100	meer/adv
-0.15594256	8	-0.23160136	3.0	264661	meer/det
-0.3537677	1			40408	meerderheid/noun
1.7764297	1			4764	meerwaarde/noun
-0.31101662	5			192090	meest/adj
0.7688297	4	0.29389918	1.0	52041	meestal/adv
6.181931	1			59	mega_verlies/noun
-1.1028627	1			85615	mei/noun
-0.30852264	2	-0.09413285	1.0	76908	meld/verb
3.7544124	1			658	memo/noun
0.4170515	9	0.51785964	4.0	166196	men/pron
-0.17679736	16	-0.43154243	5.0	538442	mens/noun
8.443694	1	9.359286	1.0	6	mensenmaat/name
1.0289655	2	1.9375477	2.0	20129	merk/noun
-0.3663828	1			40458	merk/verb
0.88145214	2	1.0992781	1.0	23243	merk_op/verb
2.172296	1	3.0792024	1.0	3224	merknaam/noun
1.4341043	2	1.6456969	1.0	13503	mes/noun
0.47910655	1	1.3910964	1.0	17380	met/adv
0.87936467	1			11612	met/comp
-0.22347154	120	-0.34216353	43.0	4230163	met/prep
4.3977227	1			356	metaal_bedrijf/noun
6.0465565	1			68	metaal_bond/noun
5.940211	1			75	metaalverwerkend/adj
-0.8201051	2			127413	meteen/adv
-1.5412554	1			131418	meter/noun
0.7952123	1			12692	methode/noun
5.327959	1	6.241152	1.0	136	micro_niveau/noun
1.0760043	5			48001	middel/noun
1.5988829	2	2.5050194	2.0	11433	middelbaar/adj
0.96563727	1	1.8772492	1.0	10683	middenveld/noun
-1.3904003	2	-0.48129997	2.0	225916	mij/pron
-1.3904309	5	-1.3970627	2.0	564919	mijn/det
2.758896	1			1802	milieu_beweging/noun
-0.496598	1			46412	militair/adj
1.0296339	14	0.9022074	5.0	142457	miljard/noun
0.75956136	27	-0.024151176	5.0	359331	miljoen/noun
7.884078	1			11	miljoen_put/noun
0.25217223	5	-0.4499229	1.0	109577	min/adj
-0.21490914	3	-0.4046688	1.0	104962	minder/adj
-0.35696623	1			40453	minder/det
6.8681574	1			29	minder_waarde/noun
5.1228633	1			171	mini/noun
1.3871882	1			7061	minimaal/adv
6.1801963	1			59	minimum_bezetting/noun
0.11476322	9	0.20930405	4.0	229276	minister/noun
-0.15933287	2			66682	ministerie/noun
2.3782048	1			2609	ministerieel/adj
1.4730029	1	2.379094	1.0	6494	ministerraad/noun
0.48707843	2	0.7019433	1.0	34626	minstens/adv
-0.8107216	1			63781	mis/verb
0.86648667	1	1.7718911	1.0	11893	misbruik/noun
0.7191626	1			13851	misluk/verb
1.8154873	1			4590	mislukking/noun
1.6668876	2			10722	mislukt/adj
-1.0012896	2			153063	misschien/adv
0.9651663	1			10748	missie/noun
3.4067414	1	4.3133106	1.0	935	mission/noun
1.244331	3	2.1463926	3.0	24621	mobiel/adj
0.19522583	1			23115	model/noun
-0.45088607	1			44228	modern/adj
2.4513547	1	3.359781	1.0	2439	moderniseer/verb
4.0376863	1			494	modules/noun
1.4030553	1			6950	moe/adj
6.2354193	1			55	moed_erg_roep/noun
2.2994726	1			2848	moeder_bedrijf/noun
0.215068	6	0.025202654	2.0	136220	moeilijk/adj
2.8426263	6	3.05808	3.0	9856	moeilijkheid/noun
0.2908167	2			42056	moeite/noun
0.8697645	1	1.7745553	1.0	11894	moeizaam/adj
2.529178	1	3.4355316	1.0	2254	moeras/noun
1.1131432	168	1.6066535	111.0	1557442	moet/verb
0.539573	13	-0.42495745	2.0	213777	mogelijk/adj
0.9374853	6	0.055028506	1.0	66061	mogelijkheid/noun
-1.6236043	1			142407	moment/noun
1.5034614	8	1.432087	3.0	49969	momenteel/adj
1.8807791	1	2.7905645	1.0	4286	mond_uit/verb
2.9011893	2			3097	monetair/adj
8.626016	1			5	monster_bedrijf/noun
-0.3343361	4			158026	mooi/adj
0.9251591	1	1.8111693	1.0	11517	morgen/noun
1.4333143	1			6712	motiveer/verb
1.9333984	1			4125	mr./name
3.4554179	1			890	multinationaal/adj
3.4017215	5	3.7997804	3.0	4698	multinational/noun
3.2846866	1			1062	munteenheid/noun
0.51438236	3	0.32383493	1.0	50531	na/part
-0.29291105	21	-0.4846679	7.0	796990	na/prep
-0.22002201	4	-0.6983254	1.0	140818	naam/noun
0.5043747	1			17103	naar/adj
2.9386334	1			1500	naar/name
-0.19584073	44	-0.9951222	8.0	1512452	naar/prep
-1.3385804	1	-0.42853928	1.0	107233	naast/prep
0.12509903	2	0.33660144	1.0	49935	nacht/noun
-1.2592689	1			99062	nadat/comp
-0.0072081103	1	0.90518355	1.0	28187	nadien/pp
1.0194491	1			10116	nadruk/noun
0.7343781	1	1.6365348	1.0	13627	najaar/noun
0.6968242	1	1.60877	1.0	13965	name/adv
1.1358882	1			8994	name/comp
-0.17762654	1	0.7330965	1.0	33504	namelijk/adv
0.9699693	8	1.4053571	5.0	85915	nationaal/adj
0.8583388	2	1.0724866	1.0	23961	natuur/noun
-0.980464	2	-0.7631379	1.0	149989	natuurlijk/adj
0.55748093	1	1.4652244	1.0	16128	nauw/adj
-0.89466214	1	0.014110702	1.0	68849	nauwelijks/adv
2.7754667	2			3607	navolging/prep
3.1260643	1			1236	naïviteit/noun
-0.005657205	11	-0.39709306	3.0	312837	neem/verb
1.0241119	3	0.83527446	1.0	30341	neem_aan/verb
0.19581257	1	1.1036199	1.0	23252	neem_af/verb
0.22666931	1			22489	neem_in/verb
5.8736296	1			79	neem_over/adj
1.7361981	10	1.946688	5.0	50181	neem_over/verb
2.1792328	1			3198	neem_terug/verb
-0.35065112	1			40219	neem_toe/verb
0.9372197	3	0.7469418	1.0	33124	negatief/adj
0.063730374	1			26372	negentig/num
1.3370332	1	2.24859	1.0	7357	neiging/noun
1.557886	1			5941	nerveus/adj
-0.23882303	1	0.6696042	1.0	35739	net/adj
-0.7968407	3	-0.9851752	1.0	187091	net/adv
0.22834483	1	1.1370401	1.0	22416	net/noun
2.6841877	1			1943	netto_verlies/noun
1.6289452	2	1.8343314	1.0	11308	netto_winst/noun
1.9502704	5	1.2489151	1.0	20065	netwerk/noun
-0.19348197	101	-0.6051618	27.0	3455007	niet/adv
5.215198	1			153	niet_kern_activiteit/noun
6.3715706	1	7.282452	1.0	48	niet_rendabel/adj
-0.39966333	5	-1.1019804	1.0	210486	niets/noun
0.7750223	51	0.45450944	15.0	669062	nieuw/adj
2.1159952	1			3414	nieuw/fixed
0.5458823	3			49864	nieuws/noun
0.7234328	4	0.93920046	2.0	54600	niveau/noun
0.7779183	13	0.5074638	4.0	168407	nodig/adj
-0.97756493	2	-0.7611551	1.0	149858	noem/verb
-0.2599274	46	-0.5428184	14.0	1683041	nog/adv
1.3077412	1	2.216047	1.0	7619	nogmaals/adv
6.965884	1	7.869195	1.0	27	non-ferrogroep/name
8.626016	1			5	non_pro_fit/adj
1.0962466	2	1.310338	1.0	18887	nood/noun
1.4322621	1			6725	noodgedwongen/adj
3.65936	5	4.329393	4.0	3740	noodlijdend/adj
0.95660895	1	1.8656557	1.0	10811	noodzaak/noun
3.002684	1			1393	noodzaak/verb
1.2128813	3			25118	noodzakelijk/adj
0.07366451	9	0.16994695	4.0	235945	nooit/adv
1.3051378	1			7645	noordelijk/adj
1.7865533	3	2.6928065	3.0	14188	noorden/noun
0.28634736	1			21184	noteer/verb
2.1001945	1			3476	notering/noun
1.3764203	2	1.5941765	1.0	14243	nou/tag
-0.06567122	2			60657	november/noun
0.049398817	30	0.19642124	14.0	803160	nu/adv
1.0957297	5	1.0894544	2.0	47307	nu/comp
-0.010268938	3	-0.20470116	1.0	85984	nummer/noun
10.235454	1	11.151046	1.0	1	nummer_verf/verb
2.3145347	1	3.2171142	1.0	2807	nv/name
2.0300984	1			3774	nv/noun
3.6817336	1			715	obligatie_houder/noun
2.8958507	1			1552	obscuur/adj
0.1364446	13	-0.8250678	2.0	318628	of/comp
2.6918888	1			1896	of/fixed
-0.65206486	1			54259	of/name
0.1428928	34	0.66005754	23.0	829986	of/vg
0.35558507	1			19612	ogenblik/noun
1.9438192	1			4031	ogenschijnlijk/adj
0.17894651	3	-0.01667646	1.0	71246	oktober/noun
3.724154	1			679	olie_crisis/noun
2.1563156	1	3.057087	1.0	3331	olie_maatschappij/noun
0.936228	1	1.8444295	1.0	11066	om/adj
1.4122698	230	1.833526	141.0	1570989	om/comp
0.3045428	2	0.5179764	1.0	41685	om/part
-0.5740708	10	-1.9695518	1.0	500648	om/prep
3.9800873	1			527	ombouw/noun
0.099213995	17	0.12441393	7.0	430972	omdat/comp
0.8748262	2			23625	omhoog/adv
1.838272	2			9031	omlaag/adv
1.3271712	3	1.8286551	2.0	22500	omroep/noun
4.634073	1			274	omsingeling/noun
0.9788976	3	0.79026365	1.0	31678	omstandigheid/noun
2.0063758	2	2.2198405	1.0	7592	omvangrijk/adj
1.930198	2	2.1493142	1.0	8134	omvat/verb
1.1347382	1			9013	omwille/prep
10.235454	1	11.151046	1.0	1	omwonenden.Extra/noun
0.15655665	2	1.0606402	2.0	48526	omzet/noun
2.6771193	1			1974	omzetgroei/noun
2.8453953	1			1650	onacceptabel/adj
3.01121	1			1408	onafwendbaar/adj
-0.88835365	1			68830	ondanks/prep
0.96613014	12	1.4711733	8.0	128088	onder/adv
0.46791157	1			17627	onder/fixed
1.2342427	1			8205	onder/part
-0.28895053	11	-0.3932899	4.0	414521	onder/prep
3.4379594	1			904	onder_aannemer/noun
8.289543	1			7	onder_curatele_stelling/noun
1.3957883	5	0.6935831	1.0	34892	onderdeel/noun
0.60866183	1	1.515372	1.0	15414	onderga/verb
1.6982027	1			5178	ondergang/noun
4.562216	2			590	ondergewaardeerd/adj
1.0857631	2			19159	onderhandel/verb
1.127107	3			27529	onderhandeling/noun
0.8279111	1			12323	onderhoud/noun
5.3587303	1	6.253206	1.0	135	onderhoud_bedrijf/noun
0.5818192	1	1.4909202	1.0	15724	onderling/adj
5.8685403	1	6.776862	1.0	80	ondermijnd/adj
1.303733	2			15350	onderneem/verb
0.35487628	1			19941	ondernemer/noun
2.8001082	20	2.9098914	9.0	34304	onderneming/noun
8.038229	1			9	onderneming_sector/noun
3.145335	4	3.3562996	2.0	4926	ondernemingsraad/noun
1.2575244	1	2.1687512	1.0	7975	onderscheid/noun
0.9447457	1	1.8544587	1.0	10941	onderscheid/verb
0.97251344	4	0.49904406	1.0	42329	ondertussen/adv
3.5849802	1			775	onderverdeel/verb
1.7460271	10	1.9594982	5.0	49322	onderwijs/noun
5.225485	1	6.1296353	1.0	152	onderwijs_aanbod/noun
7.0327067	1	7.94222	1.0	25	onderwijs_salaris/noun
-1.7429621	1	-0.8371214	1.0	161749	onderzoek/noun
0.57493055	3	1.0707699	2.0	48392	onderzoek/verb
3.2713177	1			1073	onderzoek_team/noun
3.048061	1			1337	ondoorzichtig/adj
0.48083425	1	1.388114	1.0	17555	onduidelijk/adj
0.25464836	1			21829	ongetwijfeld/adv
0.98345536	8	0.503339	2.0	84612	ongeveer/adv
-0.42555425	1			43072	onmiddellijk/adj
-0.119405925	1			31758	onmogelijk/adj
3.3493304	1	4.258277	1.0	989	onoverzichtelijk/adj
9.136841	1			3	onroerendgoed/prefix
0.019844728	17	0.29093415	9.0	470011	ons/det
-1.0133312	3	-0.5094736	2.0	232248	ons/pron
2.22619	1			3061	ontbind/verb
-0.1152888	1	0.79058415	1.0	31865	ontken/verb
2.5101676	1	3.4180188	1.0	2302	ontketen/verb
2.3630936	1			2682	ontmantel/verb
2.9075415	1	3.815656	1.0	1541	ontoereikend/adj
2.4516878	1			2420	ontplooi/verb
2.6321259	8	3.2465723	6.0	16452	ontsla/verb
1.6744139	6	1.4775294	2.0	32041	ontslag/noun
3.6275878	1			749	ontslag_brief/noun
2.220407	1			3143	ontslagen/adj
-0.2504411	2			72241	ontsta/verb
0.44837043	1	1.3579868	1.0	17961	ontwerp/noun
0.76407397	3			39330	ontwikkel/verb
0.56587756	3	0.37613124	1.0	47959	ontwikkeling/noun
1.542871	1			6036	ontwikkelingsland/noun
0.732895	1			13571	onvoldoende/adj
5.2115726	1	6.1157174	1.0	154	onvoldoende/adv
1.1919117	1			8561	onwaarschijnlijk/adj
1.5882895	2			11567	onzekerheid/noun
2.4694498	2			4759	oog/fixed
-0.5014459	2			92972	oog/noun
-0.24012816	62	-0.12466176	28.0	2214625	ook/adv
-1.0934176	1			84444	oorlog/noun
0.18553703	1			23379	oorspronkelijk/adj
-0.15293872	1			32916	oorzaak/noun
-0.85530615	2			133314	op/adj
0.48080233	1	1.390981	1.0	17364	op/adv
-0.87229025	8	-0.9465648	3.0	540823	op/part
-0.3170615	116	-0.6990216	32.0	4502370	op/prep
1.1000009	2			18778	opbrengst/noun
1.5051104	1	2.416425	1.0	6218	opdat/comp
1.1515939	5			44445	opdracht/noun
4.9207706	1			207	opeenhoping/noun
-0.049442213	1			29749	open/part
0.93215483	6	1.1447157	3.0	67063	openbaar/adj
0.8052549	1			12655	opera/noun
2.9423337	1	3.849982	1.0	1487	opera_tor/noun
3.117356	1			1244	opera_toren/noun
1.5932252	5	0.8922859	1.0	28650	operatie/noun
1.2876213	1			7794	operationeel/adj
0.6016672	1			15484	opereer/verb
3.4750967	1			879	opgejaagd/adj
5.3999653	1	6.3098154	1.0	127	opgekocht/adj
2.768997	1	3.6744316	1.0	1773	opgelopen/adj
3.7202222	1			685	opgeroepen/adj
5.507181	1			114	opgesomd/adj
2.917909	1			1515	opgetrokken/adj
3.3162143	1			1035	ophaling/noun
3.4454687	1			931	opium/noun
0.96904933	3	0.77908677	1.0	32075	opleiding/noun
7.8375583	1			11	opleiding_krediet/noun
0.71642315	4	0.929668	2.0	55296	oplossing/noun
2.7502985	1	3.6589122	1.0	1798	opmaak/noun
1.4762399	1			6515	opmars/noun
-0.016329098	1			28701	opmerkelijk/adj
1.0343773	16	1.3615506	9.0	161924	opnieuw/adv
5.1222615	1			169	oppositie_kuur/noun
0.97059643	1	1.8794454	1.0	10662	oprichting/noun
3.316857	1			1024	opslag_ruimte/noun
6.329448	1	7.2192197	1.0	51	opslag_systeem/noun
8.443694	1			6	optical/name
0.36703876	1			19551	optie/noun
1.8405238	2	2.055569	1.0	8942	optimaal/adj
3.4269109	1			918	optimaliseer/verb
1.0078627	1			10360	optimistisch/adj
3.6638005	2	3.879168	1.0	1444	optisch/adj
-0.3081194	1			38314	opvallend/adj
0.77255434	2			26152	opvolger/noun
1.8296276	1			4551	opvolging/noun
0.5964263	1	1.5048805	1.0	15474	opzichte/prep
-0.18614767	1			34059	orde/noun
4.8767467	1			216	orde_woord/noun
3.2352102	1	4.147526	1.0	1104	orden/verb
1.5792532	14	2.3336196	12.0	81430	organisatie/noun
-0.95559186	1	-0.05182445	1.0	73727	organiseer/verb
0.71443856	1			13761	orkest/noun
0.48475742	14	0.13958545	4.0	243584	oud/adj
3.2973628	1			1054	oud_voorzitter/noun
7.8375583	1			11	ouwehoert/noun
1.3940703	2			14022	over/adj
-0.2749651	3	-0.4669953	1.0	111584	over/part
-0.8344874	20	-2.2307963	2.0	1300877	over/prep
0.75084174	3	1.2544535	2.0	39909	overal/adv
10.235454	1			1	overbevissingscrisis/noun
3.7822223	1			645	overbrugging_krediet/noun
2.1568117	1			3273	overdekt/adj
1.5624024	1			5885	overeen/part
0.94036984	2	1.1551782	1.0	22009	overeenkomst/noun
5.605591	1			104	overgang_figuur/noun
4.0896597	1			471	overgang_jaar/noun
2.7303736	1			1846	overgenomen/adj
1.0092014	9	0.8188552	3.0	92672	overheid/noun
6.4111695	1	7.322404	1.0	46	overheid_bank/noun
4.0262265	3	4.530056	2.0	1509	overheid_bedrijf/noun
3.5920544	1			780	overheid_beleid/noun
8.289543	1	9.205135	1.0	7	overheid_comité/noun
4.650173	2	4.866445	1.0	538	overheid_schuld/noun
0.43123108	1	1.3401599	1.0	18279	overig/adj
-0.80656964	1			62813	overigens/adv
1.5132887	4	2.1313915	3.0	25035	overleef/verb
0.06489918	1			26524	overleg/noun
2.7312407	2			3659	overleg/prep
1.3364868	1	2.2422326	1.0	7452	overleg/verb
-0.2086506	1			35300	overlijd/verb
1.8381382	7	0.79563475	1.0	31676	overname/noun
9.542306	1			2	overname_eis/noun
6.969694	1			27	overname_kans/noun
4.26649	1			400	overnemers/noun
3.4235485	1			923	overplaatsing/noun
4.5338397	1			318	overslag_bedrijf/noun
0.5263868	2	0.74418	1.0	33174	overtuig/verb
10.235454	1			1	overtuiggd/noun
3.517407	1			837	overtuiging_kracht/noun
10.235454	1			1	overzicht.Fusie:-Middenschool/noun
6.023326	1			73	p./name
0.6182722	1			15254	pad/noun
0.8811566	4	1.4850488	3.0	49701	pagina/noun
4.8493543	1			222	pak_DIM_dienst/noun
3.7481499	1	4.6529517	1.0	668	pan_Europees/adj
0.8676863	1			11911	paniek/noun
0.48951772	1	1.3964785	1.0	17308	park/noun
4.5756226	1	5.484186	1.0	290	park_eerst_rook/noun
6.2418504	1			56	parkeer_problematiek/noun
4.3291383	1	5.23417	1.0	375	parool/noun
1.6209158	1	2.5310025	1.0	5560	participatie/noun
6.266105	1			54	participatie_decreet/noun
3.3244784	2	3.5402546	1.0	2027	participeer/verb
1.4430101	2	1.6571064	1.0	13362	particulier/adj
-0.14410193	6	-0.33459163	2.0	195439	partij/noun
0.8254892	3			37073	partner/noun
-1.758032	1			163211	pas/adv
-0.2921193	1			37704	pas/verb
1.307098	4	1.5219702	2.0	30588	pas_aan/verb
2.8188043	1			1683	pass/verb
0.7227887	1			13602	pauze/noun
6.7854657	2	7.6892233	2.0	64	pc_industrie/noun
1.0404856	1			10020	pech/noun
0.45746386	1			17932	pensioen/noun
3.6944234	1			701	pensioen_leeftijd/noun
3.3284483	1	4.2317324	1.0	1019	pensioen_regeling/noun
-1.0112925	3			232898	per/prep
0.7699735	6	-0.11198006	1.0	78068	periode/noun
1.744327	3	2.2465682	2.0	14787	permanent/adj
1.8420563	1			4459	permitteer/verb
2.9919405	1			1425	pers_agentschap/noun
1.5378488	1			6065	pers_bureau/noun
4.9655356	1			196	pers_communiqué/noun
0.770091	1			13024	persconferentie/noun
1.833516	11	2.132855	6.0	49896	personeel/noun
4.151448	3	5.058417	3.0	1335	personeel_beleid/noun
4.4851055	1			318	personeel_dienst/noun
3.4444005	1			906	personeel_kosten/noun
3.046835	9			12095	personeel_lid/noun
4.860175	1	5.7636876	1.0	221	personeel_statuut/noun
4.3662977	1			358	personeel_vergadering/noun
8.156012	1			8	personeelsafslankingen/noun
4.063899	5	4.053445	2.0	2431	personeelsbestand/noun
0.99817413	1			10388	perspectief/noun
5.1577826	1			162	persverantwoordelijke/noun
2.2358923	1			2998	pijler/noun
0.055431288	1			26684	pijn/noun
1.1923252	2	2.1007493	2.0	17121	pijnlijk/adj
0.92946196	1			11242	piloot/noun
1.3985418	1			6987	piste/noun
2.8624244	1			1603	plaat_firma/noun
1.423965	1	2.3305676	1.0	6794	plaats/fixed
-0.9543848	3	-1.1453539	1.0	219685	plaats/noun
0.9179259	2			22500	plaats/prep
8.900453	1			4	plafonneerde/verb
1.3986169	3			20863	plan/fixed
1.7863458	23	0.65660733	3.0	108930	plan/noun
1.1051849	2	1.3156427	1.0	18886	plan/verb
8.289543	1	9.205135	1.0	7	plant_bescherming/noun
5.045278	1			183	platteland_ontwikkeling/noun
1.0975672	3	0.9062981	1.0	28318	pleit/verb
2.1377685	1			3337	plezant/adj
-0.6356192	3			159236	ploeg/noun
6.8193674	2			61	ploeg_stelsel/noun
2.2829437	1			2882	plooi/noun
2.346294	1			2744	pluim/noun
1.3171312	1			7583	pluk/verb
0.2327655	2	0.44821125	1.0	44673	poging/noun
-0.6514264	1	0.25567517	1.0	54316	politicus/noun
-1.1724432	2	-0.2724878	2.0	185518	politie/noun
9.542306	1	10.457898	1.0	2	politie_boek_houding/noun
1.8488474	1			4537	politie_zone/noun
-0.94272566	2	-0.72875583	1.0	145013	politiek/adj
0.63827616	4			59756	politiek/noun
1.9478872	1			4034	pomp/verb
1.5351139	1			6054	poog/verb
1.8528779	2	2.0683966	1.0	8820	poot/noun
2.340646	4	2.5537364	2.0	10902	portefeuille/noun
4.4496303	1			328	portfolio/noun
4.707613	1	5.612236	1.0	255	porto/noun
0.43490705	1			18296	portret/noun
0.21627276	2	1.1243867	2.0	45391	positie/noun
-0.03081096	2	0.1825908	1.0	58281	positief/adj
4.4646354	1			322	positionering/noun
0.5630943	1	1.4681501	1.0	16130	post/noun
3.8675234	1			596	post_bedrijf/noun
1.8201379	1			4690	postbode/noun
2.7156255	1			1865	potentie/noun
0.8998513	1			11430	potentieel/adj
5.7312093	1	6.640186	1.0	91	poule_systeem/noun
-1.0097946	1			77615	praat/verb
-0.15010378	1			32671	praktijk/noun
1.7534316	3	1.5614386	1.0	14728	premie/noun
0.75924337	1	1.668362	1.0	13161	presentatie/noun
-0.27866215	1			37511	presenteer/verb
1.2192805	2	2.127577	2.0	16675	presteer/verb
2.6909096	1			1928	prijs_verhoging/noun
1.9561875	1			3994	prijskaartje/noun
2.4770772	1	3.3879712	1.0	2358	prikkel/noun
2.2138689	1			3065	primair/adj
0.829795	2	1.7408712	2.0	24469	principe/noun
0.8850163	1			11658	prioriteit/noun
3.8779144	4	4.497108	3.0	2353	privatiseer/verb
5.4609623	1			120	privé_geld/noun
5.2409472	1	6.1538334	1.0	148	privé_kapitaal/noun
0.27140036	7	0.33392158	3.0	150013	probeer/verb
0.7048442	15	-0.40144736	2.0	208882	probleem/noun
0.28149614	1			21284	procedure/noun
1.4027927	1			6944	procent/adj
0.30329567	23	-0.53955925	4.0	480632	procent/noun
-0.3046467	1			38421	proces/noun
1.389669	3			21055	produceer/verb
