pmi10	raw_co10	pmi4	raw_co4	raw_freq	cw
5.6283875	1	NA	NA	17	8,6%/num
1.7986629	1	NA	NA	751	8,7/num
0.55303824	1	1.4588741	1	2617	8.000/num
2.4071467	1	NA	NA	409	8.500/num
0.80147266	10	0.50177133	3	20423	8/noun
0.11620775	13	-0.15417035	4	52574	8/num
0.46248046	1	1.3694681	1	2865	80.000/num
0.7692634	14	-0.96103853	1	29331	80/num
0.81911474	5	1.5031252	4	10005	800/num
3.2534091	1	4.153116	1	177	810/num
5.11197	2	NA	NA	55	821/num
5.071892	2	5.2828116	1	57	822/num
8.404097	2	9.321467	2	2	84.129/num
8.404097	1	9.321467	1	1	847,2/num
1.0060751000000001	1	NA	NA	1666	850/num
4.1986575	1	NA	NA	69	857/num
5.149853	1	NA	NA	27	86,3/num
-0.28950113	1	0.61758727	1	6050	89/num
5.7794275	1	6.6824102	1	14	9.03/noun
3.7184987	2	NA	NA	220	9.500/num
7.305484	1	8.222856	1	3	9.847/num
-0.80264276	2	NA	NA	20345	9/noun
-0.9628772	4	NA	NA	47693	9/num
-1.5899974	1	-0.6816788	1	22181	90/num
1.4460875	4	1.6594405	2	4283	900/num
0.31318828	1	1.2200549	1	3318	91/num
1.0713019	2	1.2848941	1	3113	94/num
4.33678	1	NA	NA	60	946/num
0.28476453	2	0.5001961	1	6806	95/num
6.6123366	1	NA	NA	6	956/name
1.0019801	2	1.9087789	2	3329	96/num
4.448056	1	5.3559036	1	53	962/num
4.76651	1	5.6838813	1	38	97%/num
3.4041848	1	4.306674	1	152	975/num
3.2709482	1	4.1681757	1	174	980/num
5.133577	2	6.046684	2	53	984/num
8.404097	1	9.321467	1	1	9_raam/noun
-0.22285202	384	-0.3183291	141	2182842	:/punct
-0.5613835	91	-0.5204335	38	715025	;/punct
0.4289097	1	1.3321613	1	2970	=/punct
-0.72356445	88	-0.7356744	35	826450	?/punct
-1.4033526	2	-1.1923629	1	37251	A/name
1.8138981	2	NA	NA	1487	A2/name
2.4415455	1	3.3438482	1	399	A8/name
-1.0922048	1	NA	NA	13732	ABN/name
4.27535	1	NA	NA	70	ACHTER/name
-0.23775418	1	NA	NA	6046	AD/name
4.4722705	1	NA	NA	51	ADCN/name
6.2068715	1	NA	NA	9	AEEU/name
6.98703	2	NA	NA	9	AEUU/name
1.095252	1	NA	NA	1547	AFC/name
1.7577705	1	NA	NA	844	AK/name
5.0028987	1	NA	NA	30	AKB/name
4.405895	1	NA	NA	57	ALF_aanslag/noun
7.017802	1	NA	NA	4	ALF_logo/noun
5.917405	14	5.56245	4	178	ALZ/name
0.8946513	1	NA	NA	1860	AMC/name
4.340211	1	NA	NA	59	AON/name
0.009064929	2	NA	NA	11649	AP/name
3.9588013	2	NA	NA	171	APB/name
5.234411	1	6.021012	1	31	ARCHITECTUUR/name
7.710949	1	NA	NA	2	ASMLithography/name
2.1140096	1	NA	NA	548	AVR/name
4.4128	4	NA	NA	225	AXA/name
5.315329	1	NA	NA	22	A_staal/noun
0.646767	1	1.5504004	1	2397	Aalsterse/adj
3.8317075	4	NA	NA	396	Aankoop/name
8.404097	1	NA	NA	1	Aankoopin/name
2.1600263	1	NA	NA	518	Aanleg/name
7.710949	1	NA	NA	2	Aanwenden/name
3.0058486	8	2.526251	2	1806	Aarde/name
4.3619223	1	5.2610245	1	59	Aardse/adj
1.1242257	1	NA	NA	1483	Aarlen/name
8.404097	1	NA	NA	1	Abd-el-Kaders/det
0.43104407	1	NA	NA	2950	Abraham/name
6.458186	1	NA	NA	7	Accademia/noun
6.3246546	1	7.242026	1	8	Acera/name
4.8122783	4	4.330185	1	148	Aceralia/name
7.710949	1	NA	NA	2	Acero/name
3.9561648	1	4.858437	1	87	Achim/name
5.846869	1	NA	NA	13	Achtel/name
0.32087556	1	NA	NA	3299	Acker/name
-0.0027239977	1	NA	NA	4556	Adams/name
3.990692	1	NA	NA	83	Adderley/name
0.4181694	1	NA	NA	3017	Adriaan/name
6.458186	1	NA	NA	7	Adshel/name
7.3138523	2	NA	NA	6	Adviseur_generaal/noun
4.027082	1	NA	NA	80	Advisory/name
-0.42007428	1	NA	NA	7017	Advocaat/name
2.8486893	14	2.2167072	3	3724	Aelvoet/name
-0.32715142	1	NA	NA	6608	Aerts/name
1.6952797	1	NA	NA	828	Afdeling/name
-0.57761693	1	0.32484645	1	8188	Afghaans/adj
-1.5247326	1	NA	NA	20848	Afrika/name
-1.3047959	1	NA	NA	16737	Afrikaans/adj
2.5920572	1	NA	NA	343	Aga/name
-1.3971953	1	NA	NA	18542	Agalev/name
2.5012352	3	NA	NA	1112	Agentschap/name
3.2128074	1	NA	NA	184	Agora/name
1.5489508	1	NA	NA	963	Agricole/name
0.2481598	1	1.151954	1	3581	Aimé/name
-0.8423013	1	NA	NA	10646	Air/name
8.404097	1	NA	NA	1	AirTime-dj's/name
4.413262	1	NA	NA	56	Akzo-Nobel/name
0.2618437	1	NA	NA	3568	Akzo/name
-0.22624715	1	0.68103945	1	5724	Alan/name
1.0285271	1	1.9368571	1	1620	Alaska/name
-1.62187	1	-0.71604824	1	23148	Albert/name
4.0953126	2	4.2959437	1	154	Alblasserdam/name
2.3723297	1	NA	NA	432	Alcoa/name
5.462292	1	NA	NA	19	Aldel/name
1.6027853	2	NA	NA	1842	Aldi/name
5.8703995	1	NA	NA	13	Aldonas/name
3.6915674	3	3.499902	1	339	Alessi/name
-0.9470361	1	-0.048789065	1	12050	Alex/name
-0.2830339	1	0.6229324	1	6056	Algemene/name
2.290635	1	NA	NA	470	Alicante/name
5.1713176	2	NA	NA	51	Alinea/name
0.6787661	1	1.5794996	1	2351	Alitalia/name
0.8960357	2	NA	NA	3771	Alkmaar/name
4.4970856	1	NA	NA	50	Allegra/name
6.101511	1	NA	NA	10	Allègre/noun
-0.39028174	1	NA	NA	6824	Almere/name
3.0038993	2	NA	NA	448	Alphonse/name
3.2499378	1	NA	NA	177	Alternatieve/name
8.404097	1	9.321467	1	1	Altus/det
2.861657	1	NA	NA	263	Aluminium/name
3.5402222	2	NA	NA	263	Alva/name
4.8013196	2	5.71563	2	74	Amandus/name
3.9115348	1	NA	NA	90	Ambassador/name
1.4257659	2	1.6397341	1	2192	Amerika/det
0.72824305	21	0.3851282	6	45923	Amerika/name
0.051838364	13	0.00571359	5	56013	Amerikaan/noun
1.2275083	172	1.2180707	69	231449	Amerikaans/adj
3.2851048	3	NA	NA	504	Aminal/name
4.5539484	1	NA	NA	47	Amish/name
2.6228898	1	NA	NA	332	Ammerlaan/name
-1.0180073	1	NA	NA	12717	Amro/name
-0.13748719	1	NA	NA	5212	Amstel/name
2.1175861	2	3.0203378	2	1098	Amsterdam-Noord/name
2.5218885	1	3.4188342	1	369	Amsterdam/det
-1.156645	10	-1.4596982	3	146502	Amsterdam/name
-0.73471063	1	NA	NA	9563	Amsterdammer/noun
-1.2742959	3	NA	NA	49844	Amsterdams/adj
8.404097	1	NA	NA	1	Analytico/name
-0.34745747	1	0.5681158	1	6361	Anderen/name
-2.0997665	1	NA	NA	37583	Anderlecht/name
2.1834066	1	3.087547	1	517	Anderlechtse/adj
0.40243965	1	NA	NA	3058	Andersen/name
2.0704613	1	NA	NA	583	Andras/name
6.6813297	1	7.5722675	1	6	Andreaskruizen/noun
1.4607325	1	NA	NA	1058	Andres/name
2.8848376	1	NA	NA	257	Andrée/name
-0.9209737	1	NA	NA	11432	Andy/name
-0.028502755	2	0.18567556	1	9344	Angeles/name
1.1422392	1	NA	NA	1471	Anke/name
-0.70329195	1	NA	NA	9235	Ann/name
-0.55247396	1	0.3546966	1	7914	Anna/name
-0.14967968	2	NA	NA	10590	Anne/name
4.7040296	1	NA	NA	41	Anselmo/name
7.305484	1	NA	NA	3	Antheus_project/noun
2.755298	1	NA	NA	287	Anthos/name
-0.33870158	1	0.56639975	1	6410	Antonio/name
5.983728	1	NA	NA	12	Antrax/name
-0.6859788	1	NA	NA	9093	Antwerp/name
0.038301583	22	-0.21969143	7	98965	Antwerpen/name
5.516506	1	NA	NA	18	Antwerpen_Neerpelt/name
2.1426044	1	3.0509517	1	532	Antwerpenaars/name
1.7511041	1	NA	NA	811	Antwerpenaars/noun
-0.30607355	7	-0.65891457	2	43848	Antwerps/adj
2.0667396	1	NA	NA	573	Antwerps_steen_weg/noun
6.458186	1	7.3755574	1	7	Anversois/name
0.30066237	1	NA	NA	3404	Apeldoorn/name
1.6153497	1	2.5236666	1	905	Apollo/name
0.12899998	1	NA	NA	4005	Appel/name
0.015623073	1	NA	NA	4456	Arabier/noun
3.1845515	1	NA	NA	187	Arad/name
7.710949	1	NA	NA	2	Arbed/Aceralia/name
5.0267363	15	4.323411	3	453	Arbed/name
4.8573565	1	5.7661195	1	35	Arbed/noun
0.05048126	1	NA	NA	4315	Arbeid/name
7.710949	1	NA	NA	2	Arcelor/det
4.9310627	16	4.851735	6	536	Arcelor/name
3.9194002	1	NA	NA	89	Arch/name
3.5887325	6	2.705235	1	753	Archer/name
8.404097	1	NA	NA	1	Archer;remsysteem/name
3.278051	3	NA	NA	517	Archie/name
4.3549232	1	NA	NA	58	Archie/noun
7.305484	1	NA	NA	3	Architectuurarchief/noun
0.023536285	2	NA	NA	8906	Arena/name
3.2470543	1	4.138982	1	180	Arendonkse/adj
0.47075635	4	-0.010913522	1	11441	Argentinië/name
0.43297586	1	NA	NA	2967	Ariel/name
2.6404736	1	NA	NA	325	Arinso/name
3.3845012	1	NA	NA	162	Arinso/noun
6.3499722	1	NA	NA	8	Arkwright/name
-0.39256802	2	-0.18074928	1	13580	Armstrong/name
1.6818074	3	1.4897014	1	2547	Arne/name
5.3130536	1	NA	NA	22	Arsenale/name
-0.49488404	1	0.41326314	1	7543	Art/name
7.305484	1	NA	NA	3	Artimat/noun
8.404097	1	NA	NA	1	Artisanaal/noun
3.3934608	1	NA	NA	152	Artsenkrant/name
4.8317504	1	5.7449174	1	37	Artsenkrant/noun
2.694166	1	3.602386	1	307	Arturo/name
6.458186	1	NA	NA	7	Ashwell/name
1.7345346	1	NA	NA	813	Aspe/name
-0.4399085	1	NA	NA	7324	Asse/name
7.710949	1	NA	NA	2	Assemi-Pour/name
1.1334876	2	1.35198	1	2898	Association/name
2.2900822	1	NA	NA	460	Astarloa/name
3.5361772	2	3.7464657	1	279	Atag/name
-1.0069336	1	-0.10387338	1	12501	Athene/name
8.404097	1	NA	NA	1	Atkinbassin/name
4.706505	1	5.614012	1	41	Atlantique/name
2.289198	2	3.1892903	2	936	Atomium/name
8.404097	1	NA	NA	1	Atraccion/name
2.8185344	1	NA	NA	274	Attila/name
3.9858582	1	NA	NA	84	Auch/name
4.307255	1	NA	NA	61	Audi's/name
-0.031192616	1	NA	NA	4708	Audi/name
-1.0307349	1	-0.12847033	1	12935	Australisch/adj
-0.6591006	2	NA	NA	17632	Australië/name
4.54442	1	NA	NA	54	Autopsie/noun
7.017802	1	NA	NA	4	Autostadt/noun
7.710949	1	8.628321	1	2	Avantgardisme/name
5.490194	7	5.542976	3	134	Avenne/name
5.9639254	2	6.185973	1	26	Avesta/name
7.005379	2	NA	NA	9	Avesta/noun
6.524631	1	7.4306173	1	7	AvestaPolarit/name
4.3614836	2	4.575449	1	116	Aveve/name
4.6199064	1	NA	NA	46	Aveve/noun
8.404097	1	NA	NA	1	Aveve_vestiging/noun
1.5814086	1	2.488301	1	937	Avignon/name
3.8470664	1	NA	NA	97	Aye/name
0.9259123	4	1.1409715	2	7188	Aziatisch/adj
1.6735739	13	1.8058165	6	11101	Azië/name
3.3502948	3	NA	NA	479	Azië_crisis/noun
8.404097	1	NA	NA	1	B2_test/noun
4.8072405	3	4.620987	1	110	B6/name
6.8636513	3	6.6824102	1	14	B7/name
7.017802	1	NA	NA	4	BA_toestel/noun
-1.1006922	1	NA	NA	13905	BBC/name
2.6665566	1	3.5476925	1	569	BCZ/name
3.9171467	1	4.832831	1	89	BMM/name
0.44509974	3	0.25244588	1	8794	BMW/name
0.65744966	1	NA	NA	2400	BPA/name
8.067624	1	8.692859	1	2	BRUSSEL/GENEVE/noun
1.9630698	2	NA	NA	1331	BS/name
3.0911365	1	NA	NA	212	BSE_test/noun
2.4150095	1	NA	NA	409	BVB/name
7.305484	1	NA	NA	3	Baby-Funbeurs/noun
1.6561576	2	NA	NA	1739	Baby/name
-0.24818723	1	0.6584871	1	5816	Backer/name
0.8255927	1	NA	NA	1993	Bad/name
7.017802	2	7.242026	1	8	Bahco/noun
2.3077087	2	NA	NA	910	Bailey/name
6.6123366	1	NA	NA	6	Baixa/noun
2.4020627	1	3.3154223	1	410	Bak/name
-0.7325439	1	NA	NA	9456	Bakker/name
2.740615	1	3.6459987	1	294	Bakoe/name
2.7314222	9	2.5394645	3	2682	Bal/name
6.1065235	2	NA	NA	20	Balat/name
2.8232348	1	3.7193487	1	275	Balense/adj
4.509219	1	NA	NA	50	Balka/name
4.398583	1	5.307339	1	56	Balkanlanden/name
6.458186	1	NA	NA	7	Balti/name
-0.78878945	3	NA	NA	30269	Bank/name
8.404097	1	NA	NA	1	Baosteel-Nippon/name
4.4366384	1	5.341786	1	54	Baraka/name
7.017802	2	7.242026	1	8	Barbecook/noun
4.7638817	2	4.980914	1	77	Barbierbeek/noun
-0.16498005	4	NA	NA	21572	Barcelona/name
8.404097	1	9.321467	1	1	Barcelona_model/noun
3.4685435	1	NA	NA	141	Barendregt/name
5.0489426	1	NA	NA	29	Barlag/name
8.404097	1	NA	NA	1	Barq_frisdrank/noun
-0.7799413	5	-1.4860257	1	50275	Bart/name
4.2998013	1	5.2085466	1	62	Basic/noun
5.415892	2	NA	NA	40	Bassins/name
8.404097	1	9.321467	1	1	Basta/Union/name
4.6658316	6	NA	NA	259	Basta/name
6.0338526	1	6.923572	1	11	Bastijns/noun
3.1565459	2	3.365954	1	390	Batavus/name
3.799426	1	4.6831045	1	109	Batibouw/noun
2.4723816	1	3.3836014	1	380	Baudelaire/name
6.150176	2	6.370471	1	20	Bauduin-Cambier/name
2.8101285	1	3.71981	1	273	Bauduin/name
3.6163962	2	NA	NA	244	Bauhaus/name
3.8140397	1	NA	NA	99	Bauhaus/noun
8.404097	1	9.321467	1	1	Bauhausarchitectuur/noun
0.090256125	1	NA	NA	4157	Beach/name
2.2539198	1	NA	NA	480	Bean/name
2.9699376	2	NA	NA	468	Beaucourt/name
4.1765327	1	NA	NA	69	Bechers/noun
2.0224493	1	NA	NA	608	Bed/name
3.3320522	1	4.240063	1	162	Bedford/name
0.43161288	1	NA	NA	2983	Beek/name
4.4528522	1	NA	NA	53	Beel/noun
2.4769034	2	2.689301	1	767	Beernaert/name
3.3835106	1	NA	NA	153	Beernaert/noun
1.5721426	1	NA	NA	966	Beervelde/name
5.647256	1	NA	NA	19	Beestige/adj
4.6688104	1	NA	NA	42	Beheerseenheid/name
1.0674849	2	NA	NA	3170	Bekaert/name
0.13472605000000001	10	0.12312694	4	40188	Belg/noun
1.1173505	11	0.6458826	3	21075	Belga/name
-0.4275866	1	NA	NA	7072	Belgacom/name
0.7008176	1	1.6075153	1	2246	Belgique/name
0.29692978	41	-0.026616499	12	139420	Belgisch/adj
1.7319366	1	NA	NA	820	Belgisch_Nederlands/adj
0.28484643	1	NA	NA	3446	Belgische/name
1.6224711	4	NA	NA	3620	Belgium/name
-0.16807625	22	-0.27340266	8	118651	België/name
3.9750667	1	NA	NA	86	Belgo/name
7.710949	1	NA	NA	2	BelgoChrom/name
3.6083057	1	4.4941545	1	128	Belgomilk/name
2.8840363	1	3.7723913	1	261	Bellewaerde/name
-1.3237664	1	NA	NA	17129	Ben/name
8.404097	1	NA	NA	1	BenchmadeRuig/adj
0.23259556	1	NA	NA	3615	Benelux/name
0.0075801644	1	NA	NA	4514	Benjamin/name
2.0262644	1	NA	NA	595	Benjamins/name
2.165674	1	NA	NA	524	Benthem/name
3.772284	2	NA	NA	208	Benz/name
5.9191895	1	NA	NA	12	Bepol/noun
1.8964454	1	2.7893152	1	698	Berendrecht/name
-0.62477034	1	NA	NA	8483	Berg/name
8.404097	1	NA	NA	1	Bergen_Quévy/name
0.40068293	1	NA	NA	3042	Berghe/name
1.1519713	1	NA	NA	1440	Berlage/name
-0.049824398	4	-0.52948916	1	19128	Berlijn/name
0.35417432	1	NA	NA	3187	Berlijns/adj
5.2773356	1	6.185973	1	23	Berlijns/name
2.7509055	1	NA	NA	292	Berlinale/name
1.3648303	1	2.27482	1	1155	Berliner/name
8.404097	1	NA	NA	1	Berlinger_systeem/noun
-0.81444055	1	NA	NA	10408	Bernard/name
-1.0150596	2	-0.80134135	1	25214	Bert/name
2.6042461	1	3.5121994	1	335	Bertrix/name
2.217682	1	3.1245143	1	498	Bescherming/name
6.524631	1	NA	NA	7	Besieux/name
5.7867002	1	NA	NA	14	Bessemer/name
2.6167693	5	3.011019	3	1660	Bethlehem/name
4.043868	2	NA	NA	160	Betlehem/name
0.75223917	1	1.648128	1	2202	Beurs/name
-1.3921876	1	NA	NA	18579	Beveren/name
5.47825	1	NA	NA	20	Beveren_speler/noun
1.852873	1	2.7618523	1	710	Bex/name
6.3246546	1	7.242026	1	9	Bexco/noun
1.0713999	1	NA	NA	1567	Bibliotheek/name
2.945575	1	NA	NA	242	Biddinghuizen/name
3.5842178	1	NA	NA	161	Bierbrouwer/name
8.404097	1	NA	NA	1	Bijgeluid/name
1.5887852	1	NA	NA	926	Bijl/name
3.6232934	1	NA	NA	121	Bijvoet/name
5.5856977	1	NA	NA	17	Bikar/name
1.5311394	2	NA	NA	1969	Bilbao/name
3.5346406	1	NA	NA	134	Billiton/name
0.1866441	1	1.0958306	1	3767	Billy/name
2.7026498	1	3.6114545	1	304	Bim/name
4.4020495	5	4.391952	2	281	Bioland/name
7.305484	1	8.222856	1	3	Biosteel/noun
4.876266	1	5.780508	1	50	Biotechnologiebedrijf/name
1.7742046	3	NA	NA	2310	Birmingham/name
7.017802	1	NA	NA	4	Blagov/name
0.04640584	4	NA	NA	17399	Blair/name
2.2446837	1	3.153165	1	481	Blanche/name
2.3557787	1	NA	NA	429	Blank/name
2.250938	1	3.1544752	1	486	Blinker/name
1.0797709	1	NA	NA	1571	Bloemen/name
4.4104934	1	NA	NA	55	Blondé/name
3.1776776	2	NA	NA	382	Bloody/name
1.3943892	5	1.3501012	2	6509	Bloomberg/name
-0.26403114	1	NA	NA	5921	Blue/name
7.305484	1	8.222856	1	3	Bluff/noun
7.710949	1	NA	NA	2	Bo-rent/name
1.4783045	1	NA	NA	1032	Board/name
5.011267	1	NA	NA	31	Bocciolini/name
0.5080086	1	NA	NA	3375	Bock/name
2.1416507	1	NA	NA	538	Bodart/name
7.710949	1	NA	NA	2	Bodemkundige/name
8.404097	1	9.321467	1	1	Bodyswing/noun
0.9443637	3	NA	NA	5371	Boeing/name
3.5559797	1	NA	NA	131	Boeings/noun
1.665085	2	1.8802204	1	1731	Boerenbond/name
2.5160496	1	NA	NA	366	Boeynants/name
2.6550217	1	3.5621715	1	322	Bogotá/name
1.6269052	1	NA	NA	905	Bolivia/name
5.6315074	1	NA	NA	16	Bollue/name
-0.43199432	1	NA	NA	7066	Bond/name
4.185324	1	5.0891743	1	69	Boomtown/name
6.794658	1	NA	NA	5	Borana/name
0.12149933	1	1.0292007	1	4024	Bordeaux/name
5.696046	1	NA	NA	15	Bordetella/name
4.1136365	1	NA	NA	74	Borinage/name
8.404097	1	9.321467	1	1	Bos-/Steenhovenstraat/noun
3.9284654	1	NA	NA	92	Bosal/name
-0.63759476	1	NA	NA	8586	Bossche/name
2.7154274	1	NA	NA	303	Bossuyt/noun
-0.20262693	1	NA	NA	5625	Boudewijn/name
1.7633057	1	2.6687658	1	780	Boudewijnstadion/name
3.4461586	1	NA	NA	144	Bourg/name
0.7632761	2	NA	NA	4244	Bourgeois/name
2.8260658	1	NA	NA	274	Bouwcentrum/name
2.291853	1	NA	NA	459	Bouwen/name
3.389469	1	NA	NA	152	Bouwkunst/name
6.3246546	1	NA	NA	8	Bowden/noun
2.0965898	2	NA	NA	1110	Box/name
3.6772985	3	NA	NA	352	Boël/name
7.710949	1	NA	NA	2	Boëls/noun
4.26973	1	NA	NA	64	Braaksma/name
3.4624536	1	NA	NA	143	Braamhaar/name
3.8348987	6	3.6434302	2	588	Brabander/name
1.824845	5	1.1254097	1	3656	Brabander/noun
3.1277688	2	NA	NA	396	Brabandere/name
1.2342651	2	NA	NA	2659	Bracke/name
2.4047875	2	NA	NA	823	Braeckevelt/name
3.431509	2	3.6455703	1	294	Braet/name
4.946203	1	NA	NA	32	Brahem/name
3.5400293	1	NA	NA	132	Branding/name
0.21660218	1	NA	NA	3658	Brandt/name
2.4245777	1	NA	NA	402	Braunplein/name
1.5337832	1	NA	NA	996	Bravo/name
4.816419	2	NA	NA	74	Brazilaanse/adj
-0.3277083	1	0.5814908	1	6289	Braziliaan/noun
1.4574193	9	1.261309	3	9655	Braziliaans/adj
1.5684242	15	-0.23338416	1	14276	Brazilië/name
2.4187753	1	NA	NA	415	Bredense/adj
7.017802	1	NA	NA	4	Breil/name
5.570883	1	NA	NA	17	Breitnertoren/name
0.45095354	1	NA	NA	2916	Bremen/name
1.603759	1	NA	NA	906	Brent/name
8.404097	1	NA	NA	1	Bressers/det
3.3694189	2	NA	NA	313	Brest/name
6.6123366	1	NA	NA	6	Breuer/det
2.6527147	2	NA	NA	637	Breuer/name
-0.117128916	1	NA	NA	5117	Brian/name
2.1499789	3	1.9594569	1	1589	Bridge/name
4.0912857	1	NA	NA	76	Brinkhoff/name
-0.26494223	1	NA	NA	6010	Brinkhorst/name
0.7149081	1	NA	NA	2232	Brinkman/name
-0.43450642	3	NA	NA	21127	Brit/noun
2.0687463	15	0.95768774	2	8740	British/name
0.83303726	47	0.88155633	20	94154	Brits/adj
7.305484	1	NA	NA	3	Brits_Maleisisch/adj
4.07247	14	3.428328	3	1124	Brits_Nederlands/adj
2.184401	1	3.09074	1	520	Brons/name
0.35969445	1	NA	NA	3164	Brothers/name
1.8933171	1	NA	NA	696	Broucke/name
5.8703995	1	NA	NA	13	Brucar/name
0.11917554	1	NA	NA	4052	Bruce/name
8.404097	1	NA	NA	1	Brugcompagnie/noun
-1.917832	2	-1.7154303	1	63064	Brugge/name
2.0455608	1	NA	NA	595	Bruggelingen/noun
2.414884	1	NA	NA	406	Brugsesteenweg/noun
0.26691964	1	NA	NA	3499	Bruijn/name
-0.042808104	27	-0.37787747	8	132165	Brussel/name
6.458186	1	NA	NA	7	Brussel_kenner/noun
-0.28967017	6	NA	NA	36613	Brussels/adj
1.4941432	1	2.3891416	1	1036	Brusselse/name
1.7378393	1	NA	NA	800	Bruyninckx/name
4.997082	2	NA	NA	61	Bryars/name
2.7668097	1	NA	NA	291	Bucks/name
1.3433623	1	2.252444	1	1187	Buelens/name
4.823359	1	NA	NA	36	Buggenhoutbos/name
0.61486936	1	1.5193604	1	2511	Buhrmann/name
3.166126	4	NA	NA	762	Building/name
8.404097	1	NA	NA	1	Buisstoelen/name
-1.8418883	1	NA	NA	28590	Buitenlandse/name
2.604852	1	3.5095782	1	338	Bukavu/name
2.0149467	1	NA	NA	605	Bundesbank/name
5.944507	1	NA	NA	12	Burum/name
1.6460639	55	1.1854197	14	48326	Bush/name
1.6508917	1	2.5614874	1	869	Butler/name
3.7463336	1	NA	NA	109	Buurtbewoner/name
7.305484	1	8.222856	1	3	C-14/name
-0.76083887	1	NA	NA	9824	C/name
4.793178	1	NA	NA	37	C02/name
4.340211	1	NA	NA	64	CAP/name
3.3491251	1	4.181999	1	271	CCG/name
1.5978754	1	NA	NA	916	CCOD/name
-1.1504189	1	-0.24272887	1	14421	CD&V/name
1.5735999	1	NA	NA	1010	CD/name
3.0244293	1	3.8937678	1	256	CDC/name
3.3871474	2	3.572871	1	358	CLW/name
8.404097	1	NA	NA	1	CNOR-modellen/name
2.2952561	3	NA	NA	1362	CO2/name
5.359574	1	6.276945	1	21	CODA/name
3.5666244	2	NA	NA	260	CONI/name
1.8417226	1	2.7488353	1	719	COR/name
4.420683	1	NA	NA	54	COR_voorzitter/noun
0.3494941	1	1.252086	1	3222	CS/name
4.879207	1	NA	NA	34	CSE/name
5.8360744	10	6.0538015	5	132	CSN/name
0.3549618	6	0.1635592	2	19248	CVP/name
7.017802	1	NA	NA	4	CVP_traditie/noun
4.490907	6	4.303774	2	303	Calatrava/name
1.1066664	1	NA	NA	1500	Calgary/name
0.78914285	1	1.6980088	1	2059	Californisch/adj
-0.37319723	1	NA	NA	6585	Californië/name
2.8624406	1	NA	NA	262	Callaerts/name
2.2397292	1	NA	NA	481	Calle/name
2.0580213	1	NA	NA	586	Calster/name
0.8653275	7	1.2129664	4	13415	Canada/name
-0.07788948	2	NA	NA	9917	Canadees/adj
0.33671185	1	NA	NA	3243	Canadees/noun
7.710949	1	NA	NA	2	Carbentus/name
2.5502427	2	NA	NA	712	Cardiff/name
1.5018058	1	NA	NA	1018	Cardoen/name
3.0228171	1	NA	NA	224	Cargill/name
8.404097	1	NA	NA	1	Carinox/name
7.710949	1	NA	NA	2	Carlam/noun
-0.13091733	1	NA	NA	5180	Carlo/name
-0.7360417	1	NA	NA	9491	Carlos/name
0.62987083	1	NA	NA	2428	Carmen/name
1.1634823	1	NA	NA	1413	Carolina/name
0.011434954	1	NA	NA	4535	Caroline/name
1.7109584	1	NA	NA	820	Carpentier/name
2.6912713	2	NA	NA	617	Cars/name
7.305484	1	NA	NA	3	Carsid/noun
3.0313673	1	NA	NA	221	Casimir/name
0.7039141	1	NA	NA	2245	Cassatie/name
3.8428779	3	3.6515865	1	292	Cassiman/name
4.249912	1	NA	NA	65	Castaway/name
1.6311874	1	NA	NA	891	Castle/name
1.8144821	2	2.714733	2	1504	Cate/name
1.1327747	1	NA	NA	1474	Cathy/name
1.7332665	1	NA	NA	813	Cathérine/name
1.068234	1	NA	NA	1572	Caïro/name
7.017802	1	7.935173	1	4	CePeZed/name
6.6123366	1	NA	NA	6	Ceauriz/name
2.7773027	5	NA	NA	1404	Celsius/noun
0.8564758	4	NA	NA	7706	Center/name
-1.0845234	1	NA	NA	13476	Centraal/name
1.3869709	2	NA	NA	2269	Central/name
-0.5095214	1	NA	NA	7613	Centrale/name
-0.29934147	3	NA	NA	18415	Centrum/name
0.06313906	1	NA	NA	4306	Ceulemans/name
1.1976341	14	1.5410012	8	19350	Charleroi/name
-1.1695044000000001	1	NA	NA	14675	Charles/name
0.11110956	1	NA	NA	4073	Charlotte/name
1.6864729	1	NA	NA	845	Charly/name
1.5686965	1	NA	NA	949	Che/name
3.4290016	4	NA	NA	607	Chemie/name
6.458186	1	NA	NA	7	Chemiphar/name
2.4853368	1	3.3842611	1	386	Chevron/name
0.75052214	3	NA	NA	6433	Chicago/name
6.458186	1	NA	NA	7	Chillida/noun
1.2829244	1	NA	NA	1262	China/det
1.5811547	36	1.301892	11	33907	China/name
0.85234076	14	1.0655926	7	27261	Chinees/adj
0.30890912	3	0.8120419	2	10004	Chinees/noun
-0.72808266	1	NA	NA	9421	Chirac/name
7.710949	1	8.628321	1	2	Chiringuito/name
0.86613345	1	NA	NA	1910	Chivu/name
2.2672334	1	NA	NA	473	Chodorkovski/name
-1.6017765	1	NA	NA	22676	Chris/name
-0.7725995	1	NA	NA	9853	Christian/name
8.404097	1	NA	NA	1	Christofle_collectie/noun
-1.1839406	1	NA	NA	14907	Christophe/name
-0.31658468	1	NA	NA	6189	Christus/name
3.3121881	1	NA	NA	164	Christus/pp
1.2195427	1	NA	NA	1341	Château/name
5.207466	1	NA	NA	25	Cian/name
6.3246546	1	7.242026	1	8	Cigare/name
2.5041988	1	NA	NA	370	Cirkel/name
2.699897	2	NA	NA	610	Citadelpark/name
5.765039	1	6.6824102	1	14	Citterio/name
0.2909151	5	NA	NA	17019	City/name
