pmi10	raw_co10	pmi4	raw_co4	raw_freq	cw
2.999381	1	3.8973427	1	46	15-18/noun
2.5285473	1	3.4379537	1	73	15-18/num
3.230028	1	NA	NA	37	15-19/noun
2.156364	1	NA	NA	106	15-2/num
1.87328	2	NA	NA	287	15-25/noun
2.641157	1	3.5412128	1	66	15-25/num
1.150412	1	NA	NA	296	15-7/noun
0.9460243	1	1.8486834	1	359	15-8/noun
0.7644845	1	NA	NA	428	15-9/noun
-0.8576231	2	NA	NA	4367	15.00/num
-0.27533272	5	-0.9832895	1	6093	15.000/num
6.1162243	1	NA	NA	2	15.000_euro/noun
0.1556485	3	-0.039333127	1	2359	15.30/noun
-1.0972512	11	-0.987678	5	30549	15/noun
-0.47752404	45	-0.9824259	11	66844	15/num
-1.5049098	1	NA	NA	4163	150.000/num
-0.98905367	9	-2.2836552	1	22300	150/num
3.9245706	1	NA	NA	18	1500-1558/num
0.17212152	8	0.09438058	3	6208	1500/num
0.017195309	1	0.9246252	1	898	151/num
-0.22395873	1	NA	NA	1149	152/num
3.5284603	2	4.434395	2	54	1543/noun
-0.51323813	1	0.3903216	1	1536	155/num
6.8093715	1	NA	NA	1	1553,2/num
2.7893913	1	NA	NA	56	1582/noun
0.27698857	3	NA	NA	2109	15de/num
2.1853795	1	3.0824842	1	104	15uur/noun
4.5067863	1	NA	NA	10	16,27/num
4.324465	1	NA	NA	12	16,28/num
2.0214632	2	NA	NA	242	16,4/num
2.5080125	1	3.4041095	1	76	16-18/noun
3.4915557	1	4.3689823	1	29	16-20/noun
2.237241	2	3.1370208	2	198	16-21/num
3.9805796	2	NA	NA	34	16-7/noun
-1.1321377	1	-0.23224986	1	2896	16-jarige/adj
0.16571185	2	NA	NA	1562	16.000/num
4.5686617	1	5.445996	1	10	16.31/noun
6.1162243	1	NA	NA	2	16.688.21/num
-0.9987917	8	-0.5688411	5	20089	16/noun
-1.2125174	13	-1.2641089	5	40303	16/num
-0.06420646	1	0.8372421	1	984	160.000/num
-0.74804060000000006	3	NA	NA	5839	160/num
0.38442132	2	NA	NA	1259	1600/num
3.1744204	1	4.0856767	1	38	1626/noun
-0.070498705	1	NA	NA	986	163/num
2.65127	1	NA	NA	65	1636/noun
2.196233	1	NA	NA	101	1648/noun
6.8093715	1	NA	NA	1	165,75/num
0.08611001	2	0.29649067	1	1689	165/num
5.423077	1	NA	NA	4	1659-1695/noun
2.4173944	2	NA	NA	165	166/name
3.072893	3	3.9806452	3	127	1660/noun
0.023444802	1	NA	NA	899	167/num
2.4571598	1	NA	NA	78	1670/noun
-0.26774687	1	NA	NA	1206	168/num
2.9656272	1	3.8731153	1	47	1682/noun
3.4199092	1	NA	NA	30	1684/noun
7.0970535	1	7.723263	1	1	169.408/num
3.5512748	1	NA	NA	26	1699/noun
1.34851	1	2.2546754	1	238	16de-eeuwse/adj
-0.28598318	2	NA	NA	2459	16de/num
1.4579873	1	NA	NA	214	17,3/num
4.411476	1	NA	NA	11	17,58/num
4.6752048	1	NA	NA	9	17,67/num
1.5053204	1	2.4033065	1	207	17,8/num
2.0540586	1	2.957889	1	119	17,90/num
1.2498443	1	NA	NA	275	17,95/num
2.2455442	1	NA	NA	97	17-17/noun
2.3051271	1	NA	NA	93	17-25/num
4.863461	1	NA	NA	7	17-30/num
-0.30700925	3	-0.5054145	1	3798	17-jarige/adj
1.9866734	1	NA	NA	128	17.20/noun
0.37562776	1	1.2851113	1	641	17.29/num
-0.9177892	1	NA	NA	2347	17.30/num
1.0267777	1	1.9402072	1	325	17.35-18.43u./noun
3.9134595	1	4.798758	1	19	17.400/num
1.3637122	1	NA	NA	237	17.500/num
-0.47726116	16	-0.74134666	5	23878	17/noun
-0.58567476	23	-1.2081668	5	38139	17/num
-0.34131703	3	-0.53819895	1	3896	170/num
0.12008309	1	1.0223781	1	818	171/num
6.1162243	1	NA	NA	2	173rd/noun
0.02587631	1	NA	NA	898	174/num
3.002709	1	3.9166005	1	45	1747/noun
-1.0129331	1	-0.1106344	1	2537	175/num
6.8093715	1	NA	NA	1	17601.57/num
3.2640736	1	NA	NA	35	1767/noun
0.10851727	1	1.0142635	1	822	177/num
6.3711166	1	7.2377553	1	2	1770.87/noun
2.4229794	1	NA	NA	81	1778/noun
4.72993	1	NA	NA	8	177ste/num
0.14892428	1	NA	NA	790	178/num
2.3720284	1	NA	NA	85	1781/noun
2.5073354	1	NA	NA	75	1784/noun
3.0812712	1	NA	NA	42	1785/noun
2.7054892	2	2.9223204	1	122	1787/noun
0.40737125	1	NA	NA	613	179/num
3.0693235	1	NA	NA	43	1790/num
3.1645744	2	3.3843396	1	77	1793/noun
1.9683388	1	2.8790758	1	127	1798/noun
6.8093715	1	7.723263	1	1	17_hectare/noun
1.3859644	3	1.1914747	1	691	17de-eeuwse/adj
0.17995858	4	-0.30028948	1	3071	17de/num
1.5063152	1	NA	NA	205	17e/num
1.301097	2	NA	NA	558	18,15/num
3.0263188	1	3.9277737	1	45	18,30/num
1.0803274	2	NA	NA	627	18,5/num
4.3583665	1	NA	NA	12	18,64/num
2.3761764	1	NA	NA	85	18,75/num
2.0841985	1	2.9881616	1	114	18-18/noun
2.6583314	1	NA	NA	65	18-19/noun
3.3128638	1	NA	NA	33	18-2/num
1.5602442	1	NA	NA	194	18-22/num
1.1041732	2	1.3038789	1	618	18-25/noun
3.046622	3	NA	NA	132	18-25/num
4.1491117	1	5.0320196	1	15	18-28/num
-0.80673987	2	NA	NA	4170	18-jarige/adj
0.8663096	1	NA	NA	386	18-jarigen/adj
6.8093715	1	7.723263	1	1	18.029/num
0.07044903	4	NA	NA	3452	18.30/noun
2.1770725	1	NA	NA	106	18.50/noun
-0.84832937	13	-0.7233513	6	28146	18/noun
-0.89796215	20	-1.1984366	6	45254	18/num
4.7812233	1	5.67557	1	8	180,2/num
-0.35367706	5	NA	NA	6553	180/num
0.549312	1	NA	NA	530	1800/noun
2.930905	2	3.148552	1	97	1801/noun
6.8093715	1	7.723263	1	1	1802-1871/noun
2.1365426	1	NA	NA	107	1811/noun
1.670636	1	NA	NA	172	1814/noun
1.8257648	2	NA	NA	294	1815/noun
1.8179189	1	NA	NA	149	182/name
2.0553503	1	NA	NA	117	1829/noun
0.42797846	1	NA	NA	594	1830/noun
2.032351	1	NA	NA	120	1833/noun
1.9152699	1	NA	NA	134	1841/noun
1.8416436	1	2.7473917	1	145	1842/noun
1.6411626	1	NA	NA	176	1845/noun
0.7186273	1	NA	NA	445	1848/noun
2.8378224	3	2.651219	1	160	1849/noun
1.645729	1	2.5464072	1	179	185.000/num
1.4450322	1	NA	NA	217	1850/num
1.8145268	1	NA	NA	149	1856/noun
1.6741613	1	2.5815995	1	172	1857/noun
1.6877912	1	2.594104	1	169	1858/noun
1.2263451	2	1.4431012	1	535	1860/noun
2.2142515	2	NA	NA	200	1862/noun
2.1577947	2	2.3731837	1	211	1864/noun
1.1369076	1	NA	NA	294	1865/noun
5.8161197	1	NA	NA	3	1866-1909/num
2.1618602	2	NA	NA	210	1866/noun
2.3286312	1	NA	NA	93	1870/name
1.7717696	2	2.681452	2	310	1873/noun
6.8093715	1	NA	NA	1	1875-1946/noun
6.1162243	1	NA	NA	2	1876-1877/noun
1.0003284	1	NA	NA	338	1876/noun
1.1612778	1	2.0734088	1	285	1881/noun
1.7701486	2	NA	NA	312	1884/noun
1.4263682	2	1.6430438	1	439	1885/noun
0.82166386	1	1.7302371	1	402	1886/noun
0.6400745	1	NA	NA	483	1889/noun
0.21024945	1	NA	NA	743	1890/noun
1.0969596	1	2.0025413	1	307	1891/noun
3.8649323	1	NA	NA	19	1891/num
1.1476269	2	NA	NA	579	1895/noun
0.5435	1	NA	NA	534	1896/noun
6.8093715	1	NA	NA	1	189miljoen/noun
0.651757	1	1.5591589	1	477	18de-eeuwse/adj
1.7773008	1	NA	NA	156	19,3/num
3.0788703	1	3.9855933	1	42	19,30/num
4.863461	1	NA	NA	7	19,36/num
4.293693	2	5.197534	2	25	19,40/num
1.5830872	1	NA	NA	189	19,6/num
3.5163162	2	NA	NA	57	19,80/num
2.5347908	1	NA	NA	74	19,83/num
6.8093715	1	NA	NA	1	19--13/num
4.164379	3	4.663969	2	43	19-10/noun
3.165228	1	NA	NA	39	19-13/noun
2.7192023	1	3.6289184	1	60	19-18/noun
2.1922727	1	NA	NA	102	19-19/noun
2.8194618	1	NA	NA	55	19-20/noun
4.411476	1	NA	NA	12	19-27/num
2.9850874	1	NA	NA	46	19-9/noun
-0.1672101	4	0.04003191	2	4392	19-jarige/adj
-0.091409646	1	NA	NA	1017	19.00/noun
0.5972664	1	1.5004387	1	508	19.15/noun
-1.4387522	2	-1.2307649	1	7776	19.30/noun
6.8093715	1	NA	NA	1	19.868.88/num
-0.82419187	11	-1.2238874	3	23205	19/noun
-1.1649346	11	-1.5606531	3	32622	19/num
0.825792	6	1.3262291	4	2411	1900/noun
0.05715941	1	0.9560636	1	872	1903/noun
0.11369607	1	NA	NA	817	1905/noun
0.30381155	1	NA	NA	675	1906/noun
0.36579672	1	NA	NA	636	1907/noun
6.8093715	1	NA	NA	1	191.246/num
0.09205047	1	NA	NA	836	1911/noun
0.5293033	2	NA	NA	1078	1912/noun
0.86035776	4	NA	NA	1547	1914/noun
0.7888943	2	NA	NA	830	1915/noun
5.710759	1	NA	NA	3	1916-1983/num
-0.35523298	1	NA	NA	1306	1917/noun
0.31214398	2	NA	NA	1337	1918/noun
1.9480097	1	NA	NA	131	1918/num
-0.12905858	1	0.7783323	1	1040	1919/noun
1.0374942	5	1.4359466	3	1617	1920/noun
-0.119117476	1	NA	NA	1028	1922/noun
-0.23897159	1	NA	NA	1160	1923/noun
-0.25033218	1	0.65615624	1	1178	1924/noun
0.44393238	2	0.65807664	1	1173	1925/noun
1.9399157	1	2.8480656	1	131	1925/num
0.56397545	3	0.37346956	1	1561	1928/noun
1.9341741	1	NA	NA	133	1929/num
-0.25444704	1	0.6524326	1	1183	1931/noun
0.31297353	3	NA	NA	2008	1933/noun
0.07948757	2	0.29344538	1	1693	1934/noun
0.1400002	2	0.35445017	1	1594	1935/noun
-0.102326125	2	0.11129689	1	2030	1936/noun
-0.7114321	1	NA	NA	1863	1937/noun
-0.14574447	2	NA	NA	2115	1938/noun
-0.09985782	2	0.115943596	1	2018	1939/noun
-0.19895296	3	NA	NA	3349	1940/noun
-0.9112234	1	-0.0042721876	1	2276	1941/noun
-0.8739172	1	0.033491436	1	2192	1942/noun
-0.87410134	1	NA	NA	2201	1943/noun
-0.58009994	2	-0.36564425	1	3268	1944/noun
0.5284139	9	-0.06805326	2	4856	1945/noun
0.11948193	3	NA	NA	2444	1946/noun
-1.1335416	1	-0.22745979	1	2850	1947/noun
0.78983575	8	0.71622807	3	3325	1948/noun
-1.0314925	1	NA	NA	2565	1949/noun
-1.2697663	1	-0.36280113	1	3260	1950/noun
0.10104312	3	0.60211146	2	2487	1952/noun
1.0435535	1	1.9471598	1	324	1952/num
6.8093715	1	NA	NA	1	1953,18/num
-1.1408666	1	NA	NA	2868	1953/noun
-0.35261905	2	-0.13923427	1	2612	1954/noun
0.68558556	5	-0.016749093	1	2309	1955/noun
-0.46451896	2	0.44226447	2	2919	1956/noun
0.3671298	4	NA	NA	2543	1957/noun
0.56213474	6	-0.32412663	1	3143	1958/noun
-1.1100757	1	NA	NA	2786	1959/noun
-0.50715464	3	-0.69956464	1	4570	1960/noun
-1.2121475	1	NA	NA	3082	1961/noun
0.89155334	1	NA	NA	377	1961/num
4.657609	1	NA	NA	9	1963-1964/noun
-1.3278782	1	-0.42134368	1	3456	1963/noun
-0.242109	3	NA	NA	3496	1964/noun
6.1162243	1	7.0301156	1	2	1965-66/noun
-0.29737136	3	-0.4890003	1	3701	1965/noun
0.42374495	8	0.35028103	3	4799	1967/noun
2.38273	1	NA	NA	85	1968/name
-0.1884074	4	-0.66723263	1	4419	1968/noun
6.1162243	1	NA	NA	2	1969-1973/noun
-1.4617805	1	-0.5549114	1	3951	1969/noun
-0.08994843	1	NA	NA	1011	1969/num
6.8093715	1	NA	NA	1	197.300/num
-1.0826977	2	NA	NA	5409	1970/noun
6.1162243	1	7.0301156	1	2	19704.60/num
-0.36393538	3	-0.55589515	1	3955	1971/noun
-0.07707855	5	-0.7796031	1	4944	1972/noun
-1.7147776	1	NA	NA	5091	1973/noun
-0.16839492	5	0.51503277	4	5419	1974/noun
4.170314	1	NA	NA	14	1975-1990/noun
-0.23232897	5	0.16326927	3	5784	1975/noun
-0.22462	5	0.4580299	4	5791	1976/noun
-1.0316497	2	-0.820207	1	5222	1977/noun
-0.16434017	5	-0.17312701	2	5396	1979/noun
-0.7345043	4	-0.11485034	3	7643	1980/noun
0.023491867	6	0.5258744	4	5361	1981/noun
-2.0208135	1	NA	NA	6912	1982/noun
-0.10654221	6	-0.29733622	2	6105	1983/noun
0.10224929	8	0.028433817	3	6625	1984/noun
0.09241347	1	NA	NA	836	1984/num
-2.0790267	1	NA	NA	7315	1985/noun
-2.122055	1	-1.2140541	1	7640	1986/noun
0.21080784	10	-0.49126992	2	7416	1987/noun
-0.14817357	9	-1.4373356	1	9548	1988/noun
-0.048563212	1	NA	NA	964	1988/num
-0.18026967	11	-1.6701487	1	12049	1989/noun
-0.13259208	1	NA	NA	1045	1989/num
-0.273368	11	-0.1539067	5	13235	1990/noun
-0.5273377	1	NA	NA	1550	1990/num
-0.3036825	12	-0.78215283	3	14872	1991/noun
-0.32340568	1	0.5846936	1	1264	1991/num
-0.0040671225	18	0.09301406	8	16536	1992/noun
0.13417886	2	NA	NA	1603	1992/num
4.7425084	1	NA	NA	8	1993-1996/noun
-0.27836642	14	-0.6229788	4	16911	1993/noun
-0.1542808	22	-0.95132923	4	23494	1994/noun
-0.20068099	24	0.014052733	12	26842	1995/noun
-0.70997864	16	-0.62891245	7	29771	1996/noun
-1.0080729	1	NA	NA	2511	1996/num
1.9472361	1	NA	NA	131	1997-'98/num
0.1888552	48	-0.28979748	12	36388	1997/noun
0.036767844	3	NA	NA	2652	1997/num
6.8093715	2	NA	NA	2	1998./name
2.399608	1	NA	NA	83	1998/99/num
0.3693241	81	0.1009366	25	51305	1998/noun
0.58173424	7	-0.46009955	1	3597	1998/num
0.5995748	1	1.5001907	1	509	1999-2000/num
0.120583594	69	-0.43539423	16	56174	1999/noun
0.8021073	10	1.5985795	9	4135	1999/num
3.0176346	3	NA	NA	149	19:30u/noun
-0.1002821	1	NA	NA	1011	19de-eeuwse/adj
-0.40917197	3	-0.6018008	1	4147	19de/num
2.7984085	1	NA	NA	57	19uur/noun
1.1196878	1	2.024493	1	302	1A/noun
3.2469058	1	4.150215	1	36	1januari/noun
-1.6985489	1	NA	NA	5194	1ste/num
6.8093715	1	NA	NA	1	1§/num
1.5888804	2	NA	NA	382	2%/num
2.4501016	1	NA	NA	79	2,01/num
2.0622678	1	2.9653716	1	117	2,03/num
6.8093715	1	NA	NA	1	2,033/num
6.8093715	1	NA	NA	1	2,0336/num
1.6497415	1	NA	NA	178	2,05/num
6.8093715	1	NA	NA	1	2,0533/num
2.046343	1	NA	NA	118	2,06/num
0.62863034	5	-0.076797724	1	2453	2,1/num
1.8684435	1	NA	NA	143	2,13/num
2.6634626	2	NA	NA	129	2,14/num
2.1727026	1	3.0752728	1	105	2,17/num
2.8648813	1	3.7720191	1	52	2,2%/num
-0.013234432	4	0.19509917	2	3737	2,2/num
2.4411902	1	NA	NA	80	2,21/num
2.1025476	1	NA	NA	112	2,29/num
0.49930158	6	NA	NA	3353	2,3/num
1.9705135	2	NA	NA	258	2,30/num
1.9620396	1	2.86442	1	131	2,36/num
-1.3148978	1	NA	NA	3427	2,4/num
2.060967	1	NA	NA	118	2,5%/num
-0.21927322	12	-1.1090056	2	13769	2,5/num
6.8093715	1	NA	NA	1	2,52%/num
2.9845417	2	NA	NA	94	2,52/num
2.26289	1	3.1615224	1	96	2,54/num
6.8093715	1	NA	NA	1	2,5422/num
1.5785302	1	2.4808547	1	190	2,55/num
2.1084366	1	NA	NA	113	2,56/num
5.710759	1	NA	NA	3	2,5610/num
0.88271207	8	0.39766118	2	3052	2,6/num
1.2417905	1	NA	NA	266	2,65/num
6.8093715	1	NA	NA	1	2,68%/name
0.6059422	6	0.40825248	2	3022	2,7/num
1.4912513	1	NA	NA	207	2,70/num
2.071858	1	NA	NA	115	2,73/num
0.7554016	2	NA	NA	874	2,75/num
3.449575	3	3.2501967	1	88	2,77/num
2.9433923	1	NA	NA	49	2,8%/num
0.29565918	4	NA	NA	2743	2,8/num
1.6411626	1	NA	NA	179	2,80/num
2.5154932	1	NA	NA	74	2,82/num
2.3696656	1	NA	NA	85	2,84/num
1.2555262	7	NA	NA	1836	2,9/num
2.7786767	1	NA	NA	57	2,96/num
7.0970535	1	7.723263	1	1	2-0-ZEGE/noun
0.4729524	42	0.12743059	12	24044	2-0/num
0.7119628	13	-0.25577626	2	5886	2-1/noun
0.29983962	21	-0.4524166	4	14374	2-1/num
2.5979848	1	NA	NA	68	2-1_nederlaag/noun
-0.14538199	5	-0.8496488	1	5357	2-2/noun
-0.33400923	4	NA	NA	5144	2-2/num
7.0970535	1	7.723263	1	1	2-3-WINST/name
-1.025199	1	NA	NA	2546	2-3/name
0.3532102	4	-0.12664574	1	2591	2-3/noun
0.38052323	5	-0.32312632	1	3141	2-3/num
0.39015037	2	0.60362726	1	1245	2-4/num
0.5120779	1	1.420415	1	550	2-5/noun
-0.35166863	2	NA	NA	2601	2-6/num
0.9848473	1	NA	NA	340	2-7/noun
1.4450322	1	NA	NA	215	2-8/noun
6.8093715	1	NA	NA	1	2-LANDEN/name
-3.9110627	1	NA	NA	45325	2./num
-0.08055448	7	-1.1235577	1	7000	2.000/num
4.4298253	1	NA	NA	11	2.062/num
1.2713484	2	NA	NA	516	2.100/num
0.1624615	1	1.0665364	1	783	2.200/num
6.1162243	1	NA	NA	2	2.360,12/num
-1.5863093	1	NA	NA	4511	2.500/num
5.710759	1	6.6246505	1	3	2.549/num
6.8093715	1	NA	NA	1	2.599,56/num
3.0717018	1	NA	NA	42	2.650/name
6.8093715	1	NA	NA	1	2.721,34/num
6.8093715	1	7.723263	1	1	2.769,3/num
4.532104	1	NA	NA	10	2.789/num
6.8093715	2	NA	NA	2	2.846,65/num
3.9189997	1	4.832891	1	18	2.870/num
-1.5568414	11	-1.4502656	5	49039	2/name
-0.3567474	16	-0.84407073	4	21190	2/noun
-0.86835414	51	-1.8161316	8	111933	2/num
3.1574154	1	4.040653	1	41	20,10/num
2.1079824	1	3.01036	1	112	20,2/num
3.468278	1	NA	NA	29	20,25/num
3.3436356	1	NA	NA	32	20,45/num
4.768151	1	NA	NA	8	20,67/num
3.3982236	1	4.297373	1	31	20,70/num
4.101321	1	NA	NA	15	20,96/num
3.906577	2	NA	NA	37	20-14/noun
2.5630212	1	3.4747677	1	70	20-18/noun
3.9939628	2	NA	NA	34	20-23/noun
6.1162243	1	NA	NA	2	20-24_achterstand/noun
0.4972283	2	NA	NA	1121	20-25/noun
1.977597	3	NA	NA	385	20-25/num
5.600411	2	6.4705	2	7	20-27/noun
-0.12643673	4	NA	NA	4209	20-jarige/adj
-0.74052197	5	-1.4496222	1	9698	20.000/num
5.017612	1	5.9315033	1	6	20.21/noun
1.8549538	1	NA	NA	167	20.25/noun
2.5237179	1	NA	NA	74	20.29/num
-2.255099	1	NA	NA	8823	20.30/noun
1.7058531	1	NA	NA	188	20.35/noun
1.3289407	1	NA	NA	263	20.40/noun
-0.6599549	2	NA	NA	3562	20/name
-1.4419495	10	-2.8451877	1	39184	20/noun
-0.6416406	45	-1.599125	7	78788	20/num
-0.87643886	3	-1.0734164	1	6664	200.000/num
-0.39838445	21	-0.9306877	5	28826	200/num
3.9999688	1	NA	NA	17	2000-2003/noun
-1.0968258	5	NA	NA	13959	2000/name
-0.27198648	52	-0.54654	16	62906	2000/noun
0.14605068	18	-0.05418926	6	14445	2000/num
-0.14012548	52	-0.29833302	18	55236	2001/noun
-0.5023479	4	-0.2962265	2	6128	2001/num
1.6340694	1	2.528918	1	182	2002-2003/noun
1.622265	1	NA	NA	181	2002/2003/num
-0.6544792	2	-0.4586673	1	3628	2002/name
0.10109234	62	0.13422139	26	51756	2002/noun
-0.36190134	4	0.24655463	3	5354	2002/num
0.057381965	42	0.11161974	18	36639	2003/noun
0.5514028	7	0.1924812	2	3771	2003/num
1.8475763	1	NA	NA	149	2004-2005/num
-1.0671153	1	NA	NA	2725	2004/name
-0.051990867	27	0.11673688	13	26354	2004/noun
-1.1154788	1	NA	NA	2851	2004/num
-0.070003726	16	0.13680016	8	15874	2005/noun
1.1998996	4	NA	NA	1120	2005/num
6.8093715	1	NA	NA	1	2005_begin/noun
3.212059	1	4.119125	1	37	2006-2007/noun
-0.41165018	7	0.33441985	6	9767	2006/noun
0.02101919	1	NA	NA	907	2006/num
-0.1725401	4	0.4403872	3	4393	2007/noun
-0.11236899	3	-0.31063876	1	3106	2008/noun
-0.0069262967	1	NA	NA	932	2009/noun
0.22051367	1	NA	NA	736	201/num
-0.21652244	4	NA	NA	4579	2010/noun
0.8464349	1	NA	NA	395	2011/noun
0.655416	2	NA	NA	958	2012/noun
-0.2596095	1	0.64397323	1	1195	2015/noun
1.7944121	1	NA	NA	152	2018/noun
0.8360708	1	NA	NA	401	2025/noun
6.8093715	1	7.723263	1	1	204,65/num
1.1460637	2	1.3570073	1	586	2050/noun
4.9147544	1	NA	NA	7	2068/noun
2.2017043	1	NA	NA	112	20:00u/noun
0.8307388	1	NA	NA	469	20_index/noun
-0.36433148	3	NA	NA	3978	20ste/num
-1.2235082	1	NA	NA	3163	20u./noun
5.710759	1	NA	NA	3	21,3%/num
4.863461	1	NA	NA	7	21,42/num
5.1999335	2	NA	NA	10	21,71/num
5.017612	1	5.9315033	1	6	21,77/num
1.5381683	1	NA	NA	198	21,8/num
1.5193383	1	2.4137583	1	205	21-19/noun
2.4323573	1	3.344366	1	80	21-20/noun
2.9119544	2	3.8187683	2	100	21-21/noun
0.5926056	10	0.28920245	3	5141	21-jarige/adj
1.3392037	1	NA	NA	258	21.00/name
-1.1917994	1	NA	NA	3073	21.00/num
1.4336301	1	2.2977624	1	244	21.20/noun
1.2815309	1	NA	NA	257	21.25/num
1.4697921	2	2.3564112	2	442	21.45/noun
6.8093715	1	NA	NA	1	21/2-11/2/num
-0.4706935	14	-1.1122627	3	20754	21/noun
-0.7445788	19	-0.9942009	6	36979	21/num
-0.62854147	1	0.2742013	1	1726	210/num
1.1582867	2	NA	NA	582	213/num
1.8084497	1	NA	NA	151	215/name
1.5402254	1	NA	NA	195	216/name
0.42442995	1	NA	NA	602	216/num
6.8093715	1	7.723263	1	1	217-voudig/adj
-1.0145646	2	-0.8076606	1	5100	21ste/num
2.64077	2	2.8547673	1	132	22%/num
4.5067863	1	NA	NA	10	22,35/num
1.015139	2	NA	NA	672	22,5/num
2.6182027	1	NA	NA	70	22,95/num
3.6086595	1	NA	NA	26	22-10/noun
3.7624707	1	NA	NA	22	22-12/noun
3.6407368	2	4.5348463	2	49	22-17/noun
2.7489283	1	NA	NA	58	22-19/noun
-0.021988707	1	NA	NA	949	22-25/noun
0.29791266	7	-0.7470745	1	4822	22-jarige/adj
2.969919	1	NA	NA	47	22.00-22.30u./noun
1.9171443	1	NA	NA	135	22.00-23.00u./noun
5.5010386	1	NA	NA	4	22.20-23.00/noun
6.1162243	1	7.0301156	1	2	22.30-22.54u./noun
-1.176147	1	-0.26837164	1	2987	22.30/num
5.710759	1	6.6246505	1	3	22.31-27/num
0.9639447	1	NA	NA	362	22.35/num
-1.0433398	1	-0.14082077	1	2612	22/name
-0.15195812	17	-1.3931102	2	18321	22/noun
-0.6779904	21	-2.1258013	2	38168	22/num
-0.5274842	2	NA	NA	3114	220/num
6.2497554	1	7.0301156	1	2	222,3/num
3.7768252	1	NA	NA	21	223.104/num
6.8093715	1	NA	NA	1	226.346/num
0.585011	1	NA	NA	513	226/num
-0.5960939	1	NA	NA	1680	22ste/num
5.283315	1	NA	NA	5	23,07/num
5.0955734	1	NA	NA	6	23,31/num
3.8012166	1	NA	NA	21	23,35/num
4.8528037	2	NA	NA	15	23,48/num
4.612147	1	NA	NA	9	23,53/num
5.423077	1	NA	NA	4	23,62/num
3.6870065	1	NA	NA	23	23,70/num
3.2655177	1	NA	NA	35	23,80/num
5.710759	1	NA	NA	3	23,83/num
4.0336623	2	4.927507	2	33	23,90/num
3.5904956	1	NA	NA	25	23-08/02-09/num
3.5531998	1	NA	NA	27	23-15/noun
0.6376186	2	0.8412101	1	981	23-25/noun
5.423077	1	NA	NA	4	23-32/noun
-0.30736768	4	-0.79297984	1	5058	23-jarige/adj
0.71523744	2	NA	NA	906	23.000/num
-0.41394752	11	-1.2192879	2	15400	23/noun
-0.5420787	21	-1.2968472	4	33360	23/num
-0.8825822	1	NA	NA	2230	230/num
6.8093715	1	NA	NA	1	234,60/num
3.8702095	1	NA	NA	19	237.000/num
4.291675	1	5.1777315	1	13	24,87/num
1.4888034	1	NA	NA	217	24,95/num
3.734366	1	NA	NA	22	24-19/num
3.1337037	2	NA	NA	79	24-21/noun
2.9834511	2	3.8946216	2	92	24-24/noun
2.9581604	1	3.8704593	1	48	24-25/noun
6.8093715	1	7.723263	1	1	24-31_voorsprong/noun
6.1162243	1	NA	NA	2	24-43/noun
0.33999926	7	-0.70662796	1	4636	24-jarige/adj
6.8093715	1	NA	NA	1	24.478/num
-0.47894448	11	-0.3680201	5	16437	24/noun
-0.50171214	27	-0.6967798	9	41130	24/num
0.63641894	1	NA	NA	489	240.000/num
0.6976823	1	NA	NA	458	241/num
3.831294	1	4.7338004	1	20	247.893/num
6.8093715	1	NA	NA	1	249.30/num
6.1162243	1	7.0301156	1	2	24_uur_restaurant/noun
-0.41738296	1	0.47957125	1	1417	24ste/num
6.8093715	1	NA	NA	1	24x/10x/40x/prefix
4.411476	1	NA	NA	11	25,18/num
4.612147	1	NA	NA	9	25,34/num
4.411476	1	NA	NA	11	25,36/num
4.5067863	1	NA	NA	10	25,48/num
1.4941969	1	NA	NA	205	25,5/num
2.1300218	1	NA	NA	109	25,7/num
3.4182243	1	NA	NA	30	25,80/num
4.72993	1	NA	NA	8	25,81/num
2.1212397	1	NA	NA	111	25,9/num
2.4392908	1	3.3288138	1	82	25-14/num
3.7431808	5	NA	NA	109	25-15/num
0.350798	1	NA	NA	654	25-17/noun
0.1035487	1	1.0033444	1	836	25-18/noun
1.539968	1	NA	NA	198	25-18/num
-0.043716505	1	0.8554186	1	967	25-19/noun
-0.033471983	1	NA	NA	958	25-20/noun
2.8761742	5	2.1683671	1	260	25-21/num
1.1936917	1	NA	NA	279	25-22/num
0.4839377	2	0.690749	1	1141	25-23/noun
1.2020998	1	NA	NA	281	25-23/num
3.4577143	1	4.355967	1	29	25-25/noun
3.3818567	1	4.2812433	1	32	25-26/noun
0.8922367	13	1.1743789	7	4941	25-jarige/adj
3.7366781	1	NA	NA	22	25-ste/num
1.7469345	2	NA	NA	318	25-tal/noun
-0.254062	6	-1.145555	1	7167	25.000/num
1.483682	1	NA	NA	207	25/adj
-1.6028242	3	-1.1107645	2	13820	25/noun
-0.680159	39	-1.0430216	11	71011	25/num
-0.37319600000000003	3	NA	NA	4020	250.000/num
-1.5636454	4	NA	NA	17628	250/num
-1.1286281	1	NA	NA	2853	2500/num
5.710759	1	6.6246505	1	3	250cc_coureur/noun
5.017612	1	NA	NA	6	253,1/num
1.0761919	1	NA	NA	315	257/num
0.09410921	3	NA	NA	2536	25ste/num
2.408155	1	3.311981	1	83	26%/num
4.2066817	2	4.427426	1	27	26,30/num
2.2455442	1	NA	NA	98	26,9/num
6.8093715	1	NA	NA	1	26--22/num
1.8738189	1	NA	NA	142	26-28/noun
