pmi10	raw_co10	pmi4	raw_co4	raw_freq	cw
2.612471	1	NA	NA	1373	Economisch/name
5.9179044	1	6.8352594	1	50	Eddini/name
-0.13654935	1	0.7697301	1	21663	Eddy/name
2.283776	1	NA	NA	1929	Ede/name
4.522569	1	5.427164	1	204	Edingsesteenweg/noun
2.2961903	1	3.204591	1	1880	Eede/name
0.7511194	1	NA	NA	9081	Eeklo/name
1.0209081	1	1.9238648	1	6841	Eendracht/name
8.722274	1	NA	NA	3	Eerland/name
1.2958541	1	2.2035675	1	5144	Egyptisch/adj
1.7409587	1	NA	NA	3354	Ekeren/name
2.2713826	1	NA	NA	1932	Elias/name
1.7509183	1	NA	NA	3264	Elke/name
5.288287	1	6.2071548	1	93	Ellingtons/det
4.277468	1	5.1848583	1	260	Elzen/name
8.722274	1	9.641142	1	3	Emailhome.nl/name
2.867298	1	NA	NA	1062	Emily/name
4.0365996	1	4.9425573	1	333	Emir/name
1.8431928	1	NA	NA	2972	Engelen/name
0.86846876	1	1.7810694	1	7822	Engelsman/noun
4.3034334	1	5.2103252	1	254	Enter/name
5.637311	1	6.5425525	1	67	Erens/name
-0.32637632	1	NA	NA	26181	Eric/name
-0.09143694	1	NA	NA	20872	Erik/name
1.9984818	1	NA	NA	2562	Eritrea/name
7.523314	1	NA	NA	10	Erni/name
9.820887	1	10.739754	1	1	Essrogs/det
2.0441418	1	2.951698	1	2430	Eupen/name
-1.7944304	1	NA	NA	112784	Europa/name
-0.79087794	4	-1.2697225	1	165681	Europees/adj
9.820887	1	NA	NA	1	Evermeulen/name
8.434592	1	NA	NA	4	F117/noun
3.13303	1	NA	NA	819	FDF/name
9.820887	1	10.739754	1	1	FIETS-BOTSING/noun
0.5269865	1	NA	NA	11283	FNV/name
9.820887	1	NA	NA	1	FN_procedure/noun
8.722274	1	NA	NA	3	Fahkri's/det
2.3717957	1	NA	NA	1743	Federal/name
2.2665517	2	NA	NA	3956	Feesten/name
1.3255811	1	NA	NA	5004	Felix/name
5.1046224	1	NA	NA	120	Feofanova/name
1.845064	1	NA	NA	2976	Ferguson/name
0.49498776	1	NA	NA	11562	Festival/name
5.7365923	1	6.639179	1	62	Feyenoord_doelman/noun
8.722274	1	9.641142	1	3	Fichtenwald/noun
8.722274	1	NA	NA	4	Fietssters/noun
0.54252535	2	0.7481241	1	22406	Filip/name
7.1128364	1	NA	NA	15	Fillieux/noun
1.9713092	1	NA	NA	2697	Filmmuseum/name
5.1127086	1	NA	NA	112	FitzRandolph/name
2.9578671	1	3.8673670000000002	1	971	Five/name
9.820887	1	NA	NA	1	Flandriaschepen/noun
6.2626853	1	NA	NA	37	Flavie/name
0.2463371	1	NA	NA	14754	Ford/name
5.8208528	1	6.7346964	1	55	Fortstraat/noun
1.339134	1	NA	NA	4974	Fortuna/name
-0.33973438	1	NA	NA	26768	Fortuyn/name
9.820887	1	10.739754	1	1	Forum_trein/noun
3.9795184	1	4.8907895	1	349	Foucquet/name
5.0489316	1	5.963787	1	119	Fouhami/noun
-0.26844975	2	-0.055024188	1	49426	Frank/name
3.039999	1	NA	NA	898	Frans-Duits/adj
-0.26873308	4	-0.7478727	1	98844	Frans/adj
-0.40011802	1	NA	NA	28106	Frans/name
1.1377467000000001	1	NA	NA	6003	Fransen/name
-0.051040757	1	NA	NA	19659	Fransman/noun
0.7640995	1	1.6707613	1	8790	François/name
1.3672882	2	NA	NA	9659	Fred/name
7.33598	1	8.254848	1	12	Fretin/name
9.820887	1	10.739754	1	1	Friedolien/name
-0.010395917	1	NA	NA	18962	G./name
9.820887	1	10.739754	1	1	GEEL-WEZET/noun
9.820887	1	NA	NA	1	GEKISSEBIS/name
2.9850032	1	3.8993413	1	1703	GEMENGD/name
6.729844	1	NA	NA	22	Gabay/name
3.4533856	1	4.3657947	1	593	Galasek/name
2.606566	1	NA	NA	1391	Galen/name
2.4159381	1	3.3238268	1	1679	Galle/name
3.738325	1	4.650709	1	444	Gambill/name
1.6874311	1	2.5943134	1	3498	Gary/name
2.4303656	1	NA	NA	1676	Gasthuisberg/name
6.4163613	1	NA	NA	31	Gattuso/noun
7.741445	1	NA	NA	8	Gedanken/name
4.427941	1	NA	NA	222	Geelhoed/name
-0.48148122	1	0.42292842	1	30731	Geert/name
9.127739	1	NA	NA	2	Geluveld-Eendracht/name
9.820887	1	NA	NA	1	Geng/adj
-0.50216305	1	NA	NA	31416	Genk/name
2.0577483	2	NA	NA	4867	Gentse/name
4.519823	1	5.4314866	1	204	Genval/name
3.1810107	1	4.0875363	1	778	Geraerts/name
2.4990036	1	3.4054248	1	1564	Gerd/name
1.5636823	1	NA	NA	3965	Gerhard/name
7.295158	1	NA	NA	13	Gerlo/noun
0.71390307	1	NA	NA	9359	Gerrit/name
2.156188	1	NA	NA	2171	Gerry/name
0.4695241	1	1.367497	1	12122	Gert/name
4.4697394	1	5.3778753	1	215	Gervy/name
5.6293397	2	NA	NA	133	Geybels/name
3.8716772	1	NA	NA	388	Gheluwe/name
6.294526	1	NA	NA	34	Ghequière/noun
4.313119	1	NA	NA	252	Ghesquière/name
6.644918	1	NA	NA	25	Ghysselinck/name
0.97349066	1	NA	NA	7139	Gilbert/name
1.5785644	1	NA	NA	3896	Gilles/name
3.2180612	2	3.4386065	1	1486	Gillis/name
1.9675827	2	2.1832201	1	5251	Gino/name
1.5895237	1	2.4990723	1	3834	Giovanni/name
1.3719721	1	NA	NA	4776	Glenn/name
8.004435	2	8.194222	1	13	Godderis/noun
4.3018284	1	NA	NA	255	Goemans/name
2.4864266	1	3.3906038	1	1570	Goes/name
2.3056235	1	3.2112207	1	1979	Goethem/name
1.4516366	1	NA	NA	4408	Goor/name
2.7341068	1	3.644068	1	1214	Gorp/name
4.473065	1	NA	NA	214	Govedarica/name
2.5950048	1	NA	NA	1856	Goyvaerts/name
6.5250497	1	NA	NA	27	Graatsma/name
2.061891	1	NA	NA	2403	Greet/name
3.43662	1	4.3434496	1	608	Greven/name
3.8425071	1	NA	NA	400	Griffioen/name
2.7751534	1	NA	NA	1166	Grim/name
1.2458018	1	2.1431723	1	5500	Grimbergen/name
3.7579155	1	NA	NA	440	Grisham/name
0.3130189	1	NA	NA	13762	GroenLinks/name
2.797261	1	NA	NA	1153	Groninger/noun
5.2087407	1	NA	NA	103	Gudjonsson/noun
3.5752642	1	NA	NA	523	Guerini/name
4.5678280000000004	1	5.4738307	1	196	Gullegemse/adj
1.8969771	2	NA	NA	5662	Gunther/name
5.0510497	1	NA	NA	119	Gursky/name
0.3851431	2	NA	NA	25668	Guy/name
9.820887	1	NA	NA	1	Haeldermansverlies/verb
7.048298	1	NA	NA	16	Hakizimana/name
8.434592	1	9.353459	1	4	Halewaters/name
3.5281143	1	NA	NA	548	Halgand/name
0.5751934	1	1.4678015	1	10828	Halle/name
7.646135	1	NA	NA	9	Hamerling/name
0.8595653	1	NA	NA	8081	Hamme/name
0.31632048	3	0.12489896	1	41463	Hans/name
5.151334	1	6.0553107	1	109	Hansson/name
4.953352	1	5.8607473	1	134	Haraldsen/name
7.9490843	2	NA	NA	13	Harelbeke_doelman/noun
0.019561771	1	NA	NA	18827	Harry/name
7.623662	1	NA	NA	9	Havanastraat/noun
4.830794	1	NA	NA	151	Havenga/name
7.5183015	1	NA	NA	10	Hazegrasstraat/noun
5.349819	1	NA	NA	88	Heegher/name
4.3724265	1	NA	NA	239	Heerema/name
4.9937735	1	NA	NA	129	Heerlijk/name
3.8380842	1	NA	NA	402	Heidfeld/name
2.026908	1	2.9355538	1	2472	Heidi/name
0.9207601	1	NA	NA	7545	Heineken/name
4.531358	1	5.442062	1	201	Heiremans/name
2.0920417	2	NA	NA	4652	Heist/name
2.8073308	1	NA	NA	1126	Hemingway/name
9.820887	1	10.739754	1	1	Hendrikx-Gudjonsson/name
3.2074351	1	NA	NA	758	Henneman/name
4.7768164	1	5.688297	1	158	Henuset/name
1.4893725	1	2.3602152	1	4617	Herben/name
1.8718479	1	NA	NA	2890	Herbert/name
5.288287	1	6.2071548	1	93	Hercor/noun
-0.33065382	1	NA	NA	26355	Herman/name
0.17654537	1	NA	NA	15747	Hermans/name
2.8842523	1	NA	NA	1046	Herpoel/name
4.7339077	1	5.642941	1	164	Herpoel/noun
8.722274	1	9.641142	1	3	Herras/name
3.6603122	1	NA	NA	483	Herreman/name
5.2947593	1	NA	NA	93	Herreweghen/name
6.419689	1	7.338557	1	30	Hertel/name
3.330998	1	NA	NA	669	Hesp/name
0.64467699999999994	1	1.5608013	1	9791	Het/adj
-0.81792974	1	NA	NA	42799	Het/name
1.823526	1	2.7324288	1	3017	Heyden/name
3.3924582	1	NA	NA	626	Heylen/noun
3.7334301	1	4.645902	1	446	Heyndrickx/name
4.152731	1	5.0655723	1	292	Heyrman/name
7.760373	1	NA	NA	8	Heyte/name
6.3868995	1	7.305767	1	31	Hindricx/noun
1.3068683	1	2.2032487	1	5170	Hoboken/name
4.7191925	1	NA	NA	169	Hodler/name
2.6450524	1	NA	NA	1332	Hoeilaart/name
5.2980113	1	6.2125454	1	93	Hoevelen/name
3.173717	1	NA	NA	781	Hofmans/name
7.181829	1	8.100697	1	14	Hofstra/det
8.211449	1	9.130317	1	5	Hogeveen/noun
3.111643	1	4.019534	1	835	Holvoet/name
6.2373676	1	7.156235	1	36	Holvoet/noun
9.127739	1	10.046607	1	2	Homines/name
2.1457117	1	NA	NA	2249	Hooglede/name
1.8846016	1	NA	NA	2846	Houston/name
3.3430684	1	NA	NA	661	Houtman/name
1.1439582	1	2.051785	1	5990	Hove/name
4.127491	1	5.0363884	1	303	Hristov/name
3.4723597	1	NA	NA	579	Huber/name
5.6518984	1	6.559614	1	66	Hugaerts/name
3.7716248	1	NA	NA	428	Huggins/name
0.06785559	1	0.9734332	1	17735	Hugo/name
3.311298	1	NA	NA	687	Hushovd/name
2.7798247	1	NA	NA	1166	Huyghe/name
2.6150658	2	3.5271833	2	2731	Huysmans/name
2.5480714	1	NA	NA	1495	Hyundai/name
4.7256036	1	5.639888	1	164	IJslander/noun
2.8621054	1	NA	NA	1072	IJslands/adj
9.820887	1	NA	NA	1	IN-EREMO/name
2.408696	1	NA	NA	1692	IOC_lid/noun
3.8895037	2	NA	NA	761	ISL/name
5.7198973	1	NA	NA	61	Iederéén/name
3.8573072	1	NA	NA	395	Ilie/name
8.029127	1	NA	NA	6	Illustrée/name
4.4086823	2	4.626625	1	455	Impens/name
4.421593	1	NA	NA	227	Indigo/name
0.7284404	1	NA	NA	9327	Indonesisch/adj
5.8226857	1	6.7144027	1	56	Industriepark/noun
0.20901874	1	NA	NA	15333	International/name
3.6909108	2	3.9048386	1	938	Inzaghi/name
1.0739555	1	NA	NA	6528	Iraans/adj
-0.91467726	1	-0.005715335	1	46798	Irak/name
4.548913	1	5.4546485	1	199	Irak_beleid/noun
0.38782263	1	NA	NA	12778	Iran/name
3.0470626	1	3.9527552	1	908	Irma/name
-0.7874137	1	NA	NA	41481	Israël/name
-0.60803795	1	NA	NA	34697	Israëlisch/adj
2.693875	1	3.598608	1	1275	Istanboel/name
2.6332293	1	NA	NA	1343	It's/name
3.8364465	2	4.0476704	1	820	Itterbeek/name
0.78606087	1	1.6809201	1	8744	Izegem/name
0.19364826	2	0.4092643	1	30947	J./name
6.1650467	1	NA	NA	39	J.V./noun
4.6836185	1	NA	NA	182	JD/name
4.2696724	1	5.1757126	1	263	JR/name
7.255937	1	8.174805	1	13	Jaagpad/noun
0.81093794	1	NA	NA	8363	Jackson/name
0.4166707	1	NA	NA	12457	Jacobs/name
4.440644	2	NA	NA	442	Jacobus/name
2.01586	1	NA	NA	2521	Jacqueline/name
0.6775303	2	0.89205027	1	19128	Jacques/name
0.88688606	2	1.103754	1	15435	James/name
4.423856	1	5.3370767	1	223	Jan-Michael/name
-0.17555942	5	-0.1848142	2	112712	Jan/name
5.7778354	1	6.696703	1	57	Jancker/noun
3.0150533	1	3.92083	1	924	Janneke/name
1.8890629	1	NA	NA	2850	Jans/name
0.61417264	1	1.5226493	1	10189	Jansen/name
0.501212	1	NA	NA	11417	Janssen/name
0.65502584	2	NA	NA	19503	Janssens/name
-0.42407864	1	0.48164317	1	28973	Japans/adj
2.101579	1	3.0066729	1	2324	Jaspers/name
1.3997967	1	NA	NA	4641	Jean-Luc/name
0.83587956	1	NA	NA	8156	Jean-Pierre/name
0.11277228	1	NA	NA	16784	Jean/name
0.43349257	1	NA	NA	12269	Jef/name
0.19076069	1	1.0977207	1	15635	Jeroen/name
1.4218689	1	2.3282826	1	4555	Jerry/name
2.3986921	1	NA	NA	1717	Jesse/name
2.6695185	1	NA	NA	1307	Jestrovic/name
4.0507703	2	NA	NA	668	Jestrovic/noun
4.796677	1	5.7003694	1	157	Jets/name
3.2523873	1	4.155481	1	735	Joao/name
10.04403	1	10.739754	1	1	Joepie'er/noun
1.1865593	1	2.0937722	1	5761	Joeri/name
-0.33357185	2	NA	NA	52925	Johan/name
2.835476	1	NA	NA	1096	Johanna/name
1.136553	1	2.041094	1	6094	Johannes/name
-0.26973605	2	0.6386999	2	49311	John/name
2.3638544	1	3.2698863	1	1783	Jol/name
4.753556	1	5.6567984	1	162	Jonckers/name
0.42317066	1	NA	NA	12284	Jones/name
-0.05344258	1	NA	NA	19942	Jong/name
4.8882127	1	5.80528	1	139	Jongepier/name
4.236263	1	5.1385584	1	281	Jongmans/name
1.742741	1	2.6504633	1	3296	Joos/name
7.4229913	1	NA	NA	11	Joosens/noun
0.48153302	2	NA	NA	23447	Jos/name
5.2575803	1	6.1663327	1	97	Jozefien/name
5.916896	1	NA	NA	51	Juanfran/name
1.3973448	1	NA	NA	4654	Julia/name
3.3060257	2	4.2116137	2	1381	Julius/name
4.9279094	1	NA	NA	143	Jumping/noun
0.3928976	1	NA	NA	12721	Jurgen/name
-0.5232789	1	NA	NA	32228	Justitie/name
2.9939075	3	NA	NA	2826	Jürgen/name
3.5985086	1	4.4902616	1	599	KC/name
9.820887	1	10.739754	1	1	KLM-wel/name
1.2714746	3	NA	NA	16096	KLM/name
9.820887	1	10.739754	1	1	KLMwel/name
0.8304636	1	NA	NA	8269	KNVB/name
4.5876412	1	NA	NA	191	KO/name
6.0469766	1	NA	NA	45	KRO_voorzitter/noun
4.688919	1	5.5995536	1	171	Kabemba/noun
2.9114327	1	NA	NA	1023	Kagame/name
2.369732	1	3.2745998	1	1766	Kaiserslautern/name
3.8068047	1	NA	NA	423	Kaklamanos/noun
5.345825	1	NA	NA	90	Kalkan/noun
2.457163	2	2.6606398000000002	1	3281	Kampenhout/name
2.4471042	1	3.3570855	1	1621	Kanu/name
5.3706174	1	NA	NA	87	Kapucijnenvoer/noun
6.132007	1	7.0508747	1	40	Karapinar/noun
5.076824	1	5.9904838	1	116	Kash/name
3.378028	1	4.28122	1	643	Kasper/name
1.6575009	1	2.550475	1	4312	Kate/name
9.127739	1	NA	NA	2	Katteputstraat/name
6.729844	1	NA	NA	22	Kavsek/name
4.005861	1	NA	NA	344	Keersmaekers/name
0.64261484	1	NA	NA	9939	Kees/name
6.7118254	1	7.6097097	1	23	Keith-Derrick/name
3.2753932	1	4.1888523	1	753	Kelen/name
4.3937364	1	NA	NA	231	Kellens/name
1.0830568	1	1.9927398	1	6345	Kelly/name
1.1877965	1	2.0916643	1	5760	Kempen/name
3.4999382	1	4.4156194	1	561	Kempenaar/noun
6.1073146	1	NA	NA	41	Kempeneer/noun
2.6400933	1	3.5459745	1	1339	Kerckhove/name
7.048298	1	NA	NA	16	Kifle/name
-0.16150007	1	NA	NA	22235	Kim/name
4.0402975	1	4.955929	1	326	Kimoni/name
5.9803596	1	6.8976173	1	47	Kish/name
6.9430933	2	NA	NA	36	Kit/noun
3.0112402	1	NA	NA	923	Kitty/name
2.1195958	1	NA	NA	2250	Klaus/name
1.1048917	1	NA	NA	6260	Kleine/name
4.6312685	1	NA	NA	184	Kleinsma/name
3.6577823	1	NA	NA	485	Knegt/name
1.5207678	1	NA	NA	4244	Knokke-Heist/name
0.8672594	3	0.6748602	1	23895	Koen/name
4.714335	1	5.6277666	1	166	Koeperman/name
0.9222272	1	1.8208028	1	7559	Koksijde/name
7.255937	1	NA	NA	13	Kolfschoten/name
8.211449	1	NA	NA	5	Kolleks/det
1.8039746	1	2.7095888	1	3117	Koller/name
2.0954902	1	NA	NA	2318	Komrij/name
7.874976	1	NA	NA	7	Kontakthof/name
3.4685185	1	4.381046	1	580	Kool/name
6.128264	1	7.0415435	1	41	Kortbeek/name
1.918991	1	2.8154557	1	2796	Kortemark/name
2.1559768	2	NA	NA	4367	Kortrijkse/adj
3.8317997	1	4.743302	1	405	Kpaka/noun
6.2373676	1	NA	NA	36	Kram/name
3.5394611	1	NA	NA	543	Kreek/name
1.0616337	2	1.9695383	2	13016	Kristof/name
9.820887	1	NA	NA	1	Krook_plan/noun
4.993373	1	5.90149	1	132	Kunst/prefix
4.1648946	1	5.074626	1	290	Kusturica/name
7.255937	1	NA	NA	13	Können/name
6.647008	1	7.546196	1	25	LIGHT/name
1.2393345	2	NA	NA	11419	LPF/name
-0.5690838	1	NA	NA	33166	La/name
2.7660482	1	3.676171	1	1174	Laer/name
3.8321757	1	NA	NA	406	Lagerfeld/name
3.9669614	1	NA	NA	354	Lamote/name
1.1379924	1	NA	NA	6149	Lance/name
1.7630656	2	1.9792815	1	6452	Landuyt/name
1.5374682	2	2.445939	2	8060	Lange/name
6.124535	1	NA	NA	41	Langevelde/name
4.6326632	1	5.5391874	1	182	Langstraat/name
4.037985	1	NA	NA	331	Lano/name
5.267536	1	6.167624	1	98	Laquait/name
9.820887	1	10.739754	1	1	Larumsebrugweg/name
6.3063602	1	7.198795	1	35	Lassche/name
1.5460578	1	NA	NA	4005	Laura/name
0.45548868	1	NA	NA	11989	Laurent/name
3.2678082	1	4.173785	1	719	Laureys/name
5.3990383	1	6.311918	1	84	Lauria/name
1.669236	1	2.5739286	1	3545	Lauwe/name
4.7292857	2	4.937636	1	334	Laverge/name
-0.33868992	1	0.5718708	1	26256	Le/name
5.9580536	1	NA	NA	49	Lebbe/name
4.308668	1	5.2228036	1	250	Leboeuf/name
0.6834663	1	1.5928463	1	9454	Lee/name
0.92652476	1	1.8280389	1	7535	Leefbaar/name
2.7207355	1	NA	NA	1240	Leefdaal/name
7.1889977	2	NA	NA	29	Leefdaalse/adj
1.9708219	1	2.8814034	1	2601	Leemans/name
1.2957053	1	NA	NA	5178	Leen/name
0.47121468	1	1.3777126	1	11755	Leeuw/name
5.682525	1	6.5966196	1	63	Lefere/noun
1.9179554	1	2.825776	1	2749	Leger/name
3.0784776	1	NA	NA	868	Lei/name
2.3288507	1	3.2313783	1	1834	Leie/name
4.6731014	1	NA	NA	174	Lembergen/name
3.4526136	1	NA	NA	594	Lembi/name
4.4483895	1	5.3564067	1	221	Lembi/noun
1.7380364	1	NA	NA	3308	Lemmens/name
4.7983227	1	NA	NA	153	Lempereur/name
4.8742566	1	NA	NA	142	Lenaers/noun
2.7200346	1	NA	NA	1247	Lenny/name
1.6242154	1	2.5264063	1	3717	Leone/name
3.506433	1	NA	NA	565	Leonie/name
2.7191694	1	NA	NA	1292	Leontien/name
3.197419	1	4.107588	1	763	Lesage/name
4.3440046	1	NA	NA	247	Lesage/noun
9.127739	1	NA	NA	2	Leveridge/noun
2.641007	1	NA	NA	1348	Lewinsky/name
4.0955057	1	5.0068173	1	311	Libbrecht/name
4.0843143	1	4.9923534	1	317	Libero/name
5.9987884	1	NA	NA	48	Liedewij/name
1.2202072	1	2.1260016	1	5573	Lieve/name
4.7482157	1	NA	NA	162	Limbergen/name
1.1245518	1	NA	NA	6117	Linda/name
1.2321637	1	NA	NA	5469	Linden/name
10.04403	1	NA	NA	1	Lindtsstraat/noun
4.811919	1	5.7224746	1	152	Linke/name
5.0895243	1	NA	NA	114	Locci/name
9.127739	1	10.046607	1	2	Loews/noun
4.2216315	2	NA	NA	577	Lokerse/name
8.029127	1	NA	NA	6	Lombekenaar/noun
3.3315296	1	4.243922	1	665	Loocke/name
2.5821202	2	NA	NA	2840	Lopez/name
4.927534	1	5.83819	1	136	Loquet/name
2.987747	1	NA	NA	944	Lotte/name
2.6269002	1	NA	NA	1364	Lottum/name
0.40760526	2	0.6217754	1	25140	Louis/name
0.96424687	1	NA	NA	7153	Love/name
5.144792	1	NA	NA	109	Lovre/noun
3.4242346	3	NA	NA	1848	Luciano/name
5.9455276	1	NA	NA	49	Lucienne/noun
3.7248366	1	NA	NA	449	Lugano/name
0.34085488	1	NA	NA	13368	Luik/name
4.161056	1	NA	NA	295	Lukunku/noun
9.820887	1	NA	NA	1	Lutalo/name
2.19198	1	3.1016161	1	2104	Luyten/name
5.1080585	3	4.9178185	1	339	Luz/name
4.4692655	1	NA	NA	214	MCC/name
9.820887	1	NA	NA	1	MCC_luik/noun
3.9676788	1	NA	NA	351	MER/name
5.02675	2	5.2177935	1	253	MERELBEKE/name
2.430273	1	3.3337266	1	1679	MIVB/name
4.681565	1	NA	NA	173	MSC/name
2.5732007	1	3.4832804	1	1430	Ma/name
8.722274	1	NA	NA	3	Maaaaaam/noun
4.9715943	1	5.888701	1	128	Maache/name
4.1349287	1	NA	NA	299	Machiels/noun
2.1130373	1	NA	NA	2261	Machlas/name
3.975749	1	4.8836083	1	352	Mack/name
9.820887	1	10.739754	1	1	Macrameeën/noun
2.9280672	2	3.8366973	2	2012	Madeleine/name
-0.019730505	1	NA	NA	19269	Madrid/name
5.172657	1	6.0846043	1	106	Maet/name
1.6239123	1	NA	NA	3790	Magazine/name
5.7691016	1	6.6793113	1	59	Makhloufi/noun
1.6510122	2	NA	NA	7358	Maldegem/name
2.5274608	1	NA	NA	1526	Malle/name
3.6648614	1	NA	NA	479	Mara/name
-0.036213282	3	-0.2313902	1	59465	Marc/name
1.212131	2	1.426564	1	11291	Marco/name
4.8290944	1	NA	NA	149	Mardulier/noun
0.7110435	2	NA	NA	18497	Maria/name
2.2970002	1	3.208001	1	1880	Marijnissen/name
1.6754674	1	NA	NA	3526	Marino/name
1.780359	1	2.6885328	1	3185	Marion/name
7.064046	1	NA	NA	16	Marithé/noun
-0.062760554	1	0.8442106	1	20158	Mark/name
3.0105786	1	NA	NA	922	Marley/name
0.42464346	1	1.3341863	1	12407	Martens/name
2.8430922	1	3.7519178	1	1093	Mason/name
4.291457	1	5.2024198	1	258	Masterplan/noun
4.1248	1	5.0347223	1	303	Mathijsen/name
2.6807306	2	NA	NA	2586	Mattan/name
2.8756428	1	NA	NA	1053	Matthys/name
4.5486565	1	5.461002	1	197	Maté/name
5.187129	1	NA	NA	104	Mauve/name
0.6798962	1	NA	NA	9532	Max/name
2.6088133	1	NA	NA	1378	Mayo/name
2.058567	1	NA	NA	2431	McCartney/name
1.680396	1	NA	NA	3525	McEwen/name
4.435245	1	NA	NA	222	Medland/name
4.5815234	1	5.4868264	1	193	Meirlaen/name
8.139128	2	NA	NA	12	Meirlevede/name
1.3179545	1	NA	NA	5046	Meldert/name
1.9968405	1	NA	NA	2557	Mendoza/name
5.666702	1	NA	NA	65	Menem/det
1.4351354	2	NA	NA	9054	Menen/name
7.255937	1	NA	NA	13	Mensonges/name
6.8078055	1	NA	NA	22	Merapi/name
0.7571743	1	NA	NA	8845	Merckx/name
2.1821947	2	2.3800046	1	4341	Merelbeke/name
5.8812485	1	NA	NA	52	Merlen/name
6.3168316	1	7.2133937	1	34	Mesmans/name
6.1000237	1	NA	NA	42	Messenger/noun
3.2507741	2	3.464322	1	1458	Mestdagh/name
8.116138	1	NA	NA	6	Meulebeek/name
2.9420967	1	3.8547559	1	995	Meuleman/name
4.6972203	1	5.6039557	1	171	Mevi/name
5.2222376	1	6.1358347	1	100	Mey/noun
1.1138915	1	2.0256588	1	6122	Meyer/name
2.4675484	1	3.373151	1	1895	Meyers/name
4.152731	1	5.0600085	1	296	Meyssen/noun
-0.6510506	1	NA	NA	36300	Michael/name
0.07767771	2	0.29203284	1	34952	Michel/name
1.2165344	1	2.1267054	1	5549	Michiels/name
1.6431881	1	NA	NA	3600	Middeleeuwen/name
5.6418943	1	NA	NA	67	Miel/noun
0.7457589	1	1.6535891	1	8954	Mike/name
3.2744598	1	NA	NA	713	Mimi/name
5.1222258	1	NA	NA	112	Mingeroet/name
9.820887	1	10.739754	1	1	Mintthee/noun
6.4674797	1	7.3724585	1	29	Minyeshu/name
2.759252	1	3.6692426	1	1185	Miranda/name
1.1734284	1	NA	NA	5901	Miss/name
4.416746	2	5.330343	2	447	Missé/name
7.911344	1	NA	NA	8	Mitteke/noun
2.0613577	1	NA	NA	2417	Mobistar/name
2.9648983	1	NA	NA	966	Mode/name
4.628763	1	5.5268583	1	187	Modigliani/name
1.8377875	1	2.748458	1	2983	Moerman/name
5.474487	1	6.3862557	1	78	Moerstraat/noun
2.5907578	1	NA	NA	1411	Mols/name
9.820887	1	10.739754	1	1	Monde.De/name
1.6814897	1	NA	NA	3519	Monica/name
2.6185977	1	NA	NA	1359	Moon/name
5.0489316	1	5.9470677	1	122	Moon/noun
4.3038354	1	NA	NA	254	Moonens/name
1.9905404	1	2.898163	1	2567	Moor/name
1.4110224	1	2.3197052	1	4570	Moore/name
2.4338892	1	NA	NA	1653	Moorsele/name
6.2842846	1	NA	NA	35	Moppes/name
3.4523134	2	3.670199	1	1182	Mornar/name
1.7619739	1	NA	NA	3293	Mortsel/name
4.1879735	2	NA	NA	565	Mossevelde/name
4.1413965	1	NA	NA	294	Mouvement/name
2.328795	3	3.2336662	3	5539	Mpenza/name
6.9876733	1	NA	NA	17	Mthethwa/name
1.5969911	1	2.5032012	1	3817	Mugabe/name
5.1355195	1	NA	NA	109	Murakami/name
7.340155	1	NA	NA	12	Murry/name
4.127828	1	5.040984	1	300	Mutavdzic/name
9.820887	1	NA	NA	1	Mutola-express/noun
5.2971973	2	5.5173736	1	186	Muyldermans/name
2.3254557	1	3.2346058	1	1836	Myriam/name
8.211449	2	NA	NA	10	N.G./noun
3.4276302	1	4.3372154	1	608	NAVO_land/noun
7.5855103	1	NA	NA	10	NBB_beker/noun
2.7619133	1	NA	NA	1181	NBC/name
3.2158592	1	4.121182	1	765	NCMV/name
5.195914	1	NA	NA	104	NCOS/name
3.6623726	2	3.76189	1	1651	NIEUWS/name
0.9803678	2	1.8868301	2	14154	NS/name
6.428057	1	7.3343987	1	31	NZ-lijn/name
4.741658	3	4.5481586	1	493	Naert/name
5.4295287	1	6.326956	1	83	Narbond/noun
-0.9968955	6	-0.783882	3	306605	Nederland/name
-0.59870803	7	-0.9461798	2	241254	Nederlands/adj
3.919073	1	NA	NA	376	Neeltje/name
2.8181393	1	3.7292168	1	1116	Neeskens/name
3.228527	1	4.1409044	1	738	Nelis/name
3.4007287	1	NA	NA	634	Nenad/name
4.271616	1	5.1795535	1	262	Nerom/name
4.349036	1	NA	NA	241	Neruda/name
-1.3164681	1	NA	NA	69871	New/name
2.8399737	1	NA	NA	1095	Neyens/name
1.272298	3	1.08148	1	15854	Nico/name
8.434592	1	NA	NA	4	Niemands/adj
4.338582	1	NA	NA	244	Nieto/name
0.25406468	1	NA	NA	14667	Nieuwe/name
2.4725885	1	NA	NA	1590	Nieuwenhoven/name
2.0865245	1	NA	NA	2335	Nieuwkerken/name
1.3624989	1	NA	NA	4900	Nieuwpoort/name
7.646135	1	8.54253	1	9	Nieuwzeelander/name
2.7516928	1	NA	NA	1202	Nieuwzeelands/adj
1.2750766	1	NA	NA	5296	Nigeria/name
3.4727094	1	NA	NA	590	Nijmegenaar/noun
1.7347993	2	NA	NA	6707	Nijs/name
3.739924	1	4.653832	1	443	Nikiforov/name
2.315408	2	2.5288484	1	3717	Nistelrooy/name
4.425669	1	5.330343	1	227	Noa/name
3.9167516	1	NA	NA	372	Noben/name
5.8190227	1	NA	NA	55	Nolmans/noun
