measure	globqual	meanclassqual	classqual_dof_3	classqual_dof_1	classqual_dof_2	model	technique
SCP	0.775943232723292	0.7700227390398507	0.7389568279406755	0.7453690012097366	0.8257423879691402	dof.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
kNN	0.7770107858243451	0.7728843705314293	0.7493048128342246	0.7580419580419581	0.8113063407181054	dof.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
DR	1.4735510832612033	1.5241217479512341	1.8252782407531314	1.6912297953903261	1.0558572077102448	dof.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
SIL	0.12494247615205692	0.1537938790281965	0.2868973289409249	0.296138398722068	-0.12165409057840343	dof.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
SCP	0.7784344044832731	0.7758047232216432	0.7475223226370501	0.782442067782191	0.7974497792456884	dof.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
kNN	0.7902619414483821	0.7874071027012204	0.7557219251336899	0.7958041958041958	0.8106951871657754	dof.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
DR	1.1403872187677173	1.149920373436886	1.0789611537477588	1.336523734038138	1.0342762325247612	dof.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
SIL	0.022223334358731247	0.03107862136655147	-0.0175920096890666	0.18347544719505077	-0.07264757340632975	dof.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
SCP	0.6695107117283573	0.66196582914346	0.6206080646546626	0.6326952445032606	0.732594178272457	dof.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
kNN	0.6684745762711864	0.6630702630702631	0.6449197860962567	0.6281718281718282	0.7161191749427044	dof.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
DR	1.6446029320004147	1.6561319431700916	1.2124584085136423	2.31634474579059	1.4395926752060424	dof.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
SIL	0.18395963662244272	0.1834925179744168	-0.065240821542711	0.4806044302035133	0.1351139452624481	dof.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
SCP	0.7923578779221928	0.7875925105304505	0.7413958154302126	0.7934819481320263	0.8278997680291128	dof.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
kNN	0.7900154083204931	0.7855391667156373	0.7356149732620321	0.799000999000999	0.8220015278838808	dof.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.3774526876993698	1.4023778954646586	1.6203964610747161	1.4002459333224535	1.1864912919968063	dof.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
SIL	0.09184636355933783	0.10636642085671602	0.2320167642935719	0.10677017892362557	-0.019687680647049406	dof.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
SCP	0.7863237141107949	0.7806336887833413	0.7352627582368806	0.7757784804612283	0.830859827651915	dof.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
kNN	0.7903235747303544	0.7852751170398229	0.7426737967914439	0.7838161838161838	0.8293353705118411	dof.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
DR	1.5087926136028202	1.4977643900935937	1.1846398223781631	1.7617968674901254	1.546856480412493	dof.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
SIL	0.18316530949583826	0.17297135713856146	-0.03123602440134043	0.31353689381570476	0.23661320200132008	dof.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
SCP	0.744970441018696	0.7368730144601788	0.6746425927111531	0.7271263539139031	0.8088500967554801	dof.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
kNN	0.7744838212634823	0.7700926524455937	0.7443850267379679	0.7550449550449551	0.8108479755538579	dof.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
DR	1.2323167547877016	1.2530605332229976	1.3210602292506093	1.389039996561337	1.0490813738570464	dof.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
SIL	0.04241568330574292	0.058926382651574204	0.09786097047527897	0.18560067983065512	-0.10668250235121149	dof.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
SCP	0.6511046315230511	0.6435466741789488	0.6111934190870703	0.6032042904865805	0.7162423129631956	dof.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
kNN	0.6770416024653313	0.6728683081624258	0.6566844919786097	0.6485514485514485	0.7133689839572193	dof.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
DR	1.5980229283369254	1.6037814798696002	1.5758984970497893	1.694517273424832	1.5409286691341793	dof.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
SIL	0.21171093403992847	0.21186664075926487	0.15569452443802453	0.27547116322544696	0.20443423461432308	dof.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
SCP	0.7448381279773162	0.7395605213897525	0.7188095588655031	0.7074982321253296	0.7923737731784247	dof.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
kNN	0.7714027694160145	0.7673210788640746	0.7376915219611849	0.7575098814229249	0.8067618332081142	dof.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.6017107608428365	1.5860903501950223	1.699861539681205	1.297882002636481	1.7605275082673812	dof.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
SIL	0.1840386186934292	0.17529921268659193	0.18889394971559664	0.06928775754890211	0.26771593079527706	dof.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
SCP	0.7581884433847408	0.7519912662330386	0.7324164636240128	0.7090549277390648	0.8145024073360381	dof.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
kNN	0.7545454545454545	0.7500066004614083	0.7327885597548519	0.7217391304347825	0.7954921111945905	dof.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
DR	1.4712666945144162	1.5100758261986658	1.6492695782344047	1.7606329883883098	1.1203249119732825	dof.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
SIL	0.1525099078682798	0.1728423607863569	0.2361527257706138	0.31472060567473836	-0.032346249086281434	dof.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
SCP	0.7223008912994663	0.7190327682539565	0.691915990184279	0.7149211730293266	0.7502611415482638	dof.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
kNN	0.7347381095725467	0.7300873010425792	0.6980592441266599	0.71699604743083	0.775206611570248	dof.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
DR	1.236551817456866	1.2505690544248806	1.3714406025001789	1.2631661587673257	1.1171004020071373	dof.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSall	tsne.30
SIL	0.03486668593067284	0.0429820914222127	0.09093366209579024	0.07458216717705955	-0.03656955500621168	dof.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSall	tsne.30
SCP	0.67263320552182	0.6686318763752752	0.6600816259016176	0.6363976216477054	0.7094163815765026	dof.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSall	tsne.30
kNN	0.6895243829018664	0.6834423724664229	0.6604698672114402	0.6454545454545454	0.7444027047332832	dof.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSall	tsne.30
DR	1.790680635234527	1.8062593534149696	1.5756844080806724	2.217236846905166	1.62585680525907	dof.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
SIL	0.2763879469372574	0.2830255815440734	0.17209915137674012	0.4720847642569825	0.20489282899849773	dof.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
SCP	0.7642432852484743	0.7586901003874411	0.6938052211873785	0.7739763004110755	0.8082887795638694	dof.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
kNN	0.784938493849385	0.7808964617140516	0.7291113381001021	0.7970355731225296	0.8165424739195231	dof.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.5445567304077759	1.5360631843259205	1.2102284478397929	1.8086965790339218	1.589264526104047	dof.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
SIL	0.18087502059530747	0.16951251388505123	-0.08517865272579409	0.33491147938339305	0.2588047149975547	dof.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
SCP	0.777449035988809	0.7719842911579577	0.7339143646402785	0.7586672875358071	0.8233712212977877	dof.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
kNN	0.7839183918391839	0.7801471796294287	0.7334014300306435	0.7934782608695652	0.8135618479880775	dof.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
DR	1.2964928358726193	1.2937868006026636	1.176055845887126	1.3959598945632035	1.3093446613576616	dof.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
SIL	0.09427308427676415	0.09384467187553687	1.0554517739094089e-4	0.19263074599110197	0.0887977244581177	dof.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
SCP	0.768998289952357	0.7623575255826548	0.7144790928433438	0.7479520814619053	0.8246414024427154	dof.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
kNN	0.784938493849385	0.7804380466877363	0.7346271705822267	0.7853754940711463	0.8213114754098361	dof.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
DR	1.1771568889724286	1.1849977491968307	1.2151098808983691	1.2310670925916007	1.1088162741005223	dof.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
SIL	0.023936914396302786	0.030087413429281895	0.03231368718922037	0.0897585525264386	-0.03180999942781329	dof.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
SCP	0.7251546614429987	0.7197161319985389	0.7128476965706954	0.6723422635801235	0.773958435844798	dof.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
kNN	0.7276327632763276	0.7246093843849856	0.7156281920326865	0.7039525691699604	0.7542473919523099	dof.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
DR	1.4554724165646746	1.427037618259436	1.2769638339646243	1.30492731810082	1.6992217027128638	dof.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
SIL	0.15704918357200365	0.14074800956222372	0.019116961655870388	0.10990030476043494	0.2932267622703658	dof.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
SCP	0.7684344235487716	0.7638837706547924	0.7138311445362463	0.7729800651560035	0.8048401022721274	dof.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
kNN	0.7801380138013801	0.7775958468295114	0.7389172625127681	0.7944664031620553	0.7994038748137109	dof.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.6922458858679101	1.6943517326748636	1.494660475858829	1.93528116792273	1.6531135542430315	dof.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
SIL	0.2529254854436712	0.25079107124320366	0.12426273573670693	0.3684146568756277	0.2596958211172763	dof.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
SCP	0.7768894317386503	0.775982374882382	0.742954055215649	0.8031522522674779	0.7818408171640191	dof.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
kNN	0.7845184518451845	0.7821380130276796	0.7605720122574056	0.7818181818181817	0.8040238450074515	dof.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
DR	1.4782586105404518	1.4744121541283253	1.215024364831981	1.720889512591824	1.4873225849611706	dof.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
SIL	0.17802783657983098	0.1740077762813646	0.009562893323108775	0.3142945385209358	0.19816589700004925	dof.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
SCP	0.7421174206523012	0.7396209861371221	0.7202171110773881	0.7357512600995211	0.7628945872344574	dof.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
kNN	0.753975397539754	0.7526482237706981	0.7389172625127681	0.7543478260869565	0.7646795827123696	dof.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
DR	1.1633187253147834	1.1807735703972275	1.2060587158866587	1.3292538456915386	1.0070081496134855	dof.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
SIL	0.01524183636188731	0.030718773085421345	0.04942861725603454	0.16645500540544056	-0.12372730340521107	dof.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
SCP	0.6620742048739447	0.6555410558360983	0.6379866160225037	0.608866134348804	0.7197704171369873	dof.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
kNN	0.6903690369036903	0.6845244066959972	0.6796731358529111	0.6308300395256917	0.743070044709389	dof.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
DR	1.697165081891959	1.6949778916868736	1.5753933180111277	1.8084030489738074	1.7011373080756858	dof.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
SIL	0.25748789928388943	0.25523070520222635	0.1756904827121335	0.3227534922397858	0.26724814065475977	dof.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
SCP	0.7298000738284887	0.7257403842398048	0.6884700029065263	0.7277467820632721	0.7610043677496159	dof.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
kNN	0.7488413547237076	0.7446653925994267	0.7074565883554648	0.7454545454545455	0.7810850439882698	dof.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.3439632612071348	1.3571595592709957	1.4007983194978415	1.4381502237742811	1.2325301345408646	dof.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
SIL	0.09675402222355456	0.10616358870677425	0.12374204268332457	0.17919847434180547	0.015550249095192727	dof.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
SCP	0.7407782378351678	0.7309247947255936	0.701155729466052	0.6672720106144404	0.8243466440962884	dof.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
kNN	0.7628045157456922	0.7554050838211765	0.7054136874361593	0.7388074291300097	0.8219941348973607	dof.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
DR	1.4510361110560115	1.4484911090199482	1.4694262825661735	1.399732989756941	1.4763140547367302	dof.BOWbound3all.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
SIL	0.1420148353788146	0.1379768950175776	0.13910955540495518	0.09683970585316658	0.17798142379461102	dof.BOWbound3all.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
SCP	0.6927259697928044	0.6895008198590843	0.6860989637910602	0.6615062741385188	0.7208972216476738	dof.BOWbound3all.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
kNN	0.7268568033273916	0.7246967683357679	0.7021450459652707	0.7288367546432062	0.7431085043988269	dof.BOWbound3all.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
DR	1.135366230850304	1.1374849942673244	1.198800146630924	1.0891724546828823	1.1244823814881673	dof.BOWbound3all.PPMIno.LENGTH5000.SOCPOSall	tsne.30
SIL	0.01884116599846161	0.019548838832743543	0.06715239252837425	-0.027211693169088818	0.018705817138945195	dof.BOWbound3all.PPMIno.LENGTH5000.SOCPOSall	tsne.30
SCP	0.606732380754194	0.5991888900859553	0.5622121112059617	0.5664753131930119	0.6688792458588924	dof.BOWbound3all.PPMIno.LENGTH5000.SOCPOSall	tsne.30
kNN	0.6467023172905526	0.6430050779633961	0.6257405515832482	0.6260019550342131	0.6772727272727272	dof.BOWbound3all.PPMIno.LENGTH5000.SOCPOSall	tsne.30
DR	1.729799803069666	1.7218165524091824	1.3023996608132336	2.1448734319399465	1.7181765644743672	dof.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
SIL	0.25906573871063404	0.2510260879689099	0.002472717115107299	0.46728103472347526	0.28332451206814707	dof.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
SCP	0.7995037493883786	0.7904452123582758	0.7200427580621003	0.7810799612298298	0.8702129177828972	dof.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
kNN	0.7987959060806743	0.7924168470385579	0.7341692789968652	0.7962854349951124	0.8467958271236959	dof.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.8812209135547127	1.8613280691489367	1.347359358177119	2.274475168234083	1.9621496810356078	dof.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
SIL	0.3042786760614973	0.29358953442050034	0.06902683547433784	0.45329897192169405	0.3584427958654691	dof.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
SCP	0.8078907174575861	0.7993173707633165	0.7208120472219403	0.8047841163591357	0.8723559487088736	dof.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
kNN	0.8107766405779651	0.8031686326604177	0.7297805642633228	0.8125122189638319	0.8672131147540983	dof.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
DR	1.7166216654783963	1.7155171178601871	1.4353788704992243	2.0421124722372404	1.6690600108440967	dof.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
SIL	0.2469320538644104	0.24599205552157435	0.09823783306200486	0.41452716885083146	0.22521116465188676	dof.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
SCP	0.799493497839803	0.7905171581396008	0.7283613193717935	0.7720550811538149	0.871135073893194	dof.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
kNN	0.7839855508729681	0.776868836065758	0.7299895506792059	0.7593352883675464	0.8412816691505216	dof.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
DR	1.3630530702972772	1.3504069162227927	1.0270590742948449	1.6089598795670665	1.415201794806467	dof.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
SIL	0.1208849136998456	0.10788840376724433	-0.15619288339146847	0.29126423310894656	0.1885938615842549	dof.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
SCP	0.7030483768527223	0.6956582956834433	0.6299276220686764	0.6980296426970504	0.7590176222846032	dof.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
kNN	0.7155328115593016	0.7100717048491443	0.6566353187042843	0.7176930596285435	0.755886736214605	dof.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
DR	1.7151278198425512	1.7131647128730791	1.538326292874602	1.9037332092581183	1.6974346364865172	dof.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
SIL	0.2587037917185338	0.2567391535051907	0.1575093610966928	0.35603991191442563	0.25666818750445364	dof.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
SCP	0.7405396230497472	0.7306051861824608	0.6505389293245718	0.7237817053585177	0.8174949238642931	dof.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
kNN	0.7401565322095123	0.7312815052179373	0.6635318704284221	0.7206256109481916	0.8096870342771982	dof.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.6745810939993155	1.6533523857431125	1.2313359181524377	1.9416112296155357	1.787110009461364	dof.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
SIL	0.25132345815564294	0.23971381152074864	0.008655992546903933	0.397676238429248	0.312809203586094	dof.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
SCP	0.762303035732989	0.7561760771281779	0.7159790261144587	0.74088488012222	0.8116643251478549	dof.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
kNN	0.759301625526791	0.7524685576382362	0.7009404388714734	0.7434995112414468	0.8129657228017884	dof.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
DR	1.525117934841457	1.5545916322040683	1.4259097301203076	2.0168303624261448	1.2210348040657522	dof.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
SIL	0.13899276076433328	0.15312812203981965	0.06811519433531472	0.4029326591037697	-0.011663487319625479	dof.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
SCP	0.738888422615114	0.7314961589528108	0.6801669054970223	0.7164637536058116	0.7978578177555986	dof.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
kNN	0.7390126429861529	0.7332330765854354	0.6865203761755486	0.7294232649071358	0.7837555886736215	dof.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
DR	1.3539483927221303	1.3641938632828672	1.3210058616969633	1.5230115241397346	1.2485642040119034	dof.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
SIL	0.11081450658545537	0.11569677188403502	0.06399133475314514	0.22894278635824866	0.05415619454071123	dof.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
SCP	0.6869129139820245	0.6781214966197132	0.6199814938146693	0.6567384640251792	0.757644532019291	dof.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
kNN	0.7006020469596629	0.6944404013880117	0.6474399164054336	0.6869990224828935	0.7488822652757079	dof.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
DR	1.8561639068584073	1.8697850068718274	1.7853193136291516	2.103993976016631	1.7200417309696994	dof.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
SIL	0.3170806408387846	0.3226001581553254	0.2772868432485973	0.43007034110111536	0.2604432901162635	dof.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
SCP	0.7736831954430525	0.7679846582759225	0.6948216137099145	0.7929676475849102	0.8161647135329428	dof.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
kNN	0.7849180327868852	0.7802516898937483	0.718896833503575	0.8023460410557185	0.8195121951219512	dof.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.4531713035922205	1.4474035944460972	1.052445964161249	1.8363838657833378	1.4533809533937048	dof.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
SIL	0.16170319786614087	0.1584629579756245	-0.09153261329648135	0.408848833197095	0.15807265402625992	dof.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
SCP	0.7707048992341692	0.7637110738050188	0.703343443331266	0.7610238298122436	0.8267659482715468	dof.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
kNN	0.7727570789865872	0.7691024049849711	0.7221654749744637	0.7851417399804497	0.7999999999999999	dof.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
DR	1.4859323694603477	1.48445694291101	1.4055949064772582	1.5588337476176624	1.4889421746381095	dof.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
SIL	0.17402143817930443	0.17358112456451946	0.10567465225543643	0.24606527143116635	0.16900345000695563	dof.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
SCP	0.6685305643802208	0.6623615662680541	0.6051671247607217	0.6644637858360017	0.7174537882074388	dof.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
kNN	0.7061698956780924	0.7016503314066057	0.6755873340143003	0.6852394916911045	0.7441241685144124	dof.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
DR	1.1426636434261035	1.1528547705321037	1.3195164045076144	1.0675813776041936	1.071466529484503	dof.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSall	tsne.30
SIL	0.005921030239361398	0.009800917126641728	0.12020181032770552	-0.0758745784805472	-0.01492448046723314	dof.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSall	tsne.30
SCP	0.6067947062760711	0.5998482309290446	0.5515679273023892	0.5839434090111517	0.664033356473593	dof.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSall	tsne.30
kNN	0.6286140089418778	0.6211767691501423	0.5438202247191011	0.6332355816226783	0.6864745011086474	dof.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSall	tsne.30
DR	1.7380941165696566	1.7230133585868215	1.182316683244721	2.1846156713037876	1.8021077212119558	dof.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
SIL	0.2536450232958593	0.2445372868560676	-8.42101485130809e-4	0.4316763591581866	0.30277760289514705	dof.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
SCP	0.7967754337625401	0.7894486662057261	0.7220836022995734	0.7931837102163796	0.8530786861012254	dof.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
kNN	0.8007130124777183	0.7938665377954975	0.738100102145046	0.7892473118279569	0.8542521994134897	dof.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.8719446343850363	1.870543454194837	1.6693375451227055	2.0838804115923732	1.858412405869432	dof.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
SIL	0.31135538192262024	0.30579548122280953	0.17715901342734655	0.39614860247116823	0.3440788277699138	dof.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
SCP	0.7843194752226712	0.7764183083820185	0.7000220647269618	0.7846799688558012	0.8445528915632926	dof.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
kNN	0.7893642305407012	0.7810718639823387	0.7172625127681307	0.7712609970674487	0.854692082111437	dof.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
DR	1.529751538132971	1.5490229785216714	1.567658215642866	1.7182109610926555	1.3611997588294926	dof.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
SIL	0.18070275038386008	0.18447346069623974	0.1467128488700546	0.26432696938993816	0.14238056382872644	dof.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
SCP	0.782164474010307	0.7747799304587112	0.7164709707430265	0.7677200357251832	0.8401487849079238	dof.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
kNN	0.789007724301842	0.7822681325762152	0.7291113381001021	0.7757575757575758	0.8419354838709677	dof.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
DR	1.3708205743189803	1.3841905828389385	1.3180383022721742	1.5908535643532575	1.2436798818913835	dof.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
SIL	0.10946435327096671	0.11861792471942074	0.06589278377386565	0.2685009181491422	0.021460072235254403	dof.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
SCP	0.7097510514387009	0.7017375470531824	0.6454069501112165	0.6862355648273799	0.7735701262209507	dof.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
kNN	0.7200237670825906	0.7140670935524143	0.6743615934627171	0.7000977517106549	0.7677419354838709	dof.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
DR	1.67004419382608	1.6693253933669265	1.626863557161895	1.7101709200338662	1.6709417029050182	dof.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
