measure	globqual	meanclassqual	classqual_herstructureren_2	classqual_herstructureren_3	classqual_herstructureren_1	model	technique
kNN_k10	0.43877127438771274	0.4054381014174828	0.5754451733833177	0.25489510489510486	0.38597402597402597	herstructureren.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSnav	mds
DR	1.0771236271147804	1.0683170467461618	1.0947214551058513	1.000776931467503	1.1094527536651313	herstructureren.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSall	mds
SIL	-0.023822620259240097	-0.03439212102036385	-0.01131075134465298	-0.12836565910046988	0.03650004738403131	herstructureren.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSall	mds
SCP_k10_b0	0.36437685954504123	0.3327329237210018	0.5046027156118569	0.2055363923648052	0.2880596631863434	herstructureren.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSall	mds
kNN_k10	0.4378580323785803	0.40963716695675456	0.5533270852858482	0.2818181818181818	0.39376623376623376	herstructureren.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSall	mds
DR	1.0355755696677118	1.0337251539043237	1.0199414899971067	0.9905362662556123	1.0906977054602525	herstructureren.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSnav	mds
SIL	-0.03869222272668289	-0.04009949361027299	-0.055789944094274464	-0.08075696508662134	0.01624842835007683	herstructureren.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSnav	mds
SCP_k10_b0	0.346540137866042	0.31996346981703044	0.46722759466258434	0.21751019582238787	0.27515261896611914	herstructureren.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSnav	mds
kNN_k10	0.3984225819842258	0.37383516826815794	0.515651358950328	0.2874125874125874	0.3184415584415584	herstructureren.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSnav	mds
DR	1.0432799490347093	1.0381678738464861	1.0519239930221187	0.9966051378198868	1.065974490697453	herstructureren.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSall	mds
SIL	-0.03298965748340688	-0.03770767512250371	-0.036158472193934546	-0.09278641867199468	0.01582186549841809	herstructureren.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSall	mds
SCP_k10_b0	0.35325538364914416	0.3314703748880791	0.43914616652755	0.22793312242099406	0.32733183571569324	herstructureren.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSall	mds
kNN_k10	0.42615193026151926	0.4077202179264035	0.5000937207122774	0.322027972027972	0.40103896103896103	herstructureren.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSall	mds
DR	1.0396772317682934	1.0339213905068194	1.0503402345253365	0.9885202545199959	1.062903682475126	herstructureren.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SIL	-0.02817509861839521	-0.037949448143318104	-0.006002606330275888	-0.10895043797698341	0.0011046998773049743	herstructureren.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SCP_k10_b0	0.36713993508493475	0.3446928052443437	0.4626908007745316	0.2485830521457676	0.3228045628127319	herstructureren.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSnav	mds
kNN_k10	0.4278123702781237	0.40723959888908345	0.5098406747891284	0.31083916083916086	0.40103896103896103	herstructureren.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSnav	mds
DR	1.048614879569754	1.0413965137759904	1.0646490675106233	0.9884518938871479	1.0710885799301997	herstructureren.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSall	mds
SIL	-0.028141382681982838	-0.03883717825833599	-0.006133884021317933	-0.1199144164151056	0.009536765661415555	herstructureren.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSall	mds
SCP_k10_b0	0.3400795626594247	0.31210796265766494	0.4620916240727299	0.1967623214255189	0.27746994247474593	herstructureren.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSall	mds
kNN_k10	0.40141137401411375	0.37795805569001445	0.49896907216494846	0.27412587412587414	0.36077922077922076	herstructureren.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSall	mds
DR	1.0240414273929952	1.02276503290347	1.0260092205520572	1.012101848087129	1.030184030071224	herstructureren.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSnav	mds
SIL	-0.027138575611191373	-0.02893188781674349	-0.017482314297998344	-0.033576159372843216	-0.03573718977938891	herstructureren.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSnav	mds
SCP_k10_b0	0.34843240495241506	0.3322242721460287	0.4511397089728567	0.31339847824190287	0.23213462922332642	herstructureren.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSnav	mds
kNN_k10	0.40888335408883353	0.39085876322989727	0.5147141518275539	0.35734265734265735	0.3005194805194805	herstructureren.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSnav	mds
DR	1.014981331182623	1.005757162303158	1.0528044921616908	0.964100769057464	1.000366225690319	herstructureren.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSall	mds
SIL	-0.025163926347833054	-0.03291958537452937	0.0036437357453234227	-0.07243512185288867	-0.029967370016022864	herstructureren.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSall	mds
SCP_k10_b0	0.3070171937754489	0.28994151987702543	0.37734996260474535	0.2133001515377866	0.2791744454885443	herstructureren.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSall	mds
kNN_k10	0.3855541718555417	0.3708197987579431	0.4536082474226804	0.3157342657342657	0.3431168831168831	herstructureren.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSall	mds
DR	1.0288746800079998	1.0191656600886752	1.0601901750939122	0.9625760235780823	1.034730781594031	herstructureren.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSnav	mds
SIL	-0.02321368056337092	-0.03659803094836571	0.01922007204952495	-0.115713806135633	-0.013300358758989075	herstructureren.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSnav	mds
SCP_k10_b0	0.34559686332112033	0.32596249064058525	0.43071293785102477	0.2442032938430677	0.30297124022766336	herstructureren.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSnav	mds
kNN_k10	0.39883769198837693	0.38142287265998603	0.4732895970009372	0.3073426573426573	0.36363636363636365	herstructureren.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSnav	mds
DR	1.026854298549653	1.0164247026145266	1.06072877441602	0.9559873931060635	1.0325579403214962	herstructureren.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSall	mds
SIL	-0.02297473310489276	-0.035862805418768316	0.015242709053222227	-0.11600941352960177	-0.0068217117799254014	herstructureren.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSall	mds
SCP_k10_b0	0.3301889028563727	0.31422180339141553	0.3874013008082428	0.22972467269301144	0.3255394366729924	herstructureren.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSall	mds
kNN_k10	0.4038190120381901	0.3850592362963497	0.4732895970009372	0.2891608391608392	0.3927272727272727	herstructureren.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSall	mds
DR	1.0145668400012624	1.0089320430092261	1.0247301014761696	0.9640724339732015	1.0379935935783073	herstructureren.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSnav	mds
SIL	-0.02526602924250655	-0.0309452049707827	-0.012205301572416833	-0.07193198790059378	-0.008698325439337492	herstructureren.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSnav	mds
SCP_k10_b0	0.36033799160507557	0.34087683607995406	0.4629574804987732	0.2872204104858709	0.2724526172552181	herstructureren.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSnav	mds
kNN_k10	0.39734329597343293	0.3793994321829373	0.4967197750702905	0.33706293706293705	0.3044155844155844	herstructureren.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSnav	mds
DR	1.0144544089004441	1.0099444814214757	1.0157238120436551	0.963742693027297	1.0503669391934751	herstructureren.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSall	mds
SIL	-0.03228290420793815	-0.03257982923084768	-0.04733419173851809	-0.058323960771085905	0.007918664817060954	herstructureren.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSall	mds
SCP_k10_b0	0.2973672938426951	0.2804882454803144	0.3598331201952285	0.1941438024770539	0.2874878137686609	herstructureren.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSall	mds
kNN_k10	0.36488169364881695	0.3492054337415162	0.42024367385192124	0.26503496503496504	0.36233766233766235	herstructureren.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSall	mds
DR	1.060380436189289	1.0485077306608	1.1025378975292581	0.9894225958071696	1.0535626986459719	herstructureren.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SIL	-0.012960743229469933	-0.026016514731062295	0.024356592785444817	-0.10505292614124806	0.0026467891626163584	herstructureren.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SCP_k10_b0	0.4153479007899854	0.39490319809440744	0.513529244496733	0.3329603544457794	0.33821999534070996	herstructureren.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSnav	mds
kNN_k10	0.4764139086719732	0.45399783155999046	0.5737582005623243	0.3700534759358289	0.41818181818181815	herstructureren.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSnav	mds
DR	1.0699900532082074	1.0598840279010844	1.0956699283910616	0.993717234682954	1.0902649206292372	herstructureren.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSall	mds
SIL	-0.01665132757337686	-0.029727769759249813	0.011342831933977324	-0.12348394236614263	0.022957801154415862	herstructureren.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSall	mds
SCP_k10_b0	0.4088210111075546	0.3973694891573325	0.464364020609398	0.3635287456828679	0.3642157011797315	herstructureren.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSall	mds
kNN_k10	0.47850858818600756	0.46002040602720856	0.5649484536082474	0.40035650623885916	0.4147562582345191	herstructureren.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSall	mds
DR	1.0282602268810177	1.0289354317259352	1.0094638030038545	1.0067862010108708	1.07055629116308	herstructureren.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSnav	mds
SIL	-0.030332948074894426	-0.03070138272673133	-0.04424737422865205	-0.056214609476864054	0.008357835525322108	herstructureren.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSnav	mds
SCP_k10_b0	0.42226165929896786	0.40567043195695524	0.5238868486644281	0.38954617276764975	0.3035782744387879	herstructureren.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSnav	mds
kNN_k10	0.45504817762882277	0.44215258818575714	0.5422680412371134	0.44242424242424244	0.3417654808959157	herstructureren.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSnav	mds
DR	1.046192895803454	1.0433215721612892	1.076357582030655	1.0600955191608696	0.9935116152923426	herstructureren.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSall	mds
SIL	-0.01826137217007717	-0.0246243828458797	0.02651653557231316	-0.02178147178697687	-0.0786082123229754	herstructureren.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSall	mds
SCP_k10_b0	0.413827149542464	0.391716241570065	0.5250869690746433	0.332622538243265	0.31743921739228675	herstructureren.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSall	mds
kNN_k10	0.47398408043569334	0.45380367867777893	0.5705716963448922	0.39215686274509803	0.3986824769433465	herstructureren.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSall	mds
DR	1.038735253525962	1.034284575565493	1.051959042491234	1.0081227953709926	1.0427718888342528	herstructureren.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SIL	-0.016632156388405536	-0.023548392518460793	0.00401176793621148	-0.06405610071241452	-0.010600844779179334	herstructureren.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SCP_k10_b0	0.44980091620493384	0.43007750699187347	0.5597041052937797	0.3939422266151665	0.3365861890666742	herstructureren.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSnav	mds
kNN_k10	0.47431922915793884	0.4599457277443936	0.5559512652296157	0.43600713012477715	0.3878787878787879	herstructureren.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSnav	mds
DR	1.0501405457434991	1.0437257650240435	1.0634295510511267	0.9970423535038475	1.0707053905171564	herstructureren.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSall	mds
SIL	-0.014177965174115148	-0.02427840329328247	0.008903451195247342	-0.09442857808108661	0.012689917005991853	herstructureren.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSall	mds
SCP_k10_b0	0.43768523049440716	0.42692667760078473	0.4939708017785554	0.4015172053264243	0.3852920256973745	herstructureren.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSall	mds
kNN_k10	0.48873062421449515	0.4760113594084116	0.5527647610121836	0.44206773618538325	0.433201581027668	herstructureren.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSall	mds
DR	1.028144551344184	1.0334837730408273	1.0097467460637821	1.0609267926416244	1.0297777804170756	herstructureren.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSnav	mds
SIL	-0.03229709177967372	-0.02732167546560963	-0.04274289295455452	0.008671171782248776	-0.04789330522452314	herstructureren.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSnav	mds
SCP_k10_b0	0.3887590829430912	0.3779362501517328	0.4816187680258353	0.40874490486007214	0.24344507756929099	herstructureren.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSnav	mds
kNN_k10	0.45094260578131545	0.4391899057546222	0.5373945641986879	0.4502673796791444	0.3299077733860343	herstructureren.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSnav	mds
DR	1.013152356365192	1.0085375493623951	1.0468756205645584	1.0125404868098196	0.9661965407128075	herstructureren.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSall	mds
SIL	-0.017527020656289014	-0.02187571059279851	0.01776639740101801	-0.012636082392559563	-0.07075744678685399	herstructureren.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSall	mds
SCP_k10_b0	0.3622963462856505	0.35480718102203007	0.42411420018240154	0.37233205181562823	0.2679752910680604	herstructureren.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSall	mds
kNN_k10	0.4287390029325513	0.4176901772756968	0.5027179006560449	0.41675579322638145	0.333596837944664	herstructureren.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSall	mds
DR	1.0313230420553348	1.0256666774498373	1.0594589184819354	1.0075359362977667	1.01000517756981	herstructureren.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSnav	mds
SIL	-0.012980814932176595	-0.022349398145163485	0.02898479601997843	-0.05933253598879112	-0.036700454466677766	herstructureren.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSnav	mds
SCP_k10_b0	0.4121222707890494	0.3893412783781977	0.5382538819528018	0.3355414427414089	0.2942285104403825	herstructureren.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSnav	mds
kNN_k10	0.45927770859277706	0.4421009917917134	0.5589503280224929	0.4083916083916084	0.3589610389610389	herstructureren.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSnav	mds
DR	1.036645409475015	1.0246533281595127	1.0834545727260225	0.966951539003999	1.0235538727485167	herstructureren.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSall	mds
SIL	-0.013721844847176673	-0.029250327981781413	0.04346270926899639	-0.1091106502433057	-0.022103042971034926	herstructureren.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSall	mds
SCP_k10_b0	0.3868732570492578	0.3708525678263514	0.48434568613492646	0.34617385974385306	0.2820381576002747	herstructureren.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSall	mds
kNN_k10	0.45139061851390616	0.43333982169033713	0.5447047797563261	0.38076923076923075	0.3745454545454545	herstructureren.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSall	mds
DR	1.025156510603206	1.029075252254781	1.017547759727105	1.0594620368907655	1.0102159601464729	herstructureren.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSnav	mds
SIL	-0.030885517532947573	-0.027988797086863332	-0.027176654452374195	0.008472848958895322	-0.06526258576711112	herstructureren.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSnav	mds
SCP_k10_b0	0.39339453266394897	0.38378599072911185	0.4826969193937626	0.41524845685223627	0.25341259594133675	herstructureren.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSnav	mds
kNN_k10	0.4426733084267331	0.4324260962405292	0.5244611059044049	0.4458041958041958	0.327012987012987	herstructureren.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSnav	mds
DR	1.0126820196729966	1.0067536375273463	1.0476922711463383	0.9960329385170869	0.9765357029186134	herstructureren.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSall	mds
SIL	-0.014594796503176868	-0.019855742106784473	0.01978113084441435	-0.024408604190545424	-0.05493975297422234	herstructureren.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSall	mds
SCP_k10_b0	0.34027143777789826	0.33139142918797593	0.4051116468051464	0.33393165110301015	0.2551309896557713	herstructureren.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSall	mds
kNN_k10	0.4050643420506434	0.394378473759917	0.48153701968134954	0.3951048951048951	0.3064935064935065	herstructureren.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSall	mds
DR	1.0305259878574289	1.0205821113708322	1.1051050615069027	1.0205163144289027	0.9361249581766915	herstructureren.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SIL	-0.02580471746438048	-0.03354426207336873	0.032241867103031424	-0.04906095512027494	-0.08381369820286268	herstructureren.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SCP_k10_b0	0.34292628768897315	0.3297841325182938	0.4414924514690682	0.26752923150588004	0.2803307145799332	herstructureren.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	mds
kNN_k10	0.40282658517952635	0.3916264687693259	0.4868274582560297	0.34233766233766233	0.3457142857142857	herstructureren.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	mds
DR	1.0384251523434487	1.0292835353720493	1.1069872796289444	1.0365345607458951	0.9443287657413084	herstructureren.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSall	mds
SIL	-0.02608364981069196	-0.03258802634778423	0.022699174217500107	-0.04304353461516869	-0.07741971864568412	herstructureren.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSall	mds
SCP_k10_b0	0.3554146674474961	0.3483852698007817	0.408135149797854	0.27065545592046114	0.3663652036840301	herstructureren.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSall	mds
kNN_k10	0.4218487394957983	0.4137291280148423	0.4827458256029684	0.3355844155844156	0.4228571428571428	herstructureren.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSall	mds
DR	1.0136599798671901	1.010416138866265	1.03798878737413	1.0116976044352195	0.981562024789445	herstructureren.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSnav	mds
SIL	-0.02956007307088373	-0.03093558439432674	-0.019243738145061147	-0.024999793746471818	-0.04856322129144725	herstructureren.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSnav	mds
SCP_k10_b0	0.3452209400263816	0.32668443817402654	0.4842447039190445	0.2477820939432684	0.2480265166597667	herstructureren.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSnav	mds
kNN_k10	0.3880061115355233	0.3722325293753865	0.5063079777365491	0.2922077922077922	0.3181818181818182	herstructureren.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSnav	mds
DR	1.0400478440108298	1.0366696735033285	1.0653841228170906	1.1061261293076587	0.9384987683852359	herstructureren.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSall	mds
SIL	-0.04848896855788149	-0.04656341382646049	-0.06293062904353901	0.024848626901840434	-0.1016082393376829	herstructureren.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSall	mds
SCP_k10_b0	0.3352141981000476	0.32460666571539093	0.41477069098497277	0.2603740631274658	0.2986752430337342	herstructureren.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSall	mds
kNN_k10	0.38174178762414057	0.3719851576994434	0.45491651205936917	0.3025974025974026	0.35844155844155845	herstructureren.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSall	mds
DR	1.0266169981087454	1.0169889149828082	1.0988276215532737	0.9911047969831036	0.9610343264120476	herstructureren.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SIL	-0.02096360941596941	-0.02928321443554537	0.041433428230850285	-0.07109313763510641	-0.05818993390237998	herstructureren.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SCP_k10_b0	0.3514574623323531	0.3371850219907721	0.4585007648942106	0.2599934995994584	0.2930608014786473	herstructureren.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	mds
kNN_k10	0.3938120702826585	0.38200371057513915	0.4823747680890538	0.3207792207792208	0.34285714285714286	herstructureren.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	mds
DR	1.0304337577494682	1.021382394653397	1.0983189809700014	1.0034261899735353	0.9624020130166548	herstructureren.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSall	mds
SIL	-0.022937114533451458	-0.030419349430210355	0.0331796471922403	-0.06518528592279732	-0.05925240956007405	herstructureren.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSall	mds
SCP_k10_b0	0.332868721845256	0.32203295923487196	0.414136941423136	0.25554097268529624	0.2964209635961837	herstructureren.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSall	mds
