measure	globqual	meanclassqual	classqual_harden_3	classqual_harden_5	model	technique
DR	1.4811031625316586	1.402313122989827	1.2428420829571594	1.5617841630224945	harden.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SIL	0.2656337243276178	0.22516013226861736	0.14324158194120049	0.3070786825960342	harden.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SCP	0.793771113191753	0.7117352509364194	0.5456946657316244	0.8777758361412145	harden.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSnav	mds
kNN	0.8188286022278117	0.7568925865800866	0.6315340909090909	0.8822510822510823	harden.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSnav	mds
DR	1.506392787214067	1.4711038951206197	1.3996791775234825	1.5425286127177569	harden.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSall	mds
SIL	0.27638598030928957	0.25820706699528573	0.22141294644774184	0.29500118754282956	harden.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSall	mds
SCP	0.8282248217240572	0.7545780494263681	0.6055169822958454	0.9036391165568909	harden.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSall	mds
kNN	0.8418253683075817	0.785249068061568	0.6707386363636364	0.8997594997594998	harden.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSall	mds
DR	1.5851868557003839	1.4633242246729303	1.2166742594733642	1.7099741898724965	harden.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSnav	mds
SIL	0.31241583663145706	0.25217118935435634	0.13023602326550454	0.37410635544320814	harden.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSnav	mds
SCP	0.8958066516268968	0.8435086881659748	0.7376576101210687	0.9493597662108809	harden.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSnav	mds
kNN	0.8811354653251886	0.8373008357383357	0.7485795454545454	0.926022126022126	harden.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSnav	mds
DR	1.317446737550528	1.2919319998775125	1.240290170827329	1.343573828927696	harden.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSall	mds
SIL	0.19133688764976847	0.1770053859194184	0.14799842641718985	0.20601234542164695	harden.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSall	mds
SCP	0.7632079466964261	0.6786270499446163	0.5074353149189533	0.8498187849702793	harden.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSall	mds
kNN	0.7813869924541861	0.7018638768638769	0.5409090909090909	0.8628186628186628	harden.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSall	mds
DR	1.5698580451468083	1.4722993540016829	1.274840563123949	1.6697581448794168	harden.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SIL	0.3032410228712764	0.25734549799187867	0.16445295563597778	0.3502380403477796	harden.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SCP	0.8553096214347726	0.7901413852547096	0.658240875226262	0.9220418952831572	harden.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSnav	mds
kNN	0.8401006108515989	0.7873827561327561	0.6806818181818182	0.894083694083694	harden.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSnav	mds
DR	1.6525672785852836	1.5659948018319345	1.3907721088831564	1.7412174947807129	harden.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSall	mds
SIL	0.33629861914836834	0.30248059229658675	0.23403290594858084	0.3709282786445927	harden.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSall	mds
SCP	0.8799232157366722	0.8279398641203989	0.7227255604490617	0.9331541677917361	harden.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSall	mds
kNN	0.872296083363277	0.8301632395382395	0.7448863636363636	0.9154401154401154	harden.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSall	mds
DR	1.6491185886361153	1.5074747732049136	1.2207876907721618	1.7941618556376657	harden.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSnav	mds
SIL	0.33195515333146625	0.2684075972827268	0.13978734384007807	0.3970278507253755	harden.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSnav	mds
SCP	0.8819366167139303	0.8238301332816096	0.7062226108145921	0.9414376557486269	harden.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSnav	mds
kNN	0.8950772547610493	0.8590330387205387	0.7860795454545454	0.931986531986532	harden.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSnav	mds
DR	1.3609454779389043	1.3429651946765575	1.3065731013535673	1.3793572879995475	harden.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSall	mds
SIL	0.20910026289601533	0.19973446876645942	0.18077810144823828	0.21869083608468057	harden.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSall	mds
SCP	0.7595579749477668	0.6904899430671341	0.5506962465407335	0.8302836395935347	harden.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSall	mds
kNN	0.7793747754222062	0.7060598544973544	0.5576704545454545	0.8544492544492545	harden.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSall	mds
DR	1.517971922878235	1.4426956823497767	1.2915504749894866	1.5938408897100669	harden.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSnav	mds
SIL	0.2889961677791752	0.2522867287754854	0.17857880006728932	0.3259946574836815	harden.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSnav	mds
SCP	0.8477372464396907	0.7825148300307623	0.6515564348789767	0.9134732251825478	harden.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSnav	mds
kNN	0.8503386809269162	0.7952567229890528	0.6846590909090909	0.9058543550690148	harden.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSnav	mds
DR	1.5574813702270456	1.4809437529693943	1.3272658600504883	1.6346216458883003	harden.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSall	mds
SIL	0.3017466925930364	0.26904807240959994	0.2033933625924639	0.334702782226736	harden.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSall	mds
SCP	0.861900486532585	0.8099225497079888	0.7055574009656894	0.9142876984502882	harden.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSall	mds
kNN	0.8448484848484848	0.7982032365540219	0.7045454545454545	0.8918610185625893	harden.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSall	mds
DR	1.597943769548629	1.4783571244067875	1.238242206996003	1.7184720418175716	harden.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSnav	mds
SIL	0.3077219733603469	0.2524501934798454	0.1414714228536416	0.3634289641060492	harden.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSnav	mds
SCP	0.8355398306502089	0.7698166127056623	0.6378526711634627	0.901780554247862	harden.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSnav	mds
kNN	0.8616042780748663	0.8166609650166587	0.7264204545454546	0.9069014754878629	harden.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSnav	mds
DR	1.207179786428172	1.22672531914053	1.2659702863976274	1.187480351883433	harden.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSall	mds
SIL	0.11997143724629071	0.13746819007256722	0.17259946543241375	0.10233691471272069	harden.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSall	mds
SCP	0.7413448254752535	0.6506853239980345	0.4686524667012561	0.8327181812948128	harden.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSall	mds
kNN	0.7426737967914439	0.6541550154688244	0.4764204545454545	0.8318895763921942	harden.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSall	mds
DR	1.267740956403269	1.2372676916313456	1.1753537568566446	1.299181626406047	harden.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SIL	0.16848617600565813	0.14820222741636513	0.10699039536192857	0.1894140594708017	harden.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SCP	0.8088113876048599	0.7155099644633516	0.5259451682393349	0.9050747606873684	harden.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	mds
kNN	0.8106534090909091	0.7334207154102442	0.5765034965034965	0.8903379343169919	harden.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	mds
DR	1.3364416291711003	1.315231829685493	1.2721389037464816	1.3583247556245046	harden.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSall	mds
SIL	0.2033484589976914	0.1872049233692361	0.1544053589177714	0.22000448782070084	harden.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSall	mds
SCP	0.7973175901425725	0.7114453455907914	0.5369747534855851	0.8859159376959976	harden.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSall	mds
kNN	0.7879971590909091	0.7053205433310146	0.5373426573426573	0.8732984293193717	harden.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSall	mds
DR	1.493771797921827	1.4586926835634841	1.3874208321687558	1.5299645349582125	harden.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSnav	mds
SIL	0.28069322460028673	0.2636955130556698	0.2291604800761307	0.2982305460352089	harden.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSnav	mds
SCP	0.8338849135139432	0.7713546029679282	0.6443088926522152	0.8984003132836412	harden.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSnav	mds
kNN	0.83203125	0.7690601545051807	0.6411188811188812	0.8970014278914803	harden.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSnav	mds
DR	1.1325585042171842	1.14957068459085	1.1841351145563934	1.1150062546253068	harden.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSall	mds
SIL	0.08332506749110331	0.09750656817496742	0.1263197759136119	0.06869336043632292	harden.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSall	mds
SCP	0.6904735322249173	0.5758776464666041	0.34304791032272974	0.8087073826104785	harden.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSall	mds
kNN	0.7105823863636364	0.6115527404532639	0.4103496503496503	0.8127558305568776	harden.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSall	mds
DR	1.3685294082712764	1.3318708444036145	1.2573899527359838	1.4063517360712452	harden.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SIL	0.2218268625363087	0.19784806083842996	0.14912922564273978	0.24656689603412013	harden.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SCP	0.7878061545223385	0.700119344940465	0.5219620175360239	0.8782766723449063	harden.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	mds
kNN	0.7924715909090909	0.7200366126020576	0.5728671328671329	0.8672060923369824	harden.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	mds
DR	1.4584823772705802	1.409924386401867	1.3112668811447987	1.508581891658935	harden.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSall	mds
SIL	0.26139537164917837	0.2349714720884836	0.1812848190127862	0.288658125164181	harden.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSall	mds
SCP	0.7898743241081877	0.7116061513464922	0.5525851019259043	0.87062720076708	harden.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSall	mds
kNN	0.8039772727272727	0.7366968110423608	0.6	0.8733936220847216	harden.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSall	mds
DR	1.5083566647299833	1.4337088460910712	1.2820434367929643	1.5853742553891783	harden.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSnav	mds
SIL	0.28547417912971845	0.2502200191649526	0.1785925195539998	0.32184751877590545	harden.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSnav	mds
SCP	0.824960851388329	0.7594545231467835	0.6263623006877704	0.8925467456057966	harden.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSnav	mds
kNN	0.8407670454545454	0.7821110826346428	0.6629370629370629	0.9012851023322227	harden.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSnav	mds
DR	1.2357866187605788	1.2520269279161096	1.2850231115971882	1.219030744235031	harden.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSall	mds
SIL	0.14600087213908317	0.1610054970408607	0.19149108414288493	0.1305199099388365	harden.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSall	mds
SCP	0.721019772919603	0.6154656887531187	0.4010065971132778	0.8299247803929597	harden.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSall	mds
kNN	0.7321022727272727	0.6424896569399188	0.4604195804195804	0.824559733460257	harden.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSall	mds
DR	1.3549784304279258	1.3277677205460499	1.272482468722556	1.3830529723695437	harden.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSnav	mds
SIL	0.21743720969950758	0.2003148159558426	0.16552646041315827	0.23510317149852697	harden.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSnav	mds
SCP	0.7574272720015768	0.6695218898628995	0.49092047853352344	0.8481233011922756	harden.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSnav	mds
kNN	0.7823153409090909	0.708063559477172	0.5572027972027972	0.8589243217515469	harden.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSnav	mds
DR	1.4344690380170206	1.385709347439198	1.2866420395985423	1.4847766552798536	harden.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSall	mds
SIL	0.25204158246567016	0.2260462450180841	0.17323032131505206	0.27886216872111613	harden.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSall	mds
SCP	0.771429810302171	0.6864810757567663	0.5138868214422931	0.8590753300712394	harden.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSall	mds
kNN	0.7827414772727272	0.707241972686999	0.5538461538461539	0.8606377915278439	harden.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSall	mds
DR	1.4896908290318742	1.4282161575793944	1.3033152378029276	1.5531170773558614	harden.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSnav	mds
SIL	0.27727454774944427	0.24945631743165603	0.19293673837329253	0.3059758964900195	harden.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSnav	mds
SCP	0.7996754791905568	0.7261411650181864	0.5767381140013066	0.875544216035066	harden.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSnav	mds
kNN	0.8196732954545455	0.7568110423607806	0.629090909090909	0.8845311756306521	harden.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSnav	mds
DR	1.1327035309045077	1.1368377779321515	1.1452375179248242	1.1284380379394785	harden.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSall	mds
SIL	0.08990876096993795	0.09528662571126531	0.10621308105872407	0.08436017036380657	harden.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSall	mds
SCP	0.6597862334315653	0.550698032758303	0.3290585139300875	0.7723375515865184	harden.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSall	mds
kNN	0.6969460227272727	0.5938337055614542	0.38433566433566435	0.8033317467872442	harden.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSall	mds
DR	1.2834190553745946	1.251411637258832	1.1863806925156954	1.3164425820019685	harden.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SIL	0.1792687421088939	0.1565048327286126	0.1102543501781998	0.2027553152790254	harden.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SCP	0.8110957866817616	0.7162560921083814	0.5235659190069106	0.9089462652098522	harden.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSnav	mds
kNN	0.8230823863636364	0.7475626990810237	0.5941258741258741	0.9009995240361732	harden.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSnav	mds
DR	1.3846264597496252	1.3421553986803536	1.2558649888888183	1.4284458084718892	harden.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSall	mds
SIL	0.23172850800149739	0.2045783266357526	0.14941605338471553	0.25974059988678966	harden.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSall	mds
SCP	0.812161023997641	0.7283342113495184	0.558019417397777	0.8986490053012597	harden.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSall	mds
kNN	0.8056818181818182	0.7335949913960385	0.5871328671328672	0.8800571156592099	harden.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSall	mds
DR	1.6306972825598716	1.5672558688321483	1.4383590282424887	1.696152709421808	harden.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSnav	mds
SIL	0.33798295228218533	0.30599539943955956	0.24100481588628817	0.370985982992831	harden.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSnav	mds
SCP	0.89456672866331155	0.8576437497280034	0.7826256337959485	0.9326618656600582	harden.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSnav	mds
kNN	0.9019886363636364	0.8612440962179182	0.7784615384615384	0.944026653974298	harden.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSnav	mds
DR	1.1853672831554414	1.226471797458344	1.3099857312801142	1.1429578636365736	harden.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSall	mds
SIL	0.1143493305811446	0.1412323482163795	0.19585181261812662	0.0866128838146324	harden.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSall	mds
SCP	0.7027988724479616	0.6096612673840038	0.42042930788897864	0.7988932268790291	harden.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSall	mds
kNN	0.7258522727272727	0.6392238128363783	0.4632167832167832	0.8152308424559733	harden.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSall	mds
DR	1.426770625826632	1.3532638447263046	1.2039167339192896	1.5026109555333194	harden.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SIL	0.25364430995733367	0.2132292129422939	0.131115999959356	0.29534242592523186	harden.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SCP	0.780118083664499	0.7126615680250215	0.5756070600590988	0.849716075990944	harden.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSnav	mds
kNN	0.8232244318181818	0.7621433017244535	0.6380419580419581	0.886244645406949	harden.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSnav	mds
DR	1.4417013922822004	1.3559371813756962	1.1816860862005765	1.530188276550816	harden.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSall	mds
SIL	0.25559458172078187	0.209957101500027	0.11723333216262022	0.3026808708374338	harden.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSall	mds
SCP	0.7880912661362623	0.7034271423038723	0.531411144676159	0.8754431399315855	harden.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSall	mds
kNN	0.8028409090909091	0.7342745212902281	0.59496503496503494	0.8735840076154212	harden.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSall	mds
DR	1.6782874777235133	1.5666526131121312	1.3398389199334502	1.7934663062908123	harden.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSnav	mds
SIL	0.350881424994255	0.3013499325631391	0.20071451936976073	0.40198534575651745	harden.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSnav	mds
SCP	0.8957791365267491	0.8375587885007263	0.7192698274319812	0.9558477495694713	harden.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSnav	mds
kNN	0.8943181818181818	0.851490499029766	0.7644755244755245	0.9385054735840076	harden.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSnav	mds
DR	1.1059699888018206	1.1485752903320439	1.235138442647418	1.0620121380166698	harden.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSall	mds
SIL	0.06421125788770761	0.09712798397363111	0.16400641157677728	0.03024955637048494	harden.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSall	mds
SCP	0.6611536668817801	0.560949628148261	0.3573604700865079	0.7645387862100141	harden.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSall	mds
kNN	0.6941051136363636	0.595804928056237	0.3960839160839161	0.7955259400285578	harden.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSall	mds
DR	1.359503846907555	1.2881971759112072	1.1433201300773574	1.4330742217450572	harden.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSnav	mds
SIL	0.22355827377511944	0.18310189485404657	0.10090480752234295	0.2652989821857502	harden.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSnav	mds
SCP	0.8328465471092291	0.7651099410662232	0.6274863605344015	0.9027335215980448	harden.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSnav	mds
kNN	0.8280539772727272	0.7652875919891626	0.6377622377622377	0.8928129462160875	harden.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSnav	mds
DR	1.3542728267569897	1.2817016081506234	1.134255322728165	1.4291478935730817	harden.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSall	mds
SIL	0.21827901615598444	0.1769399560995778	0.09294948487386266	0.2609304273252929	harden.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSall	mds
SCP	0.8160716921627916	0.75228918668932665	0.6226993342987945	0.8818790390798588	harden.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSall	mds
kNN	0.8169034090909091	0.7556928934939406	0.6313286713286713	0.8800571156592099	harden.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSall	mds
DR	1.52381431060971	1.4317496297261505	1.2446975796770137	1.6188016797752873	harden.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSnav	mds
SIL	0.2901169258649615	0.248608674196124	0.16427444858324775	0.33294289980900027	harden.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSnav	mds
SCP	0.8470307459195212	0.7765955902128787	0.633489242110494	0.9197019383152635	harden.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSnav	mds
kNN	0.8640625	0.8141456449309852	0.7127272727272728	0.9155640171346977	harden.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSnav	mds
DR	1.0389634385990123	1.0829027918671785	1.1721763985072624	0.9936291852270948	harden.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSall	mds
SIL	0.019480829146123705	0.054765752653142805	0.12645575596899114	-0.016924250662705524	harden.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSall	mds
SCP	0.639765100085179	0.5268385421760737	0.2974004562655107	0.7562766280866368	harden.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSall	mds
kNN	0.6631392045454545	0.5512488558561857	0.3239160839160839	0.7785816277962875	harden.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSall	mds
DR	1.4586680552847944	1.421119224394599	1.3463172226999576	1.49592122608924	harden.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SIL	0.25703067567765	0.23819795296686314	0.20068079670049258	0.2757151092332337	harden.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SCP	0.8311611845503785	0.7679733094461176	0.6420951015612516	0.8938515173309837	harden.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	mds
kNN	0.8346388789076536	0.7733887749677224	0.6513708513708514	0.8954066985645933	harden.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	mds
DR	1.513017572032315	1.4690558664074636	1.3814786103201615	1.5566331224947656	harden.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSall	mds
SIL	0.27716329849230786	0.2579247247523029	0.21959906210489147	0.2962503873997143	harden.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSall	mds
SCP	0.7982518270466772	0.725583114276861	0.580817883325967	0.8703483452277548	harden.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSall	mds
kNN	0.8286740927057132	0.7635338345864662	0.6337662337662338	0.8933014354066986	harden.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSall	mds
