measure	globqual	meanclassqual	classqual_gekleurd_1	classqual_gekleurd_3	model	classqual_gekleurd_2	technique
SIL	0.07562222520632635	0.016986066735358994	0.12057838954952982	-0.0370012845865949	gekleurd.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSnav	-0.03261890475685794	mds
SCP	0.649878578676211	0.44207029381950114	0.8086000472627364	0.22071345753857746	gekleurd.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSnav	0.29689737665718957	mds
kNN	0.6738892686261108	0.4849243399243399	0.8173160173160173	0.2388206388206388	gekleurd.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSnav	0.3986363636363636	mds
DR	1.0083626605479687	1.022479289778832	0.9978810265173409	1.0524400062613195	gekleurd.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSall	1.0171168365578354	mds
SIL	-0.0521357006629567	-0.03506275043228245	-0.06482177642544888	7.072123602344414e-4	gekleurd.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSall	-0.0410736872316329	mds
SCP	0.5386243787563757	0.3160771936590005	0.7091093390631094	0.1041566700958078	gekleurd.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSall	0.1349655718180843	mds
kNN	0.5580314422419685	0.3471091437758104	0.7192881192881193	0.13022113022113022	gekleurd.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSall	0.1918181818181818	mds
DR	1.2637152922028199	1.2846822550047288	1.250501586761272	1.4362480841205993	gekleurd.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSnav	1.167297094132315	mds
SIL	0.07454576262085463	0.05206715083599998	0.09306884538784163	0.11612298332513767	gekleurd.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSnav	-0.05299037620497937	mds
SCP	0.6287226322053632	0.43116991120477943	0.7783497318598821	0.3096702532164181	gekleurd.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSnav	0.205489748538038	mds
kNN	0.6531620553359684	0.46931377595902596	0.7924319335486848	0.35741626794258374	gekleurd.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSnav	0.2580931263858093	mds
DR	1.232995375775881	1.2343634052014658	1.2333174023580915	1.3058299644998161	gekleurd.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSall	1.16394284874649	mds
SIL	0.06881781204349136	0.028346535428616846	0.10023570116511991	0.04322570515832169	gekleurd.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSall	-0.058421800037591065	mds
SCP	0.6243459873922527	0.4092016083724434	0.7871042999805118	0.2668587021695499	gekleurd.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSall	0.1736418229672686	mds
kNN	0.6376811594202898	0.4420252715144643	0.7854176280572219	0.29808612440191384	gekleurd.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSall	0.2425720620842572	mds
DR	1.1105330118760857	1.1347945540298434	1.0932490993744617	1.206492790095717	gekleurd.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSnav	1.1046417726193516	mds
SIL	0.0024597890840018497	-0.0075793457900562725	0.010868909257560407	0.02812950827266374	gekleurd.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSnav	-0.061736454900392965	mds
SCP	0.5742459363041814	0.3575140564074908	0.7370758873711647	0.15539631602299686	gekleurd.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSnav	0.18006996582831078	mds
kNN	0.608498023715415	0.405893040253114	0.7606829718504845	0.21531100478468898	gekleurd.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSnav	0.2416851441241685	mds
DR	0.979848680786979	1.0450777285728408	0.9312486123322193	1.127036080359806	gekleurd.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSall	1.0769484930264965	mds
SIL	-0.0880338967652383	-0.037084889932754654	-0.125787248481375	0.03770109412748375	gekleurd.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSall	-0.023168515444372706	mds
SCP	0.5316179161448547	0.31278694637656757	0.6964065914332498	0.12855927064162997	gekleurd.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSall	0.1133949770548229	mds
kNN	0.556060606060606	0.3490177180206699	0.7121365943700969	0.18325358851674642	gekleurd.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSall	0.1516629711751663	mds
DR	1.4702233842562276	1.621323225288959	1.3637944795598045	1.9323130105999897	gekleurd.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	1.5678621857070825	mds
SIL	0.12658206644305767	0.18920575109480778	0.08251756649548019	0.3198254830007213	gekleurd.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.16527420378822186	mds
SCP	0.7554888305598113	0.651395067573223	0.831395553700266	0.5361081010845578	gekleurd.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.5866815479348452	mds
kNN	0.765934437309902	0.6559234835400638	0.84625529910504	0.5378787878787878	gekleurd.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.5836363636363636	mds
DR	1.4900575916294252	1.6357361612012313	1.3853110190506883	1.8538582776469252	gekleurd.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSall	1.6680391869060807	mds
SIL	0.13929007350807204	0.19203154779019665	0.10145237342264185	0.2742422737041061	gekleurd.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSall	0.200399996243842	mds
SCP	0.7922076224582343	0.6897206780548987	0.8676150854491655	0.6019347497612875	gekleurd.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSall	0.599612198954243	mds
kNN	0.7837107130787428	0.6748104534114897	0.8631182289213377	0.554040404040404	gekleurd.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSall	0.6072727272727273	mds
DR	1.4298775431765292	1.5185497460659776	1.3675042718883987	1.7042660030889962	gekleurd.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSnav	1.4838789632205378	mds
SIL	0.1316290078060202	0.117106447290659	0.1439876983934222	0.16867210731331256	gekleurd.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSnav	0.03865953616524225	mds
SCP	0.7527989082561631	0.5888112169141941	0.8730254448442637	0.4318331924919424	gekleurd.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSnav	0.46157501340637613	mds
kNN	0.7666779317336938	0.6151423562045324	0.8780028261893547	0.47878787878787876	gekleurd.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSnav	0.48863636363636365	mds
DR	1.20780881636542	1.2909891395391166	1.1431164408062868	1.2287351464394902	gekleurd.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSall	1.5011158313715731	mds
SIL	0.019545563329001512	0.04328854696389265	5.063587090570776e-4	0.0035854956628609113	gekleurd.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSall	0.12577378651975996	mds
SCP	0.6599328142412257	0.4538759828079158	0.8083448505882004	0.15498826151371037	gekleurd.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSall	0.3982948363218367	mds
kNN	0.6822575194322406	0.49027546623401547	0.8207253886010363	0.2191919191919192	gekleurd.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSall	0.4309090909090909	mds
DR	1.4747176285126868	1.6242867193271306	1.3694995525182272	1.9371989461579269	gekleurd.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	1.566161659305238	mds
SIL	0.1309942356603385	0.19576232693713794	0.08552911262903297	0.3349960180168853	gekleurd.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.16676185016549558	mds
SCP	0.7854704874738216	0.6773964905886134	0.8667373022605509	0.6517062465099669	gekleurd.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.5137459229953223	mds
kNN	0.7756674552213586	0.6710428115350395	0.8538860103626943	0.6287878787878788	gekleurd.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.5304545454545454	mds
DR	1.4873540496476991	1.6368494752195732	1.3801333705734298	1.8710258422131207	gekleurd.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSall	1.6593892128721692	mds
SIL	0.14221481861362206	0.19746224938060555	0.10289662614300651	0.2957168796220823	gekleurd.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSall	0.1937732423767278	mds
SCP	0.7875123589631406	0.7011619025355068	0.8530477147775967	0.7037260260370705	gekleurd.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSall	0.5467119667918533	mds
kNN	0.786143967556607	0.6800221559288917	0.8648139425341498	0.6116161616161616	gekleurd.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSall	0.5636363636363636	mds
DR	1.4336131618042447	1.536009706679465	1.358068018003001	1.6159077576632757	gekleurd.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSnav	1.6340533443721184	mds
SIL	0.13429065663893727	0.12210007285790286	0.14350650450025834	0.12107932390343651	gekleurd.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSnav	0.10171439017001373	mds
SCP	0.7648712549058735	0.5900821865558039	0.8926033581351787	0.4069521529247051	gekleurd.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSnav	0.4706910486075278	mds
kNN	0.7802636025684353	0.6336911428621272	0.8872350447479981	0.47474747474747475	gekleurd.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSnav	0.5390909090909091	mds
DR	1.1712991860136313	1.2529589914447943	1.1082021879339479	1.2076331724006364	gekleurd.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSall	1.4430416139997988	mds
SIL	-0.0036185656309007763	0.045169837629130974	-0.041105174084743595	0.026170758810564042	gekleurd.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSall	0.15044392816157248	mds
SCP	0.6448888229397037	0.4582110035121131	0.7789796827085922	0.17352962627196986	gekleurd.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSall	0.42212370155577716	mds
kNN	0.659952686718486	0.4789518675529038	0.790390956194065	0.2191919191919192	gekleurd.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSall	0.42727272727272725	mds
DR	1.4854670364131644	1.6787676190517218	1.3512005475818092	2.193066888125949	gekleurd.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSnav	1.492035421447407	mds
SIL	0.12666110206153272	0.1871571963013592	0.08592697327757808	0.39828497736196655	gekleurd.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSnav	0.07725963826453304	mds
SCP	0.752217357723268	0.6289996982577228	0.8445397184818385	0.5638463987419956	gekleurd.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSnav	0.4786129775493343	mds
kNN	0.7615206611570248	0.6531728752850456	0.8430087678818643	0.6078624078624079	gekleurd.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSnav	0.5086474501108648	mds
DR	1.484165360631155	1.669404673948455	1.3545601410491421	2.125670681439621	gekleurd.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSall	1.5279831993566013	mds
SIL	0.12887997619878339	0.18160944662153802	0.09347542712369424	0.3695337777700122	gekleurd.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSall	0.08181913497090768	mds
SCP	0.7499203742741848	0.62712605823734	0.8422725810179429	0.5757312191477724	gekleurd.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSall	0.46337437454630476	mds
kNN	0.7556363636363637	0.6339971427751544	0.8463313336409783	0.5523341523341523	gekleurd.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSall	0.5033259423503326	mds
DR	1.4038477579368867	1.569086796420698	1.2823036819612996	1.744729228266198	gekleurd.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSnav	1.6802274790345966	mds
SIL	0.09571252932151733	0.1258853270981238	0.07428391060042526	0.18780993082957606	gekleurd.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSnav	0.11556213986437008	mds
SCP	0.7179180949630369	0.5535340390598614	0.8368457339759452	0.30128629744381336	gekleurd.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSnav	0.5224700857598258	mds
kNN	0.7276694214876033	0.5638475374763601	0.8468850946008306	0.33955773955773955	gekleurd.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSnav	0.50509977827051	mds
DR	1.1813811821893856	1.2979188249883193	1.0886306676077244	1.1476436295718115	gekleurd.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSall	1.6574821777854218	mds
SIL	-0.01179767908233596	0.029042378861564227	-0.04566689245774154	-0.07686521894822297	gekleurd.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSall	0.2096592479906572	mds
SCP	0.6836535779873568	0.4928087018111852	0.8207356469810931	0.16137432632580154	gekleurd.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSall	0.4963161321266609	mds
kNN	0.6811239669421487	0.49985803107011473	0.8117212736502076	0.2004914004914005	gekleurd.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSall	0.48736141906873615	mds
DR	1.4139837906001456	1.5212188369354323	1.3366013746235423	1.6537058745693731	gekleurd.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSnav	1.5733492616133815	mds
SIL	0.11876891856054334	0.14647800205876074	0.09890874392324384	0.1877831191372327	gekleurd.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSnav	0.15274214311580572	mds
SCP	0.7600428487925851	0.6200830114673253	0.8618439830409604	0.48924204811384053	gekleurd.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSnav	0.5091630032471749	mds
kNN	0.7709356337093564	0.6436536374861248	0.8634056299030918	0.518918918918919	gekleurd.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSnav	0.5486363636363636	mds
DR	1.3896072406915247	1.47431530118579	1.3270690404971694	1.505097183624203	gekleurd.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSall	1.5907796794359972	mds
SIL	0.11243190105098334	0.12695925449823459	0.10154180995464758	0.12361127156612746	gekleurd.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSall	0.15572468197392872	mds
SCP	0.780596985194133	0.6261207766562106	0.8917855613917607	0.420417464686418	gekleurd.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSall	0.566159303890453	mds
kNN	0.7790975447909755	0.6395675717249321	0.8792801107521919	0.4407862407862408	gekleurd.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSall	0.5986363636363636	mds
DR	1.3460594993827244	1.4179003887760748	1.2925739261894629	1.420616744669393	gekleurd.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSnav	1.5405104954693687	mds
SIL	0.09900044393814424	0.08138427887484728	0.11143309805180794	0.044996073354666356	gekleurd.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSnav	0.08772366521806753	mds
SCP	0.7350633100805175	0.5442524660729894	0.8724492623551008	0.29249438548258266	gekleurd.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSnav	0.4678137503812847	mds
kNN	0.7361645653616457	0.5614949467233731	0.8622981079833871	0.35036855036855036	gekleurd.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSnav	0.4718181818181818	mds
DR	1.1656326115047217	1.2320352995815853	1.1132210276706642	1.0788672472635878	gekleurd.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSall	1.5040176238105039	mds
SIL	0.009852010009583294	0.02738790178859541	-0.005426103465788169	-0.08826692404103874	gekleurd.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSall	0.17585673287261314	mds
SCP	0.6684145121317496	0.46501105217989946	0.8138048716767344	0.14103826357861426	gekleurd.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSall	0.44019002128434964	mds
kNN	0.692435301924353	0.5182179456798746	0.8168897092754961	0.23685503685503684	gekleurd.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSall	0.5009090909090909	mds
DR	1.365193157901255	1.416492293568767	1.3272839215242014	1.4332418808692584	gekleurd.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSnav	1.488951078312841	mds
SIL	0.10953028925593329	0.10312061819661245	0.11378378946023719	0.07574329090833698	gekleurd.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSnav	0.11983477422126318	mds
SCP	0.7429647611220608	0.5604275917434998	0.8744024145685306	0.32004851634487785	gekleurd.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSnav	0.48683184431709065	mds
kNN	0.7456536164565362	0.5717193820493313	0.8718043377941855	0.39017199017199017	gekleurd.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSnav	0.4531818181818182	mds
DR	1.3427071446265817	1.3924839934465183	1.3047426018581296	1.346970025875057	gekleurd.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSall	1.525739352606368	mds
SIL	0.10117628873240042	0.09175788314719083	0.10694622217754417	0.02639991561987299	gekleurd.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSall	0.14192751164415535	mds
SCP	0.7583577209809239	0.5793616192668948	0.8872167221072366	0.34213471136345913	gekleurd.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSall	0.5087334243299887	mds
kNN	0.7562043795620438	0.5881250909423498	0.8774342408860175	0.3773955773955774	gekleurd.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSall	0.5095454545454545	mds
DR	1.3195327326081239	1.3936150823988926	1.2628007682336706	1.3138539219758312	gekleurd.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSnav	1.6041905569871764	mds
SIL	0.09336434573681646	0.09022928786428153	0.0943722254640563	0.020707736560970514	gekleurd.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSnav	0.15560790156781776	mds
SCP	0.7405184519342665	0.5527287376738136	0.875193620328649	0.27693036082217515	gekleurd.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSnav	0.5060622318706166	mds
kNN	0.7477770404777704	0.5747131418451216	0.8723580987540378	0.34496314496314495	gekleurd.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSnav	0.5068181818181818	mds
DR	1.1425123963551749	1.183160430413321	1.1094082431594505	1.03598307477144	gekleurd.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSall	1.4040899733090721	mds
SIL	-0.0015859562676827843	0.028921682430204515	-0.026437172849200608	-0.08182740945162334	gekleurd.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSall	0.1950296295914375	mds
SCP	0.6662548779091539	0.4752697526668412	0.8020759732997831	0.1348205269928976	gekleurd.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSall	0.4889127577078429	mds
kNN	0.6760451227604513	0.4965176459338896	0.8044300876788186	0.21375921375921375	gekleurd.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSall	0.4713636363636364	mds
DR	1.3403183241327459	1.4152900706027263	1.2910131775376916	1.7227988108775307	gekleurd.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSnav	1.2320582233929562	mds
SIL	0.08045147094343083	0.06975101880601893	0.09216376396479795	0.20819199555133217	gekleurd.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSnav	-0.09110270309807332	mds
SCP	0.6536133125797691	0.4523779092639403	0.8045216131024046	0.3510483810008195	gekleurd.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSnav	0.20156373368859687	mds
kNN	0.6893223140495868	0.5016905973696861	0.8299953853253346	0.4058968058968059	gekleurd.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSnav	0.26917960088691795	mds
DR	1.2905839435198379	1.3599111625105802	1.2449428971177214	1.642395117802631	gekleurd.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSall	1.1923954726113881	mds
SIL	0.06036898815884543	0.048722976352711965	0.07268113017521775	0.18242766375876227	gekleurd.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSall	-0.10893986487584412	mds
SCP	0.6354984344409625	0.44289736054347284	0.7801261940529078	0.35349803695901894	gekleurd.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSall	0.19506785061849172	mds
kNN	0.6628760330578513	0.48078144663510514	0.7999999999999999	0.4113022113022113	gekleurd.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSall	0.23104212860310422	mds
DR	1.2441679592658437	1.311690585814356	1.1973883012456168	1.4960820628437512	gekleurd.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSnav	1.2416013933537	mds
SIL	0.055242469347770044	0.015206502854533769	0.08706424429374854	0.06518572257391535	gekleurd.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSnav	-0.10663045830406258	mds
SCP	0.6518254815617844	0.4348442470081717	0.8119336742384303	0.22387203342738118	gekleurd.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSnav	0.2687270333587037	mds
kNN	0.6694214876033058	0.4650946555861747	0.8214120904476234	0.314004914004914	gekleurd.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSnav	0.2598669623059867	mds
DR	1.0881279232799121	1.125162891919369	1.0567455137392734	1.0030392368582932	gekleurd.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSall	1.3157039251605405	mds
SIL	-0.022633113313364567	-0.008315918183824995	-0.03682890784847875	-0.13601534994947567	gekleurd.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSall	0.14789650324647943	mds
SCP	0.6168472919092556	0.39842692410069386	0.7764375450727189	0.1244408551710514	gekleurd.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSall	0.29440237205831127	mds
kNN	0.6462148760330578	0.4575801887179874	0.7834794646977388	0.199017199017199	gekleurd.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSall	0.3902439024390244	mds
DR	1.4619821623037388	1.5935914685408727	1.3658165861966514	1.9723420035893884	gekleurd.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	1.4426158158365783	mds
SIL	0.11507309099723366	0.16003174770367623	0.08298386635237004	0.3166430111366365	gekleurd.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.08046836562202211	mds
SCP	0.7628076236314916	0.6451218072221918	0.8564835215001408	0.5811464801567101	gekleurd.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.4977354200097245	mds
kNN	0.7525447525447525	0.642726444775625	0.8395429706905116	0.5681818181818181	gekleurd.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.5204545454545454	mds
DR	1.4517037888862119	1.568458562286955	1.364859867020654	1.849676784214804	gekleurd.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSall	1.4908390356254064	mds
SIL	0.11769125086336969	0.1515583266987126	0.09334239206374556	0.2632318238370939	gekleurd.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSall	0.0981007641952983	mds
SCP	0.7434740147826093	0.6228409105088321	0.8388400120347352	0.5338152883327875	gekleurd.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSall	0.49586743115897347	mds
kNN	0.7630747630747631	0.6562030137439974	0.8470938897168405	0.5606060606060606	gekleurd.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSall	0.5609090909090909	mds
DR	1.4526488828035784	1.581478547056258	1.353197342393693	1.7621462407305555	gekleurd.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSnav	1.6290920580445254	mds
SIL	0.11385031206734496	0.11308046959020335	0.11537574826375277	0.1452893817746755	gekleurd.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSnav	0.07857627873218175	mds
SCP	0.7325845130741214	0.5735433169530673	0.8580187269053656	0.44562177390947627	gekleurd.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSnav	0.4169894500443597	mds
kNN	0.7422955422955423	0.5902980625931445	0.8615002483854943	0.4439393939393939	gekleurd.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSnav	0.46545454545454545	mds
DR	1.2033349190916218	1.2630038424406032	1.1527838841868985	1.1862031217172009	gekleurd.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSall	1.4500245214177103	mds
