measure	globqual	meanclassqual	classqual_diskwalificeren_1	classqual_diskwalificeren_2	classqual_diskwalificeren_3	model	technique
DR	1.5307077551987809	1.6982366575749506	1.4668716596376086	1.4585026556879364	2.169335657399307	diskwalificeren.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSall	mds
SIL	0.10339237923744572	0.10312241978094082	-0.2040875998610355	0.21487493480870035	0.2985799243951576	diskwalificeren.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSall	mds
SCP	0.7196421978229367	0.5627807993293374	0.49359984668524615	0.8907338447915623	0.30400870651120393	diskwalificeren.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSall	mds
kNN	0.7294642857142857	0.5927772038567493	0.5485795454545455	0.8727272727272727	0.35702479338842974	diskwalificeren.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSall	mds
DR	1.4333571020247233	1.5864744785911225	1.2837919360412353	1.400391499593035	2.0752400001390967	diskwalificeren.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSnav	mds
SIL	0.09889695744210115	0.10351652005147198	-0.1982075009497051	0.20384088951311313	0.3049161715910079	diskwalificeren.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSnav	mds
SCP	0.6964006489960368	0.5430591546776227	0.4645733362965751	0.8675841469132155	0.2970199808230775	diskwalificeren.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSnav	mds
kNN	0.7002435064935065	0.5762543917435221	0.4914772727272727	0.8463768115942029	0.39090909090909093	diskwalificeren.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSnav	mds
DR	1.3414629128877171	1.4089593944594745	1.1851852375283207	1.3596430385890848	1.6820499072610182	diskwalificeren.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSall	mds
SIL	0.07425520228812782	0.06957755114133943	-0.20356152515257636	0.17750543960017617	0.23478873897641847	diskwalificeren.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSall	mds
SCP	0.666785497102713	0.4938450080054099	0.4399264382870213	0.8473212966775495	0.1942872890516589	diskwalificeren.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSall	mds
kNN	0.6717532467532468	0.5098486096139259	0.46789772727272727	0.8376811594202899	0.2239669421487603	diskwalificeren.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSall	mds
DR	1.432096902740723	1.5654976373493394	1.4466632137078301	1.3516162741527986	1.8982134241873896	diskwalificeren.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSnav	mds
SIL	0.08541582551643408	0.06862900091867272	-0.15171490498047494	0.18000916828842067	0.1775927394480724	diskwalificeren.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSnav	mds
SCP	0.658923828995391	0.49260197605663686	0.4643384359995921	0.8225975794208725	0.1908699127494459	diskwalificeren.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSnav	mds
kNN	0.681050505050505	0.518264252234576	0.5122159090909091	0.8334859385219098	0.20909090909090908	diskwalificeren.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSnav	mds
DR	1.391779800598118	1.5247427237151963	1.4210780861329095	1.306257741468302	1.846892343544377	diskwalificeren.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSall	mds
SIL	0.06924602002424984	0.06229747014632812	-0.15702352224748223	0.1543906787195967	0.1895252539668699	diskwalificeren.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSall	mds
SCP	0.6675441623661146	0.5062075912004547	0.49908969903550865	0.8190253688346532	0.20050770573120213	diskwalificeren.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSall	mds
kNN	0.6906666666666667	0.5303505336226886	0.5338068181818182	0.837410071942446	0.21983471074380165	diskwalificeren.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSall	mds
DR	1.328079850828381	1.4591405521167444	1.2848870433138253	1.2696532835683756	1.8228813294680326	diskwalificeren.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSnav	mds
SIL	0.06666601654764044	0.07055333437116669	-0.14796375107785112	0.14151975384608412	0.21810400034526709	diskwalificeren.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSnav	mds
SCP	0.6776943532356252	0.5226410735150687	0.5043856718040642	0.8273736787200892	0.23616387002105266	diskwalificeren.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSnav	mds
kNN	0.6984242424242424	0.5711657946370177	0.5556818181818182	0.8214519293655984	0.33636363636363636	diskwalificeren.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSnav	mds
DR	1.2551998327961276	1.31686108811448	1.2342832459222863	1.2279250789302307	1.4883749394909227	diskwalificeren.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSall	mds
SIL	0.0354138553404856	0.02508529623533343	-0.1636382362454222	0.11269481899474347	0.12619930595667903	diskwalificeren.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSall	mds
SCP	0.615522600301391	0.44498561756201904	0.43804283592080256	0.7754336341884276	0.12148038257682693	diskwalificeren.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSall	mds
kNN	0.6248080808080808	0.4647643042590721	0.4556818181818182	0.7758011772400262	0.1628099173553719	diskwalificeren.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSall	mds
DR	1.4113612703741794	1.5573041909299628	1.247628476264305	1.38760734447705	2.036676752048533	diskwalificeren.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SIL	0.08598854186867079	0.09238331727928097	-0.22178226256880487	0.19378439194861655	0.30514782245803124	diskwalificeren.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SCP	0.6598088813055903	0.5079178147624726	0.45644954325790693	0.8198597657008359	0.24744413532867474	diskwalificeren.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSnav	mds
kNN	0.6624188311688312	0.5215013275042919	0.45511363636363633	0.8176548089591568	0.2917355371900826	diskwalificeren.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSnav	mds
DR	1.3678141114484883	1.5024206011078478	1.2301090033565927	1.3410864064686772	1.9360663934982734	diskwalificeren.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSall	mds
SIL	0.04183210061348695	0.06707059284368895	-0.25117195444250134	0.13355994393381607	0.3188237890397521	diskwalificeren.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSall	mds
SCP	0.641555261657059	0.4923751401045474	0.4562511001247399	0.7935264927503621	0.2273478274385402	diskwalificeren.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSall	mds
kNN	0.6679383116883116	0.5399881971892841	0.471875	0.8117259552042161	0.33636363636363636	diskwalificeren.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSall	mds
DR	1.390970508376578	1.5637717335083343	1.117776459448729	1.3915676566203172	2.1819710844559568	diskwalificeren.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSnav	mds
SIL	0.10256459132674003	0.1235901000382764	-0.2251863075099835	0.20927023077657614	0.3866863768482366	diskwalificeren.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSnav	mds
SCP	0.6744497038700412	0.5355517716343811	0.4146078710984247	0.8475585013179848	0.34448894248673373	diskwalificeren.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSnav	mds
kNN	0.6866883116883117	0.5651505170279874	0.4431818181818182	0.8440052700922266	0.40826446280991735	diskwalificeren.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSnav	mds
DR	1.2964865282514793	1.3350364175768674	1.0961257419593327	1.3470973931548806	1.5618861176163892	diskwalificeren.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSall	mds
SIL	0.07809610736816512	0.06084399925833525	-0.21794886768039032	0.19510065984478667	0.2053802056106094	diskwalificeren.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSall	mds
SCP	0.6223503078839391	0.45832270397975816	0.325378132705868	0.8232007666352746	0.22638921259813186	diskwalificeren.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSall	mds
kNN	0.6448051948051948	0.49509384856469835	0.4008522727272727	0.8183135704874835	0.26611570247933886	diskwalificeren.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSall	mds
DR	1.4830559001922532	1.641992850243147	1.3631503342572557	1.436040340415623	2.126787876056562	diskwalificeren.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SIL	0.09715668500889868	0.09792956987014904	-0.21999041594070673	0.21154606293166509	0.3022330626194888	diskwalificeren.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SCP	0.6931158450700029	0.5416537933190213	0.5361059461157148	0.8361409413772865	0.2527144924640627	diskwalificeren.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSnav	mds
kNN	0.7064935064935065	0.5675170679123248	0.5454545454545454	0.8438735177865613	0.31322314049586775	diskwalificeren.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSnav	mds
DR	1.4655613288800613	1.7115446140851525	1.3127885867396978	1.3809195904866063	2.4409256650291535	diskwalificeren.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSall	mds
SIL	0.05502446494350673	0.0944561726785849	-0.28822270855743953	0.15686833198251177	0.41472289461068246	diskwalificeren.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSall	mds
SCP	0.6584786652040375	0.5127894377195309	0.4204751232723096	0.8275445080929168	0.2903486817933662	diskwalificeren.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSall	mds
kNN	0.6946428571428571	0.5620560845610253	0.5028409090909091	0.8395256916996048	0.343801652892562	diskwalificeren.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSall	mds
DR	1.4371378273422193	1.6800356551302895	1.2016907059378485	1.3841854347988656	2.454230824654154	diskwalificeren.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSnav	mds
SIL	0.09471204938448424	0.1301992445065158	-0.21633634114735104	0.18714202804209631	0.4197920466248021	diskwalificeren.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSnav	mds
SCP	0.6720861491288863	0.5566040152535632	0.4595584632838197	0.8147411805190943	0.39551240195777554	diskwalificeren.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSnav	mds
kNN	0.6827110389610389	0.5746395526410348	0.47073863636363633	0.8209486166007905	0.4322314049586777	diskwalificeren.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSnav	mds
DR	1.309103154581259	1.4342995028684775	1.1429555110884024	1.2980276549238758	1.8619153425931545	diskwalificeren.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSall	mds
SIL	0.05498697868713425	0.07313334559991867	-0.23267380296005646	0.1488153632814294	0.30325847647838305	diskwalificeren.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSall	mds
SCP	0.6487688158331641	0.5086768808086298	0.4218994182585882	0.8106186641930905	0.29351255997421083	diskwalificeren.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSall	mds
kNN	0.6590909090909091	0.5411875673733382	0.4431818181818182	0.8043478260869565	0.37603305785123964	diskwalificeren.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSall	mds
DR	1.4240446578786954	1.5883468277251196	1.4528206627224267	1.321031534688091	1.9911882857648413	diskwalificeren.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSnav	mds
SIL	0.06858452020525958	0.06414437317802096	-0.1856955636142686	0.16236924861737867	0.2157594345309528	diskwalificeren.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSnav	mds
SCP	0.6732165909181632	0.5093538774022914	0.4906092787195418	0.831203310613801	0.20624904287353155	diskwalificeren.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSnav	mds
kNN	0.6923636363636364	0.5426950175396872	0.5238636363636363	0.8372792674950948	0.26694214876033057	diskwalificeren.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSnav	mds
DR	1.3949649945727143	1.5574668730993613	1.4414606238402692	1.2866065295129194	1.944333465944895	diskwalificeren.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSall	mds
SIL	0.04136006038601772	0.05372224626591678	-0.1976184587671052	0.12017368035488801	0.23861151720996754	diskwalificeren.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSall	mds
SCP	0.6614827758687091	0.49492410998390435	0.4848369125668565	0.8188502819120843	0.18108513547277227	diskwalificeren.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSall	mds
kNN	0.6817777777777778	0.5296927334165725	0.5232954545454546	0.8244604316546762	0.24132231404958676	diskwalificeren.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSall	mds
DR	1.386023590351102	1.573698481200322	1.3219423813527846	1.303159214127861	2.0959938481203206	diskwalificeren.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSnav	mds
SIL	0.0684005397408699	0.08576069671137314	-0.17673665362125848	0.14660559752852956	0.2874131462268483	diskwalificeren.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSnav	mds
SCP	0.6615711110609512	0.5300349206131177	0.5338544174372262	0.7816180315887585	0.2746323128133686	diskwalificeren.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSnav	mds
kNN	0.6862222222222222	0.5549212076619696	0.5213068181818181	0.8194898626553303	0.3239669421487603	diskwalificeren.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSnav	mds
DR	1.26244974368789	1.3413801148685545	1.2181093675229941	1.2338419770297857	1.5721890000528833	diskwalificeren.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSall	mds
SIL	0.03559126784213566	0.032975232175878354	-0.1893792740433991	0.11782563633072919	0.17047933424030498	diskwalificeren.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSall	mds
SCP	0.5918079900293675	0.422556570500095	0.36068596626166544	0.7702500300906963	0.13673371514792326	diskwalificeren.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSall	mds
kNN	0.6371717171717172	0.4765640173811364	0.4377840909090909	0.7993459777632439	0.19256198347107437	diskwalificeren.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSall	mds
DR	1.4105600017824687	1.4559829600223966	1.3322601982154527	1.4136606430391616	1.6220280388125754	diskwalificeren.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SIL	0.105638384588948	0.060160926298880965	-0.15529538897158537	0.22514817038934598	0.11062999747888229	diskwalificeren.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SCP	0.6765766365016956	0.510391347436242	0.5123045785728508	0.828105439604723	0.1907640241311521	diskwalificeren.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	mds
kNN	0.6922647527910686	0.5447837097353538	0.5205594405594406	0.8361057382333978	0.27768595041322314	diskwalificeren.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	mds
DR	1.407753180245859	1.4272561697538815	1.3337066774075894	1.4236926954938935	1.5243691363601612	diskwalificeren.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSall	mds
SIL	0.11306539232954059	0.0541663059605595	-0.13233382768976512	0.23440578023864056	0.060426965332803055	diskwalificeren.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSall	mds
SCP	0.6597713526640733	0.5033044306558424	0.5035258762294729	0.8030097756828215	0.20337764005523296	diskwalificeren.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSall	mds
kNN	0.6943381180223286	0.552429066742413	0.5426573426573427	0.827852998065764	0.28677685950413223	diskwalificeren.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSall	mds
DR	1.3420691047710933	1.3947024696657038	1.187138463592023	1.368860831558116	1.6281081138469722	diskwalificeren.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSnav	mds
SIL	0.08986034850365784	0.062164601417796485	-0.21224194390435858	0.21438402817770452	0.18435171998004352	diskwalificeren.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSnav	mds
SCP	0.6782481600007971	0.503184000206505	0.46646013697575694	0.8518710132486962	0.19122085039506198	diskwalificeren.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSnav	mds
kNN	0.6972886762360446	0.5392790274415032	0.514965034965035	0.8508059316569955	0.25206611570247933	diskwalificeren.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSnav	mds
DR	1.3134097871534764	1.2933496600521874	1.2016512259552314	1.364918917575406	1.313478836625925	diskwalificeren.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSall	mds
SIL	0.10404716094484404	0.04194956144664562	-0.11532425441765858	0.21775650907483318	0.023416429682762245	diskwalificeren.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSall	mds
SCP	0.6590027039518778	0.4966720268247404	0.4778671281921129	0.8144871951120539	0.19766175717005435	diskwalificeren.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSall	mds
kNN	0.6704944178628389	0.5260241155792413	0.5202797202797202	0.8049000644745326	0.25289256198347104	diskwalificeren.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSall	mds
DR	1.4337549641331042	1.4761523562991745	1.3417020490765141	1.4435032621538835	1.6432517576671262	diskwalificeren.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SIL	0.11104368361054308	0.06928777785158294	-0.13951046466633582	0.22473879416514106	0.12263500405594358	diskwalificeren.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SCP	0.6361076299049301	0.45595540380745	0.41950501402039464	0.8142921627239949	0.13406903467796047	diskwalificeren.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	mds
kNN	0.6531897926634769	0.4786388809986489	0.45986013986013985	0.8198581560283688	0.15619834710743802	diskwalificeren.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	mds
DR	1.4178310591205443	1.460272812728231	1.3183672957498116	1.4302326228754534	1.6322185195594279	diskwalificeren.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSall	mds
SIL	0.1082177485994548	0.06916614395041838	-0.13982643673908235	0.2195060332750304	0.12781883531530708	diskwalificeren.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSall	mds
SCP	0.6632819814818322	0.49951264062766926	0.45250050801540387	0.8302767701829344	0.21576064368466946	diskwalificeren.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSall	mds
kNN	0.667384370015949	0.5128191602079416	0.4755244755244755	0.8224371373307543	0.24049586776859502	diskwalificeren.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSall	mds
DR	1.331142296864979	1.3912906067675017	1.2249094124595838	1.3361694025445214	1.6127930052983996	diskwalificeren.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSnav	mds
SIL	0.07706668002011706	0.05102830437510325	-0.18796728441454913	0.1872767074424831	0.1537754900973758	diskwalificeren.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSnav	mds
SCP	0.6276303282258644	0.45731122131260304	0.4518312337951173	0.7856170687031532	0.1344853614395386	diskwalificeren.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSnav	mds
kNN	0.6610845295055822	0.5070665590588221	0.48699300699300696	0.8094132817537073	0.22479338842975205	diskwalificeren.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSnav	mds
DR	1.3083500401948938	1.3353406919874566	1.1701835372237421	1.3433061461566616	1.4925323925819665	diskwalificeren.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSall	mds
SIL	0.08528501996066376	0.06055731843244532	-0.12701450053538146	0.17571281560933907	0.13297364022337835	diskwalificeren.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSall	mds
SCP	0.5817145586703721	0.4295299653321203	0.36573605652591706	0.744162111212693	0.17869172825775073	diskwalificeren.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSall	mds
kNN	0.6299840510366826	0.4832484042928917	0.4464335664335664	0.7776918117343649	0.2256198347107438	diskwalificeren.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSall	mds
DR	1.4127324665386338	1.4307678164488145	1.4587173175512647	1.3858573751512115	1.447728756643967	diskwalificeren.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSnav	mds
SIL	0.11154981046403831	0.05226627185952458	-0.03650369566239288	0.19873009363244268	-0.005427582391476052	diskwalificeren.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSnav	mds
SCP	0.6605533170582217	0.4955952314088395	0.5364662077934446	0.7954739729853679	0.15484551344770603	diskwalificeren.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSnav	mds
kNN	0.6814700193423597	0.5340622153677658	0.546524064171123	0.8110344827586207	0.24462809917355371	diskwalificeren.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSnav	mds
DR	1.3810964027822794	1.3990823892402438	1.4057198589564293	1.3622366134307629	1.4292906953335391	diskwalificeren.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSall	mds
SIL	0.10409230928295894	0.05757372334685849	-0.0270306256705085	0.17809134732882995	0.021660448382254005	diskwalificeren.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSall	mds
SCP	0.6267467228817684	0.47757917339354417	0.47293762948887796	0.7643099469654736	0.19548994372628092	diskwalificeren.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSall	mds
kNN	0.6448742746615087	0.5073405081610871	0.4676470588235294	0.7849529780564263	0.26942148760330575	diskwalificeren.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSall	mds
DR	1.279679005532684	1.300425939438047	1.312633941164866	1.256221894338909	1.332421982810366	diskwalificeren.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSnav	mds
SIL	0.07331407028907765	0.040096857612617824	-0.023270261763291163	0.12725891021635663	0.016301924384788	diskwalificeren.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSnav	mds
SCP	0.6194301515856204	0.4519764837025041	0.4402946131112313	0.7762771178466575	0.1393577201496234	diskwalificeren.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSnav	mds
kNN	0.6439458413926499	0.5089303136472599	0.4834224598930481	0.7764263322884012	0.26694214876033057	diskwalificeren.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSnav	mds
DR	1.236984854055878	1.2195087651240966	1.1742964666952038	1.2698067051785495	1.2144231234985365	diskwalificeren.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSall	mds
SIL	0.07460550465365094	0.020919458061155808	-0.04792201922229986	0.1492359532178657	-0.03855555981209842	diskwalificeren.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSall	mds
