measure	globqual	meanclassqual	classqual_huldigen_1	classqual_huldigen_2	model	technique
kNN_k10	0.8174672489082969	0.7739906031874799	0.8766313441160066	0.6713498622589531	huldigen.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSall	mds
DR	1.6748436368973825	1.6264192563661324	1.7407407320533108	1.512097780678954	huldigen.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSnav	mds
SIL	0.3567112220088111	0.32965563059351566	0.3935291402234401	0.26578212096359116	huldigen.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSnav	mds
SCP_k10_b0	0.879768070831131	0.8397982285991736	0.9341600210849286	0.7454364361134188	huldigen.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSnav	mds
kNN_k10	0.8926558157999206	0.8663159762713584	0.9284997211377579	0.8041322314049587	huldigen.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSnav	mds
DR	1.398350917386914	1.3407597271177965	1.476722434041796	1.2047970201937968	huldigen.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSall	mds
SIL	0.2296132891336838	0.20111424781243864	0.26839548969455357	0.1338330059303237	huldigen.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSall	mds
SCP_k10_b0	0.7646644921090898	0.6952814800669634	0.8590826115890969	0.53148034854483	huldigen.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSall	mds
kNN_k10	0.7931718936085749	0.7359402727779749	0.8710540992749581	0.6008264462809917	huldigen.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSall	mds
DR	2.0419919534159967	2.1894691764851526	1.841301299342507	2.537637053627798	huldigen.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSnav	mds
SIL	0.40043369485225955	0.44169412564366406	0.34428547975467816	0.53910277153265	huldigen.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSnav	mds
SCP_k10_b0	0.8199565399640656	0.7909290616359375	0.8594578506786316	0.7224002725932435	huldigen.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSnav	mds
kNN_k10	0.8353314807463279	0.8012937517957038	0.8816508644729504	0.7209366391184573	huldigen.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSnav	mds
DR	1.944320225301972	2.0958511499817094	1.7381131937790304	2.4535891061843884	huldigen.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSall	mds
SIL	0.3629592723332794	0.4059559853666812	0.3044482814012274	0.507463689332135	huldigen.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSall	mds
SCP_k10_b0	0.807509218749095	0.7671706722932717	0.8624029108333082	0.6719384337532353	huldigen.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSall	mds
kNN_k10	0.8034140531957126	0.7629713194409234	0.8584495259341886	0.6674931129476583	huldigen.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSall	mds
DR	1.7716206616022665	1.8565897450213282	1.6559926305577704	2.057186859484886	huldigen.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSnav	mds
SIL	0.37572968081501845	0.40239203977541216	0.33944688305448273	0.4653371964963416	huldigen.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSnav	mds
SCP_k10_b0	0.9215122696145095	0.9054515637805336	0.9433680754916725	0.8675350520693946	huldigen.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSnav	mds
kNN_k10	0.9144898769352918	0.8960798729064205	0.939542665923034	0.8526170798898072	huldigen.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSnav	mds
DR	1.3744742936663323	1.3913881938439951	1.351457439816317	1.431318947871673	huldigen.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSall	mds
SIL	0.2151484518568323	0.22490844746952188	0.20186680834265677	0.24795008659638695	huldigen.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSall	mds
SCP_k10_b0	0.753344546583819	0.693753237958876	0.8344378737847723	0.5530686021329798	huldigen.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSall	mds
kNN_k10	0.7591901548233426	0.7072335175514205	0.8298940323480201	0.5845730027548209	huldigen.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSall	mds
DR	2.56980124063138	2.533996733371474	2.618524899995376	2.449468566747572	huldigen.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SIL	0.528097179629007	0.5004025372791234	0.5657847341669929	0.4350203403912538	huldigen.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SCP_k10_b0	0.8624818529452438	0.8336622267535763	0.9017003133297811	0.7656241401773716	huldigen.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSnav	mds
kNN_k10	0.8787614132592299	0.8500802785242272	0.9177914110429448	0.7823691460055097	huldigen.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSnav	mds
DR	2.408139946422571	2.3914232349501345	2.430888461003618	2.3519580088966516	huldigen.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSall	mds
SIL	0.4986979197264947	0.47703178417852043	0.5281817330495112	0.4258818353075296	huldigen.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSall	mds
SCP_k10_b0	0.8699168868811369	0.8390618632588581	0.9119051664495987	0.7662185600681175	huldigen.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSall	mds
kNN_k10	0.8717745136959111	0.8382049721982795	0.9174567763524819	0.7589531680440771	huldigen.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSall	mds
DR	2.099706683375658	2.124593833278413	2.065839634023456	2.18334803253337	huldigen.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSnav	mds
SIL	0.46475186905636257	0.4444269484725464	0.4924105238714526	0.3964433730736402	huldigen.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSnav	mds
SCP_k10_b0	0.85939793765961	0.8312355965662765	0.8977219482196102	0.7647492449129428	huldigen.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSnav	mds
kNN_k10	0.8840809845176657	0.8579974310872247	0.9195761293920803	0.7964187327823692	huldigen.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSnav	mds
DR	1.5064824111077983	1.4613022966684563	1.5679646286953566	1.3546399646415563	huldigen.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSall	mds
SIL	0.2899857092250535	0.26034699461971356	0.33031880538902136	0.19037518385040572	huldigen.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSall	mds
SCP_k10_b0	0.8261485180730942	0.7781213657996746	0.8915050551874382	0.6647376764119112	huldigen.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSall	mds
kNN_k10	0.8281063914251687	0.7850707296050297	0.886670384829894	0.6834710743801653	huldigen.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSall	mds
DR	2.0192849316832597	2.0491525066151253	1.9786403967244328	2.1196646165058173	huldigen.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SIL	0.42088013189032997	0.4223231813967963	0.41891639441761286	0.42572996837597976	huldigen.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SCP_k10_b0	0.8457121234127216	0.8192372317926235	0.8817398109782161	0.7567346526070309	huldigen.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSnav	mds
kNN_k10	0.8558157999206034	0.8272406158630363	0.8947016174010038	0.7597796143250689	huldigen.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSnav	mds
DR	1.9261895466997732	1.9207903318208286	1.9335369318958626	1.9080437317457946	huldigen.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSall	mds
SIL	0.3896930609423022	0.3842054705283575	0.3971607097530311	0.37125023130368395	huldigen.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSall	mds
SCP_k10_b0	0.8213984180809611	0.7831939454679071	0.8733880096781068	0.6929998812577074	huldigen.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSall	mds
kNN_k10	0.8387455339420404	0.8054952762426271	0.8839933073061907	0.7269972451790634	huldigen.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSall	mds
DR	1.757096230181156	1.7973703244583081	1.7022902462163718	1.8924504027002444	huldigen.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSnav	mds
SIL	0.3699874545548404	0.37830248345766254	0.35867215749120607	0.397932809424119	huldigen.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSnav	mds
SCP_k10_b0	0.8697435540392854	0.8382071544637715	0.9126590668636959	0.763755242063847	huldigen.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSnav	mds
kNN_k10	0.8787614132592299	0.8513098075005493	0.9161182375906303	0.7865013774104683	huldigen.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSnav	mds
DR	1.432047298451261	1.3990388250876653	1.4769660457089377	1.3211116044663929	huldigen.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSall	mds
SIL	0.25422109789479086	0.23234914681372898	0.2839849900875761	0.18071330353988185	huldigen.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSall	mds
SCP_k10_b0	0.7694246577371662	0.7181963049734641	0.8391374676836474	0.5972551422632808	huldigen.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSall	mds
kNN_k10	0.7883287018658197	0.7386857983065456	0.8558839933073061	0.6214876033057851	huldigen.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSall	mds
DR	2.0205725876830343	2.2020008445914017	1.7736805267355658	2.630321162447238	huldigen.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSnav	mds
SIL	0.3949949354451812	0.4407636846688609	0.3327116890789368	0.548815680258785	huldigen.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSnav	mds
SCP_k10_b0	0.8814143843212191	0.8591866107310515	0.9116624885882514	0.8067107328738518	huldigen.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSnav	mds
kNN_k10	0.8747915839618896	0.8496687454579256	0.9089793641940881	0.7903581267217631	huldigen.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSnav	mds
DR	1.991863960536555	2.1971773287952425	1.7124684490917428	2.6818862084987427	huldigen.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSall	mds
SIL	0.378708899306796	0.431944166982435	0.3062650298925244	0.5576233040723456	huldigen.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSall	mds
SCP_k10_b0	0.8622496091898366	0.8430495662021882	0.8883775027400387	0.7977216296643377	huldigen.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSall	mds
kNN_k10	0.8818578801111552	0.8577473001064746	0.9146681539319576	0.8008264462809918	huldigen.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSall	mds
DR	1.746499820745525	1.873527949471788	1.5736368002108165	2.1734190987327593	huldigen.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSnav	mds
SIL	0.35633958890702266	0.39599192214267387	0.3023797127512911	0.48960413153405663	huldigen.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSnav	mds
SCP_k10_b0	0.9036811032872193	0.8842103416923941	0.9301773974162595	0.8382432859685288	huldigen.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSnav	mds
kNN_k10	0.9098848749503772	0.8905499501428114	0.9361963190184049	0.8449035812672177	huldigen.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSnav	mds
DR	1.4030377105247547	1.4167624962894672	1.3843606824738055	1.4491643101051288	huldigen.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSall	mds
SIL	0.2307539992986843	0.23658084768676102	0.22282467984274484	0.2503370155307772	huldigen.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSall	mds
SCP_k10_b0	0.7425624109003565	0.6710712911104921	0.8398492955628523	0.5022932866581319	huldigen.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSall	mds
kNN_k10	0.7498213576816197	0.69434078656053	0.8253206915783603	0.5633608815426997	huldigen.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSall	mds
DR	2.742983217423774	2.912971629626797	2.5221735273456196	3.3037697319079746	huldigen.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SIL	0.5499598537919484	0.5626280063141802	0.533504315464101	0.5917516971642592	huldigen.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SCP_k10_b0	0.8937892418426363	0.873930287724521	0.919585409047611	0.8282751664014308	huldigen.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	mds
kNN_k10	0.8984101100693029	0.8777651515151514	0.9252272727272727	0.8303030303030303	huldigen.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	mds
DR	2.9414218844215103	3.1010756000472437	2.7340366455674645	3.4681145545270224	huldigen.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSall	mds
SIL	0.5830561150864065	0.594559555376902	0.5681135019255569	0.6210056088282471	huldigen.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSall	mds
SCP_k10_b0	0.9039480012972921	0.8795375007279269	0.9356564865729624	0.8234185148828913	huldigen.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSall	mds
kNN_k10	0.9028944150020383	0.8801028138528139	0.9325	0.8277056277056277	huldigen.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSall	mds
DR	2.1094182765308163	2.24657711727341	1.931253184432189	2.561901050114631	huldigen.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSnav	mds
SIL	0.46016118971763714	0.47846310710033557	0.43638756507619375	0.5205386491244774	huldigen.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSnav	mds
SCP_k10_b0	0.9037242103217162	0.8738889901475391	0.9424792385892041	0.805298741705874	huldigen.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSnav	mds
kNN_k10	0.9071341214838973	0.8842821067821067	0.9368181818181818	0.8317460317460318	huldigen.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSnav	mds
DR	1.5236758773667978	1.460373423247664	1.6059038074596932	1.3148430390356347	huldigen.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSall	mds
SIL	0.291045309134087	0.2533104797961303	0.34006168538751536	0.1665592742047452	huldigen.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSall	mds
SCP_k10_b0	0.8160827172284948	0.7540040377871278	0.8967210018636727	0.611287073710583	huldigen.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSall	mds
kNN_k10	0.8194863432531594	0.7667766955266955	0.8879545454545454	0.6455988455988456	huldigen.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSall	mds
DR	2.559593603530218	2.6313713374846106	2.466356547053378	2.7963861279158437	huldigen.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SIL	0.5255842549382788	0.525525769993557	0.5256602250726594	0.5253913149144547	huldigen.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SCP_k10_b0	0.8930060193479294	0.87599473705396	0.9151031489256628	0.8368863251822573	huldigen.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	mds
kNN_k10	0.8878108438646555	0.8627678571428572	0.920340909090909	0.8051948051948052	huldigen.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	mds
DR	2.688933773234832	2.7647650543094473	2.59043128441626	2.939098824202635	huldigen.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSall	mds
SIL	0.5489970839257317	0.5483003176952244	0.5499021617096896	0.546698473680759	huldigen.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSall	mds
SCP_k10_b0	0.8940793133954841	0.871849843559495	0.9229547072030575	0.8207449799159326	huldigen.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSall	mds
kNN_k10	0.8935996738687322	0.8697763347763348	0.9245454545454546	0.815007215007215	huldigen.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSall	mds
DR	2.1172824789831	2.218769585829375	1.9854538659662904	2.452085305692459	huldigen.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSnav	mds
SIL	0.45570260138501884	0.47059965165574824	0.4363517938168549	0.5048475094946416	huldigen.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSnav	mds
SCP_k10_b0	0.8858063375337035	0.8567735771943223	0.9235189952941367	0.790028159094508	huldigen.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSnav	mds
kNN_k10	0.8886261720342438	0.8621112914862915	0.9230681818181818	0.8011544011544012	huldigen.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSnav	mds
DR	1.47006018811569	1.4027953586716815	1.5574351212079074	1.2481555961354553	huldigen.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSall	mds
SIL	0.2678058456758608	0.22722836004490193	0.32051474453669393	0.13394197555310997	huldigen.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSall	mds
SCP_k10_b0	0.7866141133937437	0.7133508374527378	0.8817808429665969	0.5449208319388785	huldigen.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSall	mds
kNN_k10	0.8086424785976355	0.7518713924963925	0.8823863636363636	0.6213564213564213	huldigen.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSall	mds
DR	2.264792726713294	2.3891103956325646	2.08943938318506	2.6887814080800685	huldigen.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSnav	mds
SIL	0.45669932295376964	0.47730500997589376	0.427634459154142	0.5269755607976455	huldigen.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSnav	mds
SCP_k10_b0	0.870162074691727	0.839774193100146	0.9130249813577465	0.7665234048425456	huldigen.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSnav	mds
kNN_k10	0.8690750297737198	0.8426947752818399	0.9062850729517397	0.7791044776119402	huldigen.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSnav	mds
DR	2.2838391049818463	2.4422754852265234	2.0603604212683013	2.824190549184745	huldigen.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSall	mds
SIL	0.45938449818760935	0.48548639640515867	0.4225670838596977	0.5484057089506196	huldigen.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSall	mds
SCP_k10_b0	0.8956777265089659	0.8729223285000547	0.9277748142267987	0.8180698427733106	huldigen.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSall	mds
kNN_k10	0.8748709805478364	0.843847262006466	0.9186307519640853	0.7690637720488467	huldigen.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSall	mds
DR	1.9127684808117553	2.0539245064517626	1.7136641920142712	2.394184820889254	huldigen.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSnav	mds
SIL	0.3947069432868457	0.43042851554551576	0.3443207255746164	0.516536305516415	huldigen.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSnav	mds
SCP_k10_b0	0.8858652314951336	0.8690223465741859	0.9096225639099441	0.8284221292384276	huldigen.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSnav	mds
kNN_k10	0.8912266772528781	0.8683769703670201	0.9234567901234568	0.8132971506105834	huldigen.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSnav	mds
DR	1.4453304920779984	1.415721621228283	1.4870945835923337	1.3443486588642326	huldigen.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSall	mds
SIL	0.2518101326578744	0.23778000501637575	0.2715999969100935	0.20396001312265796	huldigen.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSall	mds
SCP_k10_b0	0.7874966856134438	0.7180470511524248	0.8854572226426706	0.5506368796621792	huldigen.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSall	mds
kNN_k10	0.8074632790789996	0.7579317218620701	0.8773288439955107	0.6385345997286296	huldigen.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSall	mds
DR	2.4479606442880084	2.4115379338854552	2.4988006775582394	2.3242751902126706	huldigen.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SIL	0.5057337621587686	0.47305336718182667	0.5513501468140835	0.39475658754956994	huldigen.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SCP_k10_b0	0.8611174045973967	0.8217818247260371	0.9160233181678362	0.7275403312842381	huldigen.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSnav	mds
kNN_k10	0.8687747035573122	0.8367748541175883	0.9134411600669269	0.7601085481682497	huldigen.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSnav	mds
DR	2.3218350252431317	2.2747193178410647	2.3876007001585164	2.161837935523613	huldigen.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSall	mds
SIL	0.4796684896004233	0.4480579153093148	0.5237915828817622	0.3723242477368674	huldigen.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSall	mds
SCP_k10_b0	0.8464922148633534	0.8034082354721251	0.9066302694302761	0.7001862015139741	huldigen.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSall	mds
kNN_k10	0.8597628458498023	0.822025954999126	0.9124372559955382	0.7316146540027137	huldigen.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSall	mds
DR	1.9695153642204402	1.9413584155270311	2.008817771771657	1.8738990592824056	huldigen.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSnav	mds
SIL	0.43167198077457625	0.39941229463718286	0.4767011260080211	0.32212346326634467	huldigen.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSnav	mds
SCP_k10_b0	0.8819355992312238	0.8394457054299331	0.9412444093288587	0.7376470015310075	huldigen.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSnav	mds
kNN_k10	0.8881422924901186	0.8572316887397924	0.9312883435582822	0.7831750339213026	huldigen.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSnav	mds
DR	1.4106280330487486	1.3631357583513122	1.4769193331472532	1.2493521835553714	huldigen.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSall	mds
SIL	0.2372763059176297	0.20570997017001624	0.2813376495653401	0.1300822907746924	huldigen.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSall	mds
SCP_k10_b0	0.7450690472215961	0.6856875742609525	0.8279556865624944	0.5434194619594106	huldigen.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSall	mds
kNN_k10	0.775494071146245	0.7179812038524611	0.8557724484104852	0.580189959294437	huldigen.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSall	mds
DR	1.9026833709282958	1.8885872136434982	1.9223592571383257	1.8548151701486706	huldigen.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SIL	0.3999173165623932	0.3844541628935406	0.42150130189183327	0.3474070238952479	huldigen.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SCP_k10_b0	0.8401685442461062	0.8079150366596033	0.8851890652522665	0.7306410080669402	huldigen.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSnav	mds
kNN_k10	0.8459288537549406	0.8093090043369322	0.8970440602342443	0.7215739484396201	huldigen.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSnav	mds
DR	1.6824977539934447	1.6786921919744375	1.6878096843116426	1.6695746996372323	huldigen.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSall	mds
SIL	0.33851821003145544	0.32736570242008467	0.3540852519056604	0.3006461529345089	huldigen.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSall	mds
SCP_k10_b0	0.8440456176133583	0.7994787239110814	0.9062535734061199	0.6927038744160429	huldigen.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSall	mds
kNN_k10	0.8467193675889328	0.8075492587258909	0.9013943112102621	0.7137042062415196	huldigen.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSall	mds
DR	1.5616739957629127	1.5383141386293224	1.594280463011882	1.4823478142467628	huldigen.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSnav	mds
SIL	0.31503834430086297	0.29989518348439353	0.33617567294051826	0.2636146940282688	huldigen.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSnav	mds
SCP_k10_b0	0.8746744658780159	0.8438947540075885	0.9176378136971539	0.7701516943180232	huldigen.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSnav	mds
kNN_k10	0.8649011857707509	0.8320441850979348	0.9107640825432236	0.7533242876526458	huldigen.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSnav	mds
DR	1.282555402814945	1.2892453610011212	1.273217336180074	1.3052733858221683	huldigen.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSall	mds
SIL	0.17106211873044402	0.17424647359444093	0.16661729006611498	0.18187565712276688	huldigen.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSall	mds
