measure	globqual	meanclassqual	classqual_both	classqual_haten_1	classqual_haten_2	model	technique
DR	1.0191006462073622	1.036949159590439	1.0789827827907708	1.0751203195828558	0.9567443763976903	haten.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSall	mds
SIL	-0.0644634889114569	-0.04256492192677071	0.012036518209819857	-0.05087561810184005	-0.08885566588829193	haten.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSall	mds
SCP	0.3824031758023831	0.28768743429812577	0.04680655912666734	0.4095109947270887	0.40674474904062125	haten.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSall	mds
kNN	0.4294141414141414	0.32064897185155566	0.04431818181818182	0.4554367201426025	0.46219201359388273	haten.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSall	mds
DR	1.0134965116677512	1.0110262890129704	1.0056539554688704	1.0003570166924323	1.0270678948776089	haten.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSnav	mds
SIL	-0.0464433177881919	-0.040793190440863124	-0.024059169362870936	-0.08456005022069274	-0.01376035173902569	haten.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSnav	mds
SCP	0.40923917563775275	0.30747725294826517	0.048870102829174845	0.4397544668036177	0.43380718921200295	haten.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSnav	mds
kNN	0.462912308930008	0.35252937875486895	0.0715909090909091	0.5024955436720142	0.4835016835016835	haten.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSnav	mds
DR	1.0132702242133085	1.0053647497150107	0.9890699538332884	0.9574454137988586	1.0695788815128846	haten.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSall	mds
SIL	-0.04203848010338052	-0.04310595529989357	-0.04130514093483897	-0.11092667463272216	0.02291394966788042	haten.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSall	mds
SCP	0.4088528013924409	0.3057905687560534	0.04358076017587286	0.4443302043482268	0.4294607417440607	haten.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSall	mds
kNN	0.46122284794851165	0.3519921436588103	0.075	0.48484848484848486	0.49612794612794614	haten.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSall	mds
DR	1.0015838047337577	1.0185694926872517	1.0587704215480962	1.0419494964025733	0.9549885601110857	haten.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSnav	mds
SIL	-0.06386771534742076	-0.038958708664645056	0.02259995276317093	-0.044618932173271925	-0.09485714658383416	haten.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSnav	mds
SCP	0.39357227581367515	0.29738589314523733	0.05396554594860235	0.4068108029824813	0.43138133050462835	haten.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSnav	mds
kNN	0.43652453740949315	0.32049333201293984	0.026136363636363635	0.46345811051693403	0.47188552188552185	haten.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSnav	mds
DR	1.0148206177183174	1.0437094717953574	1.110917760867447	1.1013292095918201	0.918881444926805	haten.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSall	mds
SIL	-0.08142902811438098	-0.04518389657734217	0.04358290807969386	-0.041041613423432786	-0.13809298438828757	haten.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSall	mds
SCP	0.43046696888855895	0.32368673678691956	0.052176564212343964	0.46478730710199273	0.45409633904642194	haten.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSall	mds
kNN	0.47007240547063556	0.3689129860698488	0.11136363636363636	0.5076648841354724	0.4877104377104377	haten.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSall	mds
DR	1.0761518804883505	1.057379250353287	1.0129819051688294	1.029894127275186	1.1292617186158456	haten.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SIL	-0.00578678265848716	-0.02422253905224721	-0.06646174590647183	-0.0718628071302158	0.06565693587994599	haten.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SCP	0.4981766281466214	0.3701894119975845	0.04745886970097238	0.4867465672654901	0.576362799026291	haten.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSnav	mds
kNN	0.5216720779220779	0.3990596022219044	0.08863636363636364	0.5296129612961296	0.57892948173322	haten.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSnav	mds
DR	1.0745190955039983	1.0428017459339558	0.9662874799039429	1.01915373010756	1.1429640277903643	haten.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSall	mds
SIL	0.006654596178144824	-0.027734691810639086	-0.10979074295931814	-0.06708466763693963	0.09367133516434051	haten.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSall	mds
SCP	0.4697687799459723	0.3500453987193441	0.047535167808200836	0.4684443350775624	0.534156693272269	haten.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSall	mds
kNN	0.4984577922077922	0.37694630444352845	0.06931818181818182	0.5062106210621062	0.5553101104502973	haten.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSall	mds
DR	1.087709557428404	1.0955716301137992	1.116720233162255	1.0683351974669777	1.101659459712165	haten.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSnav	mds
SIL	-0.02678369190303072	-0.019640915577383043	0.0035450741575321822	-0.10463144373275061	0.04216362284306931	haten.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSnav	mds
SCP	0.48513307564328245	0.36154226070186174	0.04812986949959451	0.5009064361232053	0.5355904764827853	haten.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSnav	mds
kNN	0.5060876623376623	0.3924413118881982	0.10568181818181818	0.49882988298829883	0.5728122344944775	haten.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSnav	mds
DR	1.0328468038454564	1.0544146979707845	1.1069302647410044	1.0631299826346958	0.993183846536653	haten.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSall	mds
SIL	-0.06633070672535206	-0.042168719054505005	0.02087925400466418	-0.09634877074028102	-0.051036640427898176	haten.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSall	mds
SCP	0.4148706324174406	0.31059002298841554	0.04800683993778748	0.3999588805726729	0.4838043484547862	haten.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSall	mds
kNN	0.4608766233766234	0.34761511197848755	0.06136363636363636	0.46066606660666065	0.5208156329651656	haten.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSall	mds
DR	1.0494648915301428	1.0647424939232875	1.1064324906624352	1.0028080327236162	1.084986958383811	haten.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SIL	-0.04611800550655331	-0.02493493226519745	0.03334063875687805	-0.11794635842272384	0.009800922870253439	haten.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SCP	0.43462254898925057	0.33221110828289635	0.07155492317238246	0.4621361294218005	0.4629422722545062	haten.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSnav	mds
kNN	0.48068181818181815	0.37778354938297565	0.1159090909090909	0.508010801080108	0.5094307561597281	haten.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSnav	mds
DR	1.042127275452571	1.0428563377499578	1.0474418167272384	1.0005282323636422	1.0805989641589928	haten.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSall	mds
SIL	-0.03665254489193566	-0.03163856026227098	-0.014446064660231633	-0.1052026507190532	0.02473303459247189	haten.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSall	mds
SCP	0.4028121759037581	0.30206089099844363	0.04822986113593895	0.39045020744802417	0.46750260441136776	haten.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSall	mds
kNN	0.44610389610389606	0.3313294413553505	0.04090909090909091	0.4511251125112511	0.5019541206457094	haten.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSall	mds
DR	1.1622886872891252	1.2347746445314376	1.3829423215537238	1.6937072800730948	0.6276743319674944	haten.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSnav	mds
SIL	-0.18138212012592353	-0.1283286016646205	-0.007844023968593397	0.024986659167615697	-0.4021284401928838	haten.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSnav	mds
SCP	0.42284600211095835	0.31474285916469197	0.04236777694950152	0.4099142694344694	0.491946531110105	haten.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSnav	mds
kNN	0.4734577922077922	0.34136302648956485	0.005681818181818182	0.500990099009901	0.5174171622769753	haten.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSnav	mds
DR	1.0272540603807718	1.0759322729116878	1.1957664229892668	1.0757675978892791	0.9562627978565178	haten.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSall	mds
SIL	-0.08115953482227672	-0.03534947954319729	0.08111080526980734	-0.09142173545480213	-0.09573750844459707	haten.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSall	mds
SCP	0.41201178741747535	0.311689591196297	0.05571416107843804	0.44862162239316883	0.4307329901172842	haten.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSall	mds
kNN	0.43506493506493504	0.32290455681082125	0.038636363636363635	0.44698469846984695	0.48309260832625317	haten.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSall	mds
DR	1.0240204051593864	1.0465940283539552	1.1052854053861036	0.9969327208564364	1.0375639588193257	haten.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSnav	mds
SIL	-0.06591916320584924	-0.03505854276789429	0.04665892331183903	-0.12564298616083538	-0.026191565454686514	haten.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSnav	mds
SCP	0.41264741151681095	0.3123693661709264	0.05808538280626378	0.43425073640077033	0.4447719793057452	haten.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSnav	mds
kNN	0.461705551086082	0.3545256486432957	0.08181818181818182	0.49893048128342243	0.48282828282828283	haten.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSnav	mds
DR	1.028472966127098	1.039073729024532	1.070272458534536	0.9599886123411515	1.0869601161979083	haten.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSall	mds
SIL	-0.05284941384778059	-0.03258073940070978	0.024223849431087376	-0.1401310306485988	0.01816496301538209	haten.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSall	mds
SCP	0.4102054249318193	0.31083388052622946	0.05936627626773791	0.42367563987921736	0.4494597254317331	haten.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSall	mds
kNN	0.4431214802896219	0.3316465306661385	0.05	0.4513368983957219	0.4936026936026936	haten.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSall	mds
DR	1.0395379584614772	1.038409310808123	1.033944603539258	1.064355760654378	1.0169275682307328	haten.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSnav	mds
SIL	-0.0379118109335075	-0.03586802064711016	-0.03158983808589762	-0.024484052464736103	-0.05153017139069676	haten.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSnav	mds
SCP	0.45842797820852804	0.34291973046434426	0.04878087466345759	0.5022381877136859	0.47774012901588936	haten.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSnav	mds
kNN	0.5029766693483507	0.3696177460883343	0.031818181818181815	0.5260249554367201	0.551010101010101	haten.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSnav	mds
DR	1.0157208048661481	1.0497828703645806	1.1324178439604013	1.06571774233629	0.9512130247970506	haten.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSall	mds
SIL	-0.08303677868796694	-0.039801176882911314	0.06829145494945241	-0.06868053032205976	-0.1190144552761266	haten.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSall	mds
SCP	0.4031814401224211	0.3040589377218849	0.05215551891407679	0.4329637690214161	0.42705752523016194	haten.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSall	mds
kNN	0.4642799678197908	0.3582730903809335	0.08977272727272727	0.4823529411764706	0.5026936026936026	haten.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSall	mds
DR	1.0541827105032024	1.0420728250174935	1.012335200746725	1.0526816613209251	1.0612016129848305	haten.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SIL	-0.028159731898159967	-0.035276088693291734	-0.05061757745373349	-0.05304688440809662	-0.002163804218045084	haten.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SCP	0.4268488370511169	0.3177158928800448	0.046400182430363784	0.45071137886277673	0.4560361173469939	haten.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	mds
kNN	0.4737468139337298	0.3583576146076146	0.07272727272727272	0.4850378787878788	0.5173076923076922	haten.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	mds
DR	1.0717105747713616	1.0719650475940112	1.0713694386455739	1.0854727962698085	1.0590529078666513	haten.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSall	mds
SIL	-0.0421576281567211	-0.03273084782317688	-0.010758338588766039	-0.027755202787991227	-0.05967900209277339	haten.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSall	mds
SCP	0.4638573566230683	0.3424965634779009	0.04390129425743498	0.4552921255749164	0.5282962706013514	haten.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSall	mds
kNN	0.49175870858113846	0.3562659562659563	0.02077922077922078	0.5060606060606061	0.541958041958042	haten.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSall	mds
DR	1.0410162326941534	1.085633538426081	1.192705693115951	1.074584726494105	0.9896101956681866	haten.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSnav	mds
SIL	-0.07012419059550692	-0.02041888180130447	0.10179457528787259	-0.06570326380963074	-0.09734795688215526	haten.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSnav	mds
SCP	0.47629049863052014	0.357009968493871	0.06171382134188084	0.48833744279839647	0.5209786413413358	haten.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSnav	mds
kNN	0.5047578589634665	0.38917263292263293	0.10389610389610389	0.5066287878787878	0.556993006993007	haten.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSnav	mds
DR	1.007794644271714	1.0701348508899107	1.219791136399753	1.0541021659409429	0.9365112503290361	haten.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSall	mds
SIL	-0.09207134359993442	-0.026377573969216177	0.13286900240136235	-0.06059322051651168	-0.1514085037924992	haten.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSall	mds
SCP	0.39734884709013	0.3006548196871844	0.06223186885453159	0.3963477835257328	0.44338480668128877	haten.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSall	mds
kNN	0.44409515717926934	0.3511724386724387	0.12207792207792208	0.4428030303030303	0.48863636363636365	haten.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSall	mds
DR	1.0683862331129033	1.0363835328565207	0.9553338276228944	1.0921204848765875	1.0616962860700803	haten.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SIL	-8.764220126911166e-5	-0.032426820952431434	-0.11358995646313798	0.015585421949424952	7.240716564187147e-4	haten.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SCP	0.48989273818133516	0.3599073132234128	0.03774764615380735	0.5070934501320497	0.5348808433843814	haten.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	mds
kNN	0.5056924384027187	0.3670593295593295	0.025974025974025972	0.4958333333333333	0.5793706293706293	haten.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	mds
DR	1.0616574801056566	1.0316696811238901	0.9554950425836143	1.0864607419397405	1.0530532588483157	haten.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSall	mds
SIL	-0.004532004656023496	-0.034455616599139705	-0.10951562649859878	0.009512875291416418	-0.003364098590236743	haten.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSall	mds
SCP	0.44143258857824	0.32390439967224893	0.03466766286410795	0.43393863552857387	0.503106900624065	haten.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSall	mds
kNN	0.4846219201359388	0.34656038406038403	0.006493506493506493	0.47916666666666663	0.554020979020979	haten.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSall	mds
DR	1.0386776512854876	1.1169267187165692	1.3082016117917703	1.0582467254019952	0.9843318189559426	haten.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSnav	mds
SIL	-0.07619198493229132	-3.06503731479386e-4	0.18632677198723094	-0.06999423344525138	-0.11725204973641772	haten.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSnav	mds
SCP	0.4459592598754617	0.34453403289404433	0.09159659926371322	0.4769553394823543	0.4650501599360654	haten.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSnav	mds
kNN	0.49065420560747663	0.39312284937284936	0.15324675324675324	0.4827651515151515	0.5433566433566434	haten.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSnav	mds
DR	1.0222180717192253	1.1074048814081736	1.3150775646646093	1.0498343539526331	0.9573027256072781	haten.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSall	mds
SIL	-0.09020875008358896	-0.006554161819031072	0.1965093612807691	-0.05325856061485955	-0.16291328612300277	haten.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSall	mds
SCP	0.39220235585633473	0.31231476864491153	0.11277070664976056	0.4201925081847898	0.40398109110018426	haten.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSall	mds
kNN	0.45267629566694984	0.363245781995782	0.14155844155844155	0.4649621212121212	0.4832167832167832	haten.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSall	mds
DR	1.057706123190706	1.0495573251922745	1.0249837110822062	1.1043201021712767	1.0193681623233408	haten.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSnav	mds
SIL	-0.027613037367284408	-0.03254750626889754	-0.04865329346580062	0.013548028391238564	-0.06253725373213057	haten.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSnav	mds
SCP	0.46087515528962486	0.34204656503286734	0.042269789217235176	0.5224390433059627	0.46143086257540417	haten.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSnav	mds
kNN	0.510699919549477	0.37170026093518443	0.024242424242424242	0.5488748874887489	0.5419834710743802	haten.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSnav	mds
DR	1.0609058478278628	1.0469639155245778	1.0077594053293166	1.110691889747625	1.0224404514967917	haten.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSall	mds
SIL	-0.01719571680460436	-0.028293821776296864	-0.0597206346945426	0.024747900849351873	-0.04990873148369987	haten.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSall	mds
SCP	0.4712205789972246	0.3496100888471328	0.0437012527634403	0.5248732726282492	0.48025574114970887	haten.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSall	mds
kNN	0.49581657280772323	0.36522343143405245	0.03878787878787879	0.5315931593159315	0.5252892561983471	haten.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSall	mds
DR	1.0467816478574916	1.0748127572591426	1.137211253091704	1.1200542706680132	0.9671727480177107	haten.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSnav	mds
SIL	-0.041700120875520316	-0.010663245360023091	0.058718679339323114	0.03634242353603049	-0.12705083895542288	haten.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSnav	mds
SCP	0.47849309386160005	0.3653060113011887	0.08197340047860603	0.5137857190225662	0.5001589144023939	haten.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSnav	mds
kNN	0.505229283990346	0.39883297420651154	0.1321212121212121	0.5423942394239424	0.5219834710743801	haten.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSnav	mds
DR	1.0106546177598665	1.054496222444954	1.1580780444260685	1.062043952514266	0.9433666703945269	haten.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSall	mds
SIL	-0.07587109865199529	-0.02561727937871867	0.09437031343447345	-0.03022374176680056	-0.1409984098038289	haten.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSall	mds
SCP	0.39555785948353117	0.2977711438055742	0.05462427803483404	0.4087883110280217	0.4299008423538668	haten.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSall	mds
kNN	0.44448913917940464	0.3435348989444399	0.09090909090909091	0.47506750675067505	0.4646280991735537	haten.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSall	mds
DR	1.1322777060180427	1.117414708097617	1.0853787727483528	1.077391078586794	1.189474272957704	haten.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SIL	0.01081621588090984	-0.0015610126462246299	-0.025644406515245466	-0.06227911433031516	0.08324048290688674	haten.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SCP	0.5040308336872767	0.37723304922223533	0.05861336702029659	0.5141416232988683	0.5589441573475411	haten.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSnav	mds
kNN	0.5275903136165144	0.405332136949784	0.09659090909090909	0.553475935828877	0.5659295659295659	haten.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSnav	mds
DR	1.1355288021281427	1.156860437958907	1.2183423850884383	1.0506559521744112	1.2015829766138713	haten.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSall	mds
SIL	-1.709762944199767e-4	0.017821007205058553	0.07169688236317935	-0.09307276153281835	0.07483890078481466	haten.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSall	mds
SCP	0.48443455566282106	0.37446831295558203	0.0987181840252904	0.4871341650022447	0.537552589839211	haten.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSall	mds
kNN	0.5244938467645891	0.4274632252573429	0.1852272727272727	0.5155080213903743	0.5816543816543817	haten.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSall	mds
DR	1.0911319435482478	1.1356322740438052	1.2515789901483572	1.0440364577716013	1.111281374211457	haten.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSnav	mds
SIL	-0.02971398682970597	0.005314997443168555	0.10010866322823063	-0.1039917637893461	0.019828092890621138	haten.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSnav	mds
SCP	0.45352248244089427	0.3590785174282385	0.12129773684190949	0.4659125360730258	0.4900252793697802	haten.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSnav	mds
kNN	0.49392616117506943	0.41146821955645485	0.2056818181818182	0.4855614973262032	0.5431613431613431	haten.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSnav	mds
DR	1.0264939663146484	1.0987484195496195	1.2782130053195038	1.0428744354017725	0.9751578179275824	haten.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSall	mds
