measure	globqual	meanclassqual	classqual_heilzaam_1	classqual_heilzaam_2	model	technique
DR	1.0304842478335985	1.0324075062020186	1.0456440490905572	1.01917096331348	heilzaam.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSnav	mds
SIL	0.01985098957064983	0.0218622050581287	0.03570409988371856	0.008020310232538835	heilzaam.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSnav	mds
SCP	0.4878576388657974	0.47556732676811797	0.390981061154677	0.5601535923815589	heilzaam.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSnav	mds
kNN	0.5287490287490287	0.5173283582089552	0.4387272727272727	0.5959294436906377	heilzaam.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSnav	mds
DR	1.0070774862038523	1.0076943870572894	1.0119401164603565	1.0034486576542223	heilzaam.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSall	mds
SIL	0.00452032985543728	0.005203562085820436	0.00990580743610451	5.01316735536363e-4	heilzaam.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSall	mds
SCP	0.48642586841907914	0.47585244346692906	0.40308240114919036	0.5486224857846678	heilzaam.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSall	mds
kNN	0.533954933954934	0.5231424694708277	0.4487272727272727	0.5975576662143826	heilzaam.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSall	mds
DR	1.0581939694510254	1.059964509793159	1.0722541427562036	1.0476748768301143	heilzaam.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSnav	mds
SIL	0.0382524847967712	0.03989137724452975	0.051267218940736124	0.02851553554832337	heilzaam.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSnav	mds
SCP	0.4710706867877645	0.4579279672178924	0.36670203137995666	0.5491539030558281	heilzaam.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSnav	mds
kNN	0.5385208012326657	0.5271980531386472	0.4486048604860486	0.6057912457912458	heilzaam.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSnav	mds
DR	1.055711083708083	1.057652703326944	1.071129827740214	1.0441755789136742	heilzaam.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSall	mds
SIL	0.03574873520161808	0.03766685425775584	0.05098085711800617	0.024352851397505506	heilzaam.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSall	mds
SCP	0.4834901292984629	0.470457061675045	0.37999223934779086	0.560921884002299	heilzaam.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSall	mds
kNN	0.5348228043143297	0.5226055938927225	0.4378037803780378	0.6074074074074074	heilzaam.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSall	mds
DR	1.0313953252037635	1.0326125124245893	1.041061223722085	1.0241638011270933	heilzaam.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSnav	mds
SIL	0.020390820259442763	0.02180684933901531	0.03163575706781297	0.011977941610217644	heilzaam.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSnav	mds
SCP	0.4789656536924937	0.4664973642209449	0.379952766712547	0.5530419617293428	heilzaam.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSnav	mds
kNN	0.546070878274268	0.5345907924125746	0.4549054905490549	0.6142760942760943	heilzaam.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSnav	mds
DR	1.0074201381292571	1.0069890016262328	1.0039964070758294	1.0099815961766365	heilzaam.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSall	mds
SIL	0.005076568532945587	0.004721439504583279	0.0022564262488919662	0.007186452760274592	heilzaam.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSall	mds
SCP	0.5156637019706207	0.5071129458273784	0.44776063848016706	0.5664652531745897	heilzaam.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSall	mds
kNN	0.5404468412942989	0.5290402373570691	0.44986498649864987	0.6082154882154882	heilzaam.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSall	mds
DR	1.1601819139547125	1.1580325749915765	1.1437241184655584	1.1723410315175948	heilzaam.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SIL	0.10802067609710744	0.10658845764149144	0.09705397477981927	0.11612294050316363	heilzaam.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SCP	0.6870776826319	0.6754495434762586	0.5980393599544176	0.7528597269980998	heilzaam.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	mds
kNN	0.7158798283261802	0.7074859860477227	0.6516069788797061	0.7633649932157395	heilzaam.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	mds
DR	1.231185241801641	1.2293093061230396	1.2168209343197784	1.2417976779263005	heilzaam.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSall	mds
SIL	0.1496831903001458	0.14896807593908362	0.14420745747829852	0.15372869439986875	heilzaam.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSall	mds
SCP	0.7538090838461562	0.7402139897848361	0.6497095064623334	0.8307184731073387	heilzaam.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSall	mds
kNN	0.774326960593055	0.7663829612269233	0.7134986225895317	0.8192672998643148	heilzaam.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSall	mds
DR	1.2558284850829422	1.2475076126187032	1.1921143759281987	1.3029008493092078	heilzaam.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSnav	mds
SIL	0.16547688329586363	0.16134654239729912	0.1338502729868552	0.188842811807743	heilzaam.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSnav	mds
SCP	0.7755905254730315	0.7698574121762611	0.731691257943476	0.8080235664090464	heilzaam.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSnav	mds
kNN	0.7861100273117441	0.781472116004002	0.7505968778696052	0.8123473541383989	heilzaam.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSnav	mds
DR	1.2161225213771512	1.2034493467200176	1.119082212573958	1.2878164808660775	heilzaam.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSall	mds
SIL	0.13721989938632345	0.1305345895991157	0.0860295273014185	0.17503965189681292	heilzaam.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSall	mds
SCP	0.7856579059785339	0.7828947376258515	0.7644999311637081	0.8012895440879949	heilzaam.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSall	mds
kNN	0.7552867733125244	0.749949289365843	0.7144168962350781	0.7854816824966079	heilzaam.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSall	mds
DR	1.2335746044008833	1.2305983895769943	1.2107853023208204	1.2504114768331684	heilzaam.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SIL	0.15160640256326302	0.15061349652420736	0.14400357917849385	0.15722341386992084	heilzaam.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SCP	0.7406299616316648	0.7327582037542024	0.680354787027095	0.7851616204813098	heilzaam.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	mds
kNN	0.7472493172063988	0.7388840919370092	0.6831955922865014	0.7945725915875169	heilzaam.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	mds
DR	1.2794907167761076	1.2748498545800921	1.243954971960904	1.3057447371992803	heilzaam.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSall	mds
SIL	0.17722813315244315	0.17552178877900831	0.16416241052157066	0.18688116703644594	heilzaam.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSall	mds
SCP	0.7795374252915991	0.7727643427740212	0.727674964871289	0.8178537206767534	heilzaam.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSall	mds
kNN	0.7923527116660164	0.7848368351082056	0.7348025711662075	0.8348710990502035	heilzaam.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSall	mds
DR	1.2888246023466494	1.2824766532586058	1.240217449329629	1.3247358571875825	heilzaam.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSnav	mds
SIL	0.18276132274041695	0.18036054254399875	0.1643782058078434	0.19634287928015412	heilzaam.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSnav	mds
SCP	0.7986606631743759	0.7903267161332155	0.7348464401163477	0.8458069921500834	heilzaam.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSnav	mds
kNN	0.8025751072961373	0.7966023875114784	0.7568411386593205	0.8363636363636363	heilzaam.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSnav	mds
DR	1.2169903338117343	1.2136896792265583	1.1917167501309593	1.2356626083221574	heilzaam.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSall	mds
SIL	0.1438460523064759	0.14391925463600758	0.14440657300117546	0.14343193627083967	heilzaam.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSall	mds
SCP	0.8070778387203019	0.8051854666826779	0.7925876756893525	0.81778325767600335	heilzaam.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSall	mds
kNN	0.7976589933671479	0.791368913010704	0.7494949494949494	0.8332428765264586	heilzaam.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSall	mds
DR	1.2633634711131008	1.2540972523451497	1.190323864353957	1.3178706403363423	heilzaam.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSnav	mds
SIL	0.16348270941919063	0.1581085156850459	0.12112141763240251	0.19509561373768924	heilzaam.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSnav	mds
SCP	0.6863865608170097	0.676136721268227	0.6055937079030754	0.7466797346333784	heilzaam.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSnav	mds
kNN	0.7115773115773115	0.7029348710990502	0.6434545454545454	0.762415196743555	heilzaam.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSnav	mds
DR	1.2961484754603045	1.2860881314305872	1.2168492931084163	1.3553269697527583	heilzaam.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSall	mds
SIL	0.18026793133921137	0.17478502876572738	0.13704975811292588	0.21252029941852887	heilzaam.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSall	mds
SCP	0.7374767112104698	0.7319700964802871	0.6940716303960881	0.769868562564486	heilzaam.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSall	mds
kNN	0.7567987567987567	0.749708276797829	0.7009090909090909	0.7985074626865671	heilzaam.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSall	mds
DR	1.328369840918853	1.317015525371596	1.238871118369887	1.395159932373305	heilzaam.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSnav	mds
SIL	0.19925198408001843	0.193819373083919	0.1564302268166463	0.23120851935119166	heilzaam.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSnav	mds
SCP	0.8237572906452019	0.8187640915272248	0.7843991328917359	0.8531290501627138	heilzaam.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSnav	mds
kNN	0.7997668997668997	0.7940529172320216	0.7547272727272727	0.8333785617367707	heilzaam.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSnav	mds
DR	1.2970867954057161	1.2887962295566948	1.2317376293016655	1.345854829811724	heilzaam.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSall	mds
SIL	0.18713959606421715	0.1845160219022317	0.1664596585520967	0.20257238525236673	heilzaam.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSall	mds
SCP	0.8098060544661855	0.8056813429719358	0.7772936226879826	0.834069063255889	heilzaam.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSall	mds
kNN	0.8244755244755244	0.8207706919945725	0.7952727272727272	0.8462686567164179	heilzaam.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSall	mds
DR	1.2472185914276435	1.2399787678647596	1.1884224485533146	1.2915350871762048	heilzaam.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SIL	0.15781845491841318	0.1538991775539364	0.12598917207963195	0.1818091830282408	heilzaam.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SCP	0.7255503208865297	0.7187894578933152	0.6706439183961821	0.7669349973904483	heilzaam.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSnav	mds
kNN	0.762321083172147	0.756963606808442	0.7188118811881188	0.7951153324287652	heilzaam.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSnav	mds
DR	1.2791115557169297	1.2706197877089986	1.2101481064403985	1.3310914689775988	heilzaam.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSall	mds
SIL	0.1752013778224803	0.1707962871366132	0.13942670194937784	0.20216587232384856	heilzaam.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSall	mds
SCP	0.8007201814168216	0.7943419767457593	0.74892142833062	0.8397625251608988	heilzaam.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSall	mds
kNN	0.7989941972920697	0.7936651127799348	0.7557155715571557	0.8316146540027137	heilzaam.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSall	mds
DR	1.3051990966074523	1.288653000240098	1.1708247382301504	1.4064812622500455	heilzaam.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSnav	mds
SIL	0.18645278714972513	0.17756756088164835	0.11429397988170749	0.2408411418815892	heilzaam.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSnav	mds
SCP	0.8006695948917697	0.7970740082659162	0.7714690732030208	0.8226789433288118	heilzaam.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSnav	mds
kNN	0.8020116054158607	0.7976409581256633	0.7665166516651665	0.8287652645861601	heilzaam.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSnav	mds
DR	1.2541433757528302	1.2331907242082247	1.0839824480572473	1.3823990003592022	heilzaam.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSall	mds
SIL	0.1519718510517422	0.14019512347496624	0.056330548307016136	0.22405969864291636	heilzaam.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSall	mds
SCP	0.7496567428565316	0.741300112434373	0.6817907745796074	0.8008094502891386	heilzaam.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSall	mds
kNN	0.7563636363636363	0.7507422384029447	0.7107110711071107	0.7907734056987789	heilzaam.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSall	mds
DR	1.3089222997590175	1.3018155948748407	1.2512072419117617	1.3524239478379196	heilzaam.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SIL	0.19246432958434515	0.18860053754816106	0.16108565486624404	0.21611542023007807	heilzaam.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SCP	0.7236546903167336	0.7164797631536736	0.6653855848712769	0.7675739414360703	heilzaam.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSnav	mds
kNN	0.7538104448742746	0.7473729462498488	0.7015301530153015	0.7932157394843962	heilzaam.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSnav	mds
DR	1.3136913806591384	1.3030611164100616	1.227360749787848	1.378761483032275	heilzaam.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSall	mds
SIL	0.19393279028457044	0.18827066583907964	0.1479494766060393	0.22859185507212001	heilzaam.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSall	mds
SCP	0.7603527562680155	0.7451426956500979	0.6368286276134129	0.8534567636867831	heilzaam.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSall	mds
kNN	0.7685106382978724	0.7619255209103	0.715031503150315	0.8088195386702849	heilzaam.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSall	mds
DR	1.2389803654533886	1.2259599953946048	1.1332391783093252	1.3186808124798843	heilzaam.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSnav	mds
SIL	0.15015082219012285	0.14236516993913367	0.086921888757847	0.19780845112042034	heilzaam.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSnav	mds
SCP	0.6713833588285867	0.6633057869445946	0.6057836841343486	0.7208278897548408	heilzaam.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSnav	mds
kNN	0.6981818181818181	0.6905920442790547	0.6365436543654365	0.744640434192673	heilzaam.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSnav	mds
DR	1.2639918944177124	1.2498103637189186	1.1488206754093266	1.3508000520285106	heilzaam.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSall	mds
SIL	0.16419276777396286	0.1565999017870549	0.10252949248634682	0.210670311087763	heilzaam.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSall	mds
SCP	0.7620620906907435	0.75417838869964	0.6980368745205705	0.8103199028787097	heilzaam.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSall	mds
kNN	0.7731528046421663	0.7674368929430256	0.7267326732673267	0.8081411126187246	heilzaam.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSall	mds
DR	1.2458663031494785	1.2365635587183492	1.1703167423148526	1.3028103751218458	heilzaam.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSnav	mds
SIL	0.15609556772049107	0.14999738915847943	0.10657096606536606	0.19342381225159277	heilzaam.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSnav	mds
SCP	0.6969933392408793	0.6894833132518486	0.6360028251481455	0.7429638013555517	heilzaam.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSnav	mds
kNN	0.7051450676982591	0.6970968738664911	0.6397839783978397	0.7544097693351425	heilzaam.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSnav	mds
DR	1.2807010713131721	1.275357864914764	1.2373077587442824	1.3134079710852458	heilzaam.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSall	mds
SIL	0.17844726679781076	0.17499589674560723	0.15041795849506684	0.1995738349961476	heilzaam.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSall	mds
SCP	0.7375514323878537	0.7327154385708158	0.6982773007828186	0.767153576358813	heilzaam.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSall	mds
kNN	0.7558220502901354	0.7498018458562274	0.7069306930693069	0.7926729986431479	heilzaam.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSall	mds
DR	1.2471579228892218	1.2375805122280183	1.1693777393376301	1.3057832851184066	heilzaam.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSnav	mds
SIL	0.15656002017496617	0.15099629861504943	0.11137585720352117	0.19061674002657772	heilzaam.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSnav	mds
SCP	0.6931852332004445	0.6832935405038083	0.6128526985732174	0.7537343824343992	heilzaam.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSnav	mds
kNN	0.6936943907156673	0.6868123379502129	0.6378037803780378	0.735820895522388	heilzaam.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSnav	mds
DR	1.2329555066642897	1.2266479959575487	1.1817308742580301	1.2715651176570675	heilzaam.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSall	mds
SIL	0.15206254664433283	0.14890799730861676	0.1264437823421538	0.17137221227507973	heilzaam.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSall	mds
SCP	0.7990380756028153	0.7931372677791906	0.7511163635806515	0.8351581719777298	heilzaam.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSall	mds
kNN	0.7816634429400386	0.7747887475314695	0.7258325832583258	0.8237449118046133	heilzaam.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSall	mds
DR	1.1256481190284888	1.126535804042531	1.1327495991408265	1.1203220089442356	heilzaam.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SIL	0.08679542028228936	0.0872299638306448	0.0902717686691328	0.08418815899215679	heilzaam.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SCP	0.6986699979324554	0.6869588626951868	0.6049809160343069	0.7689368093560668	heilzaam.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	mds
kNN	0.7036599763872491	0.6954775022956841	0.6382001836547291	0.7527548209366391	heilzaam.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	mds
DR	1.142862744884356	1.1407155276358592	1.1256850068963817	1.1557460483753366	heilzaam.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSall	mds
SIL	0.09683663602111969	0.09501768089018284	0.08228499497362478	0.1077503668067409	heilzaam.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSall	mds
SCP	0.7055416018084253	0.6940619685824048	0.6137045360002618	0.7744194011645479	heilzaam.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSall	mds
kNN	0.7227863046044865	0.7141643709825528	0.6538108356290174	0.7745179063360882	heilzaam.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSall	mds
DR	1.1496212493755174	1.142235099894827	1.0905320535299943	1.1939381462596594	heilzaam.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSnav	mds
SIL	0.10131559475230133	0.09584211062165791	0.05752772170715395	0.13415649953616188	heilzaam.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSnav	mds
SCP	0.7071484147393363	0.6975474717660102	0.6303408709527277	0.7647540725792927	heilzaam.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSnav	mds
kNN	0.7142857142857143	0.7064508723599632	0.6516069788797061	0.7612947658402204	heilzaam.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSnav	mds
DR	1.1506953743423483	1.1410815132021455	1.0737844852207246	1.2083785411835661	heilzaam.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSall	mds
SIL	0.0999246994139844	0.09353819814622823	0.048832689271935015	0.13824370702052144	heilzaam.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSall	mds
SCP	0.6639875128868292	0.6574238824856058	0.6114784696770416	0.7033692952941699	heilzaam.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSall	mds
kNN	0.6981503345139709	0.6931588613406795	0.65821854912764	0.728099173553719	heilzaam.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSall	mds
DR	1.1701277410675608	1.1687750120140288	1.1593059086393056	1.178244115388752	heilzaam.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SIL	0.11386460214620522	0.1132990900353246	0.10934050525916009	0.11725767481148909	heilzaam.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SCP	0.7105735592055978	0.7000344157368681	0.6262604114557602	0.7738084200179761	heilzaam.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	mds
kNN	0.7343565525383707	0.7266988062442608	0.6730945821854912	0.7803030303030303	heilzaam.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	mds
DR	1.1937359755278376	1.1896662461537646	1.161178140535254	1.2181543517722753	heilzaam.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSall	mds
SIL	0.1261968634300341	0.12389857917974612	0.10781058942772996	0.13998656893176226	heilzaam.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSall	mds
SCP	0.7335204642563828	0.7235716507383304	0.6539299561119634	0.7932133453646975	heilzaam.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSall	mds
kNN	0.7594647776465958	0.7517217630853994	0.6975206611570248	0.8059228650137741	heilzaam.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSall	mds
DR	1.2193229451819727	1.2140629241190193	1.1772427766783466	1.2508830715596921	heilzaam.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSnav	mds
SIL	0.14466636508948652	0.14157517011909282	0.11993680532633695	0.16321353491184867	heilzaam.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSnav	mds
SCP	0.7477804175451599	0.7371482119571573	0.6627227728411392	0.8115736510731754	heilzaam.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSnav	mds
kNN	0.7673356946084219	0.7610192837465565	0.7168044077134986	0.8052341597796143	heilzaam.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSnav	mds
DR	1.0847227068471326	1.0757359130064836	1.0128283561219396	1.1386434698910275	heilzaam.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSall	mds
SIL	0.05785126182016522	0.051285312769944955	0.005323669418403079	0.09724695612148683	heilzaam.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSall	mds
SCP	0.6592024551014551	0.6500827772552207	0.5862450323315795	0.7139205221788618	heilzaam.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSall	mds
kNN	0.6775285320739866	0.6693067033976126	0.6117539026629936	0.7268595041322314	heilzaam.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSall	mds
DR	1.1633640848042361	1.1585913405236186	1.1248928733301677	1.1922898077170694	heilzaam.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSnav	mds
