measure	globqual	meanclassqual	classqual_geestig_2	classqual_geestig_1	model	classqual_geestig_3	technique
SIL	-0.04973203171870274	-0.021908854583277262	-0.05523473732964975	-0.07753334797748625	geestig.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSall	0.06704152155730421	mds
SCP	0.519915298698277	0.3164910223442962	0.6775317902226834	0.1786464371385223	geestig.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSall	0.09329483967168291	mds
kNN	0.5568181818181818	0.35405694849436853	0.711866028708134	0.22619414483821262	geestig.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSall	0.1241106719367589	mds
DR	1.0968954831979258	1.1342202285108414	1.0556170539798142	1.216842434665522	geestig.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSnav	1.130201196887188	mds
SIL	0.001338696608468359	-0.020841647224848957	0.006607321338658366	0.01941045756838956	geestig.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSnav	-0.08854272058159479	mds
SCP	0.5629276220529712	0.35170173679994593	0.7188774767456987	0.2443431872966727	geestig.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSnav	0.09188454635746633	mds
kNN	0.5885026737967914	0.3774707083243716	0.7444976076555023	0.26933744221879813	geestig.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSnav	0.11857707509881422	mds
DR	1.10587171871854	1.159338895981322	1.059027849403431	1.2206964671766296	geestig.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSall	1.1982923713639055	mds
SIL	-0.004973179750437349	-0.013342481977797884	-0.001789351924998963	-0.003701440671557726	geestig.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSall	-0.03453665333683696	mds
SCP	0.575129165210162	0.36186174434894075	0.729790728886074	0.266433912586466	geestig.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSall	0.08936059157428221	mds
kNN	0.5921122994652406	0.3831516420850478	0.7458373205741626	0.27950693374422186	geestig.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSall	0.1241106719367589	mds
DR	1.0557630594338154	1.1420437518671644	0.9801762456734284	1.2410305627694695	geestig.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSnav	1.2049244471585956	mds
SIL	-0.0598841855947447	-0.011721883943964622	-0.10493361047464896	0.05678401276748271	geestig.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSnav	0.012983945875272376	mds
SCP	0.5588869169463723	0.3470693238976536	0.7190466373064545	0.2219074897304798	geestig.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSnav	0.1002538446560265	mds
kNN	0.5899732620320856	0.39563492035508474	0.7371291866028707	0.2798151001540832	geestig.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSnav	0.16996047430830039	mds
DR	1.0170991563262204	1.0247963382118266	1.0010338375534793	1.0768714531301353	geestig.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSall	0.996483723951865	mds
SIL	-0.050668787293551926	-0.03849364200884919	-0.0691023870113717	0.01150693849065398	geestig.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSall	-0.05788547750582985	mds
SCP	0.5124030221094803	0.3091981320431112	0.6633719175911229	0.2015511295857345	geestig.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSall	0.06267134895247622	mds
kNN	0.5552807486631016	0.35404496032739446	0.7080382775119617	0.23235747303543913	geestig.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSall	0.1217391304347826	mds
DR	1.1503368591189658	1.23643527902689	1.0978739570703089	1.2294027908102154	geestig.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSnav	1.3820290892001454	mds
SIL	-0.006636946731280195	0.03667074684628991	-0.025189772081534254	-0.002658659505858593	geestig.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSnav	0.13786067212626257	mds
SCP	0.6055722672660625	0.4043876168273607	0.7444684049631257	0.3463369594138118	geestig.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSnav	0.12235748610514452	mds
kNN	0.6255206611570248	0.4260929951690821	0.765340909090909	0.35878787878787877	geestig.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSnav	0.1541501976284585	mds
DR	1.131672072710519	1.2123668111966124	1.092681806701862	1.1592779646003188	geestig.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSall	1.3851406622876563	mds
SIL	-0.012576233947273318	0.010942947622499177	-0.006238404762611709	-0.08538479233976289	geestig.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSall	0.12445203996987213	mds
SCP	0.5663755583425986	0.35560972909535377	0.7213296166459904	0.25166221685034684	geestig.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSall	0.0938373537897241	mds
kNN	0.5900826446280991	0.37576443785682917	0.7457386363636364	0.2787878787878788	geestig.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSall	0.10276679841897232	mds
DR	1.1012284459231454	1.1405067802997926	1.0559424050661113	1.2348267116758505	geestig.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSnav	1.1307512241574162	mds
SIL	-0.01722697964681841	0.002687671126076057	-0.0441453684349419	0.06858644743056407	geestig.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSnav	-0.016378065617393994	mds
SCP	0.5865495824853444	0.36655059946483204	0.7465728963952035	0.2659006575569432	geestig.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSnav	0.08717824444234935	mds
kNN	0.6078677685950413	0.39808739569609136	0.7583333333333333	0.31181818181818183	geestig.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSnav	0.12411067193675888	mds
DR	1.049048369325499	1.0250589799002445	1.0675170655092132	1.0094283210902248	geestig.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSall	0.9982315531012956	mds
SIL	-0.02607798627052426	-0.030080537476216078	-0.02364591838382552	-0.02972240355861485	geestig.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSall	-0.03687329048620786	mds
SCP	0.5161308854088563	0.32027171989445313	0.662607858511168	0.2123382899008333	geestig.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSall	0.08586901127135807	mds
kNN	0.5516694214876033	0.3460957400087835	0.7015151515151515	0.2506060606060606	geestig.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSall	0.08616600790513834	mds
DR	1.261849939200821	1.2436969358795082	1.2647227173110849	1.2872061352266742	geestig.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	1.179161955100766	mds
SIL	0.05108018252593524	0.023697086911442716	0.06646123093177478	0.03724758778660424	geestig.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.032617557984050874	mds
SCP	0.6608609802476825	0.43681974134619617	0.817827166824742	0.400965898316158	geestig.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.0916661588976885	mds
kNN	0.667900826446281	0.4553907496012759	0.8107177033492823	0.45	geestig.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.10545454545454545	mds
DR	1.28145769343918	1.2449504598641843	1.2938900061789549	1.3010780053266604	geestig.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSall	1.1398833680869374	mds
SIL	0.06997082373588724	0.03527687076789152	0.08632108394990773	0.06723521051549576	geestig.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.04772568216172892	mds
SCP	0.6504452448151149	0.4290874632445659	0.8053426970459638	0.39455250194943203	geestig.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSall	0.08736719073830189	mds
kNN	0.6671074380165289	0.45442955874534824	0.8088038277511962	0.45484848484848484	geestig.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSall	0.09963636363636363	mds
DR	1.2358385837922092	1.2126950251159354	1.2429436577183393	1.2519365753038971	geestig.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSnav	1.1432048423255698	mds
SIL	0.040387673443345144	0.018216230562885374	0.05054779913711535	0.04000017277369942	geestig.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.035899280222158644	mds
SCP	0.6568489282010153	0.4400541519880397	0.8053862416890429	0.42116182792811807	geestig.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSnav	0.09361438634695815	mds
kNN	0.6812561983471074	0.4811547049441786	0.8183732057416268	0.4636363636363636	geestig.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSnav	0.16145454545454546	mds
DR	1.2610580169068153	1.2275380944100915	1.2902240648498076	1.1953893390971173	geestig.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSall	1.1970008792833495	mds
SIL	0.05214381108303125	0.02810494779827391	0.07883183415226415	-0.02215930491887242	geestig.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSall	0.027642314161430006	mds
SCP	0.6157635918523587	0.399290460239796	0.7747700696143855	0.3300326215725812	geestig.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSall	0.09306868953242123	mds
kNN	0.6454876033057851	0.4340053163211058	0.7888038277511962	0.42303030303030303	geestig.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSall	0.09018181818181818	mds
DR	1.266491364794828	1.286326816105127	1.2445470894653587	1.3274384099688277	geestig.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	1.2869949488811943	mds
SIL	0.04182271832161925	0.03397159740507482	0.04831188490918676	0.028054763515681886	geestig.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.025548143790355814	mds
SCP	0.6372762072948018	0.42122310719714	0.7908180646246057	0.3764069515207156	geestig.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.09644430544609867	mds
kNN	0.6610909090909091	0.46130994152046784	0.8016267942583732	0.42666666666666664	geestig.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.15563636363636363	mds
DR	1.2774722786309016	1.2818821573793155	1.2573199948413503	1.3630261620350428	geestig.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSall	1.2253003152615534	mds
SIL	0.050933039983202893	0.02712788539758142	0.06387639180566924	0.04092542693219322	geestig.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSall	-0.023418162545118203	mds
SCP	0.64689946747867	0.4350700825748779	0.7907502440701564	0.422665916912646	geestig.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSall	0.09179408674183138	mds
kNN	0.6817190082644627	0.48106964380648587	0.817511961722488	0.4715151515151515	geestig.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSall	0.15418181818181817	mds
DR	1.2085858731229548	1.214226891591136	1.1866589259741185	1.2998678701070805	geestig.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSnav	1.1561538786922092	mds
SIL	0.030281481421913056	-0.003456123605862393	0.05003701419792748	0.009443123394506725	geestig.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSnav	-0.06984850841002138	mds
SCP	0.6671175367424941	0.45552681381519855	0.8064315768479384	0.46376003966103246	geestig.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSnav	0.09638882493662476	mds
kNN	0.6771570247933885	0.46767038809144074	0.817799043062201	0.463030303030303	geestig.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSnav	0.12218181818181818	mds
DR	1.248786371908914	1.23240783931037	1.2566652925314596	1.2467397445423645	geestig.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSall	1.1938184808572858	mds
SIL	0.04150822265003226	0.026753981712984327	0.051961606820631716	0.023844213568023243	geestig.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSall	0.004456124750298022	mds
SCP	0.6337005505825622	0.424997729523045	0.7748940098342242	0.41529457352369314	geestig.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSall	0.08480460521121763	mds
kNN	0.655801652892562	0.4499245082402977	0.7942583732057417	0.4442424242424242	geestig.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSall	0.11127272727272727	mds
DR	1.2596695330851857	1.294934382140297	1.232119659763018	1.312465735198686	geestig.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSnav	1.340217751459187	mds
SIL	0.043801865775611154	0.037390291469349524	0.05343759042394497	0.011749166626003137	geestig.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSnav	0.04698411735810047	mds
SCP	0.6536008686533497	0.444843676206244	0.8039050502093036	0.40309707612810924	geestig.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSnav	0.12752890228131916	mds
kNN	0.6692484410895964	0.47624602854969345	0.8066634935744883	0.44515151515151513	geestig.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSnav	0.1769230769230769	mds
DR	1.2689200976312096	1.3048619251381257	1.2381522969863632	1.335779643538861	geestig.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSall	1.340653834889153	mds
SIL	0.04346136159721586	0.03734925205423337	0.0535214760510367	0.0086621162875745	geestig.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSall	0.0498641638240889	mds
SCP	0.6739403727422236	0.46656387169574165	0.8129383070357387	0.4751376646009186	geestig.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSall	0.11161564345056768	mds
kNN	0.6853298326222513	0.4987792951667297	0.8135173726796763	0.4912121212121212	geestig.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSall	0.1916083916083916	mds
DR	1.2164880361908974	1.247517080455528	1.1783102761497093	1.3305781819013336	geestig.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSnav	1.233662783315541	mds
SIL	0.019934511144363367	0.01308573610181726	0.0218086431528278	0.02655135443618585	geestig.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSnav	-0.009102789283561872	mds
SCP	0.6523795694844747	0.43850234500565327	0.802959081161429	0.4122855719153756	geestig.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSnav	0.10026238194015523	mds
kNN	0.6706268460781096	0.46989866445363826	0.8090433127082342	0.45939393939393935	geestig.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSnav	0.14125874125874124	mds
DR	1.2351982861582997	1.2429316332504026	1.223297409619589	1.2752113319142775	geestig.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSall	1.2302861582173414	mds
SIL	0.025122736728346872	0.029430760609036606	0.02354008640729132	0.0229201320307106	geestig.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSall	0.041832063389107894	mds
SCP	0.6443634397044042	0.43115269577164655	0.8006538178586401	0.37502595827223306	geestig.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSall	0.11777831118406648	mds
kNN	0.6623564161470299	0.4596072281412596	0.8073298429319372	0.42393939393939395	geestig.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSall	0.14755244755244756	mds
DR	1.253209611540449	1.2027256081655666	1.27606958876681	1.2574153775305923	geestig.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSnav	1.0746918581992972	mds
SIL	0.07819592425768146	0.029941763496096157	0.10211736504711874	0.07210372920935985	geestig.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.08439580376819013	mds
SCP	0.6298592898434884	0.42604587601643806	0.767140840429308	0.4271742569394849	geestig.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSnav	0.08382253068052124	mds
kNN	0.6622629169391759	0.4593031274281274	0.7974431818181817	0.46787878787878784	geestig.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSnav	0.11258741258741259	mds
DR	1.2854372551182986	1.1820714421575818	1.32841900253002	1.3127185298415385	geestig.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSall	0.9050767941011869	mds
SIL	0.12093547847970869	0.029313221659286154	0.15554711305656654	0.1621414988395485	geestig.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSall	-0.2297489469182566	mds
SCP	0.6552613244811089	0.4447982966309031	0.7950860592402053	0.45541456572540473	geestig.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSall	0.08389426492709928	mds
kNN	0.6672988881621975	0.4608755827505827	0.8010416666666667	0.48787878787878786	geestig.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSall	0.0937062937062937	mds
DR	1.3008136033208522	1.162931196783308	1.3510441293278779	1.3718889089903288	geestig.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSnav	0.7658605520317173	mds
SIL	0.11579086255858628	0.0037190434984731755	0.14689642611783724	0.22102846067191462	geestig.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSnav	-0.35676775629433233	mds
SCP	0.6622849234743439	0.46309869035493745	0.789102444293574	0.5000736801602708	geestig.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSnav	0.10011994661096757	mds
kNN	0.6755395683453237	0.487161519036519	0.7949810606060606	0.5245454545454545	geestig.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSnav	0.14195804195804196	mds
DR	1.2428261985241245	1.1878271612709796	1.2691870371740304	1.240297542343562	geestig.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSall	1.0539969042953465	mds
SIL	0.08802477987109023	0.03325377161913912	0.117541251112729	0.06956608626932986	geestig.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSall	-0.0873460225246415	mds
SCP	0.6369839314781649	0.4297242482070105	0.776219910170041	0.4326628383104771	geestig.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSall	0.08028999614051341	mds
kNN	0.6683453237410072	0.4789738733488733	0.7908143939393939	0.5048484848484849	geestig.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSall	0.14125874125874124	mds
DR	1.2465374456641207	1.2366292228188833	1.2413592669648117	1.2945497705468814	geestig.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSnav	1.1739786309449567	mds
SIL	0.07198156255900365	0.024690168330190256	0.09936733894762485	0.04676655871595433	geestig.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.07206339267300842	mds
SCP	0.655849154093343	0.44553001942828663	0.7988152568730876	0.4403350200473663	geestig.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSnav	0.09743978136440588	mds
kNN	0.6696533682145193	0.4627447552447552	0.8079545454545455	0.46909090909090906	geestig.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSnav	0.11118881118881119	mds
DR	1.2426168235322923	1.2293057562872491	1.2372008335575215	1.2995967523830372	geestig.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSall	1.1511196829211887	mds
SIL	0.07431743763042978	0.024381290912570082	0.10042501995587937	0.06141040168832455	geestig.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSall	-0.08869154890649367	mds
SCP	0.6677660367519421	0.45351655469261937	0.8175933052285745	0.42776994950212377	geestig.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSall	0.11518640934715974	mds
kNN	0.6841726618705036	0.47884712509712507	0.8221590909090909	0.4815151515151515	geestig.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSall	0.13286713286713286	mds
DR	1.2166826670172	1.1942076111845443	1.1991746163415236	1.353723571932183	geestig.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSnav	1.0297246452799267	mds
SIL	0.07829803208826981	0.01995634705337407	0.09032290636839807	0.15343104097711027	geestig.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSnav	-0.18388490618538614	mds
SCP	0.6646962607128838	0.46661404559185304	0.7901803002722033	0.5064627963773946	geestig.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSnav	0.10319904012596134	mds
kNN	0.6911052975801177	0.49570658508158505	0.821875	0.5009090909090909	geestig.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSnav	0.16433566433566432	mds
DR	1.1943599845245711	1.1598110562582904	1.1958792389244504	1.2662017543595703	geestig.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSall	1.0173521754908508	mds
SIL	0.06963783357963572	0.017882984543104205	0.08398642648338261	0.11831465130985562	geestig.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSall	-0.14865212416392562	mds
SCP	0.6780744448969719	0.474931537181718	0.8045394486453255	0.5266613913547107	geestig.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSall	0.0935937715451179	mds
kNN	0.6818835840418574	0.48290161227661227	0.8112689393939394	0.5066666666666666	geestig.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSall	0.13076923076923078	mds
DR	1.2320907090018391	1.2307127598933625	1.2538186341348714	1.1291684871894219	geestig.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSnav	1.309151158355794	mds
SIL	0.06914736029127085	0.01913685234462993	0.1290477629360638	-0.10857755792042435	geestig.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSnav	0.036940352018250355	mds
SCP	0.6111685858158172	0.3946444263157819	0.7827909834162262	0.269979363443313	geestig.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSnav	0.1311629320878065	mds
kNN	0.6222367560497056	0.4198455710955711	0.7835227272727273	0.2990909090909091	geestig.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSnav	0.1769230769230769	mds
DR	1.2322586870804637	1.242569043816382	1.232643423551985	1.206727096501812	geestig.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSall	1.2883366113953485	mds
SIL	0.05940602718927164	0.01628669567993699	0.10409315714498812	-0.05985149383781171	geestig.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSall	0.00461842373263455	mds
SCP	0.647885130718723	0.42923479112587776	0.8091592835596958	0.36209739885520653	geestig.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSall	0.11644769096273097	mds
kNN	0.6675604970568999	0.46194493006993004	0.8156249999999999	0.4163636363636364	geestig.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSall	0.15384615384615385	mds
DR	1.249193477011198	1.2178138598970532	1.2947032036643211	1.0989874626136948	geestig.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSnav	1.2597509134131433	mds
SIL	0.0635796006643333	0.027595049220617594	0.11207352168071104	-0.09063204275063368	geestig.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSnav	0.061343668731775415	mds
SCP	0.6044816989644827	0.3994703774604882	0.7588775345069696	0.32098682770738696	geestig.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSnav	0.11854677016710795	mds
kNN	0.6342053629823414	0.4239204545454545	0.7857007575757575	0.37696969696969695	geestig.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSnav	0.10909090909090909	mds
DR	1.2873387131221299	1.1922078733739727	1.3429575829789546	1.2340290985375229	geestig.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSall	0.9996369386054406	mds
SIL	0.10456271061606781	0.020639989776716296	0.15176848085900055	0.06661607429673215	geestig.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSall	-0.1564645858255838	mds
SCP	0.656138093767797	0.4362223050914811	0.8078476803894189	0.41995103899025016	geestig.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSall	0.08086819589477419	mds
