measure	globqual	meanclassqual	classqual_grijs_1	classqual_grijs_2	classqual_grijs_5	classqual_grijs_6	model	classqual_grijs_4	classqual_grijs_3	technique
SCP	0.3895173187824134	0.28353732820980904	0.557546792444146	0.1740572407694337	0.18996239223498024	0.14169088932993223	grijs.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSall	0.07254996350028413	0.5654166909800779	mds
kNN	0.43537077257213774	0.3277200608642521	0.6074025974025974	0.24195804195804194	0.23678646934460887	0.180564263322884	grijs.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSall	0.12424242424242424	0.575366568914956	mds
DR	1.166231458039274	1.2240528115629696	1.0728393088123964	1.083410524150665	1.125763559137669	1.1472493610350323	grijs.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSnav	1.2435859675121232	1.6714681487299314	mds
SIL	-0.12200764958393054	-0.06697334530276387	-0.2096892060700201	-0.1739838114950216	-0.14745763817924604	-0.10431431954782688	grijs.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSnav	-0.036552617347830524	0.2701575208233619	mds
SCP	0.3386932058053863	0.21287543393933103	0.5428359292528157	0.10795940760867109	0.16579443132869812	0.12744686434974634	grijs.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSnav	0.10309715849940065	0.23011881259665434	mds
kNN	0.3672975488675147	0.24934273558571873	0.5594805194805195	0.17622377622377622	0.19154334038054968	0.1824451410658307	grijs.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSnav	0.11363636363636363	0.2727272727272727	mds
DR	1.0371809735301474	1.0758447860074953	0.9715348827770245	1.0522947769416036	1.0460652903328167	1.1292223971448794	grijs.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSall	1.0204674258218067	1.2354839430268414	mds
SIL	-0.13062299377242514	-0.08718235856875964	-0.20035173723761057	-0.12998476299039094	-0.1357506710321065	-0.010668188022915515	grijs.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSall	-0.10563839125082375	0.059299599121289466	mds
SCP	0.2677453704711194	0.16704681418702516	0.42738778921073395	0.07427995246675416	0.1581677356768801	0.12725376950593434	grijs.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSall	0.06838406307080268	0.1468075751910458	mds
kNN	0.31895749301892645	0.2135672984783107	0.48857142857142855	0.15314685314685314	0.18181818181818182	0.16739811912225705	grijs.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSall	0.08636363636363636	0.20410557184750733	mds
DR	1.3619649290039584	1.4728885970028627	1.1691615951761811	1.26465325542032	1.294932419528269	1.4977000972171504	grijs.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSnav	1.0813202468671466	2.529563967808109	mds
SIL	-0.08736636760159168	-0.022252531744430537	-0.20391798973198338	-0.13274574917075163	-0.10025303912980268	0.09454026883134659	grijs.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSnav	-0.2713338146366604	0.4801951333712683	mds
SCP	0.38957563033374903	0.2928650553722598	0.5463872521236383	0.15461103647516064	0.22654287735626663	0.2252603262161877	grijs.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSnav	0.10713378423398123	0.4972550558283245	mds
kNN	0.44406983744732087	0.34758385017435367	0.6010171646535283	0.24825174825174826	0.28549323017408124	0.2787878787878788	grijs.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSnav	0.15054545454545454	0.521407624633431	mds
DR	1.3096611211295879	1.4597075065488454	1.0653824854186387	1.2501675092101021	1.168480868207264	1.4447166383622625	grijs.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSall	1.051819285123446	2.777678252971359	mds
SIL	-0.11732975440540845	-0.02769595764759936	-0.2601303970282825	-0.040539849181419285	-0.18383080512506744	0.07285740225880774	grijs.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSall	-0.27731963292342715	0.5227875361137925	mds
SCP	0.3592846024234067	0.2606246141190272	0.5245667508275356	0.14770484995550998	0.1636850008288453	0.17687754934500716	grijs.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSall	0.07121043351553093	0.4797031002417342	mds
kNN	0.41005418422636963	0.3077025901658085	0.5787666878575969	0.20279720279720279	0.2263056092843327	0.24909090909090909	grijs.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSall	0.096	0.49325513196480936	mds
DR	1.1895853391106512	1.2761772865083492	1.0472869410679886	1.0399147821610195	1.1660554659719626	1.6064762719525973	grijs.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSnav	1.21019625859079	1.5871339993057376	mds
SIL	-0.1286325749129325	-0.05948328347503847	-0.2359941089411286	-0.21874389289716104	-0.18764009898376954	0.18758066180597752	grijs.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSnav	-0.12404934751973783	0.22194708568558866	mds
SCP	0.3378984319008964	0.23830829166872464	0.49995174665629205	0.0867788630593862	0.1897382578176596	0.2343792398558242	grijs.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSnav	0.1070250019577637	0.311976640665422	mds
kNN	0.3677904876580373	0.2625186057192047	0.5378258105530833	0.11538461538461538	0.22282398452611218	0.2866666666666667	grijs.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSnav	0.11563636363636363	0.2967741935483871	mds
DR	1.084885179758835	1.1879642315216445	0.9242754992265875	1.1047924115933934	1.111374020795906	1.6237380291974615	grijs.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSall	1.2465271558009297	1.1170782725155888	mds
SIL	-0.18405855727523399	-0.09958745009465785	-0.30767813270372907	-0.17827177986005113	-0.2132847512525023	0.23640179359585636	grijs.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSall	-0.02585519960649719	-0.10883663074102373	mds
SCP	0.2834366422079344	0.18068633293231284	0.4508415205184469	0.09431799528698495	0.17023121341388195	0.1686056571490997	grijs.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSall	0.09792434295302163	0.10219726827244187	mds
kNN	0.31487055990367246	0.21411245097324838	0.48582326764144945	0.15454545454545454	0.1620889748549323	0.19454545454545455	grijs.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSall	0.12872727272727272	0.15894428152492668	mds
DR	1.619946972761846	1.844273826323736	1.2061351019843942	1.7345773584659627	1.5984299993536104	1.4016189561651693	grijs.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	1.0020386929980443	4.1228428489752345	mds
SIL	-0.03790723521740272	-0.002527713986542691	-0.12506922228368827	0.059684472491415445	-0.009978834625252085	-0.14044259446892515	grijs.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.4699983707035963	0.6706382656707902	mds
SCP	0.5302079544555296	0.4243188388522487	0.6742744994869986	0.264504335739852	0.4355210813166691	0.4349588790910886	grijs.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.05959866352254459	0.6770555739563393	mds
kNN	0.5424860853432282	0.43388776197003154	0.6991618310767247	0.3229090909090909	0.4152892561983471	0.45391849529780565	grijs.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.09621212121212121	0.6158357771260997	mds
DR	1.6058089060713574	1.830293230884695	1.1933035297556867	1.659964982862424	1.57762397065016	1.5096160094399578	grijs.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSall	1.0171715050139138	4.024079387586029	mds
SIL	-0.046530064458703856	-0.009588860476840502	-0.1382642587227738	-0.0077794373817607594	-0.013980117336038905	-0.0957263137704839	grijs.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.4651956901250699	0.6634126544750842	mds
SCP	0.5094637535635735	0.38975913718482097	0.6748668333448201	0.24618242263332057	0.43490407060151737	0.3637718248005033	grijs.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSall	0.05676033843358302	0.5620693332951814	mds
kNN	0.5324056895485467	0.42072708294608296	0.691424887169568	0.3098181818181818	0.41859504132231407	0.4106583072100313	grijs.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSall	0.07803030303030303	0.6158357771260997	mds
DR	1.54795020828923	1.7280108723377243	1.2103593444005687	1.3105857730500685	1.5806715335280248	1.6312303563210144	grijs.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSnav	1.267849069538213	3.367369157188456	mds
SIL	-0.027622936813062327	0.0014047408334750186	-0.09759814024712248	-0.15041361885853965	-0.046714067042552175	-0.020422834971119283	grijs.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.28818938536807087	0.6117664914882546	mds
SCP	0.5799743859463333	0.44932912962921845	0.7717345631575052	0.12609483260530777	0.3790689906709004	0.5682270776572294	grijs.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSnav	0.14120347398766098	0.7096458396967071	mds
kNN	0.5645640074211503	0.4429278453437932	0.7449387491940683	0.14472727272727273	0.39297520661157026	0.5109717868338558	grijs.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSnav	0.22348484848484848	0.6404692082111437	mds
DR	1.4023580827915256	1.4751284081453857	1.2650884601595997	1.1949496158875814	1.4627852878363885	1.7923889334386693	grijs.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSall	1.357438767365629	1.778119384184447	mds
SIL	-0.03264253347027504	-0.040170661761573814	-0.025327605858563213	-0.29381403548430235	-0.14942642141664508	0.18531325450723546	grijs.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSall	-0.1730229523369803	0.21525379001981262	mds
SCP	0.5541604299515357	0.41062954627805087	0.772398940618935	0.15245253175072093	0.36793675726108355	0.5044862061361293	grijs.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSall	0.18247184452376142	0.48403099737767497	mds
kNN	0.5720470006184292	0.42884570350273377	0.7895551257253385	0.1898181818181818	0.40454545454545454	0.5322884012539185	grijs.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSall	0.21287878787878786	0.4439882697947214	mds
DR	1.522493464775357	1.7062009322832175	1.1707403927824074	1.607513690088526	1.6042705184545945	1.4726227293838368	grijs.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.9695610153427452	3.4124972476471944	mds
SIL	-0.055366806049162325	-0.02092346311986911	-0.14440862911385335	-0.030408890989127343	-0.0026846262503242378	-0.13708150937628666	grijs.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	-0.4395937344189541	0.628636611429331	mds
SCP	0.4575566849847618	0.3395213434079316	0.6223355712445217	0.19562664283415945	0.37575083338226906	0.20482750496763832	grijs.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.05536618461170841	0.5832213234072927	mds
kNN	0.4961038961038961	0.37414998196073557	0.6701482914248872	0.224	0.3942148760330578	0.264576802507837	grijs.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.10075757575757575	0.5912023460410557	mds
DR	1.562284431097972	1.7619110362409596	1.1749966455735412	1.603358901038954	1.6951474151480475	1.574760977046642	grijs.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSall	0.9886717211002628	3.53453055753831	mds
SIL	-0.05496537342367335	-0.018774196221158435	-0.150906103948606	-0.07034617073323735	0.020973286499028326	-0.10506031515912127	grijs.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSall	-0.4324288236738757	0.6251229496888614	mds
SCP	0.49014420650789736	0.3618728439430278	0.6667966506201484	0.19047240994286896	0.4139560910244068	0.20443474022191446	grijs.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSall	0.054758438787700724	0.6408187330611276	mds
kNN	0.4993197278911565	0.37395199297632475	0.6777562862669245	0.21163636363636362	0.3950413223140496	0.23699059561128527	grijs.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSall	0.1	0.6222873900293255	mds
DR	1.418443832551269	1.5428360561333632	1.1469158636619423	1.3471503591538236	1.7397118813445458	1.624141635341209	grijs.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSnav	1.0558333864885543	2.343263210810104	mds
SIL	-0.06428049322525242	-0.03728663613689035	-0.15129842121981776	-0.15163886507597737	0.0766047025826667	-0.04446682801228361	grijs.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSnav	-0.38357823819460685	0.4306578330986768	mds
SCP	0.48812287929761344	0.35231085929380507	0.6793640042660973	0.12358532637837358	0.39852578875743966	0.38454401753791234	grijs.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSnav	0.06028129213153501	0.46756472669147253	mds
kNN	0.5130488559059988	0.37967970352059804	0.7026434558349451	0.18545454545454546	0.4099173553719008	0.37241379310344824	grijs.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSnav	0.07803030303030303	0.5296187683284457	mds
DR	1.2752285447084144	1.332722977352742	1.1707452526349342	1.410468678404772	1.4051454280116242	1.4579789971080082	grijs.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSall	1.2341971332407713	1.3178023747163423	mds
SIL	-0.06633422781465528	-0.06882930616277481	-0.0606338357899796	-0.021429569425396307	-0.09896348039083278	0.05374545467005317	grijs.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSall	-0.1764498062191103	-0.10924459982138306	mds
SCP	0.5168181031655742	0.35072868267675245	0.7726585961653304	0.22397315045502306	0.3594699341075423	0.365012313853078	grijs.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSall	0.12610054833503362	0.25715755314450733	mds
kNN	0.5359307359307359	0.39563017459630395	0.7482914248871696	0.26327272727272727	0.41198347107438016	0.406269592476489	grijs.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSall	0.1856060606060606	0.35835777126099705	mds
DR	1.4735905001737095	1.648911429305524	1.1448336988989316	1.4017494136055486	1.5941240909967058	1.7760994027453731	grijs.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSnav	1.1227069418407782	2.853955027745807	mds
SIL	-0.08182088836307591	-0.02809569482447911	-0.1948816863577983	-0.13989473630891053	-0.025368954809188538	-0.0021434283621129197	grijs.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSnav	-0.33174567621067713	0.5254603131018127	mds
SCP	0.4639341553033417	0.32895008122018654	0.6644686144077517	0.09799827978802375	0.3610551842300412	0.2635436509603849	grijs.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSnav	0.06959232428676024	0.5170424336481576	mds
kNN	0.47692769276927693	0.35835339635926144	0.6588684043229498	0.14685314685314685	0.3515151515151515	0.3284848484848485	grijs.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSnav	0.14181818181818182	0.5225806451612903	mds
DR	1.5021576264873162	1.6820038393904435	1.1725359250950766	1.5075632011497853	1.6239228177622724	1.778687582747979	grijs.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSall	1.2188602041793326	2.790453305408215	mds
SIL	-0.07807842550440813	-0.029712259078460923	-0.18057918570088294	-0.11847136551841762	-0.027169646257915767	-0.03434198529157426	grijs.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSall	-0.32146187212631006	0.5037505004243351	mds
SCP	0.48516393064828955	0.35235578422724206	0.6888540419478245	0.14691053411297367	0.34544099818466134	0.3048904563668587	grijs.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSall	0.08636857003319191	0.5416701047179424	mds
kNN	0.4961896189618962	0.370642452041279	0.6925619834710743	0.21538461538461537	0.356060606060606	0.2818181818181818	grijs.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSall	0.14254545454545453	0.5354838709677419	mds
DR	1.4858620199201873	1.6307376914266558	1.1931001957982756	1.2079054340731303	1.7432831217087856	2.023422060378314	grijs.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSnav	1.3835173895422455	2.233197947059183	mds
SIL	-0.0520734654137063	-0.026526495507770528	-0.11802837909312093	-0.31096936179582874	-0.02772013346414373	0.17114627504645893	grijs.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSnav	-0.2437313895799357	0.370144015839947	mds
SCP	0.47983824629940963	0.32734952043093907	0.7198132211011755	0.11011950108801236	0.31661922787133245	0.29975449189686537	grijs.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSnav	0.10787963520682034	0.40991104542142837	mds
kNN	0.500990099009901	0.35719886036088383	0.722568340750159	0.13216783216783218	0.36098484848484846	0.3181818181818182	grijs.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSnav	0.12072727272727272	0.4885630498533724	mds
DR	1.3066073505275577	1.3771044883624883	1.178800134132711	1.3180961519723118	1.443930906130746	1.532970231736262	grijs.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSall	1.4480661768435636	1.340763329359336	mds
SIL	-0.06485229828891771	-0.06716531077035122	-0.05213082775176978	-0.1068458251044811	-0.13789037153390232	0.02173443092388969	grijs.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSall	-0.08546595856988343	-0.0423933125859604	mds
SCP	0.49212579068394724	0.325056113877562	0.7586897827209287	0.17996198932403865	0.3392248763466292	0.32559222880769817	grijs.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSall	0.14349983186655613	0.20336797419952124	mds
kNN	0.5075307530753075	0.37196162561778395	0.7308328035600763	0.2909090909090909	0.34659090909090906	0.3890909090909091	grijs.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSall	0.21745454545454546	0.256891495601173	mds
DR	1.6746193327935492	1.9023054649799618	1.253176358915134	1.8247781008250201	1.859668428468826	1.3432679614104004	grijs.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSnav	1.2586695792344063	3.8742723610259833	mds
SIL	-0.030141669942903043	0.015865852381488764	-0.1245873264990199	0.05249290858852296	0.007250332244034061	-0.16348676377418414	grijs.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.32005202793790416	0.6435779916674838	mds
SCP	0.5708354816904639	0.45380724701068426	0.7397673566681452	0.27305123828261907	0.47499438444031294	0.27319692260049355	grijs.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSnav	0.1545124257634969	0.8073211543090378	mds
kNN	0.572213832678949	0.4693385433895443	0.7275270184361093	0.3167832167832168	0.46205533596837944	0.37636363636363634	grijs.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSnav	0.25236363636363635	0.6809384164222874	mds
DR	1.6187965553025763	1.8709202293191982	1.1776320514769127	1.671703647784736	1.6550187359827415	1.461902111705739	grijs.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSall	1.2721749936368842	3.987089835328175	mds
SIL	-0.048346912696449175	-0.005905739491139703	-0.13507544141983768	-0.02044881666209393	-0.029236012263021385	-0.1852487735355478	grijs.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSall	-0.30425726497365135	0.6388318719073139	mds
SCP	0.526948086946289	0.417023962569764	0.6889609980993031	0.14882454106848997	0.3999993621288743	0.23748326079671267	grijs.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSall	0.18951652000983282	0.837359093315371	mds
kNN	0.5490184234370281	0.4400219286005337	0.71087094723458355	0.2125874125874126	0.43715415019762843	0.29636363636363633	grijs.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSall	0.23418181818181819	0.7489736070381231	mds
DR	1.4952253525496049	1.6694299909672148	1.1599640520555206	1.2351339456023736	1.7159206393741788	1.5638805486307332	grijs.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSnav	1.3943967244432067	2.947284035697276	mds
SIL	-0.05677396926403039	0.01157775892122404	-0.18761188796303488	-0.12381012357488097	-0.0055740580710517545	0.037834934543938235	grijs.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSnav	-0.21208312196239973	0.5607108105547733	mds
SCP	0.5638540852688365	0.466968646824298	0.7051315120049063	0.25069015719770543	0.4417586314382103	0.4878749699052928	grijs.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSnav	0.1659786172714114	0.7503779931282618	mds
kNN	0.5709453337360314	0.4702482241574426	0.722568340750159	0.3167832167832168	0.4351778656126482	0.4575757575757576	grijs.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSnav	0.1709090909090909	0.718475073313783	mds
DR	1.428194474112903	1.551803257875739	1.2373296812863954	1.505314893447584	1.3529290119481505	1.8235614399846893	grijs.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSall	1.3789321388299285	2.012752381757686	mds
SIL	-0.04171922303332957	-0.014830023749542993	-0.06737185899931025	-0.02782184507667966	-0.21671887815729943	0.15227062541954342	grijs.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSall	-0.1684151774501968	0.23907699176668476	mds
SCP	0.5759968472903343	0.4419829635801642	0.7955475533367521	0.2325051892832105	0.35730048949621745	0.4641651557615251	grijs.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSall	0.27798706758364167	0.5243923260196385	mds
kNN	0.5765025672002416	0.46278730319505534	0.7557533375715194	0.27062937062937065	0.4442687747035573	0.486060606060606	grijs.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSall	0.3367272727272727	0.48328445747800586	mds
DR	1.5046113993964334	1.6549449449344757	1.203580192146338	1.2805643230424688	1.6431950774374433	1.4475072668401892	grijs.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSnav	1.0883845565641723	3.266438253576243	mds
