measure	globqual	meanclassqual	classqual_staal_3	classqual_staal_1	classqual_staal_1b	classqual_staal_5	model	technique
SCP	0.7239132820532224	0.41486747266221835	0.5517199077967486	0.8477380993739035	0.04676649874879456	0.2132453847294266	staal.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	mds
kNN	0.7298615291992775	0.4389844566155169	0.5756548536209553	0.8440591966173362	0.030769230769230767	0.3054545454545454	staal.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	mds
DR	1.481255053384938	1.7701269805050281	1.9414051205496017	1.2895227808817087	1.0974870942873316	2.7520929263014704	staal.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	mds
SIL	-0.056953040874603116	0.02361256834963292	-0.1134535489648641	-0.06899835702702693	-0.08752755737564644	0.36442973676606916	staal.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	mds
SCP	0.7368090625924594	0.4403177734131984	0.6103388444353557	0.8465645891704751	0.03527824555992477	0.2690894144870381	staal.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	mds
kNN	0.7470800722456351	0.45578814432184556	0.611402157164869	0.8572515856236786	0.04055944055944056	0.3139393939393939	staal.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	mds
DR	1.214741865470072	1.5146783763363159	1.3987286051821053	1.0823024930228256	1.0166082203974784	2.5610741867428537	staal.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	mds
SIL	-0.13307115852895046	-0.02874374753143267	-0.15878488428838236	-0.1601715870274774	-0.2789936451636165	0.4829751263537456	staal.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	mds
SCP	0.6363707821979189	0.3418466702353292	0.3482618636912501	0.7820330309213708	0.028476088518715335	0.20861569780998074	staal.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	mds
kNN	0.6641180012040939	0.3882281809636953	0.39876733436055467	0.7989006342494714	0.027972027972027972	0.32727272727272727	staal.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	mds
DR	1.0782650808854575	1.2644448063934588	1.0941621712466516	1.0182825810598783	1.0151428515138476	1.9301916217534572	staal.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	mds
SIL	-0.1864277290558144	-0.04210256729271697	-0.22088167010389856	-0.22173300525462203	-0.14518719910150488	0.4193916052891576	staal.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	mds
SCP	0.5961392423855489	0.28509362692312457	0.2516189558650472	0.7596311448704676	0.03451472355363997	0.09460968340334354	staal.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	mds
kNN	0.6125827814569537	0.31511109702280377	0.29984591679506933	0.7650739957716701	0.057342657342657345	0.13818181818181818	staal.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	mds
DR	1.4100402643819203	1.7613663308700205	1.6480322876494156	1.2504185736475524	1.0369151305641038	3.1100993316190104	staal.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	mds
SIL	-0.04464336079390895	0.02243747562221588	-0.13841696435647588	-0.044942958681964205	-0.20575131019041393	0.47886113571771755	staal.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	mds
SCP	0.6998647874785303	0.4048332163086483	0.4429902366207052	0.8415659037614972	0.03571353613467834	0.2990631887177126	staal.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	mds
kNN	0.7132913291329133	0.4334754209133397	0.48043143297380586	0.8451585623678647	0.051948051948051945	0.3563636363636363	staal.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	mds
DR	1.4153124556607488	1.752314943050986	1.7418807440537767	1.2404364926427667	1.0292737847717484	2.9976687507356514	staal.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	mds
SIL	-0.04558715759679845	0.015010140257924765	-0.1275866675450739	-0.04653045993068366	-0.20638819081456866	0.44054587932202527	staal.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	mds
SCP	0.7240515019597837	0.4319074220184866	0.5142629587850696	0.8544417028381178	0.04275098146136351	0.3161740449893955	staal.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	mds
kNN	0.7264926492649265	0.466270742790254	0.511864406779661	0.8484566596194503	0.06233766233766234	0.4424242424242424	staal.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	mds
DR	1.2627113484310597	1.6560180620031786	1.5248041220299693	1.0856989772932653	0.9907219735513197	3.0228471751381605	staal.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	mds
SIL	-0.10930283692769838	-0.0226647460207165	-0.19647963759505851	-0.11698882850505003	-0.28399492734295956	0.5068044093602021	staal.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	mds
SCP	0.6508800847260223	0.36858986728312004	0.3320033662621175	0.802671593851419	0.04119325081939694	0.29849125819954686	staal.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	mds
kNN	0.6744674467446744	0.4041052509440369	0.39691833590138675	0.813615221987315	0.07012987012987013	0.33575757575757575	staal.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	mds
DR	1.0839294465377571	1.2651781206830137	1.1890504076207988	1.0058297944735886	0.9642417700733041	1.9015905105643631	staal.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	mds
SIL	-0.1806426592487032	-0.04342132210579677	-0.16739511446027286	-0.22466465894083656	-0.1688703984100558	0.38724488338797813	staal.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	mds
SCP	0.5784697852377132	0.2852889699806231	0.2898291467689461	0.727166089653309	0.026693660305718056	0.09746698319451914	staal.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	mds
kNN	0.6172217221722172	0.3259651273703304	0.3534668721109399	0.759830866807611	0.05844155844155844	0.1321212121212121	staal.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	mds
DR	1.5637654312470488	1.8656976950879929	1.9704024117227765	1.3828937935959082	1.4805831518273227	2.6289114232059645	staal.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SIL	0.010390070622966019	0.08829934144940273	-0.00950782825447143	-0.00700329089835818	0.17057826798002346	0.19913021697041705	staal.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SCP	0.7542678836420841	0.5140667456707193	0.6120572215678444	0.8506665958082065	0.059470395480111085	0.5340727698267155	staal.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSnav	mds
kNN	0.7665863937387116	0.5481586459789061	0.6058551617873652	0.8607188160676532	0.09090909090909091	0.6351515151515151	staal.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSnav	mds
DR	1.5981854608083126	1.8362337301834537	2.143538843684966	1.4046147181623165	1.3803337007493013	2.4164476581372307	staal.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSall	mds
SIL	0.01851125010680463	0.07190659013381166	0.03724619912489328	-6.1246663456898e-4	0.12016865517760474	0.13082397286731764	staal.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSall	mds
SCP	0.7637401784022035	0.5035059839156178	0.6561160734490201	0.8583539984412415	0.05036603873838691	0.4491878250338227	staal.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSall	mds
kNN	0.7746538229981939	0.5220160092174282	0.6335901386748845	0.8743340380549682	0.060139860139860134	0.52	staal.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSall	mds
DR	1.380719708708048	1.5806185572863691	1.9063667009345806	1.2016398020395254	1.0339283281891098	2.1805393979822605	staal.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSnav	mds
SIL	0.007814235495977827	-7.608008823545443e-4	0.10742816864645005	-0.01397012343730656	-0.23636621987204323	0.13986497113348156	staal.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSnav	mds
SCP	0.7120124495564034	0.41020928801501716	0.5146724410361959	0.8391207529696995	0.027267757199850008	0.25977620085432335	staal.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSnav	mds
kNN	0.7246237206502107	0.44612348891418657	0.5272727272727272	0.8448202959830867	0.04755244755244755	0.36484848484848487	staal.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSnav	mds
DR	1.1903564298385116	1.440543132125002	1.7541507648507961	0.9897206814025207	1.0358580251043905	1.9824430571423004	staal.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSall	mds
SIL	-0.07544594398264295	-0.011238398413794176	0.19407680510219133	-0.15679786964856657	-0.35491166364318627	0.2726791345343848	staal.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSall	mds
SCP	0.6725206665240264	0.362386350743871	0.4392902199240583	0.8104880561213185	0.03416032764926712	0.16560679928084016	staal.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSall	mds
kNN	0.6981938591210114	0.4131605341183583	0.4915254237288135	0.8227484143763213	0.055944055944055944	0.2824242424242424	staal.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSall	mds
DR	1.4538196760430466	1.7762314120324683	1.7877770451181048	1.2815295671819857	1.2442229892708738	2.7913960465589085	staal.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SIL	-0.06107698790301325	0.05310994417848475	-0.12181981626927095	-0.08118239672646714	0.017647868138868223	0.39779412157080885	staal.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SCP	0.7239132820532224	0.41486747266221835	0.5517199077967486	0.8477380993739035	0.04676649874879456	0.2132453847294266	staal.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSnav	mds
kNN	0.7298615291992775	0.4389844566155169	0.5756548536209553	0.8440591966173362	0.030769230769230767	0.3054545454545454	staal.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSnav	mds
DR	1.481255053384938	1.7701269805050281	1.9414051205496017	1.2895227808817087	1.0974870942873316	2.7520929263014704	staal.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSall	mds
SIL	-0.056953040874603116	0.02361256834963292	-0.1134535489648641	-0.06899835702702693	-0.08752755737564644	0.36442973676606916	staal.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSall	mds
SCP	0.7368090625924594	0.4403177734131984	0.6103388444353557	0.8465645891704751	0.03527824555992477	0.2690894144870381	staal.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSall	mds
kNN	0.7470800722456351	0.45578814432184556	0.611402157164869	0.8572515856236786	0.04055944055944056	0.3139393939393939	staal.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSall	mds
DR	1.214741865470072	1.5146783763363159	1.3987286051821053	1.0823024930228256	1.0166082203974784	2.5610741867428537	staal.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSnav	mds
SIL	-0.13307115852895046	-0.02874374753143267	-0.15878488428838236	-0.1601715870274774	-0.2789936451636165	0.4829751263537456	staal.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSnav	mds
SCP	0.6363707821979189	0.3418466702353292	0.3482618636912501	0.7820330309213708	0.028476088518715335	0.20861569780998074	staal.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSnav	mds
kNN	0.6641180012040939	0.3882281809636953	0.39876733436055467	0.7989006342494714	0.027972027972027972	0.32727272727272727	staal.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSnav	mds
DR	1.0782650808854575	1.2644448063934588	1.0941621712466516	1.0182825810598783	1.0151428515138476	1.9301916217534572	staal.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSall	mds
SIL	-0.1864277290558144	-0.04210256729271697	-0.22088167010389856	-0.22173300525462203	-0.14518719910150488	0.4193916052891576	staal.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSall	mds
SCP	0.5961392423855489	0.28509362692312457	0.2516189558650472	0.7596311448704676	0.03451472355363997	0.09460968340334354	staal.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSall	mds
kNN	0.6125827814569537	0.31511109702280377	0.29984591679506933	0.7650739957716701	0.057342657342657345	0.13818181818181818	staal.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSall	mds
DR	1.427384265396081	1.7932045483906216	1.714220214938679	1.2536028643362043	1.2411028129674389	2.963892301320164	staal.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSnav	mds
SIL	-0.012105984559952513	0.04758929005465964	-0.09133272104471679	-0.013373042907238843	-0.16977758247011873	0.4648405066407129	staal.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSnav	mds
SCP	0.6886707463931919	0.3947181313174548	0.43646982320288236	0.8292206928300276	0.06466250884248684	0.24851950039442236	staal.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSnav	mds
kNN	0.7123912391239123	0.46903316628188524	0.5047765793528505	0.8284989429175476	0.19740259740259739	0.34545454545454546	staal.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSnav	mds
DR	1.432192479829389	1.7917588928186061	1.7911098618634183	1.2445821025925365	1.2764666213092153	2.8548769855092546	staal.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSall	mds
SIL	-0.021488980282637675	0.04704665707593282	-0.08864654819350623	-0.027802548677291542	-0.1269974057773978	0.43163313095192685	staal.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSall	mds
SCP	0.6938488239386562	0.4165116109394397	0.5057065257014333	0.8153601285055818	0.07761583493299061	0.2673639546177533	staal.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSall	mds
kNN	0.7366936693669367	0.49874480203806176	0.5540832049306625	0.8460042283298097	0.287012987012987	0.30787878787878786	staal.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSall	mds
DR	1.2256676382934437	1.5336304625123451	1.5606261692336572	1.0582008950464104	0.9482638033902685	2.567430982379044	staal.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSnav	mds
SIL	-0.12437921510424914	-0.05148768340942607	-0.12096366842834626	-0.1483389791666262	-0.39255607215055105	0.45590798610781924	staal.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSnav	mds
SCP	0.65974965934821	0.3493667812207909	0.39723044340120467	0.8074713027642739	0.03026015324762378	0.1625052254700613	staal.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSnav	mds
kNN	0.6858685868586859	0.3953983468902665	0.4567026194144838	0.8200422832980973	0.00909090909090909	0.2957575757575758	staal.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSnav	mds
DR	1.08932053245846	1.368971500688471	1.1372970488599676	0.994122133513465	0.9396655589264504	2.4048012614540015	staal.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSall	mds
SIL	-0.1892415395276704	-0.04760067545049809	-0.2267083263116731	-0.22386272193169487	-0.2635647941983437	0.5237331406397193	staal.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSall	mds
SCP	0.5789764226134981	0.28213993372877877	0.192671311447924	0.7503026721439006	0.036612104325556886	0.14897364699773366	staal.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSall	mds
kNN	0.6151815181518152	0.3261836337358608	0.2751926040061633	0.773784355179704	0.03636363636363636	0.2193939393939394	staal.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSall	mds
DR	1.5072212691763351	1.781545952448052	1.6859863445699386	1.3841851563779133	1.4277002025441616	2.6283121063001946	staal.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SIL	0.0013617219927453425	0.07128243409092208	-0.12944607069185113	0.01088668870154659	0.1689458334026492	0.23474328495134364	staal.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SCP	0.7241054682933512	0.4365762662278749	0.531434337440318	0.8465344078803365	0.04114401646737749	0.3271923031234676	staal.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSnav	mds
kNN	0.7440652370884929	0.4700233912557689	0.5312788906009245	0.8669498725573492	0.06853146853146853	0.41333333333333333	staal.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSnav	mds
DR	1.4855479698420275	1.6738147179444558	1.6626741350254848	1.3871679897341191	1.2415180262140442	2.4038987208041753	staal.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSall	mds
SIL	0.020040145088572277	0.032400302959569735	-0.14509905749973906	0.053071668333517785	0.04441898714772537	0.17720961385677486	staal.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSall	mds
SCP	0.7243842732684379	0.40842527315551613	0.49140580053622596	0.8642631059492631	0.038031721514228976	0.24000046462234637	staal.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSall	mds
kNN	0.7282996073693748	0.4385147401835189	0.5084745762711864	0.857519116397621	0.055944055944055944	0.3321212121212121	staal.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSall	mds
DR	1.3589614772875636	1.552441603084954	1.7585896835783805	1.2086668582119866	1.0008711915873438	2.2416386789621043	staal.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSnav	mds
SIL	0.01881589600038814	-0.003192043178133622	0.04681521547733036	0.016798840802013975	-0.2261342431007651	0.14975201410888628	staal.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSnav	mds
SCP	0.6904338736404981	0.3895011607953559	0.4938970355485455	0.817921418508318	0.023652764611345748	0.2225334245132143	staal.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSnav	mds
kNN	0.7210510419812746	0.44839199609198027	0.5075500770416025	0.843500424808836	0.027972027972027972	0.41454545454545455	staal.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSnav	mds
DR	1.099358623023526	1.3115598509432478	1.5640784606063627	0.9325094932490162	1.0877434748738912	1.6619079750437211	staal.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSall	mds
SIL	-0.1297313632168492	-0.0070866115699582816	0.16763890478857799	-0.23288066920927053	-0.17159886393664844	0.20849418207750786	staal.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSall	mds
SCP	0.6585008359916521	0.36075460521906194	0.3900048418638767	0.8013903141133571	0.036705115112550965	0.21491814978646304	staal.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSall	mds
kNN	0.6922379945635759	0.4433827042064013	0.45053929121725733	0.8142735768903993	0.05174825174825175	0.45696969696969697	staal.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSall	mds
DR	1.3436951696732728	1.558259268485628	1.395258322814835	1.2655124286641362	1.1358247727492017	2.436441549714339	staal.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SIL	-0.03757249208535462	0.02345246999726869	-0.11585414547154597	-0.03969035532665338	-0.13974739661209207	0.3891017773993662	staal.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SCP	0.6819627700050938	0.3731260544380362	0.40258289243456213	0.8303531981041924	0.03535159230199676	0.22421653491139357	staal.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSnav	mds
kNN	0.6899426155240108	0.4034160316688433	0.44622496147919877	0.8241291418861513	0.08391608391608392	0.2593939393939394	staal.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSnav	mds
DR	1.3636219898994448	1.591149356085582	1.4931337416616017	1.26335825274769	1.0624596676514102	2.5456457622816258	staal.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSall	mds
SIL	-0.04286470279718398	0.007300759203026048	-0.14945064957567356	-0.035727286625725926	-0.17261876285757727	0.38699973587108094	staal.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSall	mds
SCP	0.6952058248343702	0.4039777524176387	0.47496974290067473	0.8250278700051579	0.030463344284504555	0.2854500524802177	staal.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSall	mds
kNN	0.707762005436424	0.4215494648442534	0.474884437596302	0.8389124893797791	0.04755244755244755	0.32484848484848483	staal.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSall	mds
DR	1.2257076190829832	1.5822641839615124	1.3354895240868752	1.0918950058618633	1.0232514600230653	2.8784207458742457	staal.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSnav	mds
SIL	-0.12373135183357202	-0.0257660689988035	-0.1963258958954544	-0.13870975575751293	-0.2722040265840499	0.5041754022418032	staal.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSnav	mds
SCP	0.6566491501532831	0.39942649374639466	0.3600764332966667	0.7934504884999546	0.02710285259489221	0.417076200594065	staal.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSnav	mds
kNN	0.6860767139836907	0.4245902634774803	0.3929121725731895	0.8230246389124893	0.01818181818181818	0.46424242424242423	staal.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSnav	mds
DR	1.0663148682447787	1.1687643673792778	1.132923045390859	1.0203868674791945	1.0353436633178768	1.486403893329181	staal.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSall	mds
SIL	-0.162053773962081	-0.05074067749227513	-0.12600696774852968	-0.2029871397402928	-0.10250103810184782	0.2285324356215698	staal.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSall	mds
SCP	0.5779635248162384	0.2755955178426082	0.24122688940999817	0.7380243397581698	0.024768423392229025	0.09836241881003575	staal.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSall	mds
kNN	0.6052552099063727	0.32708862867424565	0.2918335901386749	0.7529311809685642	0.05874125874125874	0.20484848484848484	staal.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSall	mds
DR	1.4410513764574706	1.852895528711901	1.5997669416475808	1.281365678793832	1.1980458473603794	3.3324036470458127	staal.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSnav	mds
SIL	-0.02634659392462855	0.05630216417291013	-0.1889250307935107	-0.0154578163080244	-0.04311680698229254	0.47270831077546815	staal.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSnav	mds
SCP	0.70507535133706	0.44208008479816385	0.44840358851522516	0.8371857962207442	0.053890771579389034	0.42884018287729714	staal.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSnav	mds
kNN	0.7189318931893189	0.46875063774748443	0.4970724191063174	0.839661733615222	0.0922077922077922	0.44606060606060605	staal.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSnav	mds
DR	1.4161580256517912	1.7829286669824236	1.6395346805463857	1.2557264113018047	1.1646464508545993	3.071807125226904	staal.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSall	mds
