measure	globqual	meanclassqual	classqual_hemels_1	classqual_hemels_2	model	technique
SCP	0.7101079323037668	0.7100524702038932	0.7116767174144758	0.7084282229933105	hemels.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
kNN	0.7099778270509978	0.7103002581561758	0.7008576329331047	0.719742883379247	hemels.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.2180013635181577	1.2182651665471336	1.2105395064128393	1.2259908266814277	hemels.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
SIL	0.13843825888211286	0.13841727400897758	0.13903183100793953	0.13780271701001565	hemels.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
SCP	0.7024176579383745	0.7025954000235234	0.6973900961013061	0.7078007039457407	hemels.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
kNN	0.7123725055432373	0.7124945856506748	0.7089193825042881	0.7160697887970615	hemels.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
DR	1.1109535643258377	1.1066829584491535	1.2317507019806169	0.9816152149176902	hemels.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
SIL	0.07568043635214883	0.07218989703537311	0.17441283416951947	-0.03003304009877326	hemels.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
SCP	0.6938956968780778	0.6926587379197695	0.7288839645559421	0.656433511283597	hemels.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
kNN	0.7082039911308203	0.7079967773792817	0.714065180102916	0.7019283746556474	hemels.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
DR	1.0705949647140987	1.0703801205538395	1.0766719852471458	1.0640882558605331	hemels.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
SIL	0.04719996756069259	0.04692209913308745	0.05505967451295222	0.03878452375322269	hemels.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
SCP	0.6285020925632064	0.6285793290623176	0.6263174030169221	0.630841255107713	hemels.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
kNN	0.6530376940133038	0.6536756934698615	0.634991423670669	0.6723599632690541	hemels.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
DR	1.1656166961397192	1.1650874734561003	1.1807373442431128	1.1494376026690878	hemels.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
SIL	0.10340498308116237	0.10269636477775367	0.12365122032141106	0.08174150923409627	hemels.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
SCP	0.6957051802069492	0.6955664651338458	0.6996684680098997	0.691464462257792	hemels.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
kNN	0.69433465085639	0.6942939677145284	0.6954970263381478	0.6930909090909091	hemels.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.1036984159630137	1.1005964705812512	1.1923254268705075	1.0088675142919952	hemels.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
SIL	0.06698134877522388	0.06424102464929336	0.1452763238018101	-0.016794274503223374	hemels.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
SCP	0.6988635169210443	0.6982578852792309	0.7161672781157121	0.6803484924427496	hemels.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
kNN	0.685199824330259	0.6853687340696686	0.6803738317757009	0.6903636363636364	hemels.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
DR	1.1013800252679768	1.0974341431539159	1.2141195142411443	0.9807487720666875	hemels.BOWbound3all.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
SIL	0.0670849230974782	0.063792485096026	0.1611545802818266	-0.03356961008977462	hemels.BOWbound3all.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
SCP	0.6606391691406049	0.6604870486488241	0.6649854689057725	0.6559886283918758	hemels.BOWbound3all.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
kNN	0.6599912165129557	0.6597417162276975	0.6671197960917586	0.6523636363636364	hemels.BOWbound3all.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
DR	1.0304348267512247	1.0316087077782905	0.9968953688350628	1.066322046721518	hemels.BOWbound3all.PPMIno.LENGTH5000.SOCPOSall	tsne.30
SIL	0.020222307075008477	0.02121217310881537	-0.008059579605188502	0.05048392582281924	hemels.BOWbound3all.PPMIno.LENGTH5000.SOCPOSall	tsne.30
SCP	0.562576433401322	0.5629784184853264	0.5510911452869132	0.5748656916837396	hemels.BOWbound3all.PPMIno.LENGTH5000.SOCPOSall	tsne.30
kNN	0.5946420729029425	0.5953763806287171	0.5736618521665251	0.617090909090909	hemels.BOWbound3all.PPMIno.LENGTH5000.SOCPOSall	tsne.30
DR	1.3626767396471784	1.36068312316543	1.4009541760967483	1.3204120702341116	hemels.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
SIL	0.1983664774809346	0.19686920386040652	0.22711413099507408	0.16662427672573898	hemels.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
SCP	0.6810996263106326	0.6808504227453414	0.6858843347642232	0.6758165107264597	hemels.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
kNN	0.7046804680468046	0.7039236706689537	0.7192109777015437	0.6886363636363636	hemels.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.196022591397325	1.195251727847125	1.2108231715611655	1.1796802841330845	hemels.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
SIL	0.1209829508907286	0.11991207338688395	0.14154379896454602	0.09828034780922186	hemels.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
SCP	0.72979451901632	0.7291845538893484	0.7415058494541733	0.7168632583245235	hemels.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
kNN	0.7332133213321332	0.733129645511721	0.734819897084048	0.731439393939394	hemels.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
DR	1.336644706653158	1.336934061679734	1.3310890901428998	1.3427790332165683	hemels.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
SIL	0.19366207624117435	0.19356502922518107	0.19552537894824515	0.191604679502117	hemels.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
SCP	0.7236140578642252	0.7225441786501008	0.7441557387754121	0.7009326185247896	hemels.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
kNN	0.7162016201620162	0.7157054030874785	0.7257289879931389	0.7056818181818182	hemels.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
DR	1.0608262337553458	1.0596884727651044	1.0826712447679803	1.0367057007622285	hemels.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
SIL	0.04652623126158434	0.045741024116064614	0.061602208455562996	0.029879839776566237	hemels.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
SCP	0.6716064448856418	0.672845604360022	0.6478145829775401	0.697876625742504	hemels.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
kNN	0.6815481548154816	0.6815608919382504	0.6813036020583191	0.6818181818181818	hemels.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
DR	1.1939564073356264	1.1907532070653	1.2554578525258906	1.1260485616047093	hemels.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
SIL	0.1164784126896477	0.11374659136017987	0.16892938221543005	0.05856380050492969	hemels.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
SCP	0.6438730421564527	0.6445937677472955	0.6300351108122705	0.6591524246823206	hemels.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
kNN	0.6846984698469847	0.6846162092624357	0.6862778730703258	0.6829545454545455	hemels.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.2658057928347304	1.2634464265017646	1.311105626427671	1.2157872265758582	hemels.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
SIL	0.15126597479887247	0.1495218222265709	0.18475370418706266	0.11428994026607915	hemels.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
SCP	0.6719408356305906	0.6725497867452787	0.6602489742285813	0.684850599261976	hemels.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
kNN	0.6992799279927993	0.6990369496855346	0.7039451114922813	0.6941287878787878	hemels.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
DR	1.2959642184174625	1.2956084746495846	1.3027944987607185	1.2884224505384507	hemels.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
SIL	0.17200878136431766	0.17156155668837364	0.18059549514244239	0.16252761823430492	hemels.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
SCP	0.6884652590560746	0.6880561071700213	0.6963209752682966	0.6797912390717461	hemels.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
kNN	0.7116111611161116	0.7104738421955403	0.7334476843910805	0.6875	hemels.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
DR	1.1002413135289733	1.0977508026463125	1.1480591224760588	1.0474424828165663	hemels.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
SIL	0.07010750546234146	0.06823436512347823	0.10607179996851543	0.030396930278441026	hemels.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
SCP	0.6376941699940257	0.637808127507727	0.6355061857309606	0.6401100692844934	hemels.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
kNN	0.6393339333933393	0.6389168810749	0.6473413379073756	0.6304924242424242	hemels.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
DR	1.1333973900583576	1.1340469816214394	1.1148376311131702	1.1532563321297082	hemels.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
SIL	0.08772226742188755	0.08801376665892746	0.07939371779217574	0.09663381552567919	hemels.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
SCP	0.6835083975136909	0.6845353867937267	0.6541658466555254	0.714904926931928	hemels.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
kNN	0.6938076416337285	0.6943908241291419	0.6771452846219201	0.7116363636363636	hemels.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.2469459038001864	1.2449294453090671	1.304559003546456	1.1852998870716782	hemels.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
SIL	0.15757623024822462	0.156243372378132	0.19565788367944242	0.11682886107682157	hemels.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
SCP	0.7174758878513129	0.717616594848763	0.7134556879241664	0.7217775017733596	hemels.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
kNN	0.7230566534914361	0.723480033984707	0.7109600679694138	0.736	hemels.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
DR	1.0959541859236608	1.0934923178307923	1.1662932742913314	1.020691361370253	hemels.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
SIL	0.06678033288810765	0.0645844978632142	0.12951847645649217	-3.49480730063774e-4	hemels.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
SCP	0.6862503220943529	0.6874426750721369	0.6521830941576673	0.7227022559866064	hemels.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
kNN	0.6860781730346948	0.6863908241291419	0.6771452846219201	0.6956363636363636	hemels.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
DR	1.0534618282696204	1.0510622513488697	1.1220211688625013	0.9801033338352381	hemels.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSall	tsne.30
SIL	0.03847169771517551	0.03648995564319369	0.0950928997717989	-0.02211298848541152	hemels.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSall	tsne.30
SCP	0.5970815357271245	0.5954652610606965	0.643260811910781	0.5476697102106121	hemels.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSall	tsne.30
kNN	0.611945542380325	0.6114893797790995	0.6249787595581988	0.598	hemels.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSall	tsne.30
DR	1.164026351039591	1.1659652749109053	1.1160379852245592	1.2158925645972514	hemels.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
SIL	0.10550169262982809	0.10700812845858808	0.06821740586801844	0.1457988510491577	hemels.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
SCP	0.7129909665394343	0.7128575150521022	0.7162938908509044	0.7094211392533	hemels.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
kNN	0.7233009708737864	0.7229551247393218	0.7318606627017842	0.7140495867768595	hemels.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.2962233989926528	1.2989618952886919	1.228445615665688	1.3694781749116958	hemels.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
SIL	0.1722182725320439	0.17384553448101958	0.13194353929489488	0.2157475296671443	hemels.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
SCP	0.70876277814942	0.710223577725495	0.6726079886415594	0.7478391668094309	hemels.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
kNN	0.7266548984995587	0.7269800811856886	0.718606627017842	0.7353535353535353	hemels.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
DR	1.0424970113502614	1.043079534326574	1.0280795676865266	1.0580795009666213	hemels.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
SIL	0.03465551835471478	0.0351205537142458	0.02314589320632209	0.04709521422216951	hemels.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
SCP	0.7267055175229642	0.72818476564378	0.6900941265327725	0.7662754047547875	hemels.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
kNN	0.7466902030008826	0.7470216180496554	0.7384876805437552	0.7555555555555555	hemels.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
DR	1.082942492981688	1.079202422517591	1.175509236968089	0.9828956080670926	hemels.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
SIL	0.058382978575994185	0.05518618272103362	0.13750367598626798	-0.02713131054420073	hemels.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
SCP	0.6670804927361418	0.6665512673550396	0.6801788209184229	0.6529237137916563	hemels.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
kNN	0.6733451015004412	0.6731434995666091	0.6783347493627867	0.6679522497704315	hemels.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
DR	1.1081908178023387	1.1063149357288635	1.1546188991208455	1.0580109723368818	hemels.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
SIL	0.07091038189020268	0.06915369663679048	0.11438834191215462	0.02391905136142634	hemels.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
SCP	0.6808620535346439	0.6808631754968637	0.6808342849697049	0.6808920660240225	hemels.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
kNN	0.69576345984112975	0.6959870583489954	0.6902293967714528	0.7017447199265381	hemels.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.095078014578855	1.0900772998506314	1.21884570410239	0.9613088955988729	hemels.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
SIL	0.06541353766663681	0.06122744861483369	0.16901924169876412	-0.04656434446909675	hemels.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
SCP	0.6634736283197931	0.6629749772922666	0.6758152412510696	0.6501347133334637	hemels.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
kNN	0.6936451897616946	0.6935017121083391	0.697196261682243	0.6898071625344353	hemels.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
DR	1.0128687989064769	1.0124574727205231	1.0230491220088316	1.0018658234322149	hemels.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
SIL	0.01117802156935343	0.010741872080850813	0.02197272140979317	-4.889772480915408e-4	hemels.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
SCP	0.638297961198883	0.6378125246428747	0.6503125159600871	0.6253125333256625	hemels.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
kNN	0.6516328331862312	0.6515632106966006	0.6533559898045879	0.6497704315886134	hemels.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
DR	1.0162713431500523	1.0194850799799888	0.9367313566091182	1.1022388033508597	hemels.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
SIL	0.0095902022056679765	0.012548626396152035	-0.06363079650881254	0.08872804930111661	hemels.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
SCP	0.5360831476406075	0.536773649854338	0.5189932178507779	0.554554081857898	hemels.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
kNN	0.5728155339805825	0.5735571518069393	0.5544604927782498	0.592653810835629	hemels.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
DR	1.0290997229018233	1.0267434402393896	1.0964220846856467	0.9570647957931322	hemels.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
SIL	0.02278755880148591	0.020621942062357956	0.08466232277657029	-0.04341843865185438	hemels.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
SCP	0.6687351868404909	0.6682940765959169	0.6813383366854624	0.6552498165063715	hemels.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
kNN	0.6525252525252525	0.6523653355989805	0.6570943075615973	0.6476363636363636	hemels.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.1083428246233797	1.1095250259285274	1.0745656444763	1.1444844073807547	hemels.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
SIL	0.07658461689650749	0.07741363490798159	0.052898387997247255	0.10192888181871591	hemels.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
SCP	0.6649165455742104	0.6648182022750426	0.6677263541218601	0.6619100504282253	hemels.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
kNN	0.6689503732981994	0.6685683942225997	0.6798640611724723	0.6572727272727272	hemels.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
DR	1.015012087533471	1.0131228583101304	1.0689900653431994	0.9572556512770614	hemels.BOWbound10all.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
SIL	0.011858977801530758	0.010066737761772176	0.06306583608034734	-0.04293236055680299	hemels.BOWbound10all.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
SCP	0.6210606024184457	0.6205424766129964	0.6358641968598536	0.6052207563661393	hemels.BOWbound10all.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
kNN	0.6539306104523496	0.653677145284622	0.6611724723874256	0.6461818181818182	hemels.BOWbound10all.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
DR	1.0126967352297414	1.0135046163637131	0.9896144171162656	1.0373948156111605	hemels.BOWbound10all.PPMIno.LENGTH5000.SOCPOSall	tsne.30
SIL	0.009189368620982815	0.009981291181318856	-0.013436990245761166	0.033399572608398875	hemels.BOWbound10all.PPMIno.LENGTH5000.SOCPOSall	tsne.30
SCP	0.5059536396147182	0.5061014476086867	0.5017305540727595	0.5104723411446139	hemels.BOWbound10all.PPMIno.LENGTH5000.SOCPOSall	tsne.30
kNN	0.5532718489240228	0.5530815632965165	0.5587085811384876	0.5474545454545454	hemels.BOWbound10all.PPMIno.LENGTH5000.SOCPOSall	tsne.30
