measure	globqual	meanclassqual	classqual_herstellen_2	classqual_herstellen_3	classqual_herstellen_4	classqual_herstellen_5	classqual_herstellen_1	model	technique
kNN	0.31389216843762296	0.2349680163262506	0.4577777777777778	0.03515151515151515	0.2827751196172249	0.29473684210526313	0.10439882697947213	herstellen.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	mds
DR	1.5192196958145652	1.5395091682518784	1.3340960612816217	1.2227942259648412	2.1707365625427006	1.4601634078445167	1.5097555836257115	herstellen.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SIL	0.009649585270340539	0.008029597933113754	-0.06795252395429252	-0.25973211283482556	0.3972192561800964	-0.07339331046275345	0.044006680737343894	herstellen.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SCP	0.5418312247699804	0.43866473609022205	0.6613685228327743	0.07602830910333655	0.5800601477185466	0.5792334580887919	0.2966332427076609	herstellen.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSnav	mds
kNN	0.5756521739130435	0.48039978734715577	0.7088888888888889	0.15636363636363637	0.6253588516746411	0.5610845295055821	0.3503030303030303	herstellen.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSnav	mds
DR	1.4287920821486615	1.418602549865098	1.288838599461695	1.0280208198845813	1.9033061720581155	1.4331608655010932	1.439686292420005	herstellen.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSall	mds
SIL	0.0023550345198362632	-0.00552275287687866	-0.10645479280952112	-0.35769798568071043	0.3287133716237878	-0.008808085871687124	0.1166337283537376	herstellen.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSall	mds
SCP	0.4615205252825785	0.37048233794721497	0.5446751596416213	0.04862988108753467	0.4305142994646646	0.5623034950003415	0.2662888545419129	herstellen.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSall	mds
kNN	0.5109881422924901	0.4101648059542796	0.6153535353535353	0.048484848484848485	0.4866028708133971	0.5894736842105263	0.3109090909090909	herstellen.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSall	mds
DR	1.3242463673229299	1.3106982123467497	1.2248321383099607	1.030565138864937	1.7005552957288856	1.345779224103954	1.2517592647260114	herstellen.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSnav	mds
SIL	-0.04302438352668697	-0.057068287763627004	-0.10093891057121951	-0.31483398611019875	0.24076358692584218	-0.07139440368075933	-0.038937725381799605	herstellen.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSnav	mds
SCP	0.49555258093792554	0.3800462729735127	0.6345920105250266	0.04462253931285105	0.43887799972123476	0.5945535603747139	0.18758525493373718	herstellen.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSnav	mds
kNN	0.5094071146245059	0.4028644338118022	0.6454545454545454	0.0703030303030303	0.4631578947368421	0.5687400318979267	0.26666666666666666	herstellen.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSnav	mds
DR	1.1405306972809806	1.17499220097732	0.9847001959542261	0.9700664817121709	1.561942588229593	1.0758027774303636	1.282448961560246	herstellen.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSall	mds
SIL	-0.1096614963929781	-0.08562896221169645	-0.24699671945221996	-0.2918178357882685	0.23880986746966232	-0.1424349314103195	0.014294808122663344	herstellen.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSall	mds
SCP	0.38136785942710805	0.30499909186494406	0.46951277497049665	0.04248310119200605	0.41131023122733057	0.412620076234255	0.18906927570063203	herstellen.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSall	mds
kNN	0.41201581027667983	0.33628070175438596	0.5127272727272727	0.07878787878787878	0.4354066985645933	0.41690590111642745	0.23757575757575758	herstellen.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSall	mds
DR	1.2495116390399617	1.184391024665723	1.332170296355974	1.0283679301151845	1.3066645496788436	1.2878151130470863	0.9669372341315263	herstellen.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SIL	-0.01278984688021066	-0.05964483426441344	0.06414183628977081	-0.18579990106387845	0.05235858255095364	-0.03886359246438852	-0.1900610966345247	herstellen.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SCP	0.4271602729623794	0.31453017915634274	0.6094403339808152	0.044167429113647	0.2682252176525547	0.4821342801678224	0.16868363486687446	herstellen.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSnav	mds
kNN	0.4491699604743083	0.33947262094630515	0.6232323232323232	0.04121212121212121	0.30765550239234446	0.48708133971291867	0.2381818181818182	herstellen.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSnav	mds
DR	1.2169641554768909	1.1577358094526489	1.3086728947569932	1.0046123897662087	1.2640476077491756	1.2102894681802856	1.0010566868105815	herstellen.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSall	mds
SIL	-0.02674110933833026	-0.0707030121307793	0.04169823756934613	-0.20504792017670764	0.059469763537643924	-0.05919905530783695	-0.19043608627634198	herstellen.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSall	mds
SCP	0.35349604421382064	0.26564849430243864	0.47609382292263774	0.04416837399235184	0.2158961603134169	0.4380201102160234	0.15406400406776327	herstellen.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSall	mds
kNN	0.3977075098814229	0.3025922381711855	0.5214141414141414	0.03151515151515152	0.269377990430622	0.4858054226475279	0.20484848484848484	herstellen.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSall	mds
DR	1.1388929325265023	1.1101622338537367	1.1651732347922723	1.0265894947113747	1.267403149510057	1.1396393533366247	0.9520059369183542	herstellen.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSnav	mds
SIL	-0.06235348103766853	-0.07419260178512589	-0.06954354224112433	-0.13168542780886225	0.08924303402278752	-0.06403790836083902	-0.19493916453759136	herstellen.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSnav	mds
SCP	0.33943323403751463	0.25734056042368264	0.44325730354795784	0.04820122101035689	0.23835574776469687	0.43293681056430683	0.12395171923109465	herstellen.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSnav	mds
kNN	0.3913043478260869	0.31613397129186604	0.5018181818181818	0.10909090909090909	0.32727272727272727	0.42551834130781496	0.21696969696969695	herstellen.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSnav	mds
DR	1.079450483147106	1.0550871735015634	1.0734688363647227	0.9277946048067064	1.2194786584576636	1.1023516563391034	0.952342111539621	herstellen.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSall	mds
SIL	-0.0762197059469993	-0.09849699882065649	-0.06531731561798065	-0.21095039171641422	0.05081723423757496	-0.08917545767701254	-0.17785906332944998	herstellen.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSall	mds
SCP	0.3044833913598784	0.21707151602408467	0.46938155264005893	0.03514959486113815	0.18102917665441892	0.31061370223842627	0.08918355372638102	herstellen.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSall	mds
kNN	0.33367588932806325	0.2453184476342371	0.4894949494949495	0.03151515151515152	0.21004784688995215	0.3470494417862839	0.14848484848484847	herstellen.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSall	mds
DR	1.2179472735518626	1.1877749803498194	1.2158496667749001	1.0416160881187075	1.534454284982858	1.208855588906096	0.9380992729665353	herstellen.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSnav	mds
SIL	-0.06742018764891633	-0.08475060371550686	-0.04774137607361041	-0.18476145939136118	0.16090471322883512	-0.14244211251987382	-0.20971278382152397	herstellen.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSnav	mds
SCP	0.3467028982212284	0.26376861593000095	0.4719613346376043	0.037621182365979444	0.2957868852699572	0.3803825383577283	0.13309113901873537	herstellen.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSnav	mds
kNN	0.39212908303817395	0.3034099912537943	0.5327272727272727	0.06424242424242424	0.3253588516746411	0.41818181818181815	0.17653958944281525	herstellen.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSnav	mds
DR	1.1839050141715588	1.1306064771209339	1.2847102493675	1.020693707182428	1.2790759924096518	1.1468352682790033	0.9217171683660865	herstellen.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSall	mds
SIL	-0.05249883872154773	-0.09281807658489864	0.033916392695820655	-0.19475820258486634	0.05772586022794368	-0.1254503579240431	-0.23552407533934813	herstellen.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSall	mds
SCP	0.3206548587844722	0.2361679044323397	0.4811691800467135	0.0343790885451431	0.22415876468678123	0.3098930628215058	0.13123942606155492	herstellen.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSall	mds
kNN	0.3708776072412436	0.28607446279432697	0.5311111111111111	0.06545454545454546	0.2636363636363636	0.3537480063795853	0.2164222873900293	herstellen.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSall	mds
DR	1.2670772339059044	1.1749915152123278	1.410462362368949	1.2059665376834476	1.417298953104636	1.41262495099184	0.4286047719127662	herstellen.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSnav	mds
SIL	-0.13151003394586253	-0.16698644678612964	-0.09757633575311554	-0.10023472894962682	-0.006077148270885697	-0.011543477134929314	-0.6195005438220909	herstellen.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSnav	mds
SCP	0.31081342414366103	0.2347576903902014	0.41274735997230994	0.04672080526573766	0.2072529818753665	0.39827410536393976	0.10879319947365311	herstellen.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSnav	mds
kNN	0.3427784336875246	0.2688895062681141	0.4426262626262626	0.06666666666666667	0.2818181818181818	0.4031897926634769	0.1501466275659824	herstellen.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSnav	mds
DR	1.2302898469799437	1.1300831516150427	1.40486506027678	1.098088186138483	1.4220740647959147	1.2985353892442195	0.42685305761981596	herstellen.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSall	mds
SIL	-0.12097151707859637	-0.1810422691880698	-0.009206936829064323	-0.2015735745070552	0.031187292341615977	-0.1070441417920901	-0.6185739851537553	herstellen.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSall	mds
SCP	0.2676538075708079	0.199170958907343	0.4040069534034448	0.03803908870306878	0.1590750022032039	0.25443157966314994	0.1403021705638476	herstellen.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSall	mds
kNN	0.31389216843762296	0.2403951913018127	0.44747474747474747	0.05333333333333334	0.2507177033492823	0.3055821371610845	0.14486803519061583	herstellen.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSall	mds
DR	1.406740479626836	1.4494629397258163	1.2418559086918322	1.3062467988074231	2.0696260725748425	1.275506039403416	1.3540798791515676	herstellen.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SIL	-0.03067596575240217	-0.018726541646639987	-0.09235708519853518	-0.1612221087255603	0.35818903057826545	-0.15064847636553644	-0.04759406852183346	herstellen.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SCP	0.49840874408627783	0.4033220234817029	0.6200840374443385	0.09119266171813865	0.5655941097328814	0.5048860098793617	0.23485329863379423	herstellen.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSnav	mds
kNN	0.540829346092504	0.4579906926274511	0.6551583248212461	0.18424242424242424	0.5799043062200957	0.5339712918660287	0.3366771159874608	herstellen.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSnav	mds
DR	1.4217045357894995	1.417469041849966	1.2870614097561426	1.0297495573363926	2.015579826004618	1.345293352680722	1.409661063471955	herstellen.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSall	mds
SIL	0.009658289745186718	0.004440774797985247	-0.08383040695434388	-0.32562044849678895	0.3841722089920625	-0.05100835808672373	0.09849087853572029	herstellen.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSall	mds
SCP	0.5043751021916553	0.40573174381387733	0.6311426545787922	0.05524310440508013	0.468023966078282	0.5306803192472939	0.3435686747599386	herstellen.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSall	mds
kNN	0.5409888357256778	0.4462940232480394	0.6461695607763024	0.07636363636363636	0.5196172248803828	0.580542264752791	0.4087774294670846	herstellen.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSall	mds
DR	1.287941801553609	1.3599113879922604	1.0938999262505589	1.526938699069049	1.700208359822775	1.3180303738883312	1.1604795809305881	herstellen.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSnav	mds
SIL	-0.06948483673967502	-0.026139036760158545	-0.21572058261243185	0.0763225390810242	0.25310200144541634	-0.011376784126836193	-0.23302235758796522	herstellen.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSnav	mds
SCP	0.407820362796346	0.32533945753407906	0.4963857524058375	0.1004555166765217	0.38353698235491956	0.4992935936804359	0.14702544255268063	herstellen.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSnav	mds
kNN	0.4666666666666667	0.3735854468335963	0.5787538304392237	0.13454545454545455	0.40669856459330145	0.5617224880382775	0.18620689655172412	herstellen.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSnav	mds
DR	1.1349767490787122	1.1585497205413904	0.9951081625861933	0.9275898041194396	1.6055931069598262	1.0576578161181027	1.2067997129233907	herstellen.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSall	mds
SIL	-0.11266706788690248	-0.09404128797293052	-0.24084418666968443	-0.3130899354345433	0.2562772010885096	-0.15325740813707026	-0.019292110711864187	herstellen.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSall	mds
SCP	0.3286767491575306	0.25438551575784324	0.4454958225069134	0.03578703956529572	0.34259984814624217	0.3121524854718882	0.13589238309887677	herstellen.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSall	mds
kNN	0.3894736842105263	0.3115696165142524	0.5056179775280899	0.10909090909090909	0.3755980861244019	0.4082934609250399	0.1592476489028213	herstellen.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSall	mds
DR	1.26662457542355	1.2177260721031073	1.3550656797251805	1.1023024327769497	1.3839866516602228	1.2104477197158299	1.036827876637354	herstellen.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SIL	-0.02409687992721768	-0.058475497289756	0.05446499301766526	-0.1424995045691649	0.04549028069550427	-0.09598023884567053	-0.15385301674711407	herstellen.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SCP	0.3806967291304039	0.2879496926067267	0.5606364692060949	0.053864049336296196	0.21693026993021985	0.36463160438311415	0.24368607017790855	herstellen.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSnav	mds
kNN	0.4297448165869218	0.34699858306962855	0.5993871297242084	0.16727272727272727	0.25167464114832533	0.4207336523125997	0.29592476489028213	herstellen.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSnav	mds
DR	1.2439785566019972	1.1747561255377266	1.3661775118917883	1.035442403514307	1.2815981232230884	1.2242368760346503	0.9663257130247984	herstellen.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSall	mds
SIL	-0.013023914012244888	-0.07085953197804322	0.09806212698221452	-0.1915721390460388	0.03192955633753404	-0.05528299394967096	-0.23743421021425493	herstellen.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSall	mds
SCP	0.40999093916714485	0.29590833051434157	0.6042755605580272	0.043714712344451206	0.23446114375215119	0.45773386611074357	0.13935636980633456	herstellen.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSall	mds
kNN	0.43851674641148325	0.3362187127499634	0.6081716036772217	0.09818181818181818	0.30191387559808613	0.4784688995215311	0.19435736677115986	herstellen.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSall	mds
DR	1.2793107812012514	1.268365308767914	1.238568638653345	1.0534758693244868	1.6973358794237279	1.1760146171095132	1.1764315393284972	herstellen.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSnav	mds
SIL	-0.027895852325593908	-0.02662496565438259	-0.05954853819942033	-0.14145256734129688	0.2501117411870369	-0.11278798685165013	-0.0694474770665825	herstellen.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSnav	mds
SCP	0.43626075388441166	0.340737836975232	0.5683470405360245	0.04366819558667196	0.4690367660861183	0.4410595334112175	0.18157764925612796	herstellen.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSnav	mds
kNN	0.438755980861244	0.352838370449741	0.5530132788559755	0.059393939393939395	0.4617224880382775	0.441786283891547	0.2482758620689655	herstellen.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSnav	mds
DR	1.0897015518323705	1.0585001630257154	1.108196921444833	0.941117469667316	1.1613115404379282	1.114337700134386	0.9675371834441141	herstellen.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSall	mds
SIL	-0.061673085897006596	-0.09219045060507555	-0.02089528915267128	-0.18752611732326846	-0.01316492194938135	-0.06953615152152137	-0.1698297730785353	herstellen.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSall	mds
SCP	0.2705319930158301	0.1955789604264347	0.4194175481261634	0.038560795976145826	0.18088333359056458	0.2524711928413353	0.08656193159796434	herstellen.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSall	mds
kNN	0.3151515151515151	0.23177165731418467	0.4674157303370786	0.048484848484848485	0.2186602870813397	0.31834130781499204	0.10595611285266457	herstellen.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSall	mds
DR	1.2524873408148547	1.249819881529605	1.1994533715605495	1.1298331397135442	1.7381056665644985	1.1825129130205938	0.9991943167888391	herstellen.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSnav	mds
SIL	-0.06299734177525879	-0.052375749048728215	-0.11499903851234226	-0.09927953505518558	0.2530316265644403	-0.11572675085145245	-0.18490504738910105	herstellen.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSnav	mds
SCP	0.38738963293128886	0.3077523032345645	0.49800038077222397	0.04580752809631564	0.42725511783214964	0.39021193711250113	0.17748655235963198	herstellen.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSnav	mds
kNN	0.4204643841007477	0.33683894976934026	0.534949494949495	0.033939393939393936	0.44880382775119615	0.41371610845295054	0.2527859237536657	herstellen.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSnav	mds
DR	1.2115363584514198	1.1528478880865358	1.3293150530591593	1.0302588690947048	1.2659724407259945	1.1679316476464547	0.9707614299063663	herstellen.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSall	mds
SIL	-0.03980814852142596	-0.08595684175482768	0.0676801664690853	-0.19490557284273263	0.042226038544135196	-0.12613742666999259	-0.2186474142746337	herstellen.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSall	mds
SCP	0.3557998868796273	0.26121032973362784	0.5258547775780814	0.04655539463562562	0.2614294315580295	0.3689085067937922	0.10330353810261049	herstellen.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSall	mds
kNN	0.4015741833923652	0.3043768757181321	0.5844444444444444	0.06909090909090909	0.28086124401913876	0.3939393939393939	0.1935483870967742	herstellen.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSall	mds
DR	1.4181491305960439	1.3531023837413652	1.5100525617854026	1.3714656317890854	2.0145099407257088	1.4080907333069688	0.46139305109966006	herstellen.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSnav	mds
SIL	-0.1227789649914403	-0.13420172776955586	-0.11073943171718423	-0.0466235124571498	0.2432845115610454	-0.13369286221805377	-0.6232373440164369	herstellen.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSnav	mds
SCP	0.368629031791207	0.2815060230764432	0.5288485481684462	0.052232845877091906	0.34894451633781753	0.3350354747942518	0.14246873020460837	herstellen.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSnav	mds
kNN	0.3866194411648957	0.3119655639587728	0.5076767676767676	0.06787878787878787	0.3832535885167464	0.3617224880382775	0.23929618768328445	herstellen.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSnav	mds
DR	1.0891243076100872	1.0469211124675244	1.1325608500800879	0.9499481947264151	1.2584610441204216	1.1109152414430141	0.7827202319676828	herstellen.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSall	mds
SIL	-0.0802983498153843	-0.11652099644414374	-0.025543141246809883	-0.20022840303586514	0.050257313024266594	-0.09756056402667003	-0.3095301869356402	herstellen.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSall	mds
