measure	globqual	meanclassqual	classqual_herhalen_2	classqual_herhalen_4	classqual_herhalen_1	classqual_herhalen_3	model	technique
DR	1.1805133614227568	1.3108704871630512	1.1007604919155742	1.9144658655840485	1.1330462603136682	1.0952093308389135	herhalen.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	mds
SIL	-0.08643366277125385	-0.014634992982793704	-0.1155923345310897	0.3252977982827324	-0.14502283290544718	-0.12322260277737035	herhalen.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	mds
SCP_k10_b0	0.424497461715354	0.31222649980483286	0.5896030394791234	0.21856258503963139	0.3176263242741738	0.1231140504264028	herhalen.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	mds
kNN_k10	0.44666078258311265	0.3379931197275361	0.5988419224088014	0.22895622895622894	0.3575076608784474	0.16666666666666666	herhalen.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	mds
DR	1.1250026796732122	1.2219777296943781	1.051289961335998	1.4723305745545658	1.0887910338182532	1.2754993490686952	herhalen.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	mds
SIL	-0.16182800200610134	-0.07121847597641803	-0.21099452320916842	0.12137598037071104	-0.24767303674783658	0.05241767568062182	herhalen.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	mds
SCP_k10_b0	0.39438511776512164	0.27579206680552454	0.5569635667932656	0.10093565568473846	0.29559949223782195	0.14966955250627206	herhalen.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	mds
kNN_k10	0.43506913798175934	0.32230698767054594	0.5861030689056167	0.14814814814814814	0.3479060265577119	0.20707070707070707	herhalen.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	mds
DR	1.4835125265682065	1.5778874268902887	1.5323578387962482	1.8086876744093439	1.1717229646215161	1.7987812297340466	herhalen.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SIL	0.07485902004023133	0.10373052127594773	0.19914487050030544	0.22432201851622793	-0.25960572046671365	0.2510609165539712	herhalen.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SCP_k10_b0	0.5778347850277822	0.46498351220615963	0.7515879740240154	0.23269301676699303	0.4324371377149246	0.44321592031870544	herhalen.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSnav	mds
kNN_k10	0.5955726092089728	0.48822385479688846	0.7582750582750583	0.25656565656565655	0.4612870275791624	0.47676767676767673	herhalen.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSnav	mds
DR	1.3899771944718124	1.4279102942668132	1.3881592517964587	1.5350475658247378	1.3156643660329197	1.4727699934131364	herhalen.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSall	mds
SIL	0.022205189360628947	0.03927116879513476	0.028129201217586646	0.036448397759079945	-0.035156953768006934	0.12766402997187937	herhalen.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSall	mds
SCP_k10_b0	0.566150465012514	0.4272298003293241	0.7316657778316492	0.19721930147678476	0.5061949499985812	0.27383917201028124	herhalen.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSall	mds
kNN_k10	0.5923848878394333	0.4756861324277054	0.7418414918414918	0.2599326599326599	0.5146067415730337	0.38636363636363635	herhalen.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSall	mds
DR	1.6942745506650145	1.9867887151510382	1.483539099735834	1.6451799491012726	1.3683191357865343	3.4501166759805115	herhalen.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSnav	mds
SIL	0.1274752761784466	0.20062508250244468	0.13327801740471165	0.10179430858259139	-0.08877056846627465	0.6561985724887504	herhalen.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSnav	mds
SCP_k10_b0	0.5735613028664203	0.5311811747823284	0.6692999881443771	0.20947944652519654	0.4101152557661069	0.835830008693633	herhalen.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSnav	mds
kNN_k10	0.6211334120425029	0.5752528162640522	0.7182983682983682	0.2653198653198653	0.46537282941777325	0.852020202020202	herhalen.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSnav	mds
DR	1.233161295050217	1.3171287572880566	1.2107493449337807	1.483592590681787	1.0982933915107378	1.475879702025921	herhalen.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSall	mds
SIL	-0.0670666372822338	0.003648648549924926	-0.08075702744194094	0.08961764324313616	-0.201594860224454	0.20732883862295848	herhalen.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSall	mds
SCP_k10_b0	0.5170866161120108	0.45604686805191497	0.6259346855936403	0.2569887702814569	0.392314441968299	0.5489495743642637	herhalen.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSall	mds
kNN_k10	0.5420897284533648	0.48854655020385357	0.63997668997669	0.29696969696969694	0.4243105209397344	0.592929292929293	herhalen.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSall	mds
DR	1.3434332615458122	1.448277463810308	1.33636453554406	1.8752043121022366	1.1648789492652591	1.4166620583296763	herhalen.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SIL	0.00028628875436104004	0.04745334577941893	0.08018299073639162	0.30839260572525506	-0.2564439677874118	0.05768175444344085	herhalen.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SCP_k10_b0	0.5029521458154832	0.3734693635006134	0.6860392134202835	0.2122849769068459	0.3908590896001526	0.2046941740751715	herhalen.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSnav	mds
kNN_k10	0.5155253837072019	0.40513289768907745	0.6896270396270396	0.2808080808080808	0.38140960163432075	0.2686868686868687	herhalen.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSnav	mds
DR	1.2738689903089624	1.347777321120534	1.2397802730859475	1.6281011300267079	1.2103960787496268	1.3128318026198533	herhalen.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSall	mds
SIL	-0.05797975132050124	0.0016061298429580345	-0.048671636301816035	0.20601811041681387	-0.19611861800247338	0.045196663259307684	herhalen.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSall	mds
SCP_k10_b0	0.4705575184420849	0.340803176460702	0.6495738467312265	0.20380137175662627	0.372479415243085	0.13735807211187034	herhalen.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSall	mds
kNN_k10	0.504840613931523	0.37866270745484226	0.672027972027972	0.25656565656565655	0.42696629213483145	0.1590909090909091	herhalen.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSall	mds
DR	1.1960896212235461	1.2843356089955529	1.1358240503650952	1.700657910875595	1.1784586942558777	1.1224017804856439	herhalen.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSnav	mds
SIL	-0.07669666231154575	-0.006634025595262313	-0.1292804081682414	0.2463006585803983	-0.09314938488350495	-0.050406967909701186	herhalen.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSnav	mds
SCP_k10_b0	0.43049614534601927	0.31955147334475326	0.565405560552291	0.18988484655329635	0.3856169237289475	0.13729856254447811	herhalen.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSnav	mds
kNN_k10	0.4678866587957497	0.35932160847891187	0.5897435897435898	0.20606060606060606	0.4424923391215526	0.198989898989899	herhalen.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSnav	mds
DR	1.1385273598688632	1.20841089171256	1.095738252200828	1.389503586323777	1.0881547253927515	1.2602470029328836	herhalen.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSall	mds
SIL	-0.12255547588770518	-0.04911362653631338	-0.16263771579143035	0.0936610393318649	-0.19462734157029515	0.06714951188460708	herhalen.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSall	mds
SCP_k10_b0	0.39498962887541983	0.2878447599035266	0.5342601261469724	0.1312633311800774	0.32598707755670725	0.15986850473034925	herhalen.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSall	mds
kNN_k10	0.4419716646989374	0.3333374802475926	0.5861305361305361	0.1898989898989899	0.367926455566905	0.1893939393939394	herhalen.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSall	mds
DR	1.2546415213871789	1.3691244233550446	1.2158720754610413	1.964680605822197	1.1526776880589746	1.1432673240779658	herhalen.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSnav	mds
SIL	-0.04463695557005585	0.0035679544592443786	0.004833685134164246	0.35793712527791494	-0.22018955635869975	-0.12830943621640192	herhalen.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSnav	mds
SCP_k10_b0	0.46132006110084783	0.33745896785764845	0.6279708772074614	0.218281977106286	0.37611073887762936	0.12747227823921706	herhalen.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSnav	mds
kNN_k10	0.5130920859076199	0.39460468312987457	0.6840764331210191	0.30303030303030304	0.40898876404494383	0.1823232323232323	herhalen.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSnav	mds
DR	1.219352450142828	1.3440418833875054	1.1600049354803683	1.9221734620299034	1.1354120726693888	1.1585770633703611	herhalen.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSall	mds
SIL	-0.0692338434190245	-0.008682048728112308	-0.046253411640878886	0.3312434150904076	-0.21821111425038459	-0.10150708411159337	herhalen.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSall	mds
SCP_k10_b0	0.45082176162044907	0.3286691775950494	0.6120048207303839	0.21045254147177903	0.37390664777172106	0.1183127004063135	herhalen.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSall	mds
kNN_k10	0.4897322741982936	0.36972235535536185	0.6569774174869716	0.268013468013468	0.39632277834525026	0.15757575757575756	herhalen.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSall	mds
DR	1.1162721111186673	1.2555599922987917	1.0486428042500884	1.870393219252657	1.0202868510123666	1.082917094680055	herhalen.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSnav	mds
SIL	-0.10367623370687008	-0.04307844416323835	-0.09359843432404118	0.323536538944697	-0.21878152551330712	-0.1834703557603021	herhalen.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSnav	mds
SCP_k10_b0	0.3661067727838076	0.26114594380336686	0.541171406852331	0.18655682054936035	0.2211178875155455	0.09573766029623056	herhalen.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSnav	mds
kNN_k10	0.39723448072962636	0.29238348018942734	0.5676896352055587	0.2383838383838384	0.26598569969356484	0.09747474747474748	herhalen.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSnav	mds
DR	1.093312856960143	1.1895326395546462	1.023795132615239	1.4443681641766182	1.0502089648294475	1.2397582965972802	herhalen.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSall	mds
SIL	-0.1616822899715806	-0.08130005049931589	-0.19643191371396504	0.11694210192169843	-0.2534316953326765	0.007721305127679549	herhalen.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSall	mds
SCP_k10_b0	0.38392927813937044	0.26268485117109275	0.5467227204545962	0.11365285489202812	0.29579160180094743	0.09457222753679924	herhalen.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSall	mds
kNN_k10	0.42171226831421005	0.28993918285409015	0.580775911986103	0.10505050505050505	0.3628192032686415	0.1111111111111111	herhalen.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSall	mds
DR	1.518155602085214	1.7533977128688023	1.4117437198990004	1.8158432552232688	1.1568565979234773	2.6291472784294623	herhalen.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SIL	0.05308803936070238	0.1311019613848809	0.10512907373612876	0.16040216601239987	-0.2706982695935642	0.5295748753845592	herhalen.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SCP_k10_b0	0.6258652076404622	0.5623564085581385	0.745756489503157	0.311885632785878	0.4676788756922261	0.7241046362512931	herhalen.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSnav	mds
kNN_k10	0.6371360665478313	0.581986531986532	0.7424242424242424	0.32996632996632996	0.4909090909090909	0.7646464646464647	herhalen.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSnav	mds
DR	1.3379957793630826	1.4497240340124393	1.2447021382142989	1.632253089349832	1.2939699765832284	1.6279709319023983	herhalen.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSall	mds
SIL	-0.019474989370574302	0.05644546332321483	-0.08150494606509481	0.12377130446796372	-0.06260702348854158	0.246122518378532	herhalen.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSall	mds
SCP_k10_b0	0.542276468469202	0.4473741394187943	0.6726834995740394	0.20806563042510418	0.4444175294158946	0.464329898260139	herhalen.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSall	mds
kNN_k10	0.5890671420083184	0.4996665371665372	0.7033799533799534	0.26397306397306397	0.5151515151515151	0.5161616161616162	herhalen.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSall	mds
DR	1.7666255584087027	2.2218978364092257	1.3588184392740557	1.7826877744894476	1.443531562502998	4.302553569370401	herhalen.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSnav	mds
SIL	0.10884186880965191	0.21443049264891836	0.05731620847768485	0.15234198191684295	-0.060377377760026565	0.7084411579611722	herhalen.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSnav	mds
SCP_k10_b0	0.6029052808754845	0.5719227303014209	0.677326563901389	0.2498141263634105	0.4529663186979931	0.9075839122428914	herhalen.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSnav	mds
kNN_k10	0.6373737373737374	0.6027560083594566	0.7242424242424242	0.3111111111111111	0.47314524555903864	0.9025252525252525	herhalen.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSnav	mds
DR	1.2240896822528122	1.3394231794175382	1.158994924552023	1.6224707220308874	1.1219088330445144	1.4543182380427282	herhalen.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSall	mds
SIL	-0.12498318323606239	-0.02825696985169463	-0.18544875353261678	0.14003146289494228	-0.20905327101220725	0.14144268224310322	herhalen.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSall	mds
SCP_k10_b0	0.5001611313311692	0.4501138470041026	0.6044197161344419	0.1812637919751165	0.3398807923605888	0.6748910875462631	herhalen.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSall	mds
kNN_k10	0.5272727272727272	0.4740044119354464	0.6333333333333333	0.2518518518518518	0.37951933124346915	0.6313131313131313	herhalen.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSall	mds
DR	1.353180997786246	1.4998921986978808	1.289729999749561	1.8785407505773448	1.1809446175557876	1.6503534269088296	herhalen.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SIL	-0.023678331060032178	0.049291249374786426	0.02318299993056979	0.2964142350529126	-0.2834851194221814	0.16105288193784473	herhalen.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SCP_k10_b0	0.5106048151042732	0.38750776851519386	0.6947798199450457	0.20694701345832525	0.37123332320468927	0.2770709174527152	herhalen.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSnav	mds
kNN_k10	0.5413547237076649	0.42802527931838275	0.715967365967366	0.2505050505050505	0.3991640543364681	0.3464646464646465	herhalen.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSnav	mds
DR	1.2589590366421668	1.3706044721134962	1.1703926098550732	1.712286265029607	1.2321153809964165	1.367623632572888	herhalen.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSall	mds
SIL	-0.07085574898171594	0.015997260349246048	-0.1070496776168207	0.25975588722659393	-0.1725823603850722	0.08386519217228315	herhalen.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSall	mds
SCP_k10_b0	0.46971130349809637	0.3534395724379677	0.6116375930910131	0.1907626336518391	0.4148375092410807	0.196520553767938	herhalen.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSall	mds
kNN_k10	0.5077243018419488	0.39961652332341985	0.6314685314685314	0.23434343434343433	0.47356321839080456	0.2590909090909091	herhalen.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSall	mds
DR	1.20767601192911	1.306140374222474	1.1241397842144665	1.7694010569710519	1.2253427680249975	1.1056778876793796	herhalen.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSnav	mds
SIL	-0.06611775908669743	0.0024717312976766034	-0.11932265010662231	0.264991979993347	-0.0761630932286283	-0.05961931146738998	herhalen.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSnav	mds
SCP_k10_b0	0.4337905823783268	0.3310255841290829	0.5666805815270938	0.20020673166527075	0.3700475469591422	0.18716747636482475	herhalen.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSnav	mds
kNN_k10	0.4650623885918003	0.36552148362493186	0.5968531468531468	0.22895622895622894	0.39435736677115985	0.24191919191919192	herhalen.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSnav	mds
DR	1.170704798125718	1.2991832524533884	1.0929421564607233	1.645106101899379	1.0746309022546936	1.3840538491987577	herhalen.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSall	mds
SIL	-0.13721519456998635	-0.022425329800613743	-0.1969347074639637	0.22090272496480703	-0.2576139730738929	0.14394463637059457	herhalen.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSall	mds
SCP_k10_b0	0.41991888993103416	0.31319106210684144	0.5606549492776566	0.14014904913767184	0.3407532334202264	0.211207016591811	herhalen.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSall	mds
kNN_k10	0.45597147950089123	0.3604427341496307	0.587062937062937	0.19124579124579125	0.37053291536050154	0.29292929292929293	herhalen.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSall	mds
DR	1.2725468699098068	1.3670803252141317	1.2418445692383826	1.896541029503573	1.1917564596034567	1.138179242511115	herhalen.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSnav	mds
SIL	-0.012893429109720904	0.0166584825761405	0.04213404739699931	0.34973369127632287	-0.15723599244184913	-0.16799781592691104	herhalen.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSnav	mds
SCP_k10_b0	0.4891722016477891	0.3406981462282474	0.7151150421519524	0.18771431030089306	0.3255506782003962	0.13441255425974802	herhalen.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSnav	mds
kNN_k10	0.5353339217416887	0.40356773320167005	0.731673422119282	0.29023569023569024	0.4034729315628192	0.18888888888888888	herhalen.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSnav	mds
DR	1.2254333990305297	1.321446350447241	1.1823174804468706	1.8043045450320128	1.1613013510801462	1.1378620252299343	herhalen.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSall	mds
SIL	-0.03776474125964573	0.0032117045287778498	-0.008051382141680056	0.3172120725411889	-0.15665404923321805	-0.13965982305117938	herhalen.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSall	mds
SCP_k10_b0	0.49960846162060857	0.3436760177422479	0.7178053162779067	0.15755297627628442	0.36704153967441894	0.1323042387403814	herhalen.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSall	mds
kNN_k10	0.5192115328037658	0.38196545960089934	0.70828025477707	0.22693602693602694	0.4108273748723187	0.18181818181818182	herhalen.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSall	mds
DR	1.129827184984998	1.2305236841059202	1.0584887146505424	1.6958448663395371	1.1152199806311704	1.0525411748024311	herhalen.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSnav	mds
SIL	-0.07160687456217912	-0.028147875534175915	-0.07556950145810369	0.2703597790405894	-0.12256759386785222	-0.18481418585133713	herhalen.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSnav	mds
SCP_k10_b0	0.43004434581621176	0.3057951719440396	0.5829201509102641	0.14774356661502597	0.37067079125775493	0.1218461789931134	herhalen.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSnav	mds
kNN_k10	0.4637246248896734	0.34800474086507865	0.6128546612623046	0.20942760942760943	0.39448416751787535	0.17525252525252524	herhalen.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSnav	mds
DR	1.0997629479694138	1.182879158423633	1.0517515740683099	1.3964730684738307	1.0339333823310328	1.2493586088213582	herhalen.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSall	mds
SIL	-0.15139076476781854	-0.07267066588936899	-0.1858527318306538	0.09595707680825735	-0.244592003441573	0.043804994906493505	herhalen.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSall	mds
SCP_k10_b0	0.3710456633668712	0.2625457312752248	0.5288641901010757	0.1192237361835892	0.2627730433991132	0.13932195541712103	herhalen.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSall	mds
kNN_k10	0.4245366284201236	0.31649666588834985	0.5742906774753909	0.19663299663299663	0.33748723186925433	0.15757575757575756	herhalen.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSall	mds
DR	1.2041723819404988	1.222987838871213	1.1856342584676964	1.3264034087402266	1.2136837508099005	1.1662299374670286	herhalen.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SIL	-0.009943289943293713	-0.020880189593288037	0.044836410716851974	0.06395562275665145	-0.09348945640965346	-0.09882333543700211	herhalen.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SCP_k10_b0	0.4782377831913845	0.355085279413878	0.6369440987025835	0.1451600756918557	0.4047478348927201	0.23348910836835277	herhalen.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	mds
kNN_k10	0.5095806550352004	0.39107370625017684	0.6664242424242424	0.19663299663299663	0.43058823529411766	0.27064935064935064	herhalen.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	mds
DR	1.2244530469832915	1.254685671786766	1.184897042926533	1.3366156530415692	1.2487265238334315	1.2485034673455304	herhalen.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSall	mds
SIL	0.0013339576214731637	-0.013548717904195493	0.03918331680370366	0.03888566421634456	-0.03803980397060532	-0.09422404866622487	herhalen.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSall	mds
SCP_k10_b0	0.4775709057831335	0.3664781826876833	0.6390118310971065	0.13420556624580546	0.36237794790228345	0.33031738550553785	herhalen.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSall	mds
