measure	globqual	meanclassqual	classqual_spoor_5	classqual_spoor_1a	classqual_spoor_1	classqual_spoor_2	classqual_spoor_4	classqual_spoor_8	classqual_spoor_3	model	technique
SIL	-0.14223910977477328	0.012183746158456184	-0.2594649815897007	-0.1002897319699953	-0.39467975792377846	-0.3207786003528178	0.1412255499679895	0.7487696717222503	0.2705040732552458	spoor.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall	mds
SCP_k10_b0	0.37600277661848125	0.3018836326794618	0.1070083626328054	0.08700976115488084	0.45355745941692743	0.4684962171391725	0.4675741431367462	0.27239166201030607	0.2571478232653939	spoor.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall	mds
kNN_k10	0.5033155080213904	0.49900994555189365	0.2411764705882353	0.34782608695652173	0.5245454545454545	0.5851576994434137	0.572876304023845	0.8925619834710744	0.32892561983471075	spoor.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall	mds
DR	1.8353722715120895	2.578475197578465	1.5811467342981325	1.8716923266307952	1.0948908802297361	1.2424171615372375	3.097669818711767	7.8825983449614885	1.2789111166800986	spoor.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SIL	-0.16093383461921532	-0.020922892640194587	-0.24400969886432164	-0.10466314649823671	-0.5037240765553729	-0.25660479859145224	0.28175943558384886	0.8282662739348705	-0.147484237490698	spoor.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SCP_k10_b0	0.38763351007835767	0.3214127390295527	0.1861136446946825	0.17875698815428037	0.36678901623374005	0.5361032533425797	0.46422297778575244	0.26970598457233896	0.24819730842349474	spoor.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav	mds
kNN_k10	0.4900534759358289	0.45998058679890613	0.2336898395721925	0.4276679841897233	0.4506818181818182	0.6194805194805195	0.5588673621460507	0.5768595041322314	0.3526170798898072	spoor.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav	mds
DR	1.7546285810133302	2.452661443616514	1.7214414731751813	1.6539534105945188	1.147676036697691	1.1105936787780037	2.853266504322228	7.326991284749845	1.3547077169981312	spoor.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall	mds
SIL	-0.16381000724570027	-0.021706070442259428	-0.1481071066242168	-0.2617946755188541	-0.5148543110727302	-0.28701771363521	0.2680720557134641	0.8092206087822964	-0.01746135074056543	spoor.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall	mds
SCP_k10_b0	0.4061212560507337	0.329416598220493	0.23064365262230913	0.19415220452695603	0.38499805204851967	0.5513910024189748	0.5150549206282412	0.21181773273371446	0.21785862256473582	spoor.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall	mds
kNN_k10	0.5066310160427807	0.4711353001129041	0.2877005347593583	0.3612648221343873	0.4868181818181818	0.5951762523191094	0.6369597615499255	0.575206611570248	0.35482093663911846	spoor.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall	mds
DR	2.123237106154143	3.8359224435295576	1.3801323222143405	1.584126752856694	1.184030959431898	1.3419086711183728	2.6892461014908013	16.723124668831936	1.9488876287628616	spoor.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav	mds
SIL	-0.10118987784643552	0.05093696291381455	-0.2535555784491968	-0.1091633575320261	-0.4486769437151484	-0.2065278151028059	0.2641558895671055	0.9042416122424951	0.2060849333862784	spoor.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav	mds
SCP_k10_b0	0.4135003957398466	0.422509191196912	0.10972781679822033	0.10896254057963753	0.36957288690687995	0.5249808507572984	0.517025999650413	1	0.3272942436859348	spoor.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav	mds
kNN_k10	0.5104812834224599	0.5166421597237588	0.2497326203208556	0.2798418972332016	0.4890909090909091	0.6077922077922078	0.5812220566318926	1	0.40881542699724516	spoor.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav	mds
DR	1.5857933904272494	1.6695678321585072	1.2556524925362742	1.422471322232059	1.1118945215323404	1.2044110937193722	2.462984777563578	1.5018496876875205	2.727710929838407	spoor.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall	mds
SIL	-0.09741226636007778	-0.034933284510286225	-0.2795244863650107	-0.12492841675760273	-0.2969070639367153	-0.2777202989106239	0.24326540471960387	0.037514609986094745	0.4537672596922504	spoor.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall	mds
SCP_k10_b0	0.42336089241082653	0.31490146961787974	0.12475516329270014	0.14331271873467819	0.4428161165578088	0.5780694802251816	0.5352249520688614	0.039288017671684355	0.34084383877424373	spoor.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall	mds
kNN_k10	0.517379679144385	0.473821489585146	0.2636363636363636	0.3209486166007905	0.4959090909090909	0.6460111317254175	0.5985096870342772	0.575206611570248	0.4165289256198347	spoor.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall	mds
DR	2.230364576806264	4.3095593199142606	1.8042827762106952	1.737856057440684	1.1235345334681188	1.2099575534905618	3.0942818429531163	19.893745936082375	1.3032565397542732	spoor.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav	mds
SIL	-0.1674002863581842	-0.01510235756709205	-0.1775896804489823	-0.22732024084190172	-0.5082676226943599	-0.28334760526076536	0.26249341750649685	0.9243097243430225	-0.09599449557315445	spoor.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav	mds
SCP_k10_b0	0.3876612805955856	0.3776002541173315	0.19503018302393524	0.14422593030049646	0.3634346603927331	0.47584672289574365	0.5072627740965995	0.7529449438459251	0.20445656426588762	spoor.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav	mds
kNN_k10	0.4953748006379585	0.4911208901201545	0.2823529411764706	0.35889328063241105	0.45636363636363636	0.5961818181818181	0.563338301043219	0.8132231404958677	0.3674931129476584	spoor.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav	mds
DR	1.8496738864813518	2.7409377462699034	1.7557667650047897	1.559495731584511	1.1351226248589836	1.1462578173320384	3.0569370973773182	9.203328887139492	1.3296553005921912	spoor.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall	mds
SIL	-0.14073456662979086	-0.009050195975191746	-0.2072315126518944	-0.2737922671784201	-0.48050455027932537	-0.24717651918366784	0.3241492571176011	0.841043464868649	-0.019839244519284635	spoor.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall	mds
SCP_k10_b0	0.37129515529916424	0.328237105017399	0.23211404033826624	0.10847157000887798	0.3695906710292424	0.46311920538694734	0.47639702593375816	0.4420950687454355	0.20587215367926515	spoor.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall	mds
kNN_k10	0.47878787878787876	0.4519109530619149	0.2647058823529412	0.38814229249011856	0.4293181818181818	0.6072727272727273	0.550521609538003	0.6049586776859504	0.3184573002754821	spoor.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall	mds
DR	2.150795923276088	3.8918750458705125	1.4335456495236594	1.7166887462945353	1.2032878999082564	1.2940328284435334	2.7587631015659304	16.7371675303407	2.0996395650169744	spoor.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav	mds
SIL	-0.09902065762262076	0.06962277751104029	-0.2635964481735418	-0.033158938313144495	-0.445369688360879	-0.24574855083167596	0.2652019408638727	0.9110929787476976	0.29893814864495294	spoor.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav	mds
SCP_k10_b0	0.4351320025643191	0.4441549062725337	0.12615778066501376	0.14216652868640176	0.400074675479083	0.5274638024243562	0.5488315901532893	1	0.36438996649959177	spoor.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav	mds
kNN_k10	0.520308346624136	0.5265102537825389	0.21336898395721926	0.31462450592885377	0.4763636363636364	0.6247272727272727	0.607451564828614	1	0.4490358126721763	spoor.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav	mds
DR	1.6002977062493942	1.7134026009491623	1.2878875329189214	1.5175986329262963	1.1202685026145216	1.1750566439912196	2.4084788410406963	1.5193140365933349	2.965214016559146	spoor.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall	mds
SIL	-0.1090395096026538	-0.03339678870770161	-0.28347727601112777	-0.06605144050554429	-0.3119301277660004	-0.3026017029293787	0.20586726889678514	0.035597484068746896	0.48881827329260785	spoor.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall	mds
SCP_k10_b0	0.43365228599779865	0.3190708453712037	0.10449255933969306	0.1422113348502929	0.45769383263333324	0.59021102426384	0.5610318219868731	0.0383319297915492	0.33952341473284464	spoor.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall	mds
kNN_k10	0.5225412014885699	0.4782833079981284	0.25935828877005346	0.3328063241106719	0.5009090909090909	0.6563636363636364	0.6062593144560358	0.6	0.39228650137741045	spoor.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall	mds
DR	1.7456496377725859	1.9255034022460351	1.7507526939075357	1.8191951947205918	1.3623654664621951	1.3966421558558821	2.5855605877653756	2.826350878218271	1.7376568387923947	spoor.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SIL	-0.10594332459001958	0.002010144941074106	-0.1127606935950155	-0.04820613061955096	-0.36075254271246815	-0.20630857886683604	0.10837092006327512	0.43349621902892216	0.20023182128919212	spoor.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SCP_k10_b0	0.44209810011192574	0.35245967745114476	0.1854822308960857	0.19275172926377002	0.445704866285245	0.5725909941786237	0.5320537362351543	0.12626298942163933	0.41237119587749516	spoor.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	mds
kNN_k10	0.47972435727537766	0.41127278865367156	0.25133689839572193	0.2972332015810277	0.4747727272727273	0.6003636363636363	0.5472140762463343	0.2793388429752066	0.4286501377410468	spoor.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	mds
DR	1.7169733855488793	1.8832786098428593	1.7229376195851953	1.6388767054226663	1.312763051441205	1.347268133824906	2.6297348976298385	2.7126726641392738	1.8186971968569303	spoor.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	mds
SIL	-0.11893290762402182	-0.009815388789649939	-0.07392593265740728	-0.1950856146758031	-0.37091731045069043	-0.27071419895331955	0.17576210500178346	0.45134994739671974	0.21482328281116758	spoor.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	mds
SCP_k10_b0	0.4378930681014047	0.35165814712475446	0.17989893430219606	0.18599269473054045	0.4358078059735982	0.5465443858457953	0.5692911629496703	0.13484391236368698	0.409228133707794	spoor.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	mds
kNN_k10	0.48889477869069703	0.4242800758591197	0.2855614973262032	0.28221343873517785	0.44977272727272727	0.5885454545454545	0.5947214076246334	0.2545454545454545	0.5146005509641873	spoor.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	mds
DR	1.69538153753775	1.9081572643838638	1.5013559279782231	1.7676603658194088	1.2848153682881172	1.3422051750852075	2.496747153466016	2.9914977026260625	1.972819157424012	spoor.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	mds
SIL	-0.13960829740558692	-0.007853071301175235	-0.19254224671822043	-0.007610818974397291	-0.4194168323680023	-0.32251145128135505	0.1829739616779123	0.45184268245832465	0.2522932060975115	spoor.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	mds
SCP_k10_b0	0.3965410403764197	0.3108970320859366	0.1271049207065865	0.2101940437320527	0.33281938055359644	0.557191434754171	0.5610238729317607	0.13967415344068224	0.2482714184827066	spoor.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	mds
kNN_k10	0.4416644579909886	0.3795712181294342	0.18983957219251335	0.31541501976284586	0.4052272727272727	0.5749090909090909	0.5633431085043988	0.3239669421487603	0.28429752066115704	spoor.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	mds
DR	1.534044147182011	1.6178831562934772	1.2049862834391398	1.941297079889623	1.167020841601684	1.3062242586573005	2.090351161675365	1.469685030855011	2.1456174379362167	spoor.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	mds
SIL	-0.13359324968490022	-0.036164681064119464	-0.31518779906541966	0.26540249085040996	-0.35457870253722856	-0.31929575302663804	0.1251167323633645	0.003163698865579156	0.3422265651010964	spoor.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	mds
SCP_k10_b0	0.3810890760673727	0.2918587076485357	0.09934151300054941	0.22158583226073914	0.4200251387823221	0.4869254356791463	0.4943967196348568	0.05872646130813034	0.26200985287400574	spoor.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	mds
kNN_k10	0.4365756692287304	0.3778384956801679	0.15775401069518716	0.31304347826086953	0.45636363636363636	0.524	0.550733137829912	0.32231404958677684	0.32066115702479336	spoor.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	mds
DR	1.7529836453560772	2.0029939444595892	1.698742366511784	1.8083086591695068	1.3611889874638226	1.3742797226007937	2.5582116135360495	3.4215739638838936	1.7986522980512754	spoor.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	mds
SIL	-0.10769537589182172	0.012366002286850641	-0.12417662724996294	-0.07111585271825561	-0.34523788775402603	-0.24283341069094624	0.1274070176932214	0.5264466650663975	0.21607211166152643	spoor.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	mds
SCP_k10_b0	0.43038299070838737	0.34073160092634436	0.1250314403326887	0.24414080705571495	0.42617199826049956	0.5547883886011908	0.5992118550022201	0.15224123274417567	0.28353548448792054	spoor.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	mds
kNN_k10	0.48200371057513913	0.41575760744644197	0.16631016042780747	0.3312252964426877	0.51	0.5910909090909091	0.5926686217008797	0.3785123966942149	0.34049586776859503	spoor.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	mds
DR	1.6652406141531093	1.8863029362815193	1.7360275172270236	1.5192025279955403	1.3272083390223754	1.2840544604869035	2.3502159073912874	3.075870543854892	1.9115412579926128	spoor.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	mds
SIL	-0.11765995076910093	4.934388390783492e-4	-0.05127953725831132	-0.22684046151416676	-0.35808572995429155	-0.27734319585992084	0.14241627399084028	0.5184782308536385	0.2561084916157601	spoor.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	mds
SCP_k10_b0	0.42310753165803666	0.3362029106771	0.19344892752764786	0.13811790741011762	0.3813326154717023	0.5468034460629807	0.5803975765088237	0.1245114724216185	0.38880842933680954	spoor.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	mds
kNN_k10	0.4677975086138351	0.3922517783022242	0.2588235294117647	0.23715415019762845	0.4536363636363636	0.5587272727272727	0.6219941348973607	0.21983471074380165	0.3955922865013774	spoor.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	mds
DR	1.6603209083530948	1.9237217323443818	1.4657432937476127	1.488435633907398	1.3755011150873846	1.3208502915317832	2.228265835711423	3.6016484881128266	1.9856074683122447	spoor.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	mds
SIL	-0.1448473514691139	-0.018786721711813448	-0.16577409607736016	-0.2085373042077909	-0.39455011831227915	-0.3130730377193255	0.14533255773011153	0.5435183123081373	0.26157663429581274	spoor.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	mds
SCP_k10_b0	0.4000730052498278	0.3132588396919947	0.136609184544633	0.17899821099124538	0.3257939130020667	0.5671735786819028	0.5767083498024842	0.16008473044766747	0.24744391037396343	spoor.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	mds
kNN_k10	0.4539623641664458	0.38853469206815017	0.21016042780748662	0.3217391304347826	0.3925	0.5932727272727273	0.5932551319648094	0.29256198347107437	0.3162534435261708	spoor.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	mds
DR	1.5107828307155364	1.6000185649733893	1.2262530537469638	2.0417040192076215	1.192792433627506	1.2844468770776227	2.006000737430394	1.4776453166031631	1.9712875171204547	spoor.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	mds
SIL	-0.12598967737612807	-0.03585393801865951	-0.2725924324067743	0.2849076048804746	-0.3300497582446903	-0.2903443503971021	0.09956901846529086	-0.012153518278308972	0.2696858698504936	spoor.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	mds
SCP_k10_b0	0.38123713050181884	0.3046210358226337	0.11992566590171866	0.2830625029872728	0.43019363761593815	0.45052390510606233	0.48208690298147516	0.058052133884162	0.308502502281807	spoor.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	mds
kNN_k10	0.4442618605883912	0.3876191722153839	0.20802139037433154	0.42134387351778657	0.49977272727272726	0.48363636363636364	0.5319648093841642	0.20330578512396694	0.3652892561983471	spoor.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	mds
DR	1.8229991350526118	2.108438441381057	2.1738043824774467	1.3189566286359693	1.3823587613413464	1.5111309439192862	2.585876958586341	4.179630979851609	1.6073104348553997	spoor.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SIL	-0.050493840570659476	0.025366063400220233	-0.08863218179447664	-0.2817916632704392	-0.27433239068808124	0.0018928760680614728	0.04713060062095236	0.6594645529238595	0.11383064994166536	spoor.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SCP_k10_b0	0.44609755814742974	0.38658367561792456	0.27434484928991615	0.08219768018969867	0.4828010382606048	0.5637803231590522	0.5060769226542943	0.4946770853383885	0.3022078304335172	spoor.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSnav	mds
kNN_k10	0.5001325205406838	0.4703782717333917	0.34598930481283424	0.1984189723320158	0.5379545454545455	0.5914545454545455	0.5334310850439883	0.7206611570247934	0.36473829201101926	spoor.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSnav	mds
DR	1.8676447806378396	2.2487588413909765	2.412755488426235	1.3383635595486119	1.3313498441235732	1.5088336230660375	2.676071776365657	4.9618922467869675	1.512045351419754	spoor.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSall	mds
SIL	-0.04594946440208502	0.045370604153876684	0.05253339499898751	-0.3300077253802929	-0.24509596476298262	-0.09085219544851675	0.13573549000803808	0.7238003758902224	0.07148085377168106	spoor.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSall	mds
SCP_k10_b0	0.4868914901539407	0.4710190841017739	0.36250933467152535	0.10171572664852936	0.5151202956549716	0.5383513939504967	0.60077726521971	0.8568053343060397	0.32185423826114445	spoor.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSall	mds
kNN_k10	0.547945931619401	0.5332101239856113	0.48609625668449197	0.21818181818181817	0.5747727272727272	0.5938181818181818	0.6243401759530791	0.8380165289256198	0.3972451790633609	spoor.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSall	mds
DR	1.8206499653781711	2.311010514294254	2.1213020008312706	2.440471654206303	1.1702387293034007	1.3373220733742448	2.6013069037472594	4.868944342637858	1.6374878959594403	spoor.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSnav	mds
SIL	-0.12688012114619265	0.018409566209598084	-0.1446872526873093	0.10922477323740266	-0.3514703354658395	-0.2280382565501023	-0.01105483082974524	0.6553316960311809	0.09956116973159936	spoor.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSnav	mds
SCP_k10_b0	0.4321360000163327	0.40658992865543214	0.15441837856680618	0.17154750083761458	0.4675555050220157	0.5202756333342132	0.5091197277144971	0.7153007798700372	0.3079119752428412	spoor.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSnav	mds
kNN_k10	0.4839650145772595	0.46957649848158056	0.22352941176470587	0.26956521739130435	0.5079545454545454	0.5770909090909091	0.5331378299120234	0.8181818181818181	0.35757575757575755	spoor.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSnav	mds
DR	1.4987972046117923	1.8627826756169124	1.3461854683973322	1.663397503545019	1.1065619225781018	1.1479138954586061	2.1063114816323405	4.133147347402017	1.53596111030497	spoor.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSall	mds
SIL	-0.12332390255173568	-0.013121742456482463	-0.30093704904050617	0.03682298155472965	-0.24194511589972437	-0.2711943528966348	0.12142571217636211	0.571805125680137	-0.007829498769740654	spoor.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSall	mds
SCP_k10_b0	0.3846459973289723	0.2911561441220124	0.09991242057571743	0.1659523109219309	0.4520860587189696	0.49684498764621265	0.5059658666629765	0.13516139022808754	0.18216997410019237	spoor.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSall	mds
kNN_k10	0.4482904850251789	0.4201541962536292	0.15026737967914439	0.2798418972332016	0.49886363636363634	0.5234545454545454	0.535483870967742	0.6677685950413222	0.28539944903581266	spoor.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSall	mds
DR	1.6522078199889616	1.7789633137315743	1.7241282124939175	1.7212936319770413	1.3562233934220076	1.4650959434333783	2.2433835235140425	2.5321129541491487	1.4105055371314852	spoor.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSnav	mds
