measure	globqual	meanclassqual	classqual_hoopvol_2	classqual_hoopvol_1	model	technique
SIL	0.05218657887973987	0.0567187415525327	0.06844324933649679	0.04499423376856863	hoopvol.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSnav	mds
SCP	0.6343730889127744	0.5503336451018328	0.3329272578517881	0.7677400323518775	hoopvol.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSnav	mds
kNN	0.6342245989304812	0.565662100456621	0.38829389788293894	0.743030303030303	hoopvol.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSnav	mds
DR	1.0454360484920817	1.0426436740317995	1.0354199227106349	1.049867425352964	hoopvol.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSall	mds
SIL	0.032945742517480316	0.03104717075806291	0.02613564816304832	0.035958693353077505	hoopvol.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSall	mds
SCP	0.5900984314365451	0.527123897050559	0.36421151461724677	0.690036279483871	hoopvol.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSall	mds
kNN	0.6258212375859434	0.562031774783954	0.3970112079701121	0.7270523415977961	hoopvol.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSall	mds
DR	1.0429958260573915	1.0448799507033741	1.049570218439118	1.04018968296763	hoopvol.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SIL	0.03230899077465814	0.032167815463805705	0.031816379051683705	0.03251925187592771	hoopvol.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SCP	0.6471401740987522	0.5758264673811536	0.39830085704159984	0.7533520777207074	hoopvol.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSnav	mds
kNN	0.6573426573426573	0.5904402914159012	0.4238961038961039	0.7569844789356984	hoopvol.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSnav	mds
DR	1.0292609588785775	1.0416924598816764	1.0726389623787522	1.0107459573846005	hoopvol.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSall	mds
SIL	0.019273672631426136	0.02959238289201806	0.05527938503008732	0.003905380753948799	hoopvol.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSall	mds
SCP	0.6945038132107363	0.6212908278159631	0.43903722587578314	0.8035444297561432	hoopvol.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSall	mds
kNN	0.6824397824397824	0.6218926195755463	0.4711688311688311	0.7726164079822616	hoopvol.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSall	mds
DR	1.002938871734915	1.0127048873523035	1.037016032612611	0.988393742091996	hoopvol.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSnav	mds
SIL	9.160260827719103e-4	0.009741613136597372	0.03171169154718416	-0.012228465273989415	hoopvol.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSnav	mds
SCP	0.6101142393103763	0.5372327490267881	0.3558043583208343	0.7186611397327418	hoopvol.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSnav	mds
kNN	0.6445221445221445	0.5746689895470383	0.4007792207792208	0.7485587583148559	hoopvol.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSnav	mds
DR	1.0538728515276832	1.0266556813299588	0.95890230019945355	1.094409062460464	hoopvol.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSall	mds
SIL	0.04228033250726104	0.018172203770059146	-0.04184164861829451	0.0781860561584128	hoopvol.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSall	mds
SCP	0.6118159036125544	0.5221249237101258	0.29885163331471815	0.7453982141055333	hoopvol.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSall	mds
kNN	0.6416472416472416	0.5594425087108014	0.3548051948051948	0.7640798226164079	hoopvol.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSall	mds
DR	1.0627232775621411	1.082872775897036	1.133032165369009	1.0327133864250633	hoopvol.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SIL	0.04297657555938274	0.05680728198587884	0.09123691287736914	0.02237765109438854	hoopvol.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SCP	0.6381412978763605	0.5802428358372727	0.4361126218250754	0.72437304984947	hoopvol.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSnav	mds
kNN	0.6675213675213675	0.6070066518847006	0.45636363636363636	0.7576496674057649	hoopvol.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSnav	mds
DR	1.1670167385185324	1.204208975358728	1.2967939053651727	1.1116240453522834	hoopvol.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSall	mds
SIL	0.10340648795072058	0.12602338261838048	0.18232501402510834	0.06972175121165264	hoopvol.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSall	mds
SCP	0.6972453953875823	0.6481600885733023	0.5259690056526477	0.7703511714939569	hoopvol.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSall	mds
kNN	0.7111888111888112	0.6600443458980044	0.5327272727272727	0.7873614190687361	hoopvol.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSall	mds
DR	1.0256782285993358	1.044346268974813	1.0908177737392988	0.9978747642103272	hoopvol.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSnav	mds
SIL	0.015330527296962621	0.031030298378742556	0.07011270724189686	-0.008052110484411745	hoopvol.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSnav	mds
SCP	0.5731404810011775	0.500209734299425	0.3186587265525087	0.6817607420463412	hoopvol.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSnav	mds
kNN	0.614996114996115	0.5428112131770668	0.3631168831168831	0.7225055432372506	hoopvol.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSnav	mds
DR	1.0523956691254261	1.024169435813759	0.9539041316123743	1.0944347400151435	hoopvol.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSall	mds
SIL	0.0406779670710767	0.015438590322451335	-0.047391347541147995	0.07826852818605066	hoopvol.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSall	mds
SCP	0.5686109189726862	0.479022255281045	0.2560036669422785	0.7020408436198114	hoopvol.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSall	mds
kNN	0.588034188034188	0.5037012987012986	0.29376623376623373	0.7136363636363636	hoopvol.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSall	mds
DR	1.167853052635759	1.1856145271042795	1.231562689316322	1.1396663648922372	hoopvol.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSnav	mds
SIL	0.1074630494636797	0.11804070595938149	0.1454046434156535	0.09067676850310946	hoopvol.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSnav	mds
SCP	0.6515589629237241	0.5980647587486971	0.4596775783828665	0.7364519391145278	hoopvol.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSnav	mds
kNN	0.6754774637127579	0.6205502094418658	0.4784557907845579	0.7626446280991735	hoopvol.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSnav	mds
DR	1.2288807500667478	1.2459007085951366	1.289930601309882	1.2018708158803915	hoopvol.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSall	mds
SIL	0.14395861328117324	0.1524431798748801	0.17439238475860003	0.13049397499116014	hoopvol.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSall	mds
SCP	0.690463643046115	0.6406303471566359	0.5117137773555926	0.7695469169576793	hoopvol.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSall	mds
kNN	0.7174178762414056	0.6653103890712857	0.5305105853051059	0.8001101928374655	hoopvol.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSall	mds
DR	1.1255185309586162	1.1335085277614665	1.1541783020992749	1.1128387534236581	hoopvol.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSnav	mds
SIL	0.08470178159126356	0.09032884397553992	0.10488580970877662	0.07577187824230323	hoopvol.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSnav	mds
SCP	0.658784840698772	0.6008297426687644	0.450902423852006	0.7507570614855229	hoopvol.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSnav	mds
kNN	0.679755538579068	0.6257187063662779	0.4859277708592777	0.7655096418732782	hoopvol.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSnav	mds
DR	1.0331805326638182	1.027391988664971	1.012417277015779	1.0423667003141626	hoopvol.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSall	mds
SIL	0.02406020847734951	0.01898199170601668	0.005844865710612188	0.032119117701421174	hoopvol.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSall	mds
SCP	0.5742790445550947	0.49181132916479964	0.27847093500294945	0.7051517233266498	hoopvol.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSall	mds
kNN	0.5808250572956455	0.5039578852032152	0.30510585305105853	0.7028099173553719	hoopvol.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSall	mds
DR	1.1459522979347438	1.1741989236279045	1.249309269221082	1.099088578034727	hoopvol.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SIL	0.09444325375608126	0.11038361026839691	0.15277046735796354	0.06799675317883028	hoopvol.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SCP	0.7614496638154676	0.7325971199773524	0.6558755829532735	0.8093186570014315	hoopvol.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	mds
kNN	0.7684537684537684	0.7290873510051592	0.6244084682440847	0.8337662337662337	hoopvol.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	mds
DR	1.1080638972007981	1.1309011559192115	1.1916275029659011	1.0701748088725216	hoopvol.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSall	mds
SIL	0.07040685881160177	0.08372560257427533	0.11914135303411184	0.04830985211443882	hoopvol.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSall	mds
SCP	0.7263010125969076	0.6749055135174296	0.5382402091469994	0.8115708178878598	hoopvol.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSall	mds
kNN	0.7096348096348096	0.6599328604688939	0.5277708592777086	0.792094861660079	hoopvol.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSall	mds
DR	1.1556608471842125	1.1912088388430377	1.2857341802994602	1.0966834973866155	hoopvol.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSnav	mds
SIL	0.09790737447685624	0.1193313369852581	0.1762996009280539	0.062363073042462275	hoopvol.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSnav	mds
SCP	0.7915531676512456	0.7474125234731954	0.6300385378179254	0.8647865091284653	hoopvol.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSnav	mds
kNN	0.7661227661227661	0.7285505441550706	0.6286425902864259	0.8284584980237154	hoopvol.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSnav	mds
DR	1.0552468690615402	1.0591331513180267	1.0694671291364108	1.0487991734996422	hoopvol.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSall	mds
SIL	0.040484743441846494	0.04228469432891764	0.04707092736953867	0.03749846128829662	hoopvol.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSall	mds
SCP	0.6982455435368693	0.6449654066460448	0.5032886790045343	0.7866421342875553	hoopvol.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSall	mds
kNN	0.697047397047397	0.6488115220098543	0.5205479452054794	0.7770750988142292	hoopvol.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSall	mds
DR	1.1512928207359925	1.175670615804667	1.2404933890554604	1.1108478425538735	hoopvol.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SIL	0.09596539853846438	0.1119925965927918	0.15461037323725338	0.06937481994833022	hoopvol.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SCP	0.7156706750880434	0.6734856620832488	0.5613118775023177	0.7856594466641799	hoopvol.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	mds
kNN	0.7282051282051282	0.6893559091295839	0.586052303860523	0.7926595143986448	hoopvol.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	mds
DR	1.1493638273927909	1.1736265070401426	1.2381431779206005	1.1091098361596847	hoopvol.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSall	mds
SIL	0.0953773889249107	0.11070120502315825	0.15144862510258922	0.06995378494372727	hoopvol.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSall	mds
SCP	0.745234771292731	0.6957593193656078	0.5641995949230303	0.8273190438081853	hoopvol.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSall	mds
kNN	0.7508158508158508	0.7115049929225032	0.6069738480697384	0.8160361377752682	hoopvol.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSall	mds
DR	1.1737513181583783	1.212804410030415	1.3166501315992396	1.1089586884615903	hoopvol.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSnav	mds
SIL	0.1055479587216795	0.12996794279829713	0.19490290045657577	0.06503298514001847	hoopvol.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSnav	mds
SCP	0.715353987169688	0.6754651727341006	0.5693971888940157	0.7815331565741854	hoopvol.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSnav	mds
kNN	0.7478632478632479	0.7129669020675573	0.6201743462017435	0.805759457933371	hoopvol.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSnav	mds
DR	1.080271305482047	1.0850898952615382	1.097902963538822	1.0722768269842546	hoopvol.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSall	mds
SIL	0.05685096645108012	0.06053907325916783	0.07034608454431016	0.05073206197402551	hoopvol.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSall	mds
SCP	0.6742486490522802	0.6198321565392111	0.47513375599309515	0.7645305570853269	hoopvol.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSall	mds
kNN	0.6934731934731935	0.6474393385054493	0.5250311332503114	0.7698475437605872	hoopvol.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSall	mds
DR	1.144758070713659	1.1796320493090846	1.2698495156755119	1.0894145829426574	hoopvol.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSnav	mds
SIL	0.09001828919739646	0.11272450763727776	0.17146450751436196	0.05398450776019355	hoopvol.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSnav	mds
SCP	0.6926675124920653	0.6460911664962581	0.5256001844636263	0.7665821485288897	hoopvol.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSnav	mds
kNN	0.7184873949579832	0.672331031359674	0.5529265255292652	0.7917355371900826	hoopvol.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSnav	mds
DR	1.1161362030147874	1.1486592900249377	1.2327951020729349	1.0645234779769406	hoopvol.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSall	mds
SIL	0.07277946602462951	0.09443228806126298	0.1504471972429887	0.03841737887953727	hoopvol.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSall	mds
SCP	0.6964304983778872	0.6558230698801268	0.5507734178967905	0.7608727218634633	hoopvol.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSall	mds
kNN	0.6990068754774637	0.6499490546813087	0.523038605230386	0.7768595041322314	hoopvol.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSall	mds
DR	1.133947789425703	1.177870248948937	1.29149574206339	1.064244755834484	hoopvol.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSnav	mds
SIL	0.08100183638825785	0.11021036774240929	0.18577156841945325	0.03464916706536534	hoopvol.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSnav	mds
SCP	0.7168947720501382	0.678018010089025	0.5774455171896232	0.7785905029884266	hoopvol.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSnav	mds
kNN	0.7307868601986249	0.6870342277067059	0.5738480697384807	0.8002203856749311	hoopvol.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSnav	mds
DR	1.0172798223828217	1.0408245751217087	1.1017338267723078	0.9799153234711095	hoopvol.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSall	mds
SIL	0.0058846813283484085	0.025480479286270456	0.07617395661219924	-0.025212998039658326	hoopvol.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSall	mds
SCP	0.606855881656065	0.5507354597612248	0.40555436833761666	0.6959165511848331	hoopvol.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSall	mds
kNN	0.6285714285714286	0.5703339748669761	0.41967621419676215	0.7209917355371901	hoopvol.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSall	mds
DR	1.160959841057113	1.2121626175515394	1.3446219741349466	1.079703260968132	hoopvol.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SIL	0.09571421330932728	0.12567519520807835	0.20318295272876044	0.04816743768739623	hoopvol.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SCP	0.7544335714609889	0.7050217716473373	0.5771955938685429	0.8328479494261317	hoopvol.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSnav	mds
kNN	0.7546218487394958	0.708668251632137	0.5897882938978829	0.8275482093663912	hoopvol.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSnav	mds
DR	1.1032741220460363	1.1507717434137894	1.273646024778194	1.0278974620493848	hoopvol.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSall	mds
SIL	0.057507158443507976	0.08800431488077522	0.16689913262066222	0.009109497140888217	hoopvol.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSall	mds
SCP	0.6985973902096493	0.6491193799554913	0.521121918645822	0.7771168412651607	hoopvol.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSall	mds
kNN	0.7224598930481283	0.6772097060266424	0.5601494396014943	0.7942699724517907	hoopvol.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSall	mds
DR	1.2344886770084142	1.2928206136549243	1.4437227975882871	1.1419184297215614	hoopvol.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSnav	mds
SIL	0.1400402185946125	0.17310246336136187	0.2586330530840396	0.08757187363868414	hoopvol.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSnav	mds
SCP	0.7521432707563522	0.7128678682890752	0.6112641097324236	0.8144716268457267	hoopvol.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSnav	mds
kNN	0.7629488158899923	0.7187705196422506	0.6044831880448318	0.8330578512396694	hoopvol.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSnav	mds
DR	1.0836109259139148	1.0872303577867473	1.096593670675161	1.0778670448983334	hoopvol.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSall	mds
SIL	0.059887342654727733	0.0612580666197267	0.06480406992048489	0.057712063318968505	hoopvol.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSall	mds
SCP	0.6772305663328043	0.621898681191022	0.4787575000633677	0.7650398623186763	hoopvol.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSall	mds
kNN	0.6804430863254393	0.6259368278048227	0.4849315068493151	0.7669421487603305	hoopvol.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSall	mds
DR	1.2341986983399285	1.3038680478303708	1.4840996258599939	1.123636469800748	hoopvol.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SIL	0.13391975866498276	0.17143078218603783	0.2684701691209411	0.074391395251134515	hoopvol.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SCP	0.7410785121921318	0.694617114153053	0.5744234974867404	0.8148107308193656	hoopvol.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSnav	mds
kNN	0.7466768525592055	0.7037714630740783	0.5927770859277709	0.8147658402203857	hoopvol.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSnav	mds
DR	1.1596238351525314	1.2103959517236	1.341741209809626	1.0790506936375743	hoopvol.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSall	mds
SIL	0.09491895974257306	0.12676632443161845	0.20915407221414892	0.04437857664908798	hoopvol.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSall	mds
SCP	0.6954910856642775	0.6622177571521013	0.5761411029575583	0.7482944113466442	hoopvol.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSall	mds
kNN	0.7115355233002292	0.6702335937205177	0.563387297633873	0.7770798898071625	hoopvol.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSall	mds
DR	1.2306498730249766	1.2886187978370705	1.4385818859379216	1.1386557097362193	hoopvol.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSnav	mds
SIL	0.13732971514909434	0.16975203389997245	0.2536271628424615	0.08587690495748342	hoopvol.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSnav	mds
SCP	0.7560129831718538	0.7181924138772708	0.620352245484763	0.8160325822697788	hoopvol.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSnav	mds
kNN	0.7606569900687548	0.7207977659534321	0.6176836861768369	0.8239118457300275	hoopvol.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSnav	mds
DR	1.0629923667552035	1.0742556842704714	1.1033933969730116	1.0451179715679308	hoopvol.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSall	mds
SIL	0.042753144791235737	0.05026018958095014	0.06968058805868958	0.0308397911032107	hoopvol.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSall	mds
SCP	0.62147257013368	0.565651692524066	0.4212455091426735	0.7100578759054585	hoopvol.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSall	mds
kNN	0.6716577540106952	0.6199479225631156	0.4861768368617684	0.7537190082644628	hoopvol.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSall	mds
DR	1.2333021854506423	1.2975618480779858	1.4637988013965482	1.1313248947594234	hoopvol.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSnav	mds
SIL	0.13287894136084397	0.1694532604374716	0.26406943370092134	0.07483708717402188	hoopvol.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSnav	mds
SCP	0.7187230358121646	0.68203325846785	0.5871183996858188	0.7769481172498812	hoopvol.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSnav	mds
kNN	0.7409472880061115	0.7026944412996716	0.6037359900373599	0.8016528925619835	hoopvol.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSnav	mds
DR	1.1896421224531515	1.249074253469667	1.4028225924036968	1.0953259145356373	hoopvol.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSall	mds
SIL	0.1101652247877688	0.1482494605323986	0.24677172256741914	0.04972719849737805	hoopvol.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSall	mds
SCP	0.7056901583666986	0.6681798391057967	0.57114227406129	0.7652174041503035	hoopvol.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSall	mds
kNN	0.7229946524064171	0.6801645345107363	0.56936488169364885	0.7909641873278237	hoopvol.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSall	mds
DR	1.2106585209968594	1.2788906487790794	1.4554041967374305	1.1023771008207282	hoopvol.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSnav	mds
SIL	0.12043852464593582	0.16112476507666607	0.26637830010399	0.05587123004934216	hoopvol.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSnav	mds
SCP	0.7433403058152243	0.706276959459317	0.6103956938864267	0.8021582250322074	hoopvol.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSnav	mds
kNN	0.7320091673032849	0.6889573191441186	0.5775840597758406	0.8003305785123966	hoopvol.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSnav	mds
DR	1.0352238179066275	1.0757386891429417	1.1805488995151452	0.970928478770738	hoopvol.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSall	mds
SIL	0.013729860557927362	0.045993344137968614	0.12945757339937966	-0.03747088512344244	hoopvol.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSall	mds
SCP	0.6140321405593928	0.5604695030477602	0.42190528861549303	0.6990337174800273	hoopvol.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSall	mds
kNN	0.6470588235294118	0.5931106834220159	0.4535491905354919	0.73267217630854	hoopvol.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSall	mds
DR	1.1214650221033746	1.1496343273907013	1.2258975685344389	1.0733710862469636	hoopvol.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SIL	0.07602008146631964	0.09352873899177114	0.14093022643872516	0.046127251544817116	hoopvol.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SCP	0.715060815321894	0.6600638114636526	0.5111694839449987	0.8089581389823063	hoopvol.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	mds
kNN	0.7276003276003276	0.6833732057416267	0.5636363636363636	0.8031100478468899	hoopvol.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	mds
