measure	globqual	meanclassqual	classqual_heet_3	classqual_heet_5	classqual_heet_1	classqual_heet_7	classqual_heet_6	model	classqual_heet_2	technique
SCP	0.6363901755787085	0.30447148273091185	0.5650414082507872	0.08039358390843677	0.8157749698784396	0.047550813749326716	0.16535595248240087	heet.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSnav	0.1527121681160799	tsne.30
kNN	0.6942904656319291	0.4567757627505229	0.5942857142857143	0.15113636363636362	0.8476016445865692	0.2606060606060606	0.2390909090909091	heet.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSnav	0.6479338842975206	tsne.30
DR	1.2817424124509265	1.7396100142706472	1.4867221444364358	1.5765703006904268	1.0109976788582318	1.8853072938545665	2.004991266404133	heet.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSall	2.473071401380089	tsne.30
SIL	-0.14813139762576535	-0.05510100044054756	-0.26613777331973154	-0.18755179880065528	-0.15658724852561098	-0.07539672753316021	0.13369496422672966	heet.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSall	0.221372581309143	tsne.30
SCP	0.6483350958515088	0.3022546939575134	0.543602865111935	0.06946598037680501	0.8427913977962771	0.09027935572033337	0.19446006146560119	heet.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSall	0.07292850327412882	tsne.30
kNN	0.7064855875831485	0.48047997514135016	0.5885714285714285	0.13295454545454546	0.8592051164915486	0.38636363636363635	0.3009090909090909	heet.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSall	0.6148760330578512	tsne.30
DR	1.1928458727860487	1.5086279271798753	1.60995677470563	1.5481516923689005	0.9204420852456124	1.349178309269927	1.6181671750033824	heet.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSnav	2.0058715264857994	tsne.30
SIL	-0.20402317388134814	-0.07330952397018375	-0.13604829791866926	-0.03302412655230977	-0.2844290588910546	-0.2353570102103184	-0.020131351039827213	heet.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSnav	0.2691327007910767	tsne.30
SCP	0.6362093855409764	0.28334559487025296	0.5091685538456925	0.10194511574339454	0.8420191315919744	0.04089585959671673	0.12052292683364911	heet.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSnav	0.08552198161009053	tsne.30
kNN	0.6695121951219513	0.3992517520041503	0.5766233766233766	0.1909090909090909	0.8330744632252169	0.10151515151515152	0.17272727272727273	heet.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSnav	0.5206611570247933	tsne.30
DR	1.2603872652543935	1.6072568614035128	1.5648917015425055	1.3482826251077487	1.033361956011205	1.5885026774763238	1.3774995807421935	heet.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSall	2.7310026275411006	tsne.30
SIL	-0.19650586424319658	-0.07054507416133883	-0.21645595015868752	-0.23548476930937032	-0.23672856655141555	0.06251099684972312	-0.15635157293270022	heet.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSall	0.3592394171344175	tsne.30
SCP	0.6203160295825341	0.2688028295394703	0.4361043301165256	0.04845478329873895	0.8417876171328857	0.05018280223444793	0.1604429707644959	heet.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSall	0.0758444736897277	tsne.30
kNN	0.6611419068736142	0.40264572650079733	0.5171428571428571	0.13295454545454546	0.8325262677021471	0.14242424242424243	0.2718181818181818	heet.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSall	0.5190082644628099	tsne.30
DR	1.1571975633084886	1.541465525665199	1.4864473798325823	1.2020162015656795	0.8941997029231282	1.3255425380366417	1.6309458850828447	heet.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSnav	2.709641446550318	tsne.30
SIL	-0.21069443080357478	-0.06993706593990001	-0.18431213055056542	-0.23452477998795634	-0.27923825813821296	-0.12236650659766787	0.01936352082952373	heet.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSnav	0.3814557588054788	tsne.30
SCP	0.6009961794248241	0.25172541953950245	0.4326504623678353	0.04239829135364107	0.817464283797689	0.031317735670156804	0.1177663706254409	heet.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSnav	0.06875537342225159	tsne.30
kNN	0.6330376940133038	0.36605504236385916	0.4735064935064935	0.12727272727272726	0.8154408405664687	0.03787878787878788	0.17363636363636362	heet.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSnav	0.568595041322314	tsne.30
DR	1.1294151521527411	1.40869612226926	1.175629101197081	1.0298482399903603	1.0090943298027144	1.3165055616636807	1.3262920112415915	heet.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSall	2.594807489720132	tsne.30
SIL	-0.20822951380598034	-0.09828239321949847	-0.27540250397964283	-0.2845925720259298	-0.2270770586115146	-0.06636127324399596	-0.15378707652637066	heet.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSall	0.41752612507046305	tsne.30
SCP	0.555082972769343	0.24144195072823443	0.43371522433661885	0.0341402211395863	0.7426778784865661	0.0361694731988579	0.07917070556103739	heet.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSall	0.12277820164674004	tsne.30
kNN	0.6107538802660754	0.3913886120224631	0.5036363636363637	0.20681818181818182	0.7566925536774782	0.14696969696969697	0.14909090909090908	heet.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSall	0.5851239669421487	tsne.30
DR	1.0886523275830577	1.431039021442538	1.3013959601053655	1.3915900817561548	0.8721939093877917	1.1289885334701848	1.5319591642958963	heet.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSnav	2.360106479639834	tsne.30
SIL	-0.20606027476767957	-0.11626226412849444	-0.11579645450918556	-0.12234187370674984	-0.2734313234352596	-0.32317509802245825	-0.08249962254347865	heet.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSnav	0.2196707874461653	tsne.30
SCP	0.5989047529567497	0.2571125150569266	0.4570005972811799	0.0683311004667749	0.8040060011473723	0.02924047645142242	0.10936372688620548	heet.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSnav	0.07473318810860466	tsne.30
kNN	0.6184589800443459	0.3523564035578654	0.467012987012987	0.1318181818181818	0.7964367291000457	0.06060606060606061	0.17727272727272728	heet.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSnav	0.4809917355371901	tsne.30
DR	1.104438900544649	1.3007375372931507	1.116134051067406	1.293446911956558	1.018045941794987	1.0074246395700157	1.2986751830566314	heet.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSall	2.070698496313306	tsne.30
SIL	-0.21598061641028818	-0.11347476132457385	-0.25316845763328155	-0.09773803198255564	-0.24794188728722108	-0.3103666290170255	-0.11147081509574139	heet.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSall	0.3398372530683821	tsne.30
SCP	0.5962058400211734	0.24311122806728547	0.44281917373053037	0.05550262355879952	0.8112308386244323	0.018430935402605375	0.06405572331254081	heet.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSall	0.06662807377480438	tsne.30
kNN	0.6156319290465632	0.34364875670494677	0.46285714285714286	0.1590909090909091	0.7982640475102787	0.07878787878787878	0.11	heet.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSall	0.45289256198347105	tsne.30
DR	1.040148193716178	1.3225511362378042	1.2184433803239147	1.1544239948648125	0.8626999566610485	1.2909227103929757	1.4157153967895764	heet.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSnav	1.9931013783944977	tsne.30
SIL	-0.24479994094789995	-0.11074817681962988	-0.19095870375885207	-0.21537697519827706	-0.3176905524921141	-0.1680730021407998	-0.08307285471041226	heet.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSnav	0.31068302738267595	tsne.30
SCP	0.5342358546829941	0.2215353911216343	0.3863459461279527	0.041014967539540995	0.7281546081096165	0.03314481658049409	0.07581419128431803	heet.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSnav	0.0647378170878835	tsne.30
kNN	0.5817073170731707	0.32595350160219966	0.42077922077922075	0.08636363636363636	0.7597076290543627	0.04242424242424242	0.1290909090909091	heet.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSnav	0.5173553719008265	tsne.30
DR	1.0856263064340337	1.1616964558913998	1.2427626603664315	0.987734939654073	1.0061533247604062	1.329141222426968	1.1850916093619495	heet.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSall	1.2192949787785712	tsne.30
SIL	-0.09609855789866213	-0.09892112560604915	-0.11885502008923185	-0.1981303120494894	-0.0860362315555817	-0.00900126286657891	-0.08940246221487443	heet.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSall	-0.09210146486053869	tsne.30
SCP	0.5150371966845928	0.20525866666111686	0.3719790844041134	0.0361226415879298	0.705832325645735	0.035755117863651036	0.058390776207616284	heet.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSall	0.023472054257655722	tsne.30
kNN	0.5469512195121952	0.27744867753433305	0.44597402597402597	0.07045454545454545	0.7111009593421653	0.1393939393939394	0.06636363636363636	heet.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSall	0.23140495867768593	tsne.30
DR	1.2208752738867712	1.4979005392450793	1.5353833941110169	1.2278781863713626	1.037206654050058	1.490896229237579	1.024487889612462	heet.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	2.6715508820879967	tsne.30
SIL	-0.1330361879695611	-0.07500875646096276	0.003293379302715187	-0.27992263490100633	-0.1847875160927125	-0.0807235012480542	-0.30129975634347556	heet.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.3933874905167568	tsne.30
SCP	0.6657316881134685	0.28510560414451425	0.6598140949117863	0.03888588919320813	0.8382090917640156	0.03450639984122931	0.050727897532674565	heet.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.08849025162417162	tsne.30
kNN	0.7094318181818182	0.4484414904289217	0.6800542740841248	0.05844155844155844	0.8446280991735537	0.3074380165289256	0.1521531100478469	heet.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.6479338842975206	tsne.30
DR	1.2236961533536794	1.564424917667142	1.7806210857658673	1.297987149687756	0.9413769769672058	1.4141224799229497	1.085560945290845	heet.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSall	2.8668808683682285	tsne.30
SIL	-0.1853893826096581	-0.06828228046172712	0.06373999917920854	-0.26073726454079743	-0.29292178106948324	0.021033360442351393	-0.3536033781295657	heet.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSall	0.41279538134792376	tsne.30
SCP	0.6740797961605971	0.2872110963272669	0.6270489583535742	0.05318764454674995	0.861473086295567	0.03222758484213568	0.04747883438500462	heet.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSall	0.1018504695405697	tsne.30
kNN	0.7163636363636363	0.443480720839144	0.66078697421981	0.08571428571428572	0.8641873278236915	0.28264462809917357	0.13779904306220095	heet.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSall	0.6297520661157024	tsne.30
DR	1.4883818975193417	1.788221668079243	1.9745980829587317	1.5163115147024746	1.2349986466465581	1.5350021475242137	1.5235503750320651	heet.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSnav	2.944869241611415	tsne.30
SIL	-0.03195201273131794	-0.02223377556101071	0.039569632272989125	-0.20318701401252218	-0.04441240271700492	-0.05425276469766087	-0.2573042430206172	heet.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSnav	0.3861841388087518	tsne.30
SCP	0.67361792712999	0.29990688323526415	0.6662841215836391	0.06108032486049536	0.8417518586875168	0.03539734579980587	0.10764162877980742	heet.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSnav	0.0872860197003202	tsne.30
kNN	0.7274431818181818	0.4753931705763456	0.6681139755766621	0.18571428571428572	0.8646464646464647	0.28595041322314046	0.21818181818181817	heet.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSnav	0.6297520661157024	tsne.30
DR	1.2581358893462444	1.466327751395317	1.6887157397144428	1.1277826850677355	1.0380978503060387	1.0124819461161079	1.7187656890332508	heet.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSall	2.212122598134326	tsne.30
SIL	-0.10900944432854841	-0.0778947426743733	-0.08694818633043677	-0.3106367148134188	-0.12844279979468365	-0.20749018644845718	0.009730371490463158	heet.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSall	0.25641905985029345	tsne.30
SCP	0.6299326084189729	0.27392099503432626	0.5451887205735324	0.03477504017188977	0.8111772569561977	0.02960594240214509	0.146826062295421	heet.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSall	0.07595294780677152	tsne.30
kNN	0.6873863636363636	0.43819192080636055	0.5951153324287652	0.048051948051948054	0.8345270890725436	0.3421487603305785	0.1894736842105263	heet.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSall	0.6198347107438016	tsne.30
DR	1.2765549167572117	1.588720800321867	2.0469892575963797	1.2489538606498198	0.9383469380774759	1.222943990407595	1.224107889153724	heet.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	2.850982866046207	tsne.30
SIL	-0.14132049378333186	-0.051814055050220145	0.2073098562969494	-0.2412448575424954	-0.2701032652617135	-0.12125416451803765	-0.27239214417661495	heet.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.38680024490059123	tsne.30
SCP	0.6900030770108438	0.30171166537142624	0.702123763477807	0.054867874495602584	0.860753842129165	0.02723696090678913	0.05543898406975435	heet.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.10984856714943929	tsne.30
kNN	0.7297159090909091	0.47648461538699344	0.7099050203527816	0.15844155844155844	0.8603305785123967	0.32727272727272727	0.11866028708133972	heet.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.684297520661157	tsne.30
DR	1.2939322239895608	1.6041015801536709	1.8288921118863193	1.267143242605677	1.0298101261567836	1.2075980494113834	1.1742157252184677	heet.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSall	3.116950225643394	tsne.30
SIL	-0.1395849610939664	-0.06594593779926519	0.05380978694028822	-0.2667717222407282	-0.21539534091249232	-0.1360033075311579	-0.28110747582695395	heet.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSall	0.449792432775453	tsne.30
SCP	0.6763920867265515	0.2965948647557942	0.6765645403811665	0.056639745585721435	0.8464639292321057	0.028638843983235532	0.06548980176347802	heet.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSall	0.105772327589058	tsne.30
kNN	0.730625	0.47631575512386765	0.7012211668928087	0.16233766233766234	0.864279155188246	0.30578512396694213	0.12344497607655502	heet.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSall	0.7008264462809917	tsne.30
DR	1.1836886646335383	1.609088628428667	1.717575797694894	1.1401471786259356	0.864119732008494	1.590423020929208	1.4231808892574933	heet.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSnav	2.919085152055977	tsne.30
SIL	-0.1581939869443947	-0.030502041689636605	0.10344501932505924	-0.2960506711901041	-0.2800535548595376	0.028640464139313905	-0.14296192257372065	heet.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSnav	0.40396841502116954	tsne.30
SCP	0.6712673100835209	0.3098907194452459	0.6752685211420155	0.04055723751121955	0.8289271955174189	0.049550252934379854	0.17583216063707588	heet.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSnav	0.08920894892936564	tsne.30
kNN	0.7146590909090909	0.473265963725151	0.6626865671641791	0.10779220779220779	0.8454545454545455	0.27768595041322314	0.2401913875598086	heet.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSnav	0.7057851239669422	tsne.30
DR	1.150094025986557	1.5401666709444592	1.2241969751435635	1.3585438796220992	0.9764929666283562	1.3086778312027059	1.3930301283694326	heet.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSall	2.980058244700598	tsne.30
SIL	-0.1920664787450515	-0.06048532800339995	-0.25359330094924404	-0.09549685734967032	-0.22528838639885315	-0.1192603896163632	-0.10657473354998331	heet.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSall	0.4373016998437143	tsne.30
SCP	0.6473467833109293	0.2747554955723586	0.5464161924592099	0.0461415500003159	0.8433187342179361	0.03882138428235051	0.0723466531563706	heet.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSall	0.10148845931796853	tsne.30
kNN	0.6927840909090909	0.432549544372011	0.5921302578018995	0.08051948051948052	0.8460055096418733	0.2809917355371901	0.19234449760765548	heet.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSall	0.6033057851239669	tsne.30
DR	1.3462927529449122	1.7878784133965568	1.652648298239393	1.634529404296398	1.0905192030178439	1.900682455717878	1.2548015540415778	heet.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSnav	3.1940895650662506	tsne.30
SIL	-0.09735286702600857	0.010243701714680897	-0.058127208942147	0.005295906096156009	-0.14196433602917327	0.16875727035529733	-0.293892815486746	heet.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSnav	0.3813933942946983	tsne.30
SCP	0.6592347221932453	0.3022000753869589	0.6454091203908572	0.08501680095810617	0.8350472791311109	0.09540959043952489	0.07571534745592527	heet.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSnav	0.07660231394622917	tsne.30
kNN	0.7216013344453711	0.49912982838494785	0.6866930171277997	0.15681818181818183	0.8507994518044769	0.3393939393939394	0.23545454545454544	heet.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSnav	0.7256198347107438	tsne.30
DR	1.4198240836588167	1.8543503104022485	1.8823348463799328	1.2982777996292223	1.1292270293637288	1.4284937589195543	1.3894855002668776	heet.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSall	3.998282927854176	tsne.30
SIL	-0.1015267566678829	-0.037066773528019424	0.007804394672432106	-0.35466264176270224	-0.14404739666397315	-0.013212157669779756	-0.25978459213769406	heet.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSall	0.5415017523936005	tsne.30
SCP	0.660851193627529	0.3037799814769453	0.632192511604539	0.03584039922135103	0.8419448731194359	0.053822788847485925	0.09589277047246098	heet.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSall	0.16298654559639877	tsne.30
kNN	0.7185432304698359	0.4840120894326706	0.6693017127799736	0.10909090909090909	0.8571950662402924	0.31666666666666665	0.24272727272727274	heet.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSall	0.7090909090909091	tsne.30
DR	1.2151776786410426	1.5107392437259788	1.7563719600057164	1.1610974224541757	0.9390049880692004	1.2176792755712644	1.358737000502553	heet.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSnav	2.631544815752963	tsne.30
SIL	-0.146319550869585	-0.070079109343785	0.016416391973628017	-0.2113071620203505	-0.21831863905529125	-0.2016491500375046	-0.20792594995565583	heet.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSnav	0.4023098530324642	tsne.30
SCP	0.638847297350533	0.27563510383949763	0.5705944489040007	0.052015167249799946	0.8328459454526055	0.037262370564374404	0.08269948798691079	heet.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSnav	0.0783932028792944	tsne.30
kNN	0.692132332499305	0.44560608794160445	0.6189723320158103	0.10568181818181818	0.8433074463225216	0.25303030303030305	0.18818181818181817	heet.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSnav	0.6644628099173553	tsne.30
DR	1.1239353051003567	1.5606609379829592	1.3760076466064657	1.1685810555233358	0.8786729455720909	1.1936584436457196	1.387522429883424	heet.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSall	3.3595231066667193	tsne.30
SIL	-0.18773096259996738	-0.06095496785923655	-0.11247810994887983	-0.2974040385604662	-0.26105351382640557	-0.1285597974476198	-0.016402880536721738	heet.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSall	0.45016853316467387	tsne.30
SCP	0.6047540065269839	0.26558980068173055	0.4986728750204963	0.03515365597801959	0.7997435603723645	0.03940938890263528	0.08173772437149834	heet.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSall	0.13882159944536918	tsne.30
kNN	0.6566027244926328	0.40818638998883106	0.5557312252964427	0.025	0.8157149383280037	0.26515151515151514	0.1990909090909091	heet.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSall	0.5884297520661157	tsne.30
DR	1.192615904441259	1.6550351978818183	1.2812053623184472	1.2480029522171099	1.007655005458476	1.359465308646882	1.0449495090773098	heet.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSnav	3.9889330495726845	tsne.30
SIL	-0.12477779948094478	-0.0465269014840957	-0.11087809451746633	-0.21269867778401788	-0.14856213464766424	-0.11092388622431171	-0.24405965126669996	heet.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSnav	0.547961035535586	tsne.30
SCP	0.6564260164123722	0.29264126210698244	0.5948497243765732	0.04242257133119154	0.8512788656951926	0.03595657305857474	0.0608004303925421	heet.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSnav	0.17053940778782023	tsne.30
kNN	0.7009174311926606	0.440531092751657	0.6123847167325428	0.05795454545454545	0.8653266331658291	0.3181818181818182	0.14636363636363636	heet.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSnav	0.6429752066115703	tsne.30
DR	1.3991359244191806	1.785833788654332	1.8519116236054871	1.5460706292484405	1.1203907012947463	1.3366213744072921	1.3934574111895643	heet.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSall	3.4665509921804625	tsne.30
SIL	-0.09490664566818459	-0.07473464304041973	-0.03946932268072361	-0.16676959511761616	-0.1078986452949957	-0.32263574326640854	-0.2634818825592233	heet.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSall	0.45184733067644894	tsne.30
SCP	0.6649769687378665	0.299240462288916	0.5670632053699934	0.06849291667890307	0.8715584701252299	0.0416472736712206	0.06342534601614574	heet.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSall	0.1832555618720031	tsne.30
kNN	0.7117597998331944	0.444487410903682	0.6089591567852437	0.09545454545454546	0.8828688899040658	0.30757575757575756	0.14727272727272728	heet.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSall	0.6247933884297521	tsne.30
DR	1.4784667865484957	1.9622378725901384	1.8764452452894358	1.7059834984512419	1.1766254961514215	1.9518689966118665	1.4921928464762602	heet.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSnav	3.570311152560604	tsne.30
SIL	-0.07170259016389692	0.022217895505466965	-0.024276561707026644	-0.11173316513652821	-0.11291295028546273	0.22028352786239447	-0.21545228405114758	heet.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSnav	0.3773988063505725	tsne.30
SCP	0.657606612457317	0.30168958126747303	0.5676215300797482	0.07390205189612874	0.8554929842112139	0.08173896011284655	0.10220787932914871	heet.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSnav	0.1291740819757522	tsne.30
kNN	0.7129830414234084	0.46278629242351016	0.6237154150197628	0.09999999999999999	0.8709913202375514	0.346969696969697	0.20363636363636362	heet.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSnav	0.631404958677686	tsne.30
DR	1.4663892792608575	2.0355114303827198	1.698431656485239	1.4374442661051965	1.1570597217357366	2.1180870799177005	2.2026630822372124	heet.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSall	3.5993827758152337	tsne.30
SIL	-0.1260799726444014	-0.02151126007376471	-0.3001869553235454	-0.20631264791418666	-0.1186663266895338	-0.020112960049041558	0.10704234846301987	heet.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSall	0.40916898107069927	tsne.30
SCP	0.6458431811401998	0.3169169692227473	0.5480975273686307	0.051669217530793954	0.8325260093183839	0.06797912368108303	0.18259207928579707	heet.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSall	0.2186378581517953	tsne.30
kNN	0.6976925215457326	0.4562429456741928	0.5818181818181818	0.08181818181818182	0.8579259936043856	0.346969696969697	0.24909090909090909	heet.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSall	0.6198347107438016	tsne.30
DR	1.4998048733834344	1.7788416770076845	1.9993294617146102	1.2891937158675075	1.2692747207666986	1.4411923172206857	1.173413970414545	heet.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSnav	3.5006458760620602	tsne.30
SIL	-0.06441532163135527	-0.050839113852267935	-0.03193129886954295	-0.24241070207142384	-0.05944984242935661	-0.1279120289064257	-0.37109748986526786	heet.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSnav	0.5277666790284093	tsne.30
SCP	0.6821988343501166	0.29881013094828035	0.6290399963530855	0.06371542531339891	0.8826500543225322	0.05078933165609126	0.06285041450706277	heet.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSnav	0.10381556353751134	tsne.30
kNN	0.7201556852933	0.44307071976041823	0.6363636363636364	0.12840909090909092	0.8878940155322065	0.27575757575757576	0.16636363636363635	heet.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSnav	0.5636363636363636	tsne.30
DR	1.1924656418523534	1.6053610401774279	1.5526487949358778	1.2680249213337509	0.9197824502040098	1.7264800352809395	1.4381223163805434	heet.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSall	2.7271077229294454	tsne.30
SIL	-0.20589421725139867	-0.11470106242536504	-0.16249313741058544	-0.28362062721947523	-0.253206302377285	-0.15798492561478517	-0.12818489363084246	heet.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSall	0.29728351170078304	tsne.30
SCP	0.645664755142491	0.27247307786663866	0.5094955671318232	0.03960860203033766	0.8645709420891708	0.043658450736563846	0.09081892501092213	heet.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSall	0.08668598020101435	tsne.30
kNN	0.6999165971643035	0.42923632766379105	0.6089591567852437	0.07954545454545454	0.8675194152581087	0.27575757575757576	0.1618181818181818	heet.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSall	0.5818181818181818	tsne.30
DR	1.1172362523564259	1.3299195314716263	1.3032491810303406	1.1702640869927181	0.971579542507236	1.0408948317376647	1.3804381872891682	heet.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSnav	2.11309135927263	tsne.30
SIL	-0.1948137947899625	-0.06944808322354243	-0.191449342139139	-0.08514810267580376	-0.25405838125359276	-0.24240604003843313	0.04607185217766876	heet.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSnav	0.31030151458804534	tsne.30
SCP	0.63362057505235	0.26946330530824214	0.5472344538817905	0.034729032837772005	0.8333780841012173	0.021781643637547754	0.08880499419726251	heet.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSnav	0.09085162319386275	tsne.30
kNN	0.675396163469558	0.4210721236036051	0.5552042160737812	0.07954545454545454	0.8412973960712654	0.31212121212121213	0.2209090909090909	heet.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSnav	0.5173553719008264	tsne.30
DR	1.1890261375416937	1.3759812178535948	1.2329370991003705	0.9713378038864409	1.0984204688179142	1.2610822005409674	1.540623943581564	heet.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSall	2.151485791194312	tsne.30
SIL	-0.1639643539499879	-0.06185711938180201	-0.26581513403347723	-0.2587656390772755	-0.1790415371870796	-0.02937307435080183	0.09627935248919094	heet.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSall	0.2655733158686312	tsne.30
SCP	0.5769003404504646	0.241997906814271	0.4746817907390005	0.03683515595126131	0.7668890216612438	0.032786999219934415	0.08343408482309983	heet.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSall	0.057360388491086114	tsne.30
kNN	0.6376980817347789	0.41081213725231736	0.5446640316205533	0.053409090909090906	0.7863864778437643	0.3	0.15727272727272726	heet.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSall	0.6231404958677685	tsne.30
