measure	globqual	meanclassqual	classqual_horde_1	classqual_horde_1b	classqual_horde_3	classqual_horde_2	model	technique
kNN	0.6130639730639731	0.48197498275189726	0.7203931203931204	0.12121212121212122	0.6631217838765008	0.4231729055258467	horde.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall	mds
DR	1.6850707837611631	1.6197227755263492	1.5922070019597587	1.0767811550724538	1.755191212659377	2.054711732413807	horde.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SIL	0.11957294798965132	0.07359143358920602	0.08025365760561946	-0.24984518474255857	0.1961097424705832	0.26784751902318	horde.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SCP	0.6711738019789422	0.5023701097672172	0.8158492588633118	0.04818238468990448	0.4510651728192386	0.6943836226964137	horde.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	mds
kNN	0.6878240892681325	0.5308735553047184	0.8174496644295302	0.09191919191919191	0.5331046312178388	0.6810207336523126	horde.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	mds
DR	1.6093914110111087	1.5364942046016774	1.5582206016826035	1.0566160672067848	1.6668816332100702	1.8642585163072514	horde.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	mds
SIL	0.09282013900466475	0.048877012338195414	0.05706276482404718	-0.2596050195665721	0.20178760893126846	0.19626269516403813	horde.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	mds
SCP	0.6371905027061414	0.4723084833257047	0.7855310498081386	0.04543576338432725	0.4203566897548733	0.6379104303554797	horde.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	mds
kNN	0.6603872661634395	0.5057635918780724	0.7928004881025015	0.08585858585858586	0.4939965694682676	0.6503987240829346	horde.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	mds
DR	1.2152422142863442	1.2391240858422345	1.1755195699126901	1.2450022725982484	1.3727275038369748	1.1632469970210244	horde.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	mds
SIL	-0.08220293285570074	-0.03710641303533141	-0.13871161286022876	0.03077986747804284	0.08701675354720652	-0.12751066030634622	horde.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	mds
SCP	0.515336076520477	0.37103409701347273	0.6835016489742731	0.08266770255911687	0.3764480571818033	0.34151897933869757	horde.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	mds
kNN	0.5437479488021004	0.41489941570285205	0.6906650396583283	0.15151515151515152	0.4027444253859348	0.4146730462519936	horde.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	mds
DR	1.1761432919201917	1.1933301258193496	1.0916215946361358	1.0678945099263604	1.2672194110787656	1.3465849876361367	horde.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	mds
SIL	-0.03894556424789272	-0.021371517832069	-0.11339005127824267	-0.1221926338482982	0.06221080835996422	0.08788580543830066	horde.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	mds
SCP	0.47033495496836186	0.33608177712393383	0.6199434580133907	0.0584313774656628	0.27495926852294317	0.39099300449373875	horde.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	mds
kNN	0.49471611421069905	0.3633067712508273	0.6336790726052471	0.07272727272727272	0.3149228130360206	0.4318979266347687	horde.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	mds
DR	1.6984158828923954	1.7039707286692345	1.4811898749224366	1.1696648111438583	2.1741668584114007	1.9908613701992421	horde.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	mds
SIL	0.07726373925805861	0.09442183266967674	-0.05387509050772238	-0.16163554790857565	0.36835002898201313	0.22484794011299183	horde.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	mds
SCP	0.6722806758108084	0.5234584631771124	0.7778077412116975	0.0641812134149462	0.5455068182702423	0.7063380798115638	horde.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	mds
kNN	0.6943222842139809	0.5582483425458439	0.7915802318486882	0.1393939393939394	0.5855917667238422	0.7164274322169059	horde.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	mds
DR	1.5823258899031543	1.5675432722354858	1.4765927437672626	1.2139039447749083	1.899968286720941	1.6797081136788314	horde.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	mds
SIL	0.04990955252985909	0.06750310003074385	-0.047077520697747524	-0.10283328894278837	0.31128178020365094	0.10864142955986035	horde.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	mds
SCP	0.6587350609069815	0.5114419682652039	0.7792447840873533	0.10004942230249075	0.48193738986799717	0.6845362768029746	horde.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	mds
kNN	0.6714801444043321	0.5416818289868015	0.7834045149481391	0.19393939393939394	0.5032590051457976	0.6861244019138756	horde.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	mds
DR	1.2577253346363493	1.334461745910839	1.1520036813095136	1.4357114996015126	1.4647376423546967	1.2853941603776335	horde.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	mds
SIL	-0.10295095187165554	-0.0017122629943493901	-0.2344313294316997	0.15316496133667287	0.14647547647257725	-0.07205816035494798	horde.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	mds
SCP	0.5318390948899234	0.40561935189611137	0.6668502709130624	0.12228144494290379	0.43575787975827324	0.397587811970206	horde.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	mds
kNN	0.5592385953396783	0.45458322654576394	0.6756558877364246	0.23333333333333334	0.4490566037735849	0.4602870813397129	horde.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	mds
DR	1.1553152850306398	1.1555790470417944	1.0858413885686846	0.9628841717020926	1.4486534559948137	1.124937171901587	horde.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	mds
SIL	-0.040636090058315165	-0.043503420005000834	-0.1050029939296285	-0.23511780203722948	0.21168400573480997	-0.04557688978795531	horde.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	mds
SCP	0.44315025602677754	0.3098726734594758	0.6019132924760873	0.054412682731086584	0.28806922765768983	0.2950954909730395	horde.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	mds
kNN	0.4792254676731211	0.353699897275239	0.62477120195241	0.10202020202020201	0.3495711835334477	0.3384370015948963	horde.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	mds
DR	1.8459046395968077	1.7318582303675127	1.7758493504328003	1.0291158219879077	1.6976786344416126	2.4247891146077305	horde.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SIL	0.17486959116760006	0.11278943222133744	0.1534532571203002	-0.23767479892139276	0.16603265151041408	0.3693466191760283	horde.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SCP	0.6904922719127456	0.5246280648851611	0.8192539345468128	0.04270731153862889	0.5136540755716094	0.7228969378835933	horde.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSnav	mds
kNN	0.7063340991138825	0.5585114842835962	0.8201342281879195	0.12424242424242424	0.5732418524871354	0.7164274322169059	horde.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSnav	mds
DR	1.8701989733586943	1.7761030921562708	1.760078638870845	1.0495550095045796	1.9752446991776282	2.3195340210720303	horde.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSall	mds
SIL	0.1730099282763224	0.1255972377918126	0.1219022021650509	-0.2360399843964227	0.2832455186592844	0.33328121473933775	horde.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSall	mds
SCP	0.7129879940388376	0.545382534401766	0.840069900894989	0.047457230981230475	0.5712855922289063	0.7227174135019381	horde.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSall	mds
kNN	0.7263537906137184	0.5759883075942472	0.8356314826113483	0.11515151515151514	0.6281303602058319	0.7250398724082935	horde.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSall	mds
DR	1.6534023350145337	1.60577556312819	1.5484252891295351	1.1015963530391168	1.9043126063982847	1.8687680039458232	horde.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSnav	mds
SIL	0.10324325601700626	0.08700456549851032	0.04057426435365504	-0.1551015880287837	0.2551133176521126	0.2074322680170574	horde.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSnav	mds
SCP	0.6558909996236466	0.485888627454909	0.8188781908783173	0.06384446112309734	0.48691493524338614	0.5739169225748353	horde.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSnav	mds
kNN	0.6909747292418772	0.5364002319335124	0.8161073825503355	0.09090909090909091	0.6089193825042881	0.6296650717703349	horde.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSnav	mds
DR	1.3844009160498525	1.3610505594623847	1.2857931212079872	0.9987906087903922	1.5451518049810333	1.6144667028701265	horde.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSall	mds
SIL	0.055108019103502034	0.02274210148486626	0.012762196600998784	-0.24351696735908482	0.1478904152939101	0.17383276140364098	horde.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSall	mds
SCP	0.5857283763055746	0.42787826745023866	0.7405306239925484	0.047599376255122366	0.39548161884373223	0.5279014507095515	horde.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSall	mds
kNN	0.6097801115851658	0.45338551265135646	0.7547284929835265	0.05353535353535353	0.45248713550600345	0.5527910685805423	horde.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSall	mds
DR	1.6850707837611631	1.6197227755263492	1.5922070019597587	1.0767811550724538	1.755191212659377	2.054711732413807	horde.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SIL	0.11957294798965132	0.07359143358920602	0.08025365760561946	-0.24984518474255857	0.1961097424705832	0.26784751902318	horde.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SCP	0.6711738019789422	0.5023701097672172	0.8158492588633118	0.04818238468990448	0.4510651728192386	0.6943836226964137	horde.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSnav	mds
kNN	0.6878240892681325	0.5308735553047184	0.8174496644295302	0.09191919191919191	0.5331046312178388	0.6810207336523126	horde.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSnav	mds
DR	1.6093914110111087	1.5364942046016774	1.5582206016826035	1.0566160672067848	1.6668816332100702	1.8642585163072514	horde.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSall	mds
SIL	0.09282013900466475	0.048877012338195414	0.05706276482404718	-0.2596050195665721	0.20178760893126846	0.19626269516403813	horde.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSall	mds
SCP	0.6371905027061414	0.4723084833257047	0.7855310498081386	0.04543576338432725	0.4203566897548733	0.6379104303554797	horde.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSall	mds
kNN	0.6603872661634395	0.5057635918780724	0.7928004881025015	0.08585858585858586	0.4939965694682676	0.6503987240829346	horde.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSall	mds
DR	1.2152422142863442	1.2391240858422345	1.1755195699126901	1.2450022725982484	1.3727275038369748	1.1632469970210244	horde.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSnav	mds
SIL	-0.08220293285570074	-0.03710641303533141	-0.13871161286022876	0.03077986747804284	0.08701675354720652	-0.12751066030634622	horde.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSnav	mds
SCP	0.515336076520477	0.37103409701347273	0.6835016489742731	0.08266770255911687	0.3764480571818033	0.34151897933869757	horde.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSnav	mds
kNN	0.5437479488021004	0.41489941570285205	0.6906650396583283	0.15151515151515152	0.4027444253859348	0.4146730462519936	horde.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSnav	mds
DR	1.1761432919201917	1.1933301258193496	1.0916215946361358	1.0678945099263604	1.2672194110787656	1.3465849876361367	horde.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSall	mds
SIL	-0.03894556424789272	-0.021371517832069	-0.11339005127824267	-0.1221926338482982	0.06221080835996422	0.08788580543830066	horde.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSall	mds
SCP	0.47033495496836186	0.33608177712393383	0.6199434580133907	0.0584313774656628	0.27495926852294317	0.39099300449373875	horde.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSall	mds
kNN	0.49471611421069905	0.3633067712508273	0.6336790726052471	0.07272727272727272	0.3149228130360206	0.4318979266347687	horde.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSall	mds
DR	1.5722781329959608	1.5531322573756527	1.454696825252958	1.1540035391198635	1.8547704348412755	1.7490582302885138	horde.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSnav	mds
SIL	0.044364308178764036	0.042505615120772326	-0.033758570854490015	-0.17288688699273075	0.25979173903046787	0.1168761792998422	horde.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSnav	mds
SCP	0.6490197740796542	0.4911008124283583	0.7921481820514958	0.0810643861791439	0.47715737533812125	0.6140333061446721	horde.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSnav	mds
kNN	0.6702330160813915	0.5352853326827455	0.7971934106162294	0.19595959595959594	0.5224699828473414	0.625518341307815	horde.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSnav	mds
DR	1.5288281102919936	1.5137653640805464	1.4445632539282893	1.2146180456897255	1.7957080097464164	1.6001721469577541	horde.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSall	mds
SIL	0.03879388660971667	0.048123816259506104	-0.03669913634408694	-0.10801113932032641	0.26560935152815096	0.0715961891742868	horde.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSall	mds
SCP	0.6410625146185329	0.4875852381687007	0.7798310796625103	0.08853921256542382	0.47163694800739264	0.6103337124394761	horde.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSall	mds
kNN	0.6605841811617985	0.5126925466551441	0.8026845637583893	0.14747474747474748	0.5018867924528302	0.5987240829346092	horde.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSall	mds
DR	1.2263667217911183	1.2631213630356906	1.1441173679586525	1.2180712826293347	1.5105266664124217	1.179770135142353	horde.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSnav	mds
SIL	-0.07174747904444209	-0.011775346091210035	-0.1712555428364099	0.016991948086402198	0.19276921754879422	-0.08560700716362667	horde.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSnav	mds
SCP	0.49395642860409583	0.3668827937769911	0.6375365386820212	0.0996318992641372	0.3977659363160059	0.3325968008458002	horde.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSnav	mds
kNN	0.5182146373482114	0.40520961768737407	0.648078096400244	0.17575757575757575	0.4027444253859348	0.39425837320574164	horde.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSnav	mds
DR	1.096147451213025	1.0882748213446256	1.053351556709729	0.9457914547520968	1.1290729406325055	1.2248833332841715	horde.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSall	mds
SIL	-0.042894919272441316	-0.044003152957513475	-0.09791507723854317	-0.1836372651506019	7.099997701691801e-4	0.10482973078892202	horde.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSall	mds
SCP	0.4177146914238414	0.28504478380408865	0.5800926444660435	0.04951755278646248	0.18014497878302688	0.3304239591808217	horde.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSall	mds
kNN	0.45041023957991466	0.3332259129487257	0.5924344112263575	0.12323232323232323	0.2274442538593482	0.389792663476874	horde.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSall	mds
DR	1.7905374741034092	1.679022452005226	1.7411088731957174	1.0079046062776875	1.6794488554175957	2.2876274731299033	horde.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SIL	0.1539131539557271	0.09155493337903713	0.13913777838268476	-0.2541909306565718	0.14999180391436873	0.3312810818756668	horde.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SCP	0.6829325391676306	0.514843037305601	0.8193481040897472	0.04132082033509392	0.4744356840857713	0.7242675407117913	horde.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSnav	mds
kNN	0.6909090909090909	0.5323349842956253	0.8203782794386821	0.08585858585858586	0.5262435677530017	0.6968595041322314	horde.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSnav	mds
DR	1.818991687608114	1.725012225220105	1.7394115720152459	1.0580996292307616	1.817488472043331	2.2850492275910814	horde.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSall	mds
SIL	0.14134893226856513	0.09676289203074497	0.0985356047132387	-0.235997714867182	0.2055710830193259	0.31894259525759727	horde.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSall	mds
SCP	0.6863365821827816	0.5257256674091244	0.8082147896159498	0.04727297532254283	0.570088433353816	0.6773264713441891	horde.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSall	mds
kNN	0.6964628099173553	0.5394254684945626	0.8206223306894448	0.08585858585858586	0.5540308747855918	0.6971900826446281	horde.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSall	mds
DR	1.666041672603705	1.6141914712484073	1.5773456027607424	1.1232192248775223	1.8360195238361072	1.9201815335192578	horde.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSnav	mds
SIL	0.09427941805488604	0.08667559871331107	0.03156527298498597	-0.11716274172121699	0.22197442805424059	0.2103254355352347	horde.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSnav	mds
SCP	0.6787496307105373	0.5091968074043511	0.8307716212158265	0.06433403830271868	0.5396610803232998	0.6020204897755594	horde.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSnav	mds
kNN	0.6914380165289256	0.5360283374107381	0.8202562538133008	0.10202020202020201	0.5550600343053174	0.6667768595041322	horde.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSnav	mds
DR	1.3599198579394063	1.342604920482316	1.2652470921521584	1.0046632592550147	1.5779038213200651	1.522605509202026	horde.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSall	mds
SIL	0.04326855955886471	0.01823161786410625	-0.004570851110424297	-0.23423371979963536	0.17454483981110208	0.13718620255538258	horde.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSall	mds
SCP	0.5983764633671463	0.4418346575176949	0.744059905863429	0.04430205294474182	0.4762762100672512	0.5027004611953576	horde.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSall	mds
kNN	0.6068099173553719	0.4517525857769564	0.7585112873703478	0.0797979797979798	0.43018867924528303	0.5385123966942149	horde.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSall	mds
DR	1.6161356632150508	1.552417284964402	1.57522252797655	1.1358427081138782	1.5696163688058522	1.928987534961328	horde.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SIL	0.0591283493284679	0.03533048290404576	0.02947376419188191	-0.15965000806955543	0.09499715308592127	0.17650102240793528	horde.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SCP	0.6292715065052756	0.4631226848826388	0.7893334708738027	0.06123902253308196	0.3844144068215727	0.617503839302098	horde.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSnav	mds
kNN	0.65309090909090906	0.4854866077050566	0.810006101281269	0.06666666666666667	0.44048027444253857	0.6247933884297521	horde.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSnav	mds
DR	1.580941162846787	1.520607006840905	1.5504321068386966	1.1459746505100847	1.5571388480484953	1.828882421966343	horde.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSall	mds
SIL	0.04354727428092985	0.029227835872998372	-9.020550069034244e-4	-0.15956184900232637	0.1368093536205427	0.14056589388068058	horde.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSall	mds
SCP	0.6251265898469921	0.4715651862233994	0.7574212429435755	0.05779511280715943	0.446853212028111	0.6241911771147515	horde.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSall	mds
kNN	0.6556694214876033	0.503867880922804	0.7871873093349603	0.09696969696969697	0.47478559176672386	0.6565289256198347	horde.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSall	mds
DR	1.2973691639426914	1.383616883711285	1.2033221852471137	1.564192972881441	1.4281698744289515	1.338782502287634	horde.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSnav	mds
SIL	-0.10715093924746799	-0.0032285046377830764	-0.23202262229237777	0.18282189808227012	0.09085027410695842	-0.054563568447983074	horde.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSnav	mds
SCP	0.5160151841046483	0.3761784078099954	0.6731446508693166	0.09507961037333129	0.30636284366160643	0.4301265263357272	horde.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSnav	mds
kNN	0.5451239669421487	0.41177871128427723	0.6895668090298963	0.1292929292929293	0.3588336192109777	0.46942148760330576	horde.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSnav	mds
DR	1.2362972409277317	1.2896516867099916	1.1175918563663187	1.2387243949052904	1.481230854005075	1.321059641563283	horde.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSall	mds
SIL	-0.05748450555409523	9.080174664441378e-4	-0.17122573193294935	-0.010769900433754477	0.15563519217278832	0.02999251005969206	horde.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSall	mds
SCP	0.49085428007873966	0.36289838913820527	0.6310724635564188	0.09518909048651734	0.3257669075269899	0.39956509498289505	horde.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSall	mds
kNN	0.5159669421487603	0.3990581933393358	0.6416107382550336	0.1494949494949495	0.3409948542024014	0.4641322314049587	horde.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSall	mds
DR	1.6701980085592807	1.6547984286842174	1.5086643160838438	1.1558543895733622	2.0919973138583283	1.8626776952213357	horde.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSnav	mds
