measure	globqual	meanclassqual	classqual_hoekig_3	classqual_hoekig_1	classqual_hoekig_2	model	technique
kNN	0.6689941237469754	0.5523562593081309	0.25289256198347104	0.7401069518716578	0.664069264069264	hoekig.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
DR	1.248604645931484	1.2089441158528056	1.0878515439257113	1.2212033397477593	1.3177774638849462	hoekig.BOWbound5all.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
SIL	0.0710996828266219	0.024217617295888106	-0.09089611631429619	0.11375127358420072	0.04979769461775979	hoekig.BOWbound5all.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
SCP	0.5820848978920022	0.4404541812812037	0.08227977126542693	0.683047808291866	0.5560349642863183	hoekig.BOWbound5all.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
kNN	0.6187348772900103	0.4925369431519164	0.16859504132231404	0.695855614973262	0.6131601731601731	hoekig.BOWbound5all.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
DR	1.0487340479455927	1.0605763914173019	1.067197401697844	0.9778346985213489	1.1366970740327127	hoekig.BOWbound5all.PPMIno.LENGTH5000.SOCPOSall	tsne.30
SIL	-0.03806290313902749	-0.03935115474336271	-0.04843980970322026	-0.05275593505716962	-0.016857719469698256	hoekig.BOWbound5all.PPMIno.LENGTH5000.SOCPOSall	tsne.30
SCP	0.49241712024248757	0.3750517686171302	0.07651616807651647	0.571459272894487	0.4771798648803871	hoekig.BOWbound5all.PPMIno.LENGTH5000.SOCPOSall	tsne.30
kNN	0.5164880746629796	0.40709119460456356	0.12975206611570247	0.5926470588235294	0.49887445887445886	hoekig.BOWbound5all.PPMIno.LENGTH5000.SOCPOSall	tsne.30
DR	1.3415927771731806	1.36556173421271	1.4056011390022072	1.272328888012305	1.4187551756236179	hoekig.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
SIL	0.09616859487614113	0.11331379862709524	0.15200286204526606	0.07375455834814189	0.1141839754878778	hoekig.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
SCP	0.628824415519567	0.4932394449640118	0.14147449200815057	0.6823878246498504	0.6558560182340344	hoekig.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
kNN	0.6577200577200577	0.5311822556301432	0.20818181818181816	0.721998612074948	0.6633663366336634	hoekig.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.5604010834549717	1.511262976512082	1.3406234734805018	1.4632964166470888	1.7298690394086553	hoekig.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
SIL	0.1618543083494238	0.1270003705916088	0.02909491458751213	0.15542871654619386	0.1964774806411204	hoekig.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
SCP	0.6751901091663188	0.5193851410611138	0.11894721886781971	0.7469644832229418	0.6922437210925799	hoekig.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
kNN	0.6905483405483406	0.550477620281112	0.19	0.7537820957668285	0.7076507650765076	hoekig.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
DR	1.3592640106524458	1.2831042459211868	1.0550950168439497	1.3072213511552209	1.48699636976439	hoekig.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
SIL	0.10855057314532336	0.041544850382863936	-0.12731045595718815	0.14848359446938253	0.10346141263639742	hoekig.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
SCP	0.6149607202859487	0.4654384472967809	0.07660139309928361	0.6715654940725482	0.6481484547185109	hoekig.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
kNN	0.6571428571428571	0.5215960451006932	0.17545454545454545	0.7256072172102707	0.6637263726372638	hoekig.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
DR	1.121552758843354	1.127213217087583	1.1279741248422888	1.0817198187737638	1.1719457076466968	hoekig.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
SIL	-0.01993392386699081	-0.007531623675502034	0.014196995934579161	-0.05304367233678855	0.016251805375703286	hoekig.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
SCP	0.5672362114354748	0.43692541542574714	0.10244769849674193	0.6284462661991448	0.5798822815813547	hoekig.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
kNN	0.6088023088023088	0.5051199089374586	0.24272727272727274	0.6675919500346981	0.605040504050405	hoekig.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
DR	1.4033979201779778	1.370140230392096	1.2392584324010334	1.2961239700176352	1.5750382887576193	hoekig.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
SIL	0.06476037136225835	0.06495527050911923	0.025574003287257157	-0.043011303823539904	0.21230311206364044	hoekig.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
SCP	0.6490251071736577	0.49758954610229716	0.10302519420392878	0.7043245089761307	0.6854189351268319	hoekig.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
kNN	0.6692640692640692	0.5241527129812218	0.1481818181818182	0.7279666897987509	0.6963096309630963	hoekig.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.1776484215765661	1.2253198342054847	1.3296075710396469	1.1064568575748075	1.2398950740019996	hoekig.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
SIL	0.0039363250422720306	0.01739489657008413	0.0596630777000803	0.018466984787452154	-0.025945372777280068	hoekig.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
SCP	0.6322246181894341	0.499426115710481	0.15726775912153418	0.6911059737435302	0.6499046142663787	hoekig.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
kNN	0.6645743145743146	0.5339904448460113	0.2009090909090909	0.7315752949340736	0.6694869486948695	hoekig.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
DR	1.1139323464725215	1.094128384947181	1.0009128429736436	1.0087996984314893	1.2726726134364104	hoekig.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
SIL	0.01996723630860069	0.0013977737072068629	-0.07943842089314285	-0.060876465862029175	0.1445082078767926	hoekig.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
SCP	0.6015330701837974	0.45172634580403326	0.06724781557516493	0.6720107989761074	0.6159204228608274	hoekig.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
kNN	0.6179653679653679	0.4881142770765626	0.15636363636363637	0.6831367106176266	0.6248424842484248	hoekig.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
DR	1.047223089263531	1.084618161855972	1.1594292868369365	0.972489589528072	1.1219356092029076	hoekig.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
SIL	-0.07325509323552425	-0.03235442035823925	0.05703365179240139	-0.1345722777207034	-0.019524635146415757	hoekig.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
SCP	0.5408260795632589	0.42847553708224373	0.13862640724856637	0.589627443371842	0.5571727606263228	hoekig.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
kNN	0.5836219336219336	0.4651791820403414	0.16636363636363635	0.6532963219986121	0.5758775877587758	hoekig.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
DR	1.2940125679250905	1.26817949343997	1.1874295549828788	1.2739570762176682	1.343151849119363	hoekig.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
SIL	0.07912646191381471	0.060492726342991465	-0.009317574875282328	0.03481678906040016	0.15597896484385657	hoekig.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
SCP	0.6380229765221322	0.49472895078538065	0.11358332941385355	0.6990810444828962	0.6715224784593922	hoekig.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
kNN	0.6584365051291121	0.5349230717370318	0.20578512396694215	0.709501025290499	0.6894830659536542	hoekig.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.3756401837789474	1.3629091926526242	1.307570459871345	1.3256435828772286	1.4555135352092992	hoekig.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
SIL	0.08127306750675653	0.066670803859906	0.0352198011558881	0.10656440195407231	0.05822820846975757	hoekig.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
SCP	0.6236645514458435	0.48427629457289223	0.11492662142116901	0.6866894611603316	0.6512128011371761	hoekig.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
kNN	0.6541917226742129	0.517144993418565	0.15867768595041323	0.7282296650717703	0.6645276292335116	hoekig.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
DR	1.3183112631228482	1.2624660245933368	1.0754855926807145	1.2429109197247763	1.4690015613745195	hoekig.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
SIL	0.058542905194170394	0.03300707523489163	-0.0499602629266475	0.03059808319010173	0.11838340544122065	hoekig.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
SCP	0.6089281658828808	0.4671472528162236	0.10042779250781628	0.6961839571213304	0.6048300088195241	hoekig.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
kNN	0.6348072161301733	0.5114596976966805	0.1834710743801653	0.6876281613123718	0.6632798573975044	hoekig.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
DR	1.0773692730676727	1.1608523202734642	1.3575233473382669	0.9762890632830066	1.1487445501991191	hoekig.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSall	tsne.30
SIL	-0.055790323424074605	0.021966372456953386	0.20556936060396225	-0.14884755624186863	0.009177313008766537	hoekig.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSall	tsne.30
SCP	0.5376893834189568	0.44360410111511495	0.19703802922589772	0.5873019011457594	0.5464723729736877	hoekig.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSall	tsne.30
kNN	0.5765122037495578	0.4922302515322498	0.2834710743801653	0.6522214627477785	0.5409982174688057	hoekig.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSall	tsne.30
DR	1.3251594766980412	1.296493161329509	1.1944179353066346	1.2678396057589043	1.427221942922988	hoekig.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
SIL	0.054928012268744504	0.04549997793939029	0.015639544647756812	0.045892282134471045	0.07496810703594302	hoekig.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
SCP	0.6349304062254513	0.4912493998718615	0.12178276921072627	0.7236519464548885	0.6283134839499698	hoekig.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
kNN	0.6571926158133055	0.519305369153854	0.1628099173553719	0.7372390572390572	0.6578671328671328	hoekig.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.4579354132388902	1.403113047475982	1.2413226050751938	1.4367201825487024	1.5312963548040504	hoekig.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
SIL	0.0811574728363484	0.06872118044148352	0.04496746920987652	0.11059434154044999	0.050601730574124044	hoekig.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
SCP	0.6138144086267678	0.47499398836406104	0.11716942734284441	0.6972686878746001	0.6105438498747386	hoekig.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
kNN	0.6575409265064437	0.5308719282961707	0.20413223140495868	0.7330639730639731	0.6554195804195804	hoekig.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
DR	1.2951967425364896	1.2740139727762345	1.1811632642054133	1.2067541277639509	1.4341245263593396	hoekig.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
SIL	0.03033369572114157	0.014825011300433127	-0.0319109939584433	0.021773856544853646	0.05461217131488904	hoekig.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
SCP	0.6095244275165765	0.4643129106292559	0.08711268005438333	0.6891447493534856	0.6166813024798988	hoekig.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
kNN	0.6500870776732846	0.5222513008876645	0.19256198347107437	0.7264646464646465	0.6477272727272727	hoekig.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
DR	1.131748350994143	1.1814697523503939	1.2713896852803417	1.000700357068918	1.272319214701922	hoekig.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
SIL	-0.047387309688975365	-0.020429978174158387	0.049740908025702524	-0.06178000581863053	-0.04925083672954716	hoekig.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
SCP	0.5614868975839357	0.42891148718498795	0.09211212783608122	0.6542222822661168	0.5404000514527658	hoekig.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
kNN	0.5921281783350749	0.4555147041510678	0.11074380165289256	0.6937373737373738	0.5620629370629371	hoekig.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
DR	1.1792878240756095	1.1863799656608631	1.182360145349781	1.1160356360073185	1.2607441156254897	hoekig.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
SIL	0.006014448871120618	0.0014816643747273652	-5.191884976539923e-4	0.0343522068916102	-0.02938802526977411	hoekig.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
SCP	0.5947656965842341	0.4582878192973488	0.10411227597964488	0.6704920586465534	0.6002591232658482	hoekig.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
kNN	0.6202716823406479	0.5024492791159457	0.19999999999999998	0.6944107744107744	0.612937062937063	hoekig.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.3264797418585585	1.2688599698666525	1.092204363868102	1.2866987052862113	1.427676840445644	hoekig.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
SIL	0.057614222561144166	0.014153460086149908	-0.10802140380759319	0.05689282030184567	0.09358896376419724	hoekig.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
SCP	0.5945295015762497	0.45318422738630104	0.09259955180833995	0.6894156198438431	0.5775375105067201	hoekig.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
kNN	0.6378962034134448	0.5112326450205238	0.184297520661157	0.7128619528619529	0.6365384615384615	hoekig.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
DR	1.0692128860095755	1.12923875995648	1.2607503401976974	0.9717289689770524	1.1552369706946901	hoekig.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
SIL	-0.05863941422757798	-0.02420165158351804	0.06707448583765373	-0.07270528969847154	-0.06697415088973631	hoekig.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
SCP	0.5424459855302471	0.418137715887218	0.11153738640050931	0.6537258242394921	0.48914993702165255	hoekig.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
kNN	0.5836293974225009	0.4666854638066759	0.17520661157024792	0.6802693602693602	0.5445804195804196	hoekig.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
DR	1.0099661304966683	1.0253307113740322	1.041308753384929	0.9382353512418246	1.096448029495343	hoekig.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
SIL	-0.04859151299731747	-0.034234859517867686	-0.012451409695420216	-0.09748788121772904	0.007234712359546205	hoekig.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
SCP	0.5169551566686448	0.39004968080577873	0.07128859991800668	0.6153374410448343	0.4835230014544951	hoekig.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
kNN	0.550609543712992	0.4352396929669657	0.1512396694214876	0.6553535353535354	0.4991258741258741	hoekig.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
DR	1.3175521157506445	1.2852998242991458	1.1785426267385695	1.2730903163706384	1.4042665297882295	hoekig.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
SIL	0.04716143027568067	0.0271970162889888	-0.014318043445337303	0.0854193040486951	0.010489788263608595	hoekig.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
SCP	0.5723166393968476	0.4407259412521128	0.10547066096152248	0.6595054686052182	0.5572016941895976	hoekig.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
kNN	0.6168683027998617	0.4964593220208193	0.1859504132231405	0.6866310160427808	0.6167965367965368	hoekig.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.2756686634251129	1.283140384192092	1.2811784005006217	1.2144982161886215	1.3537445358870333	hoekig.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
SIL	0.018257830277416943	0.029605854759036054	0.06878518247951024	0.03823016966656928	-0.018197787868971353	hoekig.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
SCP	0.5871967139346427	0.45363424510445294	0.11234976360495333	0.6729993205199836	0.5755536511884218	hoekig.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
kNN	0.6181818181818182	0.49018971224853575	0.16363636363636364	0.7017379679144384	0.6051948051948052	hoekig.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
DR	1.1033879666715964	1.1005598679570712	1.0560482113819427	1.0053767217049583	1.2402546707843123	hoekig.BOWbound3all.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
SIL	-0.006029044552172831	-0.02586327529331088	-0.09135831386784968	-0.03294990486645323	0.046718392854370266	hoekig.BOWbound3all.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
SCP	0.5280925842964757	0.39834362700007875	0.07132565678659655	0.6235527960721231	0.5001524281415165	hoekig.BOWbound3all.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
kNN	0.5622537158658831	0.43391551110802445	0.10661157024793388	0.6463903743315508	0.5487445887445888	hoekig.BOWbound3all.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
DR	1.014216756805533	1.070160406748334	1.2135491487726309	0.979453492330914	1.0174785791414567	hoekig.BOWbound3all.PPMIno.LENGTH5000.SOCPOSall	tsne.30
SIL	-0.08091663652206132	-0.029840368822940066	0.11270396387182946	-0.08151387821658587	-0.12071119212406378	hoekig.BOWbound3all.PPMIno.LENGTH5000.SOCPOSall	tsne.30
SCP	0.4392879553406178	0.3459639469895691	0.12520889901685048	0.5466589539118326	0.3660239880400243	hoekig.BOWbound3all.PPMIno.LENGTH5000.SOCPOSall	tsne.30
kNN	0.4762530245419979	0.3829300260048923	0.15206611570247933	0.5565508021390374	0.44017316017316016	hoekig.BOWbound3all.PPMIno.LENGTH5000.SOCPOSall	tsne.30
DR	1.4827354398890065	1.3930185145451406	1.1409508590535329	1.4816524736007972	1.5564522109810919	hoekig.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
SIL	0.09391758531692572	0.06210015792185001	-0.019124832873544467	0.11446630580583408	0.0909590008332604	hoekig.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
SCP	0.6879439971399943	0.5199270332530641	0.08688224856940609	0.7858886643254319	0.6870101868643543	hoekig.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
kNN	0.7010409437890354	0.5439331613128404	0.1322314049586777	0.7752673796791444	0.7243006993006993	hoekig.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.61647496668688	1.4897958401996376	1.124514231060718	1.5909470648954536	1.7539262246427414	hoekig.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
SIL	0.12918597434300289	0.06228765559407027	-0.1233979184234337	0.1341983569311022	0.17606252827454233	hoekig.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
SCP	0.699646214375186	0.5327908860055135	0.10060961274889094	0.791454374312112	0.7063086709555377	hoekig.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
kNN	0.7089521165857043	0.5553002256210813	0.15041322314049588	0.7758021390374331	0.7396853146853147	hoekig.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
DR	1.476870674042254	1.4022227154465041	1.183956419170707	1.4540954922424751	1.5686162349263302	hoekig.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
SIL	0.10640327139506014	0.06828065827977808	-0.03131170840270095	0.1252041135372975	0.1109495697047377	hoekig.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
SCP	0.6513327248903058	0.5039982265764585	0.13061529723934007	0.753505675094717	0.6278737073953186	hoekig.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
kNN	0.6712005551700209	0.533321179711554	0.17603305785123965	0.7466577540106951	0.6772727272727272	hoekig.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
DR	1.2694296641306013	1.230634619147481	1.1248468878483067	1.2771879884926445	1.2898689811014918	hoekig.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
SIL	0.027635726366621968	0.004852860532148729	-0.047928354468520215	0.0561357111126842	0.006351224952282202	hoekig.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
SCP	0.6152672191914762	0.4721429710453864	0.11516394667732628	0.7292140027983425	0.5720509636604904	hoekig.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
kNN	0.6424705065926439	0.5189777245926979	0.2049586776859504	0.7254010695187165	0.6265734265734265	hoekig.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
DR	1.4910744776479532	1.4123365392866756	1.2016868369648936	1.51721354742007	1.5181092334750628	hoekig.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
SIL	0.09643215865778404	0.06454425626753621	-0.010136502477462558	0.13425701280363098	0.0695122584764402	hoekig.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
SCP	0.6895316205477549	0.5297867895135738	0.11755244694197815	0.7813470907662177	0.6904608308325256	hoekig.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
kNN	0.7159611380985427	0.5618800094735923	0.1628099173553719	0.8008021390374331	0.722027972027972	hoekig.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.5292531627099317	1.4539600196737024	1.2372699730238197	1.5151543837425068	1.6094557022547804	hoekig.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
SIL	0.12845358527082482	0.07307346848762086	-0.05704237903064018	0.19307631538455927	0.0831864691089435	hoekig.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
SCP	0.6787081066637017	0.5274545728582228	0.13537737497539848	0.7611450613158434	0.6858412822834268	hoekig.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
kNN	0.7031922276197086	0.5562320032908268	0.17272727272727273	0.7767379679144385	0.7192307692307692	hoekig.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
DR	1.3241763028819251	1.3251245029946102	1.3129453960771482	1.2861521530960058	1.3762759598106762	hoekig.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
SIL	0.06464130528378101	0.06670284078675669	0.08118653320982204	0.08693848069024834	0.03198350846019967	hoekig.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
SCP	0.6344879951310867	0.49673914019829657	0.13475979607676852	0.6969858206490998	0.6584718038690215	hoekig.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
kNN	0.658292852185982	0.5221177218503421	0.16859504132231404	0.7311497326203208	0.6666083916083916	hoekig.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
DR	1.02867794596033	1.015546254883885	0.9753808441547296	1.0201381105788163	1.051119809918109	hoekig.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
SIL	-0.007516518873035462	-0.0262812356388383	-0.0741164212933128	0.004777219641581544	-0.009504505264783648	hoekig.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
SCP	0.5678971641951122	0.42635409985214373	0.052766971032715534	0.6279209215604136	0.598374406963302	hoekig.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
kNN	0.5925052047189452	0.4557944729067724	0.10082644628099173	0.6655080213903743	0.6010489510489511	hoekig.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
DR	1.567490574001982	1.4702398170355486	1.1799909643735926	1.5227177047519607	1.7080107819810924	hoekig.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
SIL	0.11948989767376368	0.06070028852950749	-0.10025444630675676	0.12959370538017784	0.1527616065151014	hoekig.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
SCP	0.698399787769029	0.535287892218504	0.1107910383438023	0.7829933489845042	0.7120792893272057	hoekig.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
kNN	0.7175572519083969	0.5711055432980566	0.1884297520661157	0.789572192513369	0.7353146853146852	hoekig.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.6357597422513857	1.5368414899253067	1.23688299320583	1.5780910330014193	1.7955504435686704	hoekig.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
SIL	0.13149414263003037	0.08612754281564157	-0.028374344763743054	0.1641554918737767	0.12260148133689107	hoekig.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
SCP	0.7078586864732727	0.5320102563777641	0.08371557010068657	0.8230141441997291	0.6893010548328767	hoekig.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
kNN	0.7258154059680777	0.5699528190169901	0.171900826446281	0.8260695187165775	0.7118881118881119	hoekig.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
DR	1.4444258952706064	1.4539047515158408	1.4709921048881598	1.4200829590245527	1.4706391906348097	hoekig.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
SIL	0.014676056783760999	0.056176169684339305	0.1671119568699884	6.669499740802436e-4	7.496022089492705e-4	hoekig.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
SCP	0.6845304967532891	0.5400919254651513	0.16399520225985675	0.7589348746732121	0.6973456994623851	hoekig.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
kNN	0.6786953504510757	0.5498906174039864	0.2206611570247934	0.7608288770053476	0.6681818181818182	hoekig.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
DR	1.0664949947535434	1.1070181026468768	1.201461709156756	1.017246898451775	1.1023457003320993	hoekig.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSall	tsne.30
SIL	-0.07166084629420914	-0.02370938034902888	0.08950425279437371	-0.12620207284522306	-0.0344303209962373	hoekig.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSall	tsne.30
