measure	globqual	meanclassqual	classqual_blik_1	classqual_blik_3	classqual_blik_5	model	technique
SIL	-0.04131543880739385	-0.03444186369765698	-0.04420590849693388	-0.030821565110698647	-0.028298117485338413	blik.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	mds
SCP	0.6376701463787185	0.313352410925335	0.7758045763568294	0.08615880752342252	0.07809384889575309	blik.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	mds
kNN	0.6642066420664207	0.349776567518503	0.799329702555509	0.09090909090909091	0.1590909090909091	blik.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	mds
DR	1.0828987450272107	1.0047687569562558	1.113494343975977	1.0363001690266893	0.8645117578661011	blik.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	mds
SIL	-0.0035655770004285356	-0.04912302855873585	0.013080399300620946	0.007678270682167587	-0.16812775565899607	blik.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	mds
SCP	0.6477104276847337	0.31386352308028864	0.7895344618104632	0.09186685189377612	0.060189255536626615	blik.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	mds
kNN	0.6753438443475344	0.3354629241726016	0.8200251361541684	0.09999999999999999	0.08636363636363636	blik.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	mds
DR	1.1032258159375468	1.0424484015646867	1.1273537269685716	1.0564403169138943	0.9435511608115938	blik.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	mds
SIL	-0.00604043150355404	-0.03962516612988721	0.0059155904940631785	0.012391009755756808	-0.1371820986394816	blik.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	mds
SCP	0.6816210681119046	0.3366003665922478	0.8280203335791216	0.11269311381897232	0.0690876523786495	blik.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	mds
kNN	0.6870177792687018	0.36702927896476284	0.8232090490155006	0.14606060606060606	0.1318181818181818	blik.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	mds
DR	1.0778423610396397	1.0734243984582903	1.0820148845643711	0.996641738636971	1.141616572173529	blik.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	mds
SIL	-0.017179269912423786	-5.798338439693754e-4	-0.022114872556207456	-0.0576106176921686	0.07798598871646793	blik.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	mds
SCP	0.6793960785120907	0.34714151558736517	0.8217640018892748	0.08694929830937613	0.13271124656344457	blik.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	mds
kNN	0.6960080509896008	0.3816694595726854	0.8309174696271471	0.12848484848484848	0.1856060606060606	blik.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	mds
DR	1.0585843133568498	1.062642724295805	1.058298280861586	1.0190840940203754	1.1105457980054534	blik.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	mds
SIL	-0.0425558404903889	-0.015428718701672386	-0.052785137391448224	-0.039038918304245475	0.04553789959067654	blik.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	mds
SCP	0.6642001327954389	0.3360463856973518	0.8041457942829497	0.10045965345755409	0.10353370935155155	blik.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	mds
kNN	0.6748071117074806	0.3522980961690639	0.8126518642647674	0.1109090909090909	0.13333333333333333	blik.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	mds
DR	1.1847106388601805	1.180295527841252	1.1899408777636251	1.0694526196931846	1.281493086066946	blik.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SIL	0.02245656965559602	0.025139466557104948	0.02330130555617707	-0.03691053129786816	0.08902762541300593	blik.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SCP	0.7056947897536215	0.3939757745543913	0.8402560611314662	0.11793540949037963	0.22373585304132806	blik.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSnav	mds
kNN	0.7219054008721906	0.4367869943676395	0.8456640134059489	0.16242424242424242	0.30227272727272725	blik.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSnav	mds
DR	1.1544223073310096	1.1967061569822854	1.1400364759456816	1.1097603544104224	1.340321640590752	blik.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSall	mds
SIL	-0.004160918732907631	0.023729789333633438	-0.014780880957649047	0.002759369364448408	0.08321087959410095	blik.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSall	mds
SCP	0.682791371637881	0.3753608737704689	0.8151953023598684	0.1129642411562321	0.19792307779530627	blik.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSall	mds
kNN	0.6998322710499832	0.411471395987525	0.8247172182656054	0.14303030303030304	0.26666666666666666	blik.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSall	mds
DR	1.0597763775765883	1.0660246064863137	1.055332840368936	1.1277314108393726	1.0150095682506324	blik.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSnav	mds
SIL	-0.06378620374495314	-0.015414654709265728	-0.08603688774328445	0.07148554310645555	-0.03169261949096828	blik.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSnav	mds
SCP	0.6495424470086798	0.3307655640528799	0.7848804371360859	0.12149302671338005	0.08592322830917362	blik.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSnav	mds
kNN	0.6773565917477357	0.3731701810734069	0.8075408462505237	0.13999999999999999	0.17196969696969697	blik.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSnav	mds
DR	1.0197053331381551	1.0352844492297586	1.0115704965555856	1.0944265167782312	0.9998563343554587	blik.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSall	mds
SIL	-0.07888182047245947	-0.03465179845274471	-0.09969250595535449	0.05976829832408663	-0.06403118772696625	blik.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSall	mds
SCP	0.6521803795434852	0.3274315495019988	0.7905041867083825	0.09975054290379354	0.09203991889382035	blik.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSall	mds
kNN	0.6693056021469306	0.3614967648838617	0.8010054461667365	0.12666666666666668	0.1568181818181818	blik.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSall	mds
DR	1.1493749244739673	1.1423010674058725	1.1557456480666246	1.029336267060629	1.2418212870903638	blik.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SIL	0.006409587246950821	0.004272705395061673	0.00987924861070703	-0.07955527106453751	0.0824941386390155	blik.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SCP	0.6702804795196257	0.33535136521716385	0.8135958973439507	0.0794505778000458	0.11300762050749513	blik.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSnav	mds
kNN	0.6939953035893995	0.3766920355630033	0.8308336824465856	0.09999999999999999	0.19924242424242425	blik.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSnav	mds
DR	1.0891692768325931	1.0414116874214872	1.1095804522448023	1.0057008740064717	1.0089537360131873	blik.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSall	mds
SIL	-0.021343356359274614	-0.03399334511855429	-0.015878424443246872	-0.045332134546810836	-0.04076947636560518	blik.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSall	mds
SCP	0.6542045808261738	0.32248547626491775	0.7954940001580065	0.09002418038729655	0.08193824824945009	blik.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSall	mds
kNN	0.6609191546460919	0.3436701112507564	0.7963133640552995	0.11272727272727272	0.12196969696969696	blik.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSall	mds
DR	1.062533535776248	1.044729220093173	1.070281904530847	1.0269461290335453	1.0369596267151269	blik.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSnav	mds
SIL	-0.036045843996438696	-0.023968083398542728	-0.041349181851916356	-0.010388270153325677	-0.020166798190386154	blik.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSnav	mds
SCP	0.6374848235610409	0.31743761042419993	0.7739139837741925	0.08958006101341943	0.08881878648498777	blik.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSnav	mds
kNN	0.6729956390472995	0.34930875576036863	0.8115626309174696	0.09999999999999999	0.13636363636363635	blik.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSnav	mds
DR	1.0484240278318542	1.0255647833938466	1.058065148973267	1.0126122310391552	1.0060169701691175	blik.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSall	mds
SIL	-0.04131543880739385	-0.03444186369765698	-0.04420590849693388	-0.030821565110698647	-0.028298117485338413	blik.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSall	mds
SCP	0.6376701463787185	0.313352410925335	0.7758045763568294	0.08615880752342252	0.07809384889575309	blik.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSall	mds
kNN	0.6642066420664207	0.349776567518503	0.799329702555509	0.09090909090909091	0.1590909090909091	blik.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSall	mds
DR	1.1002991865706537	1.039694766263269	1.1239348249901673	1.06727252776492	0.9278769460347196	blik.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSnav	mds
SIL	-0.01915590000677816	-0.04048294346530899	-0.012618497361351247	0.026482169734359417	-0.13531250276893514	blik.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSnav	mds
SCP	0.6415741417597328	0.32146521678030626	0.7773617249067578	0.11504731695021388	0.07198660848394708	blik.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSnav	mds
kNN	0.6859443139885945	0.367054182376763	0.8216170925848345	0.14848484848484847	0.13106060606060607	blik.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSnav	mds
DR	1.1027658927925184	1.0430593466768614	1.1260320285911707	1.070850411323754	0.9322956001156595	blik.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSall	mds
SIL	-0.025737265759583038	-0.038080738233703	-0.022867897046912534	0.030086377005621903	-0.12146069465981836	blik.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSall	mds
SCP	0.62867383847153	0.3233552912547226	0.7581185855713579	0.128690373362091	0.08325691483071888	blik.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSall	mds
kNN	0.6805769875880576	0.3755434529628078	0.8114788437369083	0.1303030303030303	0.18484848484848485	blik.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSall	mds
DR	1.0715516758471033	0.9942136687105204	1.1018393867885863	1.0253530595350617	0.8554485598079131	blik.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSnav	mds
SIL	-0.02023047773059244	-0.059184449436719015	-0.006282938881118759	-0.00142865024847697	-0.16984175918056132	blik.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSnav	mds
SCP	0.6440545064759781	0.3080360514221919	0.7866639169127517	0.08900659807185855	0.048437639281965456	blik.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSnav	mds
kNN	0.6653471989265347	0.335558115719406	0.8056137410976121	0.1109090909090909	0.09015151515151515	blik.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSnav	mds
DR	1.0551396339706343	1.0116790950067007	1.0719270298044634	1.036671535549671	0.9264387196659677	blik.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSall	mds
SIL	-0.025830057032896186	-0.04010075231116603	-0.02159436602410948	0.009170225523702766	-0.10787811643309136	blik.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSall	mds
SCP	0.6629820518214151	0.32265061474047285	0.8079817512636858	0.08280229806634874	0.077167794891384	blik.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSall	mds
kNN	0.6766185843676619	0.36373178792533634	0.8108923334729786	0.11212121212121212	0.16818181818181818	blik.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSall	mds
DR	1.1699045132675128	1.1089391860972915	1.1955084981200939	1.0778935932188074	1.0534154669529732	blik.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SIL	0.040511046539122	-0.011427500403065989	0.06145931340396776	-0.010062307640494	-0.08567950697267172	blik.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SCP	0.6804223476642294	0.3489286393546381	0.8219428463954574	0.10610413819149203	0.11873893347696478	blik.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSnav	mds
kNN	0.7091580006709158	0.40422892519666714	0.8414746543778802	0.11212121212121212	0.2590909090909091	blik.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSnav	mds
DR	1.161690078134901	1.1201455047590267	1.1790884194596822	1.10057831269827	1.080769782119128	blik.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSall	mds
SIL	0.018768059037081487	-0.018309359717985044	0.033484440906335594	-0.009679866029793881	-0.07873265403049684	blik.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSall	mds
SCP	0.6795684428854245	0.33903887328233007	0.8243767022550562	0.10792426839940181	0.08481564919253211	blik.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSall	mds
kNN	0.6952029520295203	0.38581017548759483	0.8277335567658148	0.14484848484848484	0.18484848484848485	blik.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSall	mds
DR	1.0584227955754304	1.0361802197936936	1.0645140723581519	1.1293976351120651	0.9146289519108635	blik.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSnav	mds
SIL	-0.053857688668614276	-0.03715559766454441	-0.06433673636824094	0.08279325362053858	-0.12992331024593087	blik.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSnav	mds
SCP	0.6685886934133547	0.33011509994655847	0.8121598155234667	0.11206738713964194	0.06611809717656679	blik.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSnav	mds
kNN	0.6876886950687688	0.36985756179304563	0.8232090490155006	0.14242424242424243	0.14393939393939392	blik.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSnav	mds
DR	1.0299076474223752	1.0219470177642256	1.0313125854844567	1.0802430289898737	0.9542854388183462	blik.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSall	mds
SIL	-0.06581849418858042	-0.041330024802422004	-0.07855295148054868	0.049944916069164555	-0.0953820389958819	blik.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSall	mds
SCP	0.6658044791428163	0.3334534469396046	0.8071800032182606	0.10643750782123206	0.08674282977932127	blik.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSall	mds
kNN	0.6911774572291177	0.3784583158776707	0.8244658567239213	0.15636363636363637	0.15454545454545454	blik.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSall	mds
DR	1.1320953237378177	1.1184609823951757	1.1416619461392594	0.9879810659364826	1.2257399351097853	blik.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SIL	-0.00231098629446332	0.007815178692583127	-0.003513303231584174	-0.08515043799496652	0.11210927730430008	blik.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SCP	0.6679375083195761	0.33698476031424707	0.8093629395617502	0.0901857794269237	0.11140556195406735	blik.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSnav	mds
kNN	0.6997651794699765	0.4026562863659638	0.8278173439463762	0.14606060606060606	0.23409090909090907	blik.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSnav	mds
DR	1.1267125556261313	1.1026043555586575	1.1396683443623215	0.9992664187550345	1.1688783035586163	blik.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSall	mds
SIL	-0.003113105556580068	-0.005241943478580304	-2.406893210597915e-4	-0.0699631060684795	0.05447796495379838	blik.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSall	mds
SCP	0.6625527349119196	0.3376550097269704	0.8016041074218078	0.08850628806323906	0.12285463369586434	blik.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSall	mds
kNN	0.6874874203287488	0.3821479774705581	0.8190196899874319	0.1206060606060606	0.20681818181818182	blik.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSall	mds
DR	1.0602866170048144	1.0395636448472616	1.070633336320446	0.9761428115759612	1.0719147866453778	blik.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSnav	mds
SIL	-0.015320273648061607	-0.016218148377680246	-0.013449010896099725	-0.06473806208074516	0.029532627843804147	blik.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSnav	mds
SCP	0.6561504638377739	0.3199116659280078	0.799564389319065	0.07786810244010195	0.08230250602485634	blik.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSnav	mds
kNN	0.6760147601476014	0.3529018293534423	0.8141600335148722	0.1096969696969697	0.13484848484848486	blik.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSnav	mds
DR	1.0487885647127828	1.0330076511750117	1.0562651920887218	0.9976613465733354	1.0450964148629776	blik.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSall	mds
SIL	-0.04074041019744941	-0.02426181504551461	-0.046909023642529836	-0.04005981953724641	0.014183398043232424	blik.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSall	mds
SCP	0.6739400580613584	0.33938857938859873	0.8168557167095589	0.09143744895068952	0.10987257250554777	blik.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSall	mds
kNN	0.701039919490104	0.40477633477633473	0.8285714285714285	0.15393939393939393	0.2318181818181818	blik.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSall	mds
DR	1.1439254302549313	1.1425026265446463	1.1478991120742303	1.0331789762575707	1.2464297913021376	blik.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSnav	mds
SIL	-0.005810030861192299	0.00858867988554251	-0.009754351135267935	-0.05171892433924376	0.08723931513113922	blik.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSnav	mds
SCP	0.6662639404055904	0.3318398888409209	0.8092756347333661	0.0791430583048436	0.10710097348455314	blik.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSnav	mds
kNN	0.6852063066085207	0.36231927570637246	0.8243820695433598	0.08303030303030302	0.17954545454545454	blik.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSnav	mds
DR	1.1396751370627163	1.1148983291691323	1.1524318259787767	1.0266566716524415	1.1656064898761787	blik.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSall	mds
SIL	-0.008032738567826844	3.366283135528894e-4	-0.010182651903785287	-0.03930959550438704	0.050502132348831	blik.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSall	mds
SCP	0.656030253385627	0.33508767697566916	0.7931903975779948	0.09535653211729252	0.11671610123172008	blik.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSall	mds
kNN	0.6895672593089567	0.39017176372015083	0.8196062002513615	0.0993939393939394	0.2515151515151515	blik.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSall	mds
DR	1.0695046203010492	1.0261844408680907	1.0878823889897313	0.9981952140106075	0.9924757196039334	blik.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSnav	mds
SIL	-0.018245619436086602	-0.02720717102286217	-0.014430338941914578	-0.03343185629064654	-0.03375931783602539	blik.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSnav	mds
SCP	0.6507852998711272	0.32313680350784446	0.7906743713672015	0.08280212310679916	0.09593391604953266	blik.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSnav	mds
kNN	0.6762831264676283	0.36165572778476	0.8107247591118558	0.12727272727272726	0.14696969696969697	blik.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSnav	mds
DR	1.0573316369373211	1.0130681206183785	1.074665019808372	1.0309366837458247	0.9336026583009385	blik.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSall	mds
SIL	-0.02105805410920007	-0.03821749166687518	-0.015611300697483439	0.009651295172683053	-0.10869246947582514	blik.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSall	mds
SCP	0.6485736815218837	0.3193577502359855	0.7886528496638341	0.09328494838659003	0.07613545265753238	blik.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSall	mds
kNN	0.6809124454880913	0.37929804962063024	0.8112274821952241	0.10848484848484848	0.21818181818181817	blik.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSall	mds
DR	1.1578278835018974	1.4826818718279349	1.0638113644840228	1.2352822523754168	2.148951998624365	blik.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SIL	-0.076639640006794	0.11557797063779054	-0.13586750653800672	0.046744263576284	0.43585715487509435	blik.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SCP	0.7499722404607879	0.48198020807194464	0.8518922113247894	0.16098284061425838	0.4330655722767861	blik.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	mds
kNN	0.7732578705341351	0.52883446625585	0.8666380789022299	0.22693602693602694	0.49292929292929294	blik.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	mds
DR	1.1928928914237484	1.5141211019913616	1.102236758602948	1.2196669354886587	2.2204596118824784	blik.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSall	mds
SIL	-0.03886688289195399	0.12036183440126061	-0.08434936257719206	-0.01383906899166556	0.45927393477263945	blik.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSall	mds
SCP	0.7596245113362691	0.4830242544046175	0.8651595859334925	0.14435888938603	0.43955428789433	blik.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSall	mds
kNN	0.7828086310576583	0.530490438981005	0.8803602058319039	0.19393939393939394	0.5171717171717172	blik.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSall	mds
DR	1.2078409394262304	1.609841425706805	1.0906933282601239	1.321019862434415	2.417811086425876	blik.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSnav	mds
SIL	-0.0464913304559519	0.1302271933661217	-0.0986554583011695	0.017624282386296725	0.4717127560132379	blik.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSnav	mds
SCP	0.7613175857509092	0.45595243083363374	0.8728340924283684	0.18970826020710968	0.30531493986542313	blik.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSnav	mds
kNN	0.7801202688362221	0.5282955339559113	0.8747855917667239	0.2505050505050505	0.4595959595959596	blik.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSnav	mds
DR	1.053826244181283	1.0981708038806175	1.0342338906331565	1.2100829513559959	1.0501955696527001	blik.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSall	mds
SIL	-0.017493262424880914	-0.02789757191763381	-0.01788090065975252	0.05328835203886883	-0.11910016713201774	blik.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSall	mds
SCP	0.7155761560759171	0.3585061391478797	0.841585112708974	0.14180319244269254	0.09213011229197259	blik.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSall	mds
kNN	0.7362575168022639	0.40742328949876117	0.8525728987993139	0.20202020202020202	0.16767676767676767	blik.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSall	mds
