measure	globqual	meanclassqual	classqual_schaal_6	classqual_schaal_3	classqual_schaal_1	classqual_schaal_5	model	technique
DR	5.176977286203488	11.448793341179897	37.84174742761547	3.223151185918953	3.05442875742791	1.6758459937572516	schaal.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall	mds
SIL	0.4046981723195363	0.4116703441086642	0.9334318779953658	0.4643597167942327	0.532425804345899	-0.28353602270084055	schaal.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall	mds
SCP_k10_b0	0.8082810573749857	0.6437068234281789	0.47393458387063897	0.9144898564018279	0.7359496295257861	0.45045322391446263	schaal.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall	mds
kNN_k10	0.8609060906090609	0.7530357838664918	0.7435406698564593	0.9400768245838669	0.7602272727272728	0.5682983682983683	schaal.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall	mds
DR	3.186124531902011	4.1179545087212	8.939746508527461	2.990962549346826	2.169318127988657	2.371790849021858	schaal.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SIL	0.4195641099011527	0.35893294403264087	0.7199755879248231	0.5128368539221244	0.26603713041333676	-0.0631177961297209	schaal.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SCP_k10_b0	0.8768162636658386	0.8074550387848648	0.8881301998098347	0.937563684907912	0.7119202532486674	0.6922060171730452	schaal.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	mds
kNN_k10	0.8865997638724912	0.8259276411982417	0.8593301435406698	0.9361087510620221	0.7670454545454546	0.7412262156448203	schaal.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	mds
DR	3.1543191178213688	3.9791252522383354	8.534157681644206	3.001986772355607	1.9453826190327168	2.434973935920811	schaal.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	mds
SIL	0.4022131193178898	0.33944537322359813	0.6993911637989435	0.50012134947469	0.2943932975951062	-0.13612431797434726	schaal.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	mds
SCP_k10_b0	0.883364890678696	0.8091349338869975	0.8542708460727808	0.9436401756453442	0.7231629117393035	0.7154658020905614	schaal.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	mds
kNN_k10	0.8811097992916175	0.8117268979647653	0.8440191387559809	0.9380628717077315	0.7625	0.7023255813953488	schaal.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	mds
DR	4.210211865545229	7.931823835429335	23.784145014198494	3.1020308271198864	2.4687487456956148	2.372370754703346	schaal.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	mds
SIL	0.39410947616677533	0.37124680441378666	0.8833344194576873	0.4762661332577558	0.24638312908147636	-0.1209964641417729	schaal.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	mds
SCP_k10_b0	0.8441244463409567	0.7757827212598736	0.9639097744360903	0.9185990762006783	0.6719005479575806	0.5487214864451453	schaal.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	mds
kNN_k10	0.8554899645808737	0.7898598225084208	0.9473684210526315	0.924214103653356	0.6971590909090909	0.5906976744186047	schaal.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	mds
DR	4.549696202927964	8.876686545417936	27.581253861155428	3.309443775784023	2.6771316637645106	1.938916880967781	schaal.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	mds
SIL	0.3837796513282054	0.3725699363872554	0.9128302459804783	0.47381577181540524	0.4538606842203161	-0.3502269564671782	schaal.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	mds
SCP_k10_b0	0.8341016713591817	0.7421983516036019	0.8682638782560289	0.9264822757955876	0.7586307072811243	0.41541654508166703	schaal.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	mds
kNN_k10	0.84185360094451	0.7440770235095553	0.8478468899521531	0.9327952421410365	0.7136363636363636	0.48202959830866804	schaal.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	mds
DR	3.4189406772669906	4.670108064466423	10.701777851020145	3.1083038030180945	2.2638309437820325	2.6065196600454215	schaal.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	mds
SIL	0.4305792823059497	0.37822781445386977	0.7544777343437737	0.5177506325833869	0.2604234257583362	-0.019740534870017763	schaal.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	mds
SCP_k10_b0	0.8815827983248742	0.8092625705999059	0.9074803089105149	0.9479572021305347	0.726074037235602	0.6555387341229718	schaal.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	mds
kNN_k10	0.8903778040141677	0.8249828363841228	0.8373205741626795	0.9425658453695837	0.7948863636363637	0.7251585623678647	schaal.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	mds
DR	3.260732220094818	4.287677073071576	9.41956928930546	3.014439632056616	2.0522224470415837	2.6644769238826442	schaal.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	mds
SIL	0.42034846958050653	0.3733968590837463	0.723189852850453	0.5022580241179616	0.29877243521535596	-0.03063287584878542	schaal.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	mds
SCP_k10_b0	0.8728029030056402	0.7910880646336785	0.8246742226137977	0.9405887723281701	0.7538501560583158	0.6452391075344305	schaal.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	mds
kNN_k10	0.8956906729634002	0.8274148393473855	0.8210526315789474	0.9481733220050977	0.8068181818181818	0.733615221987315	schaal.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	mds
DR	4.1789517933058296	8.399235445884395	25.60783991132659	2.841161110997723	2.618339678426622	2.529601082786645	schaal.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	mds
SIL	0.3810337182558192	0.3879409018745319	0.8957474797432087	0.43840335683763876	0.2578622186387629	-0.04024944772148265	schaal.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	mds
SCP_k10_b0	0.8525362841240178	0.794166725567069	0.9673321234119783	0.9146355923345649	0.6547469649692297	0.6399522215525034	schaal.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	mds
kNN_k10	0.8692443919716647	0.8049704534925318	0.9483253588516747	0.9340696686491079	0.6994318181818182	0.6380549682875264	schaal.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	mds
DR	3.9359068255422356	7.9091285403563205	24.46260233433447	2.7185218220486633	2.3523256564156925	2.1030643486264546	schaal.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	mds
SIL	0.3247022935701078	0.3489442720024645	0.9010623690504596	0.38632973038618446	0.4042723094233806	-0.2958873208501668	schaal.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	mds
SCP_k10_b0	0.8185439028447324	0.7232510837419626	0.8685303029527687	0.9142528990823472	0.7072893454231708	0.4029317875095634	schaal.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	mds
kNN_k10	0.841086186540732	0.7534770434240944	0.8918660287081339	0.927697536108751	0.7068181818181818	0.4875264270613108	schaal.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	mds
DR	2.5622531201050895	3.250932756603826	7.275739098623092	2.4822261154626375	1.8026727746042965	1.4430930377252777	schaal.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SIL	0.2983265438255099	0.26521123190736895	0.7811747626304547	0.3917398648184179	0.1791889973299052	-0.291258697149302	schaal.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SCP_k10_b0	0.8481183501108297	0.781380869719291	0.9539641943734015	0.920259491733449	0.6951172890036937	0.5561825037666195	schaal.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSnav	mds
kNN_k10	0.8625147579693034	0.7969870306564311	0.9234449760765551	0.9289719626168225	0.7380681818181818	0.5974630021141649	schaal.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSnav	mds
DR	2.688554131637425	3.767718250097267	9.37495383317538	2.484381769071164	1.800296089760261	1.411241308382262	schaal.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSall	mds
SIL	0.3173694493486822	0.2763079381915833	0.8291175459304663	0.4220049667409071	0.18538210726564724	-0.33127286717068755	schaal.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSall	mds
SCP_k10_b0	0.8723507903946573	0.794114363927726	0.9859649122807017	0.9555508103926076	0.6945143487648612	0.5404273842727337	schaal.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSall	mds
kNN_k10	0.8776269185360095	0.8148365932125219	0.9760765550239234	0.9456244689889549	0.7380681818181818	0.5995771670190275	schaal.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSall	mds
DR	3.0556006877681297	4.360961075237843	10.687843069832194	2.7673859667459006	2.3340963405365027	1.6545189238367766	schaal.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSnav	mds
SIL	0.35921505766567907	0.3235545328028269	0.7769189963983191	0.45317022395267975	0.3508358421277873	-0.28670693126747837	schaal.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSnav	mds
SCP_k10_b0	0.8601741734686988	0.7932113652705053	0.9169162348438664	0.9254308057795995	0.7037625045660327	0.6267359158925223	schaal.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSnav	mds
kNN_k10	0.8695985832349469	0.7955897241628354	0.8832535885167464	0.9366185216652506	0.7244318181818182	0.6380549682875264	schaal.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSnav	mds
DR	3.069655400633738	4.500330251249291	11.79006761129226	2.7830468272198146	1.958393145750971	1.4698134207341162	schaal.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSall	mds
SIL	0.39866317023793696	0.3768838587321035	0.804122153664801	0.46854874222526083	0.2598791364728731	-0.025014597434520842	schaal.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSall	mds
SCP_k10_b0	0.8247711824038703	0.7467751913022439	0.931487011855475	0.9104817033329282	0.7047719735448384	0.4403600764757339	schaal.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSall	mds
kNN_k10	0.8459858323494687	0.7711748697365561	0.9100478468899521	0.9222599830076466	0.7221590909090909	0.5302325581395348	schaal.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSall	mds
DR	2.227533074633791	2.618978809906546	4.704698086630311	2.1464356877773296	1.6829015315921987	1.941879933626345	schaal.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SIL	0.31032720348501003	0.26495313372217433	0.6204320932799645	0.39066810342682157	0.17318507037256695	-0.12447273219065569	schaal.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SCP_k10_b0	0.8428818153147649	0.7319037018834964	0.683176701387139	0.9225559328920606	0.6946055725695284	0.6272766006852575	schaal.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSnav	mds
kNN_k10	0.8481109799291617	0.7339298850286343	0.6775119617224881	0.927697536108751	0.6721590909090909	0.6583509513742072	schaal.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSnav	mds
DR	2.308145675849244	2.781697366928605	5.295937032575951	2.2074947821063495	1.62929071895599	1.9940669340761292	schaal.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSall	mds
SIL	0.30785202902253284	0.24922854737167505	0.6230343543202224	0.4023808849327795	0.1730174571643589	-0.20151850693066062	schaal.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSall	mds
SCP_k10_b0	0.8487631625157256	0.7159385171654353	0.6522709642689595	0.9439932663407278	0.6809742090382581	0.5865156290137961	schaal.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSall	mds
kNN_k10	0.8501180637544273	0.7277803546581822	0.6832535885167463	0.9387425658453695	0.6789772727272727	0.6101479915433404	schaal.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSall	mds
DR	2.819747937460517	4.199615779130243	10.323510662560032	2.430345116010872	1.970573473543704	2.0740338644063625	schaal.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSnav	mds
SIL	0.36988395533431717	0.3688347431020207	0.7999141766577719	0.42094723693599373	0.20903225880420687	0.0454453000101104	schaal.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSnav	mds
SCP_k10_b0	0.8321502011582721	0.7637752284188799	0.9508533075370523	0.9064756199445114	0.6594480873565225	0.5383238988374333	schaal.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSnav	mds
kNN_k10	0.8524793388429752	0.7790810863615045	0.9205741626794258	0.9237892948173322	0.6647727272727273	0.6071881606765327	schaal.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSnav	mds
DR	2.6838700058415466	4.923893685731065	14.266899263915457	2.0154079456701086	2.0460844111058556	1.3671831222328392	schaal.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSall	mds
SIL	0.24114326601417685	0.2754002494806628	0.8612517204674343	0.2995917088780869	0.3324416277492697	-0.3916840591721398	schaal.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSall	mds
SCP_k10_b0	0.8350895832279268	0.765805867926356	0.927772627388515	0.9090820707311545	0.6997735169849824	0.5265952566007718	schaal.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSall	mds
kNN_k10	0.8449232585596221	0.7657139459749233	0.9100478468899521	0.9230246389124894	0.6784090909090909	0.5513742071881607	schaal.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSall	mds
DR	2.3167187797327102	2.7169850427662237	4.587313217706555	2.2006459991254808	1.8169992566923225	2.262981697540536	schaal.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSnav	mds
SIL	0.3201432077435161	0.27095642416241483	0.5438757333574838	0.3955451248345387	0.23505415609626326	-0.09064931763862644	schaal.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSnav	mds
SCP_k10_b0	0.8706612360322658	0.7792972540133577	0.8110746871281131	0.9430668458290716	0.6976459216414739	0.665401561454772	schaal.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSnav	mds
kNN_k10	0.8655253837072019	0.7581511137842928	0.71004784688995215	0.9417162276975362	0.7102272727272727	0.6706131078224101	schaal.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSnav	mds
DR	2.1009172317571734	2.1922496024131806	3.004137963826836	2.099669527211863	1.5389638413856483	2.126227077228374	schaal.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSall	mds
SIL	0.27069593558537436	0.18684498927641116	0.3618751877276389	0.36166618068670864	0.1748093079282963	-0.1509707192369992	schaal.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSall	mds
SCP_k10_b0	0.8568198205368429	0.7106939124664251	0.6252391427330586	0.9606539781302893	0.6913580957785056	0.5655244332238472	schaal.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSall	mds
kNN_k10	0.8557260920897285	0.7306693569709726	0.661244019138756	0.9451146983857264	0.7142045454545455	0.6021141649048626	schaal.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSall	mds
DR	2.6510470755330173	4.154003103799226	9.955575127300454	2.13225669767334	2.1498297123843404	2.37835087783877	schaal.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSnav	mds
SIL	0.3389744507589704	0.37412594133702476	0.7975580935158414	0.3588316979195083	0.19675974327828186	0.1433542306344675	schaal.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSnav	mds
SCP_k10_b0	0.8651912173532184	0.7833865871806527	0.9258350652192434	0.9385016344158907	0.5933941791033177	0.6758154699841589	schaal.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSnav	mds
kNN_k10	0.8756198347107438	0.8113023263613381	0.9473684210526315	0.9380628717077315	0.6840909090909091	0.6756871035940804	schaal.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSnav	mds
DR	2.0204197436014497	3.10644071556156	7.568601771552691	1.6829928029054735	1.651258984264839	1.5229093035232364	schaal.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSall	mds
SIL	0.1563586504680542	0.2085336539112131	0.7137445569555768	0.18607600216980766	0.21804101206102078	-0.28372695554155286	schaal.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSall	mds
SCP_k10_b0	0.8179919302752486	0.7041027118371538	0.8694072167805933	0.9265755410296843	0.6129814749596065	0.407446614578731	schaal.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSall	mds
kNN_k10	0.8185950413223141	0.7040454023542833	0.8325358851674641	0.9196261682242991	0.5676136363636364	0.4964059196617336	schaal.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSall	mds
DR	2.4419828551314677	2.8766018976275305	5.923935942354904	2.4434355216924146	1.6633059943424888	1.4757301321203156	schaal.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SIL	0.3228524010360652	0.27459550548502754	0.6801202472687777	0.4118821542108093	0.1647109187945115	-0.15833129833398843	schaal.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SCP_k10_b0	0.8296284358615902	0.7252190383370762	0.8003133310358355	0.9225039923858266	0.6963548677454011	0.4817039621812417	schaal.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSnav	mds
kNN_k10	0.8533609712762807	0.7656559409496555	0.8210526315789474	0.9302603499786598	0.740909090909091	0.5704016913319239	schaal.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSnav	mds
DR	2.4151921192937444	2.6741994242162086	4.958834317254247	2.4657156196185697	1.6961774602784796	1.5760702997135383	schaal.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSall	mds
SIL	0.3331826368401212	0.2592763569014586	0.5813728555871389	0.43474049776621926	0.20558181484541924	-0.1845897405929429	schaal.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSall	mds
SCP_k10_b0	0.8500081179446132	0.7378968198862981	0.776578638795574	0.943591692601479	0.7034964747822436	0.5279204733658959	schaal.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSall	mds
kNN_k10	0.8663902872371928	0.7724233566246708	0.8009569377990431	0.9431498079385403	0.7261363636363637	0.6194503171247357	schaal.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSall	mds
DR	2.565233205232544	3.009692454941921	5.350189858868717	2.4835392073013858	2.17614698836416	2.0288937652334216	schaal.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSnav	mds
SIL	0.27764580753205415	0.23968490854148686	0.5453619656231533	0.3546987443620155	0.29078552030746174	-0.23210659612668308	schaal.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSnav	mds
SCP_k10_b0	0.8383967316968091	0.7252303194009746	0.7429510871281693	0.9307322540214666	0.7041341271473192	0.5231038093069432	schaal.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSnav	mds
kNN_k10	0.8580396801895174	0.754740445543145	0.7578947368421053	0.9399914639351259	0.727840909090909	0.5932346723044397	schaal.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSnav	mds
DR	2.518351459151936	2.9612778396913364	5.552761467254116	2.4642422734364082	1.9873456124869222	1.8407620055879002	schaal.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSall	mds
SIL	0.31710039638129617	0.27495705590721264	0.558912148534946	0.3916507856743484	0.2826849024348346	-0.13341961301527835	schaal.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSall	mds
SCP_k10_b0	0.8196415257523997	0.7232188260257318	0.779867038789193	0.9042176803515612	0.7058078544785438	0.5029827304836294	schaal.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSall	mds
kNN_k10	0.8442404501036422	0.750850406769089	0.7827751196172249	0.9218950064020487	0.7181818181818181	0.5805496828752642	schaal.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSall	mds
DR	3.000947323163304	3.927784804754329	8.756361777762898	2.817998477106636	2.1086560589480823	2.0281229051997003	schaal.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SIL	0.3782441381303422	0.3136659433457136	0.7127280416509075	0.4802811836140037	0.2156290967460497	-0.15397454862810636	schaal.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SCP_k10_b0	0.8518911978312976	0.7835659591854398	0.8556840307711777	0.9151125092283584	0.752314279636356	0.611153017105867	schaal.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSnav	mds
kNN_k10	0.8663310630737341	0.7949430770110817	0.8095693779904306	0.925224071702945	0.7840909090909091	0.6608879492600422	schaal.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSnav	mds
DR	3.3510264829748637	5.2438051556136545	14.139334424257152	2.8592201349632558	1.808432113986119	2.168233949248092	schaal.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSall	mds
SIL	0.380671737856674	0.34594246653691213	0.7976310763974213	0.46667625597215934	0.25706349127990336	-0.13760095750183543	schaal.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSall	mds
SCP_k10_b0	0.8768415759132333	0.8063480281155295	0.9068360556563824	0.9436623512219979	0.741821036590449	0.633072668993289	schaal.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSall	mds
kNN_k10	0.8819070180633698	0.820430925493057	0.8727272727272727	0.936150234741784	0.7789772727272727	0.6938689217758985	schaal.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSall	mds
DR	4.077501047921067	7.12346687574058	20.380044074571146	3.1947853834039086	2.4941762095063025	2.4248618354809652	schaal.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSnav	mds
SIL	0.39580371936848074	0.36007502205288755	0.8604090836453183	0.48616550235058537	0.21995266718954076	-0.1262271649738943	schaal.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSnav	mds
SCP_k10_b0	0.8475933115721047	0.7841829678792271	0.9371312641373039	0.9135174921755589	0.6795588321036927	0.6065242831003529	schaal.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSnav	mds
kNN_k10	0.8566183002665088	0.7901182152258531	0.9186602870813397	0.9232607767819035	0.7113636363636363	0.6071881606765328	schaal.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSnav	mds
DR	3.8755993719567643	5.368660064563291	13.506393826322633	3.6340434010679403	2.475859114906015	1.8583439159565767	schaal.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSall	mds
SIL	0.4024193605908065	0.3610987546450964	0.841098910672291	0.5087039475901514	0.4417763028881564	-0.3471841425702133	schaal.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSall	mds
SCP_k10_b0	0.8348597104260371	0.732341484821314	0.7407218964621616	0.9225619849663635	0.792637837969322	0.4734442198874091	schaal.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSall	mds
