measure	globqual	meanclassqual	classqual_spot_4	classqual_spot_1	classqual_spot_2	classqual_spot_3	classqual_headline	model	technique
DR	2.6967936463996036	5.898871338302653	1.8255129541425417	1.1565174631555828	1.1090884764200564	1.0044489401959844	24.3987888575991	spot.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall	mds
SIL	-0.08699632271184553	0.10686782483805936	0.2983660929812955	-0.12414523821424754	-0.281886002672347	-0.30381969333674536	0.9458239654323412	spot.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall	mds
SCP	0.465707888440505	0.43780322766899804	0.11664828329749524	0.6515665268071431	0.28416727872458725	0.13663404951576466	1	spot.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall	mds
kNN	0.5247015610651974	0.5026409115647896	0.2496969696969697	0.6932551319648094	0.3649048625792812	0.2053475935828877	1	spot.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall	mds
DR	2.4002565122481165	4.863298680425756	2.844969866583948	1.2836673728822194	0.9761108644492374	1.0223676047728762	18.1893776934405	spot.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav	mds
SIL	-0.018785131381899238	0.14259546624549804	0.4365462459623981	0.05102811744944438	-0.36826820544895117	-0.32835509733263024	0.9220262705972292	spot.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav	mds
SCP	0.5615755327277973	0.5315486057259643	0.3214576852646835	0.7640486686095815	0.3175018976392894	0.2547347771162673	1	spot.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav	mds
kNN	0.6393021120293847	0.6136412338378712	0.39878787878787875	0.7839687194525904	0.5095137420718816	0.37593582887700533	1	spot.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav	mds
DR	2.2173176265297987	4.41518284904109	2.731925080216565	1.2130455082032292	0.946992103042379	1.0059405217745958	16.17801103196868	spot.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall	mds
SIL	-0.0459860089715676	0.10271291084682706	0.27293945450435964	0.007092158510576727	-0.33928942344328217	-0.31981608895097785	0.892638453613459	spot.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall	mds
SCP	0.5940352679725659	0.5564456420992981	0.40388906672365915	0.8290865545682166	0.3090010499902332	0.240251539214382	1	spot.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall	mds
kNN	0.6426997245179064	0.6241634246488401	0.5212121212121212	0.8187683284457478	0.40930232558139534	0.37433155080213903	0.9972027972027973	spot.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall	mds
DR	1.9848621825684278	3.0708000717101895	2.078193801590146	1.62949303273484	1.1739869487052474	1.486479801648005	8.985846773872709	spot.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SIL	0.1066534027906104	0.17439958257221266	0.09198245171111798	0.2036967145987056	-0.3005765746210909	0.10844437882643426	0.7684509423458964	spot.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SCP	0.6500229511331002	0.5805280045100298	0.24369170990737163	0.8647900379305304	0.31721480324258794	0.48362130664114217	0.9933221648285169	spot.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	mds
kNN	0.6484566596194503	0.6037548429148101	0.35757575757575755	0.8214408233276158	0.3893280632411067	0.4644155844155844	0.986013986013986	spot.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	mds
DR	1.9015999965177686	2.7957216548279598	1.7909746620130236	1.632457614902647	1.2242384983632353	1.423714260524721	7.907223238336172	spot.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	mds
SIL	0.10611017355054356	0.15589066231285265	0.015262715038867714	0.21268639154659974	-0.2566087247457907	0.06084192435141021	0.7472710053731763	spot.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	mds
SCP	0.6421025945870078	0.5678875610836422	0.2055674766521659	0.8500792164303286	0.4024963466417508	0.38129476569396603	1	spot.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	mds
kNN	0.666723044397463	0.5997197442972668	0.28848484848484846	0.8506003430531732	0.4351778656126482	0.46909090909090906	0.9552447552447553	spot.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	mds
DR	1.8372454550328625	3.4799333764322236	2.293272019199771	1.1454250783605313	1.0280819552114153	1.0806510234575113	11.852236805931888	spot.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	mds
SIL	-0.05354474961402877	0.14091893730743293	0.32991928937995874	-0.11171273478157139	-0.24342634697696525	-0.13224258571969322	0.8620570646354357	spot.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	mds
SCP	0.4217974681127445	0.43637734424070107	0.2542679018597917	0.549603278604185	0.21672233258328003	0.1612932081562486	1	spot.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	mds
kNN	0.4741649048625793	0.4907922113434829	0.3478787878787879	0.5850771869639794	0.3158102766798419	0.20519480519480518	1	spot.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	mds
DR	1.5302703182878987	2.435954808491933	1.9149224446917275	1.1788171243855396	1.0047097923974573	1.0934452397076289	6.987879441277313	spot.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	mds
SIL	-0.07690472525164449	0.09440546403435082	0.28758759376332255	-0.10127309093955417	-0.30376447067594387	-0.17288278587174222	0.7623600738956718	spot.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	mds
SCP	0.41449611073510534	0.38651905673397685	0.12873702627719483	0.581903680797236	0.20088650197262334	0.13587064493387496	0.8851974296889551	spot.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	mds
kNN	0.4536997885835095	0.42729707262931216	0.2012121212121212	0.6025728987993139	0.28063241106719367	0.18493506493506492	0.8671328671328671	spot.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	mds
DR	1.9483156327606546	3.4242767304519184	2.4785587377331164	1.3837448827890817	1.1547400463384148	1.1162754754612507	10.988064509937727	spot.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	mds
SIL	0.01638618963386451	0.17669162665899732	0.4086336325165977	0.031937895127921716	-0.23826586788339882	-0.17666558333325957	0.8578180568671255	spot.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	mds
SCP	0.5397322086374456	0.5015223559506837	0.24275726881166812	0.7236469839677898	0.3411110982001322	0.2000964287738286	1	spot.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	mds
kNN	0.5590697674418604	0.5325677560066403	0.31757575757575757	0.7198970840480274	0.3826086956521739	0.24415584415584415	0.9986013986013986	spot.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	mds
DR	1.8880281468178874	3.262272214861447	2.0741306890732867	1.356627440165662	1.1410035310929159	1.1777558072832894	10.561843606692081	spot.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	mds
SIL	0.003283995107402122	0.14764060702398846	0.22955244460217408	0.015339525501186828	-0.2812579383113666	-0.06794315022761	0.842512153555558	spot.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	mds
SCP	0.5291919336926643	0.4920541102523996	0.19666372501474197	0.7056587469727525	0.31802726499839074	0.23992081427611275	1	spot.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	mds
kNN	0.560507399577167	0.5292499209841294	0.2642424242424242	0.7161234991423671	0.39367588932806324	0.2722077922077922	1	spot.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	mds
DR	1.7950328583059811	3.2983505845244983	2.0499142371622137	1.1665524086268773	1.062191461833037	1.0862616283899689	11.126833186610394	spot.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	mds
SIL	-0.057630122516840736	0.13314467996982304	0.2940027188881594	-0.11677753142305704	-0.22423210910502445	-0.1533143615511574	0.8660446830401947	spot.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	mds
SCP	0.4632636824936522	0.45867581223262316	0.21438292985995244	0.5985746779705228	0.2838437324289186	0.19657772090372203	1	spot.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	mds
kNN	0.4896405919661734	0.4881521431808552	0.2727272727272727	0.6120068610634648	0.34703557312252964	0.21038961038961038	0.9986013986013986	spot.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	mds
DR	1.6734681328550478	2.780533495419129	1.9010190378969718	1.259634986019309	1.0423935091107865	1.0779042629702849	8.621715681098292	spot.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	mds
SIL	-0.04423203671471986	0.11229111983796855	0.28044051897713096	-0.036724963482726386	-0.2752609285739669	-0.22139361246602393	0.814394584735429	spot.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	mds
SCP	0.47037072749105185	0.44343553211952225	0.14760695505728774	0.6284073318889916	0.2815609525836363	0.19444498235256455	0.965157438715131	spot.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	mds
kNN	0.4986046511627907	0.45892960088858364	0.1321212121212121	0.6555746140651801	0.3328063241106719	0.2342857142857143	0.9398601398601398	spot.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	mds
DR	1.9188824868977903	2.5472791831599477	1.909857057525079	1.6712660948015625	1.4258459896663536	1.8493731448655981	5.880053628941146	spot.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SIL	0.10569521016982245	0.17331828524753934	0.11107584095245002	0.16849972866503332	-0.27756023233848237	0.2148019484017586	0.6497741405569372	spot.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SCP	0.6767734396754088	0.5977426606110445	0.24085169453463506	0.8374076432824118	0.47466132687349233	0.5740262995152811	0.8617663388494026	spot.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSnav	mds
kNN	0.665877378435518	0.5858047306808587	0.25575757575757574	0.8391080617495712	0.4588932806324111	0.5179220779220779	0.8573426573426574	spot.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSnav	mds
DR	1.8465650247590555	2.3764758737228355	1.7505323371180257	1.6508254456025482	1.4113246020816221	1.7699547976020928	5.299742186209889	spot.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSall	mds
SIL	0.10025150908441345	0.16968404474422036	0.0932014809652951	0.16468184693973328	-0.29859972959777964	0.2216630860988869	0.6674735393149661	spot.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSall	mds
SCP	0.6436072330028132	0.5299540925869348	0.1787858446314284	0.8679998301693767	0.4227815245307505	0.4043269487692917	0.7758763148338267	spot.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSall	mds
kNN	0.6399154334038055	0.5359866865428802	0.2193939393939394	0.8507718696397941	0.3984189723320158	0.4561038961038961	0.7552447552447552	spot.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSall	mds
DR	1.687058024913628	2.721101048025535	1.6523212176815594	1.228609370144619	1.1702584256754798	1.348275696757578	8.206040529868439	spot.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSnav	mds
SIL	-0.03739349836578733	0.13186515635629087	0.16435312013667855	-0.0936603076512287	-0.28059628772336553	0.046842843379945036	0.822386413639425	spot.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSnav	mds
SCP	0.5416231423784472	0.48539918020613904	0.13658484712695665	0.7334056403189443	0.29706961238787255	0.3006744293296177	0.9592613718673041	spot.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSnav	mds
kNN	0.5619450317124736	0.5275021593118394	0.2315151515151515	0.6931389365351629	0.4209486166007905	0.35064935064935066	0.9412587412587412	spot.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSnav	mds
DR	1.4569733831566714	2.066151811326297	1.7195080461583907	1.235946126516863	1.104489867733042	1.0963290067681637	5.174486009455025	spot.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSall	mds
SIL	-0.057601826852208916	0.03919846468166739	0.16131881120110747	0.005671834074226578	-0.267308325848047	-0.31641983708422883	0.6127298410652787	spot.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSall	mds
SCP	0.5072506176433956	0.43031103813692684	0.11793633066890649	0.7271859427401185	0.25726218011987234	0.21522036519569038	0.8339503719600466	spot.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSall	mds
kNN	0.520169133192389	0.45424756922049786	0.17939393939393938	0.7159519725557462	0.2956521739130435	0.25506493506493505	0.8251748251748252	spot.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSall	mds
DR	1.9848621825684278	3.0708000717101895	2.078193801590146	1.62949303273484	1.1739869487052474	1.486479801648005	8.985846773872709	spot.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SIL	0.1066534027906104	0.17439958257221266	0.09198245171111798	0.2036967145987056	-0.3005765746210909	0.10844437882643426	0.7684509423458964	spot.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SCP	0.6500229511331002	0.5805280045100298	0.24369170990737163	0.8647900379305304	0.31721480324258794	0.48362130664114217	0.9933221648285169	spot.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSnav	mds
kNN	0.6484566596194503	0.6037548429148101	0.35757575757575755	0.8214408233276158	0.3893280632411067	0.4644155844155844	0.986013986013986	spot.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSnav	mds
DR	1.9015999965177686	2.7957216548279598	1.7909746620130236	1.632457614902647	1.2242384983632353	1.423714260524721	7.907223238336172	spot.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSall	mds
SIL	0.10611017355054356	0.15589066231285265	0.015262715038867714	0.21268639154659974	-0.2566087247457907	0.06084192435141021	0.7472710053731763	spot.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSall	mds
SCP	0.6421025945870078	0.5678875610836422	0.2055674766521659	0.8500792164303286	0.4024963466417508	0.38129476569396603	1	spot.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSall	mds
kNN	0.666723044397463	0.5997197442972668	0.28848484848484846	0.8506003430531732	0.4351778656126482	0.46909090909090906	0.9552447552447553	spot.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSall	mds
DR	1.8372454550328625	3.4799333764322236	2.293272019199771	1.1454250783605313	1.0280819552114153	1.0806510234575113	11.852236805931888	spot.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSnav	mds
SIL	-0.05354474961402877	0.14091893730743293	0.32991928937995874	-0.11171273478157139	-0.24342634697696525	-0.13224258571969322	0.8620570646354357	spot.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSnav	mds
SCP	0.4217974681127445	0.43637734424070107	0.2542679018597917	0.549603278604185	0.21672233258328003	0.1612932081562486	1	spot.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSnav	mds
kNN	0.4741649048625793	0.4907922113434829	0.3478787878787879	0.5850771869639794	0.3158102766798419	0.20519480519480518	1	spot.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSnav	mds
DR	1.5302703182878987	2.435954808491933	1.9149224446917275	1.1788171243855396	1.0047097923974573	1.0934452397076289	6.987879441277313	spot.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSall	mds
SIL	-0.07690472525164449	0.09440546403435082	0.28758759376332255	-0.10127309093955417	-0.30376447067594387	-0.17288278587174222	0.7623600738956718	spot.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSall	mds
SCP	0.41449611073510534	0.38651905673397685	0.12873702627719483	0.581903680797236	0.20088650197262334	0.13587064493387496	0.8851974296889551	spot.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSall	mds
kNN	0.4536997885835095	0.42729707262931216	0.2012121212121212	0.6025728987993139	0.28063241106719367	0.18493506493506492	0.8671328671328671	spot.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSall	mds
DR	1.9185071145433457	3.2154679350364614	1.8461349745607176	1.4078815669566602	1.1692036832273056	1.3756653012207902	10.278454149216834	spot.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSnav	mds
SIL	0.03439116814265306	0.15022056232472258	0.0790609567850636	0.057619640738218264	-0.27439691145431994	0.05309609887870793	0.835723026675943	spot.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSnav	mds
SCP	0.5425739471566376	0.5006387229606717	0.22795490132228124	0.7304396831435845	0.27775868718103575	0.29813839246642393	0.968901950690033	spot.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSnav	mds
kNN	0.5794503171247357	0.5366388011769472	0.2642424242424242	0.7523156089193825	0.3652173913043478	0.3251948051948052	0.9762237762237762	spot.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSnav	mds
DR	1.7434791267716525	2.81286058696004	1.5243575620904366	1.3351460395364003	1.2042372435354687	1.138861284807551	8.861700804830342	spot.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSall	mds
SIL	0.004719265334650274	0.09958442524768205	-0.07516223344062732	0.0253773306301567	-0.17300816448007167	-0.08903833854683993	0.8097535320757925	spot.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSall	mds
SCP	0.49753996104699	0.4466364690431069	0.11104700777209284	0.6802588109318407	0.3262942106521197	0.16753857970798092	0.9480437361515002	spot.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSall	mds
kNN	0.5239746300211416	0.48022194376583216	0.19636363636363635	0.6910806174957118	0.3691699604743083	0.2088311688311688	0.9356643356643356	spot.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSall	mds
DR	1.7504771959968062	3.0911381353749388	1.8036618627634904	1.1819340427212484	1.0890991727886863	1.1800525426960276	10.20094305590524	spot.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSnav	mds
SIL	-0.052959815111161664	0.11670058864404122	0.1561014888064576	-0.10056383083013508	-0.27458628971383336	-0.03955989366437673	0.8421114686220936	spot.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSnav	mds
SCP	0.4469570627054102	0.433846167864367	0.1490505181393959	0.5840751538907298	0.29009395105320335	0.1684353108003162	0.9775759054381897	spot.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSnav	mds
kNN	0.4875264270613108	0.47713106690957385	0.22787878787878788	0.6164665523156089	0.33715415019762845	0.22233766233766233	0.9818181818181818	spot.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSnav	mds
DR	1.5389011459037913	2.5319686329105657	1.7203169948148023	1.138675234679837	1.0163867514550708	1.0639814371480267	7.720482746455092	spot.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSall	mds
SIL	-0.07154517967060267	0.09325071171022152	0.1956789061266127	-0.10608605099844905	-0.2374200815994683	-0.18790919395268102	0.8019899789750933	spot.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSall	mds
SCP	0.4293498901628866	0.4065954386824692	0.1235513535860538	0.6000447686768963	0.20795968574569126	0.13489032031494744	0.9665310650887574	spot.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSall	mds
kNN	0.4449894291754757	0.4263537774776495	0.19636363636363635	0.5972555746140652	0.2683794466403162	0.14389610389610388	0.9258741258741259	spot.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSall	mds
DR	1.8233478764434532	2.5699931372274163	1.8851770870467355	1.5968895455236753	1.2741008761228658	1.3929013043504783	6.700896873093326	spot.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SIL	0.0907447321874453	0.144962686913401	0.08755955642339128	0.19460391667166907	-0.23181343457996242	-0.02435896596561686	0.6988223620175239	spot.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SCP	0.6156567512250777	0.5375982509136729	0.15600513722051298	0.8321322410654539	0.33825687526058096	0.3890695284943438	0.9725274725274726	spot.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSnav	mds
kNN	0.6163213530655391	0.5615507041495557	0.25575757575757574	0.7958833619210978	0.3901185770750988	0.39116883116883117	0.9748251748251748	spot.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSnav	mds
DR	1.7718374005282849	2.363798580318515	2.1843363218730625	1.5822540578637636	1.2712842787710965	1.537611462197975	5.243506780886677	spot.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSall	mds
SIL	0.07854391353891904	0.1314197347461539	0.17963541034776784	0.19016324714798777	-0.2902332689822107	-0.0055498307580842355	0.5830831159753088	spot.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSall	mds
SCP	0.6096588348652805	0.5309827167271578	0.20318354641928787	0.8171234329613137	0.2641432718730109	0.5203272081236338	0.8501361242585426	spot.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSall	mds
kNN	0.6149682875264271	0.5403721648873413	0.22666666666666666	0.8063464837049743	0.3312252964426877	0.48727272727272725	0.8503496503496504	spot.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSall	mds
DR	1.7267675553234954	2.6636446836992898	1.9275437008020255	1.3529972921179296	1.207056362300354	1.300064746800659	7.53056131647548	spot.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSnav	mds
SIL	0.019047380758701424	0.14826637514839613	0.2303891747376925	0.044093498173605084	-0.29575934694100553	-0.015615579640564495	0.7782241294122532	spot.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSnav	mds
SCP	0.5385849124380654	0.4935755230846628	0.21818067181714643	0.7331717297504012	0.28944864579435126	0.2518277114566262	0.9752488566047888	spot.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSnav	mds
kNN	0.5718393234672304	0.5377283859154245	0.3333333333333333	0.741852487135506	0.3391304347826087	0.3246753246753247	0.9496503496503497	spot.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSnav	mds
DR	1.44896908733434	2.154762874106482	1.5765905586097257	1.1347537006760486	1.1625985542214827	1.109897245025494	5.78997431199966	spot.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSall	mds
