measure	globqual	meanclassqual	classqual_geldig_2	classqual_geldig_1	model	technique
kNN	0.8606576402321083	0.6884581105169341	0.45454545454545453	0.9223707664884135	geldig.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
DR	0.9279174515436777	1.279601628162831	1.75732290854145	0.8018803477842122	geldig.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
SIL	-0.11816716921587235	0.1053862845322968	0.4090571610110237	-0.19828459194643008	geldig.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
SCP	0.8694372212230581	0.7295519624267537	0.5395344143508489	0.9195695105026586	geldig.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
kNN	0.8792263056092843	0.7372031510551434	0.5442815249266862	0.9301247771836006	geldig.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.0002124833970385	1.291035743027904	1.6860846795206983	0.8959868065351096	geldig.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
SIL	-0.048018831528141584	0.13073291239101476	0.3735459749401578	-0.11208015015812825	geldig.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
SCP	0.8911331211737737	0.7586688126166903	0.5787317460796115	0.938605879153769	geldig.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
kNN	0.8806189555125725	0.7275602323040653	0.5196480938416422	0.9354723707664884	geldig.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
DR	1.0053404237923584	1.0973707508000685	1.2223830447122759	0.9723584568878612	geldig.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
SIL	-0.01020073001467413	0.06242794073227792	0.16108538365443822	-0.03622950218988238	geldig.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
SCP	0.8190307800598398	0.5811251220393434	0.25795847675138617	0.9042917673273008	geldig.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
kNN	0.8545454545454545	0.6687726410212179	0.41642228739002934	0.9211229946524064	geldig.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
DR	0.9875235900785478	1.0670341000460615	1.175039706071297	0.9590284940208261	geldig.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
SIL	-0.022944317985697377	0.04064263540926263	0.1270179767261158	-0.04573270590759056	geldig.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
SCP	0.8302687303061727	0.5616902337107628	0.1968581718615066	0.9265222955600189	geldig.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
kNN	0.8364410058027079	0.621041055718475	0.3284457478005865	0.9136363636363636	geldig.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
DR	1.0149309686591947	1.2149197238481027	1.4865807496827463	0.9432586980134589	geldig.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
SIL	-0.019043511468133857	0.11060183432013831	0.2867096739747277	-0.06550600533445106	geldig.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
SCP	0.9053671125150997	0.7873025149107484	0.6269257493788264	0.9476792804426706	geldig.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
kNN	0.871257253384913	0.7174429302512795	0.5085043988269795	0.9263814616755793	geldig.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
DR	0.978023566880449	1.1705281741515807	1.4320228718898234	0.9090334764133381	geldig.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
SIL	-0.05029395733563373	0.08326490083045499	0.2646887833104021	-0.09815898164949212	geldig.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
SCP	0.8666138447199652	0.682854474413992	0.4332391448076122	0.9324698040203718	geldig.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
kNN	0.8625145067698259	0.6932580070151227	0.4633431085043988	0.9231729055258467	geldig.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
DR	0.9486969167754898	1.0315110026659151	1.1440041251182267	0.9190178802136034	geldig.BOWbound3all.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
SIL	-0.055313780859215296	0.016839944088732364	0.11485222942264971	-0.08117234124518498	geldig.BOWbound3all.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
SCP	0.8171476448308396	0.5537926011929198	0.19605598122233533	0.9115292211635044	geldig.BOWbound3all.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
kNN	0.8239071566731141	0.6145678799378989	0.33020527859237536	0.8989304812834225	geldig.BOWbound3all.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
DR	0.975455480170832	1.0657546107079359	1.1884152793566032	0.9430939420592687	geldig.BOWbound3all.PPMIno.LENGTH5000.SOCPOSall	tsne.30
SIL	-0.035177618391705856	0.039623803973066495	0.14123267250324859	-0.061985064557115596	geldig.BOWbound3all.PPMIno.LENGTH5000.SOCPOSall	tsne.30
SCP	0.7757480941217946	0.5098145504716698	0.1485753437793036	0.8710537571640359	geldig.BOWbound3all.PPMIno.LENGTH5000.SOCPOSall	tsne.30
kNN	0.8086653771760155	0.5597809211661204	0.2217008797653959	0.8978609625668449	geldig.BOWbound3all.PPMIno.LENGTH5000.SOCPOSall	tsne.30
DR	1.054691546831084	1.370718219720026	1.8000030065922883	0.9414334328477637	geldig.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
SIL	-0.005953946128007307	0.16401271939342424	0.39489229394565784	-0.06686685515880936	geldig.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
SCP	0.8625612030327967	0.691674658206415	0.45954553662144587	0.9238037797913843	geldig.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
kNN	0.8752804642166344	0.7297078948881606	0.5319648093841642	0.9274509803921569	geldig.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.1871016721783758	1.5170376876023448	1.9652166680915513	1.0688587071131384	geldig.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
SIL	0.08359812241372817	0.2251443562980577	0.4174181422102972	0.03287057038581818	geldig.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
SCP	0.8789206376327502	0.740200242882428	0.5517650245799672	0.9286354611848888	geldig.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
kNN	0.8818568665377176	0.7526450462883101	0.5771260997067449	0.9281639928698752	geldig.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
DR	1.1350394726498643	1.1542163140911172	1.1802657807887729	1.1281668473934616	geldig.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
SIL	0.08485446581687257	0.10343374470640054	0.1286714934869732	0.07819599592582786	geldig.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
SCP	0.8533052324530684	0.6588428599041598	0.3946887700255845	0.922996949782735	geldig.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
kNN	0.8755899419729207	0.706260422057386	0.47624633431085045	0.9362745098039216	geldig.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
DR	0.9898181383078296	1.1855675499960823	1.451469930035038	0.9196651699571264	geldig.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
SIL	-0.04037896362552267	0.09716728048031506	0.28400755426570157	-0.08967299330507146	geldig.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
SCP	0.8107492659226627	0.5610651354803865	0.22189883112238137	0.9002314398383917	geldig.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
kNN	0.8281624758220503	0.6259717670059226	0.35131964809384164	0.9006238859180036	geldig.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
DR	0.9902385629613094	1.2623672661111702	1.632021862875432	0.8927126693469084	geldig.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
SIL	-0.049402438880756266	0.1160500943544574	0.3407977551074933	-0.10869756639857851	geldig.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
SCP	0.8386279115631252	0.6549537135954616	0.40545408051799964	0.9044533466729237	geldig.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
kNN	0.853384912959381	0.6792953251681905	0.44281524926686217	0.9157754010695187	geldig.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.1477119738366328	1.3918701067132233	1.723529998192985	1.0602102152334616	geldig.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
SIL	0.06289371067002957	0.1851556053133814	0.3512339015052177	0.019077309121545094	geldig.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
SCP	0.8481995206237212	0.6771303338716387	0.444753114873145	0.9095075528701323	geldig.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
kNN	0.8564796905222437	0.7007245126789718	0.48914956011730204	0.9122994652406416	geldig.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
DR	1.1766133592287922	1.4082089427394169	1.7228040995313059	1.093613785947528	geldig.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
SIL	0.08601572046772854	0.20350111649082794	0.36309110530833294	0.04391112767332297	geldig.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
SCP	0.8660212353056621	0.68378071965983	0.43622857412936444	0.9313328651902956	geldig.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
kNN	0.888201160541586	0.7356578115117014	0.5284457478005865	0.9428698752228164	geldig.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
DR	1.0886270854277251	1.0623547250777765	1.026666836741141	1.098042613414412	geldig.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
SIL	0.06692509873759693	0.04406689488892407	0.013016733591593884	0.07511705618625425	geldig.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
SCP	0.8166176222442826	0.5371647364076935	0.15756110535799153	0.9167683674573954	geldig.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
kNN	0.8341199226305609	0.6179633143580012	0.3243401759530792	0.9115864527629234	geldig.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
DR	1.018002394788896	1.3135952167335556	1.7151230384502896	0.9120673950168217	geldig.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
SIL	-0.03188382178747297	0.13998924086733175	0.3734584300227023	-0.09347994828803881	geldig.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
SCP	0.8641516529356651	0.7421066329550574	0.5763229352935382	0.9078903306165765	geldig.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
kNN	0.8574081237911025	0.7034974987062274	0.4944281524926686	0.9125668449197861	geldig.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
DR	0.9264344424883262	1.2685708643519036	1.7333226512764164	0.8038190774273909	geldig.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
SIL	-0.1182046344879055	0.09937436290973536	0.3949296483920799	-0.19618092257260916	geldig.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
SCP	0.844317273584877	0.7053591658085028	0.5166010425284567	0.8941172890885487	geldig.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
kNN	0.8577176015473887	0.7001940658961532	0.48621700879765395	0.9141711229946524	geldig.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
DR	0.9266840866985806	1.2092643302102049	1.5931161060785963	0.8254125543418135	geldig.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
SIL	-0.10597309691585115	0.08548306973614905	0.34555358513048456	-0.17458744565818646	geldig.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
SCP	0.8468993389739912	0.7010029516635279	0.5028199978024939	0.8991859055245619	geldig.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
kNN	0.8502127659574468	0.6874159047783336	0.4662756598240469	0.9085561497326203	geldig.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
DR	0.9986260253184365	1.0465653551588234	1.111685254074956	0.9814454562426909	geldig.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSall	tsne.30
SIL	-0.009952167705328611	0.0310095245482037	0.0866511296324817	-0.024632080536074297	geldig.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSall	tsne.30
SCP	0.7967145596583679	0.5261596925723463	0.15864296560578497	0.8936764195389075	geldig.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSall	tsne.30
kNN	0.80642166344294	0.563959806796619	0.2346041055718475	0.8933155080213904	geldig.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSall	tsne.30
DR	1.189231104636038	1.5612915535989105	2.06669158542709	1.0558915217707312	geldig.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
SIL	0.07565627055191092	0.2372560901908348	0.45677029605873715	0.01774188432293243	geldig.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
SCP	0.8964704084546665	0.7657888935326712	0.5882735408929666	0.9433042461723758	geldig.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
kNN	0.900193423597679	0.7798688977057099	0.6164222873900294	0.9433155080213904	geldig.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.1211860800108202	1.3698736086079966	1.7076861474538718	1.0320610697621213	geldig.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
SIL	0.053177293121311274	0.17538721635323873	0.34139491554111706	0.009379517165360396	geldig.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
SCP	0.8744394468341045	0.7313546172652985	0.5369908314348396	0.9257184030957574	geldig.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
kNN	0.8938491295938105	0.75731412799724	0.5718475073313782	0.9427807486631016	geldig.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
DR	1.2976229559471408	1.657765902215493	2.146977418822792	1.168554385608194	geldig.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
SIL	0.13353556820728774	0.28072149993351525	0.4806561470760787	0.08078685279095185	geldig.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
SCP	0.8884406014630419	0.7577550586350477	0.5802342345623386	0.9352758827077567	geldig.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
kNN	0.8970212765957447	0.7700836639641193	0.5976539589442815	0.9425133689839572	geldig.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
DR	0.9972074257184539	1.147483804192383	1.351616457032691	0.9433511513520748	geldig.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
SIL	-0.02454819567407449	0.08193731021539365	0.22658525174154978	-0.06271063131076249	geldig.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
SCP	0.8107736303090551	0.564147143776664	0.22913428634827127	0.8991600012050567	geldig.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
kNN	0.8225918762088975	0.6123181530676787	0.32668621700879763	0.8979500891265597	geldig.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
DR	1.1233769306027674	1.452328576692798	1.8991704080867706	1.0054867452988256	geldig.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
SIL	0.03247666728071807	0.19457937428782573	0.4147766930547061	-0.02561794447905463	geldig.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
SCP	0.9005413203265072	0.7763069007993211	0.6075491632912936	0.9450646383073484	geldig.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
kNN	0.8905996131528047	0.7676283709964924	0.6005865102639296	0.9346702317290553	geldig.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
DR	0.9238960294441708	1.221355306914064	1.6254184872922424	0.8172921265358855	geldig.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
SIL	-0.11075550124792193	0.09001482767790603	0.36273752881992666	-0.1827078734641146	geldig.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
SCP	0.8947588376775163	0.7657160287620947	0.5904266640503947	0.9410053934737946	geldig.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
kNN	0.8844100580270793	0.7469035708124891	0.5601173020527859	0.9336898395721925	geldig.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
DR	1.136462109440075	1.3340006151079415	1.6023332673157367	1.0656679629001462	geldig.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
SIL	0.06684758872822248	0.17086273754253176	0.31215499171225825	0.029570483372805278	geldig.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
SCP	0.8439273536615698	0.6822647092262691	0.4626651633170456	0.9018642551354926	geldig.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
kNN	0.8557059961315281	0.6808809154160198	0.4434017595307918	0.9183600713012477	geldig.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
DR	0.9588737724814483	1.0433685583476704	1.1581447125590127	0.9285924041363283	geldig.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
SIL	-0.04631844554542018	0.025737378473417297	0.12361667699611562	-0.07214192004928102	geldig.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
SCP	0.7790274787332422	0.5049740566985972	0.13270495740298105	0.8772431559942132	geldig.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
kNN	0.8099032882011605	0.579394514404002	0.2662756598240469	0.8925133689839572	geldig.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
DR	1.1065075464568117	1.2757802058365306	1.5057170552829693	1.0458433563900917	geldig.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
SIL	0.044361622844222626	0.14337478408975218	0.2778724308683617	0.008877137311142662	geldig.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
SCP	0.8548842620155506	0.6720358248157903	0.42365788989126063	0.92041375974032	geldig.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
kNN	0.8671566731141199	0.6959318038065666	0.4633431085043988	0.9285204991087344	geldig.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.1634537576153907	1.3972207763914688	1.7147655706826734	1.0796759821002644	geldig.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
SIL	0.06945296649967239	0.1936301022325946	0.36231002649407856	0.02495017797111067	geldig.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
SCP	0.834975404357779	0.6430199991446381	0.3822713273233197	0.9037686709659565	geldig.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
kNN	0.8341199226305609	0.6321387499281237	0.35777126099706746	0.90650623885918	geldig.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
DR	0.9853795850930736	1.188393462892447	1.464163759325122	0.912623166459772	geldig.BOWbound10all.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
SIL	-0.04558653823161621	0.09063401627385484	0.27567349782752937	-0.0944054652798197	geldig.BOWbound10all.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
SCP	0.8131877524634539	0.6089166286654988	0.3314385125237679	0.8863947448072297	geldig.BOWbound10all.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
kNN	0.8225918762088975	0.6192815249266862	0.34310850439882695	0.8954545454545454	geldig.BOWbound10all.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
DR	0.9612751221391741	1.015859840920539	1.090006713253607	0.9417129685874711	geldig.BOWbound10all.PPMIno.LENGTH5000.SOCPOSall	tsne.30
SIL	-0.04105077583729982	0.008273661872597912	0.07527506569818153	-0.058727741952985704	geldig.BOWbound10all.PPMIno.LENGTH5000.SOCPOSall	tsne.30
SCP	0.7672303431269228	0.49691470160154266	0.12972293421157544	0.8641064689915099	geldig.BOWbound10all.PPMIno.LENGTH5000.SOCPOSall	tsne.30
kNN	0.7747775628626692	0.5089270312230464	0.14780058651026393	0.8700534759358288	geldig.BOWbound10all.PPMIno.LENGTH5000.SOCPOSall	tsne.30
