measure	globqual	meanclassqual	classqual_goedkoop_1	classqual_goedkoop_2	model	classqual_goedkoop_4	technique
SCP	0.7251678919089612	0.3974088339898977	0.8403996902373244	0.15357716582647174	goedkoop.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSall	0.19824964590589692	mds
kNN	0.7610651974288338	0.4901438628711356	0.8575757575757575	0.26942148760330575	goedkoop.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSall	0.3434343434343434	mds
DR	1.1352159701760176	1.4231501454337885	1.0622499996019645	1.2077356919736475	goedkoop.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSnav	1.9994647447257536	mds
SIL	-0.06041917982901824	0.08718949928602093	-0.09850195196651944	-0.012952288153141145	goedkoop.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSnav	0.3730227379777234	mds
SCP	0.7627485635906488	0.44898988596222794	0.8732739884514946	0.21229334516810733	goedkoop.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSnav	0.26140232426708193	mds
kNN	0.7684726048362411	0.5035760412700545	0.8640798226164079	0.26887052341597795	goedkoop.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSnav	0.37777777777777777	mds
DR	1.1207408073045908	1.255840177296727	1.0883938026447673	1.12605754616222	goedkoop.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSall	1.5530691830831935	mds
SIL	-0.06890343218357448	0.04860417830206267	-0.09997160134583456	-0.019694658665514772	goedkoop.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSall	0.26547879491753734	mds
SCP	0.7307310330710943	0.38416537794752276	0.849156465124319	0.1783008243069371	goedkoop.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSall	0.12503884441131216	mds
kNN	0.7468013468013468	0.4258169275907635	0.8551367331855136	0.2556473829201102	goedkoop.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSall	0.16666666666666666	mds
DR	1.0577567378324453	1.2036417429190465	1.0190851050446637	1.1203795378949615	goedkoop.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	1.4714605858175145	mds
SIL	-0.08347763110055088	0.023050128445152605	-0.11235929168550238	-0.027976324573820814	goedkoop.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.209486001594781	mds
SCP	0.6962381133165223	0.3521450510402834	0.8156090713713637	0.12053457507739236	goedkoop.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.12029150667209397	mds
kNN	0.7280685644322008	0.4145803937378217	0.8385070214338507	0.17796143250688704	goedkoop.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.22727272727272727	mds
DR	1.119310014832891	1.269183744718111	1.0802037158224966	1.1741803322040896	goedkoop.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSall	1.5531671861277465	mds
SIL	-0.04338277519856246	0.01815863065817426	-0.05572854888048513	-0.07727607631758998	goedkoop.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSall	0.1874805171725979	mds
SCP	0.732986739222026	0.3679744997652952	0.8587324832700539	0.1356954917362309	goedkoop.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSall	0.10949552428960084	mds
kNN	0.7479032751760024	0.4236638371893361	0.8620842572062084	0.1796143250688705	goedkoop.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSall	0.2292929292929293	mds
DR	1.088361513006687	1.2140201112113804	1.056506056658915	1.1201934959559254	goedkoop.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSnav	1.4653607810193008	mds
SIL	-0.05970716944481756	0.026042726690329334	-0.08135960194538117	-0.039289821522779614	goedkoop.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSnav	0.19877760353914878	mds
SCP	0.7114134598034574	0.36446016068369597	0.8310673557389537	0.14170611841505307	goedkoop.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSnav	0.12060700789708113	mds
kNN	0.734006734006734	0.42870762316438593	0.8405764966740576	0.21322314049586777	goedkoop.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSnav	0.23232323232323232	mds
DR	1.1075858206326015	1.2016071679036573	1.0818692028770855	1.1600015603406408	goedkoop.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSall	1.3629507404932457	mds
SIL	-0.04747162545327642	0.02340566247223731	-0.06658425617798039	-0.012117874969625513	goedkoop.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSall	0.14891911856431783	mds
SCP	0.724106963799361	0.37428406189021657	0.8430138110735665	0.17608533210435834	goedkoop.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSall	0.10375304249272484	mds
kNN	0.742516069788797	0.42115239609696375	0.8522542498152255	0.23140495867768593	goedkoop.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSall	0.1797979797979798	mds
DR	1.0255440288558526	1.119094985968833	1.0015430501732479	1.0348652678021182	goedkoop.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSnav	1.320876639931133	mds
SIL	-0.09383108211627376	-0.0030208084524557532	-0.11762193613674217	-0.07728914092766241	goedkoop.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSnav	0.18584865170703732	mds
SCP	0.682313555552719	0.35365796046134235	0.8012930980357869	0.1227157711573197	goedkoop.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSnav	0.13696501219092042	mds
kNN	0.714	0.40683496070492975	0.8274567537725432	0.15668449197860962	goedkoop.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSnav	0.23636363636363636	mds
DR	1.0240524431941178	1.1108464538646137	1.0021727437032368	1.0268066349076257	goedkoop.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSall	1.3035599829829787	mds
SIL	-0.08988555561362103	-0.009055519691576835	-0.1097108904619893	-0.09569460242219137	goedkoop.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSall	0.17823893380945016	mds
SCP	0.6790018710326061	0.3430417362845462	0.8004667802665811	0.10938376271881321	goedkoop.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSall	0.11927466586824426	mds
kNN	0.7162424242424242	0.40321144283992577	0.8311372837688626	0.15935828877005348	goedkoop.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSall	0.21913875598086124	mds
DR	1.0782105589657607	1.163137708691412	1.0595018524363031	1.0398597292560405	goedkoop.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSnav	1.3900515443818926	mds
SIL	-0.05265252890309063	0.0039904974074759	-0.06284769981434292	-0.11292943103220854	goedkoop.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSnav	0.18774862306897916	mds
SCP	0.7047500218336193	0.3733972316817367	0.8236486075462384	0.1566321215789649	goedkoop.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSnav	0.13991096592000687	mds
kNN	0.7406666666666667	0.4494785915838547	0.8484357747515642	0.20909090909090908	goedkoop.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSnav	0.2909090909090909	mds
DR	1.0853274415506677	1.2147743805258906	1.0522837173396882	1.0956936814517093	goedkoop.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSall	1.4963457427862743	mds
SIL	-0.048060257122840594	0.030630568708286118	-0.06725757964741239	-0.05528609290763088	goedkoop.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSall	0.21443537867990162	mds
SCP	0.7314540466048116	0.3949995824535492	0.8549053786653568	0.13352076305932387	goedkoop.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSall	0.19657260563596707	mds
kNN	0.7432727272727273	0.4297798177055143	0.8575634891424365	0.19732620320855615	goedkoop.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSall	0.2344497607655502	mds
DR	1.0999203674236415	1.3722945517417424	1.0344075505856138	1.1183096863443227	goedkoop.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSnav	1.9641664182952907	mds
SIL	-0.08567195188561168	0.07694943020972449	-0.12633763815271137	-0.052491481759506714	goedkoop.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSnav	0.40967741054139156	mds
SCP	0.7156839611487643	0.4027438714337613	0.8225047410464655	0.2429843516510525	goedkoop.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSnav	0.1427425216037658	mds
kNN	0.7379142596533901	0.44077273489038193	0.8405594405594405	0.2716577540106952	goedkoop.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSnav	0.2101010101010101	mds
DR	1.0745770821256404	1.2535395731516723	1.0326888448971496	1.0701040702455578	goedkoop.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSall	1.6578258043123093	mds
SIL	-0.06617210537412321	-0.0014903930476776368	-0.07289688987514892	-0.1882244063049467	goedkoop.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSall	0.2566501170370627	mds
SCP	0.7097107285721767	0.3589971994208778	0.8317113590542066	0.14723486568375788	goedkoop.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSall	0.09804537352466908	mds
kNN	0.7324414715719063	0.4160437429787275	0.8410011041589989	0.246524064171123	goedkoop.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSall	0.1606060606060606	mds
DR	1.2002825561292942	1.6489203479306596	1.0905057350035428	1.257310761162005	goedkoop.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSnav	2.5989445476264312	mds
SIL	-0.04053381420755428	0.15952277259036038	-0.09265576789714873	0.030270667531804383	goedkoop.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSnav	0.5409534181364255	mds
SCP	0.7516090584391072	0.46416080953700756	0.8567537615521441	0.2168633351783517	goedkoop.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSnav	0.31886533188052685	mds
kNN	0.7626634235329888	0.500627374001987	0.8599926389400073	0.2540106951871658	goedkoop.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSnav	0.3878787878787879	mds
DR	1.1698998505539784	1.4651879990470575	1.105888378430202	1.0894665441613833	goedkoop.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSall	2.200209074549587	mds
SIL	-0.056228738964446114	0.09035054626280961	-0.08642036074725853	-0.11881623983993132	goedkoop.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSall	0.4762882393756187	mds
SCP	0.7497804595663624	0.42779021199918	0.8639684663612303	0.2021816978540563	goedkoop.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSall	0.21722047178225348	mds
kNN	0.7775615688659167	0.480393520022003	0.8838424733161575	0.25935828877005346	goedkoop.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSall	0.29797979797979796	mds
DR	1.0579168754841461	1.2126949140660213	1.0187724829759142	1.0957951130443877	goedkoop.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSnav	1.5235171461777617	mds
SIL	-0.058317856281702544	-0.025503959807924897	-0.05612653479856439	-0.200428045608117	goedkoop.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSnav	0.1800427009829067	mds
SCP	0.7025634854543877	0.35514944928874503	0.8244132245723932	0.1311114663869789	goedkoop.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSnav	0.10992365690686298	mds
kNN	0.7282456673761022	0.40200143853394626	0.845933014354067	0.1449197860962567	goedkoop.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSnav	0.21515151515151515	mds
DR	1.0799699149785065	1.2205532653723783	1.045312614566625	1.1015337195442434	goedkoop.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSall	1.5148134620062668	mds
SIL	-0.04668645218533608	-0.020851045023047503	-0.04166356801088969	-0.20577098110482406	goedkoop.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSall	0.18488141404657124	mds
SCP	0.7055345955043716	0.3460164832643141	0.8313160954823776	0.11866050587935381	goedkoop.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSall	0.08807284843121091	mds
kNN	0.733596837944664	0.37851596860884784	0.8577107103422893	0.15561497326203208	goedkoop.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSall	0.12222222222222222	mds
DR	1.1539512542967398	1.3999494383276356	1.0947621795603446	1.170851015357122	goedkoop.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSnav	1.9342351200654404	mds
SIL	-4.789358397708184e-4	0.020122246634682532	0.009367750374569004	-0.2109386231337896	goedkoop.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSnav	0.2619376126632682	mds
SCP	0.7560555184993627	0.4338389735321144	0.8708862348545581	0.20002172993009196	goedkoop.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSnav	0.23060895581169333	mds
kNN	0.7793858315597446	0.49299656884796206	0.8833271991166728	0.25828877005347595	goedkoop.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSnav	0.3373737373737374	mds
DR	1.1694307732480465	1.3916174635836265	1.1172745287270924	1.1660369430716195	goedkoop.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSall	1.8915409189521677	mds
SIL	-0.014231439798664194	0.025009524853454642	-0.010849335009626825	-0.1950760702926626	goedkoop.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSall	0.28095397986265336	mds
SCP	0.7712873586180027	0.43776001340809756	0.890126896560892	0.1960512618938308	goedkoop.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSall	0.22710188176956986	mds
kNN	0.7690483429613865	0.4571312874718447	0.8806036069193964	0.2251336898395722	goedkoop.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSall	0.26565656565656565	mds
DR	1.0151977561949153	1.0823907799727874	0.9978714059740031	1.0232247891968664	goedkoop.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSnav	1.226076144747493	mds
SIL	-0.06825828325215066	-0.023865562163073072	-0.07811557876455395	-0.0871197316021157	goedkoop.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSnav	0.09363862387745044	mds
SCP	0.6867619352080467	0.3321908863415138	0.8141987499050725	0.09709233750607921	goedkoop.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSnav	0.08528157161338971	mds
kNN	0.7081212121212122	0.3813368262284671	0.825322046374678	0.16844919786096257	goedkoop.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSnav	0.15023923444976076	mds
DR	1.0656394612120526	1.1424233021044503	1.0414326558414368	1.1418043074542987	goedkoop.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSall	1.2440329430176156	mds
SIL	-0.036634287214766775	-0.0319227586751855	-0.034573354403961976	-0.08586427438940862	goedkoop.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSall	0.024669352767814106	mds
SCP	0.6976749883231247	0.3452678216394029	0.8219982816135749	0.14710816370642377	goedkoop.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSall	0.06669701959821002	mds
kNN	0.7254545454545455	0.3896360605338933	0.8454913507545087	0.17700534759358288	goedkoop.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSall	0.14641148325358852	mds
DR	1.0086295379067853	1.0865592098975816	0.9838980050794389	1.088416083317423	goedkoop.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSnav	1.1873635412958827	mds
SIL	-0.07653366454426498	-0.016664253835442764	-0.09522836416091411	-0.01987799106472257	goedkoop.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSnav	0.06511359371930839	mds
SCP	0.6833780146849409	0.3485985700993413	0.8022386752044063	0.1488578642143458	goedkoop.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSnav	0.09469917087927192	mds
kNN	0.7138181818181818	0.3989564614951612	0.827603974972396	0.18074866310160428	goedkoop.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSnav	0.18851674641148325	mds
DR	1.034872441297672	1.1741669007450162	0.9940184903587974	1.1265335496686588	goedkoop.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSall	1.4019486622075923	mds
SIL	-0.07537702227834767	-0.019407766753540164	-0.08789383819961277	-0.09780459126938669	goedkoop.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSall	0.12747512920837897	mds
SCP	0.6801920543915227	0.3397701200712089	0.8031420428890297	0.10495557964661037	goedkoop.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSall	0.11121273767798659	mds
kNN	0.7146666666666667	0.37921727395411603	0.8371733529628266	0.12727272727272726	goedkoop.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSall	0.17320574162679425	mds
DR	1.0446910511090872	1.174248269086142	0.9995736317702385	1.2549117734250754	goedkoop.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	1.2682594020631122	mds
SIL	-0.09064519586670111	0.019321750704704863	-0.12855311527606436	0.08243829877877226	goedkoop.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.10408006861140669	mds
SCP	0.7295447083938266	0.423787669710282	0.8288366732560999	0.3326750045374755	goedkoop.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.10985133133727054	mds
kNN	0.7452651515151515	0.45104366815596764	0.8444614209320092	0.31294765840220384	goedkoop.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.19572192513368983	mds
DR	1.0405143728971489	1.1649347210706769	0.9999370385661974	1.2043989435402938	goedkoop.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSall	1.2904681811055394	mds
SIL	-0.08636617815673787	0.0087836945918724	-0.11761992314700981	0.04203595513519793	goedkoop.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSall	0.10193505178742908	mds
SCP	0.7017641136386786	0.3838336434948715	0.8086460857108159	0.23886024797566857	goedkoop.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSall	0.10399459679813006	mds
kNN	0.7409722222222223	0.44030989806390874	0.8436974789915966	0.28044077134986223	goedkoop.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSall	0.19679144385026737	mds
DR	1.1010717112369857	1.280745183064589	1.0473199610377613	1.2708085694132853	goedkoop.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSnav	1.5241070187427204	mds
SIL	-0.059048355314566224	0.05502239570395042	-0.09299482987860021	0.046236805729631264	goedkoop.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSnav	0.2118252112608202	mds
SCP	0.7431726024900761	0.4334110037526907	0.8448421550294147	0.3262270040158766	goedkoop.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSnav	0.12916385221278068	mds
kNN	0.7559974747474747	0.4681598259138366	0.8520244461420932	0.34710743801652894	goedkoop.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSnav	0.20534759358288768	mds
DR	1.0613588618794798	1.1314558275883486	1.0478453728610313	1.0245798507497825	goedkoop.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSall	1.3219422591542318	mds
SIL	-0.07166711494900593	-7.664665502441539e-4	-0.08711554183925406	-0.08428153529850685	goedkoop.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSall	0.16909767748702845	mds
SCP	0.6971233672064292	0.35375406345879135	0.8160086248031172	0.14951040234777221	goedkoop.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSall	0.09574316322548461	mds
kNN	0.7346590909090909	0.4119282974897948	0.8464476699770818	0.2192837465564738	goedkoop.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSall	0.17005347593582887	mds
DR	1.0504545957220552	1.1637158216719112	1.0130723740243217	1.2057763752068333	goedkoop.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	1.2722987157845789	mds
SIL	-0.07811465765737491	0.014126077408718948	-0.10895478758817999	0.05384729398869606	goedkoop.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.09748572582564077	mds
SCP	0.7213885179790689	0.3732069882696482	0.8410163858606794	0.17885721881310215	goedkoop.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.0997473601351631	mds
kNN	0.7316287878787878	0.42913859758779543	0.8370511841100077	0.23966942148760328	goedkoop.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.2106951871657754	mds
DR	1.039201238293769	1.1312082276975224	1.0095243247075223	1.1558413284793376	goedkoop.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSall	1.2282590299057072	mds
SIL	-0.06856451791306108	-0.00832302851461744	-0.0876722554496717	0.0033413593538340228	goedkoop.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSall	0.05936181055198535	mds
SCP	0.7168373428777005	0.35849185790288784	0.8396774440775144	0.16233467841248714	goedkoop.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSall	0.0734634512186619	mds
kNN	0.7299873737373738	0.4262155550925604	0.8394957983193277	0.18567493112947658	goedkoop.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSall	0.253475935828877	mds
DR	1.102583344564397	1.202637353791089	1.0725987602859997	1.1978232604996804	goedkoop.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSnav	1.3374900405875871	mds
SIL	-0.03724782534158117	0.016273538989408236	-0.05133345689115442	-0.013289388368129458	goedkoop.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSnav	0.11344346222750859	mds
SCP	0.7411348937361917	0.4132269799762009	0.8510587094545983	0.2680186642356719	goedkoop.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSnav	0.12060356623833253	mds
kNN	0.7607954545454545	0.44956825705488807	0.866157372039725	0.2975206611570248	goedkoop.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSnav	0.18502673796791444	mds
DR	1.054522308399835	1.1085347998758104	1.0431746745773964	1.0390966839925986	goedkoop.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSall	1.243333041057436	mds
SIL	-0.05494581539019446	-0.011533941524122229	-0.06343867980377897	-0.07601347362566367	goedkoop.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSall	0.10485032885707596	mds
SCP	0.7225251408307615	0.36631892726600834	0.8464836259982874	0.14575587019195899	goedkoop.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSall	0.10671728560777859	mds
kNN	0.7310606060606061	0.40631139508144853	0.845607333842628	0.1840220385674931	goedkoop.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSall	0.1893048128342246	mds
DR	1.0359812048351213	1.1174030280009664	1.0057920050721625	1.1834414998843548	goedkoop.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSnav	1.1629755790463818	mds
SIL	-0.07625665262984858	-0.01072515432027183	-0.10079661499048254	0.0460950841846871	goedkoop.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSnav	0.022526067844979944	mds
SCP	0.6837996177514711	0.34508508068301125	0.8047574850829682	0.1404191329949628	goedkoop.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSnav	0.09007862397110278	mds
kNN	0.7153542110063849	0.4006428400900952	0.8287509238728751	0.19518716577540107	goedkoop.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSnav	0.17799043062200956	mds
DR	1.0187734689350878	1.1003817639642814	0.9913112325920542	1.1242571244820598	goedkoop.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSall	1.1855769348187302	mds
SIL	-0.07873879803855285	-0.02449079587008842	-0.0965176986357412	-0.015827177241267563	goedkoop.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSall	0.0388724882667435	mds
SCP	0.6886748492153766	0.3395052081960823	0.8137326614195955	0.12297792706484822	goedkoop.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSall	0.08180503610380312	mds
