measure	globqual	meanclassqual	classqual_haken_1	classqual_haken_2	classqual_haken_4	classqual_haken_3	classqual_haken_5	classqual_haken_6	model	technique
DR	1.7179351152239626	1.8791438350140826	1.303729984519299	1.4067891142152669	1.812661495407258	2.022544274237752	2.402028814931027	2.327109326773893	haken.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	mds
SIL	0.033648861638128844	0.04774328070112949	-0.3274524297161844	-0.04238492882868934	0.15186325450989904	0.2428153984313428	0.1527534185460888	0.10886497126432002	haken.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	mds
SCP_k10_b0	0.5519086977472999	0.4276529080483625	0.17282825009542824	0.7346988241690398	0.23848908414355605	0.7281456229948697	0.27601816208641694	0.4157375048008642	haken.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	mds
kNN_k10	0.589620905410379	0.49600305944055945	0.2623376623376623	0.7155555555555555	0.3839160839160839	0.7502840909090909	0.37402597402597404	0.4898989898989899	haken.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	mds
DR	1.3614537548968229	1.4560602316541338	1.1343535535578644	1.1505803386970561	1.4994236135553045	1.5876819567997134	2.03249531925805	1.3318266080568144	haken.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	mds
SIL	-0.023258917032879394	0.024861901222078733	-0.24595046615308253	-0.17772495438579894	0.06318048190003937	0.2024958123671885	0.3182336057041935	-0.011063072100067522	haken.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	mds
SCP_k10_b0	0.466778007744743	0.3511904786879517	0.18528653729651054	0.5480636740481767	0.2710778079621865	0.72820229646899	0.227696888031925	0.14681566831992154	haken.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	mds
kNN_k10	0.5316893632683106	0.45153839216339214	0.2664935064935065	0.57939393939393935	0.372027972027972	0.75625	0.36233766233766235	0.37272727272727274	haken.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	mds
DR	2.0911551365888936	2.2022268647259793	1.6639486302526254	1.671911550534374	2.7109216867183217	2.5225553426836256	1.9287150657280012	2.715308912438929	haken.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	mds
SIL	0.0862559296477239	0.1295617556597244	-0.10427891806994893	-0.16683915492712878	0.2621082240760657	0.4184875820333111	0.06239719811521642	0.3054956027308309	haken.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	mds
SCP_k10_b0	0.5684475064019243	0.4372298956716904	0.2764751456670148	0.6454652702842945	0.3747185719122431	0.8600998601794513	0.13755343290710204	0.3290670930800367	haken.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	mds
kNN_k10	0.6083179977916819	0.5043529387279387	0.29454545454545455	0.6701010101010101	0.4258741258741259	0.8755681818181819	0.2883116883116883	0.4717171717171717	haken.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	mds
DR	2.0031592729418994	2.095985198323025	1.7105722061192414	1.5809269034458722	2.7846410657652325	2.4142095923832545	1.9558238325297572	2.1297375896947925	haken.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	mds
SIL	0.058881683260981726	0.09386575371087609	-0.06501334613957743	-0.2004048617536992	0.2628412255631014	0.39557798419267115	0.08966644551016373	0.08052707489259686	haken.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	mds
SCP_k10_b0	0.5524966334732936	0.4104458805904546	0.22605967788601483	0.643372680700939	0.3343129255237224	0.86584789166391	0.13271014778127024	0.2603719599868711	haken.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	mds
kNN_k10	0.5778432094221568	0.4586519499019499	0.24363636363636362	0.6438383838383839	0.43216783216783217	0.8761363636363636	0.2662337662337662	0.2898989898989899	haken.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	mds
DR	1.6518189657899358	1.7083813379682384	1.2978719910481225	1.422636137851894	1.9995768277461201	1.963817662502228	1.8329382051703706	1.7334472034906956	haken.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	mds
SIL	0.024068660526162185	0.04115856432702409	-0.2741370161809682	-0.11893847930001789	0.15776346511408318	0.3014224093112601	0.10095114047735615	0.07988986654043122	haken.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	mds
SCP_k10_b0	0.5477329226443668	0.39388630769060007	0.19946949623376253	0.7319139072300557	0.3015257818019054	0.759810078497547	0.17548548981664558	0.1951130925636841	haken.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	mds
kNN_k10	0.5681266102318734	0.45085629648129644	0.25766233766233765	0.7	0.33776223776223774	0.7698863636363636	0.3155844155844156	0.3242424242424242	haken.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	mds
DR	1.3124332474513927	1.3997434158442519	1.2586791451924138	1.1416190450720471	1.2422350391460655	1.4466701720597381	1.7700254330150345	1.539231660580212	haken.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	mds
SIL	-0.040687759352026474	-0.00827719252065833	-0.1457973125743112	-0.16759633793737802	-0.13388833374581338	0.15712003121424595	0.1917159720884348	0.048782825830871866	haken.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	mds
SCP_k10_b0	0.4340932577349066	0.31539992323266525	0.23400348801032386	0.5514724200994047	0.20452137253208838	0.6161118895703966	0.12588712310837935	0.1604032460753986	haken.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	mds
kNN_k10	0.4964298859035701	0.4069316216191216	0.3122077922077922	0.5654545454545454	0.26853146853146853	0.6900568181818182	0.3103896103896104	0.29494949494949496	haken.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	mds
DR	2.4916720756660258	2.432661928351011	2.029642539221847	2.037662234470134	3.856424110599417	3.243545445458075	2.1386432492221665	1.2900539911344282	haken.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SIL	0.07277437230999857	0.08342783043881648	-0.04403942063879691	-0.2381063503673749	0.5307852305614713	0.49889811752673224	0.08455090005836173	-0.3315214945074946	haken.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SCP_k10_b0	0.5630877051596058	0.42275305392357276	0.23192783677412088	0.6608159018729441	0.40150969431351674	0.8663863580795952	0.29050870887619473	0.08536982362506493	haken.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSnav	mds
kNN_k10	0.6183290393816709	0.519841952029452	0.3366233766233766	0.6707070707070707	0.44825174825174824	0.8923295454545455	0.5155844155844156	0.25555555555555554	haken.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSnav	mds
DR	2.5809743169505257	2.594063055392083	2.2821539953473953	2.0157416381367987	3.911204345266854	3.307225517609782	2.5025445336262933	1.5455083023653762	haken.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSall	mds
SIL	0.09553125474502311	0.10048608056281742	0.06721309180669686	-0.2062936813307632	0.4607218813764688	0.5058003356783131	0.12458619396915549	-0.34911133812296646	haken.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSall	mds
SCP_k10_b0	0.55970341181372385	0.44287071374456555	0.44841606270646833	0.572920542954942	0.44211518352506163	0.8494231364892589	0.26675806797386636	0.07759128881779612	haken.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSall	mds
kNN_k10	0.609642988590357	0.5191242322492322	0.43376623376623374	0.6288888888888888	0.4867132867132867	0.8721590909090909	0.5376623376623376	0.15555555555555556	haken.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSall	mds
DR	1.882765886623469	2.1312333314761283	1.630949811357007	1.4062467402292629	3.419416022856218	1.903465568001049	2.2551705509747553	2.172151295438477	haken.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSnav	mds
SIL	-0.007091345922271847	0.09129280105353052	-0.22466001253655984	-0.2632365934649107	0.4958925978595913	0.1697224478444503	0.15332584942720034	0.2167125171914117	haken.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSnav	mds
SCP_k10_b0	0.5487433345673528	0.42899537277541483	0.2582641117824653	0.6220819464188109	0.36572960941533034	0.8274735841192127	0.24047710221784577	0.2599458826988239	haken.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSnav	mds
kNN_k10	0.5894000736105999	0.4849402102527102	0.31272727272727274	0.6486868686868686	0.4167832167832168	0.8553977272727272	0.37402597402597404	0.302020202020202	haken.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSnav	mds
DR	1.788716952535322	1.9624684815447924	1.614275608226088	1.3546152719417053	2.8569905844075656	1.9163130274208164	1.5287043967193525	2.503912000553226	haken.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSall	mds
SIL	-0.038641057932396354	0.06722364639061817	-0.11144907785098801	-0.3742774643023127	0.43334077825297995	0.1806183489561121	-0.0657365889349124	0.3408458822228301	haken.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSall	mds
SCP_k10_b0	0.5369862964668777	0.42267894241515513	0.30570753902558917	0.6409707336023914	0.3238223923367239	0.7318785992889291	0.15440656057742747	0.37928782965986985	haken.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSall	mds
kNN_k10	0.5740890688259109	0.48315473877973875	0.37142857142857144	0.6276767676767676	0.4342657342657343	0.7789772727272727	0.2987012987012987	0.3878787878787879	haken.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSall	mds
DR	2.4856058841814814	2.5222438402337732	2.3313601731295055	1.876988575314624	2.948831516309555	3.3272868426179096	2.469957152294105	2.1790387817369403	haken.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SIL	0.13786021303421286	0.16059072262655522	0.024439284382478398	-0.11594934011746649	0.24569521108036557	0.5032875704759003	0.11905767519906751	0.187013934738986	haken.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SCP_k10_b0	0.5816625473982765	0.47326515315277345	0.356600223303198	0.6217498618127882	0.3728202687171603	0.8672215179605974	0.28623328893127925	0.33496575819161745	haken.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSnav	mds
kNN_k10	0.6219359587780641	0.5435073375698376	0.44415584415584414	0.6422222222222222	0.45384615384615384	0.8519886363636363	0.42337662337662335	0.44545454545454544	haken.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSnav	mds
DR	2.4508430766195426	2.525502327813837	2.1720540733882605	1.837854523244683	3.196304869681978	3.2239209650108593	2.629314937010062	2.0935645985471774	haken.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSall	mds
SIL	0.11558830922332447	0.13046132872631105	-0.07839234538292032	-0.12550535181057013	0.30047008669808134	0.498878628093363	0.1306583770722758	0.056658577687636665	haken.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSall	mds
SCP_k10_b0	0.5566440109748836	0.43875167417437744	0.3318912594914254	0.6068480348585586	0.35070089464341936	0.8468647047806077	0.24767589956557193	0.2485292517066816	haken.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSall	mds
kNN_k10	0.5994847258005153	0.5058273208273208	0.30337662337662336	0.6476767676767676	0.4727272727272727	0.8590909090909091	0.4116883116883117	0.3404040404040404	haken.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSall	mds
DR	1.6956800388486792	1.8285683160418558	1.3269066420359905	1.3265979722807637	2.154681498117867	2.090265542504628	2.5286355989698186	1.544322642342067	haken.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSnav	mds
SIL	0.04382340377617262	0.08075228949005402	-0.2574482413008459	-0.17467920664787243	0.2904785238660115	0.38854450660735607	0.28505476157911736	-0.04743660716344246	haken.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSnav	mds
SCP_k10_b0	0.5900120421585638	0.4719360665377949	0.21363149296180795	0.6833034574180399	0.48085895301077053	0.8643172229678379	0.41779224199322557	0.17171303087508766	haken.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSnav	mds
kNN_k10	0.6062569009937431	0.5090190480815481	0.2633766233766234	0.6822222222222222	0.4853146853146853	0.8565340909090909	0.5272727272727272	0.23939393939393938	haken.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSnav	mds
DR	1.3659328691683765	1.476183184792289	1.2015379250872633	1.2161188512672292	1.2952731562406337	1.4920903782411903	2.2568524849305005	1.3952263129869173	haken.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSall	mds
SIL	-0.03058342219253136	0.01860265893860933	-0.1894534650246097	-0.16302555609936825	-0.11145086641279471	0.1699215763036635	0.3823572702545847	0.02326699461018041	haken.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSall	mds
SCP_k10_b0	0.43000470903328647	0.32885274461096253	0.16045323637257142	0.49892628476819484	0.2170293276494632	0.6825530795151594	0.2722517718247448	0.14190276753564143	haken.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSall	mds
kNN_k10	0.5080603606919396	0.43529232341732343	0.24	0.5353535353535354	0.33776223776223774	0.7585227272727273	0.43506493506493504	0.30505050505050507	haken.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSall	mds
DR	2.1618439116322556	2.292085283130326	1.8041945864914972	1.8612246740318246	2.3794903028532075	2.468611758491611	2.710328054748646	2.528662322165169	haken.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSnav	mds
SIL	0.07149440664159873	0.0949236565704158	-0.07388332485024629	-0.11154304459714107	-0.010206130137603842	0.388729766696464	0.27636024065454745	0.10008443165647457	haken.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSnav	mds
SCP_k10_b0	0.5055912544280882	0.3891456402816295	0.21937285913802704	0.5538421657907776	0.2724364443997825	0.8195819745852791	0.1582315587704377	0.3114088390054731	haken.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSnav	mds
kNN_k10	0.5713654766286345	0.46325991138491135	0.25766233766233765	0.6246464646464647	0.3846153846153846	0.8676136363636363	0.3116883116883117	0.3333333333333333	haken.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSnav	mds
DR	2.104841080291752	2.250003730169459	1.809394577883881	1.7723541788010317	2.3722891691365184	2.4026257802436497	2.7432409920598007	2.400117682891874	haken.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSall	mds
SIL	0.045181992853690914	0.0645303158083168	-0.11457288809005213	-0.12594261472656318	-0.051904101223941	0.3637922231634532	0.2782309925801109	0.03757828314689293	haken.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSall	mds
SCP_k10_b0	0.496765878291594	0.3666948122489047	0.19723710756140223	0.583329101892699	0.2142375444851295	0.7995455922009435	0.18689788670014945	0.21892164065310457	haken.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSall	mds
kNN_k10	0.5435406698564593	0.41845840502090503	0.20623376623376624	0.6232323232323232	0.2874125874125874	0.8588068181818181	0.2805194805194805	0.2545454545454545	haken.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSall	mds
DR	1.6863989728602669	1.7770755051985172	1.4247812555837205	1.5051739560313564	1.9283221432670397	1.8697447253504242	2.353062239097677	1.581368711860886	haken.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSnav	mds
SIL	0.03451871774512421	0.04722821969238951	-0.14514407553828393	-0.0880242449908468	0.0018349615325651794	0.2887467905385231	0.2665903943182938	-0.04063450770591429	haken.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSnav	mds
SCP_k10_b0	0.5364718927958311	0.3942788109976532	0.24719045949104185	0.6324920512955338	0.2626314598260096	0.8465368546875135	0.214241641509028	0.1625803991767925	haken.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSnav	mds
kNN_k10	0.5554655870445344	0.42574106449106447	0.26285714285714284	0.6509090909090909	0.3202797202797203	0.8329545454545455	0.24805194805194805	0.23939393939393938	haken.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSnav	mds
DR	1.303569245096987	1.3481588921866305	1.3665996151245978	1.2225678179034318	1.207074879917753	1.3201924679381905	1.3155214319660937	1.656997140269717	haken.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSall	mds
SIL	-0.05333761231164389	-0.06001583205831812	-0.0870397344536948	-0.12327527203167553	-0.21424933886755382	0.10792713073979633	-0.10304034755639117	0.05958256981961028	haken.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSall	mds
SCP_k10_b0	0.39081342039881506	0.27456286325639856	0.19986193817277229	0.4756340037364948	0.09880816262943617	0.6259355122010459	0.08716861835801931	0.15996894444062285	haken.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSall	mds
kNN_k10	0.4117776959882223	0.30658337033337035	0.22337662337662337	0.48808080808080806	0.16153846153846155	0.6284090909090909	0.13506493506493505	0.20303030303030303	haken.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSall	mds
DR	1.92971242687987	1.9929647657597984	1.5400799243118766	1.6197439828757496	3.0269369718987456	2.2181375467595945	1.9387952629764569	1.614094905736368	haken.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SIL	0.01814307838656072	0.09982732860914456	-0.07578604749665285	-0.29637390020823057	0.48723312489142695	0.2844184506707764	0.12037374736438515	0.07909859643316229	haken.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SCP_k10_b0	0.5354170864640344	0.40571125529572843	0.24288999777530265	0.6181032014820064	0.3803823280391938	0.8122552783116362	0.1559615019241798	0.22467522424205175	haken.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSnav	mds
kNN_k10	0.6006679035250464	0.5085371273606568	0.32139037433155077	0.6591919191919192	0.45664335664335665	0.8380952380952381	0.43246753246753245	0.3434343434343434	haken.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSnav	mds
DR	2.018162854373346	2.092776970036152	1.6488846754849906	1.612747219005378	3.4701875978206456	2.374448433018179	2.1704120717412287	1.2799818231464906	haken.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSall	mds
SIL	0.025841520058241862	0.09181055804486724	-0.019019898775473543	-0.3181794273773657	0.5427316460363696	0.35648939222825093	0.1887516303901867	-0.19990999423276457	haken.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSall	mds
SCP_k10_b0	0.5214714880600774	0.3829597760206934	0.24021340062913915	0.5889443463712282	0.4287266884923842	0.8289993438304181	0.14533314115462118	0.06554173564636975	haken.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSall	mds
kNN_k10	0.5868645640074212	0.482592135533312	0.34652406417112297	0.6363636363636364	0.5146853146853146	0.8415584415584415	0.42207792207792205	0.13434343434343435	haken.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSall	mds
DR	1.7765668254239428	2.043768859291711	1.4945588449047904	1.2289280057011605	3.4863555663628003	1.8149237589103655	1.8565840463669558	2.381262933504194	haken.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSnav	mds
SIL	-0.059660736360804836	0.07173622563173691	-0.25196195468391114	-0.36972746467489814	0.5400459121859637	0.09378559896927917	0.06333582404869882	0.3549394379452891	haken.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSnav	mds
SCP_k10_b0	0.5451293265567303	0.4110560131788605	0.29409377073555226	0.6249554413895958	0.36151997846492046	0.8237847609741581	0.12553265007355713	0.23644947743537928	haken.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSnav	mds
kNN_k10	0.5841187384044527	0.46433525080583904	0.2823529411764706	0.6773737373737374	0.42657342657342656	0.83001443001443	0.2727272727272727	0.29696969696969694	haken.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSnav	mds
DR	1.5942656672916007	1.806102041356008	1.387609361016931	1.2157510896021027	2.819733577907101	1.5452460981720642	1.5734258121571765	2.294846309280673	haken.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSall	mds
SIL	-0.10284668359102306	0.008764266810192194	-0.1580496415340938	-0.3541940120475903	0.4459060507013751	-0.046270536372031594	-0.10042764195025494	0.2656213820637487	haken.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSall	mds
SCP_k10_b0	0.5234541558310807	0.397900281832042	0.34219837863175684	0.6407634265119402	0.32844130937457416	0.6958395540399481	0.06935335825195853	0.3108056641820744	haken.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSall	mds
kNN_k10	0.5709833024118738	0.4724639412874707	0.3941176470588235	0.6571717171717172	0.39720279720279716	0.7344877344877345	0.24675324675324675	0.40505050505050505	haken.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSall	mds
DR	2.0589632826573823	2.1832419074127527	1.7543064542819582	1.6138481977477535	2.352192344678127	2.5714249637386373	2.535439345382993	2.2722401386470485	haken.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SIL	0.10296800214653533	0.1579859589716212	-0.06838321124730935	-0.1436541935647529	0.18613167368047878	0.4249523346990365	0.25249954432881255	0.2963696059334616	haken.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SCP_k10_b0	0.6086263598038465	0.5258999998998153	0.326643599179498	0.6486490637783223	0.3677138543048318	0.8713880829662507	0.4417366460171901	0.49926875315279867	haken.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSnav	mds
