measure	globqual	meanclassqual	classqual_hachelijk_2	classqual_hachelijk_1	model	technique
SCP	0.8435763244224984	0.8424084304739203	0.8237999868932441	0.8610168740545967	hachelijk.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
kNN	0.8335488779003424	0.8318935985274568	0.8055194805194805	0.8582677165354331	hachelijk.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.3774159628809268	1.3720855169849666	1.2871537457093354	1.4570172882605978	hachelijk.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
SIL	0.22370185986569993	0.21907612985232827	0.14537283163927284	0.2927794280653837	hachelijk.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
SCP	0.842708758004295	0.8407387328796878	0.8093496658942795	0.8721277998650961	hachelijk.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
kNN	0.8592620768352985	0.8576126137641886	0.8313311688311689	0.8838940586972083	hachelijk.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
DR	1.5033111784331594	1.5082655100533495	1.5872045272017103	1.4293264929049887	hachelijk.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
SIL	0.27841101510437594	0.27868635421427723	0.2830734240320373	0.27429928439651713	hachelijk.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
SCP	0.8392444325722325	0.8382724874777578	0.8227861623057972	0.8537588126497186	hachelijk.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
kNN	0.8749334347660708	0.8735664433991206	0.8517857142857143	0.8953471725125268	hachelijk.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
DR	1.3106694375496228	1.3198419730518547	1.4659910387207482	1.1736929073829612	hachelijk.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
SIL	0.18231405162428505	0.18702825158165282	0.26214117090237954	0.1119153322609261	hachelijk.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
SCP	0.810748278207275	0.8110679088928061	0.8161606911489351	0.8059751266366771	hachelijk.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
kNN	0.8408520349942944	0.8404719296451579	0.8344155844155844	0.8465282748747316	hachelijk.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
DR	1.4872406816640127	1.4801742503228117	1.3675824442863402	1.592766056359283	hachelijk.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
SIL	0.26054925558516795	0.2549070869875576	0.16500853399896634	0.3448056399761489	hachelijk.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
SCP	0.7944084756707266	0.7924521825063134	0.7612819114199966	0.8236224535926303	hachelijk.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
kNN	0.806009889691898	0.8047825697924123	0.7852272727272728	0.8243378668575518	hachelijk.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.3072039302573564	1.3038994090087694	1.2512473704479539	1.3565514475695852	hachelijk.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
SIL	0.1796307473417825	0.17655046477560973	0.12747129588792347	0.225629633663296	hachelijk.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
SCP	0.7434573022629076	0.742807557381054	0.7324549555968527	0.7531601591652552	hachelijk.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
kNN	0.7825028527957398	0.7810819102157684	0.7584415584415585	0.8037222619899785	hachelijk.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
DR	1.3723683751401816	1.3670657421156336	1.2825771225911666	1.4515543616401003	hachelijk.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
SIL	0.21677052434824678	0.2128284030972729	0.15001727116508937	0.2756395350294565	hachelijk.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
SCP	0.8035315421541636	0.8008423192328546	0.7579940340200012	0.8436906044457082	hachelijk.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
kNN	0.801749714720426	0.8002562889866038	0.7764610389610389	0.8240515390121689	hachelijk.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
DR	1.365393869486117	1.3686747845276162	1.4209506975221675	1.3163988715330648	hachelijk.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
SIL	0.20129241273609194	0.2025183759998549	0.22205205733581115	0.18298469466389863	hachelijk.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
SCP	0.7626388151275055	0.7610598217742803	0.7359011943462236	0.786218449202337	hachelijk.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
kNN	0.7892734880182579	0.7884401523673177	0.7751623376623377	0.8017179670722978	hachelijk.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
DR	1.2535935985182136	1.2373854844812242	0.9791362008251925	1.4956347681372557	hachelijk.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
SIL	0.14346874718785663	0.13325711615979105	-0.02944820488738673	0.29596243720696885	hachelijk.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
SCP	0.791247026559597	0.7879980953488294	0.7362317913905971	0.8397643993070616	hachelijk.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
kNN	0.7816660327120578	0.7797384701912261	0.749025974025974	0.8104509663564782	hachelijk.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.1193801319704604	1.1142129554663294	1.0318826098338436	1.1965433010988151	hachelijk.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
SIL	0.08448305507481389	0.08063873233815841	0.019385856734114408	0.1418916079422024	hachelijk.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
SCP	0.7791738983043024	0.7767152569897746	0.7375409053782979	0.8158896086012513	hachelijk.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
kNN	0.7790034233548878	0.777213927804479	0.7487012987012986	0.8057265569076593	hachelijk.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
DR	1.3865974230430034	1.385280206850169	1.364292562177677	1.4062678515226612	hachelijk.BOWbound3all.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
SIL	0.22230980262699607	0.2203340536309618	0.18885378629414934	0.2518143209677743	hachelijk.BOWbound3all.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
SCP	0.8150861555331896	0.8125059367770529	0.7713944512626046	0.853617422291501	hachelijk.BOWbound3all.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
kNN	0.8203879802206162	0.8186183403210963	0.790422077922078	0.8468146027201146	hachelijk.BOWbound3all.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
DR	1.3950147327377844	1.4022532143745012	1.517586355119521	1.2869200736294812	hachelijk.BOWbound3all.PPMIno.LENGTH5000.SOCPOSall	tsne.30
SIL	0.21561524352158534	0.21871502107243146	0.268104810049246	0.16932523209561687	hachelijk.BOWbound3all.PPMIno.LENGTH5000.SOCPOSall	tsne.30
SCP	0.8081634705135987	0.8073724911710106	0.7947695536457731	0.8199754286962482	hachelijk.BOWbound3all.PPMIno.LENGTH5000.SOCPOSall	tsne.30
kNN	0.7933815138836059	0.7928232692504347	0.7839285714285714	0.8017179670722978	hachelijk.BOWbound3all.PPMIno.LENGTH5000.SOCPOSall	tsne.30
DR	1.7665556611685076	1.7665597989995687	1.7666257284411435	1.7664938695579937	hachelijk.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
SIL	0.3705076214492929	0.3697146328652072	0.35707968142544283	0.3823495843049717	hachelijk.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
SCP	0.8731062362094146	0.8722582437393311	0.8587468970493334	0.8857695904293288	hachelijk.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
kNN	0.8729554963864588	0.8722038296349319	0.8602272727272727	0.8841803865425912	hachelijk.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.5184380746066415	1.5128580674437915	1.4239499533157183	1.601766181571865	hachelijk.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
SIL	0.2861778127253134	0.28195953720542677	0.21474834725523304	0.3491707271556205	hachelijk.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
SCP	0.8848575323619076	0.8846048887670308	0.8805794341553269	0.8886303433787346	hachelijk.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
kNN	0.8903004944845949	0.8893969219756621	0.875	0.9037938439513242	hachelijk.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
DR	1.5261738209417064	1.527447878665701	1.5477478650680152	1.5071478922633867	hachelijk.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
SIL	0.29541625836810786	0.2948116341784911	0.28517795542393093	0.30444531293305127	hachelijk.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
SCP	0.8695625730848741	0.8680988126948821	0.8447762304810105	0.8914213949087536	hachelijk.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
kNN	0.8759224039558767	0.8747270937723693	0.8556818181818182	0.8937723693629205	hachelijk.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
DR	1.7073018968673845	1.7097063724212767	1.7480176829132923	1.6713950619292612	hachelijk.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
SIL	0.3564720995984584	0.35709277831415487	0.36698225918425165	0.34720329744405803	hachelijk.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
SCP	0.9004375988213991	0.9000276825921121	0.8934963506721394	0.9065590145120848	hachelijk.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
kNN	0.8900722708254089	0.8893355660087944	0.8775974025974026	0.9010737294201862	hachelijk.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
DR	1.5266001761815853	1.526169568651461	1.519308555338145	1.5330305819647767	hachelijk.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
SIL	0.28182972349363583	0.27981250884933584	0.2476715555168233	0.31195346218184844	hachelijk.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
SCP	0.8491958243930275	0.847527703336896	0.8209489745091989	0.8741064321645929	hachelijk.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
kNN	0.8460251046025105	0.8443999897740055	0.8185064935064935	0.8702934860415176	hachelijk.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.1973313932971221	1.1836099085942557	0.9649809189952512	1.4022388981932603	hachelijk.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
SIL	0.1212659376243889	0.11146586682120443	-0.04468192797620141	0.2676136616186103	hachelijk.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
SCP	0.8307881056229379	0.8273515041223319	0.7725949868793424	0.8821080213653215	hachelijk.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
kNN	0.8269303917839482	0.8255605123223233	0.8037337662337662	0.8473872584108805	hachelijk.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
DR	1.270519180899094	1.268296032056675	1.232873860500795	1.3037182036125547	hachelijk.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
SIL	0.17276513343347352	0.17241739601661987	0.16687677984141824	0.17795801219182147	hachelijk.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
SCP	0.8734026053219559	0.8712977007045953	0.8377595538013157	0.9048358476078749	hachelijk.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
kNN	0.8635983263598326	0.8624501482769199	0.8441558441558441	0.8807444523979957	hachelijk.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
DR	1.3218271900584841	1.3241976932902695	1.3619677114500477	1.2864276751304913	hachelijk.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
SIL	0.18514811579542084	0.1858083915991086	0.1963287860712007	0.17528799712701654	hachelijk.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
SCP	0.8333600223353649	0.8327924097208588	0.823748448729727	0.8418363707119905	hachelijk.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
kNN	0.8302015975656143	0.8303833469679927	0.8332792207792208	0.8274874731567645	hachelijk.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
DR	1.537047350316059	1.5348331366588286	1.4995533323869557	1.5701129409307015	hachelijk.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
SIL	0.29030308141320055	0.2891098253231572	0.2700972782884664	0.30812237235784795	hachelijk.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
SCP	0.8470485901808641	0.8465047229622549	0.8378391052790811	0.8551703406454285	hachelijk.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
kNN	0.8618486116394066	0.8612639329174763	0.8519480519480519	0.8705798138869005	hachelijk.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.4989968848812472	1.4940468978336352	1.4151771042083516	1.5729166914589188	hachelijk.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
SIL	0.2756712106830887	0.2727172289037447	0.2256504525528644	0.3197840052546251	hachelijk.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
SCP	0.8251059983571443	0.8236571055612392	0.800571413679818	0.8467427974426602	hachelijk.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
kNN	0.8297451502472423	0.8291485581347786	0.8196428571428571	0.8386542591267001	hachelijk.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
DR	1.170035614524499	1.171239253475478	1.1904172340944132	1.152061272856543	hachelijk.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
SIL	0.11179687863880097	0.11324187231827686	0.1362654382779259	0.09021830635862782	hachelijk.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
SCP	0.8096919340713493	0.809420990726635	0.8051039601008524	0.8137380213524175	hachelijk.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
kNN	0.798706732597946	0.7981407863789753	0.7891233766233766	0.8071581961345741	hachelijk.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
DR	1.3272104553356552	1.327582155203196	1.3335045730926767	1.3216597373137151	hachelijk.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSall	tsne.30
SIL	0.19719928069750142	0.19732647803471354	0.1993531556076265	0.19529980046180057	hachelijk.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSall	tsne.30
SCP	0.7698435091527668	0.7677307334298358	0.7340671735778025	0.8013942932818691	hachelijk.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSall	tsne.30
kNN	0.7712438189425637	0.7709191890786379	0.7657467532467532	0.7760916249105225	hachelijk.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSall	tsne.30
DR	1.5604423887017074	1.5597519506525983	1.5487509710701293	1.5707529302350676	hachelijk.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
SIL	0.2975174299620511	0.2955597301348555	0.26436704622153817	0.3267524140481728	hachelijk.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
SCP	0.8425330294466814	0.8404719734462094	0.8076324811720238	0.8733114657203951	hachelijk.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
kNN	0.8587295549638646	0.8575141885673381	0.8381493506493506	0.8768790264853257	hachelijk.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.3517846814386683	1.344711269016385	1.2320082310880036	1.4574143069447663	hachelijk.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
SIL	0.20590825057349416	0.20000765755944466	0.10599154220225598	0.29402377291663334	hachelijk.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
SCP	0.8375038551329002	0.8360506274022872	0.8128958655611871	0.8592053892433873	hachelijk.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
kNN	0.8511220996576645	0.8499054095510788	0.8305194805194805	0.8692913385826772	hachelijk.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
DR	1.7519680052489084	1.7524002785233026	1.7592878326953152	1.74551272435129	hachelijk.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
SIL	0.36363643404574014	0.36309442683033855	0.35445844519827246	0.37173040846240457	hachelijk.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
SCP	0.8622542877185753	0.8608382117182599	0.8382754007799018	0.883401022656618	hachelijk.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
kNN	0.8715100798782807	0.8703548420083853	0.8519480519480519	0.8887616320687187	hachelijk.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
DR	1.6087993370904559	1.615849369696218	1.7281798892146973	1.5035188501777388	hachelijk.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
SIL	0.3178433696120961	0.3205687109863502	0.36399248354946623	0.27714493842323423	hachelijk.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
SCP	0.8696343528199234	0.8687836117132612	0.8552284700804448	0.8823387533460778	hachelijk.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
kNN	0.8636744009128946	0.8627997494631353	0.8488636363636364	0.8767358625626342	hachelijk.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
DR	1.4212612743282849	1.4156753498221866	1.3266729526916863	1.5046777469526869	hachelijk.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
SIL	0.23377501528244599	0.22895584657451945	0.15217042516155668	0.3057412679874822	hachelijk.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
SCP	0.7646230633682845	0.7632314180508637	0.7410578693266272	0.7854049667751003	hachelijk.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
kNN	0.7787751996957017	0.7778907608139891	0.7637987012987013	0.791982820329277	hachelijk.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.4484138735607597	1.4424863613682568	1.348041333767714	1.5369313889687999	hachelijk.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
SIL	0.241125964157105	0.23635143594283087	0.16027728639539637	0.31242558549026533	hachelijk.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
SCP	0.7619860595391292	0.7590794583958502	0.7127676135129392	0.8053913032787614	hachelijk.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
kNN	0.7882845188284519	0.7867713978934452	0.7626623376623377	0.8108804581245526	hachelijk.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
DR	1.3603205422623494	1.3563136184612996	1.2924699658979033	1.4201572710246957	hachelijk.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
SIL	0.21171939797290515	0.2085033506614941	0.1572609968330114	0.2597457044899768	hachelijk.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
SCP	0.7774132203655434	0.7757048141212997	0.7484842079630162	0.8029254202795832	hachelijk.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
kNN	0.7855458349182198	0.7847984200838531	0.7728896103896103	0.7967072297780959	hachelijk.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
DR	1.2510866561045129	1.2554981572406896	1.325788075343769	1.18520823913761	hachelijk.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
SIL	0.149711789768195	0.15177290084725614	0.18461327070696384	0.11893253098754844	hachelijk.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
SCP	0.7772521923906331	0.7759501298393996	0.7552039331897462	0.7966963264890531	hachelijk.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
kNN	0.7748193229364777	0.7741397382145414	0.7633116883116883	0.7849677881173944	hachelijk.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
DR	1.0961895638458952	1.0854367616220446	0.9141087795220287	1.2567647437220606	hachelijk.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
SIL	0.06544004738712823	0.05649431959374654	-0.08604094324746836	0.19902958243496144	hachelijk.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
SCP	0.7347255139663522	0.7341229977462672	0.7245229059729129	0.7437230895196215	hachelijk.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
kNN	0.7561049828832256	0.7556389968299417	0.7482142857142857	0.7630637079455976	hachelijk.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.2106346093865883	1.205259253437575	1.1196119153166293	1.2909065915585207	hachelijk.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
SIL	0.14049591748822748	0.13695515951499534	0.08053908247483	0.1933712365551607	hachelijk.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
SCP	0.7453009410194572	0.7451725694186214	0.7431271819119724	0.7472179569252705	hachelijk.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
kNN	0.7658425256751616	0.7654246344206974	0.7587662337662338	0.7720830350751611	hachelijk.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
DR	1.2997916915907937	1.2940323900169521	1.2022675182737421	1.3857972617601622	hachelijk.BOWbound10all.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
SIL	0.18302286637300413	0.17884577821431064	0.11229084021912765	0.2454007162094936	hachelijk.BOWbound10all.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
SCP	0.7639159006474299	0.7633419629449893	0.7541972222194357	0.7724867036705428	hachelijk.BOWbound10all.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
kNN	0.7620387980220616	0.761490822169956	0.7527597402597402	0.7702219040801718	hachelijk.BOWbound10all.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
DR	1.1945704230557952	1.200371751016559	1.2928062431913956	1.1079372588417224	hachelijk.BOWbound10all.PPMIno.LENGTH5000.SOCPOSall	tsne.30
SIL	0.11921046736143086	0.12248667913838612	0.17468765345120676	0.0702857048255655	hachelijk.BOWbound10all.PPMIno.LENGTH5000.SOCPOSall	tsne.30
SCP	0.7686087938965266	0.7704666759145394	0.8000689294015442	0.7408644224275347	hachelijk.BOWbound10all.PPMIno.LENGTH5000.SOCPOSall	tsne.30
kNN	0.7666032712057816	0.7663897126495551	0.762987012987013	0.7697924123120974	hachelijk.BOWbound10all.PPMIno.LENGTH5000.SOCPOSall	tsne.30
