measure	globqual	meanclassqual	classqual_herinneren_1	classqual_herinneren_2	model	technique
kNN_k10	0.7505827505827506	0.707156089193825	0.5861818181818181	0.8281303602058319	herinneren.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSall	mds
DR	2.0639773834082638	2.109756014587487	2.237282201443895	1.9822298277310793	herinneren.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSnav	mds
SIL	0.4775724714347743	0.48269334418705045	0.4969586325683912	0.4684280558057098	herinneren.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSnav	mds
SCP_k10_b0	0.9695873133314374	0.967369511488062	0.9611913492100881	0.9735476737660361	herinneren.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSnav	mds
kNN_k10	0.9667443667443667	0.9618250428816466	0.9481212121212121	0.9755288736420812	herinneren.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSnav	mds
DR	1.5023600045087324	1.4970750803131794	1.4823527914827108	1.5117973691436482	herinneren.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSall	mds
SIL	0.2839551540926067	0.2755732106123956	0.2522235109175217	0.2989229103072694	herinneren.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSall	mds
SCP_k10_b0	0.857898453914071	0.8302365109041702	0.7531782410908748	0.9072947807174655	herinneren.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSall	mds
kNN_k10	0.8763791763791764	0.8539622641509435	0.7915151515151515	0.9164093767867353	herinneren.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSall	mds
DR	1.2946963724004223	1.2549497592713426	1.1442270512689063	1.3656724672737788	herinneren.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSnav	mds
SIL	0.16219930165447338	0.13518207796641454	0.05991981197825059	0.21044434395457848	herinneren.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSnav	mds
SCP_k10_b0	0.6904829993649281	0.6327686859087612	0.4719930984237249	0.7935442733937975	herinneren.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSnav	mds
kNN_k10	0.7146076146076146	0.6663396226415095	0.5318787878787878	0.800800457404231	herinneren.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSnav	mds
DR	1.2587107245674258	1.225996991393938	1.134865877553507	1.3171281052343686	herinneren.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSall	mds
SIL	0.14701479857937405	0.12301757021152025	0.05616814832964185	0.18986699209339866	herinneren.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSall	mds
SCP_k10_b0	0.6671892546474498	0.6109066831392732	0.4541195196522097	0.7676938466263367	herinneren.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSall	mds
kNN_k10	0.7006216006216006	0.655151515151515	0.5284848484848484	0.7818181818181817	herinneren.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSall	mds
DR	1.4704758520981795	1.5261144747036117	1.68110778053303	1.3711211688741936	herinneren.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSnav	mds
SIL	0.26404188073131146	0.28692722143069344	0.3506792419504004	0.2231752009109865	herinneren.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSnav	mds
SCP_k10_b0	0.9056083382189579	0.8822892949892205	0.8173291031349521	0.947249486843489	herinneren.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSnav	mds
kNN_k10	0.9164724164724165	0.8987695826186393	0.8494545454545455	0.948084619782733	herinneren.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSnav	mds
DR	1.0553900291393317	1.0882977498504653	1.1799692575457668	0.996626242155164	herinneren.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSall	mds
SIL	0.03169472217282014	0.057458742940120953	0.12922994364903037	-0.014312457768788466	herinneren.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSall	mds
SCP_k10_b0	0.5732838240870266	0.5219095103730527	0.37879535074126813	0.6650236700048373	herinneren.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSall	mds
kNN_k10	0.6230769230769231	0.5669685534591195	0.4106666666666667	0.7232704402515723	herinneren.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSall	mds
DR	1.7775765171219464	1.7397352888119415	1.633506298495903	1.8459642791279798	herinneren.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SIL	0.38061635942836913	0.348196659809253	0.25718714160137285	0.4392061780171332	herinneren.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SCP_k10_b0	0.8868383186652707	0.8506398714609775	0.7490225437669976	0.9522571991549573	herinneren.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSnav	mds
kNN_k10	0.9130706203667577	0.8922861526658995	0.833939393939394	0.950632911392405	herinneren.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSnav	mds
DR	1.6117524202591662	1.5908193391584162	1.5320553885984791	1.649583289718353	herinneren.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSall	mds
SIL	0.32582242104948383	0.2981536853137443	0.22048121029654771	0.37582616033094085	herinneren.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSall	mds
SCP_k10_b0	0.8956972381413993	0.8590789803114929	0.7562831480901889	0.9618748125327967	herinneren.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSall	mds
kNN_k10	0.9341396800624269	0.9182639048714998	0.8736969696969696	0.9628308400460299	herinneren.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSall	mds
DR	3.3309510777728373	3.865542740119391	5.366263912730801	2.364821567507981	herinneren.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSnav	mds
SIL	0.5995693252166515	0.630710082413859	0.7181293164734893	0.5432908483542285	herinneren.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSnav	mds
SCP_k10_b0	0.9573054152769519	0.9437386545563389	0.9056536515695577	0.98182365754312	herinneren.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSnav	mds
kNN_k10	0.9652750682793602	0.9584771768316072	0.9393939393939393	0.977560414269275	herinneren.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSnav	mds
DR	2.240147321240126	2.4031143015022973	2.860599920792488	1.945628682212106	herinneren.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSall	mds
SIL	0.4667307170142125	0.46563568137030764	0.46256166564705686	0.4687096970935585	herinneren.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSall	mds
SCP_k10_b0	0.9496181138697007	0.9306946495585654	0.8775721533598361	0.9838171457572947	herinneren.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSall	mds
kNN_k10	0.9487319547405384	0.9354545454545455	0.8981818181818182	0.9727272727272728	herinneren.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSall	mds
DR	1.3304546320742712	1.262001503751244	1.069837902555276	1.454165104947212	herinneren.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SIL	0.20691585646649766	0.16046880528634003	0.03008130016613849	0.2908563104065416	herinneren.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SCP_k10_b0	0.8078172419139418	0.7566196187473717	0.6128961705809765	0.900343066913767	herinneren.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSnav	mds
kNN_k10	0.8177916504096762	0.777078634445723	0.6627878787878788	0.8913693901035673	herinneren.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSnav	mds
DR	1.3307163981263717	1.2796820772312012	1.1364170559230713	1.4229470985393309	herinneren.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSall	mds
SIL	0.20849470114894128	0.16944166684666395	0.05981085970894567	0.27907247398438223	herinneren.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSall	mds
SCP_k10_b0	0.8315772486194365	0.7786531436806718	0.630083065961007	0.9272232214003365	herinneren.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSall	mds
kNN_k10	0.8567303940694498	0.8242554660529344	0.7330909090909091	0.9154200230149597	herinneren.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSall	mds
DR	2.3164773156339344	2.4453808640213848	2.807242632386156	2.0835190956566136	herinneren.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSnav	mds
SIL	0.5158162450574464	0.528657671366962	0.564706494621385	0.4926088481125388	herinneren.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSnav	mds
SCP_k10_b0	0.966719862994727	0.9625237544652103	0.9507443172678924	0.9743031916625283	herinneren.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSnav	mds
kNN_k10	0.9640265314085057	0.9573018795550441	0.9384242424242424	0.9761795166858458	herinneren.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSnav	mds
DR	1.6424444405765144	1.6744506409151523	1.7642993719862683	1.5846019098440365	herinneren.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSall	mds
SIL	0.3275176290641326	0.3281089092659428	0.32976876814572326	0.3264490503861624	herinneren.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSall	mds
SCP_k10_b0	0.8968747589770991	0.8685931616299936	0.7892002437760707	0.9479860794839164	herinneren.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSall	mds
kNN_k10	0.899804916113929	0.8773471423091677	0.8143030303030303	0.9403912543153049	herinneren.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSall	mds
DR	1.40118061319617	1.345745498023068	1.191319105755142	1.5001718902909944	herinneren.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSnav	mds
SIL	0.23435226334483986	0.1987991217821293	0.09975822742886413	0.29784001613539446	herinneren.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSnav	mds
SCP_k10_b0	0.8101639394877601	0.7604913953341812	0.6221178794777827	0.8988649111905797	herinneren.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSnav	mds
kNN_k10	0.8136752136752137	0.7768919382504288	0.6744242424242424	0.8793596340766152	herinneren.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSnav	mds
DR	1.265735993529067	1.2083182656387534	1.0483688808014517	1.3682676504760554	herinneren.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSall	mds
SIL	0.16174089977671105	0.12027607832819597	0.0047669328644754086	0.23578522379191652	herinneren.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSall	mds
SCP_k10_b0	0.7305813154059093	0.6802694949754566	0.5401151380620525	0.8204238518888607	herinneren.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSall	mds
kNN_k10	0.7435897435897436	0.6973356203544883	0.5684848484848485	0.826186392224128	herinneren.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSall	mds
DR	1.7372287093945151	1.7745286804504015	1.878435742677513	1.6706216182232898	herinneren.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSnav	mds
SIL	0.375219009316242	0.3830178908297204	0.40474334647441	0.3612924351850307	herinneren.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSnav	mds
SCP_k10_b0	0.9198576117374035	0.900733290736668	0.8474583965203332	0.9540081849530028	herinneren.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSnav	mds
kNN_k10	0.9264957264957265	0.9099874213836479	0.864	0.9559748427672956	herinneren.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSnav	mds
DR	1.1548032501303496	1.159795070078199	1.1737008542186365	1.1458892859377614	herinneren.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSall	mds
SIL	0.0988291195795122	0.10292852789382548	0.11434830819798389	0.09150874758966705	herinneren.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSall	mds
SCP_k10_b0	0.6531703912291209	0.5940305113150977	0.42928370298317564	0.7587773196470196	herinneren.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSall	mds
kNN_k10	0.6902874902874903	0.6378776443682104	0.49187878787878786	0.7838765008576329	herinneren.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSall	mds
DR	1.052605223097591	1.028200414418825	0.9535712168649172	1.102829611972733	herinneren.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SIL	0.038310042665217585	0.01669208969992451	-0.04941498386060938	0.0827991632604584	herinneren.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SCP_k10_b0	0.5140432166516664	0.4552296814869631	0.27537959569344983	0.6350797672804763	herinneren.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	mds
kNN_k10	0.568978888410168	0.5137698920797512	0.3449423815620999	0.6825974025974025	herinneren.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	mds
DR	1.0519891518435072	1.0281750530092424	0.9553522290377949	1.1009978769806896	herinneren.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSall	mds
SIL	0.03695693853886859	0.016097889504347925	-0.04768847783309934	0.07988425684179519	herinneren.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSall	mds
SCP_k10_b0	0.5111577974348159	0.4470644896083014	0.2510690120518585	0.6430599671647443	herinneren.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSall	mds
kNN_k10	0.5600172339508832	0.5043030912749222	0.3339308578745198	0.6746753246753247	herinneren.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSall	mds
DR	1.0508840561661894	1.0274131682619494	0.9556398733663741	1.0991864631575246	herinneren.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSnav	mds
SIL	0.03717780154571546	0.01634426440678549	-0.04736408829342066	0.08005261710699164	herinneren.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSnav	mds
SCP_k10_b0	0.5373615249009266	0.4777626479891504	0.29551100989661727	0.6600142860816836	herinneren.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSnav	mds
kNN_k10	0.5735458853942266	0.5212502286445948	0.3613316261203585	0.6811688311688312	herinneren.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSnav	mds
DR	1.0462495781714685	1.0224666911855027	0.9497393121414621	1.095194070229543	herinneren.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSall	mds
SIL	0.03529779896335941	0.013606090903932437	-0.052726523596634114	0.07993870540449899	herinneren.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSall	mds
SCP_k10_b0	0.5054091218628615	0.44492994345425363	0.2599863689003947	0.6298735180081125	herinneren.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSall	mds
kNN_k10	0.5800947867298578	0.5226513627217853	0.3469910371318822	0.6983116883116883	herinneren.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSall	mds
DR	1.0599396942925359	1.0312293457422788	0.9434339320596082	1.1190247594249494	herinneren.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SIL	0.04301805831760306	0.017852510352873965	-0.05910300588709471	0.09480802659284264	herinneren.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SCP_k10_b0	0.5013546766280398	0.4433265638690813	0.2658782770264693	0.6207748507116934	herinneren.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	mds
kNN_k10	0.5475226195605343	0.4916059996341686	0.32061459667093467	0.6625974025974026	herinneren.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	mds
DR	1.0580959524009066	1.0282191330787545	0.9368566855863765	1.1195815805711324	herinneren.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSall	mds
SIL	0.041150311491533906	0.01487727498619753	-0.0654649091098311	0.09521945908222616	herinneren.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSall	mds
SCP_k10_b0	0.5101362248612451	0.45233192266007316	0.2755680420159094	0.6290958033042369	herinneren.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSall	mds
kNN_k10	0.5594140456699698	0.49930492043168095	0.31549295774647884	0.6831168831168831	herinneren.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSall	mds
DR	1.074647463910181	1.0623734235168731	1.0248397637634237	1.0999070832703224	herinneren.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSnav	mds
SIL	0.05234286550449292	0.042665764273513866	0.013073469204867762	0.07225805934215997	herinneren.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSnav	mds
SCP_k10_b0	0.5977332667007877	0.5516409118028663	0.4106918265353095	0.6925899970704232	herinneren.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSnav	mds
kNN_k10	0.6125807841447651	0.56555880738979325	0.42176696542893727	0.7093506493506493	herinneren.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSnav	mds
DR	1.0678169398375394	1.0526838785702102	1.0064074158541747	1.0989603412862456	herinneren.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSall	mds
SIL	0.049575942202028905	0.03630466282095052	-0.004278524851622546	0.07688785049352358	herinneren.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSall	mds
SCP_k10_b0	0.5774058575253788	0.5241846895765669	0.36143590063164954	0.6869334785214842	herinneren.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSall	mds
kNN_k10	0.6105127100387764	0.5607819645143589	0.4087067861715749	0.7128571428571429	herinneren.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSall	mds
DR	1.0993995133862908	1.0575793709483285	0.9363009578782375	1.1788577840184196	herinneren.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSnav	mds
SIL	0.0686442312105274	0.033870280772594345	-0.06697417549741151	0.1347147370426002	herinneren.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSnav	mds
SCP_k10_b0	0.5478175689084587	0.48255487261652774	0.2932930533699281	0.6718166918631274	herinneren.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSnav	mds
kNN_k10	0.5870689655172414	0.5302692921113974	0.36555023923444974	0.6949883449883449	herinneren.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSnav	mds
DR	1.092990443990555	1.055342445529644	0.946163249993003	1.164521641066285	herinneren.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSall	mds
SIL	0.06401166749769431	0.032640779944850463	-0.05833479395839669	0.12361635384809762	herinneren.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSall	mds
SCP_k10_b0	0.536060667777308	0.46910024346904133	0.2749150129750682	0.6632854739630145	herinneren.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSall	mds
kNN_k10	0.57782131661442	0.5222273340694393	0.3610047846889952	0.6834498834498834	herinneren.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSall	mds
DR	1.0391488726801397	1.0228266911931938	0.9754923648810505	1.070161017505337	herinneren.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSnav	mds
SIL	0.02887365138336081	0.014458534460360885	-0.0273453046163389	0.05626237353706067	herinneren.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSnav	mds
SCP_k10_b0	0.564633178220177	0.5006139192259715	0.31495806814277594	0.6862697703091671	herinneren.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSnav	mds
kNN_k10	0.595141065830721	0.5373757821126242	0.36985645933014355	0.7048951048951049	herinneren.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSnav	mds
DR	1.0262788401778855	1.0217955332303919	1.0087939430826598	1.0347971233781237	herinneren.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSall	mds
SIL	0.020209086299100006	0.015659911584470044	0.002467304912043155	0.028852518256896935	herinneren.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSall	mds
SCP_k10_b0	0.5410959374742502	0.4797939763444178	0.3020182890679036	0.6575696636209319	herinneren.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSall	mds
kNN_k10	0.5753134796238244	0.51612992270887	0.34449760765550236	0.6877622377622378	herinneren.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSall	mds
DR	2.078406023817917	2.1920732396928977	2.5114239890559373	1.8727224903298578	herinneren.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SIL	0.44271196995276196	0.45629526453132907	0.4944578540615889	0.4181326750010692	herinneren.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SCP_k10_b0	0.8695769280597381	0.8571613629254196	0.822279537071858	0.892043188778981	herinneren.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSnav	mds
kNN_k10	0.8796610169491526	0.8642763157894737	0.8210526315789474	0.9075	herinneren.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSnav	mds
DR	1.6774774224425513	1.7065177401416873	1.7881072041535457	1.624928276129829	herinneren.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSall	mds
SIL	0.3409262254931112	0.3341690844258949	0.3151847357132393	0.3531534331385504	herinneren.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSall	mds
SCP_k10_b0	0.8786362121830615	0.8664380902211926	0.8321671761378463	0.9007090043045388	herinneren.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSall	mds
kNN_k10	0.8991525423728813	0.8863127990430621	0.8502392344497608	0.9223863636363636	herinneren.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSall	mds
DR	2.7122215129438545	3.011231104506673	3.8513056712784026	2.171156537734944	herinneren.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSnav	mds
SIL	0.5264654354395266	0.5571920597253683	0.6435192422427332	0.4708648772080035	herinneren.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSnav	mds
SCP_k10_b0	0.9201853195287023	0.9107574071804689	0.8842694629640041	0.9372453513969339	herinneren.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSnav	mds
kNN_k10	0.9309707241910632	0.9191357655502392	0.8858851674641148	0.9523863636363636	herinneren.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSnav	mds
DR	1.9936307894027072	2.078842997809252	2.3182487261895455	1.839437269428959	herinneren.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSall	mds
SIL	0.41617643154319844	0.41240516375610337	0.4018096971161695	0.42300063039603725	herinneren.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSall	mds
SCP_k10_b0	0.9240981912786281	0.9143503379415414	0.88696351189925	0.9417371639838328	herinneren.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSall	mds
kNN_k10	0.9211864406779661	0.9111034688995215	0.8827751196172249	0.9394318181818182	herinneren.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSall	mds
DR	1.311215385948247	1.2950270620444182	1.249545580600328	1.3405085434885085	herinneren.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SIL	0.1846727930189788	0.1710575254077462	0.13280510688094996	0.2093099439345425	herinneren.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SCP_k10_b0	0.7419382189573362	0.689656734190681	0.5427706579415064	0.8365428104398555	herinneren.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSnav	mds
kNN_k10	0.7359784283513097	0.6971441387559809	0.5880382775119617	0.80625	herinneren.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSnav	mds
DR	1.2663327360158436	1.2518668624428086	1.2112246462138059	1.2925090786718114	herinneren.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSall	mds
SIL	0.17178277457072216	0.1557252950696248	0.11061142409035123	0.20083916604889837	herinneren.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSall	mds
SCP_k10_b0	0.7549729651414367	0.7147750244116119	0.601837952837342	0.8277120959858818	herinneren.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSall	mds
kNN_k10	0.7777349768875192	0.7433253588516746	0.6466507177033493	0.84	herinneren.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSall	mds
DR	1.8701793905434314	1.9574264233406646	2.202549039294796	1.712303807386533	herinneren.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSnav	mds
