measure	globqual	meanclassqual	classqual_gemeen_1	classqual_gemeen_4	model	classqual_gemeen_5	classqual_gemeen_3	technique
SCP	0.6227707755049564	0.37069554351103473	0.7363497785635987	0.6656757472074527	gemeen.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSnav	0.04478357117807562	0.03597307709501198	mds
kNN	0.6652014652014652	0.40656851752168227	0.7368070953436807	0.7297267150027886	gemeen.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSnav	0.05584415584415584	0.10389610389610389	mds
DR	1.285183122129305	1.249281352080018	1.639401900618257	1.1370195126360927	gemeen.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSall	1.0806139869342202	1.1400900081315013	mds
SIL	-0.013806008238997703	-0.012058512125303344	0.21173761074240627	-0.11739544362894638	gemeen.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSall	-0.07594096561334411	-0.06663525000132915	mds
SCP	0.6885932573630353	0.4032068637852577	0.7529596625329134	0.7664773009120546	gemeen.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSall	0.032374050106353296	0.06101644158970954	mds
kNN	0.7158841158841158	0.45919623545689686	0.779379157427938	0.7833798103736754	gemeen.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSall	0.06233766233766234	0.21168831168831168	mds
DR	1.287496369498267	1.2629006289806224	1.4297806126740442	1.2318053153575643	gemeen.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSnav	1.143549195864814	1.2464673920260674	mds
SIL	-0.027656623639898466	6.294828699667764e-4	0.16433484827360767	-0.1259079125974211	gemeen.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSnav	-0.026528009751552704	-0.009380994444766765	mds
SCP	0.6420522599306889	0.37311751978388774	0.681691009041435	0.7250382364990791	gemeen.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSnav	0.027961806653830194	0.057779026941206665	mds
kNN	0.6474858474858475	0.39176307008867234	0.6964523281596452	0.7212493028443948	gemeen.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSnav	0.014285714285714285	0.13506493506493505	mds
DR	1.250005303058208	1.206641856543914	1.3852298064696047	1.2045897780436137	gemeen.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSall	0.9865072449023692	1.2502405967600687	mds
SIL	0.0031984477593717396	-0.02034639777107581	0.10702212973326247	-0.035335102740759176	gemeen.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSall	-0.1912001977790986	0.03812757970229208	mds
SCP	0.639265832432124	0.37549495444422	0.7002887498016193	0.7105518108629759	gemeen.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSall	0.027110082206251215	0.06402917490603366	mds
kNN	0.6699300699300699	0.41581445264297273	0.7188470066518847	0.743112102621305	gemeen.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSall	0.012987012987012986	0.18831168831168832	mds
DR	1.2306380679427407	1.146552845035833	1.4702706825017537	1.1528780323237737	gemeen.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSnav	1.068240135964501	0.8948225293533043	mds
SIL	-0.013283414155953334	-0.051700526654443774	0.16393119394034714	-0.07972123328771823	gemeen.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSnav	-0.03618520793860312	-0.2548268593318009	mds
SCP	0.6185704790247732	0.35333625858499607	0.643735796702285	0.7067709806526707	gemeen.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSnav	0.035149475539219655	0.02768878144580879	mds
kNN	0.6439560439560439	0.38753048537576446	0.674279379157428	0.7264919129949805	gemeen.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSnav	0.07012987012987013	0.07922077922077922	mds
DR	1.223156600406202	1.174919571486441	1.4727700899428622	1.1273683878626697	gemeen.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSall	1.1068602445427778	0.9926795635974548	mds
SIL	-0.024665959116268375	-0.0422067489394748	0.14124908693713428	-0.09379306583795845	gemeen.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSall	-0.016507491833587868	-0.19977552502348717	mds
SCP	0.6305942652355038	0.364278742090699	0.6774798450371452	0.7092885596623323	gemeen.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSall	0.03271254337208236	0.037634020291236074	mds
kNN	0.6638694638694639	0.4078813076793026	0.6873614190687362	0.7493586168432794	gemeen.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSall	0.04025974025974026	0.15454545454545454	mds
DR	1.1704629624827123	1.1146883591098065	1.343166186992105	1.1126076505514642	gemeen.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSnav	1.0584406641550368	0.9445389347406197	mds
SIL	-0.027608566575256777	-0.054767491354576085	0.13346831520306454	-0.0909127825033371	gemeen.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSnav	-0.04693063185186082	-0.21469486626617096	mds
SCP	0.5994895957101299	0.3436556544329384	0.6297070534702971	0.6818514318432264	gemeen.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSnav	0.03491300836471745	0.02815112405351261	mds
kNN	0.6274392274392274	0.3606125544364359	0.6494456762749445	0.7176798661461238	gemeen.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSnav	0.04935064935064935	0.025974025974025972	mds
DR	1.1808324730355773	1.1431501174817904	1.4281331251217613	1.0821329265198156	gemeen.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSall	1.0927175770470876	0.9696168412384972	mds
SIL	-0.023194396383344966	-0.04367408231103443	0.12660552742498954	-0.08386239911499689	gemeen.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSall	-0.012060795747702146	-0.20537866180642822	mds
SCP	0.6586209991421151	0.3797213821008043	0.7098668119628729	0.7400549809038728	gemeen.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSall	0.039995830116230216	0.028967905420241184	mds
kNN	0.6783216783216783	0.4063982366578506	0.7270509977827051	0.758282208588957	gemeen.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSall	0.07142857142857142	0.06883116883116883	mds
DR	1.2238500745018928	1.156533238748907	1.46368985113981	1.1424256458706512	gemeen.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSnav	1.0377294677990676	0.9822879901860991	mds
SIL	-0.015884197217582843	-0.056461350097805875	0.10189791383147452	-0.05313655429578681	gemeen.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSnav	-0.04518914134575352	-0.2294176185811577	mds
SCP	0.6350702891123333	0.3605068454202299	0.653029770649347	0.726981380685326	gemeen.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSnav	0.03354382406054822	0.028472406285698575	mds
kNN	0.6497710922171354	0.3898011033681765	0.6547671840354767	0.742099567099567	gemeen.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSnav	0.07272727272727272	0.0896103896103896	mds
DR	1.2289590786046458	1.19636645847971	1.5053064363340847	1.118787431860455	gemeen.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSall	1.125266025237066	1.0361059404872341	mds
SIL	-0.04243610936249428	-0.05857067392173541	0.07644148388666097	-0.08906039978863099	gemeen.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSall	0.002458807581882151	-0.22412258736685375	mds
SCP	0.6403825870995308	0.362292065340459	0.6509995191964043	0.7368184172029113	gemeen.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSall	0.029752512337752564	0.031597812624767796	mds
kNN	0.6609548724656639	0.37464496885228593	0.6676274944567627	0.7621212121212121	gemeen.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSall	0.04285714285714286	0.025974025974025976	mds
DR	1.1056920648482165	1.1392470296785773	1.2398092821278834	1.0342696700071932	gemeen.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSnav	1.1891862783011218	1.093722888278111	mds
SIL	-0.10350030413546235	-0.05748498209174115	-0.011019294647183082	-0.16106891893839337	gemeen.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSnav	0.039917231559616	-0.09776894634100416	mds
SCP	0.5752343143593622	0.32871345850745576	0.551241262660503	0.6754725964582531	gemeen.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSnav	0.04585212424920429	0.04228785066186263	mds
kNN	0.6043819489862655	0.35377929996832436	0.5758314855875831	0.7081168831168831	gemeen.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSnav	0.06753246753246753	0.06363636363636363	mds
DR	1.0522876749187784	1.0734722297704655	1.235215028851005	0.9638110831065322	gemeen.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSall	0.995410737012696	1.0994520701116286	mds
SIL	-0.0945476561168109	-0.08195635306547402	0.014350849445740898	-0.14721136617608613	gemeen.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSall	-0.10431231022772458	-0.09065258530382628	mds
SCP	0.533938879763672	0.2999375995714511	0.47608031950158164	0.64457819007916906	gemeen.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSall	0.031248042036204758	0.04784384666884888	mds
kNN	0.5551994767822106	0.32019718086791255	0.4840354767184035	0.672077922077922	gemeen.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSall	0.033766233766233764	0.09090909090909091	mds
DR	1.3930657969018274	1.3409799767104331	1.7830313677535579	1.2374423190255992	gemeen.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	1.3155431289003183	1.027903091162257	mds
SIL	0.001364678456913656	0.023467125891674913	0.29756779885071205	-0.13848264065002458	gemeen.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.09035656625266436	-0.15557322088665218	mds
SCP	0.6513446010205162	0.382573904547535	0.7140806465698701	0.7173444298675788	gemeen.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.0686602034153913	0.03021033833729959	mds
kNN	0.6827699376435838	0.4330512982952007	0.7239467849223947	0.7515151515151515	gemeen.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.17142857142857143	0.08531468531468532	mds
DR	1.4816523143180889	1.4071225101034972	1.9366973417205695	1.3048743877994033	gemeen.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSall	1.3596738531019121	1.0272444577921038	mds
SIL	0.012797277581377598	0.03528765982013793	0.33001135651445995	-0.13661146663296866	gemeen.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSall	0.11388130800682893	-0.16613055860776849	mds
SCP	0.6792421707189555	0.4054081025364547	0.7792083801072839	0.7304953272555466	gemeen.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSall	0.07670600524272486	0.035222697540263546	mds
kNN	0.7251723006235642	0.46099373187787823	0.7913525498891353	0.787987012987013	gemeen.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSall	0.15974025974025974	0.1048951048951049	mds
DR	1.4023672481828975	1.4349881708414196	1.5136710063464283	1.339895445580201	gemeen.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSnav	1.7092493600740593	1.17713687136499	mds
SIL	-0.046983087200287814	0.05245541384603278	0.21100566903660625	-0.19701414513156	gemeen.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSnav	0.23580465739253942	-0.039974525913454566	mds
SCP	0.6919212297583749	0.4190555627517333	0.7857282708460348	0.7455803270459431	gemeen.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSnav	0.09108999948212682	0.05382365363282837	mds
kNN	0.7111256974072858	0.4540168672790624	0.779379157427938	0.7704545454545454	gemeen.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSnav	0.17532467532467533	0.09090909090909091	mds
DR	1.2396850089341411	1.2257545024807328	1.3053707814595874	1.2149720984323147	gemeen.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSall	1.2622541680386625	1.1204209619923662	mds
SIL	-0.06865793098746648	-0.015117877349200733	0.04935409142451524	-0.13994446327326876	gemeen.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSall	0.05384223769532951	-0.023723375243378923	mds
SCP	0.6430009039546548	0.37289088044185664	0.6378676953490023	0.7397019940851381	gemeen.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSall	0.054244550185279766	0.05974928214800625	mds
kNN	0.6806038726616344	0.4318457457176969	0.6665188470066519	0.7743506493506493	gemeen.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSall	0.05714285714285714	0.22937062937062935	mds
DR	1.3174116398970412	1.3149528847565204	1.647950178564311	1.171204463833353	gemeen.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	1.300220029034211	1.1404368675942065	mds
SIL	-0.008576547850385835	0.0448512546081643	0.25567822297813086	-0.14465185844288814	gemeen.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.07127167897520888	-0.0028930250777944137	mds
SCP	0.6276139687806563	0.37125529569757604	0.6586480055322166	0.7033572209730318	gemeen.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.07671234342498195	0.046303612860073784	mds
kNN	0.6588119461765671	0.4157684287257458	0.6767184035476719	0.7356060606060606	gemeen.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.15844155844155844	0.0923076923076923	mds
DR	1.3726822698793961	1.3765332798701961	1.797987295528625	1.1815742747623637	gemeen.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSall	1.4481222237010583	1.078449325488738	mds
SIL	0.001416514115382073	0.055849341058298446	0.29679408086744635	-0.1493382440538776	gemeen.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSall	0.15684492342654344	-0.08090339600691838	mds
SCP	0.6677275451312147	0.40357563309171085	0.7312428273336475	0.7317458139802306	gemeen.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSall	0.09824082762006403	0.05307306343290119	mds
kNN	0.6961601575319987	0.45251024382121946	0.7514412416851441	0.7566017316017316	gemeen.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSall	0.18311688311688312	0.11888111888111888	mds
DR	1.2916208580544144	1.3336851564423806	1.6283068826912312	1.1265482265886608	gemeen.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSnav	1.4591995191316012	1.1206859973580292	mds
SIL	-0.027183112495960754	0.052251270510519324	0.27346401563879125	-0.188993842434575	gemeen.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSnav	0.1782402703543988	-0.053705361516537736	mds
SCP	0.6964247213585708	0.4135437863951793	0.7242918867941867	0.7827339136118495	gemeen.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSnav	0.10547412513923785	0.0416752200354432	mds
kNN	0.715326550705612	0.4647405440088367	0.7554323725055432	0.7848484848484848	gemeen.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSnav	0.20259740259740258	0.11608391608391608	mds
DR	1.2241785038644422	1.2603181443354956	1.5517468778232975	1.0648192667397436	gemeen.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSall	1.4433811505369272	0.9813252822420145	mds
SIL	-0.03308072073421333	-0.0012932074064096535	0.18010619910678452	-0.13992974100074082	gemeen.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSall	0.16566925850290604	-0.21101854623458835	mds
SCP	0.667499696995459	0.386767001756372	0.7014370526589566	0.7504512793776001	gemeen.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSall	0.06642703941476454	0.02875263557416674	mds
kNN	0.699638989169675	0.41769328232742864	0.7095343680709534	0.7935064935064935	gemeen.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSall	0.12857142857142856	0.03916083916083916	mds
DR	1.357323321531037	1.304912265372544	1.690111590396617	1.230261494834367	gemeen.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSnav	1.3613143418893738	0.937961634369818	mds
SIL	0.0379954933071819	0.02554052676662004	0.26779717353925286	-0.05832086881868496	gemeen.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSnav	0.09604967743410552	-0.20336387508819326	mds
SCP	0.6988883255537512	0.40575821563679243	0.7028846004669145	0.8030401930457165	gemeen.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSnav	0.0847170477236154	0.03239102131092325	mds
kNN	0.7105897686542848	0.4401398788828432	0.7339246119733924	0.7980634749865518	gemeen.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSnav	0.15584415584415584	0.07272727272727272	mds
DR	1.3857984659873284	1.3410848997645375	1.7598852591271872	1.2378375484064632	gemeen.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSall	1.4213974358533705	0.9452193556711295	mds
SIL	0.04213454505421587	0.037061126549677095	0.29341264677004947	-0.0662706128839939	gemeen.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSall	0.1388432172363314	-0.21774074492367856	mds
SCP	0.7407161945017019	0.43960936349328306	0.8212457450188719	0.814174085477856	gemeen.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSall	0.09467038647570673	0.02834723700069763	mds
kNN	0.7423264907135875	0.4698032736494275	0.7909090909090909	0.8194728348574503	gemeen.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSall	0.23896103896103896	0.02987012987012987	mds
DR	1.3110271299983172	1.3232869000929306	1.6280939739472906	1.1674975008768427	gemeen.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSnav	1.5307010130627188	0.96685511248487	mds
SIL	-0.0013176496018794221	0.04393641719431311	0.28742346136891667	-0.144341025644466	gemeen.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSnav	0.21516298609540518	-0.1824997530426034	mds
SCP	0.7182146645827131	0.4333108640115606	0.8084334245556366	0.781567807510621	gemeen.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSnav	0.10472663093945275	0.03851559304053199	mds
kNN	0.7244053437601825	0.46190929145901005	0.7893569844789357	0.7907477138246369	gemeen.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSnav	0.18701298701298702	0.08051948051948052	mds
DR	1.1583670780871098	1.2713939857479613	1.3532247072174566	1.0320456225395533	gemeen.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSall	1.636025660669281	1.0642799525655546	mds
SIL	-0.10899741249387448	0.012195758294264405	0.09950287155185035	-0.2442544246180362	gemeen.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSall	0.27628612722640017	-0.0827515409831567	mds
SCP	0.6113858998746421	0.36105640374120634	0.5738108717008157	0.7183120527733039	gemeen.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSall	0.10563563958385287	0.046467050906852964	mds
kNN	0.6402737047898338	0.4002368175914142	0.619290465631929	0.7362022592791824	gemeen.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSall	0.12207792207792208	0.12337662337662336	mds
DR	1.4418517618698512	1.399802776347755	1.7236204972411828	1.3334289824117018	gemeen.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSnav	1.5688591388719972	0.9733024868661381	mds
SIL	0.0042703070959630805	0.039317206972440774	0.25899545446125927	-0.12014218589708782	gemeen.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSnav	0.21904142564083398	-0.20062586631524235	mds
SCP	0.6841269383709911	0.4014695148092259	0.7302047080098205	0.7660335666549811	gemeen.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSnav	0.08260006981051557	0.027039714761586394	mds
kNN	0.6836754643206256	0.42774762760691465	0.7239467849223947	0.7584722969338353	gemeen.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSnav	0.16753246753246753	0.06103896103896104	mds
DR	1.5034802716199207	1.4408609813641393	1.6445094272301608	1.4642331598317104	gemeen.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSall	1.6376299917077537	1.0170713466869323	mds
SIL	0.003895929346561758	0.0346232059977488	0.21271871740914156	-0.09881811633551502	gemeen.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSall	0.2191674754089276	-0.19457525249155894	mds
SCP	0.6991734585968329	0.4244173455654667	0.7908214130698596	0.7582333387619341	gemeen.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSall	0.11360663162186961	0.035007998808203274	mds
kNN	0.706158357771261	0.45638353204019244	0.7609756097560976	0.77235072619688	gemeen.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSall	0.18831168831168832	0.10389610389610389	mds
DR	1.52030438828689	1.4234889146127678	1.4469467591567338	1.5874655838133513	gemeen.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSnav	1.6848502670553265	0.9746930484256601	mds
SIL	-0.0019153755526127158	0.005059591619943758	0.17571910240090638	-0.08236532821391893	gemeen.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSnav	0.17358949784152386	-0.24670490554873628	mds
SCP	0.740026096504206	0.4378092379000623	0.8257016248667044	0.8116274394279619	gemeen.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSnav	0.0776007936985761	0.036307093607006916	mds
kNN	0.7497556207233627	0.48124056993662995	0.8328159645232815	0.8103281334050565	gemeen.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSnav	0.17922077922077922	0.10259740259740259	mds
DR	1.3640102243633343	1.311719996177348	1.3606207021506171	1.3843891939690118	gemeen.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSall	1.4620632654001189	1.0398068231896445	mds
SIL	-0.008979514340051137	-0.004477754484600225	0.11803667620785123	-0.06632918859271315	gemeen.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSall	0.11355439534431634	-0.18317290089785532	mds
SCP	0.6719114119658542	0.38952437851658894	0.7050367867860939	0.7594026918715481	gemeen.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSall	0.05642490467965158	0.03723313072906214	mds
kNN	0.6769631801889866	0.41628226370252636	0.702660753880266	0.7598708983324368	gemeen.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSall	0.08051948051948052	0.12207792207792208	mds
DR	1.2134720115946502	1.1378972199896635	1.293303616375204	1.2057535548514347	gemeen.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSnav	1.0987099121643016	0.953821796567714	mds
SIL	-0.023557929369165793	-0.041179237085047976	0.12103835884338547	-0.08062731237796633	gemeen.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.0441569168795138	-0.16097107792609724	mds
SCP	0.5997119961603672	0.3424085519696908	0.6176181398046938	0.6848176420111005	gemeen.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSnav	0.039949825852835255	0.027248600210133443	mds
kNN	0.6346041055718475	0.37045388945013713	0.6490022172949003	0.7237224314147391	gemeen.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSnav	0.06363636363636363	0.04545454545454545	mds
DR	1.2823969725998106	1.2343978192769718	1.4547495024482333	1.2241258794152057	gemeen.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSall	1.2681288842805092	0.9905870109639391	mds
SIL	-0.005505246073322968	-8.996483960697892e-4	0.1507089065705111	-0.07570186445852874	gemeen.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSall	0.04780095469059891	-0.12640659038686042	mds
SCP	0.7030350147772061	0.411704638054724	0.7741097621647616	0.7771086810617559	gemeen.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSall	0.06409600742095112	0.03150410157142756	mds
