measure	globqual	meanclassqual	classqual_heffen_1	classqual_heffen_2	model	technique
SIL	0.5039061144426278	0.5170748552256921	0.5646162414425173	0.4695334690088667	heffen.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSnav	mds
SCP_k10_b0	0.9127998613199045	0.9127530404383812	0.9125840091203392	0.9129220717564231	heffen.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSnav	mds
kNN_k10	0.9155783183952197	0.9131467463018265	0.9043683589138134	0.9219251336898395	heffen.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSnav	mds
DR	1.845410906109184	1.8694188352607988	1.956091528638663	1.7827461418829347	heffen.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSall	mds
SIL	0.35070300454201747	0.3658015424395876	0.420309823324036	0.3112932615551393	heffen.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSall	mds
SCP_k10_b0	0.8343008386394575	0.8314638454855647	0.821221819353715	0.8417058716174146	heffen.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSall	mds
kNN_k10	0.8169014084507042	0.8056549065907355	0.7650531286894923	0.8462566844919786	heffen.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSall	mds
DR	3.2700307861266715	3.3073129063024913	3.441907679140619	3.1727181334643633	heffen.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSnav	mds
SIL	0.6107050001033427	0.6219435443081109	0.6625165937253251	0.5813704948908968	heffen.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSnav	mds
SCP_k10_b0	0.9163041616293444	0.9142124931231992	0.9066612152959296	0.9217637709504689	heffen.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSnav	mds
kNN_k10	0.9220657276995305	0.9191488992291131	0.9086186540731995	0.9296791443850267	heffen.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSnav	mds
DR	3.0142858016304777	3.0493375958578173	3.175880514000586	2.9227946777150486	heffen.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSall	mds
SIL	0.5844660098006814	0.5953153776174026	0.6344834343116674	0.5561473209231378	heffen.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSall	mds
SCP_k10_b0	0.913948722472315	0.9113707259618735	0.9020637216106187	0.9206777303131283	heffen.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSall	mds
kNN_k10	0.9170294494238156	0.913566046253212	0.9010625737898466	0.9260695187165775	heffen.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSall	mds
DR	2.3605297378765147	2.4330783844641948	2.694991295026498	2.1711654739018917	heffen.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSnav	mds
SIL	0.506977086640335	0.5235617039375301	0.5834349833324887	0.4636884245425716	heffen.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSnav	mds
SCP_k10_b0	0.9469323356639799	0.9430535950072371	0.9290506838227245	0.9570565061917496	heffen.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSnav	mds
kNN_k10	0.9274434485702091	0.9213113757899853	0.8991735537190082	0.9434491978609626	heffen.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSnav	mds
DR	1.6809289171788977	1.7175107018825873	1.8495771449653984	1.5854442587997761	heffen.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSall	mds
SIL	0.30273517176617637	0.3158501132557131	0.3631972749043797	0.2685029516070465	heffen.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSall	mds
SCP_k10_b0	0.7698111067387539	0.7652627916367811	0.7488426032177953	0.7816829800557671	heffen.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSall	mds
kNN_k10	0.7965855740503628	0.7825751788318633	0.7319952774498228	0.8331550802139037	heffen.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSall	mds
DR	5.040964632164177	5.048761323124505	5.076908698964332	5.020613947284677	heffen.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SIL	0.7113454865678248	0.7144273465205402	0.7255533832989867	0.7033013097420936	heffen.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SCP_k10_b0	0.9074741617961763	0.9104151396964353	0.9210325683872006	0.8997977110056699	heffen.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSnav	mds
kNN_k10	0.9236875800256081	0.9215969859017987	0.9140495867768595	0.9291443850267379	heffen.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSnav	mds
DR	4.269777920698988	4.206823502690636	3.979547383440143	4.434099621941128	heffen.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSall	mds
SIL	0.6748587450986538	0.6725383714200063	0.6641614291564141	0.6809153136835985	heffen.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSall	mds
SCP_k10_b0	0.9084242902097477	0.9063491646159416	0.8988576095060997	0.9138407197257836	heffen.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSall	mds
kNN_k10	0.920273154075971	0.918257344260018	0.9109799291617473	0.9255347593582888	heffen.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSall	mds
DR	3.1136043592795173	3.217426637148619	3.592242657252325	2.842610617044913	heffen.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSnav	mds
SIL	0.5894935864788385	0.6089480507816201	0.6791819642814921	0.538714137281748	heffen.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSnav	mds
SCP_k10_b0	0.9347503225377156	0.93789960300488	0.9492690392676937	0.9265301667420662	heffen.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSnav	mds
kNN_k10	0.9378574477166026	0.9377639072157788	0.9374262101534829	0.9381016042780749	heffen.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSnav	mds
DR	1.5782186417965136	1.5591382055217142	1.4902545965974388	1.6280218144459897	heffen.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSall	mds
SIL	0.26601015835990627	0.27074675717125607	0.2878466816935866	0.25364683264892546	heffen.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSall	mds
SCP_k10_b0	0.7821573669217683	0.7795052114626548	0.769930480737381	0.7890799421879288	heffen.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSall	mds
kNN_k10	0.8258642765685019	0.8211247308840892	0.8040141676505312	0.8382352941176471	heffen.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSall	mds
DR	4.178872441378056	4.1424167107891945	4.010805344426019	4.27402807715237	heffen.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SIL	0.6772129307559145	0.6772670273310766	0.6774623251363229	0.6770717295258303	heffen.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SCP_k10_b0	0.9019976786906239	0.8983711833924666	0.8852789207058989	0.9114634460790344	heffen.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSnav	mds
kNN_k10	0.9160904822876654	0.9136502534898256	0.904840613931523	0.9224598930481284	heffen.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSnav	mds
DR	3.4699525731672045	3.4018809144935043	3.1561306891121794	3.647631139874829	heffen.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSall	mds
SIL	0.6282064820964082	0.62595393227755	0.6178218456433675	0.6340860189117327	heffen.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSall	mds
SCP_k10_b0	0.9024512349317104	0.8928739192796925	0.8582981865020686	0.9274496520573164	heffen.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSall	mds
kNN_k10	0.9065300896286812	0.9017588026946315	0.8845336481700118	0.9189839572192513	heffen.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSall	mds
DR	2.248039378493338	2.3030544032341087	2.5016679671287547	2.1044408393394622	heffen.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSnav	mds
SIL	0.48072025764602083	0.4945878959478205	0.5446524206644872	0.4445233712311539	heffen.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSnav	mds
SCP_k10_b0	0.9106267014831588	0.9078007040114515	0.8975983741559654	0.9180030338669375	heffen.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSnav	mds
kNN_k10	0.9135296628254375	0.908213243975276	0.8890200708382526	0.9274064171122994	heffen.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSnav	mds
DR	1.6121549340190469	1.6488241224293185	1.7812061077070787	1.5164421371515584	heffen.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSall	mds
SIL	0.29106242660595083	0.3117767719890157	0.38655906972787707	0.23699447425015432	heffen.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSall	mds
SCP_k10_b0	0.840156714212179	0.8339547829651601	0.8115647599886349	0.8563448059416855	heffen.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSall	mds
kNN_k10	0.8437900128040973	0.8306549065907354	0.7832349468713105	0.8780748663101604	heffen.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSall	mds
DR	3.5032482164059475	3.562815326302352	3.777862689148693	3.3477679634560107	heffen.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSnav	mds
SIL	0.6310285584858116	0.6444688670515488	0.6929906589922608	0.5959470751108368	heffen.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSnav	mds
SCP_k10_b0	0.9132299073841168	0.9105632404964985	0.9009361210547576	0.9201903599382394	heffen.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSnav	mds
kNN_k10	0.9201024327784891	0.9162797763733592	0.9024793388429752	0.9300802139037433	heffen.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSnav	mds
DR	3.0967667844852205	3.1341968173640478	3.269325580129983	2.999068054598112	heffen.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSall	mds
SIL	0.5893626811188687	0.6021977654942471	0.6485345955273927	0.5558609354611015	heffen.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSall	mds
SCP_k10_b0	0.9086889923500511	0.9123841831822024	0.9257244483897997	0.8990439179746051	heffen.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSall	mds
kNN_k10	0.9131028595817328	0.9119253073130078	0.9076741440377804	0.9161764705882353	heffen.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSall	mds
DR	2.2090009968625623	2.2943204327459927	2.602338057206513	1.986302808285473	heffen.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSnav	mds
SIL	0.46994241022909805	0.4908155368616586	0.5661710618232754	0.4154600119000418	heffen.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSnav	mds
SCP_k10_b0	0.919528426954465	0.9148795235191434	0.8980961941678978	0.9316628528703891	heffen.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSnav	mds
kNN_k10	0.919078104993598	0.9123020695881658	0.8878394332939787	0.9367647058823529	heffen.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSnav	mds
DR	1.4599093793295181	1.5245041425975419	1.7577021862600677	1.291306098935016	heffen.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSall	mds
SIL	0.2121031893315538	0.2433416215183713	0.3561176563623057	0.13056558667443693	heffen.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSall	mds
SCP_k10_b0	0.7028195311080344	0.6879606140525054	0.6343174050215278	0.7416038230834829	heffen.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSall	mds
kNN_k10	0.7352966282543747	0.7138881172303633	0.6365997638724912	0.7911764705882353	heffen.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSall	mds
DR	4.817094652137962	4.791250614012744	4.699313625927957	4.883187602097533	heffen.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SIL	0.7134122907080163	0.7117839230079906	0.7059912051242929	0.7175766408916884	heffen.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SCP_k10_b0	0.9541355853190214	0.9514475334142092	0.9418851192610248	0.9610099475673937	heffen.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	mds
kNN_k10	0.9583577712609971	0.9551684526504671	0.9438228438228439	0.9665140614780903	heffen.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	mds
DR	4.1795343916703755	4.148967021068199	4.040227358434226	4.257706683702171	heffen.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSall	mds
SIL	0.6707761025568588	0.6689616102084162	0.6625067767721524	0.6754164436446798	heffen.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSall	mds
SCP_k10_b0	0.9326791362299838	0.931179629393964	0.9258453181904187	0.9365139405975095	heffen.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSall	mds
kNN_k10	0.9464599916212819	0.9418406533514447	0.9254079254079254	0.958273381294964	heffen.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSall	mds
DR	3.7584266403496325	3.843229633242891	4.144905853863173	3.54155341262261	heffen.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSnav	mds
SIL	0.6412196569679495	0.6547441187880283	0.7028557288692923	0.6066325087067642	heffen.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSnav	mds
SCP_k10_b0	0.9407747017953555	0.9389463888913878	0.9324423905280933	0.9454503872546824	heffen.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSnav	mds
kNN_k10	0.9454545454545454	0.9420787845248277	0.9300699300699301	0.9540876389797253	heffen.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSnav	mds
DR	2.1366957627917977	2.0138456019142397	1.5768212591203037	2.4508699447081757	heffen.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSall	mds
SIL	0.42798957059604714	0.3997888071983088	0.2994680587178298	0.5001095556787878	heffen.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSall	mds
SCP_k10_b0	0.8620258127230183	0.8590350452453457	0.8483957576608384	0.8696743328298531	heffen.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSall	mds
kNN_k10	0.8804356933389191	0.8728111217319849	0.8456876456876457	0.8999345977763243	heffen.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSall	mds
DR	4.667450054408383	4.517212669776109	3.982761645756381	5.051663693795838	heffen.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SIL	0.702786943185611	0.6892016045181296	0.6408734325370894	0.7375297764991698	heffen.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SCP_k10_b0	0.927581545019021	0.9185492055370276	0.8864177683633788	0.9506806427106763	heffen.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	mds
kNN_k10	0.9323837452869711	0.9271704314869782	0.9086247086247087	0.9457161543492478	heffen.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	mds
DR	4.208962993507981	4.055538989115396	3.509751957095868	4.601326021134923	heffen.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSall	mds
SIL	0.6750746935832171	0.6587901713419346	0.6008599856639294	0.7167203570199397	heffen.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSall	mds
SCP_k10_b0	0.9292010154697246	0.9200035686562149	0.8872847824507789	0.9527223548616509	heffen.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSall	mds
kNN_k10	0.9359865940511102	0.928243698747296	0.9006993006993007	0.9557880967952911	heffen.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSall	mds
DR	3.0270519026754106	2.9838608314724766	2.8302139060456444	3.1375077568993084	heffen.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSnav	mds
SIL	0.58826278585668	0.580505817992993	0.5529113585434831	0.6081002774425028	heffen.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSnav	mds
SCP_k10_b0	0.9036506289321576	0.89567198794936	0.8672889536335056	0.9240550222652143	heffen.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSnav	mds
kNN_k10	0.9063259321323838	0.899413895457061	0.8748251748251749	0.9240026160889471	heffen.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSnav	mds
DR	1.9408912473587194	1.812333312755312	1.3550042667071256	2.2696623588034988	heffen.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSall	mds
SIL	0.37853783850413586	0.3398825786233709	0.20237124429343656	0.4773939129533053	heffen.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSall	mds
SCP_k10_b0	0.8673559757387295	0.8593595771805843	0.8309133724737398	0.8878057818874289	heffen.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSall	mds
kNN_k10	0.8708839547549225	0.8589617816236521	0.8165501165501166	0.9013734466971877	heffen.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSall	mds
DR	3.810757938313378	3.678128888829695	3.2117880374193257	4.144469740240064	heffen.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSnav	mds
SIL	0.6579537272972722	0.6439399654310294	0.5946657704819818	0.6932141603800769	heffen.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSnav	mds
SCP_k10_b0	0.9421828608976184	0.9320787288831085	0.8965512969611225	0.9676061608050947	heffen.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSnav	mds
kNN_k10	0.9370308590492077	0.928056943056943	0.8965034965034965	0.9596103896103896	heffen.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSnav	mds
DR	3.5391609109023556	3.425791164130424	3.0271685061258906	3.8244138221349577	heffen.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSall	mds
SIL	0.6338684341212998	0.6218004754445344	0.5793679755810691	0.6642329753079997	heffen.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSall	mds
SCP_k10_b0	0.9101296263950823	0.8963705736273868	0.8479919687345218	0.9447491785202518	heffen.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSall	mds
kNN_k10	0.9335279399499583	0.9229037629037629	0.8855477855477856	0.9602597402597403	heffen.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSall	mds
DR	2.8499331525284286	2.7682504558322893	2.4810435545458622	3.055457357118716	heffen.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSnav	mds
SIL	0.5732301402232424	0.5606703309939396	0.5165084211231655	0.6048322408647138	heffen.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSnav	mds
SCP_k10_b0	0.9158072410752534	0.9009888689772287	0.8488855606325614	0.9530921773218961	heffen.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSnav	mds
kNN_k10	0.9178482068390326	0.91007659007659	0.8827505827505827	0.9374025974025973	heffen.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSnav	mds
DR	1.8078576264723218	1.7176219731446403	1.4003417727344054	2.034902173554875	heffen.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSall	mds
SIL	0.35016522159394375	0.3198186397167072	0.21311614214835956	0.4265211372850549	heffen.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSall	mds
SCP_k10_b0	0.8159042726016834	0.8057350078466126	0.7699785608045892	0.8414914548886359	heffen.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSall	mds
kNN_k10	0.8373644703919934	0.8248068598068599	0.7806526806526807	0.8689610389610389	heffen.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSall	mds
DR	4.312180177588316	4.22147456089182	3.9025419086363966	4.540407213147243	heffen.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SIL	0.6847992635006455	0.6782659619125386	0.6552940305220988	0.7012378933029786	heffen.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SCP_k10_b0	0.9297717294344252	0.9293903783628414	0.928049498788563	0.93073125793712	heffen.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSnav	mds
kNN_k10	0.9470391993327774	0.9424042624042623	0.9261072261072261	0.9587012987012987	heffen.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSnav	mds
DR	4.009679150823838	3.916054711185314	3.5868591008434083	4.24525032152722	heffen.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSall	mds
SIL	0.6607645998433058	0.6529314485404085	0.6253890778302215	0.6804738192505957	heffen.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSall	mds
SCP_k10_b0	0.9297285027711243	0.9227589278657099	0.8982530031982854	0.9472648525331344	heffen.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSall	mds
kNN_k10	0.942952460383653	0.9377772227772228	0.9195804195804196	0.9559740259740259	heffen.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSall	mds
DR	3.3808123867593345	3.4328893596469587	3.6159987159292513	3.249780003364666	heffen.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSnav	mds
SIL	0.6117945985098103	0.6231527631811611	0.6630895357352653	0.5832159906270568	heffen.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSnav	mds
SCP_k10_b0	0.9170502300717556	0.9135973083741169	0.9014563901469355	0.9257382266012982	heffen.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSnav	mds
kNN_k10	0.9385321100917431	0.9341808191808192	0.9188811188811189	0.9494805194805195	heffen.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSnav	mds
DR	2.0715758919341885	2.0151574270143917	1.81678282455446	2.2135320294743233	heffen.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSall	mds
SIL	0.4263431146937706	0.41891250141594816	0.39278550634231446	0.4450394964895819	heffen.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSall	mds
SCP_k10_b0	0.8547463860504156	0.8515540940858002	0.8403295836295714	0.8627786045420288	heffen.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSall	mds
kNN_k10	0.8721434528773978	0.8654079254079254	0.8417249417249417	0.889090909090909	heffen.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSall	mds
DR	4.029281270047585	3.9016667114144523	3.4529574568656938	4.350375965963211	heffen.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SIL	0.6746115724131587	0.6621745731392081	0.6184444789178976	0.7059046673605186	heffen.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SCP_k10_b0	0.9352283210910983	0.9278447985725592	0.9018833806847925	0.9538062164603259	heffen.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSnav	mds
kNN_k10	0.939115929941618	0.9339127539127539	0.9156177156177157	0.9522077922077922	heffen.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSnav	mds
DR	3.6779992770844356	3.5400556433799837	3.055028028096587	4.02508325866338	heffen.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSall	mds
SIL	0.6477789837652902	0.6331359929189893	0.5816493476852214	0.6846226381527571	heffen.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSall	mds
SCP_k10_b0	0.9276065926074113	0.9227271143766418	0.9055702393071619	0.9398839894461217	heffen.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSall	mds
kNN_k10	0.9311092577147623	0.9256143856143857	0.9062937062937063	0.944935064935065	heffen.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSall	mds
DR	2.4113753628768624	2.3985762657746905	2.3535729888670547	2.4435795426823264	heffen.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSnav	mds
SIL	0.5195627260004755	0.5165971278290896	0.5061697020006685	0.5270245536575108	heffen.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSnav	mds
SCP_k10_b0	0.9193802801475932	0.9131090398712123	0.8910585498671633	0.9351595298752613	heffen.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSnav	mds
kNN_k10	0.9176814011676397	0.9114951714951715	0.8897435897435897	0.9332467532467532	heffen.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSnav	mds
DR	1.9175312140122909	1.9033665905354384	1.8535619466974738	1.9531712343734031	heffen.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSall	mds
SIL	0.3801852617674516	0.38358974775392873	0.39556035977089654	0.37161913573696087	heffen.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSall	mds
SCP_k10_b0	0.8498682460782897	0.8399733379148899	0.8051815640500328	0.874765111779747	heffen.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSall	mds
kNN_k10	0.8343619683069224	0.8206110556110555	0.7722610722610722	0.8689610389610389	heffen.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSall	mds
DR	3.3829251487387633	3.3200529660147535	3.0989862590174293	3.5411196730120778	heffen.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSnav	mds
SIL	0.6354425395368704	0.6303847348379994	0.6126008408968081	0.6481686287791907	heffen.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSnav	mds
SCP_k10_b0	0.9363379817822559	0.9294978768036926	0.9054471851048729	0.9535485685025122	heffen.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSnav	mds
