measure	globqual	meanclassqual	classqual_helpen_1	classqual_helpen_2	classqual_helpen_4	classqual_helpen_3	classqual_helpen_5	model	technique
SIL	-0.10689718702939768	-0.07127856617895725	-0.23893212394840235	-0.04371939579150111	-0.1864189491557236	-0.014458569078017784	0.12713620707885856	helpen.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	mds
SCP_k10_b0	0.26879584991603206	0.22039009853100403	0.38180018366937835	0.27380742389416535	0.07580904368250783	0.1990401031068478	0.1714937383021208	helpen.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	mds
kNN_k10	0.3095137420718816	0.266125147579693	0.40519480519480516	0.31266233766233764	0.0859504132231405	0.27045454545454545	0.25636363636363635	helpen.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	mds
DR	1.1251942062821259	1.1349595751645811	1.1528947123537487	0.9814170801553239	1.0273909934613983	1.2852679411297583	1.2278271487226762	helpen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	mds
SIL	-0.11862051935426145	-0.10103329687711214	-0.11206607220492798	-0.23979347743962137	-0.20915625278204883	0.018572174260743517	0.03727714378029397	helpen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	mds
SCP_k10_b0	0.25052461956964933	0.20503085589159323	0.3428469158865345	0.23626544359040078	0.07261267807370018	0.26865411904177156	0.10477512286555911	helpen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	mds
kNN_k10	0.29232693911592994	0.24662272877728786	0.3832349468713105	0.28213166144200624	0.10592885375494071	0.3090909090909091	0.1527272727272727	helpen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	mds
DR	1.1506666362632263	1.1676517214995625	1.1271376696412785	0.991771322884441	1.066505230994961	1.4473240711640278	1.2055203128131038	helpen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	mds
SIL	-0.1199245469790652	-0.09685191410443747	-0.1462404030868836	-0.23724095520142724	-0.18675893289335094	0.07263881206470928	0.013341908594765153	helpen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	mds
SCP_k10_b0	0.2720241256852245	0.22537862012687157	0.36065215150977176	0.2375767607922804	0.09367160097413589	0.3448646518802866	0.09012793547788323	helpen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	mds
kNN_k10	0.3018348623853211	0.25377714271553714	0.3855962219598583	0.2921630094043887	0.12885375494071147	0.3477272727272727	0.11454545454545455	helpen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	mds
DR	1.1019700580848446	1.1123498507850083	1.1158174141836086	1.0237585060474406	1.008085758077142	1.173290723574773	1.240796852042077	helpen.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	mds
SIL	-0.10845877777258557	-0.09547782098587443	-0.09674602444249027	-0.19639225061865118	-0.2153347851615435	-0.023639909181044524	0.05472386447435735	helpen.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	mds
SCP_k10_b0	0.2519714749792057	0.20561640287310723	0.35223594770112887	0.22466329762511095	0.07453854786838428	0.2764935642916202	0.10015065687929192	helpen.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	mds
kNN_k10	0.29691409507923266	0.24552695022028537	0.409681227863046	0.27398119122257053	0.091699604743083	0.3068181818181818	0.14545454545454545	helpen.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	mds
DR	1.0985554032490756	1.111159097360388	0.9755886717960617	1.2771353343683864	1.0223462816237705	1.0581216164507095	1.222603582563012	helpen.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	mds
SIL	-0.09618730001246005	-0.08580341657867178	-0.22383574900961434	0.07808699199374122	-0.21892320985876426	-0.09701940587434851	0.03267428985562695	helpen.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	mds
SCP_k10_b0	0.2574970887517044	0.2099242150807639	0.3615486955832229	0.26902152852133226	0.08804557856467585	0.20233566860234073	0.1286696041322477	helpen.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	mds
kNN_k10	0.3035863219349458	0.25491356741936	0.38748524203069656	0.34231974921630093	0.11067193675889328	0.2631818181818182	0.1709090909090909	helpen.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	mds
DR	1.1298085374377003	1.1160530003447395	1.2206731188635	0.98051619205120355	1.0007786103714824	1.221251380241291	1.1570457001962209	helpen.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SIL	-0.08044644285921364	-0.0883902713348743	-0.00872564445900558	-0.20785049951906218	-0.21215412821697507	-0.002633505397999815	-0.010587579081328855	helpen.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SCP_k10_b0	0.2884214614555454	0.23458438775951032	0.3845052002625156	0.25153155627499957	0.0626351063741393	0.37274863916897943	0.10150143671691764	helpen.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSnav	mds
kNN_k10	0.33547568710359404	0.27750531286894925	0.441086186540732	0.3071428571428571	0.1024793388429752	0.3986363636363636	0.13818181818181818	helpen.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSnav	mds
DR	1.1450895608393818	1.140882842256481	1.146260164738564	1.015056267334506	1.0343076840191134	1.4079250486320203	1.1008650465582013	helpen.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSall	mds
SIL	-0.07814125731035977	-0.08027359256982705	-0.05756954733157163	-0.19184794575268682	-0.17832107085490295	0.0885810660980735	-0.06221046500804733	helpen.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSall	mds
SCP_k10_b0	0.31289952327555093	0.2579838593414472	0.41234892182255756	0.22410363510744494	0.06819049787652337	0.4883505583295946	0.09692568357111532	helpen.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSall	mds
kNN_k10	0.35052854122621563	0.2977378984651712	0.44911452184179457	0.2779220779220779	0.12892561983471074	0.48636363636363633	0.14636363636363636	helpen.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSall	mds
DR	1.0923398512541354	1.0837217998094935	1.2005958946404587	0.9442208434283219	0.9851512103839638	1.104233462999805	1.184407587594918	helpen.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSnav	mds
SIL	-0.09547762411993183	-0.09884189572250282	-0.005475194701755858	-0.23688690035973647	-0.20135137396088937	-0.07003911773313425	0.019543108143001874	helpen.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSnav	mds
SCP_k10_b0	0.2521506941495152	0.19968349506913738	0.37630210930184205	0.22192450886080392	0.059380714882633405	0.23433928781364097	0.10647085448676649	helpen.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSnav	mds
kNN_k10	0.3223678646934461	0.27250767414403776	0.4278630460448642	0.2974025974025974	0.09090909090909091	0.3390909090909091	0.20727272727272728	helpen.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSnav	mds
DR	1.0718998946256844	1.080746718986359	0.9912989196140036	1.1471308415656134	1.0579779727019956	1.1233550393060983	1.0839708217440844	helpen.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSall	mds
SIL	-0.0937727678503317	-0.08615819524988184	-0.1635481771351809	-0.034430153202893415	-0.13178895927084983	-0.03600080161409777	-0.06502288502638727	helpen.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSall	mds
SCP_k10_b0	0.2499050258561858	0.20225430042576042	0.3143613205904734	0.28948206214531486	0.07522712245631367	0.25068733803514776	0.08151365890155245	helpen.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSall	mds
kNN_k10	0.3013107822410148	0.24415938606847695	0.39031877213695393	0.3396103896103896	0.08677685950413223	0.2859090909090909	0.11818181818181818	helpen.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSall	mds
DR	1.1052960044115285	1.1091343064715327	1.164181656022801	0.9743832984684664	1.0357286941321697	1.1608799887448293	1.2104978949893967	helpen.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SIL	-0.08836147144068156	-0.08562574440287407	-0.03230937084863515	-0.2026003793295612	-0.18661891252212928	-0.04633281500892306	0.03973275569487833	helpen.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SCP_k10_b0	0.23554863431003648	0.19782870547296177	0.30067500514362955	0.23230882825658372	0.08619588248420941	0.2593050476984674	0.11065876378191872	helpen.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSnav	mds
kNN_k10	0.31281183932346723	0.2739090909090909	0.3905548996458087	0.2987012987012987	0.12892561983471074	0.32954545454545453	0.2218181818181818	helpen.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSnav	mds
DR	1.1257878381050397	1.141517984266691	1.1092023016946206	0.9819004802199505	1.0586510343423357	1.3601168106359083	1.1977192944406394	helpen.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSall	mds
SIL	-0.10124822882925898	-0.08861200474537424	-0.0976769502331008	-0.2182890903269797	-0.2044806578033448	0.046389300345572364	0.030997374290981736	helpen.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSall	mds
SCP_k10_b0	0.25565705690364643	0.21162017485068493	0.3499259680160144	0.20261226031851967	0.08872650923563723	0.3193487591182343	0.09748737756501905	helpen.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSall	mds
kNN_k10	0.3214376321353066	0.2809905548996458	0.41983471074380163	0.2707792207792208	0.16115702479338842	0.35045454545454546	0.20272727272727273	helpen.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSall	mds
DR	1.106714759303651	1.114618156997869	1.1812599326570612	0.9687898921777404	1.0421653279095855	1.109463730741388	1.2714119015035703	helpen.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSnav	mds
SIL	-0.09055939616979372	-0.08522160197840467	-0.013712183264124152	-0.2198764714578567	-0.17807845190777707	-0.09474028281558561	0.0802993795533202	helpen.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSnav	mds
SCP_k10_b0	0.2686463255249281	0.2196951580235519	0.3791151329340628	0.2472452037080607	0.07650842051891911	0.25630187168673785	0.13930516126997913	helpen.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSnav	mds
kNN_k10	0.3205919661733615	0.27882408500590317	0.4240850059031877	0.30487012987012985	0.09834710743801653	0.285	0.2818181818181818	helpen.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSnav	mds
DR	1.1180092591134871	1.14502151075658	1.0054975944996682	1.1974816484345148	1.0413848670867039	1.1682183834722366	1.312525060289776	helpen.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSall	mds
SIL	-0.1084079771236228	-0.08178429574228899	-0.22796912287728024	-0.03372614156030647	-0.1813732991068892	-0.027907890448010737	0.06205497528104174	helpen.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSall	mds
SCP_k10_b0	0.2407220406244274	0.19810141837875267	0.31934775720385106	0.2659947339330576	0.07598122053747325	0.20072509365460467	0.12845828656477679	helpen.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSall	mds
kNN_k10	0.2821141649048626	0.2406103896103896	0.343801652892562	0.3344155844155844	0.0743801652892562	0.24045454545454545	0.21	helpen.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSall	mds
DR	1.0846737738512542	1.1009311440536667	1.1015469424509436	0.986177470514856	1.026765871530049	1.1511275540174144	1.2390378817550698	helpen.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSnav	mds
SIL	-0.12990121614962336	-0.1083924789166878	-0.12678523770093383	-0.22742510523104245	-0.2066049674142178	-0.04952448894868069	0.06837740471143579	helpen.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSnav	mds
SCP_k10_b0	0.21750195913806278	0.17854576005322437	0.30044861183214727	0.21548684652090355	0.0756256662201332	0.20099515229440607	0.10017252339853182	helpen.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSnav	mds
kNN_k10	0.2648040033361134	0.21935414701150016	0.3681227863046045	0.2736677115987461	0.11225296442687746	0.20363636363636364	0.1390909090909091	helpen.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSnav	mds
DR	1.1158084224563063	1.1438570526998795	1.0770208176854066	0.992554896830282	1.0592860095793764	1.3287700054564895	1.2616535339478432	helpen.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSall	mds
SIL	-0.14168533765853225	-0.10872676042819046	-0.19126438785356825	-0.2336209618281726	-0.21035678026808685	0.019800471559361328	0.0718078562495141	helpen.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSall	mds
SCP_k10_b0	0.24327830728672947	0.20018318366404686	0.31857277280367136	0.22698486835663093	0.07568926896505133	0.3002605883922972	0.07940841980258345	helpen.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSall	mds
kNN_k10	0.3025854879065888	0.25779717638229294	0.38606847697756785	0.3031347962382445	0.12569169960474308	0.3140909090909091	0.16	helpen.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSall	mds
DR	1.0673425437266173	1.0856823055339322	1.0558717101007784	1.0404268099608687	0.9881571535500163	1.0713533132050963	1.272602540852901	helpen.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSnav	mds
SIL	-0.13315757483849694	-0.1155104933884951	-0.12296508588183085	-0.2006681603256043	-0.21914392180455572	-0.10927351114459155	0.0744982122141069	helpen.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSnav	mds
SCP_k10_b0	0.23471469276326326	0.1893599502016025	0.33213328701844175	0.2292135306143649	0.08024643630227452	0.21746785849636363	0.0877386385765677	helpen.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSnav	mds
kNN_k10	0.2779816513761468	0.21874611513605652	0.40920897284533647	0.27774294670846394	0.09723320158102766	0.22772727272727272	0.08181818181818182	helpen.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSnav	mds
DR	1.0755861717490052	1.094610143270061	0.9508156695927195	1.2301472784648482	1.034438648027077	1.0485682710873288	1.2090808491783316	helpen.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSall	mds
SIL	-0.09435548136923373	-0.07845531771588067	-0.21195640848189937	0.04354233776428285	-0.17517006009599562	-0.0885773269095693	0.03988486914377807	helpen.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSall	mds
SCP_k10_b0	0.24010206885307633	0.1944274397611517	0.33380421535915283	0.2545223087838682	0.0714972996228407	0.199316356286412	0.11299701875348477	helpen.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSall	mds
kNN_k10	0.2885738115095913	0.23981185381335304	0.39740259740259737	0.2890282131661442	0.07035573122529644	0.2540909090909091	0.18818181818181817	helpen.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSall	mds
DR	1.151126297636561	1.128162031518038	1.2450261370264135	0.9780826995983865	0.9857921197026206	1.3405091129661786	1.0914000882965909	helpen.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SIL	-0.07217529210798593	-0.09455134582192111	0.02895110895557068	-0.23079254376107114	-0.25482095496542556	0.06730046036887165	-0.0833947997075512	helpen.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SCP_k10_b0	0.30069709770656816	0.24014419774086737	0.41228852115321035	0.2657413520248054	0.0651038515554809	0.38152676193834423	0.07606050203249598	helpen.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSnav	mds
kNN_k10	0.3430644472897994	0.2860337318184208	0.4569377990430622	0.31915584415584414	0.12148760330578512	0.37622377622377623	0.15636363636363637	helpen.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSnav	mds
DR	1.1617083312744447	1.1525385828028725	1.1651767098838601	1.0077474333625764	1.02892100225697	1.5054405748477169	1.0554071936632385	helpen.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSall	mds
SIL	-0.07153361442994455	-0.08256461052890783	-0.028265679429629886	-0.21032459764628256	-0.19021884925240123	0.13446328637593896	-0.11847721269216444	helpen.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSall	mds
SCP_k10_b0	0.3164595286318336	0.252804386771316	0.4514136033130838	0.23152472566666124	0.06752895344441098	0.4408595318435594	0.07269511958886468	helpen.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSall	mds
kNN_k10	0.3531370038412292	0.29866470849724436	0.47105263157894733	0.27824675324675324	0.10661157024793388	0.46013986013986014	0.17727272727272728	helpen.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSall	mds
DR	1.107514486663257	1.0964066529202963	1.2175466858429793	0.9436735926606676	0.9835809752007106	1.1651523512553577	1.172079659641766	helpen.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSnav	mds
SIL	-0.09656311438903774	-0.104332454079295	0.0013453751911482398	-0.2566100596070461	-0.2182706740646255	-0.028186077560890983	-0.019940834355060687	helpen.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSnav	mds
SCP_k10_b0	0.24533264180494121	0.20074369351930582	0.3380244524556973	0.23154417430709878	0.0643080045212157	0.2519951437318347	0.11784669258068264	helpen.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSnav	mds
kNN_k10	0.325138711054204	0.2806047445377589	0.4093301435406698	0.34545454545454546	0.10082644628099173	0.2965034965034965	0.2509090909090909	helpen.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSnav	mds
DR	1.0597563553028784	1.0605320630785247	1.0062858960945984	1.1104511645765482	1.0116195674725992	1.1222845331927467	1.0520191540561308	helpen.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSall	mds
SIL	-0.09007574152139741	-0.09103190089334211	-0.1404445389472188	-0.03216144781506313	-0.16303615395078289	-0.038640223391334105	-0.08087714036231163	helpen.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSall	mds
SCP_k10_b0	0.23489024194667235	0.18518208347997547	0.31931022720293306	0.27548028899150645	0.068487696290401745	0.18830392984233552	0.07432827507270065	helpen.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSall	mds
kNN_k10	0.28732394366197184	0.2302553586764113	0.3796650717703349	0.33116883116883117	0.08181818181818182	0.2540792540792541	0.10454545454545454	helpen.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSall	mds
DR	1.149664019964541	1.1415843962310122	1.1908030673628884	0.9958964227454065	1.021694152190298	1.3757560702004754	1.1237722686559926	helpen.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SIL	-0.08327898793373376	-0.09459061780851068	-0.01706739791749905	-0.22631493262932806	-0.24339574304267256	0.06897582605720422	-0.05515084151025796	helpen.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SCP_k10_b0	0.2701694367669445	0.21665510000846355	0.38292820742201616	0.24785256992817678	0.06877571360449966	0.28296613001350296	0.10075287907412227	helpen.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSnav	mds
kNN_k10	0.3329918907383696	0.28170959184356315	0.4267942583732057	0.3266233766233766	0.10743801652892562	0.3622377622377622	0.18545454545454546	helpen.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSnav	mds
DR	1.1516859850389911	1.1551578932897162	1.131354373155022	1.0024063133651109	1.0658295031591156	1.485220752641581	1.0909785241277514	helpen.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSall	mds
SIL	-0.09738587110817962	-0.09930099619816592	-0.07431496683164075	-0.22404821289574908	-0.21592271787259554	0.09716464822833534	-0.07938373161917954	helpen.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSall	mds
SCP_k10_b0	0.27230651102740483	0.21951912244805116	0.3771291851037469	0.25139850648261314	0.07032919874547594	0.30205976880827706	0.09667895310014275	helpen.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSall	mds
kNN_k10	0.3170294494238156	0.26367026912481456	0.42272727272727273	0.29545454545454547	0.09504132231404959	0.35058275058275057	0.15454545454545454	helpen.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSall	mds
DR	1.1636940206509125	1.1640495929571146	1.2599510941882992	0.9697410183131298	1.0279292987109048	1.2598984511417735	1.302728102431466	helpen.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSnav	mds
SIL	-0.07889798596542698	-0.07939641281695416	0.020233186922499667	-0.25685290409474115	-0.22706745000338405	-0.01567624995700328	0.08238135304785806	helpen.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSnav	mds
SCP_k10_b0	0.27794848420159235	0.2355183215416249	0.36268514583789585	0.2459940687205272	0.08542241819638756	0.33232607913277695	0.15116389582053688	helpen.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSnav	mds
kNN_k10	0.3305164319248826	0.29746136319820526	0.4155502392344497	0.28019480519480516	0.11818181818181818	0.37156177156177156	0.3018181818181818	helpen.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSnav	mds
DR	1.100780486850555	1.1275352378093644	1.0075318071926251	1.1635626512139476	1.0376978922278994	1.1224888151203614	1.306395023291988	helpen.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSall	mds
SIL	-0.11015098320484663	-0.08510929399257672	-0.20414687449303712	-0.053229224769482254	-0.16808491221440416	-0.06666227029654799	0.06657681181058792	helpen.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSall	mds
SCP_k10_b0	0.2289954100937571	0.18712516882615934	0.3037207990181453	0.2665042005338567	0.0753717097002644	0.17422347809046426	0.11580565678806604	helpen.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSall	mds
kNN_k10	0.27844643619291504	0.23240338449429357	0.37272727272727274	0.31785714285714284	0.09173553719008265	0.18787878787878787	0.1918181818181818	helpen.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSall	mds
