measure	globqual	meanclassqual	classqual_stof_6	classqual_stof_1	classqual_stof_4	classqual_stof_2	classqual_stof_3	model	technique
DR	1.5811619231305392	1.3557886052020438	1.166489092972111	1.9873218860607027	1.084268438082451	1.3368458094755713	1.2040177994193826	stof.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav	mds
SIL	0.10666706903125402	-0.02166202260004405	-0.1521328770502333	0.3328707655091512	-0.21057761339186737	0.0027596808247575726	-0.08123006889202834	stof.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav	mds
SCP_k10_b0	0.5068573110050928	0.36566384153910053	0.29701551215281086	0.7540151650471949	0.11475641381599	0.3871487720752267	0.27538334460428016	stof.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav	mds
kNN_k10	0.5605454545454546	0.4357720851500756	0.4755980861244019	0.782326764144946	0.171900826446281	0.40259740259740256	0.3464373464373464	stof.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav	mds
DR	1.5369293546685359	1.3391719930173709	1.111509561283562	1.9084467652545816	1.1575832484553839	1.21295450065829	1.3053658894350368	stof.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall	mds
SIL	0.09305813855712039	-0.021993634575345863	-0.20529556161890153	0.3099611238716763	-0.12036211015082396	-0.09548067048391508	0.0012090455052349573	stof.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall	mds
SCP_k10_b0	0.5102252057334061	0.37423529783570736	0.3251090330667862	0.7532899025425365	0.14840069275268192	0.35448297407092144	0.28989388674561084	stof.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall	mds
kNN_k10	0.556969696969697	0.4304834063549033	0.39377990430622006	0.7856325492689129	0.22589531680440772	0.3903525046382189	0.3567567567567567	stof.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall	mds
DR	1.307070284984934	1.2677161176329568	0.9647170964442179	1.3979392224576417	1.1181436180003574	1.0766586273691983	1.7811220238933692	stof.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav	mds
SIL	0.013705318106862189	-0.01807953748230492	-0.2601571275759983	0.08804209098994263	-0.08971445620230953	-0.16457103965684097	0.33600284503368155	stof.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav	mds
SCP_k10_b0	0.48313904662941753	0.3765352847642105	0.29200125388070375	0.6858396416427325	0.1786997867725505	0.25054018221051366	0.4755955593145522	stof.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav	mds
kNN_k10	0.5466666666666666	0.4384678574152258	0.44401913875598087	0.7542275905912269	0.218732782369146	0.2805194805194805	0.49484029484029485	stof.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav	mds
DR	1.1663778092337986	1.2027741676839219	1.5445109083249866	1.1100010818319603	1.1759741493386653	1.0749493969546593	1.1084353019693374	stof.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall	mds
SIL	-0.06628213223437297	-0.05343752406669028	0.12065604606128486	-0.09125592695336104	-0.1370409541966109	-0.08286577698047065	-0.07668100826429365	stof.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall	mds
SCP_k10_b0	0.3666541759749543	0.28692854006416135	0.38401462991760266	0.5202784255497604	0.1386868470815898	0.16130771089588253	0.23035508687597134	stof.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall	mds
kNN_k10	0.44175757575757574	0.3635919342276143	0.462200956937799	0.593006993006993	0.1746556473829201	0.22003710575139146	0.36805896805896804	stof.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall	mds
DR	1.7721682635471152	1.595020402387642	1.4897403973326626	2.117386553967697	1.201851100745225	1.5905118600705233	1.5756120998221024	stof.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SIL	0.15560868153793816	0.04539152595281102	-0.027615940288987267	0.3734440354945573	-0.22201215765224822	0.02633937895799445	0.07680231325273884	stof.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SCP_k10_b0	0.567307777664632	0.4493391259806324	0.4699547723544533	0.8068952177184434	0.15258486617638473	0.38351694613610143	0.43374382751777923	stof.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	mds
kNN_k10	0.5921580017426663	0.48730108423756335	0.5722488038277512	0.8067711598746081	0.17389277389277388	0.4202020202020202	0.46339066339066337	stof.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	mds
DR	1.7081979369362832	1.563795580403211	1.4563388102708477	1.9968353961576304	1.2464515613512845	1.515076892262651	1.6042752419736417	stof.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	mds
SIL	0.13201915493457728	0.03045264119258627	-0.07457715601945525	0.3381315989113769	-0.18756009174891683	-0.022368145236304975	0.09863700005623151	stof.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	mds
SCP_k10_b0	0.5594904635383966	0.45463060805291977	0.5087544927705865	0.7781494358767788	0.17498796755255241	0.35970488795059913	0.4515562561140822	stof.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	mds
kNN_k10	0.580714493174557	0.4742365832383981	0.5665071770334928	0.8025078369905956	0.18228438228438226	0.3781144781144781	0.44176904176904175	stof.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	mds
DR	1.3001734692693772	1.2773073000132225	1.299500971284881	1.3553729192182906	1.1625004721487215	1.2145687169241868	1.3545934204900325	stof.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	mds
SIL	-0.020993821010169608	-0.03754332359194628	-0.06484215079590402	0.017852887687960468	-0.15661686050437104	-0.06915218295106527	0.08504168860364847	stof.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	mds
SCP_k10_b0	0.4714650721939555	0.33149715512827693	0.25777444276384087	0.7451296975725729	0.13919073572776763	0.3077312144658594	0.2076596851113438	stof.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	mds
kNN_k10	0.5076386871914028	0.3906266878608076	0.38851674641148326	0.7344200626959247	0.1682983682983683	0.3872053872053872	0.2746928746928747	stof.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	mds
DR	1.1011637911577465	1.1269804441920965	1.0806923328760605	1.0555631002835426	1.000288514750038	1.1229882508140032	1.3753700222368384	stof.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	mds
SIL	-0.06889657277723224	-0.05623876503159273	-0.082930263004851	-0.0917013279522452	-0.1847495928766967	-0.04731075769578295	0.1254981163716122	stof.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	mds
SCP_k10_b0	0.33656857025471526	0.25350533820702464	0.16196894925879304	0.5137992080426409	0.0897624652827406	0.1538627395880486	0.3481333288629	stof.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	mds
kNN_k10	0.3923903572465873	0.3130365199258121	0.3157894736842105	0.5670219435736678	0.14498834498834498	0.18013468013468012	0.3572481572481572	stof.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	mds
DR	1.7115738334462272	1.6260496795129815	1.5045563758666851	1.9081071863645223	1.2330228714912526	1.4621906419147017	2.0223713219277464	stof.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	mds
SIL	0.11415935448454524	0.021221678163311546	-0.14907909917773554	0.3071394970233882	-0.18739172956759767	-0.04949033098605707	0.1849300535245598	stof.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	mds
SCP_k10_b0	0.574931261527173	0.46930593595692094	0.46188313036585255	0.789402734638546	0.17323819145153194	0.41576657951428697	0.5062390438143872	stof.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	mds
kNN_k10	0.5943653790299157	0.49056166046365685	0.4995215311004785	0.8027586206896552	0.24755244755244754	0.44646464646464645	0.4565110565110565	stof.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	mds
DR	1.6594899441880266	1.6144064065373926	1.4659833589063862	1.7859509769380058	1.284482917705728	1.4022066245771885	2.133408154559655	stof.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	mds
SIL	0.08837641444919618	0.012487188354340827	-0.1969179707576989	0.2534342496983126	-0.1414383880231447	-0.0905539025628482	0.23791195341708338	stof.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	mds
SCP_k10_b0	0.562550317192496	0.4533071232509181	0.4814358147204304	0.7807989548133376	0.18739882012264364	0.41375946500148386	0.40314256159669487	stof.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	mds
kNN_k10	0.5903572465872785	0.4912961232017493	0.5325358851674641	0.7968652037617555	0.26620046620046617	0.397979797979798	0.46289926289926286	stof.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	mds
DR	1.2473895735761749	1.2657979676999869	1.0401896172066998	1.2161135365676627	1.0846697661753284	1.2770894944694233	1.7109274240808203	stof.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	mds
SIL	-0.04800013644363226	-0.047107575907538037	-0.2708052860106639	-0.052702530553812854	-0.18866970274940403	0.001816283962288158	0.27482335581390244	stof.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	mds
SCP_k10_b0	0.4678126545057396	0.3463566329233635	0.1680533061289277	0.7021250493768051	0.14900664816452938	0.35610657848948973	0.3564915824570656	stof.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	mds
kNN_k10	0.5141446413011909	0.40762704897732116	0.354066985645933	0.7276489028213166	0.22004662004662004	0.36094276094276095	0.3754299754299754	stof.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	mds
DR	1.0859563839368966	1.1173379366080287	1.1611459212546198	1.029307966947797	0.9974471625993527	1.1103252484087012	1.2884633838296726	stof.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	mds
SIL	-0.0839085981850467	-0.06520518169703257	-0.04120339117836067	-0.1170584194851746	-0.20307748135536557	-0.06533911527533195	0.10065249880906993	stof.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	mds
SCP_k10_b0	0.32107121084435697	0.24115374518395172	0.17087324081277083	0.48545752192475056	0.09128791453731017	0.1822932174995421	0.2758568311453849	stof.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	mds
kNN_k10	0.3642753412721464	0.27723913605583295	0.2373205741626794	0.5430721003134796	0.1226107226107226	0.21144781144781144	0.27174447174447175	stof.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	mds
DR	1.9753300591876335	1.6801554510076746	1.4629375507218376	2.561894892495987	1.35789234400458	1.563892909471289	1.454159558344679	stof.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SIL	0.1776080774028854	0.04805046278353954	-0.08828900469361244	0.4463361788308563	-0.1421649919098281	-0.06645268900417038	0.09082282069445233	stof.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SCP_k10_b0	0.5589543990258307	0.4447550188318327	0.4386681662545787	0.7944430011144612	0.18946211883069955	0.3562124639363627	0.4449893440230615	stof.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSnav	mds
kNN_k10	0.5922160906186466	0.48753482567638645	0.4875598086124402	0.8065203761755486	0.21724941724941724	0.4202020202020202	0.5061425061425061	stof.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSnav	mds
DR	1.9066921779835224	1.6666816426513231	1.407031804418288	2.386683126184882	1.4015336293535234	1.558039478073831	1.580120175226091	stof.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSall	mds
SIL	0.17109761012980942	0.05987550006127219	-0.10864649970826704	0.40381368083439134	-0.10319565058182252	-0.0482503099969032	0.15565627975896235	stof.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSall	mds
SCP_k10_b0	0.6011923960280036	0.5007496215620124	0.4338875858762396	0.8038654769600695	0.2712501015519363	0.4553341568897175	0.5394107865320992	stof.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSall	mds
kNN_k10	0.6044728434504792	0.5082361781526935	0.49521531100478466	0.8010031347962382	0.26853146853146853	0.44915824915824915	0.5272727272727272	stof.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSall	mds
DR	1.6920031455962874	1.7195976855166493	1.668876590502594	1.665786704069666	1.3937913809034819	1.594705256424963	2.2748284956825415	stof.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSnav	mds
SIL	0.07259367800940865	0.022378063659501103	-0.10943393016737506	0.18658604956424849	-0.17706421135494302	-0.06505009177202194	0.27685250202759704	stof.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSnav	mds
SCP_k10_b0	0.5654687260977376	0.4414832690189062	0.4409746179826941	0.8172087592221325	0.19747528726055705	0.3660491359764768	0.38570854465267074	stof.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSnav	mds
kNN_k10	0.5934359570142318	0.4809710335517958	0.5004784688995215	0.8243260188087774	0.24195804195804196	0.3973063973063973	0.4407862407862408	stof.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSnav	mds
DR	1.1903769260302401	1.2933676001241192	1.090166768580856	0.9824820575118559	1.2627977349417927	1.3877145514563656	1.7436768881297262	stof.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSall	mds
SIL	-0.1170928657753534	-0.08836755230903086	-0.2070149917033514	-0.17024931261276152	-0.14441294101996235	-0.08348842203490506	0.16332790582582601	stof.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSall	mds
SCP_k10_b0	0.41626525856063107	0.31681335762628404	0.37609496190102487	0.6244284430266144	0.10820516042268685	0.2146928022937781	0.2606454204873159	stof.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSall	mds
kNN_k10	0.46761545164101076	0.36620466691610065	0.40717703349282297	0.6776175548589342	0.13752913752913754	0.27946127946127947	0.32923832923832924	stof.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSall	mds
DR	1.7674345963496	1.5774318398413694	1.4647366097726375	2.1395718070825502	1.2385732405204877	1.5509705900613233	1.4933069517698478	stof.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SIL	0.14071515433613646	0.02081016743058599	-0.07166797993511252	0.38076552412390724	-0.2001725439319897	-0.02686477676650519	0.02199061366263011	stof.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SCP_k10_b0	0.5262029071497212	0.38962210859508645	0.3256724417638705	0.793642139704278	0.14753618245043107	0.36984258547323273	0.31141719358361997	stof.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSnav	mds
kNN_k10	0.5609061864652919	0.4404241113932584	0.469377990430622	0.8010031347962382	0.1794871794871795	0.396969696969697	0.35528255528255526	stof.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSnav	mds
DR	1.6861611278951292	1.517216051695522	1.3521993594972548	2.017941055181666	1.2771204874762927	1.4846699513784798	1.4541494049439165	stof.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSall	mds
SIL	0.12400437359346972	0.015984785251670342	-0.12166264411660109	0.34345610610548416	-0.14175167886596451	-0.04893587025569111	0.04881801339112426	stof.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSall	mds
SCP_k10_b0	0.5411789355435587	0.4056233196320423	0.35402155879904135	0.8128563399194741	0.1884662746010771	0.34289728670009634	0.3298751381405226	stof.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSall	mds
kNN_k10	0.5687481847226256	0.45338545520759677	0.44593301435406696	0.7978683385579937	0.22284382284382284	0.4164983164983165	0.38378378378378375	stof.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSall	mds
DR	1.3255760063082547	1.2991565466831916	1.4174935853742505	1.3899275859246045	1.059090211242126	1.2302044441398505	1.3990669067351267	stof.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSnav	mds
SIL	0.011351580751322903	-0.025824650863648484	-0.021117399435454078	0.08826733320498317	-0.24873040746007605	-0.04021697569667875	0.09267419506898329	stof.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSnav	mds
SCP_k10_b0	0.4753590373112466	0.33374777547105433	0.2672485189000836	0.7503364380751499	0.12223344218680744	0.3232935000520728	0.20562697814115793	stof.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSnav	mds
kNN_k10	0.5227417949462678	0.3968169117933183	0.37177033492822964	0.7710344827586206	0.1822843822843823	0.36464646464646466	0.29434889434889433	stof.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSnav	mds
DR	1.069191386492848	1.0935931983570966	1.0513119078849111	1.0216358554019789	1.0147151276244903	1.113220454685349	1.2670826461887539	stof.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSall	mds
SIL	-0.08358153006680807	-0.06816407927078909	-0.10038846113514328	-0.1140719893416273	-0.15332202513822452	-0.0484621697357415	0.07542424899679118	stof.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSall	mds
SCP_k10_b0	0.32583400508685534	0.22708387720545084	0.11714621979346676	0.5252164587532749	0.09019437502118935	0.17380081141104559	0.2290615210482776	stof.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSall	mds
kNN_k10	0.37473133894859134	0.28205269846649156	0.2	0.5608777429467084	0.13333333333333333	0.23939393939393938	0.27665847665847665	stof.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSall	mds
DR	1.7570604631438789	1.6665929874387155	1.6056541299924274	1.978455060885592	1.2553782774562017	1.402980295724879	2.090497173134478	stof.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSnav	mds
SIL	0.11316142555263571	0.014846150545333125	-0.15867067568975168	0.32546709419416425	-0.15565613020391567	-0.11808675822257705	0.18117722264874578	stof.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSnav	mds
SCP_k10_b0	0.5248975048725587	0.4008278373586918	0.38540342930545335	0.776664147675199	0.1766489594997088	0.32478469508979524	0.34063795522330276	stof.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSnav	mds
kNN_k10	0.5631135637525414	0.44703268404901797	0.4258373205741627	0.797115987460815	0.2540792540792541	0.38417508417508417	0.37395577395577395	stof.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSnav	mds
DR	1.6963587199546157	1.657483095142032	1.6234230998589965	1.8250135548217579	1.2775950460957817	1.3556370371599042	2.2057467377737203	stof.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSall	mds
SIL	0.09128965497110111	0.013864174065378414	-0.16052130045294447	0.2655917446468162	-0.14200392156618377	-0.13121114555359967	0.2374654932528038	stof.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSall	mds
SCP_k10_b0	0.5261320452369564	0.4151668837219774	0.4475035385612442	0.7543801127091398	0.18155289555385784	0.32881148049091025	0.3635863912947348	stof.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSall	mds
kNN_k10	0.5601510310775486	0.4512032922341452	0.46698564593301434	0.7844514106583071	0.23682983682983683	0.3643097643097643	0.4034398034398034	stof.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSall	mds
DR	1.4064749201635116	1.4259341889694397	1.646000244245225	1.4003870785096644	1.007347919065291	1.2662543817890106	1.8096813212380076	stof.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSnav	mds
SIL	0.00936293253096861	-0.024910713801786517	-0.0641908563316969	0.07730229222612668	-0.3044330648530854	-0.008030037580007792	0.17479809752973083	stof.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSnav	mds
SCP_k10_b0	0.4978637095927519	0.36392124663764075	0.26613767279546324	0.7590512578256207	0.11217143468829377	0.35517024042521905	0.3270756274536069	stof.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSnav	mds
kNN_k10	0.521173395294801	0.39966710497382	0.34880382775119617	0.7583699059561129	0.15104895104895105	0.3902356902356902	0.34987714987714985	stof.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSnav	mds
DR	1.0419014149955081	1.0607031978555237	0.9960535247567623	1.0025930899233764	0.9965229302408825	1.0950528349034685	1.2132936094531293	stof.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSall	mds
SIL	-0.09581696813357769	-0.0797853722265905	-0.15939600651791402	-0.12885904364073636	-0.14350310466919752	-0.05101401381380831	0.08384530750870371	stof.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSall	mds
SCP_k10_b0	0.2652141617862365	0.18628716596586134	0.08325194299550755	0.42316528984667323	0.0798446920002646	0.15318319441005515	0.1919907105768061	stof.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSall	mds
kNN_k10	0.3092651757188498	0.2206882100457418	0.1291866028708134	0.4867711598746081	0.1020979020979021	0.18047138047138048	0.2049140049140049	stof.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSall	mds
DR	1.9307674712392153	1.6084743072987282	1.4582837581416193	2.577894097949465	1.2062647907450375	1.4399468076138713	1.3599820820436475	stof.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SIL	0.16194333017152165	0.02630800525433633	-0.06213701352526525	0.4463063338619867	-0.19514209246651834	-0.1133753815883649	0.05588817998984343	stof.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SCP_k10_b0	0.569931223503206	0.4589016983379051	0.3683802936191539	0.7944091323978326	0.12276668831911848	0.41656228204516144	0.592390095308259	stof.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSnav	mds
kNN_k10	0.589544002323555	0.48897262355701554	0.4971291866028708	0.8002507836990596	0.17156177156177155	0.39999999999999997	0.5759213759213759	stof.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSnav	mds
DR	1.8294938681889708	1.561036730269208	1.324227933308524	2.368663570052954	1.23236998999977	1.4255971861363137	1.4543249718484783	stof.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSall	mds
