measure	globqual	meanclassqual	classqual_herroepen_2	classqual_herroepen_1	model	technique
kNN_k10	0.7952234206471495	0.7867616817672809	0.7433492822966506	0.830174081237911	herroepen.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSall	mds
DR	1.3216827282311547	1.317047514523134	1.2932668528906808	1.3408281761555874	herroepen.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSnav	mds
SIL	0.19378153686768604	0.18938947168205006	0.1668562676861785	0.2119226756779216	herroepen.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSnav	mds
SCP_k10_b0	0.7226364785029203	0.70791214127705	0.6323698894225851	0.783454393131515	herroepen.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSnav	mds
kNN_k10	0.7218027734976887	0.7076473582408633	0.635023923444976	0.7802707930367505	herroepen.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSnav	mds
DR	1.1740312927905325	1.2012345596060614	1.3407991458770354	1.0616699733350872	herroepen.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSall	mds
SIL	0.10720228024938637	0.12401284267600218	0.2102583368647268	0.03776734848727755	herroepen.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSall	mds
SCP_k10_b0	0.6490488263547324	0.6360792915846603	0.5695399392860294	0.702618643883291	herroepen.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSall	mds
kNN_k10	0.6757318952234206	0.6624106688384404	0.594066985645933	0.7307543520309477	herroepen.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSall	mds
DR	1.4273237071954188	1.437671330810909	1.4907591389251635	1.3845835226966545	herroepen.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSnav	mds
SIL	0.24716112354753858	0.25163670174237757	0.27459836378546443	0.22867503969929068	herroepen.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSnav	mds
SCP_k10_b0	0.7467892685295631	0.7348178785153769	0.6733994427904227	0.7962363142403313	herroepen.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSnav	mds
kNN_k10	0.7909090909090909	0.7814652685873291	0.7330143540669857	0.8299161831076725	herroepen.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSnav	mds
DR	1.368181011702061	1.380583786902783	1.444215416193443	1.3169521576121228	herroepen.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSall	mds
SIL	0.21962012125038075	0.22576694533836286	0.25730282544192323	0.1942310652348025	herroepen.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSall	mds
SCP_k10_b0	0.7740671062539642	0.7670067852897967	0.7307842690388505	0.8032293015407429	herroepen.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSall	mds
kNN_k10	0.7817411402157165	0.77163867114595	0.7198086124401913	0.8234687298517086	herroepen.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSall	mds
DR	1.2579838706856954	1.276545952531243	1.3717775028692698	1.1813144021932163	herroepen.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSnav	mds
SIL	0.16042406081245272	0.17005245369324976	0.21945029542951272	0.12065461195698678	herroepen.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSnav	mds
SCP_k10_b0	0.6823174340610647	0.6726055288349375	0.6227792324574155	0.7224318252124595	herroepen.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSnav	mds
kNN_k10	0.6949152542372881	0.6831164953001458	0.6225837320574162	0.7436492585428756	herroepen.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSnav	mds
DR	1.1440446142761316	1.1651369749413	1.2733499557452093	1.0569239941373911	herroepen.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSall	mds
SIL	0.0899093060553516	0.103714290799404	0.1745398647036729	0.03288871689513513	herroepen.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSall	mds
SCP_k10_b0	0.582522870555076	0.5676397778957736	0.4912830416437003	0.6439965141478469	herroepen.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSall	mds
kNN_k10	0.6359784283513097	0.6241155112151753	0.5632535885167463	0.6849774339136041	herroepen.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSall	mds
DR	1.5186675748290666	1.5339757202435165	1.6125131619350421	1.4554382785519908	herroepen.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SIL	0.2711920480826588	0.27723944150708746	0.3082651990758954	0.24621368393827953	herroepen.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SCP_k10_b0	0.8169431651773136	0.8094220509784686	0.7708354650887421	0.848008636868195	herroepen.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSnav	mds
kNN_k10	0.8151771956856703	0.8092049272116462	0.7785645933014353	0.8398452611218569	herroepen.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSnav	mds
DR	1.3971642063398038	1.4030942427079118	1.4335179075529876	1.372670577862836	herroepen.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSall	mds
SIL	0.2270337998553797	0.22963886749208337	0.24300399710647622	0.21627373787769053	herroepen.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSall	mds
SCP_k10_b0	0.7918301996142918	0.7862747092206321	0.7577726280705519	0.8147767903707124	herroepen.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSall	mds
kNN_k10	0.8124807395993836	0.8067297838406462	0.7772248803827752	0.8362346872985171	herroepen.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSall	mds
DR	1.3319851127454108	1.3506022492707452	1.4461162540528962	1.2550882444885942	herroepen.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSnav	mds
SIL	0.20269108883538245	0.21405760386107792	0.27237276790595044	0.1557424398162054	herroepen.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSnav	mds
SCP_k10_b0	0.7505474732591636	0.7422721845983632	0.6998163558168653	0.7847280133798611	herroepen.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSnav	mds
kNN_k10	0.789291217257319	0.7788937527571346	0.7255502392344497	0.8322372662798194	herroepen.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSnav	mds
DR	1.0902087379699483	1.1394294548779191	1.3919531329275094	0.886905776828329	herroepen.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSall	mds
SIL	0.03549842335416234	0.07169979313825584	0.2574285598566486	-0.11402897358013692	herroepen.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSall	mds
SCP_k10_b0	0.5992678184750182	0.5955162519085755	0.5762690843068259	0.614763419510325	herroepen.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSall	mds
kNN_k10	0.6654853620955316	0.6576130849367132	0.6172248803827751	0.6980012894906512	herroepen.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSall	mds
DR	1.5001589570475629	1.5291482142974961	1.6778757080145457	1.3804207205804466	herroepen.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SIL	0.2680020964225752	0.2807052490219778	0.3458779449667387	0.21553255307721686	herroepen.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SCP_k10_b0	0.7921336568101784	0.7874209600376743	0.7632427765961313	0.8115991434792172	herroepen.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSnav	mds
kNN_k10	0.8110169491525424	0.8041311208388475	0.7688038277511962	0.839458413926499	herroepen.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSnav	mds
DR	1.3713863559191692	1.391699358329632	1.4959138924354844	1.2874848242237795	herroepen.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSall	mds
SIL	0.2174955002841468	0.22718762830034814	0.27691245899216377	0.1774627976085325	herroepen.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSall	mds
SCP_k10_b0	0.7638841140603417	0.7507023827984267	0.6830743702372979	0.8183303953595557	herroepen.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSall	mds
kNN_k10	0.7834360554699538	0.7724951644100579	0.7163636363636363	0.8286266924564797	herroepen.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSall	mds
DR	1.2919307558459603	1.304428263537147	1.3685459116919316	1.2403106153823624	herroepen.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSnav	mds
SIL	0.17839409474083104	0.18327630108612358	0.20832414233588545	0.15822845983636175	herroepen.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSnav	mds
SCP_k10_b0	0.7367485407728557	0.7240636862680985	0.6589848675045621	0.789142505031635	herroepen.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSnav	mds
kNN_k10	0.7402157164869029	0.7290820862601377	0.6719617224880383	0.7862024500322372	herroepen.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSnav	mds
DR	1.0606679208964198	1.1124473432534177	1.3780982927371461	0.8467963937696892	herroepen.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSall	mds
SIL	0.013786512051673134	0.0542174291114606	0.26164561228776156	-0.15321075406484036	herroepen.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSall	mds
SCP_k10_b0	0.6162451681222119	0.6088038894965893	0.5706268948086123	0.6469808841845662	herroepen.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSall	mds
kNN_k10	0.6543913713405238	0.6444887848247312	0.5936842105263158	0.6952933591231464	herroepen.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSall	mds
DR	1.4957603653491258	1.5208773231052892	1.6497382368108227	1.3920164093997558	herroepen.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSnav	mds
SIL	0.27399785502446167	0.28545569088986605	0.3442393705471582	0.2266720112325739	herroepen.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSnav	mds
SCP_k10_b0	0.8156964665126953	0.8088115305627516	0.7734888156891268	0.8441342454363764	herroepen.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSnav	mds
kNN_k10	0.8235747303543913	0.8170755709389528	0.783732057416268	0.8504190844616376	herroepen.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSnav	mds
DR	1.3827252858357186	1.4023549215210647	1.503063487211102	1.3016463558310276	herroepen.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSall	mds
SIL	0.22836425643316444	0.2394516671561041	0.2963349047781425	0.18256842953406574	herroepen.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSall	mds
SCP_k10_b0	0.8233624385516435	0.8147320516141006	0.7704544142823581	0.859009688945843	herroepen.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSall	mds
kNN_k10	0.8214946070878274	0.8147728121076385	0.7802870813397129	0.8492585428755641	herroepen.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSall	mds
DR	1.215250819863872	1.2368628628040388	1.3477420396275026	1.125983685980575	herroepen.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSnav	mds
SIL	0.133480206420394	0.14472615497402214	0.202422760596984	0.0870295493510603	herroepen.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSnav	mds
SCP_k10_b0	0.6641987119317369	0.6522096854712971	0.5907007671090414	0.7137186038335529	herroepen.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSnav	mds
kNN_k10	0.6970724191063173	0.6829237503817571	0.6103349282296651	0.7555125725338491	herroepen.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSnav	mds
DR	1.0769180146911121	1.1196215624745063	1.3387093293632244	0.9005337955857883	herroepen.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSall	mds
SIL	0.03247557746091345	0.06452776202811458	0.22896940459027695	-0.09991388053404777	herroepen.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSall	mds
SCP_k10_b0	0.5658312029939492	0.5555480409421946	0.502790948676671	0.6083051332077182	herroepen.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSall	mds
kNN_k10	0.6090138674884438	0.5970538532016696	0.5356937799043062	0.6584139264990329	herroepen.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSall	mds
DR	1.3252910734688919	1.3073465433015428	1.2119142692297316	1.4027788173733542	herroepen.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SIL	0.1884239459330767	0.17751913458305513	0.11952536513066758	0.23551290403544267	herroepen.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SCP_k10_b0	0.6949589196349815	0.6852618304824295	0.6336909472620397	0.7368327137028193	herroepen.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	mds
kNN_k10	0.7214452214452214	0.7124016384978142	0.6643062200956937	0.7604970568999346	herroepen.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	mds
DR	1.2487743491147187	1.2305507685144315	1.133634453503813	1.32746708352505	herroepen.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSall	mds
SIL	0.15102172126030436	0.13876419028895673	0.07357641194133535	0.2039519686365781	herroepen.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSall	mds
SCP_k10_b0	0.6373712415896978	0.6224753263241034	0.5432561405934417	0.7016945120547651	herroepen.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSall	mds
kNN_k10	0.6967365967365967	0.6843034663178548	0.6181818181818182	0.7504251144538914	herroepen.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSall	mds
DR	1.2288559875786034	1.228738945103971	1.2281164919434249	1.2293613982645168	herroepen.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSnav	mds
SIL	0.15033929702166945	0.15160599247817413	0.1583425092241308	0.14486947573221748	herroepen.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSnav	mds
SCP_k10_b0	0.7146863714576964	0.7056706495028038	0.6577234009245113	0.7536178980810962	herroepen.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSnav	mds
kNN_k10	0.7392385392385392	0.7308622766858284	0.6863157894736842	0.7754087638979725	herroepen.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSnav	mds
DR	1.066614507013298	1.0923288730449494	1.229082546940549	0.9555751991493495	herroepen.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSall	mds
SIL	0.03689613786748963	0.05633787633080761	0.15973257634027138	-0.047056823678656164	herroepen.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSall	mds
SCP_k10_b0	0.6302187164759824	0.6240853725736271	0.5914671345474644	0.6567036105997897	herroepen.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSall	mds
kNN_k10	0.6508158508158508	0.6415008089222402	0.5919617224880382	0.6910398953564421	herroepen.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSall	mds
DR	1.3057226832142843	1.2878619018009008	1.1928750188297252	1.3828487847720763	herroepen.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SIL	0.18079906620283345	0.16972448170703064	0.11082782779753378	0.2286211356165275	herroepen.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SCP_k10_b0	0.6767404663440111	0.668560128631323	0.6250556053411179	0.712064651921528	herroepen.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	mds
kNN_k10	0.7031857031857032	0.6915796358128807	0.6298564593301436	0.753302812295618	herroepen.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	mds
DR	1.2563550591465038	1.2423337136786472	1.167765649145045	1.3169017782122492	herroepen.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSall	mds
SIL	0.15783066287426586	0.14858132104081218	0.09939163947199037	0.197771002609634	herroepen.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSall	mds
SCP_k10_b0	0.6637006113769395	0.6561189761970061	0.6157984618309967	0.6964394905630155	herroepen.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSall	mds
kNN_k10	0.6886557886557887	0.67707755326839	0.6155023923444976	0.7386527141922825	herroepen.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSall	mds
DR	1.2559840645815386	1.248304041068812	1.2074602796602198	1.289147802477404	herroepen.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSnav	mds
SIL	0.16653595810049518	0.16223907081052297	0.1393874429502163	0.18509069867082967	herroepen.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSnav	mds
SCP_k10_b0	0.6873488492517777	0.6738416391887354	0.6020078402171013	0.7456754381603695	herroepen.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSnav	mds
kNN_k10	0.7069930069930069	0.6954204674537882	0.6338755980861244	0.756965336821452	herroepen.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSnav	mds
DR	1.1730739581991343	1.1960799363021186	1.3184299107588988	1.0737299618453382	herroepen.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSall	mds
SIL	0.10935442239676477	0.12393579512687046	0.20148218646425076	0.04638940378949016	herroepen.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSall	mds
SCP_k10_b0	0.6312722915019225	0.6207526913741548	0.5648075452401172	0.6766978375081925	herroepen.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSall	mds
kNN_k10	0.6714840714840715	0.660624419124987	0.6028708133971292	0.718378024852845	herroepen.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSall	mds
DR	1.2983459532828254	1.2842724664986567	1.2107775910702199	1.3577673419270933	herroepen.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSnav	mds
SIL	0.18492341316070707	0.17589979709155174	0.12877646873040713	0.22302312545269634	herroepen.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSnav	mds
SCP_k10_b0	0.6907336358975575	0.6795350563390212	0.6210535853111098	0.7380165273669328	herroepen.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSnav	mds
kNN_k10	0.7132688588007737	0.702846889952153	0.6484210526315789	0.7572727272727272	herroepen.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSnav	mds
DR	1.2306761447008863	1.2202337584671104	1.1657012970240592	1.2747662199101617	herroepen.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSall	mds
SIL	0.1521259209638504	0.14464439539084503	0.10557420628737266	0.1837145844943174	herroepen.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSall	mds
SCP_k10_b0	0.6863393602680701	0.6781812290440539	0.6355776548741913	0.7207848032139164	herroepen.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSall	mds
kNN_k10	0.7229400386847196	0.7123479152426521	0.6570334928229665	0.7676623376623376	herroepen.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSall	mds
DR	1.2325070346925402	1.2329260356566834	1.235114151802765	1.2307379195106016	herroepen.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSnav	mds
SIL	0.15159388699864407	0.15210381671085105	0.15476678298570973	0.14944085043599237	herroepen.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSnav	mds
SCP_k10_b0	0.6776192863832474	0.6657637633268743	0.6038515873658143	0.7276759392879341	herroepen.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSnav	mds
kNN_k10	0.6984139264990329	0.6871496924128503	0.6283253588516746	0.745974025974026	herroepen.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSnav	mds
DR	1.142829269896969	1.1697939109662254	1.3106092587723421	1.028978563160109	herroepen.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSall	mds
SIL	0.08437068308927528	0.10208559280790204	0.1945967880051751	0.00957439761062898	herroepen.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSall	mds
SCP_k10_b0	0.6157904797436965	0.6029170856142786	0.5356893607162075	0.6701448105123496	herroepen.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSall	mds
kNN_k10	0.641237911025145	0.6302426520847573	0.572822966507177	0.6876623376623376	herroepen.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSall	mds
DR	1.3739216890196921	1.3699991175291668	1.349874620316905	1.3901236147414284	herroepen.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SIL	0.21728494901212678	0.21439019902985287	0.1995388730338389	0.22924152502586684	herroepen.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SCP_k10_b0	0.7491580656871333	0.7430428026004973	0.7116688441560169	0.7744167610449776	herroepen.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSnav	mds
kNN_k10	0.75115562403698	0.744387661610506	0.7096650717703349	0.779110251450677	herroepen.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSnav	mds
DR	1.268918303467371	1.2657662279589368	1.2495947101330567	1.281937745784817	herroepen.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSall	mds
SIL	0.1653190417944824	0.16263823967332292	0.1488845592256351	0.17639192012101074	herroepen.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSall	mds
SCP_k10_b0	0.6684520856416325	0.661398826023716	0.6252125375491875	0.6975851144982445	herroepen.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSall	mds
kNN_k10	0.7110169491525423	0.7012433404594658	0.6511004784688995	0.7513862024500322	herroepen.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSall	mds
DR	1.290578543706587	1.3125169169220858	1.4250703099407322	1.1999635239034396	herroepen.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSnav	mds
SIL	0.17713864958559236	0.19159843377006186	0.26578341349907936	0.11741345404104439	herroepen.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSnav	mds
SCP_k10_b0	0.7422604891182403	0.7304337108389967	0.6697571961889638	0.7911102254890294	herroepen.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSnav	mds
kNN_k10	0.751848998459168	0.7436879432624113	0.7018181818181818	0.7855577047066409	herroepen.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSnav	mds
DR	1.0553932391661458	1.0938295936396223	1.2910248035470226	0.8966343837322217	herroepen.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSall	mds
SIL	0.020819106276151186	0.05147559448142981	0.20875670788242448	-0.10580551891956486	herroepen.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSall	mds
SCP_k10_b0	0.6065182282056711	0.5919852740168845	0.5174249003526744	0.6665456476810945	herroepen.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSall	mds
kNN_k10	0.6371340523882897	0.6254260409243613	0.5653588516746412	0.6854932301740813	herroepen.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSall	mds
DR	1.3548069961697162	1.3461530346627812	1.3017544495402456	1.390551619785317	herroepen.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SIL	0.2059058599531847	0.19926746824883784	0.1652096325482758	0.2333253039493999	herroepen.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SCP_k10_b0	0.7159183736136426	0.7016302398714129	0.6283259015417124	0.7749345782011133	herroepen.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSnav	mds
kNN_k10	0.7201848998459168	0.7080416709084123	0.6457416267942584	0.7703417150225661	herroepen.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSnav	mds
DR	1.2946681849669701	1.2893622614595897	1.2621405669434644	1.316583955975715	herroepen.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSall	mds
SIL	0.181724424202856	0.17692441622836635	0.15229828835924572	0.20155054409748702	herroepen.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSall	mds
SCP_k10_b0	0.6841517263698558	0.6725052173596444	0.6127535624376903	0.7322568722815984	herroepen.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSall	mds
kNN_k10	0.7063944530046224	0.6945963554922121	0.634066985645933	0.7551257253384913	herroepen.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSall	mds
DR	1.3088277811906166	1.290615072673706	1.1971759594130347	1.3840541859343773	herroepen.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSnav	mds
SIL	0.18056629346700245	0.1684034411269939	0.10600272042608039	0.2308041618279074	herroepen.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSnav	mds
