measure	globqual	meanclassqual	classqual_hoop_1	classqual_hoop_2	classqual_hoop_3	model	technique
SIL	0.02589819931884014	0.11410610422197262	0.14179286063485744	0.2363814101408509	-0.035855958109790455	hoop.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	mds
SCP	0.6833707346023855	0.45000438161211437	0.14776453590698263	0.41077221838403793	0.7914763905453226	hoop.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	mds
kNN	0.720447190350103	0.5110014734052492	0.2556149732620321	0.45608628659476114	0.8213031603589543	hoop.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	mds
DR	1.568203409503477	1.839988268191344	1.7824381242366536	2.394082247667	1.3434444326703787	hoop.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	mds
SIL	0.15565213229074654	0.23533144684068458	0.19984302523566477	0.4208855115683578	0.08526580371803118	hoop.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	mds
SCP	0.834433339781426	0.5984239210027538	0.1627450256038109	0.7201465129772477	0.9123802244272027	hoop.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	mds
kNN	0.8446601941747572	0.659654357255973	0.31122994652406416	0.7636363636363637	0.9040967616074912	hoop.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	mds
DR	1.5140960424950307	1.7171929078433186	1.573604091321039	2.256113113368798	1.321861518840119	hoop.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	mds
SIL	0.1394188362364741	0.19078389961999706	0.10340594462235575	0.3904703528671184	0.07847540137051705	hoop.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	mds
SCP	0.8234085471730677	0.5984118483569528	0.15632240764753233	0.7476494303055465	0.8912637071177795	hoop.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	mds
kNN	0.8348926154751397	0.6376680856118081	0.2823529411764706	0.7285053929121725	0.9021459227467811	hoop.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	mds
DR	1.5600312595338506	1.8536701572434455	1.7017459140983515	2.5637279498388774	1.2955366077931076	hoop.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	mds
SIL	0.15070363611799067	0.18821792842462248	0.05622114672478172	0.4186962110103399	0.0897364275387458	hoop.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	mds
SCP	0.8422550091416405	0.6272131765022283	0.19321154202311144	0.7840891923752792	0.9043387951082943	hoop.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	mds
kNN	0.8578993821712269	0.7011114918996425	0.4192513368983957	0.7725731895223421	0.9115099492781896	hoop.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	mds
DR	1.3484272593503788	1.4691124400262587	1.5000124440710785	1.645074048963994	1.262250827043704	hoop.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	mds
SIL	0.07225365522737627	0.15619721012896304	0.16976452303235703	0.2884272036775677	0.0103999036769644	hoop.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	mds
SCP	0.7461402455689062	0.5107682613205583	0.15992653713048896	0.5283077400120267	0.8440705068191593	hoop.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	mds
kNN	0.7517505148573109	0.5445074582469265	0.26737967914438504	0.5204930662557781	0.8456496293406165	hoop.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	mds
DR	1.4373863634238917	1.8190527649185004	2.2645654541372333	1.9437894154391195	1.2488034251791482	hoop.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SIL	0.10053813753846662	0.21206400241561343	0.3342768753566507	0.2584060236327072	0.043509108257482394	hoop.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SCP	0.7973610370142309	0.6178845654105265	0.38954154584463463	0.5826194073685035	0.8814927430184415	hoop.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSnav	mds
kNN	0.8141806413651074	0.6538821563661208	0.4652406417112299	0.6033898305084745	0.8930159968786578	hoop.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSnav	mds
DR	1.4218995169221047	1.7368652004882046	2.045058231430023	1.9136163587553998	1.2519210112791905	hoop.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSall	mds
SIL	0.09734009347080166	0.1940001259211716	0.28400391654804064	0.2539261675979567	0.04407029361751749	hoop.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSall	mds
SCP	0.8006361848125613	0.5982184239563013	0.293459476285019	0.6170738526483279	0.8841219429355569	hoop.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSall	mds
kNN	0.8100617828773169	0.622186425506936	0.35614973262032085	0.6187981510015408	0.8916113928989465	hoop.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSall	mds
DR	1.1289604637501631	1.3062727510933823	1.6126491864358805	1.2408255485363422	1.0653435183079238	hoop.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSnav	mds
SIL	-0.0031808058658425414	0.0495946940109751	0.1525418656841697	0.015520213439289006	-0.0192779970905334	hoop.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSnav	mds
SCP	0.6703844931633569	0.4157071987795449	0.14550192334267664	0.29886269032992213	0.8027569826660359	hoop.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSnav	mds
kNN	0.6880847308031774	0.4453419297316789	0.16042780748663102	0.36795069337442216	0.8076472883339836	hoop.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSnav	mds
DR	1.2983015991373168	1.2848873428801595	1.1012145009340168	1.4890731398738675	1.2643743878325941	hoop.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSall	mds
SIL	0.07524446614784389	0.0293229609525556	-0.09796037856309489	0.10577960595276495	0.08014965546799674	hoop.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSall	mds
SCP	0.7344820371006558	0.47469092961752024	0.06578730054711618	0.5209422610365914	0.8373432272688532	hoop.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSall	mds
kNN	0.751279788172992	0.4991206637597936	0.09411764705882353	0.5540832049306625	0.8491611392898947	hoop.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSall	mds
DR	1.472307510392986	1.7199605392787243	1.7499496298042958	2.1225303230268255	1.2874016650050513	hoop.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SIL	0.12292149626252612	0.20618079159905142	0.20711464635928667	0.35287854809776126	0.05854918034010636	hoop.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SCP	0.8270055269058294	0.5967631267515148	0.17222620846163925	0.7148957284924911	0.9031674433004139	hoop.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSnav	mds
kNN	0.8290085319211533	0.6185664880764132	0.24385026737967913	0.710015408320493	0.9018337885290675	hoop.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSnav	mds
DR	1.3766755980580816	1.5261529597903818	1.4092462785804145	1.9367296719549432	1.2324829288357875	hoop.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSall	mds
SIL	0.08904780426278083	0.1407183142395115	0.05979649252036769	0.3329326882288497	0.029425761969317128	hoop.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSall	mds
SCP	0.7881365296322744	0.5564906723495543	0.17696754887163627	0.6162517342511047	0.8762527339259218	hoop.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSall	mds
kNN	0.7982936157693439	0.6064435124850445	0.3165775401069519	0.6255778120184899	0.8771751853296917	hoop.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSall	mds
DR	1.378929860198524	1.6217382384815222	1.4854946924910608	2.222062346661902	1.1576576762916038	hoop.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSnav	mds
SIL	0.07202575839013742	0.1422427020515306	0.041445052533049746	0.3920664255421189	-0.006783371920576819	hoop.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSnav	mds
SCP	0.7871788466360736	0.5587673824996566	0.1518823242523852	0.6582388202195288	0.8661810030270558	hoop.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSnav	mds
kNN	0.7907619888202413	0.5732154816601048	0.20641711229946524	0.6422187981510015	0.8710105345298478	hoop.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSnav	mds
DR	1.2929485880975038	1.3863556265122334	1.4026366371400698	1.532022733262456	1.2244075091341742	hoop.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSall	mds
SIL	0.02589819931884014	0.11410610422197262	0.14179286063485744	0.2363814101408509	-0.035855958109790455	hoop.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSall	mds
SCP	0.6833707346023855	0.45000438161211437	0.14776453590698263	0.41077221838403793	0.7914763905453226	hoop.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSall	mds
kNN	0.720447190350103	0.5110014734052492	0.2556149732620321	0.45608628659476114	0.8213031603589543	hoop.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSall	mds
DR	1.2841959529538802	1.4310277625148566	1.4621697299654557	1.6531218095551572	1.177791748023957	hoop.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSnav	mds
SIL	0.03944489683950141	0.12869837112060215	0.1534003518777736	0.2565357027833096	-0.02384094129927675	hoop.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSnav	mds
SCP	0.7207837979817338	0.46665780773014043	0.09781509457783683	0.4732388137827569	0.8289195148298276	hoop.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSnav	mds
kNN	0.7318623124448367	0.4981402262195077	0.16042780748663102	0.5023112480739599	0.8316816230979321	hoop.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSnav	mds
DR	1.253624451864655	1.3405134355337287	1.3156153542161915	1.5257242488574745	1.18020070352752	hoop.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSall	mds
SIL	0.03743557336973214	0.08177141649614539	0.05750217574000888	0.19063309195239356	-0.0028210182039662664	hoop.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSall	mds
SCP	0.6987194097742679	0.42588751692167726	0.08226332648700309	0.36794366774029275	0.827455556537736	hoop.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSall	mds
kNN	0.7146807884671962	0.46209608915482714	0.14010695187165775	0.41325115562403697	0.8329301599687866	hoop.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSall	mds
DR	1.3236417334815442	1.5002182490135536	1.4578695343550907	1.8663646034136623	1.1764206092719078	hoop.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSnav	mds
SIL	0.06612571780564852	0.12768009750385412	0.07106049290954505	0.3072785912918788	0.00470120831013853	hoop.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSnav	mds
SCP	0.7327391208634353	0.48889285169715596	0.12152256691732266	0.5119013823871772	0.8332546057869681	hoop.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSnav	mds
kNN	0.7535745807590468	0.5466472996150059	0.26524064171122996	0.5285053929121726	0.8461958642216153	hoop.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSnav	mds
DR	1.18110848193695	1.2363977473742078	1.3217837702589808	1.228587414483413	1.1588220573802295	hoop.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSall	mds
SIL	0.01582143810974407	0.06913792579388278	0.11765901719725477	0.10358757493911559	-0.013832814754722028	hoop.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSall	mds
SCP	0.6673187531134551	0.4330600832636263	0.15361638050964987	0.3639446281559358	0.7816192411252934	hoop.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSall	mds
kNN	0.6957928802588996	0.4701126948196897	0.2106951871657754	0.3913713405238829	0.8082715567694109	hoop.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSall	mds
DR	1.5385460121254713	1.9030144419688448	2.146128259962954	2.2484636381462866	1.3144514277972938	hoop.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SIL	0.13488076996770873	0.21952374749794376	0.26252449769497943	0.31645775907428236	0.07958898572456947	hoop.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SCP	0.8436934780773903	0.6872548015965289	0.4623388377193221	0.6886473140384282	0.9107782530318362	hoop.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSnav	mds
kNN	0.8540158870255957	0.7100082507063281	0.5037433155080214	0.7103235747303543	0.9159578618806087	hoop.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSnav	mds
DR	1.544578822398902	1.9310725356113363	2.2039290675514294	2.278713607356061	1.3105749319265185	hoop.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSall	mds
SIL	0.13378057604531712	0.24276522530958325	0.3114931900187143	0.3509894566054794	0.06581302930455606	hoop.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSall	mds
SCP	0.8541662496739001	0.6718634154071866	0.3299310996416691	0.7725864292976311	0.9130727172822597	hoop.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSall	mds
kNN	0.8671373933509856	0.7153881572864966	0.467379679144385	0.7537750385208012	0.9250097541943035	hoop.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSall	mds
DR	1.4486720794443932	1.8539101419947432	2.00558773357555	2.3852676221476394	1.1708750702610407	hoop.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSnav	mds
SIL	0.08398324076312702	0.2047595537278175	0.23201246083965624	0.38541043171593353	-0.0031442313721372728	hoop.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSnav	mds
SCP	0.8783857113910728	0.6612947275118294	0.20920606481324525	0.83698459604176	0.9376935216804828	hoop.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSnav	mds
kNN	0.8690203000882613	0.684047506330015	0.2994652406417112	0.8329738058551618	0.9197034724931721	hoop.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSnav	mds
DR	1.4857346187268314	1.6431968718089427	1.5256659674931774	2.068728547295021	1.3351961006386295	hoop.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSall	mds
SIL	0.1192215188917006	0.18845402879773843	0.1808305522021235	0.3208650431978448	0.06366649099324696	hoop.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSall	mds
SCP	0.8234494678126794	0.5881605754971632	0.14212343585363904	0.7240212331839833	0.8983370574538672	hoop.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSall	mds
kNN	0.8235363342159459	0.6100623866467965	0.21497326203208555	0.7214175654853621	0.8937963324229419	hoop.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSall	mds
DR	1.6481942434086974	1.9566667011377439	1.9666795656214764	2.492041475331934	1.4112790624598208	hoop.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SIL	0.18994828225989624	0.24163983075535395	0.19873351290303679	0.3866999062794743	0.13948607308355077	hoop.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SCP	0.8866471499703095	0.6895122166513401	0.30248387527348497	0.8198767416056802	0.9461760330748552	hoop.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSnav	mds
kNN	0.8818476022359517	0.7072712153564018	0.3925133689839572	0.7879815100154083	0.94131876706984	hoop.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSnav	mds
DR	1.6044766340649321	1.8854866055372799	1.8515074591288112	2.4267025642107547	1.3782497932722735	hoop.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSall	mds
SIL	0.17098166318529776	0.23122865630198203	0.19713849350160537	0.3805378289338028	0.11600964647053798	hoop.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSall	mds
SCP	0.8613813719134186	0.646140364002204	0.20764854358603557	0.8082366959868423	0.9225358524337341	hoop.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSall	mds
kNN	0.8598999705795822	0.6617815949991098	0.28663101604278074	0.7756548536209553	0.9230589153335934	hoop.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSall	mds
DR	1.6074492448800066	1.987922892901951	1.6707926083219424	3.0572705866264496	1.2357054837574613	hoop.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSnav	mds
SIL	0.12247650946342109	0.20138971997678742	0.062030127635078855	0.5145268118988521	0.02761222039643135	hoop.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSnav	mds
SCP	0.8520521431083088	0.6401253668247825	0.19569588490429504	0.8154782071880908	0.9092020083819615	hoop.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSnav	mds
kNN	0.8623712856722565	0.683942035254621	0.33048128342245986	0.8058551617873652	0.9154896605540382	hoop.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSnav	mds
DR	1.5040320565087315	1.6835265732745974	1.590003086011536	2.118382199306056	1.3421944345062	hoop.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSall	mds
SIL	0.09540828423264416	0.20505129882960588	0.20860249820667168	0.39535378414578376	0.01119761413636218	hoop.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSall	mds
SCP	0.7955337666717258	0.5684044929640817	0.13907174708385833	0.6980190190242324	0.8681227127841544	hoop.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSall	mds
kNN	0.8011768167107973	0.5828044284366305	0.1786096256684492	0.696764252696456	0.8730394069449864	hoop.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSall	mds
DR	1.5321923284372996	1.70196495033072	1.6533694434556887	2.063783166710453	1.388742240826018	hoop.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSnav	mds
SIL	0.15342145610544372	0.16908366758005489	0.11122435015418991	0.26872295441707605	0.1273036981688987	hoop.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSnav	mds
SCP	0.8196459986422902	0.5777371273771116	0.16433471952989956	0.661329534699282	0.9075471279021533	hoop.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSnav	mds
kNN	0.8174168873197999	0.5909225633024194	0.19679144385026737	0.6779661016949152	0.8980101443620757	hoop.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSnav	mds
DR	1.4630166096199086	1.5967312035203118	1.4843263708437513	1.9737269125626205	1.3321403271545638	hoop.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSall	mds
SIL	0.13135481592630055	0.14309041013870313	0.046994509127290855	0.2832226700817919	0.09905405120702662	hoop.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSall	mds
SCP	0.7826986701859232	0.5137336562456299	0.10366827896818655	0.5451355653512456	0.8923971244174576	hoop.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSall	mds
kNN	0.7962341865254486	0.5569861361422301	0.1679144385026738	0.615100154083205	0.8879438158408115	hoop.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSall	mds
DR	1.4941896124093867	1.81548132774176	1.8132582832880446	2.388810739464208	1.2443749604730276	hoop.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSnav	mds
SIL	0.11178306286145398	0.14213481107509465	0.04962606592274295	0.3108737717125828	0.06590459558995823	hoop.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSnav	mds
SCP	0.8091306699721446	0.5693301473023752	0.15067455332276147	0.6631878875014431	0.8941280010829209	hoop.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSnav	mds
kNN	0.8211238599588114	0.6100423401404578	0.25882352941176473	0.6711864406779661	0.9001170503316426	hoop.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSnav	mds
DR	1.3505607611455495	1.5106979900724753	1.6007937242827364	1.6832366403541055	1.2480636055805838	hoop.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSall	mds
SIL	0.05720636593516702	0.15884055430403432	0.21180983482316532	0.2735738854181015	-0.0088620573291639	hoop.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSall	mds
SCP	0.7158689822102762	0.4860919276309431	0.14723414745944258	0.4986906095391626	0.8123510258942241	hoop.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSall	mds
kNN	0.7488673139158576	0.5361627433994025	0.2459893048128342	0.5186440677966102	0.8438548575887631	hoop.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSall	mds
DR	1.3105357381389793	1.573551361528563	2.0490829103540027	1.4446945702343068	1.2268766039973793	hoop.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SIL	0.07467408072350105	0.13259914698220723	0.2505311139259434	0.08742347352840339	0.05984285349227488	hoop.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SCP	0.7166563866693557	0.4614805773896573	0.17272617506545326	0.36691952304264014	0.8447960340608786	hoop.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	mds
kNN	0.7312778130959949	0.531783616899896	0.34675324675324676	0.40606060606060607	0.842536997885835	hoop.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	mds
DR	1.3170823049994835	1.5474345646748955	1.9711175672254906	1.4254121770451371	1.2457739497540588	hoop.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSall	mds
SIL	0.08760429529363806	0.14414431672071015	0.2514786444590624	0.10994334363674708	0.07101096206632104	hoop.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSall	mds
SCP	0.7526803226534581	0.5289819229896291	0.27895252837708095	0.44213487244068683	0.8658583681511196	hoop.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSall	mds
kNN	0.7525746980292435	0.5832167451751294	0.43636363636363634	0.46347687400318976	0.8498097251585623	hoop.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSall	mds
DR	1.2640909586052702	1.429921583061619	1.8209597953386796	1.2326360003200147	1.2361689535261624	hoop.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSnav	mds
SIL	0.06808083132549153	0.07443107330132889	0.18952048982941744	-0.06048540465472374	0.09425813472929297	hoop.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSnav	mds
SCP	0.7468533508237107	0.4995628483797377	0.15835903794213177	0.48599881166443715	0.8543306955326442	hoop.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSnav	mds
kNN	0.7706293706293706	0.5517529906513995	0.3051948051948052	0.46921850079744815	0.880845665961945	hoop.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSnav	mds
DR	1.2119162021241392	1.1546791964861414	0.9868471499335182	1.264580827781141	1.2126096117437652	hoop.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSall	mds
SIL	0.08318254327751658	0.020941047934560152	-0.16544231471141643	0.14538401137605228	0.0828814471390446	hoop.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSall	mds
SCP	0.7740544779785081	0.4839005234972011	0.040663259848328893	0.5225502640780206	0.8884880465652537	hoop.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSall	mds
kNN	0.7689764780673871	0.5139749656028726	0.15974025974025974	0.503030303030303	0.879154334038055	hoop.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSall	mds
DR	1.263610446654513	1.37195071350405	1.479078664159916	1.4317772846251802	1.2049961917270542	hoop.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SIL	0.06790335146208325	0.06655587001403138	0.027388644023208324	0.11394341893816176	0.058335547080724054	hoop.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SCP	0.7168588267530311	0.4494268691953597	0.09306475327771446	0.4186879162710093	0.8365279380373553	hoop.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	mds
kNN	0.7307056579783853	0.4838200504785572	0.16883116883116883	0.4376395534290271	0.8449894291754757	hoop.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	mds
