pmi10	raw_co10	pmi4	raw_co4	raw_freq	cw
2.520398	1	NA	NA	52	10,60/num
3.9780436	1	NA	NA	12	10,63/num
2.913333	1	NA	NA	35	10,70/num
1.4440161	3	1.2448113	1	464	10,8/num
2.6585124	1	NA	NA	46	10,80/num
2.5389986	1	NA	NA	53	10,95/num
4.311188	1	5.2075276	1	9	10,98/num
0.28324416	1	NA	NA	490	10-12/num
0.81485665	1	1.7201524	1	289	10-15/num
1.1120404	1	2.0235388	1	212	10-8/num
0.6874674	2	0.89309156	1	663	10-jarige/adj
6.46295	1	NA	NA	1	10-minutenfrequentie/noun
0.26270026	27	-0.33964768	6	13558	10.000/num
1.4185578	1	NA	NA	174	10.04/num
-1.496483	1	NA	NA	2910	10.30/noun
2.7372568	1	NA	NA	43	10.700/num
6.46295	1	7.376581	1	1	10.735/num
1.1917472	1	NA	NA	200	10/adj
-1.5948918	3	NA	NA	9610	10/name
-1.6957283	6	-2.5879662	1	21393	10/noun
0.6897364	279	1.126348	175	91258	10/num
0.32245678	23	0.1661089	8	10904	100.000/num
1.082477	2	1.2923665	1	440	100/adj
-1.3331488	1	NA	NA	2480	100/name
0.2913798	89	0.17061248	32	43355	100/num
0.28445098	17	0.13908753	6	8407	1000/num
6.46295	1	NA	NA	1	1000_klant/noun
3.8238928	1	NA	NA	14	1009/num
3.6903615	1	NA	NA	16	1014/num
5.769803	1	NA	NA	2	101980/num
6.46295	1	NA	NA	1	102,37/num
-1.2511916	1	-0.35117424	1	2290	102/num
2.4926584	1	NA	NA	53	1024/num
1.0524209	1	NA	NA	227	104/name
0.3807085	5	-0.3262008	1	2228	104/num
4.8535123	1	NA	NA	5	105,60/num
-0.0061140396	5	-0.71040595	1	3270	105/num
1.0303205	3	NA	NA	707	1050/num
3.7061098	1	NA	NA	16	1058/num
2.3896592	1	3.286412	1	60	105de/num
-0.08285432	3	-0.2782175	1	2123	106/num
4.6711907	1	5.5848217	1	6	107,30/num
3.9412296000000002	1	4.8409023	1	13	107,50/num
5.769803	1	6.683434	1	2	107.650/num
2.0802987	1	NA	NA	82	108.000/num
-1.2378201	1	NA	NA	2239	108/num
2.9972143	1	NA	NA	32	1080/noun
6.46295	1	7.376581	1	1	10EURO$/noun
-0.5143311	1	NA	NA	1097	10de/num
6.46295	1	NA	NA	1	10x13cm/noun
4.6711907	1	5.5848217	1	6	10x15/noun
1.938448	2	2.1535263	1	187	11%/num
4.4447193	2	NA	NA	16	11,01/num
3.009793	1	NA	NA	32	11,10/num
2.706412	1	3.615381	1	43	11,30/num
1.2918983	2	1.5027043	1	357	11,4/num
5.4696984	1	NA	NA	3	11,40/name
0.35414717	2	1.2553226	2	915	11,5/num
1.1838157	1	NA	NA	201	11,50/num
3.8310614	1	NA	NA	14	11,54/num
4.0696106	2	4.978686	2	22	11,63/num
2.423414	1	3.3291535	1	58	11,90/num
2.1295888	1	NA	NA	79	11,95/num
6.46295	1	7.376581	1	1	11-juli_evenement/noun
-1.019591	1	-0.119307995	1	1814	11.000/num
2.7420876	1	NA	NA	42	11.200/num
-1.3072519	1	NA	NA	2403	11.30/noun
5.769803	1	NA	NA	2	11.360/num
4.8535123	1	NA	NA	5	11.450/num
3.898001	1	NA	NA	13	11.750/num
4.8535123	1	NA	NA	5	11.999/num
-0.93924975	4	-1.4213262	1	6645	11/name
-1.087329	19	-1.7449178	4	36830	11/noun
-0.699336	31	-0.6649401	13	40771	11/num
5.076656	1	5.990287	1	4	110,85/num
0.69369215	3	NA	NA	981	110.000/num
6.46295	1	7.376581	1	1	110.820/num
0.5831158	1	NA	NA	364	110/name
0.15893361	11	0.050300542	4	6110	110/num
1.9427934	1	2.8493724	1	93	1100/noun
-0.47110614	1	NA	NA	1049	1100/num
5.769803	1	NA	NA	2	1102/name
3.3719077	1	NA	NA	22	1102/num
2.3862605	1	NA	NA	60	111.000/num
3.2321458	1	NA	NA	26	1110/num
5.1411943	1	5.990287	1	4	1115,52/num
5.769803	1	6.683434	1	2	112,75/num
-1.4038104	1	NA	NA	2650	112/num
5.364338	1	6.277969	1	3	113,15/num
4.3835087	1	NA	NA	8	113,87/num
6.686094	1	7.376581	1	1	113.952/num
-0.024023253	3	NA	NA	2001	113/num
-1.062528	1	NA	NA	1880	114/num
4.7952433	1	5.6273813	1	6	115,-/num
0.6387052	9	0.44368616	3	3091	115/num
1.0508578	1	NA	NA	229	1150/num
4.5170403	1	NA	NA	7	116,50/num
-1.0418267	1	NA	NA	1841	116/num
4.4024367	1	5.2971396	1	8	1169/num
0.39911848	5	0.38661242	2	2182	118/num
4.065055	1	4.978686	1	11	119,50/num
-0.15217745	2	NA	NA	1510	119/num
4.4993405	2	NA	NA	15	1195/num
3.2848964	1	NA	NA	24	12,05/num
0.8199799	1	NA	NA	284	12,1/num
3.8827333	2	4.7738914	2	27	12,10/num
0.6442035	1	1.5425017	1	343	12,2/num
2.7917256	1	3.6599648	1	42	12,27/num
1.0620762	1	NA	NA	224	12,39/num
2.0556214	1	NA	NA	83	12,40/num
-0.46450964	2	0.43702438	2	2075	12,5/num
1.4313692	6	1.9266162	4	940	12,50/num
3.3155704	2	NA	NA	47	12,60/num
3.9864118	1	4.8916745	1	12	12,84/num
0.6430157	1	NA	NA	342	12,9/num
2.51846	3	2.3163624	1	160	12,95/num
2.9940941	1	NA	NA	33	12,99/num
0.11228267	2	NA	NA	1183	12-jarige/adj
1.2288159	3	1.0390918	1	568	12-jarigen/adj
3.1634164	1	NA	NA	28	12-koppige/adj
0.03315009	1	NA	NA	649	12.00/num
0.43923026	8	0.36161703	3	3362	12.000/num
-1.1084977	1	-0.20539334	1	1975	12.30/noun
6.46295	1	NA	NA	1	12.360/noun
5.076656	1	NA	NA	4	12.495/num
1.0387934	5	NA	NA	1154	12.500/num
5.769803	1	NA	NA	2	12.645/num
-1.1223309	3	-1.3175861	1	5996	12/name
-1.55769	6	NA	NA	18653	12/noun
-0.3363268	63	-0.39722806	24	57411	12/num
2.2839582	1	3.188822	1	66	120-tal/noun
0.5001424	5	-0.20749305	1	1980	120.000/num
0.1571868	23	-0.46562892	5	12795	120/num
2.4907732	1	NA	NA	55	1200/name
0.54958236	6	0.34910023	2	2274	1200/num
3.7253413	1	4.6039925	1	16	1207/num
5.769803	1	NA	NA	2	120_miljard/noun
2.4860764	1	NA	NA	54	120ste/num
4.5170403	1	NA	NA	7	121,6/num
7.060787	1	NA	NA	1	121.403/num
6.46295	1	NA	NA	1	121/695/1.989/num
-0.8717707	1	NA	NA	1551	121/num
4.8535123	1	NA	NA	5	1210/name
5.1960025	1	6.0887269999999996	1	4	122,90/num
2.8148928	2	3.021476	1	79	122.000/num
0.5294459	4	NA	NA	1530	122/num
3.6903615	1	NA	NA	16	1229/num
4.6965084	1	5.5848217	1	6	124,95/num
-0.29392403	2	-0.08434063	1	1751	124/num
4.3835087	1	NA	NA	8	1241/num
5.364338	1	NA	NA	3	1249/name
0.520851	3	NA	NA	1164	125.000/num
5.769803	1	6.683434	1	2	125.900/num
0.9483125	1	1.8531222	1	252	125/name
0.7674015	20	0.28292733	5	6058	125/num
0.2736599	1	NA	NA	497	1250/num
-0.20654787	2	0.004305958	1	1599	126/num
2.6032736	1	NA	NA	48	1260/num
4.311188	1	NA	NA	9	1262/num
3.629737	1	NA	NA	17	126ste/num
-0.010554606	3	NA	NA	1984	128/num
6.46295	1	7.376581	1	1	129,65/num
2.6652164	1	NA	NA	46	129.000/num
6.46295	1	NA	NA	1	129.523/num
0.38898444	3	0.8869014	2	1324	129/num
5.364338	1	NA	NA	3	12V_stopcontact/noun
-0.19499664	2	NA	NA	1595	12de/num
3.505439	1	NA	NA	20	13,01/num
3.0802562	1	3.983752	1	30	13,05/num
1.8928893	1	NA	NA	98	13,25/num
3.57536	1	4.4862094	1	18	13,38/num
3.2282012	1	NA	NA	26	13,39/num
3.2490869	2	4.1577053	2	50	13,40/num
3.9057229	1	NA	NA	13	13,46/num
-0.24452318	1	0.6545532	1	835	13,5/num
2.0878224	3	NA	NA	245	13,50/num
3.3948972	1	4.2855387	1	22	13,51/num
3.0634208	1	NA	NA	30	13,55/num
3.5978963	1	NA	NA	18	13,65/num
3.8238928	1	NA	NA	14	13,69/num
0.5947839	1	1.4963974	1	359	13,7/num
1.9709487	1	2.8767715	1	90	13,75/num
4.2657256	1	NA	NA	9	13,84/num
0.960876	1	1.8546203	1	253	13,9/num
3.7649503	1	NA	NA	15	13,92/num
2.4318118	2	NA	NA	118	13,95/num
2.3888083	1	NA	NA	60	13-12/num
-0.6933434	1	NA	NA	1328	13-jarige/adj
0.19224538	3	0.68845993	2	1623	13.000/num
2.7252805	1	NA	NA	44	13.400/num
5.076656	1	NA	NA	4	13.634/num
3.9780436	1	4.8916745	1	12	13.900/num
4.8535123	1	5.7671432	1	5	13.995/num
3.6810303	1	4.5808253	1	17	13/16/num
1.9653653	1	NA	NA	90	13/6/num
2.9190965	1	3.8284016	1	35	13/adj
-1.398064	2	NA	NA	5263	13/name
-1.1546471	10	-1.864343	2	20739	13/noun
-0.4048478	41	-0.17106497	21	40176	13/num
0.241019	2	NA	NA	1029	130.000/num
0.5247546	17	0.38507846	6	6560	130/num
5.769803	1	NA	NA	2	131,38/num
0.39753842	3	0.20617314	1	1304	131/num
1.8698527	1	NA	NA	101	132.000/num
4.3835087	1	5.2971396	1	8	133,2/num
5.364338	1	NA	NA	3	134,0/num
0.661134	4	0.8728545	2	1342	134/num
0.5447863	7	0.19689211	2	2636	135/num
2.0305474	3	1.831892	1	259	1350/num
0.2515807	3	NA	NA	1517	136/num
3.3494349	1	4.241087	1	23	1368/num
-0.044551354	2	0.16872123	1	1355	138/num
3.8238928	1	4.7375236	1	14	1396/num
5.769803	1	NA	NA	2	13de-eeuws/noun
2.1738615	1	3.0792956	1	74	13th/name
2.223784	2	2.428708	1	142	14%/num
3.3810403	2	3.5980895	1	44	14,10/num
2.9256206	2	NA	NA	69	14,25/num
2.0352633	4	2.6473513	3	341	14,4/num
4.102096	1	5.001675	1	11	14,44/num
0.65879464	2	NA	NA	675	14,5/num
1.0697774	1	NA	NA	227	14,50/num
3.4622304	1	4.3440347	1	21	14,65/num
1.4720075	2	1.6782300000000001	1	301	14,7/num
4.5170403	1	NA	NA	7	14,72/num
1.6622132	1	NA	NA	126	14,75/num
2.4492736	1	NA	NA	57	14,80/num
0.9485139	1	1.8481445	1	253	14,9/num
1.6834066	1	NA	NA	127	14,90/num
0.69369215	1	NA	NA	336	14,95/num
2.0238347	1	2.9236884	1	87	14,99/num
-1.1606429	1	NA	NA	2088	14.00/num
0.7619382	5	0.05415324	1	1526	14.000/num
1.2993077	1	2.2004313	1	183	14.02/num
-2.3276308	1	NA	NA	6653	14.30/noun
1.4028901	1	2.3084633	1	167	14.50/num
1.3404754	1	2.2407827	1	171	14.500/num
3.1130462	1	NA	NA	29	14.700/num
3.1858056	1	NA	NA	27	14.800/num
6.46295	2	6.683434	1	2	14.944/num
4.6711907	1	5.5848217	1	6	14.95/num
5.769803	1	NA	NA	2	14.955/num
-2.0577269	1	NA	NA	5078	14/name
-2.0304809	5	NA	NA	24865	14/noun
-0.6911836	37	-0.83381516	13	48120	14/num
0.6291634	3	0.4332174	1	1046	140.000/num
0.42172772	15	0.40869153	6	6410	140/num
0.9140687	4	NA	NA	1049	1400/num
6.46295	1	NA	NA	1	14070800/num
-0.60244966	1	0.3014064	1	1187	141/num
6.973776	1	NA	NA	1	141607/num
4.160365	1	NA	NA	10	142,50/num
-0.01881832	2	0.18939647	1	1330	142/num
1.9648086	1	NA	NA	92	144.000/num
-0.12662943	2	NA	NA	1482	144/num
5.076656	1	NA	NA	4	145/146/num
0.3283869	4	-0.15188506	1	1868	145/num
-0.5729784	1	NA	NA	1149	146/num
5.7951207	1	6.683434	1	2	147.100/num
0.9195321	1	1.8183062	1	261	147/name
0.5913255	4	0.108794026	1	1438	147/num
5.433331	1	NA	NA	3	1477-1806/num
4.160365	1	5.073996	1	10	1479/num
0.9394913	4	1.5553861	3	1019	149/num
6.46295	1	NA	NA	1	1499/name
6.46295	1	NA	NA	1	14_inch_monitor/noun
0.9875332	2	NA	NA	485	15%/num
2.2037976	1	NA	NA	74	15,-/num
1.2842613	1	NA	NA	183	15,1/num
1.043522	1	1.9434052	1	230	15,2/num
2.2763305	1	NA	NA	67	15,25/num
0.83911324	1	NA	NA	283	15,3/num
3.7221103	2	4.635741	2	31	15,30/num
4.610566	2	NA	NA	13	15,31/num
2.6913393	1	NA	NA	44	15,40/num
0.20681638	1	NA	NA	535	15,5/num
1.3430122	2	2.2470522	2	339	15,6/num
0.9117363	1	NA	NA	263	15,7/num
2.995653	1	NA	NA	33	15,85/num
2.4441676	3	NA	NA	178	15,95/num
3.0338135	1	NA	NA	31	15,99/num
1.5797696	1	NA	NA	134	15-7/num
6.46295	1	NA	NA	1	15-daage/noun
3.629737	1	4.543368	1	17	15-daagse/adj
-1.1097585	1	NA	NA	2009	15-jarige/adj
-1.8971914	1	NA	NA	4367	15.00/num
0.40786552	14	0.46178815	6	6093	15.000/num
1.6871938	1	NA	NA	121	15.10/noun
3.7515721	1	NA	NA	16	15.100/num
6.46295	1	NA	NA	1	15.102,91/num
3.4547954	1	4.350077	1	21	15.700/num
3.2262344	1	4.1281466	1	26	15/16/num
4.2938967	1	NA	NA	9	15/17/num
-1.3042926	2	NA	NA	4779	15/name
-1.5389825	10	-2.2506504	2	30549	15/noun
0.22142257	128	0.35053444	59	66844	15/num
0.45125422	10	-0.25684905	2	4163	150.000/num
6.46295	1	NA	NA	1	150/1.700/num
0.22850072	43	0.07771323	15	22300	150/num
-0.05651659	9	-0.25230125	3	6208	1500/num
2.746942	1	NA	NA	42	151.000/num
2.7993886	1	NA	NA	39	1510/num
2.6629767	1	NA	NA	45	152.000/num
6.46295	1	7.376581	1	1	152.067/num
2.7866495	1	NA	NA	40	154.000/num
0.22199234	2	NA	NA	1040	154/num
0.238953	3	0.043639798	1	1536	155/num
0.88851744	1	NA	NA	266	156/name
-0.6942789	1	NA	NA	1301	156/num
-0.45984146	1	NA	NA	1032	158/num
5.076656	1	5.990287	1	4	159,1/num
5.769803	1	NA	NA	2	159,70/num
1.0942132	6	0.20694245	1	1304	159/num
4.1959925	1	NA	NA	10	15_inch/noun
-1.1680449	1	NA	NA	2109	15de/num
1.3796842	1	NA	NA	165	16%/num
2.21875	1	3.1156633	1	71	16,11/num
1.0285734	1	NA	NA	234	16,2/num
0.98189473	1	1.88816	1	242	16,4/num
1.7565781	2	1.9621488	1	229	16,50/num
2.9925377	1	3.8991945	1	33	16,55/num
0.8860546	1	1.7912068	1	267	16,6/num
2.4340334	1	NA	NA	57	16,75/num
3.9948506	1	NA	NA	13	16,78/num
2.8752732	1	NA	NA	37	16,80/num
3.8865285	2	NA	NA	27	16,86/num
6.46295	1	NA	NA	1	16-0-2/num
2.423414	1	3.3247962	1	58	16-12/num
-1.4785588	1	NA	NA	2896	16-jarige/adj
-0.8801849	1	NA	NA	1565	16.00/num
0.73558146	5	NA	NA	1562	16.000/num
0.8101102	1	1.7127529	1	308	16.05/num
4.8535123	1	NA	NA	5	16.113/num
4.160365	1	5.073996	1	10	16.250/num
5.769803	1	6.683434	1	2	16.699/num
-2.3260422	3	NA	NA	20089	16/noun
-0.36268783	43	-0.22449633	20	40303	16/num
-0.4106276	1	0.49056032	1	984	160.000/num
0.51497614	15	-0.5973924	2	5839	160/num
1.5281166	1	NA	NA	140	1600/name
0.038000155	2	NA	NA	1259	1600/num
5.364338	1	6.277969	1	3	1600_bedrijf/noun
6.46295	1	NA	NA	1	1600_telefonie/noun
3.1542337	1	NA	NA	28	1602/num
5.769803	1	NA	NA	2	1603/name
4.065055	1	NA	NA	11	1603/num
1.3476547	1	NA	NA	167	161/name
0.28215745	2	1.1876755	2	979	161/num
3.467218	1	NA	NA	20	1619/num
5.076656	1	5.990287	1	4	162,90/num
2.3939235	1	3.30542	1	59	162.000/num
0.22942223	2	0.44084594	1	1033	162/num
4.8535123	1	NA	NA	5	1633/name
3.3749428	3	3.1775012	1	67	1633/noun
3.4255962	1	NA	NA	21	1633/num
-0.34702685	1	NA	NA	919	164/num
3.3329055	2	3.5479398	1	46	1649/noun
0.43283603	4	NA	NA	1689	165/num
4.065055	1	NA	NA	11	1650/name
1.1822878000000001	1	2.0889456	1	199	1650/noun
0.18161848	2	NA	NA	1082	166/num
2.293189	1	NA	NA	66	1666/noun
0.37017083	2	1.2729045	2	899	167/num
0.98036873	3	NA	NA	734	169/num
3.6415713	1	4.543368	1	17	1695/num
3.4018984	6	3.5980895	3	132	16V/noun
6.46295	1	7.376581	1	1	16^januari)inspireert/name
4.160365	1	5.073996	1	10	16mm_film/noun
5.364338	1	6.277969	1	3	16xx_nummer/noun
4.591148	2	NA	NA	13	17,49/num
1.2609786	5	NA	NA	925	17,5/num
0.19698383	1	NA	NA	549	17,50/num
2.707581	1	3.6066978	1	44	17,75/num
4.8535123	1	5.7671432	1	5	17,76/num
4.4088264	1	NA	NA	8	17,81/num
2.0020354	3	NA	NA	275	17,95/num
4.3347187	2	4.543368	1	17	17,97/num
2.8084035	1	3.7066298	1	40	17-6/num
3.9780436	1	NA	NA	12	17-de/num
-1.7520427	1	NA	NA	3798	17-jarige/adj
-0.05910582	2	0.14919098	1	1387	17.000/num
6.46295	1	NA	NA	1	17.006/num
6.46295	1	NA	NA	1	17.010/num
4.4152575	1	5.2971396	1	8	17.150/num
5.364338	1	NA	NA	3	17.180/num
6.46295	1	7.376581	1	1	17.199/num
4.5170403	1	NA	NA	7	17.23/noun
0.029206585	1	NA	NA	641	17.29/num
-1.7701811	1	-0.8663726	1	3818	17.30/noun
4.2601852	2	5.1452236	2	19	17.400/num
1.7104381	2	NA	NA	237	17.500/num
3.2145157	1	4.1184845	1	26	17.600/num
5.127949	1	NA	NA	4	17.995/num
-1.9868331	5	NA	NA	23878	17/noun
-0.4840712	36	-0.5252292	14	38139	17/num
-0.19979927	1	NA	NA	800	170.000/num
-0.4000561	4	-0.1917336	2	3896	170/num
0.4180634	2	NA	NA	865	1700/num
-0.22633806	1	NA	NA	818	171/num
3.469721	1	4.380849	1	20	1749/num
0.9432308	10	0.92897815	4	2537	175/num
1.8175982	3	NA	NA	320	1750/num
1.6536155	1	NA	NA	124	176/name
6.46295	1	NA	NA	1	177.44/num
0.4956503	2	1.4022945	2	790	178/num
1.6219177	1	NA	NA	127	1798/noun
1.5170312	1	NA	NA	143	1799/noun
3.4400892	1	NA	NA	21	1799/num
-0.059069052	1	NA	NA	691	17de-eeuwse/adj
2.7567222	1	3.6508877	1	42	18,10/num
1.0786846	1	1.9801167	1	221	18,2/num
3.2291858	2	4.1305766	2	52	18,25/num
2.6798975	1	NA	NA	45	18,30/num
3.4352348	1	4.314359	1	22	18,35/num
0.040759	1	NA	NA	627	18,5/num
0.78022116	1	NA	NA	305	18,50/num
1.6564732	2	NA	NA	250	18,6/num
2.7828593	1	3.6721976	1	41	18,70/num
1.154435	1	NA	NA	206	18,8/num
6.46295	1	7.376581	1	1	18.030/num
5.769803	1	NA	NA	2	18.070/num
2.1602373	1	NA	NA	80	18.10/name
0.39302114	1	NA	NA	440	18.15/noun
6.46295	1	7.376581	1	1	18.199/num
6.46295	1	7.376581	1	1	18.548/num
3.9452538	1	4.8508525	1	13	18.700/num
5.769803	1	NA	NA	2	18.795/num
6.46295	1	NA	NA	1	18.888.841/tag
4.276899	1	NA	NA	9	18/12/noun
6.46295	1	NA	NA	1	18/3/noun
-1.5691663	1	NA	NA	3125	18/name
-2.6610875	3	-2.8617926	1	28146	18/noun
-0.4114742	46	-0.56428915	16	45254	18/num
6.46295	1	7.376581	1	1	180,40/num
1.0810273	5	0.37226644	1	1107	180.000/num
6.46295	1	NA	NA	1	180.ooo/noun
0.58083564	18	0.38544255	6	6553	180/num
0.20289086	1	NA	NA	530	1800/noun
-0.5126506	1	0.38989913	1	1088	1800/num
6.46295	1	NA	NA	1	1800flowers.com/noun
-0.050873194	1	0.85228485	1	684	181/num
5.076656	1	5.990287	1	4	182,35/num
2.329385	1	NA	NA	63	182.000/num
1.153693	1	NA	NA	204	1820/noun
-0.13583125	1	NA	NA	743	183/num
0.6325351	1	NA	NA	342	1840/noun
3.2048538	1	4.1184845	1	26	1852/num
1.2474711	1	NA	NA	185	1855/noun
6.46295	1	NA	NA	1	1857-1927/num
0.75783527	1	1.6632609	1	304	1860/num
1.0129853	1	NA	NA	236	1869/noun
-0.18129514	1	0.7225897	1	780	187/num
1.9822102	1	2.8534348	1	93	1870/name
0.7965235	1	1.7079941	1	290	1872/noun
0.79946905	1	NA	NA	292	1878/noun
0.0981134	1	NA	NA	587	1880/noun
3.106053	1	NA	NA	29	1884/num
0.3867999	1	NA	NA	439	1885/noun
5.1411943	1	NA	NA	4	1886-1974/noun
0.29365334	1	1.200454	1	483	1889/noun
3.898001	3	3.7130194	1	39	189.000/num
-0.028986545	1	NA	NA	674	189/num
-0.13617171	1	0.7700999	1	743	1890/noun
1.744005	1	NA	NA	113	1890/num
0.80120575	2	NA	NA	579	1895/noun
-0.026178727	1	NA	NA	666	1899/noun
-1.4951545	1	NA	NA	2907	18de/num
1.192518	1	NA	NA	198	18e/num
1.2844023	2	NA	NA	360	19,5/num
0.94048977	1	NA	NA	259	19,50/num
4.389778	1	5.2971396	1	8	19,57/num
4.8535123	2	5.073996	1	10	19,59/num
2.825364	1	3.7389948	1	38	19,60/num
4.2657256	1	5.1793566	1	9	19,76/num
2.4767478	1	NA	NA	57	19,80/num
0.42854592	1	1.3200899	1	437	19,95/num
-1.8999256	1	NA	NA	4392	19-jarige/adj
1.3981425	4	0.91394174	1	644	19.000/num
6.46295	1	NA	NA	1	19.008,01/num
3.7549	1	NA	NA	16	19.10/name
5.364338	1	NA	NA	3	19.150/num
1.6597492	1	NA	NA	126	19.25/noun
1.897561	1	NA	NA	100	19.30/name
-2.4783204	1	NA	NA	7776	19.30/noun
4.412037	2	5.320856	2	16	19.300/num
4.936894	1	NA	NA	5	19.460/num
5.769803	1	6.683434	1	2	19.620/num
5.769803	1	6.683434	1	2	19.650/num
4.2996273	1	5.1793566	1	9	19.990/num
-1.4890667	8	-1.9760344	2	23205	19/noun
-1.3443017	13	-2.3128002	2	32622	19/num
6.46295	1	7.376581	1	1	190,50/num
0.61391366	1	NA	NA	354	190.000/num
-0.062103882	3	-0.25811872	1	2080	190/num
-0.6192415	2	NA	NA	2411	1900/noun
-0.10821282	1	NA	NA	725	1900/num
-0.28926176	1	NA	NA	872	1903/noun
0.9932739	3	NA	NA	720	1904/noun
0.71252275	2	0.92690086	1	636	1907/noun
0.98900026	3	NA	NA	720	1908/noun
4.5170403	1	NA	NA	7	1910-1920/noun
0.72139037	3	NA	NA	941	1913/noun
-0.8723578	1	NA	NA	1547	1914/noun
-0.47547975	1	NA	NA	1040	1919/noun
-0.41964108	1	NA	NA	982	1921/noun
0.09639386	2	0.3094744	1	1178	1924/noun
0.097511224	2	NA	NA	1173	1925/noun
6.46295	1	NA	NA	1	1926-1930/noun
6.46295	1	NA	NA	1	1927-1934/name
-0.060355086	2	NA	NA	1377	1927/noun
4.3835087	1	NA	NA	8	1928-1987/noun
-0.881058	1	0.026787741	1	1561	1928/noun
1.5877529	1	NA	NA	133	1929/num
-0.7866912	1	NA	NA	1428	1932/noun
-0.2669336	2	NA	NA	1693	1934/noun
-0.89956814	1	NA	NA	1594	1935/noun
5.076656	1	NA	NA	4	1936-1937/num
-1.1418945	1	NA	NA	2030	1936/noun
-1.0578533	1	NA	NA	1863	1937/noun
-0.04081387	3	-0.23073822	1	2018	1939/noun
0.65555876	2	0.8661368	1	676	194/num
5.769803	1	NA	NA	2	1940-1988/noun
-2.0152318	1	NA	NA	4856	1945/noun
-0.2793013	3	-0.47054645	1	2565	1949/noun
0.5654759	3	0.37011236	1	1112	195/num
-0.51757526	3	NA	NA	3260	1950/noun
-1.270821	1	NA	NA	2312	1951/noun
-1.3439903	1	NA	NA	2487	1952/noun
-1.4872879	1	NA	NA	2868	1953/noun
-0.69904023	2	0.20723109	2	2612	1954/noun
-0.17166124	3	0.32971627	2	2309	1955/noun
-1.5040873	1	NA	NA	2919	1956/noun
-1.5760459	1	NA	NA	3143	1958/noun
-0.09055575	1	NA	NA	715	196/num
-1.9521881	1	NA	NA	4570	1960/noun
0.6433867	2	NA	NA	683	1960/num
0.050869256	5	-0.6529739	1	3082	1961/noun
0.5451322	1	NA	NA	377	1961/num
-1.0277467	2	-0.8156434	1	3629	1962/noun
-0.98115224	2	-0.7680255	1	3456	1963/noun
-0.6437925	3	NA	NA	3701	1965/noun
-1.3089706	2	NA	NA	4799	1967/noun
-1.8082018	1	NA	NA	3951	1969/noun
-1.4291189	2	NA	NA	5409	1970/noun
-0.71035653	3	-0.9025769	1	3955	1971/noun
-2.0329375	1	-1.126285	1	4944	1972/noun
0.11573615	1	NA	NA	579	1972/num
-1.3680515	2	NA	NA	5091	1973/noun
-2.124254	1	NA	NA	5419	1974/noun
0.07346486	1	NA	NA	605	1974/num
-1.0895758	3	-1.2820249	1	5784	1975/noun
-2.180479	1	NA	NA	5791	1976/noun
-2.071218	1	-1.1668888	1	5222	1977/noun
-2.0925593	1	NA	NA	5248	1978/noun
6.46295	1	NA	NA	1	1980's'/noun
-0.1646347	10	-0.46153215	3	7643	1980/noun
-2.1146889	1	NA	NA	5361	1981/noun
3.150584	1	NA	NA	28	1982-1998/noun
-2.3672345	1	NA	NA	6912	1982/noun
-2.2447228	1	NA	NA	6105	1983/noun
-0.7141755	5	NA	NA	6625	1984/noun
-0.3460063	8	NA	NA	7315	1985/noun
5.364338	1	NA	NA	3	1986-'98/num
-1.0821818	4	-0.8675887	2	7640	1986/noun
3.898001	1	NA	NA	13	1987/88/num
-1.7450513	2	-1.531099	1	7416	1987/noun
-0.23451604	1	NA	NA	821	1987/num
-1.9986721	2	NA	NA	9548	1988/noun
-1.8259739	3	-2.0168304	1	12049	1989/noun
-0.47901323	1	NA	NA	1045	1989/num
1.6392471	6	1.8453349	3	766	199/num
-0.9382429	8	-0.72373205	4	13235	1990/noun
-1.0555688	8	NA	NA	14872	1991/noun
0.64427775	2	NA	NA	682	1992/name
-1.6314222	5	NA	NA	16536	1992/noun
-0.9053895	1	NA	NA	1603	1992/num
0.012242853	1	NA	NA	641	1993/name
-0.86594963	11	-1.6628078	2	16911	1993/noun
-0.19258666	2	NA	NA	1568	1993/num
4.175479	1	NA	NA	10	1994-2002/num
0.8117484	3	NA	NA	865	1994/name
-0.6473054	19	-0.89254594	6	23494	1994/noun
-0.041662257	3	-0.23365268	1	2025	1994/num
2.3126981	1	NA	NA	64	1995-1996/noun
0.27386507	2	NA	NA	989	1995/name
-1.0860987	14	-2.1243885	2	26842	1995/noun
-1.2700326	1	-0.36234266	1	2302	1995/num
-0.6123936	1	NA	NA	1193	1996/name
-1.1209383	15	-1.1297449	6	29771	1996/noun
1.62945	1	NA	NA	127	1997-1998/noun
-0.47188506	1	NA	NA	1037	1997/name
-1.0330347	20	-2.0227737	3	36388	1997/noun
-0.02197124	4	0.19076805	2	2652	1997/num
-0.81619817	35	-1.2673965	9	51305	1998/noun
-0.6119848	3	-0.80678135	1	3597	1998/num
-1.0988735	1	NA	NA	1978	1999/name
-0.56812376	49	-1.2520796	10	56174	1999/noun
-1.1537517	2	NA	NA	4135	1999/num
-1.8542054	1	-0.9484826	1	4147	19de/num
6.46295	1	7.376581	1	1	1Parkeren/noun
1.271105	1	NA	NA	181	1SA/noun
6.0246954	1	NA	NA	2	1_merk/noun
5.3982396	1	NA	NA	3	1_show/noun
4.317019	1	NA	NA	9	1_verslaggever/noun
4.3835087	1	5.2971396	1	8	1miljard/noun
