pmi10	raw_co10	pmi4	raw_co4	raw_freq	cw
1.3417063	1	2.2520142	1	6556	jeugdig/adj
3.7353246	1	NA	NA	597	jeuk/noun
0.05231358	1	0.964144	1	23694	jij/pron
0.08586998	1	NA	NA	23143	job/noun
3.821466	1	NA	NA	547	jolig/adj
0.12453271	9	-0.063507184	3	199012	jong/adj
0.09298549	4	0.3103104	2	91223	jongen/noun
0.048231598	4	0.2637622	2	95975	jongere/noun
4.4929595	1	5.3989196	1	282	jongere_café/noun
0.38206786	1	NA	NA	17070	jood/noun
0.13639322	2	0.3525997	1	43825	journalist/noun
2.3302684	1	3.2351499	1	2495	judo/noun
2.2922063	1	NA	NA	2581	judoka/noun
-0.32550985	2	NA	NA	69134	juist/adj
-0.2647316	2	NA	NA	65643	juli/noun
-1.102899	1	NA	NA	75845	juni/noun
1.8119528	1	NA	NA	4121	junior/adv
5.4939966	1	NA	NA	103	junior_team/noun
1.1839205	1	NA	NA	7651	kaal/adj
-0.8107222	1	NA	NA	56572	kaart/noun
1.9084982	2	2.8176305	2	7440	kaas/noun
6.123774	1	7.0259295	1	55	kakafonie/noun
3.4135716	1	NA	NA	832	kakkerlak/noun
3.5410142	1	NA	NA	724	kalk/noun
2.2552118	2	NA	NA	5252	kalm/adj
-0.23661111	1	NA	NA	31600	kamer/noun
0.26635802	1	1.1768862	1	19142	kamp/noun
0.27132475	1	NA	NA	19190	kamp/verb
-0.53605723	1	NA	NA	43296	kampioen/noun
0.14518511	1	NA	NA	21794	kampioenschap/noun
0.12193308	89	0.28157008	42	1969534	kan/verb
1.6519223	3	1.4635707	1	14414	kan_aan/verb
-0.6757749	1	0.23160234	1	49442	kandidaat/noun
3.2380297	1	NA	NA	986	kandidate/noun
-0.5359889	4	0.086656995	3	170934	kans/noun
0.35993204	5	-0.33741516	1	86945	kant/noun
1.5932716	1	NA	NA	5100	kantine/noun
2.1642718	3	NA	NA	8650	kapitein/noun
0.89237404	1	NA	NA	10273	kapot/adj
1.9825225	8	2.6067784	6	27485	karakter/noun
5.224431	1	6.13729	1	134	karamel/noun
2.9576797	2	NA	NA	2616	kassei/noun
0.8253458	1	NA	NA	10959	kast/noun
4.599486	1	NA	NA	251	kastelein/noun
5.5053744	1	NA	NA	101	kat_pis/noun
3.1432538	1	4.0578485	1	1072	katalysator/noun
1.4559021	1	NA	NA	5831	keel/noun
1.0672342	1	NA	NA	8608	keeper/noun
-0.4604357	7	-1.4965196	1	277310	keer/noun
2.0327437	1	2.9444704	1	3278	keer_om/verb
2.2810407	1	NA	NA	2563	keer_toe/verb
7.085398	1	NA	NA	21	keffer/noun
2.4356058	5	1.736733	1	10943	keihard/adj
0.9521941	1	1.8621308	1	9649	kelder/noun
0.3249244	8	-0.84302753	1	144534	ken/verb
3.6979012	1	4.6075835	1	620	keramisch/adj
1.7874976	2	2.6993914	2	8348	kerel/noun
10.115532	1	NA	NA	1	kermisfreaks/noun
1.0895878	4	1.713709	3	33587	kern/noun
6.015371	1	NA	NA	62	kerst_special/noun
5.794716	1	NA	NA	77	kerst_stal_DIM/noun
2.4270995	1	NA	NA	2210	ketel/noun
0.20280221	1	NA	NA	20391	keuken/noun
-0.047577668	2	NA	NA	52416	keuze/noun
2.1458628	1	3.0549514	1	2933	kick/noun
3.2649822	1	NA	NA	955	kieper/verb
-1.5342408	1	-0.623732	1	116271	kies/verb
-0.3409758	4	-0.81544036	1	140629	kijk/verb
0.20996155	1	NA	NA	20305	kijk_uit/verb
-0.19161578	1	NA	NA	30365	kijker/noun
-0.41564652	3	NA	NA	113570	kilo_meter/noun
-0.10352222	11	0.48778495	8	305978	kind/noun
3.2745576	1	4.17588	1	962	kind_soldaat/noun
3.563666	1	NA	NA	726	kind_spel/noun
3.2477136	1	NA	NA	972	kinesist/noun
4.455005	1	5.367701	1	290	kinesitherapie/noun
1.6995375	3	NA	NA	13804	kip/noun
8.169621	1	NA	NA	7	kip_kadaver/noun
4.9516034	1	NA	NA	183	kip_mest/noun
5.948092	1	6.8455033	1	69	kip_stal/noun
2.1099463	9	2.2087088	4	27363	klaag/verb
0.15214708	2	0.36086825	1	43586	klaar/adj
4.917864	1	NA	NA	184	klaarwakker/adj
0.9602266	5	NA	NA	48285	klacht/noun
2.3574762	3	2.8644042	2	7092	klank/noun
0.010014151	3	-0.17802228	1	74277	klant/noun
3.681146	1	NA	NA	635	klant_vriendelijk/adj
-0.0827666	1	NA	NA	27360	klap/noun
4.6805005	1	NA	NA	232	klap_in/verb
0.75536734	1	1.6656193	1	11749	kleding/noun
2.4678175	1	NA	NA	2113	klei/noun
9.01692	1	9.93465	1	3	klei_homp/noun
-0.13375676	8	-0.6096611	2	228937	klein/adj
1.3108991	1	2.2211075	1	6738	kleine/det
1.4516962	1	2.357763	1	5900	kleinkind/noun
1.9316599	1	2.8407266	1	3636	kleintje/noun
4.5602493	1	NA	NA	260	kleur_combinatie/noun
2.8291347	1	NA	NA	1484	kleurloos/adj
4.43553	1	NA	NA	295	kliek_DIM/noun
0.39605436	1	NA	NA	16833	klim/verb
2.2376845	4	NA	NA	10669	klimaat/noun
1.9068223	1	NA	NA	3726	klink/adj
0.46202853	4	0.6791214	2	63033	klink/verb
3.7918901	1	NA	NA	569	kloot/noun
3.2422645	1	NA	NA	984	klootzak/noun
-0.41004306	1	0.5011029	1	37718	klop/verb
2.8896503	1	3.797013	1	1402	klucht/noun
2.4821866	1	NA	NA	2094	knaag/verb
7.610006	1	NA	NA	13	knaap_liefde/noun
5.059923	1	NA	NA	158	kneus_DIM/noun
8.729238	1	NA	NA	4	kneusing/noun
1.966142	6	2.1835034	3	20998	knie/noun
9.422385	1	NA	NA	2	knieartrose/noun
3.2250755	1	NA	NA	998	knijp_dicht/verb
1.3471521	1	2.2538204	1	6552	knok/verb
4.79962	1	NA	NA	206	knuffel_dier/noun
2.3747153	1	NA	NA	2333	knutsel/verb
6.0473604	1	6.9621015	1	59	koe_stront/noun
2.288969	1	NA	NA	2539	koel_af/verb
1.999787	1	2.9114108	1	3377	koepel/noun
-0.6483953	1	NA	NA	48021	koers/noun
5.7335052	1	NA	NA	80	koester/adj
-1.2164452	1	NA	NA	85068	kom/adj
-0.051556803	37	-0.11211924	14	973909	kom/verb
0.8727195	3	NA	NA	31295	kom_aan/verb
2.2178266	3	NA	NA	8159	kom_bij/verb
2.688477	1	NA	NA	1696	kom_buiten/verb
0.56979847	1	1.480672	1	14162	kom_op/verb
0.42779347	1	1.3400254	1	16274	kom_over/verb
1.3604878	1	2.2723196	1	6415	kom_tegemoet/verb
0.1557822	2	0.3755091	1	42714	kom_terecht/verb
-0.24359407	1	NA	NA	31961	kom_terug/verb
1.3008301	1	NA	NA	6808	kom_thuis/verb
0.93043244	1	NA	NA	9867	kom_toe/verb
-0.71773595	1	NA	NA	51341	kom_uit/verb
-0.30137038	1	NA	NA	33801	kom_voor/verb
2.3764992	1	3.2892883	1	2318	kom_voorbij/verb
2.3194122	1	NA	NA	2462	komaf/noun
1.8130348	3	1.625199	1	12292	kook/verb
6.7362394	1	NA	NA	31	kool_stof/noun
2.375781	1	3.2866917	1	2321	koorts/noun
2.0205889	2	NA	NA	6622	kop/verb
1.5549058	1	NA	NA	5279	kopman/noun
2.4452434	1	NA	NA	2175	koppig/adj
1.919812	1	NA	NA	3723	korpschef/noun
-0.7757234	2	NA	NA	112646	kort/adj
-0.13545787	1	NA	NA	28546	kort/adv
2.95624	1	NA	NA	1300	korte/fixed
2.9482818	2	NA	NA	2613	kost/adv
1.2570567	1	NA	NA	7128	kostbaar/adj
3.1419046	5	3.8243153	4	5438	kou/noun
0.9258076	2	NA	NA	19932	koud/adj
3.9091072	2	4.125882	1	1004	koude/noun
1.4158422	1	NA	NA	6136	kraak/verb
4.4746895	1	NA	NA	287	kraak_helder/adj
5.6129484	1	NA	NA	91	kracht_explosie/noun
4.4129167	1	NA	NA	301	kracht_term/noun
1.1070569	2	NA	NA	16515	krachtig/adj
2.4896443	1	NA	NA	2069	krampachtig/adj
4.996341	1	NA	NA	175	krant_verkoper/noun
2.0146575	1	2.9257307	1	3341	kreet/noun
3.7272227	1	NA	NA	603	kreng/noun
3.0435343	1	3.950924	1	1200	kriebel/verb
-0.6845152	15	-1.0968541	4	746610	krijg/verb
3.639945	1	NA	NA	655	krijt_lijn/noun
0.37488395	3	0.18546541	1	51699	kritiek/noun
1.8536633	2	NA	NA	7869	kroon/noun
2.5701423	1	NA	NA	1915	kroost/noun
3.2171707	1	NA	NA	1022	krot/noun
2.9179094	1	NA	NA	1354	kruis_band/noun
1.7843913	1	2.6967223	1	4185	kruising/noun
6.9800377	1	NA	NA	23	kunst_mat/noun
9.01692	1	NA	NA	3	kunstdiamantjes/noun
2.2298076	1	3.1359196	1	2715	kus/verb
4.733793	1	NA	NA	320	kvk/noun
0.7353855	1	NA	NA	12006	kwaad/noun
3.7264664	1	NA	NA	601	kwaal_DIM/noun
-0.66835904	1	0.24285637	1	48735	kwaliteit/noun
2.0728164	2	NA	NA	6308	kweek/verb
-0.45622593	1	0.4541173	1	39477	kwestie/noun
1.6094654	2	NA	NA	10018	kwetsbaar/adj
-0.025631074	1	NA	NA	25790	kwijt/part
1.8542379	1	NA	NA	3910	laad/verb
-0.6985074	2	0.21095988	2	100679	laag/adj
-0.6385221	11	-1.0270298	3	520541	laat/adj
-0.093619294	19	-0.04756791	8	521724	laat/verb
2.566423	1	3.4803038	1	1907	laat/vg
0.4703068	1	NA	NA	15666	laat_achter/verb
4.1684113	1	NA	NA	387	laat_af/verb
1.0392259	1	NA	NA	8834	laat_na/verb
0.56237876	1	1.4737276	1	14254	laat_over/verb
6.45351	15	7.3630986	15	593	lab_euro/noun
5.9708114	1	NA	NA	64	labradors/noun
1.377133	1	NA	NA	6329	lach/adj
0.79636854	4	1.0122919	2	45320	lach/verb
2.933978	1	3.8402343	1	1335	lade/noun
3.6668007	1	NA	NA	639	lak/noun
10.115532	1	NA	NA	1	lak_eenheid/noun
1.8777617	1	NA	NA	3815	laken/noun
-0.8895679	5	-1.5884736	1	304215	land/noun
8.036091	1	8.953821	1	8	land_arbeid/noun
2.5813391	3	2.391112	1	5747	landbouwer/noun
0.1224185	1	NA	NA	22270	landelijk/adj
0.095403105	14	-0.53523487	3	318300	lang/adj
2.3884265	14	3.2951362	14	32202	langer/adv
0.34870008	5	-0.3511646	1	88271	langs/prep
2.2347276	1	NA	NA	2665	langszij/adv
0.10186574	1	NA	NA	22620	langzaam/adj
2.3292294	2	NA	NA	4887	langzamerhand/adv
0.71422416	3	NA	NA	36808	last/noun
0.07602857	1	NA	NA	23211	lastig/adj
2.982635	1	3.8937013	1	1262	later/adv
6.244331	1	NA	NA	48	latrine/noun
5.661185	1	NA	NA	86	latrines/noun
10.115532	1	NA	NA	1	laufst/noun
4.6791077	28	4.5596614	10	6504	lawaai/noun
4.1880727	2	4.407207	1	757	lawaai_hinder/noun
6.0821767	3	NA	NA	172	lawaai_overlast/noun
2.0415134	2	2.2578483	1	6499	leed/noun
0.69188744	10	0.68511313	4	125630	leef/verb
2.770942	1	NA	NA	1567	leefmilieu/noun
1.0539584	5	0.35291868	1	43920	leeftijd/noun
2.76791	1	NA	NA	1563	leeftijdscategorie/noun
1.0806786	3	NA	NA	25572	leeg/adj
1.2403965	13	0.27919808	2	94215	leer/verb
0.5268031	1	1.436487	1	14812	leer_kracht/noun
3.8631465	2	NA	NA	1057	leer_school/noun
0.56547105	4	0.087351665	1	57361	leerling/noun
2.6580381	1	3.5700428	1	1748	leermeester/noun
-0.4997031	2	NA	NA	83176	lees/verb
-0.13362472	3	-0.32095152	1	85868	leg/verb
0.2013468	1	1.1090536	1	20589	leg_neer/verb
0.41640094	3	0.2315998	1	49212	leg_uit/verb
0.5717262	3	0.38116348	1	42653	leger/noun
4.825247	1	NA	NA	201	legering/noun
-0.90929234	2	-0.691877	1	124304	leid/verb
0.595177	1	1.5017358	1	13898	lek/adj
3.7244527	1	4.6361246	1	603	lelijkheid/noun
-0.03748596	1	NA	NA	25999	les/noun
2.4083793	1	NA	NA	2279	les_DIM/noun
0.9578911	2	1.1767027	1	19140	letterlijk/adj
0.043689344	3	NA	NA	72064	leuk/adj
7.518413	2	8.4305725	2	27	leukigheid/noun
0.10086085	1	NA	NA	22751	leven/fixed
1.2533472	21	1.6831443	13	150208	leven/noun
4.1693263	1	NA	NA	386	leven_einde/noun
0.5154765	1	NA	NA	14966	levend/adj
1.3927552	6	1.2056171	2	37206	lichaam/noun
5.075338	1	NA	NA	155	lichaam_geur/noun
1.127854	1	NA	NA	8072	lichamelijk/adj
-0.6610956	1	0.24732281	1	48585	licht/adj
0.3847711	2	NA	NA	34085	licht/noun
4.686625	1	NA	NA	231	licht_flits/noun
-1.4595008	1	NA	NA	107912	lid/noun
7.4074817	1	NA	NA	15	lid_dag/noun
1.0413979	2	NA	NA	17673	lidstaat/noun
5.527508	1	NA	NA	100	lied_kunst/noun
0.44094038	4	-0.036090948	1	64492	lief/adj
-0.50095075	1	NA	NA	41505	liefde/noun
2.670991	2	2.8877854	1	3460	lies/noun
1.1794178	1	NA	NA	7741	lift/noun
0.108211525	13	0.063981585	5	291510	lig/verb
-0.5691732	1	0.33910978	1	44366	lijd/verb
1.6215972	2	NA	NA	9868	lijf/noun
4.1970415	1	NA	NA	380	lijf_behoud/noun
0.794742	1	1.701136	1	11375	lijk/noun
0.24962619	12	-0.22616439	3	233946	lijk/verb
6.9953723	2	7.905954	2	46	lijk_geur/noun
4.17352	1	NA	NA	388	lijk_wagen/noun
3.9139078	1	4.820406	1	501	lijkschouwing/noun
3.269014	1	NA	NA	951	lijm/noun
1.9210265	2	2.1371877	1	7334	lijst_DIM/noun
7.2823186	1	8.200049	1	17	link_hamstring/noun
4.1975794	2	NA	NA	751	linker_voet/noun
2.2350867	1	3.1452563	1	2676	lint/noun
2.9818769	1	3.8903363	1	1274	list/noun
0.43231705	1	NA	NA	16266	literair/adj
0.41207582	1	1.3217908	1	16585	literatuur/noun
4.879356	1	5.786238	1	191	literatuur_wetenschapper/noun
0.7930779	1	1.7002952	1	11366	live/adj
3.2110822	1	NA	NA	1009	living/noun
2.032512	1	2.9381974	1	3303	loep/noun
1.6530273	1	2.5645506	1	4778	logica/noun
0.67490953	1	NA	NA	12958	lok/verb
-0.6236576	1	NA	NA	46703	lokaal/adj
1.869662	1	NA	NA	3883	loket/noun
8.323772	1	NA	NA	6	long_patiënte/noun
1.9971758	1	NA	NA	3395	loodzwaar/adj
2.3708105	1	3.2830784	1	2329	loof/adj
0.4079133	1	NA	NA	16683	loon/noun
0.41923767	1	NA	NA	16358	loop/prep
0.6059797	13	0.7437425	6	177403	loop/verb
0.17226852	1	NA	NA	21148	loop_af/verb
2.8674548	1	NA	NA	1430	loop_hard/verb
1.9529444	1	NA	NA	3553	loop_in/verb
-0.77741224	1	NA	NA	54590	loop_op/verb
0.47090578	1	1.3833777	1	15567	loop_rond/verb
1.246802	1	NA	NA	7210	loop_weg/verb
1.1523268	1	NA	NA	7917	los/verb
5.528526	1	NA	NA	99	los_rij/verb
5.614057	1	NA	NA	91	losgekomen/adj
0.2003184	1	NA	NA	20553	lot/noun
1.1936673	1	2.1056664	1	7551	louter/adj
2.03161	11	1.6429366	3	36061	lucht/noun
5.5454707	1	6.4585514	1	97	lucht_verplaatsing/noun
1.8080479	1	2.7141545	1	4138	luchtmacht/noun
4.2534647	1	5.1660867	1	354	luchtvochtigheid/noun
1.5958718	1	NA	NA	5067	lucratief/adj
1.9165075	1	2.8243964	1	3697	lui/adj
2.4582078	4	2.676106	2	8556	luid/adj
-0.19564493	1	0.7116363	1	30527	luid/verb
0.5411476	2	0.75948375	1	29120	luister/verb
1.34646	1	2.258022	1	6499	luisteraar/noun
0.106238335	2	0.3247398	1	44910	luk/verb
1.4055142	1	NA	NA	6159	luxe/noun
1.7164469	1	NA	NA	4590	m/noun
1.4664425	1	2.3760247	1	5771	maag/noun
-0.52207655	19	-0.47623947	8	801559	maak/verb
2.3909307	1	NA	NA	2297	maak_kapot/verb
1.9812549	1	2.89302	1	3445	maak_klaar/verb
2.0261772	9	1.4344336	2	29623	maak_mee/verb
1.8039371	1	NA	NA	4127	maak_schoon/verb
-0.71811277	1	NA	NA	51143	maak_uit/verb
5.9160767	1	NA	NA	68	maak_werk/noun
2.4998147	1	NA	NA	2046	maak_wijs/verb
0.039848916	1	NA	NA	24042	maal/noun
1.4795873	1	NA	NA	5716	maan/noun
-0.6359165	6	0.08929241	5	284554	maand/noun
-1.1304672	1	-0.22968446	1	78674	maandag/noun
1.0058686	1	NA	NA	9244	maandag_avond/noun
3.302692	1	NA	NA	928	maandag_namiddag/noun
0.373519	28	0.5167275	13	480969	maar/adv
0.425174	52	0.38568187	20	845227	maar/comp
0.43315992	84	0.41251585	33	1352748	maar/vg
0.2936314	1	NA	NA	18652	maat/noun
-0.25193176	1	NA	NA	32114	maatschappij/noun
2.1637437	1	NA	NA	2874	maatstaf/noun
-0.46899378	10	-0.7639863	3	401159	mag/verb
3.7455454	1	NA	NA	598	mag_binnen/verb
3.6121798	2	4.5235624	2	1351	majoor/noun
0.82783824	4	1.0456492	2	43633	makkelijk/adj
3.8416178	1	NA	NA	535	mal/noun
0.3684837	22	-0.4272253	4	381643	man/noun
6.5086765	1	NA	NA	44	man_volleybal_team/noun
9.422385	1	10.340116	1	2	manager_vak/noun
10.115532	1	NA	NA	1	mangaansulfiden/noun
0.065247096	6	-0.8134128	1	139815	manier/noun
2.514817	2	NA	NA	4036	manifesteer/verb
1.0091864	1	NA	NA	9226	marathon/noun
6.686395	1	7.599275	1	31	marathon_afstand/noun
3.551606	1	NA	NA	718	margarine/noun
6.6190243	1	NA	NA	33	marie/adv
3.110514	2	NA	NA	2235	marteling/noun
5.742294	1	NA	NA	81	masker_DIM/noun
1.458829	2	2.368695	2	11658	massa/noun
2.030276	1	NA	NA	3289	mat/noun
-0.43805045	1	NA	NA	38686	match/noun
-0.19727497	1	NA	NA	30351	materiaal/noun
2.3749328	1	NA	NA	2320	matras/noun
2.8014119	1	3.710752	1	1519	me/name
0.969619	30	1.2529361	16	283602	me/pron
4.7250914999999996	1	NA	NA	221	mede_gedetineerde/noun
-0.5718001	1	0.33499104	1	44624	medewerker/noun
9.422385	1	NA	NA	2	media_geilheid/noun
-1.0578237	1	NA	NA	72129	mee/adv
-0.08228468	5	NA	NA	135936	mee/part
8.729238	1	NA	NA	4	mee_oefen/verb
4.1089325	1	NA	NA	411	mee_vecht/verb
2.0319564	1	NA	NA	3296	meedogenloos/adj
-0.80980384	1	0.1021754	1	56065	meen/verb
-0.16771264	15	-0.02065836	7	444374	meer/adj
2.3163588	174	3.096987	153	429100	meer/adv
-1.2566932	3	-1.4479967	1	264661	meer/det
1.5719597	1	NA	NA	5234	meer/verb
0.44453067	12	0.48054567	5	192090	meest/adj
0.8720518	5	1.5624105	4	52041	meestal/adv
1.3268356	2	NA	NA	13300	meester/noun
1.8278022	1	NA	NA	4010	meet/noun
9.422385	1	10.340116	1	2	mega_spannend/adj
10.115532	1	NA	NA	1	mehndi_kunst/noun
1.4971911	1	NA	NA	5599	meid/noun
5.410064	1	NA	NA	112	mein/noun
-0.07901386	3	NA	NA	81418	meisje/noun
0.045815606	7	0.112394534	3	166196	men/pron
2.1682186	3	1.9815515	1	8566	meng/verb
2.8884506	2	3.1084666	1	2772	mengsel/noun
1.1513222	1	2.062719	1	7909	menig/det
3.0895493	1	NA	NA	1138	meniscus/noun
-0.07357526	20	-0.21285324	7	538442	mens/noun
0.616	2	1.5264351	2	27021	menselijk/adj
3.2260134	14	3.8953700000000002	11	13907	mentaal/adj
1.2147784	1	NA	NA	7411	mentaliteit/noun
5.6207347	1	NA	NA	91	mer/name
-0.48630425	1	0.4276773	1	40458	merk/verb
2.2159889	1	3.1239567	1	2740	mest/noun
7.6223264	2	7.8295	1	25	mest_geur/noun
10.115532	1	NA	NA	1	mest_koek/noun
0.3591851	1	NA	NA	17380	met/adv
1.4525903	2	NA	NA	11612	met/comp
-0.5257146	100	-1.0856525	23	4230163	met/prep
1.7545131	1	NA	NA	4325	metaal/noun
7.12985	1	NA	NA	20	metaal_leeg_ring/noun
0.15858576	6	-0.72029376	1	127413	meteen/adv
0.41826475	8	0.34904814	3	131418	meter/noun
0.6752909	1	1.5874746	1	12692	methode/noun
1.8548193	1	2.766295	1	3906	meting/noun
2.5043328	1	NA	NA	2061	metro_station/noun
4.253322	1	5.1689215	1	353	metsel_werk/noun
2.9560456	1	NA	NA	1300	metten/fixed
3.8013952	2	NA	NA	1135	mevrouw/tag
1.7217546	5	2.6340141	5	22270	mezelf/pron
3.919088	1	NA	NA	493	microscopisch/adj
4.853101	1	NA	NA	198	middag_dutje/noun
1.9441231	2	2.1624942	1	7139	middags/adv
0.44525722	3	NA	NA	48001	middel/noun
2.6764133	1	3.5887215	1	1713	middels/prep
2.618186	1	NA	NA	1820	midden/prep
2.3594437	1	NA	NA	2360	middenin/prep
0.8457158	1	NA	NA	10683	middenveld/noun
5.4403696	1	NA	NA	110	miezer/verb
0.09911622	10	0.49952927	6	225916	mij/pron
2.5645027	1	NA	NA	1934	mijlpaal/noun
0.85050166	53	0.43106446	14	564919	mijn/det
1.5613995	1	NA	NA	5264	mijn/noun
2.858635	2	NA	NA	2864	mijzelf/pron
0.6949468	1	NA	NA	12653	mik/verb
0.3487981	1	1.2586244	1	17663	milieu/noun
4.8438153	1	NA	NA	201	milieu_hinder/noun
4.348305	2	NA	NA	650	milieu_inspectie/noun
2.074586	1	NA	NA	3195	milieu_vergunning/noun
-0.61651945	1	0.29311198	1	46412	militair/adj
-1.7293448	1	NA	NA	142457	miljard/noun
-1.9630498	2	NA	NA	359331	miljoen/noun
1.5908767	1	NA	NA	5116	milli_meter/noun
8.036091	1	8.953821	1	8	millitaire/adj
-0.04714852	4	0.17069533	2	104962	minder/adj
10.115532	1	NA	NA	1	miniatuur_grasspriet/noun
4.0234303	1	NA	NA	448	minimalisme/noun
3.016578	1	NA	NA	1221	minimum/adj
-2.2023828	1	NA	NA	229276	minister/noun
0.8080694	1	NA	NA	11200	minste/adv
1.0603042	4	0.58416027	1	34626	minstens/adv
-0.031709712	5	-0.73037016	1	128910	minuut/noun
0.7835759	1	NA	NA	11433	mis/adj
0.45565134	4	0.6708599	2	63781	mis/verb
3.1132395	2	NA	NA	2238	miserie/noun
0.853819	1	1.76111	1	10722	mislukt/adj
0.26508328	8	0.48431405	4	153063	misschien/adv
2.7736592	1	NA	NA	1564	misselijk/adj
2.361254	2	NA	NA	4749	mist/noun
3.2772338	1	NA	NA	946	mistig/adj
5.545989	1	NA	NA	98	mistral/noun
0.025797201	1	NA	NA	24621	mobiel/adj
2.3817463	3	NA	NA	6950	moe/adj
3.1573212	1	4.067356	1	1070	moeder/det
0.48998186	6	-0.3904437	1	91972	moeder/noun
8.729238	1	NA	NA	4	moederken/noun
0.24929723	7	1.0060319	6	136220	moeilijk/adj
0.8640424	4	NA	NA	42056	moeite/noun
0.34659454	88	0.44290188	39	1557442	moet/verb
2.3171935	1	NA	NA	2481	moet_in/verb
-1.4521506	2	-1.2358876	1	213777	mogelijk/adj
0.4536988	9	0.26745915	3	142407	moment/noun
0.75113016	2	0.96976286	1	23551	mond/noun
9.01692	1	9.93465	1	3	mond_bescherming/noun
7.0710096	1	NA	NA	21	mond_voorraad/noun
2.0863597	1	NA	NA	3106	monnik/noun
3.2747715	1	4.1903124	1	940	monotoon/adj
0.23888963	8	-0.23885417	2	158026	mooi/adj
0.1355383	2	0.34694988	1	44102	moord/noun
1.7165781	3	1.5280162	1	13480	moreel/adj
2.9856336	1	NA	NA	1263	moreel/noun
4.217074	2	NA	NA	736	morfine/noun
8.380931	3	NA	NA	17	morfine_pomp/noun
1.7435553	2	NA	NA	8702	morgens/adv
3.9043295	1	NA	NA	504	mortuarium/noun
3.6223834	1	NA	NA	670	mot/noun
0.86412877	2	NA	NA	21113	motor/noun
4.1720767	1	NA	NA	390	mountainbiker/noun
2.60543	1	NA	NA	1856	mug/noun
2.026663	1	NA	NA	3315	must/noun
9.422385	1	NA	NA	2	mute_knop/noun
0.44587925	2	NA	NA	31978	muur/noun
0.2821922	5	-0.41637835	1	94376	muziek/noun
1.1615914	2	NA	NA	15644	muzikant/noun
0.7239372	1	1.6202772	1	12566	n/noun
-0.70415133	1	0.20605189	1	50531	na/part
0.15356298	37	-0.3511365	9	796990	na/prep
-0.6276255	3	-0.81610847	1	140818	naam/noun
0.38445324	1	1.2921394	1	17103	naar/adj
0.682228	1	1.5953783	1	12598	naar/comp
-0.3622822	42	-1.5829089	5	1512452	naar/prep
0.33325768	6	NA	NA	107233	naast/prep
1.0438044	1	NA	NA	8832	nabij/prep
0.41064268	3	0.2188184	1	49935	nacht/noun
3.4104438	1	4.313947	1	836	nacht_lawaai/noun
2.1436696	1	3.0427701	1	2993	nacht_vlucht/noun
2.2486818	6	2.0609334	2	15808	nachts/adv
-1.3791903	1	NA	NA	99062	nadat/comp
1.0894029	1	NA	NA	8471	nader/verb
0.5660176	2	0.7874005	1	28187	nadien/pp
10.115532	1	NA	NA	1	namaak_eten/noun
0.5769027	1	NA	NA	13965	name/adv
1.0159667	1	NA	NA	8994	name/comp
-0.297548	1	0.6153134	1	33504	namelijk/adv
1.1537812	1	NA	NA	7936	nat/adj
-0.53624654	2	-0.32186377	1	85915	nationaal/adj
2.2220905	1	NA	NA	2701	nature/noun
0.50905246	10	0.5053734	4	149989	natuurlijk/adj
4.230818	1	NA	NA	365	natuurverschijnsel/noun
2.5689354	36	3.4226882	34	68849	nauwelijks/adv
1.3664019	1	NA	NA	6378	naïef/adj
0.012593288	2	0.23310289	1	49405	nee/tag
1.5247166	1	2.437004	1	5438	neef/noun
-0.57756376	7	-0.22719401	4	312837	neem/verb
0.9041904	3	0.71749145	1	30341	neem_aan/verb
-0.45030075	1	NA	NA	39288	neem_deel/verb
-0.2422982	1	NA	NA	31896	neem_mee/verb
-1.0560744	1	NA	NA	72022	neem_op/verb
0.61524206	1	NA	NA	13529	neem_toe/adj
0.79066867	3	NA	NA	34091	neer/part
1.1437978	1	NA	NA	7970	negen/noun
0.05372739	2	NA	NA	47706	negen/num
-0.05619108	1	NA	NA	26372	negentig/num
10.115532	1	NA	NA	1	nep-human/noun
0.34564435	1	NA	NA	17723	nergens/adv
-0.35874447	1	NA	NA	35739	net/adj
0.28721064	10	0.28333613	4	187091	net/adv
0.80157053	2	1.0192571	1	22416	net/noun
0.22091107	1	NA	NA	20065	netwerk/noun
0.10150082	1	NA	NA	22574	neus/noun
-1.4022696	1	NA	NA	101844	niemand/pron
10.115532	1	NA	NA	1	niet-blij_ben/verb
1.5742661	667	2.3233397	568	3455007	niet/adv
0.6847316	1	NA	NA	12639	niets/adv
-0.049581155	8	-0.52661633	2	210486	niets/noun
0.6170096	1	1.5316714	1	13413	niettemin/adv
-0.6376674	14	-1.2727115	3	669062	nieuw/adj
1.6080053	1	NA	NA	5040	nieuwjaar/noun
0.46205822	1	1.3713291	1	15806	nieuwkomer/noun
0.02049573	2	NA	NA	49864	nieuws/noun
3.5071266	1	4.419375	1	748	nijdig/adj
0.66808987	1	NA	NA	12851	niks/adv
0.8420681	3	NA	NA	32326	niks/noun
-0.08963583	2	NA	NA	54600	niveau/noun
1.6332667	6	1.8565521	3	29018	nochtans/adv
-0.11519309	6	0.101998724	3	168407	nodig/adj
0.11043363	1	NA	NA	22403	nodig_uit/verb
-0.69202125	3	-0.18579097	2	149858	noem/verb
0.040004995	70	0.101538606	30	1683041	nog/adv
2.0009978	1	2.9087415	1	3416	nominatie/noun
1.3123406	1	2.223064	1	6725	noodgedwongen/adj
0.46456867	15	-1.3341304	1	235945	nooit/adv
